Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
182,1997,7,1,0.000000,4.400000,2.095722,0.000000,0.000000,0.000000,0.000000,1394.433594,15.856256,0.000000,0.000385,1.931724,18.199257,0.059182,0.178799,0.216371,0.251191,0.282004,0.279478,0.285079,0.296987,0.305843,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.680093,0.000546,181.599991,161.022522,3.145074,164.167572,293.345520,179.168610,472.514130,478.432343,340.000183,11.049560,26.875038,39.826580,5.558850,188.182037,2447.118408,9789.093750,252.723633,6.990633,9441.367188,86.131744,1.880318,0.000000,1.803515,0.638507,110.653419,0.022032,27.040144,?,20.296949,16.223631,10.768297,0.000000,20.465879,0,0,0.009413,0.006576,0.003934,0.001389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.457865,1.000000,1.000000,0.000000,1.287794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.415654,2.981382,3.773185,4.679851,2.418447,0.708625,0.191049,0.110786,1.568073,1.647347,1.334651,1.045409,0.819131,0.743404,0.668591,0.612283,0.595337,0.428070,0.260321,0.159851,0.079151,0.038957,0.027471,0.013614,0.006865,0.002595,0.001835,0.001581,0.001408,0.001461,0.001626,0.001562,0.001552,0.001660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452104,-0.000025,478.432343,281.154053
197,1997,7,16,0.000000,5.400000,2.872704,0.000000,0.000000,0.000000,0.000000,1388.853882,8.107086,0.000000,0.000412,3.096554,11.989841,0.059096,0.162952,0.201189,0.236793,0.276464,0.280019,0.285474,0.296743,0.305548,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.739100,0.000591,186.999969,169.129623,6.017777,175.147369,287.833344,179.109619,466.942963,472.852570,340.000183,9.562376,19.463608,40.263500,5.572913,187.991608,2446.928223,9779.288086,252.171448,7.005740,9440.826172,77.625443,1.660781,0.000000,1.182696,0.638068,110.577332,0.022017,51.211670,?,33.304024,30.362309,20.436905,0.000000,25.000000,0,0,0.010556,0.011766,0.008039,0.004449,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.830220,1.000000,1.000000,0.000000,2.062907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.837828,1.818964,1.969678,2.211897,2.357934,0.737249,0.204748,0.119360,1.569407,1.649470,1.336577,1.047209,0.821082,0.745668,0.670851,0.614607,0.597903,0.279881,0.258221,0.159344,0.079279,0.039298,0.027878,0.014374,0.007194,0.002614,0.001842,0.001588,0.001415,0.001467,0.001632,0.001567,0.001556,0.001664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452089,0.000028,478.432343,0.000000
199,1997,7,18,0.000000,1.800000,0.324187,0.000000,0.000000,0.000000,0.000000,1388.536621,1.792991,0.000000,0.000055,0.197299,1.402423,0.061987,0.161472,0.199598,0.235249,0.275742,0.280037,0.285523,0.296713,0.305509,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.746893,0.000597,188.799973,170.922607,6.341964,177.264542,287.234924,179.101822,466.336731,472.535400,340.000183,9.288061,18.326744,40.313774,5.572771,187.968552,2446.912109,9777.796875,252.116791,7.008914,9440.779297,76.226845,1.666517,0.000000,0.115659,0.638068,110.577332,0.022017,54.440235,?,34.820793,32.249264,21.728331,0.000000,25.000000,0,0,0.010878,0.012161,0.008358,0.004694,0.000235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.879521,1.000000,1.000000,0.000000,2.182303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.756686,1.722416,1.845079,2.064108,2.163395,0.739429,0.205995,0.120210,1.569473,1.649673,1.336765,1.047388,0.821281,0.745902,0.671088,0.614855,0.598180,0.283191,0.258103,0.159299,0.079267,0.039366,0.027944,0.014457,0.007233,0.002619,0.001845,0.001590,0.001417,0.001469,0.001634,0.001570,0.001559,0.001666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452081,-0.000037,472.535400,267.601776
214,1997,8,2,0.000000,7.200000,5.877782,0.000000,0.000000,0.000000,0.000000,1379.787354,10.071536,0.000000,0.000412,5.626186,16.035894,0.048763,0.136772,0.179618,0.219459,0.269236,0.279816,0.285843,0.296509,0.305220,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.804655,0.000642,195.999954,180.994141,12.219746,193.213837,279.865723,179.044052,458.909790,463.786072,340.000183,8.326203,13.686798,40.851467,5.564421,187.815048,2446.718506,9771.380859,251.642776,7.037851,9440.251953,70.855225,1.593129,0.000000,1.227100,0.611631,105.999107,0.021118,103.468292,?,56.519985,59.823559,41.339558,0.000000,25.000000,0,0,0.012907,0.018884,0.013688,0.008684,0.002592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.588650,1.000000,0.790198,0.000000,2.703759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.550557,1.359960,1.331929,1.438843,1.364395,0.762311,0.219283,0.128432,1.570586,1.651591,1.338499,1.049006,0.823031,0.747930,0.673113,0.616940,0.600485,0.250755,0.250000,0.154249,0.076562,0.039097,0.028097,0.014991,0.007452,0.002616,0.001836,0.001583,0.001412,0.001463,0.001626,0.001562,0.001550,0.001655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452090,0.000008,472.535400,0.000000
217,1997,8,5,0.000000,0.200000,2.031054,0.000000,0.000000,0.000000,0.000000,1376.119263,1.837077,0.000000,0.000082,1.831735,3.986802,0.034718,0.128617,0.173659,0.215118,0.267312,0.279692,0.285895,0.296472,0.305163,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.816049,0.000651,196.199951,182.831223,14.250799,197.081970,277.613464,179.032669,456.646118,460.117950,340.000183,8.254504,13.175026,40.926338,5.578273,187.804382,2446.681885,9770.678711,251.571167,7.064775,9440.148438,70.354958,1.540275,0.000000,0.210826,0.606060,105.034317,0.020928,115.827309,?,61.228485,65.440971,46.283169,0.000000,25.000000,0,0,0.013010,0.020457,0.014928,0.009612,0.003141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.729189,1.000000,0.401090,0.000000,2.756686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.576863,1.322149,1.274367,1.367568,1.275433,0.766655,0.221961,0.130072,1.570800,1.651962,1.338834,1.049317,0.823367,0.748318,0.673500,0.617338,0.600925,0.219779,0.248122,0.153000,0.075822,0.038946,0.028134,0.015096,0.007495,0.002616,0.001835,0.001583,0.001411,0.001462,0.001625,0.001561,0.001549,0.001654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452081,0.000009,460.117950,261.704559
232,1997,8,20,0.000000,69.000000,3.473877,0.000000,0.000000,0.000000,0.000000,1428.163574,8.850050,4.631365,0.000412,3.644845,12.072914,0.148110,0.188200,0.226238,0.262461,0.288913,0.290187,0.300539,0.310995,0.312704,0.303927,0.297841,0.288599,0.281829,0.302167,0.296116,0.282726,0.291112,0.280423,0.280153,0.290053,0.290018,0.290006,0.290002,0.290001,0.290001,0.290001,0.290001,11.686204,8.641060,265.199951,191.681274,17.724678,209.405869,305.816742,182.894516,488.711273,503.522247,348.509827,3.993527,13.558005,42.268635,5.483694,187.239075,2446.405273,9765.629883,250.729523,7.044017,9439.536133,66.423889,1.898363,0.000000,1.998607,0.521946,90.466980,0.018059,153.559341,?,70.145172,86.642670,61.375977,0.000000,25.000000,0,0,0.014357,0.023689,0.016584,0.010930,0.004047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.257911,1.000000,0.303496,0.000000,3.179597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.831475,0.986211,1.145596,1.237490,1.118512,0.963181,0.427661,0.195851,1.346471,1.616793,1.404833,1.116933,0.880277,0.788381,0.690691,0.625159,0.605095,0.504610,0.234280,0.142358,0.068907,0.036414,0.027314,0.014923,0.007186,0.002443,0.001707,0.001481,0.001352,0.001375,0.001504,0.001505,0.001522,0.001630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.723857,12.226310,460.117950,0.000000
234,1997,8,22,0.000000,0.000000,0.842495,0.000000,0.000000,0.000000,0.000000,1425.835693,1.485067,0.000000,0.000057,0.879382,2.427505,0.134913,0.186558,0.223675,0.258959,0.287728,0.290030,0.300122,0.310295,0.311105,0.301976,0.295034,0.286648,0.281422,0.304963,0.299116,0.284793,0.292264,0.280985,0.280401,0.290155,0.290057,0.290020,0.290007,0.290003,0.290001,0.290001,0.290001,11.940986,10.167311,265.199951,193.166336,18.567173,211.733429,304.554108,181.623047,486.177185,499.668457,349.841278,4.154713,13.242466,42.502235,5.465091,187.112244,2446.357422,9765.174805,250.563705,7.034378,9439.436523,66.186493,1.955341,0.000000,0.333555,0.515298,89.315460,0.017832,159.090714,?,71.092506,89.044960,63.673237,0.000000,30.296926,0,0,0.014489,0.024117,0.016724,0.011047,0.004135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.316235,1.000000,0.201978,0.000000,3.215736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.901349,0.983106,1.107099,1.178899,1.072338,0.966317,0.429375,0.196804,1.334732,1.602666,1.393127,1.114799,0.883789,0.797826,0.698282,0.629722,0.607355,0.548050,0.231995,0.140981,0.068101,0.036177,0.027406,0.015040,0.007244,0.002450,0.001706,0.001472,0.001340,0.001346,0.001436,0.001464,0.001499,0.001606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.250085,1.900559,499.668457,264.084991
249,1997,9,6,0.000000,39.200001,4.110269,0.000000,0.000000,0.000000,0.000000,1451.798462,9.108993,0.000000,0.018027,3.660892,12.550774,0.175643,0.187291,0.239634,0.279994,0.295837,0.296777,0.307386,0.314000,0.320000,0.310000,0.306650,0.291884,0.279546,0.298291,0.298004,0.289316,0.298000,0.288000,0.288000,0.296420,0.294133,0.292504,0.291440,0.290791,0.290417,0.290212,0.290104,24.910860,17.430178,304.399933,202.275345,22.677441,224.952682,313.491943,187.330032,500.821991,518.386292,351.008240,3.442073,12.101117,44.297081,5.320769,186.284866,2445.998535,9761.491211,249.491974,6.958247,9438.707031,64.261124,2.074240,0.000000,2.472112,0.418246,72.506004,0.014510,196.285324,?,76.741882,93.903946,85.303909,0.000000,35.073807,0,0,0.015037,0.026803,0.017292,0.011566,0.004594,0.000346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.424733,1.000000,0.238537,0.000000,3.474204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.604233,0.698019,0.932448,1.040280,0.919254,0.847284,0.548714,0.267282,1.167381,1.564662,1.460738,1.162851,0.894991,0.782123,0.692399,0.633324,0.607767,0.701861,0.211756,0.122177,0.057420,0.031862,0.026212,0.014867,0.007219,0.002370,0.001651,0.001429,0.001325,0.001330,0.001300,0.001249,0.001259,0.001209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.512985,5.713998,499.668457,0.000000
254,1997,9,11,0.000000,20.600000,3.367464,0.000000,0.000000,0.000000,0.000000,1464.873291,3.786234,0.000000,0.371271,3.112931,6.841204,0.163215,0.185892,0.228814,0.274578,0.293368,0.294704,0.305982,0.314000,0.319487,0.309743,0.306287,0.299331,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.296216,42.552639,35.298660,324.999939,206.061584,26.044903,232.106369,310.539337,187.103302,497.642639,513.964111,359.266205,3.271708,11.576581,45.101734,5.254633,185.858475,2445.836426,9760.143555,248.986740,6.912578,9438.408203,63.732567,2.103505,0.000000,1.048032,0.388407,67.337502,0.013485,220.477768,?,82.008423,94.034454,101.337540,0.000000,36.853981,0,0,0.015623,0.029411,0.017929,0.012072,0.004941,0.000596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.423454,1.000000,0.373124,0.000000,3.533059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.568548,0.583683,0.778504,0.933709,0.877401,0.801480,0.623044,0.348858,0.963028,1.417927,1.447469,1.242706,0.983126,0.838318,0.725785,0.650748,0.608563,0.755345,0.205194,0.115790,0.052970,0.029704,0.025025,0.014306,0.006919,0.002223,0.001547,0.001319,0.001225,0.001208,0.001196,0.001154,0.001164,0.001128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.381470,17.917000,499.668457,0.000000
255,1997,9,12,0.000000,0.000000,1.186991,0.000000,0.000000,0.000000,0.000000,1460.732788,0.960524,0.000000,1.993106,1.113915,2.100861,0.152172,0.183936,0.226668,0.267886,0.291134,0.292590,0.304205,0.314000,0.317897,0.308820,0.305064,0.297624,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,43.814041,37.307198,324.999939,207.022110,27.231894,234.253891,308.234741,186.356171,494.590881,509.808044,358.924866,3.425410,11.411428,45.273914,5.239031,185.765747,2445.801270,9759.836914,248.876389,6.900086,9438.339844,63.608875,2.112587,0.000000,0.229549,0.383056,66.410576,0.013302,226.956238,?,83.532204,93.962540,105.679153,0.000000,37.221546,0,0,0.015790,0.030202,0.018112,0.012214,0.005035,0.000660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.420722,1.000000,0.405115,0.000000,3.542750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.643465,0.602337,0.776671,0.904222,0.860570,0.786613,0.623186,0.354632,0.945660,1.399732,1.438075,1.239616,0.989356,0.843973,0.728600,0.651426,0.609060,0.763928,0.203994,0.115799,0.052939,0.029610,0.025043,0.014316,0.006868,0.002208,0.001533,0.001305,0.001213,0.001186,0.001177,0.001135,0.001144,0.001115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.390022,2.171527,499.668457,0.000000
