Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
165,1997,6,14,0.000000,19.200001,0.602081,0.000000,0.000000,0.000000,0.000000,1412.307373,18.040909,0.000000,0.000412,0.598527,19.222553,0.182738,0.192351,0.237237,0.266261,0.285061,0.278693,0.284854,0.297401,0.306228,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.607000,0.000495,176.199997,140.344101,0.820617,141.164719,298.786713,179.245651,478.032379,496.306152,340.000183,11.913583,35.257587,38.810486,5.687669,188.497009,2447.369873,9799.133789,253.406906,7.142154,9442.079102,94.647438,1.856522,0.000000,2.074805,0.676821,116.852524,0.023249,8.626913,?,8.151226,5.223908,3.403006,0.000000,11.755854,0,0,0.004925,0.002743,0.000891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164268,1.000000,1.000000,0.000000,0.445287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.816838,4.069451,6.698397,6.841020,2.368087,0.674012,0.177241,0.101311,1.532285,1.614916,1.313589,1.034971,0.814669,0.735768,0.659770,0.601612,0.586801,0.419009,0.261723,0.158405,0.077693,0.038470,0.026973,0.012777,0.006488,0.002587,0.001842,0.001587,0.001413,0.001469,0.001598,0.001557,0.001534,0.001671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.461086,-0.000012,495.749146,0.000000
168,1997,6,17,0.000000,1.000000,0.228735,0.000000,0.000000,0.000000,0.000000,1408.250854,4.827858,0.000000,0.000082,0.155323,4.502167,0.144882,0.189520,0.229826,0.268937,0.287183,0.279039,0.284936,0.297340,0.306169,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.618889,0.000504,177.199997,145.171967,1.049352,146.221313,298.527588,179.233765,477.761353,492.249542,340.000183,11.514290,34.685875,39.042286,5.638483,188.403519,2447.319580,9797.848633,253.235092,7.086679,9441.953125,93.658951,1.912293,0.000000,0.391822,0.666862,115.134422,0.022912,10.663127,?,9.611920,6.445636,4.217491,0.000000,12.171900,0,0,0.005550,0.003248,0.001294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197041,1.000000,1.000000,0.000000,0.544686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.759486,3.845381,6.106149,6.930702,2.437994,0.681971,0.180027,0.103077,1.532625,1.615397,1.314027,1.035380,0.815113,0.736271,0.660278,0.602129,0.587380,0.453269,0.262079,0.158928,0.078005,0.038644,0.027126,0.012988,0.006582,0.002596,0.001847,0.001590,0.001416,0.001472,0.001601,0.001559,0.001536,0.001673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.461103,0.000005,492.249542,292.079193
182,1997,7,1,0.000000,4.400000,2.057313,0.000000,0.000000,0.000000,0.000000,1394.736694,15.856832,0.000000,0.000385,1.893314,18.161724,0.059289,0.178957,0.216469,0.251246,0.282158,0.280223,0.285343,0.297080,0.305892,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.674167,0.000546,181.599991,161.028824,3.106664,164.135437,293.628021,179.178497,472.806519,478.735413,340.000183,11.113518,27.003061,40.011242,5.466274,188.013535,2447.065674,9788.304688,252.435715,6.888161,9441.304688,85.784760,1.887846,0.000000,1.807926,0.632453,109.197769,0.021747,27.040144,?,20.296951,16.223631,10.768297,0.000000,20.465881,0,0,0.009416,0.006574,0.003933,0.001389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.457865,1.000000,1.000000,0.000000,1.287794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.444197,2.989820,3.779808,4.688288,2.432751,0.719391,0.194994,0.112208,1.534450,1.617790,1.316184,1.037382,0.817275,0.738703,0.662723,0.604608,0.590146,0.433247,0.260089,0.159792,0.079082,0.038900,0.027457,0.013795,0.006922,0.002597,0.001838,0.001583,0.001409,0.001464,0.001590,0.001548,0.001524,0.001658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.461087,0.000001,478.735413,288.579559
197,1997,7,16,0.000000,5.400000,2.872705,0.000000,0.000000,0.000000,0.000000,1389.141602,8.122370,0.000000,0.000412,3.096555,12.004986,0.059102,0.163074,0.201284,0.236886,0.276654,0.280663,0.285767,0.296844,0.305600,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.732670,0.000591,186.999969,169.151184,5.979368,175.130508,288.110107,179.119980,467.230072,473.140320,340.000183,9.612163,19.572140,40.450027,5.480469,187.821335,2446.875488,9778.464844,251.881561,6.903956,9440.765625,77.247002,1.665908,0.000000,1.184472,0.632017,109.122612,0.021732,51.211670,?,33.304031,30.362356,20.436907,0.000000,25.000000,0,0,0.010576,0.011757,0.008032,0.004445,0.000080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.830221,1.000000,1.000000,0.000000,2.065688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.865084,1.821295,1.971821,2.214600,2.372084,0.747462,0.208881,0.120792,1.535831,1.619916,1.318112,1.039183,0.819230,0.740916,0.664961,0.606891,0.592708,0.283537,0.257989,0.159286,0.079212,0.039241,0.027858,0.014533,0.007243,0.002616,0.001844,0.001589,0.001416,0.001470,0.001595,0.001553,0.001529,0.001661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.461107,-0.000012,478.735413,0.000000
199,1997,7,18,0.000000,1.800000,0.324187,0.000000,0.000000,0.000000,0.000000,1388.824219,1.793220,0.000000,0.000055,0.197299,1.402577,0.061998,0.161590,0.199694,0.235345,0.275936,0.280669,0.285819,0.296816,0.305561,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.740391,0.000597,188.799973,170.944412,6.303555,177.247910,287.510864,179.112259,466.623108,472.822906,340.000183,9.334652,18.424908,40.500507,5.480439,187.798004,2446.859131,9776.958984,251.826584,6.907286,9440.716797,75.834892,1.671576,0.000000,0.115845,0.632017,109.122612,0.021732,54.440247,?,34.820805,32.249336,21.728336,0.000000,25.000000,0,0,0.010898,0.012153,0.008351,0.004690,0.000235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.879523,1.000000,1.000000,0.000000,2.186178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.782299,1.724333,1.846871,2.066403,2.174969,0.749614,0.210145,0.121640,1.535904,1.620119,1.318300,1.039363,0.819429,0.741144,0.665195,0.607134,0.592984,0.286807,0.257871,0.159240,0.079201,0.039310,0.027924,0.014615,0.007281,0.002621,0.001848,0.001592,0.001418,0.001472,0.001598,0.001555,0.001531,0.001663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.461114,0.000023,472.822906,275.064606
214,1997,8,2,0.000000,7.200000,5.883887,0.000000,0.000000,0.000000,0.000000,1380.067139,10.073080,0.000000,0.000412,5.632086,16.043701,0.048788,0.136856,0.179704,0.219565,0.269448,0.280373,0.286155,0.296622,0.305275,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.797570,0.000642,195.999954,181.017471,12.187441,193.204895,280.132019,179.055084,459.187103,464.065948,340.000183,8.362176,13.751926,41.040043,5.473102,187.641190,2446.665527,9770.495117,251.349213,6.937719,9440.189453,70.419968,1.597664,0.000000,1.228742,0.605758,104.591888,0.020842,103.546074,?,56.557812,59.869514,41.370667,0.000000,25.000000,0,0,0.012937,0.018884,0.013689,0.008684,0.002596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.589818,1.000000,0.792943,0.000000,2.711323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.570995,1.360386,1.332477,1.439614,1.367947,0.772316,0.223578,0.129860,1.537065,1.622040,1.320036,1.040981,0.821183,0.743127,0.667202,0.609183,0.595286,0.254082,0.249773,0.154195,0.076499,0.039040,0.028072,0.015128,0.007493,0.002618,0.001839,0.001585,0.001413,0.001466,0.001590,0.001547,0.001523,0.001653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.461105,-0.000018,472.822906,0.000000
217,1997,8,5,0.000000,0.200000,2.042822,0.000000,0.000000,0.000000,0.000000,1376.386597,1.837773,0.000000,0.000082,1.838526,3.994440,0.034737,0.128655,0.173717,0.215207,0.267521,0.280235,0.286208,0.296586,0.305219,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.808837,0.000651,196.199951,182.855240,14.230263,197.085495,277.867859,179.043808,456.911682,460.385345,340.000183,8.289792,13.237461,41.115036,5.487030,187.630188,2446.628906,9769.789062,251.277298,6.964825,9440.085938,69.916664,1.544423,0.000000,0.210898,0.600223,103.637047,0.020654,115.974983,?,61.296970,65.527473,46.342220,0.000000,25.000000,0,0,0.013042,0.020469,0.014936,0.009618,0.003148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.731376,1.000000,0.404211,0.000000,2.764522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.597219,1.322454,1.274808,1.368193,1.278354,0.776624,0.226282,0.131499,1.537289,1.622412,1.320372,1.041293,0.821519,0.743507,0.667585,0.609574,0.595725,0.222862,0.247896,0.152946,0.075760,0.038889,0.028109,0.015229,0.007535,0.002618,0.001838,0.001584,0.001412,0.001465,0.001589,0.001546,0.001522,0.001651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.461114,0.000030,460.385345,269.151672
232,1997,8,20,0.000000,69.000000,3.495621,0.000000,0.000000,0.000000,0.000000,1428.423706,8.839393,4.627470,0.000412,3.669535,12.087713,0.148139,0.188185,0.226206,0.262448,0.288910,0.290186,0.300539,0.310994,0.312705,0.303938,0.297901,0.288714,0.282083,0.302554,0.296367,0.282861,0.291176,0.280451,0.280164,0.290057,0.290019,0.290006,0.290002,0.290001,0.290001,0.290001,0.290001,11.946589,8.890985,265.199951,191.694626,17.725885,209.420517,305.809753,182.908920,488.718658,503.532532,348.750763,4.010040,13.612014,42.461334,5.395091,187.056458,2446.351318,9764.715820,250.427460,6.947292,9439.470703,65.963715,1.904271,0.000000,2.002194,0.516689,89.223824,0.017815,153.949997,?,70.295815,86.877525,61.532230,0.000000,25.000000,0,0,0.014401,0.023740,0.016605,0.010945,0.004060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.263728,1.000000,0.305130,0.000000,3.189376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.835868,0.988488,1.147200,1.238534,1.119376,0.969990,0.434042,0.198950,1.314031,1.585558,1.385099,1.108468,0.878928,0.784778,0.685318,0.617613,0.599971,0.509001,0.234051,0.142300,0.068845,0.036355,0.027286,0.015035,0.007218,0.002443,0.001707,0.001481,0.001351,0.001375,0.001465,0.001489,0.001495,0.001626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.978912,12.464257,460.385345,0.000000
234,1997,8,22,0.000000,0.000000,0.846471,0.000000,0.000000,0.000000,0.000000,1426.090210,1.486925,0.000000,0.000059,0.883697,2.429493,0.134911,0.186530,0.223640,0.258940,0.287722,0.290030,0.300122,0.310295,0.311105,0.301979,0.295059,0.286709,0.281603,0.305332,0.299412,0.284983,0.292369,0.281037,0.280425,0.290165,0.290061,0.290022,0.290008,0.290003,0.290001,0.290001,0.290001,12.201107,10.425856,265.199951,193.181549,18.572355,211.753906,304.544647,181.628571,486.173218,499.664276,350.081390,4.171436,13.295748,42.695568,5.376928,186.928528,2446.303467,9764.256836,250.260559,6.938184,9439.373047,65.725197,1.961220,0.000000,0.334107,0.510084,88.084198,0.017590,159.507446,?,71.249413,89.294868,63.840321,0.000000,30.296926,0,0,0.014533,0.024173,0.016746,0.011063,0.004148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.322408,1.000000,0.202610,0.000000,3.225629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.906113,0.985171,1.108565,1.179837,1.073119,0.973120,0.435762,0.199906,1.302614,1.571608,1.373265,1.105946,0.882026,0.794215,0.692996,0.622264,0.602257,0.552443,0.231763,0.140922,0.068038,0.036116,0.027378,0.015149,0.007275,0.002450,0.001706,0.001472,0.001340,0.001345,0.001398,0.001446,0.001471,0.001601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.513773,1.913890,499.664276,271.766968
249,1997,9,6,0.000000,39.200001,4.123302,0.000000,0.000000,0.000000,0.000000,1452.053589,9.094299,0.000000,0.018976,3.673589,12.553340,0.175660,0.187286,0.239630,0.279990,0.295835,0.296775,0.307386,0.314000,0.320000,0.310000,0.306642,0.291874,0.279539,0.298319,0.298091,0.289465,0.298000,0.288000,0.288000,0.296860,0.294413,0.292659,0.291522,0.290834,0.290439,0.290222,0.290109,25.163387,17.688265,304.399933,202.275848,22.695654,224.971512,313.489777,187.328430,500.818207,518.384216,351.057648,3.456769,12.142430,44.494987,5.235961,186.091049,2445.943115,9760.550781,249.179169,6.866034,9438.641602,63.784859,2.080449,0.000000,2.475940,0.413754,71.461861,0.014303,196.824615,?,76.922852,94.198532,85.540688,0.000000,35.073807,0,0,0.015082,0.026884,0.017314,0.011581,0.004607,0.000346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.431946,1.000000,0.238959,0.000000,3.485506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.607516,0.699865,0.934090,1.041509,0.919884,0.850925,0.554816,0.271009,1.141179,1.533716,1.438544,1.152237,0.891923,0.777837,0.686806,0.625887,0.602120,0.706652,0.211495,0.122112,0.057355,0.031798,0.026181,0.014956,0.007244,0.002371,0.001652,0.001430,0.001325,0.001331,0.001267,0.001232,0.001231,0.001204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.776236,5.717993,499.664276,0.000000
