Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
89,1996,3,29,     0.000,    18.800,     0.000,     0.000,     0.000,     0.000,     0.000,  1371.448,    18.820,     0.000,     0.000,     0.000,    18.820,     0.064,     0.189,     0.224,     0.257,     0.286,     0.290,     0.300,     0.310,     0.310,     0.300,     0.290,     0.280,     0.270,     0.291,     0.293,     0.278,     0.241,     0.241,     0.245,     0.258,     0.273,     0.284,     0.289,     0.290,     0.290,     0.290,     0.290,    22.220,    22.212,   152.600,   114.066,     0.000,   114.066,   304.192,   180.000,   484.192,   490.558,   330.846,    25.885,    54.694,    51.747,     2.512,   210.759,  2469.258,  9915.841,   295.915,     5.336,  9492.063,   119.753,     2.772,     0.000,    11.351,     8.866,  2542.791,     0.720,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.032,     9.347,     9.989,     7.947,     3.717,     1.763,     1.027,     0.764,     1.076,     0.925,     0.617,     0.461,     0.524,     0.593,     0.568,     0.557,     0.427,     0.440,     0.578,     0.312,     0.133,     0.040,     0.020,     0.011,     0.006,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    22.210,     0.499,   492.208,     0.000
101,1996,4,10,     0.000,    13.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1372.730,    11.717,     0.000,     0.000,     0.000,    10.450,     0.104,     0.185,     0.217,     0.248,     0.282,     0.290,     0.300,     0.310,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.243,     0.241,     0.245,     0.258,     0.273,     0.284,     0.289,     0.290,     0.290,     0.290,     0.290,    22.220,    22.212,   165.600,   125.784,     0.000,   125.784,   301.420,   180.000,   481.420,   491.840,   330.824,    29.600,    54.875,    55.317,     2.369,   210.039,  2468.701,  9916.223,   293.752,     5.017,  9490.653,   124.887,     1.914,     0.000,     6.046,     8.473,  2430.307,     0.703,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.171,    10.087,    10.066,     7.792,     3.765,     1.819,     1.059,     0.779,     1.085,     0.933,     0.624,     0.466,     0.529,     0.596,     0.566,     0.566,     0.434,     0.153,     0.412,     0.243,     0.104,     0.038,     0.022,     0.012,     0.006,     0.004,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    22.210,     0.000,   491.840,   125.192
116,1996,4,25,     0.000,    11.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1370.346,    13.984,     0.000,     0.000,     0.000,    15.303,     0.107,     0.183,     0.211,     0.240,     0.278,     0.290,     0.300,     0.309,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.245,     0.241,     0.246,     0.258,     0.273,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    22.220,    22.212,   177.200,   139.766,     0.000,   139.766,   298.778,   180.000,   478.778,   489.456,   330.792,    32.075,    54.677,    59.778,     2.212,   210.918,  2468.304,  9917.097,   293.389,     4.716,  9489.512,   127.448,     2.029,     0.000,     6.591,     7.600,  2180.261,     0.664,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     9.280,    10.504,     9.985,     7.577,     3.784,     1.867,     1.087,     0.793,     1.094,     0.941,     0.630,     0.472,     0.535,     0.602,     0.571,     0.570,     0.441,     0.299,     0.359,     0.231,     0.100,     0.039,     0.023,     0.013,     0.007,     0.004,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    22.212,     0.001,   491.840,     0.000
122,1996,5,1,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1367.646,     2.700,     0.000,     0.000,     0.000,     2.795,     0.092,     0.179,     0.208,     0.238,     0.276,     0.290,     0.300,     0.309,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.279,     0.245,     0.241,     0.246,     0.258,     0.273,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    22.220,    22.212,   177.200,   142.466,     0.000,   142.466,   297.526,   180.000,   477.526,   486.754,   330.777,    34.723,    54.783,    61.842,     2.145,   209.426,  2467.986,  9917.131,   291.301,     4.586,  9488.835,   129.834,     2.575,     0.000,     3.084,     0.378,   108.525,     0.053,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    10.599,    10.568,     9.995,     7.529,     3.800,     1.890,     1.101,     0.800,     1.098,     0.944,     0.634,     0.475,     0.538,     0.604,     0.573,     0.572,     0.444,     0.684,     0.352,     0.225,     0.097,     0.039,     0.023,     0.013,     0.006,     0.004,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    22.214,    -0.000,   491.840,     0.000
137,1996,5,16,     0.000,    33.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1378.581,    22.334,     0.131,     0.000,     0.000,    21.905,     0.081,     0.190,     0.226,     0.262,     0.289,     0.290,     0.300,     0.310,     0.311,     0.301,     0.293,     0.283,     0.274,     0.294,     0.292,     0.280,     0.246,     0.241,     0.246,     0.258,     0.273,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    26.205,    25.159,   210.600,   164.801,     0.000,   164.801,   305.653,   181.039,   486.692,   494.743,   333.684,    30.614,    64.898,    66.736,     1.999,   205.721,  2467.200,  9916.772,   286.203,     4.300,  9487.191,   136.211,     2.867,     0.000,     7.281,     0.331,    95.098,     0.046,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.864,     9.444,    10.944,     9.673,     4.820,     2.142,     1.202,     0.841,     1.090,     0.961,     0.662,     0.493,     0.548,     0.618,     0.584,     0.579,     0.451,     0.912,     0.342,     0.217,     0.093,     0.038,     0.022,     0.013,     0.006,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    25.290,     2.696,   491.840,     0.000
152,1996,5,31,     0.000,     1.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1370.677,     9.304,     0.000,     0.000,     0.000,     9.552,     0.038,     0.185,     0.218,     0.249,     0.284,     0.290,     0.300,     0.310,     0.310,     0.300,     0.290,     0.280,     0.270,     0.292,     0.293,     0.283,     0.256,     0.242,     0.246,     0.258,     0.273,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    26.297,    26.288,   212.000,   174.106,     0.000,   174.106,   301.860,   180.002,   481.862,   485.710,   334.748,    34.559,    63.315,    68.054,     1.959,   204.778,  2466.895,  9916.713,   284.453,     4.180,  9486.387,   139.296,     2.393,     0.000,     2.705,     0.326,    93.593,     0.046,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     2.430,     2.430,     0.008,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.158,     0.000,   127.475,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    11.718,     9.562,    10.522,     9.115,     4.784,     2.174,     1.221,     0.850,     1.092,     0.962,     0.662,     0.494,     0.540,     0.610,     0.587,     0.586,     0.476,     0.548,     0.353,     0.229,     0.099,     0.040,     0.023,     0.013,     0.007,     0.004,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    26.418,     1.507,   491.840,     0.000
158,1996,6,6,     0.000,    12.000,     0.000,     0.000,     0.055,     0.000,     0.000,  1375.683,     6.939,     0.000,     0.000,     0.049,     6.728,     0.102,     0.182,     0.214,     0.246,     0.282,     0.290,     0.300,     0.310,     0.310,     0.300,     0.290,     0.280,     0.270,     0.291,     0.291,     0.282,     0.260,     0.242,     0.246,     0.258,     0.273,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    26.297,    26.289,   224.000,   181.045,     0.055,   181.100,   300.526,   180.000,   480.526,   490.715,   334.707,    35.959,    62.822,    68.796,     1.976,   204.239,  2466.752,  9916.503,   283.586,     4.165,  9486.039,   140.206,     2.504,     0.000,     1.307,     0.319,    91.535,     0.045,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     2.853,     2.853,     0.021,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.179,     0.000,   258.155,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    12.614,     9.531,    10.379,     8.953,     4.771,     2.187,     1.229,     0.854,     1.095,     0.964,     0.664,     0.496,     0.542,     0.609,     0.584,     0.584,     0.486,     0.617,     0.354,     0.230,     0.100,     0.040,     0.024,     0.013,     0.007,     0.004,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    26.419,     0.004,   490.715,   129.033
173,1996,6,21,     0.000,     7.600,     0.000,     0.000,     0.652,     0.000,     0.000,  1369.326,    13.305,     0.000,     0.000,     0.539,    14.320,     0.074,     0.174,     0.206,     0.238,     0.277,     0.290,     0.300,     0.309,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.263,     0.243,     0.246,     0.258,     0.273,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    26.297,    26.289,   231.600,   194.350,     0.708,   195.058,   296.962,   180.000,   476.962,   484.358,   334.577,    38.111,    60.763,    70.542,     2.018,   202.929,  2466.440,  9914.122,   281.596,     4.146,  9485.301,   140.375,     2.703,     0.000,     2.917,     0.306,    87.931,     0.043,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     6.952,     6.952,     0.102,     0.005,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.393,     0.000,   511.595,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    14.457,     9.041,     9.702,     8.457,     4.716,     2.211,     1.245,     0.862,     1.100,     0.968,     0.668,     0.500,     0.546,     0.612,     0.585,     0.583,     0.496,     0.741,     0.355,     0.232,     0.101,     0.041,     0.024,     0.014,     0.007,     0.004,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    26.418,    -0.002,   490.715,     0.000
188,1996,7,6,     0.000,    94.200,     0.000,     0.000,     0.944,     0.000,     0.000,  1445.976,    14.813,     1.793,     0.000,     1.046,    15.515,     0.198,     0.203,     0.258,     0.282,     0.298,     0.298,     0.308,     0.314,     0.320,     0.310,     0.308,     0.301,     0.291,     0.306,     0.306,     0.296,     0.298,     0.288,     0.254,     0.259,     0.273,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    69.589,    61.981,   325.800,   209.162,     1.652,   210.814,   317.940,   187.600,   505.540,   525.315,   359.659,     8.233,    80.070,    72.508,     2.060,   201.504,  2466.123,  9905.849,   279.630,     4.161,  9484.647,   134.478,     2.931,     0.000,     2.895,     0.278,    79.893,     0.039,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,    17.106,    17.106,     0.217,     0.006,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.960,     0.000,   787.255,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.202,     2.718,     5.980,     8.723,     7.818,     4.846,     2.698,     1.479,     1.166,     1.033,     0.842,     0.641,     0.576,     0.624,     0.615,     0.605,     0.574,     0.951,     0.352,     0.218,     0.092,     0.037,     0.022,     0.012,     0.006,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    63.905,    32.471,   490.715,     0.000
192,1996,7,10,     0.000,     0.600,     0.000,     0.000,     0.353,     0.000,     0.000,  1441.271,     4.953,     0.000,     0.000,     0.331,     5.252,     0.146,     0.190,     0.228,     0.272,     0.292,     0.294,     0.305,     0.314,     0.318,     0.309,     0.305,     0.297,     0.291,     0.306,     0.306,     0.296,     0.298,     0.288,     0.288,     0.277,     0.273,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    78.046,    71.566,   326.400,   214.115,     2.005,   216.120,   309.942,   186.472,   496.414,   511.026,   358.847,     8.027,    76.957,    72.939,     2.077,   201.174,  2466.053,  9903.167,   279.183,     4.180,  9484.502,   132.311,     2.992,     0.000,     0.633,     0.276,    79.204,     0.039,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,    20.342,    20.342,     0.240,     0.006,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.147,     0.000,   830.925,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.309,     2.452,     4.899,     7.820,     7.545,     4.958,     2.941,     1.651,     1.208,     1.041,     0.855,     0.658,     0.581,     0.617,     0.611,     0.598,     0.574,     0.995,     0.352,     0.218,     0.092,     0.037,     0.022,     0.012,     0.006,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    73.488,    12.580,   511.026,   174.976
