Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
230,1996,8,17,     0.000,     0.000,     0.000,     0.000,     0.903,     0.000,     0.000,  1442.858,     0.548,     0.000,     1.060,     0.901,     1.645,     0.128,     0.181,     0.220,     0.256,     0.286,     0.288,     0.299,     0.310,     0.310,     0.301,     0.293,     0.285,     0.282,     0.306,     0.306,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   130.563,   123.888,   443.500,   236.811,    12.530,   249.341,   302.371,   180.915,   483.286,   496.134,   354.722,     2.601,    16.495,    78.026,     2.479,   180.706,  2464.097,  9844.079,   278.350,     6.239,  9485.224,    71.169,     3.096,     0.000,     0.234,     0.784,   200.975,     0.096,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   132.497,   132.497,     1.448,     0.023,     0.006,     0.003,     0.003,     0.003,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.533,     0.000,  1200.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.239,     0.126,     0.174,     0.553,     1.220,     1.458,     1.386,     1.296,     1.778,     1.323,     1.024,     0.812,     0.683,     0.686,     0.657,     0.626,     0.610,     0.935,     0.389,     0.259,     0.118,     0.047,     0.024,     0.011,     0.005,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   128.861,     0.599,   514.511,     0.000
233,1996,8,20,     0.000,     2.400,     0.000,     0.000,     2.366,     0.000,     0.000,  1438.004,     2.385,     0.000,     2.502,     2.098,     4.144,     0.129,     0.177,     0.215,     0.250,     0.284,     0.287,     0.299,     0.309,     0.310,     0.300,     0.291,     0.282,     0.277,     0.305,     0.306,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   130.563,   124.546,   445.900,   239.197,    14.896,   254.093,   300.006,   180.258,   480.264,   493.126,   352.879,     2.299,     8.422,    78.389,     2.481,   180.443,  2464.024,  9833.153,   277.971,     6.235,  9485.087,    60.760,     3.099,     0.000,     0.559,     0.782,   200.485,     0.095,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   155.450,   155.450,     1.621,     0.029,     0.006,     0.003,     0.003,     0.003,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.417,     0.000,  1200.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.119,     0.050,     0.061,     0.254,     0.553,     0.697,     0.722,     0.818,     1.777,     1.321,     1.017,     0.806,     0.672,     0.682,     0.653,     0.622,     0.607,     0.937,     0.388,     0.260,     0.119,     0.047,     0.023,     0.011,     0.005,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   129.517,     0.951,   493.126,   237.143
247,1996,9,3,     0.000,    14.800,     0.000,     0.000,    13.449,     0.000,     0.000,  1422.359,     8.271,     0.000,     8.725,    14.064,    22.628,     0.143,     0.175,     0.202,     0.232,     0.272,     0.281,     0.295,     0.306,     0.310,     0.300,     0.290,     0.280,     0.270,     0.292,     0.295,     0.288,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   130.563,   124.804,   460.700,   247.466,    28.345,   275.811,   291.646,   180.000,   471.646,   485.949,   344.413,     2.155,     1.331,    80.409,     2.428,   179.033,  2463.600,  9819.251,   275.967,     6.099,  9484.326,    49.913,     2.944,     0.000,     3.062,     0.762,   195.359,     0.093,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   252.828,   252.828,     2.650,     0.051,     0.008,     0.005,     0.004,     0.004,     0.004,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.469,     0.000,  1200.000,     1.000,     0.649,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.108,     0.041,     0.034,     0.038,     0.026,     0.027,     0.036,     0.096,     1.780,     1.323,     1.016,     0.802,     0.657,     0.647,     0.621,     0.593,     0.592,     0.881,     0.370,     0.257,     0.117,     0.044,     0.020,     0.007,     0.004,     0.004,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   129.776,     0.401,   485.949,   216.017
261,1996,9,17,     0.000,    16.400,     0.000,     0.000,    17.354,     0.000,     0.000,  1407.268,     8.539,     0.000,     5.599,    14.520,    22.888,     0.144,     0.164,     0.193,     0.215,     0.259,     0.272,     0.290,     0.302,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.281,     0.293,     0.284,     0.285,     0.296,     0.297,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   130.550,   124.804,   477.100,   256.006,    45.700,   301.706,   282.087,   179.987,   462.074,   476.455,   340.863,     2.042,     1.082,    82.475,     2.352,   177.612,  2463.148,  9814.764,   273.920,     5.929,  9483.522,    48.582,     2.809,     0.000,     3.138,     0.738,   189.229,     0.090,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   363.352,   361.076,     2.816,     0.059,     0.008,     0.005,     0.005,     0.005,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.770,     0.000,  1200.000,     0.999,     0.496,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.107,     0.045,     0.037,     0.036,     0.013,     0.007,     0.004,     0.013,     1.784,     1.326,     1.019,     0.804,     0.659,     0.646,     0.613,     0.578,     0.572,     0.822,     0.353,     0.250,     0.112,     0.041,     0.021,     0.009,     0.002,     0.004,     0.003,     0.003,     0.002,     0.003,     0.003,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   129.775,    -0.001,   476.455,   208.838
276,1996,10,2,     0.000,   102.000,     0.000,     0.000,    35.164,     0.000,     0.000,  1455.817,     8.825,     3.596,     5.866,    36.434,    45.417,     0.181,     0.187,     0.245,     0.280,     0.297,     0.297,     0.307,     0.314,     0.320,     0.310,     0.308,     0.301,     0.289,     0.301,     0.293,     0.281,     0.291,     0.281,     0.281,     0.292,     0.293,     0.294,     0.295,     0.296,     0.297,     0.297,     0.297,   149.204,   135.911,   579.100,   264.829,    80.864,   345.693,   314.124,   187.535,   501.659,   519.763,   351.186,     1.893,     1.039,    85.412,     2.267,   175.558,  2462.494,  9809.685,   271.031,     5.736,  9482.401,    47.862,     2.654,     0.000,     4.346,     0.709,   181.912,     0.087,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    35.914,   598.562,   589.434,     2.673,     0.068,     0.010,     0.006,     0.006,     0.005,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.157,     1.498,  1200.000,     0.978,     0.919,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.074,     0.037,     0.032,     0.033,     0.021,     0.012,     0.006,     0.004,     1.391,     1.386,     1.141,     0.907,     0.724,     0.675,     0.621,     0.579,     0.568,     0.790,     0.329,     0.225,     0.098,     0.036,     0.020,     0.011,     0.004,     0.003,     0.003,     0.002,     0.002,     0.002,     0.003,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   144.480,    12.346,   476.455,     0.000
277,1996,10,3,     0.000,     1.800,     0.000,     0.000,     3.295,     0.000,     0.000,  1453.261,     0.691,     0.000,     0.369,     2.121,     2.726,     0.177,     0.182,     0.233,     0.275,     0.294,     0.294,     0.306,     0.313,     0.320,     0.310,     0.307,     0.299,     0.291,     0.306,     0.297,     0.282,     0.291,     0.281,     0.281,     0.292,     0.293,     0.294,     0.295,     0.296,     0.297,     0.297,     0.297,   151.076,   138.112,   580.900,   265.520,    84.159,   349.679,   310.495,   187.206,   497.701,   515.376,   353.345,     1.918,     1.017,    85.606,     2.263,   175.427,  2462.451,  9809.353,   270.850,     5.726,  9482.330,    47.804,     2.645,     0.000,     0.277,     0.706,   181.157,     0.087,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    42.915,   613.074,   603.276,     2.659,     0.068,     0.010,     0.006,     0.006,     0.005,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.180,     1.782,  1200.000,     1.000,     0.697,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.088,     0.041,     0.032,     0.031,     0.018,     0.011,     0.006,     0.004,     1.349,     1.381,     1.142,     0.907,     0.733,     0.689,     0.630,     0.582,     0.569,     0.788,     0.329,     0.224,     0.097,     0.036,     0.020,     0.011,     0.004,     0.003,     0.003,     0.002,     0.002,     0.002,     0.003,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   146.681,     2.359,   515.376,   216.250
292,1996,10,18,     0.000,    35.800,     0.000,     0.000,    38.422,     0.000,     0.000,  1432.550,    11.082,     0.000,     7.007,    39.947,    50.822,     0.168,     0.181,     0.200,     0.234,     0.274,     0.279,     0.295,     0.306,     0.310,     0.300,     0.290,     0.281,     0.274,     0.303,     0.305,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   156.405,   150.549,   616.700,   276.602,   122.582,   399.184,   292.320,   180.099,   472.419,   489.235,   351.316,     2.070,     1.082,    90.069,     2.167,   172.276,  2461.440,  9802.128,   266.504,     5.503,  9480.631,    46.947,     2.543,     0.000,     6.470,     0.665,   170.504,     0.082,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   159.608,   725.492,   698.607,     2.302,     0.066,     0.010,     0.005,     0.005,     0.005,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.734,     6.252,  1200.000,     0.993,     0.424,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.186,     0.085,     0.062,     0.050,     0.018,     0.012,     0.007,     0.004,     1.202,     1.318,     1.104,     0.887,     0.715,     0.688,     0.641,     0.598,     0.574,     0.751,     0.323,     0.210,     0.092,     0.034,     0.022,     0.013,     0.005,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   159.117,    14.581,   515.376,     0.000
297,1996,10,23,     0.000,     2.400,     0.000,     0.000,     5.243,     0.000,     0.000,  1421.926,     4.205,     0.000,     3.576,     6.128,    10.294,     0.141,     0.169,     0.194,     0.228,     0.270,     0.277,     0.293,     0.305,     0.310,     0.300,     0.290,     0.280,     0.271,     0.296,     0.300,     0.293,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   156.404,   150.639,   619.100,   280.808,   127.824,   408.632,   287.996,   180.008,   468.004,   482.096,   347.830,     2.044,     1.068,    91.459,     2.140,   171.277,  2461.121,  9799.717,   265.125,     5.440,  9480.095,    46.501,     2.556,     0.000,     2.026,     0.655,   168.090,     0.081,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   197.113,   730.049,   694.869,     2.128,     0.065,     0.009,     0.005,     0.005,     0.005,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.920,     7.609,  1200.000,     1.000,     0.128,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.181,     0.069,     0.054,     0.048,     0.017,     0.011,     0.007,     0.004,     1.204,     1.319,     1.104,     0.885,     0.708,     0.672,     0.629,     0.589,     0.570,     0.766,     0.313,     0.211,     0.093,     0.035,     0.022,     0.013,     0.006,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   159.208,     0.140,   515.376,     0.000
298,1996,10,24,     0.000,     0.000,     0.000,     0.000,     0.522,     0.000,     0.000,  1420.032,     0.754,     0.000,     0.618,     0.885,     1.823,     0.133,     0.168,     0.193,     0.227,     0.269,     0.276,     0.293,     0.305,     0.310,     0.300,     0.290,     0.280,     0.271,     0.295,     0.299,     0.292,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   156.403,   150.643,   619.100,   281.562,   128.346,   409.908,   287.472,   180.003,   467.475,   480.815,   347.214,     2.076,     1.082,    91.784,     2.135,   171.048,  2461.047,  9799.238,   264.810,     5.425,  9479.970,    46.483,     2.552,     0.000,     0.472,     0.652,   167.201,     0.080,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   203.936,   728.342,   690.637,     2.076,     0.064,     0.009,     0.005,     0.005,     0.005,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.958,     7.852,  1200.000,     1.000,     0.043,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.202,     0.072,     0.058,     0.051,     0.018,     0.011,     0.007,     0.004,     1.205,     1.320,     1.104,     0.885,     0.707,     0.670,     0.626,     0.586,     0.569,     0.762,     0.314,     0.211,     0.092,     0.035,     0.022,     0.013,     0.006,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   159.213,     0.007,   515.376,     0.000
304,1996,10,30,     0.000,     0.000,     0.000,     0.000,     1.121,     0.000,     0.000,  1410.571,     5.460,     0.000,     2.881,     1.427,     6.729,     0.085,     0.163,     0.191,     0.224,     0.267,     0.276,     0.292,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.292,     0.294,     0.288,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   156.397,   150.647,   619.100,   287.023,   129.468,   416.491,   285.701,   179.992,   465.693,   474.233,   344.345,     2.177,     1.165,    93.953,     2.093,   169.494,  2460.532,  9795.901,   262.631,     5.324,  9479.092,    46.386,     2.469,     0.000,     3.217,     0.640,   164.110,     0.079,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   217.818,   726.059,   673.973,     1.775,     0.063,     0.009,     0.005,     0.005,     0.005,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.230,     8.201,  1200.000,     1.000,     0.025,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.308,     0.087,     0.074,     0.065,     0.022,     0.014,     0.009,     0.005,     1.208,     1.322,     1.106,     0.886,     0.707,     0.661,     0.614,     0.573,     0.562,     0.663,     0.355,     0.213,     0.091,     0.034,     0.022,     0.013,     0.006,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   159.212,     0.005,   474.233,   267.702
