Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
214,1997,8,2,     0.000,     7.200,     5.585,     0.000,     0.000,     0.000,     0.000,  1378.075,    10.108,     0.000,     0.000,     5.338,    15.779,     0.049,     0.138,     0.180,     0.220,     0.268,     0.276,     0.283,     0.295,     0.305,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.856,     0.000,   196.000,   180.746,    11.758,   192.504,   278.274,   178.909,   457.183,   462.074,   340.000,     7.509,    12.827,    37.297,     6.443,   166.147,  2441.657,  9748.238,   231.890,     8.046,  9435.493,    71.418,     1.391,     0.000,     1.114,     0.638,   133.117,     0.027,   102.079,?,    55.844,    59.004,    40.784,     0.000,?,0,0,     0.013,     0.019,     0.013,     0.009,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.568,     1.000,     0.761,     0.000,     2.614,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.161,     1.328,     1.302,     1.429,     1.341,     0.637,     0.147,     0.099,     1.987,     1.890,     1.439,     1.097,     0.845,     0.747,     0.658,     0.592,     0.575,     0.123,     0.257,     0.155,     0.078,     0.040,     0.028,     0.009,     0.006,     0.003,     0.002,     0.002,     0.001,     0.001,     0.002,     0.002,     0.001,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.383,    -0.003,   470.567,     0.000
217,1997,8,5,     0.000,     0.200,     1.888,     0.000,     0.000,     0.000,     0.000,  1374.573,     1.814,     0.000,     0.000,     1.734,     3.871,     0.035,     0.130,     0.175,     0.215,     0.266,     0.276,     0.283,     0.295,     0.304,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.868,     0.000,   196.200,   182.560,    13.645,   196.205,   276.154,   178.896,   455.050,   458.570,   340.000,     7.444,    12.331,    37.366,     6.457,   166.143,  2441.620,  9747.571,   231.829,     8.071,  9435.391,    70.923,     1.356,     0.000,     0.203,     0.633,   132.083,     0.027,   113.572,?,    60.175,    64.127,    45.381,     0.000,?,0,0,     0.013,     0.020,     0.015,     0.009,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.696,     1.000,     0.373,     0.000,     2.665,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.177,     1.293,     1.248,     1.358,     1.256,     0.642,     0.148,     0.101,     1.987,     1.890,     1.439,     1.097,     0.846,     0.747,     0.658,     0.593,     0.576,     0.104,     0.255,     0.154,     0.077,     0.040,     0.028,     0.009,     0.006,     0.003,     0.002,     0.002,     0.001,     0.001,     0.002,     0.002,     0.001,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.386,    -0.000,   458.570,   266.819
232,1997,8,20,     0.000,    69.000,     3.210,     0.000,     0.000,     0.000,     0.000,  1426.665,     8.980,     4.717,     0.000,     3.364,    11.907,     0.148,     0.188,     0.227,     0.263,     0.289,     0.290,     0.301,     0.311,     0.313,     0.304,     0.297,     0.288,     0.280,     0.300,     0.295,     0.282,     0.291,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    10.213,     7.194,   265.200,   191.541,    16.856,   208.397,   305.911,   182.783,   488.694,   503.470,   347.105,     3.435,    12.722,    38.460,     6.380,   165.849,  2441.324,  9742.975,   231.276,     8.057,  9434.765,    67.263,     1.615,     0.000,     1.737,     0.557,   116.294,     0.024,   148.418,?,    68.143,    83.555,    59.320,     0.000,?,0,0,     0.014,     0.023,     0.016,     0.011,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.181,     1.000,     0.285,     0.000,     3.050,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.696,     0.932,     1.098,     1.204,     1.104,     0.874,     0.337,     0.150,     1.727,     1.884,     1.522,     1.165,     0.897,     0.782,     0.672,     0.599,     0.579,     0.319,     0.241,     0.143,     0.070,     0.038,     0.028,     0.009,     0.006,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.294,    10.928,   458.570,     0.000
234,1997,8,22,     0.000,     0.000,     0.784,     0.000,     0.000,     0.000,     0.000,  1424.418,     1.462,     0.000,     0.000,     0.817,     2.395,     0.135,     0.187,     0.224,     0.259,     0.288,     0.290,     0.300,     0.310,     0.311,     0.302,     0.295,     0.286,     0.280,     0.303,     0.297,     0.284,     0.292,     0.281,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    10.471,     8.654,   265.200,   193.003,    17.640,   210.643,   304.686,   181.581,   486.267,   499.764,   348.418,     3.569,    12.424,    38.653,     6.365,   165.765,  2441.272,  9742.554,   231.155,     8.049,  9434.661,    67.025,     1.665,     0.000,     0.291,     0.551,   115.038,     0.024,   153.569,?,    68.997,    85.738,    61.459,     0.000,?,0,0,     0.014,     0.023,     0.016,     0.011,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.234,     1.000,     0.192,     0.000,     3.084,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.747,     0.934,     1.064,     1.149,     1.059,     0.877,     0.338,     0.150,     1.711,     1.869,     1.512,     1.165,     0.903,     0.792,     0.679,     0.603,     0.581,     0.358,     0.239,     0.142,     0.069,     0.037,     0.028,     0.009,     0.006,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    13.754,     1.797,   499.764,   268.190
249,1997,9,6,     0.000,    39.200,     3.865,     0.000,     0.000,     0.000,     0.000,  1450.433,     9.307,     0.000,     0.014,     3.434,    12.462,     0.175,     0.187,     0.240,     0.280,     0.296,     0.297,     0.307,     0.314,     0.320,     0.310,     0.307,     0.292,     0.280,     0.298,     0.297,     0.288,     0.298,     0.288,     0.286,     0.295,     0.293,     0.292,     0.291,     0.291,     0.290,     0.290,     0.290,    23.591,    15.992,   304.400,   202.309,    21.505,   223.814,   313.541,   187.363,   500.904,   518.451,   350.762,     2.802,    11.394,    40.138,     6.248,   165.279,  2440.884,  9739.253,   230.438,     7.988,  9433.908,    65.171,     1.748,     0.000,     2.154,     0.461,    96.309,     0.020,   188.511,?,    74.145,    89.793,    81.791,     0.000,?,0,0,     0.015,     0.025,     0.017,     0.011,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.324,     1.000,     0.229,     0.000,     3.314,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.462,     0.629,     0.878,     1.003,     0.905,     0.798,     0.459,     0.211,     1.471,     1.843,     1.608,     1.226,     0.922,     0.785,     0.679,     0.609,     0.583,     0.484,     0.219,     0.124,     0.059,     0.033,     0.027,     0.010,     0.006,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    21.096,     5.746,   499.764,     0.000
254,1997,9,11,     0.000,    20.600,     3.193,     0.000,     0.000,     0.000,     0.000,  1463.845,     3.874,     0.000,     0.120,     2.949,     6.763,     0.163,     0.186,     0.229,     0.275,     0.293,     0.295,     0.306,     0.314,     0.320,     0.310,     0.306,     0.299,     0.291,     0.306,     0.306,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.297,     0.292,    41.288,    33.939,   325.000,   206.183,    24.698,   230.881,   310.630,   187.113,   497.743,   514.040,   359.268,     2.621,    10.919,    40.811,     6.193,   164.999,  2440.710,  9738.013,   230.081,     7.949,  9433.596,    64.608,     1.778,     0.000,     0.915,     0.433,    90.418,     0.019,   211.447,?,    79.104,    89.762,    96.992,     0.000,?,0,0,     0.016,     0.027,     0.018,     0.012,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.319,     1.000,     0.362,     0.000,     3.366,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.422,     0.514,     0.719,     0.888,     0.858,     0.766,     0.544,     0.286,     1.178,     1.684,     1.623,     1.331,     1.023,     0.849,     0.717,     0.631,     0.585,     0.536,     0.213,     0.117,     0.054,     0.031,     0.025,     0.010,     0.006,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    39.040,    18.014,   499.764,     0.000
255,1997,9,12,     0.000,     0.000,     1.126,     0.000,     0.000,     0.000,     0.000,  1460.844,     0.983,     0.000,     0.892,     1.057,     2.067,     0.152,     0.184,     0.227,     0.268,     0.291,     0.293,     0.304,     0.314,     0.318,     0.309,     0.305,     0.298,     0.291,     0.306,     0.306,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,    42.562,    35.951,   325.000,   207.166,    25.824,   232.990,   308.354,   186.375,   494.729,   509.917,   358.928,     2.749,    10.771,    40.955,     6.179,   164.936,  2440.671,  9737.754,   230.002,     7.938,  9433.525,    64.501,     1.788,     0.000,     0.201,     0.428,    89.357,     0.018,   217.594,?,    80.544,    89.665,   101.111,     0.000,?,0,0,     0.016,     0.028,     0.018,     0.012,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.315,     1.000,     0.394,     0.000,     3.374,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.478,     0.534,     0.719,     0.861,     0.842,     0.753,     0.545,     0.292,     1.154,     1.663,     1.615,     1.330,     1.031,     0.856,     0.721,     0.632,     0.585,     0.545,     0.212,     0.117,     0.054,     0.031,     0.025,     0.010,     0.006,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    41.054,     2.172,   499.764,     0.000
267,1997,9,24,     0.000,    13.800,    13.493,     0.000,     0.000,     0.000,     0.000,  1435.564,     9.891,     0.000,    15.696,    12.505,    22.262,     0.138,     0.175,     0.216,     0.244,     0.278,     0.284,     0.300,     0.310,     0.310,     0.300,     0.290,     0.281,     0.275,     0.303,     0.305,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,    44.730,    44.389,   338.800,   217.056,    39.317,   256.373,   298.009,   180.105,   478.114,   491.897,   351.668,     4.005,     9.904,    42.747,     5.986,   164.227,  2440.180,  9734.898,   229.075,     7.771,  9432.603,    63.633,     1.815,     0.000,     2.541,     0.363,    75.834,     0.016,   306.111,?,   100.512,    80.811,   160.535,     0.000,?,0,0,     0.018,     0.039,     0.020,     0.014,     0.006,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.085,     1.000,     0.577,     0.000,     3.461,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.014,     0.794,     0.774,     0.759,     0.723,     0.660,     0.533,     0.300,     1.097,     1.579,     1.530,     1.281,     1.005,     0.881,     0.736,     0.634,     0.584,     0.578,     0.199,     0.115,     0.053,     0.030,     0.027,     0.012,     0.006,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    49.491,    10.391,   491.897,   345.120
282,1997,10,9,     0.000,     7.400,    28.754,     0.000,     0.000,     0.000,     0.000,  1392.648,    13.100,     0.000,     8.463,    28.926,    41.699,     0.066,     0.104,     0.159,     0.204,     0.253,     0.265,     0.294,     0.309,     0.310,     0.300,     0.290,     0.280,     0.270,     0.291,     0.293,     0.286,     0.297,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,    44.730,    44.494,   346.200,   230.158,    68.070,   298.228,   270.774,   180.000,   450.774,   457.337,   343.389,     4.985,     9.152,    44.214,     5.924,   163.826,  2439.633,  9732.388,   228.402,     7.754,  9431.449,    63.362,     1.421,     0.000,     2.491,     0.311,    65.020,     0.013,   492.486,?,   130.474,    65.326,   285.406,     0.000,?,0,0,     0.019,     0.060,     0.022,     0.015,     0.007,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.686,     1.000,     0.967,     0.000,     3.551,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.701,     0.995,     0.796,     0.714,     0.645,     0.599,     0.474,     0.309,     1.100,     1.581,     1.529,     1.277,     0.989,     0.842,     0.704,     0.607,     0.571,     0.347,     0.179,     0.110,     0.050,     0.028,     0.026,     0.013,     0.007,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    49.596,     0.167,   491.897,     0.000
294,1997,10,21,     0.000,     0.000,    22.877,     0.000,     0.000,     0.000,     0.000,  1361.314,     3.658,     0.000,     4.798,    23.192,    28.276,     0.030,     0.061,     0.117,     0.174,     0.229,     0.244,     0.282,     0.308,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.281,     0.292,     0.284,     0.285,     0.296,     0.297,     0.297,     0.298,     0.298,     0.298,     0.298,     0.298,    44.730,    44.494,   346.200,   233.815,    90.949,   324.764,   247.783,   180.000,   427.783,   430.800,   340.776,     5.152,     8.959,    44.562,     6.078,   163.939,  2439.390,  9731.198,   228.310,     7.945,  9430.693,    63.155,     1.096,     0.000,     1.199,     0.277,    57.763,     0.012,   612.648,?,   135.287,    50.974,   365.914,     0.000,?,293,0,     0.018,     0.066,     0.022,     0.015,     0.007,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.315,     0.875,     1.000,     0.303,     3.602,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.822,     1.159,     0.870,     0.719,     0.617,     0.577,     0.443,     0.310,     1.103,     1.583,     1.531,     1.279,     0.990,     0.840,     0.698,     0.596,     0.556,     0.237,     0.107,     0.098,     0.039,     0.027,     0.025,     0.013,     0.007,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    49.597,    -0.002,   491.897,     0.000
