Summary_file = CC-142.sum
Title = Continous Cropping plots
       day      year     month day_of_month           rain             eo            eos             es           L_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)       fom_c(1)       fom_c(2)      biom_c(1)      biom_c(2)       hum_c(1)       hum_c(2) sum@soiln2.dlt_n_min[1] sum@soiln2.dlt_n_min_res[1] sum@soiln2.dlt_n_min_tot[1]      W_WatStrF      W_NitStrF          W_lai   W_stage           W_ep          cum_T         cum_ET         runoff        L_stage      L_biomass     L_gbiomass         rootwt         leafwt         stemwt      residue_n     residue_wt  residue_cover        nit_020    nit_020_100
     (day)    (year)   (month)        (day)           (mm)           (mm)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                     (kg/ha)                     (kg/ha)             ()             ()      (m^2/m^2)        ()           (mm)             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (kg/ha)      (m^2/m^2)             ()            (?)
        49      1993         2           18          0.000          6.612          6.300          0.351          0.000              0.046              0.178              0.207              0.229              0.232              0.264              0.278              0.284              0.306              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        150.112         65.585       1133.007        582.954      20123.107      14914.702                   0.363                      -0.032                       0.331          0.000          0.000          0.000         0         -0.000          0.000         71.882          0.000         12.000          0.000          0.000          0.000          0.000          0.000          4.238        264.857          0.101         60.859              ?
        50      1993         2           19          0.000          6.820          6.509          0.344          0.000              0.045              0.177              0.206              0.229              0.232              0.264              0.278              0.284              0.306              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        148.608         63.955       1131.142        580.045      20122.572      14913.203                   0.343                      -0.004                       0.340          0.000          0.000          0.000         0         -0.000          0.000         72.226          0.000         12.000          0.000          0.000          0.000          0.000          0.000          4.219        263.712          0.100         61.825              ?
        51      1993         2           20          2.000          2.318          2.213          2.213          0.000              0.045              0.176              0.206              0.228              0.232              0.264              0.277              0.284              0.306              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        147.131         62.385       1129.241        577.145      20122.033      14911.701                   0.341                      -0.003                       0.339          0.000          0.000          0.000         0         -0.000          0.000         74.439          0.000         12.000          0.000          0.000          0.000          0.000          0.000          4.206        262.871          0.100         62.788              ?
        52      1993         2           21         20.200          2.765          2.640          2.640          0.000              0.170              0.193              0.234              0.234              0.232              0.264              0.277              0.284              0.306              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        143.400         61.055       1126.236        574.605      20120.861      14910.379                   0.874                      -0.048                       0.827          0.000          0.000          0.000         0         -0.000          0.000         77.079          0.000         12.000          0.000          0.000          0.000          0.000          0.000          3.963        247.688          0.094         59.601              ?
        53      1993         2           22          0.000          3.937          3.769          3.769          0.000              0.135              0.188              0.232              0.237              0.233              0.263              0.277              0.284              0.306              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        140.469         59.993       1122.902        572.518      20119.805      14909.287                   0.709                      -0.019                       0.689          0.000          0.000          0.000         0         -0.000          0.000         80.848          0.000         12.000          0.000          0.000          0.000          0.000          0.000          3.864        241.496          0.092         60.344              ?
        54      1993         2           23          0.000          3.104          2.974          1.225          0.000              0.125              0.189              0.229              0.238              0.233              0.263              0.277              0.284              0.306              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        138.203         59.165       1120.526        570.852      20118.990      14908.412                   0.562                      -0.022                       0.540          0.000          0.000          0.000         0         -0.000          0.000         82.073          0.000         12.000          0.000          0.000          0.000          0.000          0.000          3.754        234.629          0.090         61.414              ?
        55      1993         2           24          0.000          5.421          5.202          1.002          0.000              0.117              0.189              0.226              0.238              0.233              0.263              0.277              0.284              0.306              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        136.309         58.469       1118.406        569.425      20118.281      14907.660                   0.479                      -0.016                       0.463          0.000          0.000          0.000         0         -0.000          0.000         83.075          0.000         12.000          0.000          0.000          0.000          0.000          0.000          3.670        229.385          0.088         62.347              ?
        56      1993         2           25          0.000          5.571          5.351          0.869          0.000              0.110              0.189              0.225              0.237              0.233              0.263              0.277              0.284              0.306              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        134.194         57.693       1115.577        567.809      20117.426      14906.806                   0.544                      -0.010                       0.535          0.000          0.000          0.000         0         -0.000          0.000         83.944          0.000         12.000          0.000          0.000          0.000          0.000          0.000          3.621        226.299          0.087         63.370              ?
        57      1993         2           26          0.000          6.032          5.796          0.778          0.000              0.105              0.189              0.223              0.236              0.233              0.263              0.277              0.284              0.306              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        131.831         56.827       1111.844        565.974      20116.389      14905.833                   0.619                       0.000                       0.619          0.000          0.000          0.000         0         -0.000          0.000         84.722          0.000         12.000          0.000          0.000          0.000          0.000          0.000          3.621        226.299          0.087         64.507              ?
        58      1993         2           27          0.000          4.729          4.544          0.711          0.000              0.100              0.189              0.221              0.236              0.233              0.263              0.277              0.284              0.306              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        129.322         55.909       1107.787        563.987      20115.256      14904.775                   0.672                       0.000                       0.672          0.000          0.000          0.000         0         -0.000          0.000         85.433          0.000         12.000          0.000          0.000          0.000          0.000          0.000          3.621        226.299          0.087         65.712              ?
        59      1993         2           28          0.000          2.258          2.170          0.659          0.000              0.096              0.188              0.220              0.235              0.234              0.263              0.277              0.285              0.305              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        126.920         55.028       1103.804        562.038      20114.139      14903.733                   0.658                       0.000                       0.658          0.000          0.000          0.000         0         -0.000          0.000         86.092          0.000         12.000          0.000          0.000          0.000          0.000          0.000          3.621        226.299          0.087         66.890              ?
        60      1993         3            1          4.600          3.617          3.476          3.476          0.000              0.110              0.188              0.219              0.234              0.234              0.263              0.277              0.285              0.305              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        124.735         54.223       1101.891        560.220      20113.293      14902.757                   0.613                      -0.039                       0.573          0.000          0.000          0.000         0         -0.000          0.000         89.568          0.000         12.000          0.000          0.000          0.000          0.000          0.000          3.420        213.739          0.082         67.953              ?
        61      1993         3            2          0.000          3.936          3.790          1.740          0.000              0.095              0.187              0.217              0.234              0.234              0.263              0.277              0.285              0.305              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        122.915         53.548       1100.357        558.665      20112.580      14901.919                   0.522                      -0.036                       0.486          0.000          0.000          0.000         0         -0.000          0.000         91.308          0.000         12.000          0.000          0.000          0.000          0.000          0.000          3.237        202.303          0.078         68.877              ?
        62      1993         3            3          0.000          5.045          4.869          0.581          0.000              0.091              0.187              0.216              0.233              0.234              0.263              0.277              0.285              0.305              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        121.278         52.938       1098.216        557.238      20111.842      14901.146                   0.478                      -0.017                       0.461          0.000          0.000          0.000         0         -0.000          0.000         91.889          0.000         12.000          0.000          0.000          0.000          0.000          0.000          3.151        196.921          0.076         69.747              ?
        63      1993         3            4          0.000          5.390          5.207          0.552          0.000              0.088              0.186              0.215              0.233              0.234              0.263              0.277              0.285              0.305              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        119.627         52.324       1095.675        555.776      20111.043      14900.353                   0.490                      -0.010                       0.480          0.000          0.000          0.000         0         -0.000          0.000         92.441          0.000         12.000          0.000          0.000          0.000          0.000          0.000          3.100        193.768          0.075         70.639              ?
        64      1993         3            5          0.000          5.260          5.083          0.526          0.000              0.085              0.185              0.214              0.232              0.234              0.263              0.277              0.285              0.305              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        117.717         51.615       1092.255        554.063      20110.051      14899.420                   0.576                      -0.002                       0.574          0.000          0.000          0.000         0         -0.000          0.000         92.967          0.000         12.000          0.000          0.000          0.000          0.000          0.000          3.088        193.024          0.074         71.667              ?
        65      1993         3            6          0.000          3.774          3.648          0.504          0.000              0.083              0.185              0.213              0.231              0.234              0.263              0.277              0.285              0.305              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        115.601         50.831       1088.265        552.134      20108.908      14898.365                   0.651                       0.000                       0.651          0.000          0.000          0.000         0         -0.000          0.000         93.471          0.000         12.000          0.000          0.000          0.000          0.000          0.000          3.088        193.024          0.074         72.807              ?
        66      1993         3            7          1.000          3.015          2.914          1.484          0.000              0.080              0.184              0.212              0.231              0.234              0.263              0.277              0.285              0.305              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        113.458         50.036       1084.129        550.138      20107.717      14897.270                   0.674                       0.000                       0.674          0.000          0.000          0.000         0         -0.000          0.000         94.955          0.000         12.000          0.000          0.000          0.000          0.000          0.000          3.088        193.024          0.074         73.978              ?
        67      1993         3            8          7.800          3.642          3.521          3.521          0.000              0.125              0.184              0.211              0.230              0.235              0.262              0.277              0.285              0.305              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        111.295         49.233       1081.967        548.078      20106.715      14896.133                   0.697                      -0.046                       0.650          0.000          0.000          0.000         0         -0.000          0.000         98.476          0.000         12.000          0.000          0.000          0.000          0.000          0.000          2.852        178.245          0.069         75.135              ?
        68      1993         3            9          3.200          4.277          4.145          4.145          0.000              0.117              0.183              0.210              0.229              0.235              0.262              0.277              0.285              0.305              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        109.230         48.464       1079.610        546.063      20105.703      14895.016                   0.682                      -0.040                       0.641          0.000          0.000          0.000         0         -0.000          0.000        102.621          0.000         12.000          0.000          0.000          0.000          0.000          0.000          2.646        165.391          0.064         76.271              ?
        69      1993         3           10          0.000          4.464          4.336          2.074          0.000              0.099              0.182              0.210              0.229              0.235              0.262              0.277              0.285              0.305              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        107.310         47.747       1076.776        544.144      20104.668      14893.946                   0.649                      -0.026                       0.623          0.000          0.000          0.000         0         -0.000          0.000        104.695          0.000         12.000          0.000          0.000          0.000          0.000          0.000          2.515        157.206          0.061         77.370              ?
        70      1993         3           11          0.000          4.653          4.526          0.515          0.000              0.096              0.182              0.209              0.228              0.235              0.262              0.277              0.285              0.305              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        105.513         47.074       1073.673        542.306      20103.627      14892.917                   0.621                      -0.016                       0.605          0.000          0.000          0.000         0         -0.000          0.000        105.210          0.000         12.000          0.000          0.000          0.000          0.000          0.000          2.433        152.046          0.059         78.433              ?
        71      1993         3           12          0.000          4.983          4.852          0.494          0.000              0.093              0.181              0.208              0.228              0.235              0.262              0.277              0.285              0.305              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        103.668         46.383       1070.054        540.382      20102.490      14891.835                   0.651                      -0.009                       0.642          0.000          0.000          0.000         0         -0.000          0.000        105.704          0.000         12.000          0.000          0.000          0.000          0.000          0.000          2.386        149.147          0.058         79.549              ?
        72      1993         3           13          0.000          5.116          4.984          0.476          0.000              0.090              0.180              0.207              0.227              0.235              0.262              0.277              0.285              0.305              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290        101.786         45.678       1065.875        538.378      20101.250      14890.703                   0.678                      -0.001                       0.677          0.000          0.000          0.000         0         -0.000          0.000        106.180          0.000         12.000          0.000          0.000          0.000          0.000          0.000          2.383        148.922          0.058         80.715              ?
        73      1993         3           14          0.000          5.200          5.065          0.459          0.000              0.088              0.179              0.207              0.226              0.235              0.262              0.277              0.285              0.305              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         99.820         44.941       1061.370        536.241      20099.910      14889.489                   0.724                       0.000                       0.724          0.000          0.000          0.000         0         -0.000          0.000        106.639          0.000         12.000          0.000          0.000          0.000          0.000          0.000          2.383        148.922          0.058         81.948              ?
        74      1993         3           15          0.000          4.514          4.397          0.444          0.000              0.085              0.179              0.206              0.226              0.235              0.262              0.277              0.285              0.305              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         97.819         44.190       1056.670        534.016      20098.502      14888.219                   0.755                       0.000                       0.755          0.000          0.000          0.000         0         -0.000          0.000        107.083          0.000         12.000          0.000          0.000          0.000          0.000          0.000          2.383        148.922          0.058         83.228              ?
        75      1993         3           16          0.000          5.383          5.244          0.430          0.000              0.083              0.178              0.205              0.225              0.235              0.262              0.276              0.285              0.305              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         95.723         43.403       1051.618        531.630      20096.977      14886.849                   0.810                       0.000                       0.810          0.000          0.000          0.000         0         -0.000          0.000        107.513          0.000         12.000          0.000          0.000          0.000          0.000          0.000          2.383        148.922          0.058         84.591              ?
        76      1993         3           17          0.000          5.181          5.047          0.418          0.000              0.081              0.177              0.204              0.225              0.235              0.262              0.276              0.285              0.304              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         93.617         42.611       1046.401        529.171      20095.389      14885.428                   0.836                       0.000                       0.836          0.000          0.000          0.000         0         -0.000          0.000        107.931          0.000         12.000          0.000          0.000          0.000          0.000          0.000          2.383        148.922          0.058         85.990              ?
        77      1993         3           18          0.000          3.713          3.617          0.406          0.000              0.079              0.177              0.204              0.224              0.235              0.262              0.276              0.285              0.304              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         91.594         41.848       1041.244        526.742      20093.805      14884.015                   0.825                       0.000                       0.825          0.000          0.000          0.000         0         -0.000          0.000        108.337          0.000         12.000          0.000          0.000          0.000          0.000          0.000          2.383        148.922          0.058         87.375              ?
        78      1993         3           19          0.000          4.914          4.787          0.396          0.000              0.077              0.176              0.203              0.224              0.235              0.262              0.276              0.285              0.304              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         89.669         41.108       1036.197        524.325      20092.242      14882.600                   0.807                       0.000                       0.807          0.000          0.000          0.000         0         -0.000          0.000        108.733          0.000         12.000          0.000          0.000          0.000          0.000          0.000          2.383        148.922          0.058         88.737              ?
        79      1993         3           20          0.000          3.648          3.554          0.386          0.000              0.075              0.175              0.202              0.223              0.236              0.262              0.276              0.285              0.304              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         87.935         40.413       1031.528        522.002      20090.783      14881.230                   0.746                       0.000                       0.746          0.000          0.000          0.000         0         -0.000          0.000        109.119          0.000         12.000          0.000          0.000          0.000          0.000          0.000          2.383        148.922          0.058         90.023              ?
        80      1993         3           21          1.600          5.075          4.944          1.977          0.000              0.073              0.174              0.202              0.223              0.236              0.262              0.276              0.285              0.304              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         86.373         39.762       1027.213        519.772      20089.426      14879.908                   0.688                       0.000                       0.688          0.000          0.000          0.000         0         -0.000          0.000        111.096          0.000         12.000          0.000          0.000          0.000          0.000          0.000          2.383        148.922          0.058         91.235              ?
        81      1993         3           22          0.000          4.798          4.674          0.369          0.000              0.072              0.174              0.201              0.222              0.236              0.262              0.276              0.285              0.304              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         84.942         39.142       1023.171        517.603      20088.145      14878.614                   0.645                       0.000                       0.645          0.000          0.000          0.000         0         -0.000          0.000        111.465          0.000         12.000          0.000          0.000          0.000          0.000          0.000          2.383        148.922          0.058         92.392              ?
        82      1993         3           23          3.000          3.924          3.823          3.361          0.000              0.070              0.173              0.200              0.222              0.236              0.262              0.276              0.285              0.304              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         83.585         38.532       1019.254        515.422      20086.895      14877.306                   0.624                       0.000                       0.624          0.000          0.000          0.000         0         -0.000          0.000        114.826          0.000         12.000          0.000          0.000          0.000          0.000          0.000          2.383        148.922          0.058         93.532              ?
        83      1993         3           24          0.600          4.622          4.503          0.953          0.000              0.069              0.172              0.200              0.221              0.236              0.262              0.276              0.285              0.304              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         82.293         37.930       1015.448        513.224      20085.672      14875.978                   0.606                       0.000                       0.606          0.000          0.000          0.000         0         -0.000          0.000        115.779          0.000         12.000          0.000          0.000          0.000          0.000          0.000          2.383        148.922          0.058         94.655              ?
        84      1993         3           25          0.800          1.612          1.570          1.146          0.000              0.067              0.172              0.199              0.221              0.236              0.262              0.276              0.286              0.304              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         81.117         37.361       1011.912        511.102      20084.527      14874.688                   0.563                       0.000                       0.563          0.000          0.000          0.000         0         -0.000          0.000        116.925          0.000         12.000          0.000          0.000          0.000          0.000          0.000          2.383        148.922          0.058         95.722              ?
        85      1993         3           26         18.400          3.280          3.195          3.195          0.000              0.165              0.192              0.230              0.223              0.236              0.261              0.276              0.286              0.304              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         79.711         36.835       1009.657        509.098      20083.357      14873.463                   0.686                      -0.045                       0.641          0.000          0.000          0.000         0         -0.000          0.000        120.120          0.000         12.000          0.000          0.000          0.000          0.000          0.000          2.154        134.619          0.052         90.249              ?
        86      1993         3           27          9.400          2.967          2.897          2.897          0.000              0.169              0.195              0.254              0.257              0.236              0.261              0.276              0.286              0.304              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         78.409         36.350       1007.104        507.215      20082.197      14872.305                   0.651                      -0.034                       0.617          0.000          0.000          0.000         0         -0.000          0.000        123.017          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.982        123.896          0.048         79.802              ?
        87      1993         3           28          4.800          3.668          3.589          3.589          0.000              0.158              0.191              0.250              0.276              0.242              0.261              0.276              0.286              0.304              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         77.217         35.899       1004.809        505.430      20081.115      14871.201                   0.609                      -0.034                       0.575          0.000          0.000          0.000         0         -0.000          0.000        126.606          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.811        113.180          0.044         75.501              ?
        88      1993         3           29          0.000          3.723          3.649          3.154          0.000              0.129              0.188              0.239              0.277              0.248              0.261              0.276              0.286              0.304              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         76.208         35.514       1002.090        503.877      20080.092      14870.235                   0.526                      -0.013                       0.513          0.000          0.000          0.000         0         -0.000          0.000        129.760          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.744        109.027          0.043         76.035              ?
        89      1993         3           30          0.000          4.210          4.130          2.835          0.000              0.103              0.189              0.230              0.274              0.252              0.261              0.276              0.286              0.304              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         75.246         35.145        999.338        502.370      20079.082      14869.294                   0.510                      -0.010                       0.500          0.000          0.000          0.000         0         -0.000          0.000        132.595          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.693        105.786          0.041         77.230              ?
        90      1993         3           31          0.000          3.525          3.460          1.427          0.000              0.091              0.189              0.227              0.271              0.254              0.261              0.276              0.286              0.304              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         74.350         34.800        996.575        500.943      20078.104      14868.398                   0.483                      -0.006                       0.476          0.000          0.000          0.000         0         -0.000          0.000        134.022          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.661        103.828          0.041         78.347              ?
        91      1993         4            1          0.000          3.388          3.326          1.102          0.000              0.083              0.189              0.227              0.268              0.254              0.262              0.276              0.286              0.304              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         73.481         34.465        993.880        499.536      20077.137      14867.512                   0.476                      -0.007                       0.469          0.000          0.000          0.000         0         -0.000          0.000        135.124          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.627        101.693          0.040         79.421              ?
        92      1993         4            2          0.000          4.159          4.085          0.932          0.000              0.076              0.189              0.227              0.265              0.254              0.262              0.276              0.286              0.304              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         72.683         34.143        991.122        498.164      20076.203      14866.644                   0.444                      -0.001                       0.443          0.000          0.000          0.000         0         -0.000          0.000        136.056          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         80.462              ?
        93      1993         4            3          0.000          4.208          4.134          0.822          0.000              0.070              0.189              0.227              0.263              0.254              0.262              0.276              0.286              0.304              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         71.957         33.811        988.537        496.731      20075.332      14865.732                   0.410                       0.000                       0.410          0.000          0.000          0.000         0         -0.000          0.000        136.878          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         81.478              ?
        94      1993         4            4          0.000          3.012          2.959          0.744          0.000              0.065              0.189              0.226              0.261              0.255              0.262              0.276              0.286              0.304              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         71.308         33.476        986.197        495.267      20074.541      14864.799                   0.371                       0.000                       0.371          0.000          0.000          0.000         0         -0.000          0.000        137.622          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         82.454              ?
        95      1993         4            5          0.200          2.627          2.581          0.885          0.000              0.061              0.189              0.226              0.259              0.255              0.262              0.276              0.286              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         70.735         33.143        984.110        493.794      20073.832      14863.854                   0.331                       0.000                       0.331          0.000          0.000          0.000         0         -0.000          0.000        138.507          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         83.389              ?
        96      1993         4            6          1.000          3.542          3.479          1.637          0.000              0.057              0.188              0.225              0.257              0.255              0.262              0.276              0.286              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         70.265         32.835        982.376        492.410      20073.240      14862.963                   0.275                       0.000                       0.275          0.000          0.000          0.000         0         -0.000          0.000        140.144          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         84.244              ?
        97      1993         4            7          0.000          3.283          3.225          0.599          0.000              0.054              0.188              0.224              0.256              0.255              0.262              0.276              0.286              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         69.867         32.541        980.897        491.071      20072.734      14862.098                   0.234                       0.000                       0.234          0.000          0.000          0.000         0         -0.000          0.000        140.743          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         85.045              ?
        98      1993         4            8          0.000          3.646          3.581          0.567          0.000              0.050              0.188              0.223              0.254              0.255              0.262              0.276              0.286              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         69.543         32.269        979.682        489.818      20072.318      14861.284                   0.192                       0.000                       0.192          0.000          0.000          0.000         0         -0.000          0.000        141.310          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         85.783              ?
        99      1993         4            9          0.000          3.863          3.795          0.539          0.000              0.047              0.188              0.223              0.253              0.255              0.262              0.276              0.286              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         69.270         32.009        978.657        488.606      20071.965      14860.494                   0.162                       0.000                       0.162          0.000          0.000          0.000         0         -0.000          0.000        141.849          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         86.476              ?
