Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
230,1996,8,17,     0.000,     0.000,     0.000,     0.000,     0.374,     0.000,     0.000,  1275.171,     1.222,     0.000,     0.000,     0.368,     1.740,     0.086,     0.185,     0.223,     0.259,     0.287,     0.290,     0.300,     0.297,     0.229,     0.237,     0.231,     0.229,     0.240,     0.248,     0.245,     0.240,     0.232,     0.228,     0.230,     0.242,     0.267,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,    -0.012,     1.115,   443.500,   233.873,   147.442,   381.315,   301.386,   139.379,   440.765,   449.318,   286.585,     8.123,    23.819,    56.234,    19.125,   264.419,  2475.262,  9983.360,   389.106,    48.974,  9506.682,    32.700,     5.900,     0.000,     0.330,     3.687,    96.684,     0.019,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,    49.076,    49.076,     0.467,     0.008,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.537,     0.000,  1111.959,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.551,     0.772,     0.982,     1.802,     2.375,     1.764,     0.978,     0.322,     0.029,     0.111,     0.120,     0.118,     0.111,     0.081,     0.085,     0.078,     0.024,     2.261,     0.705,     0.382,     0.092,     0.034,     0.019,     0.010,     0.005,     0.001,     0.005,     0.007,     0.007,     0.006,     0.004,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -25.995,     0.003,   456.041,     0.000
233,1996,8,20,     0.000,     2.400,     0.000,     0.000,     1.013,     0.000,     0.000,  1272.809,     3.749,     0.000,     0.000,     0.882,     4.969,     0.078,     0.182,     0.220,     0.254,     0.286,     0.289,     0.299,     0.296,     0.230,     0.236,     0.231,     0.229,     0.240,     0.248,     0.245,     0.240,     0.232,     0.228,     0.230,     0.242,     0.267,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,     0.081,     1.124,   445.900,   237.622,   148.455,   386.077,   299.695,   139.464,   439.159,   446.948,   286.587,     7.482,    19.316,    56.753,    18.880,   264.247,  2475.228,  9977.515,   389.160,    48.273,  9506.617,    27.753,     5.712,     0.000,     0.811,     3.624,    95.027,     0.019,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,    58.872,    58.872,     0.530,     0.009,     0.004,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.040,     0.000,  1144.068,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.448,     0.600,     0.729,     1.424,     1.895,     1.433,     0.813,     0.300,     0.030,     0.112,     0.121,     0.120,     0.112,     0.082,     0.087,     0.079,     0.024,     2.128,     0.700,     0.386,     0.094,     0.035,     0.020,     0.011,     0.006,     0.001,     0.005,     0.007,     0.007,     0.006,     0.004,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -25.987,     0.009,   446.948,    39.049
247,1996,9,3,     0.000,    14.800,     0.000,     0.000,    10.533,     0.000,     0.000,  1261.957,    15.119,     0.000,     0.000,    10.345,    25.274,     0.080,     0.158,     0.198,     0.234,     0.275,     0.283,     0.295,     0.293,     0.232,     0.236,     0.231,     0.230,     0.240,     0.247,     0.245,     0.240,     0.232,     0.228,     0.230,     0.242,     0.267,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,     0.499,     1.166,   460.700,   252.741,   158.989,   411.730,   288.205,   139.844,   428.049,   436.058,   286.598,     4.502,     2.420,    60.122,    17.538,   263.139,  2475.026,  9953.270,   389.115,    44.727,  9506.244,     7.891,     5.296,     0.000,     4.916,     2.741,    71.867,     0.014,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,   133.292,   133.292,     1.125,     0.025,     0.005,     0.003,     0.003,     0.003,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.175,     0.000,  1200.000,     1.000,     0.903,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.325,     0.078,     0.057,     0.106,     0.118,     0.103,     0.080,     0.075,     0.033,     0.118,     0.128,     0.128,     0.119,     0.086,     0.092,     0.084,     0.026,     1.867,     0.666,     0.388,     0.099,     0.036,     0.022,     0.012,     0.007,     0.002,     0.005,     0.007,     0.007,     0.006,     0.004,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -25.950,     0.038,   436.058,    29.993
261,1996,9,17,     0.000,    16.400,     0.000,     0.000,     6.460,     0.000,     0.000,  1257.738,    14.159,     0.000,     0.000,     6.477,    20.464,     0.107,     0.147,     0.184,     0.222,     0.266,     0.279,     0.292,     0.290,     0.234,     0.236,     0.231,     0.230,     0.239,     0.247,     0.245,     0.240,     0.232,     0.228,     0.231,     0.243,     0.267,     0.280,     0.288,     0.290,     0.290,     0.290,     0.290,     0.880,     1.208,   477.100,   266.901,   165.447,   432.348,   280.880,   140.188,   421.068,   431.803,   286.607,     4.048,     1.317,    63.258,    16.461,   262.104,  2474.815,  9948.316,   388.942,    41.742,  9505.840,     6.892,     4.903,     0.000,     4.661,     1.981,    51.942,     0.010,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,   177.334,   177.334,     1.635,     0.034,     0.006,     0.003,     0.003,     0.003,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.697,     0.000,  1200.000,     1.000,     0.272,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.258,     0.089,     0.060,     0.033,     0.013,     0.009,     0.007,     0.015,     0.035,     0.123,     0.135,     0.136,     0.125,     0.091,     0.098,     0.089,     0.028,     1.652,     0.637,     0.382,     0.099,     0.034,     0.020,     0.011,     0.006,     0.002,     0.005,     0.007,     0.007,     0.006,     0.004,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -25.913,     0.038,   431.803,    19.141
276,1996,10,2,     0.000,   102.000,     0.000,     0.000,    20.405,     0.000,     0.000,  1321.759,    13.751,     3.822,     0.000,    19.091,    33.257,     0.179,     0.187,     0.245,     0.280,     0.297,     0.297,     0.307,     0.314,     0.320,     0.267,     0.232,     0.230,     0.239,     0.247,     0.245,     0.240,     0.232,     0.229,     0.231,     0.243,     0.267,     0.280,     0.288,     0.290,     0.290,     0.290,     0.290,    24.436,     1.240,   579.100,   280.652,   185.853,   466.505,   314.176,   163.705,   477.881,   495.787,   286.614,     3.716,     1.266,    68.318,    14.901,   259.814,  2474.462,  9942.531,   387.495,    38.019,  9505.208,     7.148,     4.661,     0.000,     6.962,     1.263,    33.132,     0.007,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,   329.044,   326.383,     1.636,     0.045,     0.007,     0.004,     0.004,     0.004,     0.003,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.316,     0.000,  1200.000,     1.000,     0.685,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.151,     0.068,     0.053,     0.044,     0.024,     0.012,     0.006,     0.005,     0.037,     0.133,     0.143,     0.145,     0.132,     0.096,     0.104,     0.095,     0.031,     1.611,     0.590,     0.349,     0.091,     0.030,     0.017,     0.008,     0.005,     0.003,     0.006,     0.006,     0.007,     0.006,     0.004,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -22.054,     3.856,   431.803,     0.000
277,1996,10,3,     0.000,     1.800,     0.000,     0.000,     3.433,     0.000,     0.000,  1319.199,     0.927,     0.000,     0.000,     1.990,     2.822,     0.174,     0.182,     0.233,     0.275,     0.293,     0.294,     0.306,     0.313,     0.319,     0.277,     0.232,     0.230,     0.239,     0.247,     0.245,     0.240,     0.232,     0.229,     0.231,     0.243,     0.267,     0.280,     0.288,     0.290,     0.290,     0.290,     0.290,    26.317,     1.243,   580.900,   281.579,   189.286,   470.865,   310.233,   165.582,   475.815,   493.223,   286.615,     3.771,     1.228,    68.649,    14.807,   259.666,  2474.438,  9942.212,   387.392,    37.799,  9505.167,     7.196,     4.657,     0.000,     0.449,     1.202,    31.508,     0.006,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,   347.774,   344.788,     1.630,     0.046,     0.007,     0.004,     0.004,     0.004,     0.003,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.355,     0.000,  1200.000,     1.000,     0.933,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.179,     0.074,     0.052,     0.039,     0.020,     0.011,     0.006,     0.005,     0.036,     0.135,     0.144,     0.145,     0.133,     0.096,     0.104,     0.095,     0.031,     1.614,     0.589,     0.348,     0.090,     0.030,     0.017,     0.008,     0.005,     0.003,     0.006,     0.006,     0.007,     0.006,     0.004,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -22.050,     0.003,   493.223,    18.748
292,1996,10,18,     0.000,    35.800,     0.000,     0.000,    49.077,     0.000,     0.000,  1292.232,    13.689,     0.000,     0.000,    49.530,    63.055,     0.153,     0.143,     0.177,     0.224,     0.267,     0.273,     0.292,     0.304,     0.310,     0.299,     0.238,     0.231,     0.239,     0.247,     0.245,     0.240,     0.232,     0.229,     0.231,     0.243,     0.266,     0.280,     0.287,     0.290,     0.290,     0.290,     0.290,    30.147,     1.306,   616.700,   295.271,   238.362,   533.633,   281.547,   169.351,   450.898,   466.195,   286.648,     3.738,     1.219,    76.096,    12.654,   255.769,  2473.861,  9933.700,   384.270,    32.959,  9504.140,     8.132,     4.199,     0.000,    10.099,     0.587,    15.385,     0.003,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,    70.167,   539.744,   527.659,     1.468,     0.049,     0.007,     0.004,     0.004,     0.004,     0.003,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.265,     2.776,  1200.000,     0.933,     0.686,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.344,     0.152,     0.097,     0.048,     0.015,     0.008,     0.003,     0.003,     0.043,     0.147,     0.158,     0.157,     0.141,     0.102,     0.112,     0.102,     0.033,     1.370,     0.565,     0.331,     0.086,     0.027,     0.014,     0.006,     0.003,     0.006,     0.008,     0.007,     0.007,     0.005,     0.004,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -21.990,     0.059,   493.223,     0.000
297,1996,10,23,     0.000,     2.400,     0.000,     0.000,    11.309,     0.000,     0.000,  1278.248,     5.075,     0.000,     0.000,    11.877,    16.921,     0.102,     0.122,     0.163,     0.211,     0.259,     0.267,     0.288,     0.301,     0.309,     0.298,     0.239,     0.231,     0.239,     0.247,     0.245,     0.240,     0.232,     0.229,     0.231,     0.244,     0.266,     0.280,     0.287,     0.290,     0.290,     0.290,     0.290,    30.135,     1.336,   619.100,   300.346,   249.671,   550.017,   272.687,   169.312,   441.999,   452.182,   286.665,     3.586,     1.200,    78.306,    12.110,   254.504,  2473.673,  9930.969,   383.142,    31.699,  9503.804,     8.212,     4.112,     0.000,     3.035,     0.497,    13.042,     0.003,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,   102.965,   572.026,   559.941,     1.468,     0.049,     0.007,     0.004,     0.004,     0.004,     0.003,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.552,     4.011,  1200.000,     1.000,     0.325,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.332,     0.126,     0.089,     0.048,     0.014,     0.007,     0.003,     0.003,     0.046,     0.151,     0.162,     0.160,     0.144,     0.104,     0.114,     0.104,     0.034,     1.332,     0.542,     0.333,     0.087,     0.027,     0.014,     0.005,     0.003,     0.007,     0.008,     0.007,     0.007,     0.005,     0.004,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -21.961,     0.028,   493.223,     0.000
298,1996,10,24,     0.000,     0.000,     0.000,     0.000,     1.803,     0.000,     0.000,  1275.544,     0.901,     0.000,     0.000,     2.411,     3.536,     0.090,     0.119,     0.161,     0.209,     0.258,     0.265,     0.287,     0.301,     0.309,     0.298,     0.239,     0.231,     0.239,     0.247,     0.245,     0.240,     0.232,     0.229,     0.231,     0.244,     0.266,     0.280,     0.287,     0.290,     0.290,     0.290,     0.290,    30.131,     1.342,   619.100,   301.247,   251.474,   552.721,   271.125,   169.301,   440.426,   449.470,   286.670,     3.587,     1.217,    78.744,    11.996,   254.270,  2473.634,  9930.465,   382.933,    31.426,  9503.730,     8.344,     4.033,     0.000,     0.625,     0.468,    12.281,     0.002,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,   109.195,   574.711,   562.285,     1.462,     0.048,     0.007,     0.004,     0.004,     0.004,     0.003,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.607,     4.241,  1200.000,     1.000,     0.237,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.376,     0.133,     0.096,     0.051,     0.014,     0.007,     0.003,     0.003,     0.047,     0.152,     0.163,     0.161,     0.144,     0.104,     0.115,     0.105,     0.034,     1.282,     0.543,     0.332,     0.087,     0.027,     0.014,     0.005,     0.003,     0.007,     0.008,     0.007,     0.007,     0.005,     0.004,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -21.953,     0.006,   493.223,     0.000
304,1996,10,30,     0.000,     0.000,     0.000,     0.000,     7.202,     0.000,     0.000,  1262.587,     5.754,     0.000,     0.000,     8.383,    14.465,     0.031,     0.104,     0.150,     0.200,     0.251,     0.261,     0.284,     0.299,     0.309,     0.297,     0.240,     0.231,     0.239,     0.247,     0.245,     0.240,     0.232,     0.229,     0.231,     0.244,     0.266,     0.280,     0.287,     0.290,     0.290,     0.290,     0.290,    30.104,     1.378,   619.100,   307.001,   258.676,   565.677,   264.183,   169.238,   433.421,   436.478,   286.696,     3.343,     1.319,    80.658,    11.391,   253.436,  2473.401,  9927.677,   382.217,    29.746,  9503.244,     9.112,     3.359,     0.000,     3.239,     0.384,    10.059,     0.002,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,   146.297,   585.188,   568.677,     1.389,     0.047,     0.007,     0.004,     0.004,     0.004,     0.003,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.904,     5.587,  1200.000,     1.000,     0.144,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.615,     0.171,     0.128,     0.070,     0.018,     0.009,     0.003,     0.003,     0.053,     0.158,     0.169,     0.167,     0.148,     0.107,     0.118,     0.107,     0.036,     0.781,     0.596,     0.332,     0.086,     0.026,     0.013,     0.005,     0.003,     0.007,     0.008,     0.007,     0.007,     0.005,     0.004,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -21.917,     0.038,   436.478,    80.301
