Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
116,1996,4,25,     0.000,    11.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1133.755,    14.308,     0.000,     0.000,     0.000,    15.497,     0.030,     0.051,     0.057,     0.130,     0.150,     0.161,     0.180,     0.220,     0.227,     0.240,     0.231,     0.225,     0.241,     0.250,     0.245,     0.240,     0.231,     0.227,     0.229,     0.237,     0.270,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.256,     0.722,   177.200,   120.321,   142.858,   263.179,   166.026,   139.482,   305.508,   308.518,   286.212,    24.656,     2.534,    35.759,    25.868,   258.809,  2476.013,  9990.289,   371.109,    82.035,  9507.257,    23.703,     6.183,     0.000,     3.244,    33.663,   887.791,     0.163,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.632,     1.162,     0.549,     0.293,     0.108,     0.075,     0.047,     0.032,     0.024,     0.050,     0.048,     0.045,     0.047,     0.035,     0.033,     0.029,     0.016,     3.309,     0.214,     0.079,     0.039,     0.012,     0.006,     0.003,     0.001,     0.002,     0.010,     0.012,     0.012,     0.011,     0.009,     0.010,     0.009,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -33.402,     0.065,   311.291,     0.000
122,1996,5,1,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1133.697,     0.058,     0.000,     0.000,     0.000,     0.060,     0.030,     0.050,     0.057,     0.130,     0.150,     0.161,     0.180,     0.220,     0.227,     0.240,     0.231,     0.225,     0.241,     0.250,     0.245,     0.240,     0.231,     0.227,     0.229,     0.238,     0.269,     0.283,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.262,     0.746,   177.200,   120.381,   142.858,   263.239,   165.971,   139.454,   305.425,   308.435,   286.225,    25.000,     2.616,    36.099,    25.100,   259.247,  2476.001,  9990.288,   372.808,    79.316,  9507.335,    24.691,     6.137,     0.000,     0.943,    33.663,   887.791,     0.163,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.668,     1.361,     0.587,     0.293,     0.108,     0.076,     0.047,     0.032,     0.026,     0.061,     0.061,     0.059,     0.059,     0.044,     0.043,     0.038,     0.020,     3.290,     0.211,     0.088,     0.039,     0.012,     0.006,     0.003,     0.001,     0.002,     0.009,     0.011,     0.011,     0.011,     0.008,     0.009,     0.008,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -33.379,     0.023,   311.291,     0.000
137,1996,5,16,     0.000,    33.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1146.390,    20.707,     0.000,     0.000,     0.000,    19.868,     0.064,     0.133,     0.068,     0.130,     0.150,     0.161,     0.180,     0.220,     0.227,     0.239,     0.231,     0.226,     0.240,     0.249,     0.245,     0.240,     0.231,     0.228,     0.229,     0.238,     0.269,     0.282,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.277,     0.806,   210.600,   141.087,   142.858,   283.945,   175.305,   139.385,   314.690,   321.069,   286.259,    34.476,     3.575,    42.445,    32.696,   263.464,  2476.023, 10012.258,   379.764,    82.488,  9507.552,    36.398,     6.056,     0.000,     7.838,    11.692,   308.339,     0.060,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    13.088,     5.880,     1.137,     0.293,     0.108,     0.077,     0.047,     0.032,     0.031,     0.085,     0.089,     0.088,     0.085,     0.065,     0.065,     0.058,     0.028,     2.627,     0.809,     0.098,     0.039,     0.012,     0.006,     0.003,     0.001,     0.002,     0.008,     0.009,     0.010,     0.009,     0.007,     0.008,     0.007,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -33.319,     0.059,   311.291,     0.000
152,1996,5,31,     0.000,     1.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1141.839,     5.951,     0.000,     0.000,     0.000,     6.526,     0.031,     0.112,     0.076,     0.130,     0.150,     0.161,     0.180,     0.220,     0.227,     0.239,     0.231,     0.227,     0.240,     0.249,     0.245,     0.239,     0.231,     0.228,     0.229,     0.239,     0.269,     0.282,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.292,     0.866,   212.000,   147.037,   142.858,   289.895,   174.074,   139.318,   313.392,   316.462,   286.286,    36.144,     4.555,    44.525,    29.472,   264.948,  2475.938, 10012.763,   383.168,    75.960,  9507.611,    40.950,     5.075,     0.000,     3.321,    11.188,   295.052,     0.057,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    14.843,     5.905,     1.672,     0.292,     0.108,     0.078,     0.047,     0.032,     0.034,     0.101,     0.108,     0.108,     0.103,     0.080,     0.082,     0.073,     0.035,     1.867,     0.892,     0.135,     0.039,     0.012,     0.006,     0.003,     0.001,     0.002,     0.007,     0.009,     0.009,     0.008,     0.007,     0.007,     0.007,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -33.262,     0.057,   311.291,     0.000
158,1996,6,6,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1147.777,     6.062,     0.000,     0.000,     0.000,     5.461,     0.092,     0.108,     0.079,     0.130,     0.150,     0.161,     0.180,     0.220,     0.227,     0.239,     0.231,     0.227,     0.240,     0.249,     0.245,     0.239,     0.231,     0.228,     0.229,     0.239,     0.269,     0.282,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.298,     0.890,   224.000,   153.098,   142.858,   295.956,   173.867,   139.292,   313.159,   322.377,   286.298,    37.602,     4.901,    45.846,    28.166,   265.310,  2475.894, 10013.421,   384.237,    73.384,  9507.619,    42.940,     5.244,     0.000,     1.832,    10.529,   277.672,     0.054,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   101.975,     0.167,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.478,     6.120,     1.858,     0.292,     0.108,     0.078,     0.047,     0.032,     0.036,     0.106,     0.115,     0.116,     0.110,     0.086,     0.088,     0.078,     0.038,     1.985,     0.879,     0.151,     0.039,     0.012,     0.005,     0.003,     0.001,     0.002,     0.007,     0.009,     0.009,     0.008,     0.006,     0.007,     0.006,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -33.238,     0.023,   322.377,  -113.279
173,1996,6,21,     0.000,     7.600,     0.000,     0.000,     0.009,     0.000,     0.000,  1141.058,    14.310,     0.000,     0.000,     0.000,    15.131,     0.031,     0.099,     0.083,     0.130,     0.150,     0.161,     0.180,     0.220,     0.227,     0.238,     0.231,     0.227,     0.240,     0.249,     0.245,     0.239,     0.231,     0.228,     0.229,     0.240,     0.268,     0.282,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.313,     0.943,   231.600,   167.410,   142.867,   310.277,   173.326,   139.228,   312.554,   315.606,   286.322,    39.829,     5.624,    47.959,    26.065,   265.901,  2475.805, 10014.428,   386.249,    68.591,  9507.640,    47.410,     4.537,     0.000,     3.276,     9.506,   250.688,     0.049,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.238,     2.238,     0.009,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.144,     0.000,   145.205,     1.000,     0.133,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    17.163,     6.384,     2.253,     0.292,     0.108,     0.079,     0.047,     0.032,     0.039,     0.119,     0.131,     0.133,     0.125,     0.098,     0.102,     0.091,     0.044,     1.578,     0.805,     0.179,     0.039,     0.012,     0.005,     0.003,     0.001,     0.002,     0.007,     0.008,     0.009,     0.007,     0.006,     0.007,     0.006,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -33.188,     0.051,   322.377,     0.000
188,1996,7,6,     0.000,    94.200,     0.000,     0.000,     0.160,     0.000,     0.000,  1216.904,    16.493,     1.700,     0.000,     0.165,    15.865,     0.196,     0.203,     0.258,     0.281,     0.231,     0.161,     0.180,     0.220,     0.227,     0.238,     0.231,     0.228,     0.240,     0.248,     0.245,     0.239,     0.231,     0.228,     0.230,     0.240,     0.268,     0.282,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.328,     0.988,   325.800,   183.904,   143.028,   326.932,   232.645,   139.168,   371.813,   391.400,   286.345,    14.715,    34.658,    51.183,    23.944,   266.020,  2475.705, 10015.387,   388.091,    63.096,  9507.603,    50.746,     5.853,     0.000,     4.811,     7.330,   193.310,     0.038,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.019,     4.019,     0.058,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.238,     0.000,   420.865,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.098,     4.242,     7.786,     7.320,     2.122,     0.082,     0.047,     0.032,     0.041,     0.128,     0.144,     0.147,     0.138,     0.108,     0.114,     0.102,     0.050,     2.243,     0.792,     0.349,     0.066,     0.017,     0.005,     0.003,     0.001,     0.002,     0.007,     0.008,     0.008,     0.007,     0.006,     0.006,     0.006,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -31.437,     0.464,   322.377,     0.000
192,1996,7,10,     0.000,     0.600,     0.000,     0.000,     0.102,     0.000,     0.000,  1211.605,     5.796,     0.000,     0.000,     0.096,     5.875,     0.139,     0.190,     0.228,     0.272,     0.258,     0.162,     0.180,     0.220,     0.227,     0.238,     0.231,     0.228,     0.240,     0.248,     0.245,     0.239,     0.231,     0.228,     0.230,     0.240,     0.268,     0.281,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.332,     1.000,   326.400,   189.700,   143.131,   332.831,   233.073,   139.153,   372.226,   386.091,   286.349,    14.823,    34.962,    51.899,    23.514,   265.857,  2475.671, 10014.924,   388.301,    61.875,  9507.570,    51.257,     5.922,     0.000,     1.134,     7.164,   188.939,     0.037,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.958,     4.958,     0.072,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.288,     0.000,   464.535,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.454,     3.984,     6.628,     7.107,     2.845,     0.093,     0.047,     0.032,     0.042,     0.130,     0.147,     0.151,     0.140,     0.110,     0.116,     0.105,     0.051,     2.239,     0.790,     0.375,     0.074,     0.023,     0.004,     0.003,     0.001,     0.002,     0.007,     0.008,     0.008,     0.007,     0.006,     0.006,     0.006,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -31.427,     1.298,   386.091,  -100.383
205,1996,7,23,     0.000,    37.000,     0.000,     0.000,     0.441,     0.000,     0.000,  1233.029,    14.965,     0.170,     0.000,     0.396,    14.930,     0.180,     0.192,     0.244,     0.282,     0.296,     0.196,     0.180,     0.220,     0.227,     0.237,     0.231,     0.228,     0.240,     0.248,     0.245,     0.239,     0.231,     0.228,     0.230,     0.241,     0.268,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,    -0.345,     1.039,   363.400,   204.665,   143.571,   348.236,   250.344,   139.102,   389.446,   407.472,   286.365,    11.983,    37.509,    53.766,    22.436,   265.661,  2475.597, 10012.643,   389.026,    58.724,  9507.490,    51.148,     6.254,     0.000,     3.031,     6.166,   162.627,     0.032,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.195,    10.195,     0.142,     0.005,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.563,     0.000,   637.728,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.753,     2.767,     5.163,     6.655,     4.019,     0.544,     0.047,     0.032,     0.043,     0.136,     0.155,     0.160,     0.148,     0.117,     0.124,     0.112,     0.055,     2.380,     0.782,     0.419,     0.090,     0.033,     0.005,     0.003,     0.001,     0.002,     0.006,     0.008,     0.008,     0.007,     0.006,     0.006,     0.006,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -31.213,     0.215,   407.472,   -36.455
219,1996,8,6,     0.000,    70.200,     0.000,     0.000,     1.138,     0.000,     0.000,  1281.617,    15.158,     5.316,     0.000,     1.049,    16.526,     0.168,     0.190,     0.230,     0.273,     0.293,     0.294,     0.304,     0.264,     0.227,     0.237,     0.231,     0.229,     0.240,     0.248,     0.245,     0.239,     0.231,     0.228,     0.230,     0.241,     0.267,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,    -0.315,     1.081,   433.600,   219.823,   144.709,   364.532,   300.164,   139.092,   439.256,   456.017,   286.379,     8.346,    35.883,    56.966,    20.746,   265.231,  2475.466, 10004.736,   389.735,    54.394,  9507.271,    46.916,     6.420,     0.000,     4.796,     4.329,   114.157,     0.023,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    25.050,    25.050,     0.274,     0.006,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.350,     0.000,   944.188,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.192,     1.012,     1.729,     3.090,     3.716,     2.549,     1.267,     0.210,     0.045,     0.143,     0.164,     0.170,     0.157,     0.124,     0.133,     0.120,     0.059,     2.457,     0.750,     0.431,     0.097,     0.036,     0.017,     0.008,     0.003,     0.002,     0.006,     0.008,     0.008,     0.007,     0.005,     0.006,     0.006,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -25.854,     5.358,   456.017,    -9.715
