Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
300,1995,10,27,     0.000,    44.800,?,?,?,?,?,  1340.305,    15.687,     0.311,     0.000,?,    15.050,     0.089     0.188     0.227     0.268     0.290     0.266     0.277     0.294     0.300     0.296     0.287     0.278     0.270     0.286     0.271     0.238     0.234     0.234     0.236     0.249     0.274     0.286     0.290     0.290     0.290     0.290     0.290,    96.502,    44.311,   611.600,   247.175,    23.586,   270.761,   293.625,   176.558,   470.183,   479.041,   315.501,    14.024,?,    89.858,     7.783,   168.160,  2426.393,  9801.027,   251.527,    25.177,  9427.904,    91.585,     4.833,     0.000,     5.326,    30.879,  1245.395,     0.220,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.134,   534.639,   530.784,     0.004     0.064     0.050     0.005     0.001     0.001     0.001     0.001     0.001     0.003     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.001,     2.877,     4.443,  5000.000,     1.000,     1.000,     0.083,     0.102,     0.102,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.071     2.601     2.394     1.941     1.241     1.483     2.268     3.129     2.716     1.775     0.911     0.503     0.566     0.569     0.509     0.515     0.465,     1.997     0.418     0.266     0.130     0.052     0.033     0.019     0.009     0.005     0.004     0.003     0.002     0.002     0.002     0.001     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   169.234,     1.543,   479.041,   568.894
306,1995,11,2,     0.000,     4.200,?,?,?,?,?,  1329.666,     8.002,     0.000,     0.000,?,     8.679,     0.063     0.180     0.216     0.253     0.280     0.263     0.274     0.291     0.298     0.296     0.286     0.278     0.270     0.286     0.270     0.238     0.234     0.234     0.236     0.249     0.274     0.286     0.290     0.290     0.290     0.290     0.290,    96.490,    44.389,   615.800,   255.176,    23.806,   278.982,   286.550,   175.949,   462.499,   468.752,   315.216,    16.857,?,    93.193,     7.439,   170.005,  2425.945,  9800.312,   253.823,    24.298,  9426.985,    90.338,     4.867,     0.000,     4.572,    25.642,  1034.088,     0.187,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.362,   873.199,   870.366,     0.004     0.064     0.050     0.005     0.001     0.001     0.001     0.001     0.001     0.003     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001,     4.160,     4.653,  5000.000,     1.000,     1.000,     0.587,     0.251,     0.251,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.077     2.493     2.219     1.797     1.150     1.392     2.120     2.973     2.578     1.684     0.859     0.474     0.549     0.549     0.492     0.508     0.460,     1.967     0.445     0.276     0.133     0.052     0.033     0.019     0.009     0.005     0.005     0.004     0.003     0.003     0.002     0.001     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   175.502,     5.951,   468.752,   602.155
311,1995,11,7,     0.000,    54.000,?,?,?,?,?,  1372.115,     6.295,     0.358,     0.000,?,     5.803,     0.178     0.192     0.250     0.281     0.297     0.298     0.308     0.314     0.309     0.295     0.286     0.278     0.270     0.285     0.270     0.238     0.234     0.234     0.236     0.249     0.274     0.285     0.290     0.290     0.290     0.290     0.290,    98.970,    44.454,   669.800,   261.470,    24.060,   285.530,   315.603,   178.012,   493.615,   511.429,   315.035,    11.467,?,    95.914,     7.171,   171.164,  2425.553,  9798.412,   255.291,    23.644,  9426.224,    88.319,     4.934,     0.000,     3.720,    21.825,   880.106,     0.161,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.583,  1220.570,  1218.377,     0.004     0.065     0.051     0.005     0.001     0.001     0.001     0.001     0.001     0.003     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001,     5.359,     4.832,  5000.000,     1.000,     1.000,     0.562,     0.373,     0.373,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.541     2.371     2.859     2.677     1.667     1.503     2.093     2.960     2.574     1.603     0.813     0.447     0.534     0.531     0.476     0.502     0.455,     2.024     0.463     0.262     0.124     0.049     0.031     0.018     0.008     0.005     0.005     0.004     0.003     0.003     0.002     0.001     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   180.277,     5.043,   468.752,     0.000
314,1995,11,10,     0.000,     2.000,?,?,?,?,?,  1363.070,     5.347,     0.000,     0.000,?,     5.872,     0.145     0.186     0.226     0.268     0.290     0.291     0.301     0.312     0.314     0.303     0.290     0.277     0.270     0.285     0.270     0.238     0.234     0.234     0.236     0.249     0.274     0.285     0.290     0.290     0.290     0.290     0.290,   102.753,    44.533,   671.800,   266.817,    24.472,   291.289,   306.778,   181.307,   488.085,   502.602,   314.864,    12.517,?,    97.496,     7.065,   172.400,  2425.384,  9795.738,   256.674,    23.379,  9425.863,    84.527,     5.295,     0.000,     2.109,    18.736,   755.499,     0.140,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.727,  1523.453,  1521.573,     0.004     0.066     0.052     0.005     0.002     0.001     0.001     0.001     0.001     0.003     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001,     6.373,     4.942,  5000.000,     1.000,     1.000,     0.531,     0.441,     0.441,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.204     2.203     2.382     2.412     1.557     1.380     1.897     2.751     2.501     1.604     0.795     0.424     0.519     0.515     0.462     0.496     0.451,     2.253     0.454     0.274     0.126     0.049     0.031     0.018     0.008     0.005     0.005     0.004     0.003     0.003     0.002     0.001     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   185.345,     4.949,   502.602,   601.709
321,1995,11,17,     0.000,    18.200,?,?,?,?,?,  1339.308,    13.292,     0.000,     0.000,?,    14.200,     0.126     0.178     0.215     0.251     0.264     0.270     0.284     0.301     0.305     0.299     0.289     0.279     0.270     0.283     0.268     0.238     0.234     0.234     0.236     0.248     0.274     0.285     0.290     0.290     0.290     0.290     0.290,   103.153,    45.435,   690.000,   280.108,    26.383,   306.491,   288.308,   178.632,   466.940,   479.566,   314.407,    11.761,?,   101.956,     6.752,   173.312,  2424.756,  9779.028,   257.894,    22.581,  9424.658,    68.500,     5.396,     0.000,     6.014,    13.502,   544.408,     0.103,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.066,  2612.619,  2611.306,     0.004     0.071     0.058     0.005     0.002     0.001     0.001     0.001     0.001     0.003     0.003     0.004     0.003     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002,     9.665,     5.289,  5000.000,     1.000,     1.000,     1.934,     0.574,     0.574,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.253     1.675     1.630     1.748     1.085     0.987     1.391     2.193     2.006     1.301     0.640     0.341     0.459     0.452     0.408     0.471     0.432,     2.236     0.489     0.288     0.133     0.052     0.032     0.018     0.009     0.006     0.006     0.005     0.004     0.004     0.003     0.002     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   211.379,    21.675,   479.566,   661.593
328,1995,11,24,     0.000,    21.600,?,?,?,?,?,  1331.890,     9.154,     0.000,     0.000,?,    11.418,     0.131     0.178     0.215     0.255     0.265     0.259     0.274     0.294     0.301     0.297     0.287     0.277     0.269     0.282     0.267     0.238     0.234     0.233     0.236     0.248     0.273     0.285     0.290     0.290     0.290     0.290     0.290,   103.144,    45.540,   711.600,   289.263,    28.073,   317.336,   283.060,   177.043,   460.103,   473.189,   313.553,    12.428,?,   106.865,     6.474,   173.255,  2424.007,  9772.053,   258.078,    21.921,  9423.294,    63.533,     5.227,     0.000,     6.581,     9.108,   367.193,     0.071,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.416,  3540.296,  3539.380,     0.005     0.076     0.063     0.005     0.002     0.001     0.001     0.001     0.001     0.003     0.003     0.004     0.003     0.003     0.003     0.003     0.002     0.003     0.003     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002,    11.121,     5.684,  5000.000,     1.000,     1.000,     1.027,     0.678,     0.678,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.802     1.703     1.565     1.631     1.008     0.837     1.178     1.934     1.770     1.151     0.557     0.297     0.428     0.419     0.379     0.457     0.422,     2.069     0.519     0.294     0.132     0.053     0.032     0.018     0.009     0.006     0.006     0.005     0.004     0.004     0.003     0.002     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   228.511,    18.465,   473.189,   655.689
334,1995,11,30,     0.000,     7.600,?,?,?,?,?,  1299.968,     7.524,     0.000,     0.000,?,     9.347,     0.119     0.145     0.176     0.219     0.237     0.239     0.257     0.282     0.293     0.294     0.284     0.275     0.268     0.280     0.266     0.238     0.233     0.233     0.236     0.247     0.273     0.285     0.290     0.290     0.290     0.290     0.290,   103.124,    45.624,   719.200,   296.788,    30.080,   326.868,   257.157,   174.256,   431.413,   443.324,   311.855,    14.776,?,   111.947,     6.178,   171.990,  2423.148,  9767.201,   256.963,    21.218,  9421.775,    61.822,     5.424,     0.000,     6.871,     6.190,   249.560,     0.049,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.752,  4269.706,  4267.358,     0.005     0.080     0.067     0.005     0.002     0.001     0.001     0.001     0.001     0.003     0.004     0.004     0.003     0.003     0.003     0.003     0.002     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.002     0.002     0.002,    11.773,     6.212,  5000.000,     1.000,     1.000,     0.494,     0.754,     0.754,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.425     1.613     1.412     1.421     0.892     0.752     1.048     1.770     1.631     1.073     0.516     0.275     0.412     0.401     0.364     0.450     0.416,     1.984     0.634     0.353     0.154     0.051     0.031     0.018     0.009     0.006     0.006     0.005     0.005     0.004     0.003     0.002     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   256.444,    24.597,   473.189,     0.000
335,1995,12,1,     0.000,     0.000,?,?,?,?,?,  1294.763,     5.133,     0.000,     0.000,?,     1.904,     0.069     0.144     0.176     0.219     0.237     0.239     0.257     0.282     0.293     0.294     0.284     0.275     0.268     0.279     0.266     0.238     0.233     0.233     0.236     0.247     0.273     0.285     0.290     0.290     0.290     0.290     0.290,   103.120,    45.638,   719.200,   301.921,    30.083,   332.004,   256.993,   174.230,   431.223,   438.110,   311.862,    12.591,?,   112.864,     7.044,   172.679,  2423.041,  9761.807,   257.667,    24.012,  9421.533,    52.799,     5.796,     0.000,     1.287,    39.804,  1459.747,     0.253,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,   691.167,   690.812,     0.005     0.080     0.067     0.005     0.002     0.001     0.001     0.001     0.001     0.003     0.004     0.004     0.003     0.003     0.003     0.003     0.002     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.002     0.002     0.002,     3.887,     4.039,  5000.000,     1.000,     1.000,     1.221,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.368     1.040     0.956     1.156     0.740     0.635     0.894     1.577     1.429     0.920     0.431     0.229     0.376     0.366     0.333     0.433     0.404,     2.173     0.665     0.369     0.161     0.050     0.031     0.018     0.009     0.006     0.007     0.005     0.005     0.004     0.003     0.002     0.002     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   256.522,     7.066,   473.189,     0.000
336,1995,12,2,     0.000,     0.000,?,?,?,?,?,  1293.685,     1.066,     0.000,     0.000,?,     5.136,     0.059     0.144     0.176     0.218     0.237     0.239     0.257     0.282     0.293     0.294     0.284     0.275     0.268     0.279     0.266     0.238     0.233     0.233     0.236     0.247     0.273     0.285     0.290     0.290     0.290     0.290     0.290,   103.116,    45.652,   719.200,   302.987,    30.083,   333.070,   256.873,   174.211,   431.084,   437.020,   311.874,    13.260,?,   113.558,     6.946,   172.937,  2422.925,  9761.963,   258.048,    23.768,  9421.292,    53.223,     5.632,     0.000,     0.994,    38.856,  1424.958,     0.248,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,   691.525,   691.188,     0.005     0.080     0.067     0.005     0.002     0.001     0.001     0.001     0.001     0.003     0.004     0.004     0.003     0.003     0.003     0.003     0.002     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.002     0.002     0.002,     4.091,     4.080,  5000.000,     1.000,     1.000,     0.102,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.847     1.096     0.990     1.157     0.738     0.631     0.882     1.557     1.409     0.905     0.424     0.225     0.373     0.363     0.329     0.431     0.403,     2.075     0.669     0.366     0.164     0.050     0.031     0.017     0.008     0.006     0.006     0.005     0.004     0.004     0.003     0.002     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   256.546,     0.078,   473.189,     0.000
339,1995,12,5,     0.000,     0.600,?,?,?,?,?,  1291.174,     3.049,     0.000,     0.000,?,     2.784,     0.038     0.143     0.176     0.215     0.237     0.239     0.257     0.282     0.293     0.294     0.284     0.275     0.268     0.279     0.266     0.238     0.233     0.233     0.236     0.247     0.273     0.285     0.290     0.290     0.290     0.290     0.290,   103.104,    45.693,   719.800,   306.037,    30.084,   336.121,   256.478,   174.152,   430.630,   434.474,   311.908,    14.770,?,   115.003,     6.683,   172.447,  2422.544,  9762.748,   257.870,    23.086,  9420.530,    56.196,     5.065,     0.000,     2.386,    38.710,  1419.650,     0.247,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.009,   694.102,   693.812,     0.005     0.079     0.066     0.005     0.002     0.001     0.001     0.001     0.001     0.003     0.003     0.004     0.003     0.003     0.003     0.003     0.002     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.002     0.002     0.002,     4.095,     4.214,  5000.000,     1.000,     1.000,     0.002,     0.007,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.845     1.436     1.225     1.253     0.780     0.656     0.895     1.562     1.411     0.908     0.426     0.227     0.374     0.364     0.330     0.431     0.403,     1.694     0.688     0.366     0.171     0.049     0.030     0.017     0.008     0.006     0.006     0.004     0.004     0.003     0.002     0.001     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   256.641,     0.091,   434.474,   677.442
342,1995,12,8,     0.000,     6.500,?,?,?,?,?,  1289.515,     7.374,     0.000,     0.000,?,     8.050,     0.033     0.142     0.175     0.213     0.236     0.239     0.257     0.281     0.292     0.294     0.284     0.275     0.268     0.279     0.266     0.238     0.233     0.233     0.236     0.247     0.273     0.285     0.290     0.290     0.290     0.290     0.290,   103.091,    45.732,   726.300,   313.412,    30.089,   343.501,   255.499,   174.022,   429.521,   432.837,   311.892,    17.441,?,   116.229,     6.523,   175.224,  2422.431,  9768.112,   260.867,    22.657,  9420.093,    58.719,     5.774,     0.000,     2.049,    33.693,  1235.673,     0.219,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.070,   717.031,   716.783,     0.005     0.079     0.066     0.005     0.002     0.001     0.001     0.001     0.001     0.003     0.003     0.004     0.003     0.003     0.003     0.003     0.002     0.003     0.003     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002,     4.149,     4.329,  5000.000,     1.000,     1.000,     0.023,     0.055,     0.055,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.790     1.738     1.426     1.334     0.808     0.672     0.901     1.559     1.408     0.906     0.427     0.227     0.375     0.363     0.330     0.431     0.402,     2.226     0.665     0.347     0.162     0.050     0.030     0.017     0.008     0.006     0.005     0.004     0.003     0.003     0.002     0.001     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   257.398,     0.279,   432.837,   639.484
357,1995,12,23,     0.000,     3.200,?,?,?,?,?,  1241.571,     4.738,     0.000,     0.000,?,     5.389,     0.030     0.091     0.120     0.171     0.197     0.208     0.230     0.262     0.278     0.287     0.277     0.269     0.266     0.275     0.262     0.238     0.233     0.232     0.235     0.246     0.273     0.285     0.290     0.290     0.290     0.290     0.290,   103.012,    45.921,   729.500,   318.149,    30.132,   348.281,   217.600,   168.540,   386.140,   389.184,   308.361,    15.848,?,   120.101,     5.813,   174.822,  2421.049,  9741.277,   260.978,    20.607,  9416.885,    37.311,     5.494,     0.000,     8.706,    33.160,  1216.180,     0.216,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.984,  2317.776,  2313.907,     0.004     0.082     0.070     0.005     0.002     0.001     0.001     0.001     0.002     0.003     0.004     0.004     0.003     0.003     0.003     0.003     0.002     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.002     0.002     0.002,     9.774,     4.959,  5000.000,     0.988,     1.000,     2.951,     0.545,     0.545,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.381     0.455     0.413     0.738     0.407     0.337     0.437     0.894     0.727     0.417     0.173     0.090     0.234     0.229     0.208     0.350     0.345,     1.894     0.733     0.383     0.165     0.051     0.030     0.017     0.009     0.006     0.007     0.005     0.005     0.004     0.003     0.002     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   299.471,    37.762,   432.837,     0.000
