Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
343,1996,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1248.531006,3.779402,0.000000,0.000006,0.000000,1.342039,0.057525,0.094654,0.131070,0.176577,0.230289,0.249011,0.274907,0.292156,0.304313,0.290339,0.242233,0.232298,0.239084,0.245877,0.244124,0.238999,0.232131,0.228916,0.231632,0.244472,0.265795,0.279257,0.286911,0.290000,0.290000,0.290000,0.290000,28.515255,1.569474,658.700195,338.301361,280.348022,618.649231,249.502625,167.377045,416.879669,422.632202,286.502533,2.543719,1.457037,95.003128,16.612091,249.592834,2472.400879,9926.894531,378.193787,34.814430,9500.730469,10.837900,2.319901,0.000000,0.258945,29.767178,4561.530762,0.598403,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.542355,0.284616,0.225881,0.100151,0.031077,0.013756,0.004070,0.003382,0.089558,0.195466,0.203672,0.198783,0.171267,0.121147,0.134974,0.120883,0.040833,0.254919,0.542260,0.315853,0.057568,0.017472,0.007087,0.000035,0.000415,0.006409,0.007388,0.006939,0.006439,0.005082,0.003529,0.004523,0.004129,0.001801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.725327,0.007063,441.338013,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1246.826660,1.704368,0.000000,0.000006,0.000000,3.779402,0.040900,0.094725,0.131115,0.176454,0.230146,0.249053,0.274858,0.292131,0.304207,0.290247,0.242363,0.232339,0.239082,0.245864,0.244119,0.238998,0.232137,0.228923,0.231646,0.244492,0.265786,0.279244,0.286900,0.290000,0.290000,0.290000,0.290000,28.508940,1.576643,658.700195,340.005737,280.348022,620.353577,249.467072,167.363571,416.830658,420.920685,286.507843,2.196447,1.517766,95.126732,16.515781,250.266907,2472.416748,9927.139648,378.972961,34.553757,9500.708984,11.065793,1.838214,0.000000,0.218532,29.522230,4524.062012,0.595382,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.486184,0.372496,0.289464,0.110925,0.033721,0.014392,0.002871,0.001884,0.090571,0.196508,0.204760,0.199704,0.171934,0.121586,0.135519,0.121368,0.041045,0.017572,0.511439,0.298013,0.051018,0.012283,0.003176,0.000000,0.000000,0.006413,0.007382,0.006938,0.006435,0.005079,0.003527,0.004521,0.004128,0.001804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.718178,0.007128,420.920685,27.850677
345,1996,12,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1246.079956,0.746659,0.000000,0.000006,0.000000,1.704368,0.033884,0.094766,0.131158,0.176333,0.230004,0.249093,0.274809,0.292107,0.304103,0.290155,0.242493,0.232380,0.239081,0.245851,0.244113,0.238997,0.232143,0.228931,0.231661,0.244512,0.265776,0.279230,0.286888,0.290000,0.290000,0.290000,0.290000,28.502693,1.583866,658.700195,340.752411,280.348022,621.100220,249.428314,167.350098,416.778412,420.166779,286.513153,1.966661,1.582872,95.229080,16.439398,250.743317,2472.421631,9927.313477,379.530060,34.327915,9500.677734,11.058690,1.717711,0.000000,0.206380,29.349031,4497.566895,0.593232,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.283337,0.455423,0.349490,0.120499,0.035433,0.014437,0.002764,0.001472,0.091542,0.197504,0.205809,0.200593,0.172577,0.122010,0.136048,0.121839,0.041252,0.006865,0.484059,0.282370,0.045580,0.008453,0.000248,0.000000,0.000000,0.006421,0.007380,0.006939,0.006434,0.005078,0.003525,0.004522,0.004129,0.001808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.710930,0.007149,420.920685,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1245.691650,0.388374,0.000000,0.000006,0.000000,0.746659,0.030464,0.094793,0.131197,0.176213,0.229864,0.249132,0.274761,0.292082,0.303998,0.290064,0.242621,0.232422,0.239080,0.245839,0.244108,0.238996,0.232149,0.228939,0.231676,0.244533,0.265767,0.279217,0.286877,0.290000,0.290000,0.290000,0.290000,28.496515,1.591144,658.700195,341.140778,280.348022,621.488586,249.388123,167.336639,416.724762,419.771118,286.518555,1.885950,1.661108,95.335587,16.362646,251.012619,2472.410400,9927.412109,379.877289,34.091133,9500.627930,11.164408,1.651225,0.000000,0.228689,29.250786,4482.537598,0.592008,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.166330,0.535328,0.407679,0.129200,0.036628,0.011741,0.002812,0.001503,0.092625,0.198614,0.206956,0.201564,0.173279,0.122470,0.136620,0.122346,0.041473,0.000986,0.467724,0.274719,0.041653,0.005221,0.000000,0.000247,0.000121,0.006415,0.007363,0.006928,0.006423,0.005071,0.003519,0.004517,0.004127,0.001810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.703644,0.007247,420.920685,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1244.992920,6.098679,0.000000,0.000092,0.000000,1.240265,0.030468,0.095196,0.131514,0.174549,0.227895,0.249596,0.274089,0.291661,0.302493,0.288752,0.244436,0.233067,0.239071,0.245651,0.244025,0.238979,0.232237,0.229056,0.231896,0.244830,0.265634,0.279024,0.286710,0.290000,0.290000,0.290000,0.290000,28.411442,1.706491,664.100220,347.239349,280.348022,627.587280,248.774063,167.136215,415.910278,418.957092,286.605713,4.288538,4.058660,98.072830,15.071161,250.838608,2471.774902,9927.628906,380.148804,30.026285,9499.053711,16.097290,2.302503,0.000000,6.002896,7.095557,1087.416992,0.195459,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000018,1.938655,1.487431,0.254854,0.045823,0.008927,0.004918,0.002571,0.115595,0.221924,0.229927,0.221021,0.187310,0.131567,0.147804,0.132151,0.045762,0.003526,0.689088,0.437307,0.050529,0.008003,0.000353,0.000165,0.000083,0.005778,0.006541,0.006278,0.005879,0.004700,0.003276,0.004266,0.003939,0.001801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.588293,0.114582,420.920685,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1244.287964,5.304953,0.000000,0.000092,0.000000,10.504578,0.030472,0.095515,0.131459,0.173078,0.226151,0.249859,0.273495,0.291175,0.301084,0.287541,0.246064,0.233745,0.239076,0.245471,0.243941,0.238962,0.232323,0.229175,0.232117,0.245114,0.265509,0.278834,0.286543,0.290000,0.290000,0.290000,0.290000,-0.047022,0.085016,4.200000,4.670597,0.000000,4.670597,248.141220,166.937881,415.079102,418.126282,286.703461,7.545769,7.207772,2.358523,14.157642,249.664963,2470.993408,9927.816406,378.252869,26.749172,9497.154297,22.971529,2.687622,0.000000,7.615098,1.727602,264.772705,0.051577,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.019752,3.792640,2.880687,0.432598,0.110633,0.021182,0.005155,0.002696,0.140662,0.246901,0.254611,0.242131,0.202609,0.141463,0.160034,0.142911,0.050628,0.004828,0.814046,0.498484,0.067959,0.019035,0.004766,0.000000,0.000000,0.005580,0.006167,0.005963,0.005606,0.004518,0.003152,0.004135,0.003845,0.001829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084976,0.125224,420.920685,0.000000
25,1997,1,25,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1243.706177,13.581831,0.000000,0.000092,0.000000,13.580231,0.030487,0.096867,0.131277,0.171750,0.224593,0.249964,0.272955,0.290639,0.299761,0.286421,0.247523,0.234448,0.239098,0.245297,0.243857,0.238945,0.232407,0.229295,0.232337,0.245384,0.265392,0.278648,0.286375,0.290000,0.290000,0.290000,0.290000,-0.108918,0.219963,17.200001,18.252432,0.000000,18.252432,247.619736,166.741028,414.360748,417.409485,286.810364,12.890895,10.968536,7.774894,12.848773,247.141296,2470.021484,9928.023438,374.088501,23.352591,9494.861328,32.088799,3.631926,0.000000,10.464395,1.518798,232.822510,0.045497,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.834589,5.893774,4.366597,0.671659,0.220170,0.065657,0.007277,0.004480,0.169113,0.274783,0.282060,0.265812,0.219902,0.152625,0.173862,0.155109,0.056335,0.315339,0.956534,0.583234,0.098020,0.031450,0.009899,0.000112,0.000747,0.005052,0.005519,0.005411,0.005138,0.004208,0.002953,0.003911,0.003674,0.001826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.219939,0.134370,420.920685,0.000000
38,1997,2,7,0.000000,11.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1243.082275,11.823866,0.000000,0.000079,0.000000,11.824009,0.030486,0.096739,0.131018,0.170697,0.223368,0.249954,0.272517,0.290146,0.298676,0.285518,0.248663,0.235073,0.239129,0.245151,0.243784,0.238931,0.232480,0.229400,0.232529,0.245609,0.265296,0.278490,0.286229,0.290000,0.290000,0.290000,0.290000,-0.155293,0.343197,28.400002,30.076298,0.000000,30.076298,247.042404,166.571426,413.613831,416.662445,286.909393,16.506987,14.673815,11.445938,12.306517,245.580658,2469.141846,9928.259766,370.345825,21.259752,9492.677734,40.536873,3.438499,0.000000,8.707676,1.284093,196.896133,0.038614,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.366476,7.820242,5.744879,0.933528,0.366841,0.124891,0.018447,0.014821,0.195693,0.300525,0.307454,0.287921,0.236221,0.163170,0.186965,0.166726,0.061968,0.056775,0.997004,0.600965,0.112148,0.047548,0.013601,0.002894,0.002258,0.004714,0.005094,0.005037,0.004812,0.003996,0.002815,0.003749,0.003550,0.001833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.343112,0.122818,416.662445,7.946720
53,1997,2,22,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1242.363403,9.718952,0.000000,0.000092,0.000000,9.719180,0.030484,0.096533,0.130581,0.169567,0.222074,0.249849,0.272033,0.289553,0.297487,0.284547,0.249850,0.235805,0.239180,0.244990,0.243699,0.238915,0.232561,0.229523,0.232749,0.245857,0.265191,0.278311,0.286061,0.290000,0.290000,0.290000,0.290000,-0.201634,0.491509,37.400002,39.795246,0.000000,39.795246,246.370010,166.376785,412.746796,415.795166,287.029877,21.015209,19.295691,15.691154,11.808254,243.427536,2468.047363,9928.429688,364.919525,19.290745,9489.919922,50.871086,3.427016,0.000000,10.651604,1.113804,170.820374,0.033587,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.008338,10.037764,7.306466,1.267371,0.602619,0.226300,0.053556,0.037841,0.228369,0.331878,0.338459,0.315161,0.256601,0.176369,0.203401,0.181388,0.069353,0.020423,0.988045,0.587933,0.118271,0.059437,0.022087,0.005084,0.003224,0.004313,0.004611,0.004600,0.004426,0.003743,0.002652,0.003549,0.003393,0.001834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.491438,0.147885,416.662445,0.000000
68,1997,3,9,0.000000,38.600006,0.000000,0.000000,0.000000,0.000000,0.000000,1261.751343,19.204983,0.007010,0.000083,0.000000,18.515230,0.076256,0.179537,0.194186,0.176200,0.220968,0.249666,0.271565,0.288942,0.296359,0.283645,0.250912,0.236544,0.239247,0.244834,0.243613,0.238899,0.232642,0.229647,0.232969,0.246094,0.265092,0.278135,0.285894,0.289998,0.290000,0.290000,0.290000,-0.241387,0.645272,76.000008,59.000225,0.000000,59.000225,261.220520,166.183273,427.403778,435.029388,287.155884,22.187262,28.695427,21.854940,9.833055,240.865784,2466.949219,9928.601562,359.005737,16.299309,9487.306641,62.320911,3.671215,0.000000,12.048726,0.933509,143.203278,0.028234,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.153021,9.396574,11.510768,1.864734,0.843160,0.356533,0.094577,0.064022,0.255420,0.357839,0.364994,0.338936,0.274730,0.188237,0.218357,0.194963,0.076549,0.474848,0.876714,0.478320,0.100662,0.045485,0.019648,0.006986,0.004932,0.004788,0.004955,0.004872,0.004627,0.003917,0.002750,0.003648,0.003481,0.001943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.652237,0.160455,416.662445,0.000000
