Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
276,1996,10,2,0.000000,102.000008,0.000000,0.000000,21.685104,0.000000,0.000000,1319.984497,13.084311,3.488276,0.000092,20.320946,33.831669,0.179274,0.186861,0.245086,0.279702,0.296881,0.296818,0.307322,0.313645,0.319767,0.260749,0.231434,0.230123,0.239298,0.246802,0.244477,0.239084,0.231712,0.228415,0.230664,0.242931,0.266520,0.280177,0.287642,0.290000,0.290000,0.290000,0.290000,23.198313,1.239524,579.100098,279.601196,187.994766,467.595978,314.098053,162.390060,476.488098,494.415466,286.299103,3.816528,1.267775,69.329720,15.374253,262.407166,2474.925049,9946.706055,390.515137,38.613819,9505.757812,7.071315,4.748960,0.000000,7.050960,1.356750,34.092426,0.006795,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,349.255280,346.951752,1.710384,0.047688,0.007046,0.004129,0.004055,0.003938,0.003422,0.002975,0.001403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.678824,0.000000,1200.000000,1.000000,0.696939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.155137,0.069016,0.053393,0.044585,0.024429,0.012574,0.006236,0.005547,0.037895,0.131418,0.142054,0.143665,0.130723,0.093966,0.101542,0.091156,0.028521,1.662829,0.599437,0.349536,0.090639,0.030111,0.016871,0.007972,0.004874,0.003042,0.005419,0.006449,0.007080,0.005606,0.003935,0.004775,0.004266,0.001626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.055233,3.525289,430.710114,0.000000
277,1996,10,3,0.000000,1.800000,0.000000,0.000000,3.591340,0.000000,0.000000,1317.314209,0.878937,0.000000,0.000006,2.083999,2.872807,0.174187,0.181494,0.232284,0.274298,0.293294,0.294056,0.305606,0.313375,0.319330,0.270393,0.231528,0.230145,0.239294,0.246787,0.244472,0.239083,0.231718,0.228423,0.230678,0.242957,0.266507,0.280163,0.287631,0.290000,0.290000,0.290000,0.290000,25.060934,1.242006,580.900085,280.480133,191.586105,472.066254,310.073853,164.250198,474.324066,491.742737,286.299713,3.870508,1.228932,69.665787,15.277936,262.258759,2474.902344,9946.384766,390.412750,38.391979,9505.719727,7.118451,4.743680,0.000000,0.453160,1.290269,32.421898,0.006463,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,368.850586,366.218964,1.704567,0.049036,0.007165,0.004211,0.004136,0.004018,0.003496,0.003044,0.001435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.718620,0.000000,1200.000000,1.000000,0.940268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.184018,0.075370,0.052278,0.039152,0.020695,0.011007,0.005617,0.005079,0.037153,0.132960,0.142624,0.144251,0.131171,0.094277,0.101926,0.091503,0.028659,1.665003,0.597622,0.348649,0.089703,0.029663,0.016528,0.007731,0.004723,0.003249,0.005660,0.006449,0.007079,0.005603,0.003932,0.004775,0.004267,0.001629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.052782,0.002474,491.742737,16.888027
292,1996,10,18,0.000000,35.799999,0.000000,0.000000,49.807308,0.000000,0.000000,1289.995728,13.310954,0.000000,0.000092,50.295891,63.418175,0.152853,0.142528,0.176468,0.223608,0.267023,0.272345,0.291419,0.303777,0.309560,0.295819,0.234221,0.230517,0.239227,0.246568,0.244396,0.239062,0.231816,0.228532,0.230891,0.243332,0.266326,0.279949,0.287470,0.290000,0.290000,0.290000,0.290000,28.776779,1.287948,616.700134,293.791077,241.393417,535.184509,281.173096,167.920090,449.093170,464.378510,286.317291,3.795950,1.213862,77.197647,13.059488,258.368530,2474.339844,9937.807617,387.315735,33.497475,9504.710938,8.046228,4.240170,0.000000,10.170652,0.628508,15.793169,0.003154,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,73.275345,563.656616,550.375305,1.515761,0.051692,0.007268,0.004322,0.004248,0.004130,0.003611,0.003160,0.001488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.642347,2.901344,1200.000000,0.922797,0.695812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.348222,0.153330,0.096969,0.048322,0.014450,0.007704,0.003291,0.002968,0.043226,0.147019,0.154623,0.155812,0.139858,0.100200,0.109140,0.097928,0.031210,1.394030,0.572174,0.330821,0.086080,0.026698,0.013794,0.005222,0.003201,0.006184,0.007696,0.006471,0.006898,0.005435,0.003806,0.004694,0.004216,0.001660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.006824,0.044768,491.742737,0.000000
297,1996,10,23,0.000000,2.400000,0.000000,0.000000,11.813643,0.000000,0.000000,1275.624512,4.957583,0.000000,0.000031,12.392334,17.317799,0.101599,0.121002,0.162104,0.210351,0.258402,0.265870,0.287682,0.301011,0.309107,0.295202,0.235139,0.230659,0.239207,0.246497,0.244370,0.239056,0.231848,0.228568,0.230963,0.243452,0.266268,0.279879,0.287416,0.290000,0.290000,0.290000,0.290000,28.765524,1.307342,619.100159,298.748657,253.207062,551.955688,271.938507,167.889435,439.827942,449.987885,286.327240,3.634337,1.194768,79.429352,12.499982,257.105469,2474.157471,9935.067383,386.194672,32.225327,9504.380859,8.122802,4.144907,0.000000,3.051687,0.532304,13.375745,0.002672,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,107.525803,597.365662,584.084351,1.515761,0.051470,0.007193,0.004287,0.004213,0.004097,0.003584,0.003140,0.001478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.932417,4.193688,1200.000000,1.000000,0.334340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.335192,0.127767,0.088787,0.048034,0.013402,0.007007,0.002805,0.002571,0.046666,0.150700,0.158407,0.159332,0.142481,0.101985,0.111339,0.099898,0.032011,1.353097,0.548248,0.332994,0.086968,0.026680,0.013566,0.004897,0.002996,0.006493,0.007896,0.006576,0.006895,0.005426,0.003795,0.004698,0.004224,0.001678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.987427,0.018999,491.742737,0.000000
298,1996,10,24,0.000000,0.000000,0.000000,0.000000,1.890604,0.000000,0.000000,1272.852783,0.881255,0.000000,0.000006,2.524073,3.623796,0.090232,0.117216,0.159565,0.208130,0.256860,0.264718,0.286992,0.300509,0.309010,0.295081,0.235318,0.230688,0.239203,0.246483,0.244365,0.239055,0.231854,0.228576,0.230978,0.243476,0.266257,0.279865,0.287405,0.290000,0.290000,0.290000,0.290000,28.761971,1.311458,619.100159,299.629913,255.097672,554.727539,270.306976,167.881775,438.188751,447.211914,286.329437,3.636466,1.210834,79.870911,12.382601,256.871429,2474.118164,9934.563477,385.987396,31.949657,9504.304688,8.256095,4.064949,0.000000,0.627907,0.500912,12.586939,0.002514,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,114.036491,600.192139,586.910767,1.515761,0.051341,0.007170,0.004274,0.004200,0.004085,0.003574,0.003131,0.001474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.987486,4.434775,1200.000000,1.000000,0.245244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.380126,0.134805,0.095923,0.050653,0.013912,0.007202,0.002823,0.002560,0.047468,0.151555,0.159252,0.160114,0.143061,0.102377,0.111820,0.100325,0.032185,1.301417,0.548723,0.331908,0.086759,0.026573,0.013475,0.004815,0.002946,0.006530,0.007915,0.006592,0.006887,0.005419,0.003789,0.004695,0.004222,0.001681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.983315,0.004042,491.742737,0.000000
304,1996,10,30,0.000000,0.000000,0.000000,0.000000,7.678473,0.000000,0.000000,1259.483154,5.691021,0.000000,0.000037,8.888383,14.906491,0.030542,0.101120,0.148219,0.198173,0.249558,0.259520,0.283686,0.298148,0.308399,0.294372,0.236371,0.230870,0.239181,0.246398,0.244334,0.239047,0.231892,0.228620,0.231064,0.243618,0.266190,0.279782,0.287340,0.290000,0.290000,0.290000,0.290000,28.734764,1.337772,619.100159,305.320953,262.776154,568.097046,262.933655,167.828247,430.761932,433.816132,286.344421,3.374411,1.312997,81.772842,11.778913,256.057007,2473.893066,9931.798828,385.300659,30.275270,9503.828125,9.025931,3.368175,0.000000,3.217400,0.408675,10.269204,0.002052,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,152.928040,611.712158,596.126404,1.474908,0.050273,0.007049,0.004209,0.004138,0.004024,0.003523,0.003089,0.001454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.285219,5.848465,1200.000000,1.000000,0.151788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.621172,0.173299,0.128769,0.070159,0.017870,0.008842,0.003135,0.002706,0.053188,0.157633,0.165059,0.165445,0.146990,0.105014,0.115034,0.103169,0.033337,0.793117,0.595398,0.332214,0.085439,0.025655,0.012879,0.004417,0.002695,0.006602,0.007903,0.006653,0.006789,0.005343,0.003734,0.004654,0.004195,0.001692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.957029,0.025850,433.816132,78.015968
319,1996,11,14,0.000000,20.000000,0.000000,0.000000,4.088802,0.000000,0.000000,1264.517822,10.876443,0.000000,0.000092,4.510323,14.943913,0.087990,0.125981,0.147056,0.191352,0.243540,0.257734,0.281359,0.296681,0.306837,0.292710,0.238818,0.231374,0.239133,0.246192,0.244254,0.239028,0.231985,0.228732,0.231281,0.243959,0.266030,0.279577,0.287176,0.290000,0.290000,0.290000,0.290000,28.656860,1.415089,639.100220,316.197388,266.864990,583.062256,262.301514,167.673019,429.974548,438.773560,286.393402,3.193694,1.245406,87.670380,10.394298,252.735611,2473.307129,9924.272461,381.950134,26.959974,9502.690430,9.088920,3.581941,0.000000,8.706863,0.237266,5.962033,0.001192,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,183.859436,612.864746,580.038452,1.169255,0.046881,0.006585,0.003936,0.003869,0.003763,0.003296,0.002891,0.001361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.076732,6.601943,1200.000000,1.000000,0.041418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.364037,0.148233,0.113316,0.069462,0.017099,0.008136,0.002722,0.002372,0.065687,0.170725,0.178273,0.177168,0.155590,0.110785,0.122159,0.109518,0.035979,1.027383,0.530640,0.320921,0.077544,0.025826,0.012795,0.004234,0.002540,0.006692,0.007892,0.006962,0.006745,0.005300,0.003693,0.004648,0.004206,0.001745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.879702,0.076254,433.816132,0.000000
324,1996,11,19,0.000000,10.000000,0.000000,0.000000,2.487610,0.000000,0.000000,1267.111572,4.918734,0.000000,0.000031,1.945291,6.592184,0.134600,0.121399,0.145099,0.188641,0.241090,0.256426,0.280280,0.295932,0.306324,0.292189,0.239578,0.231555,0.239120,0.246125,0.244227,0.239022,0.232016,0.228770,0.231354,0.244070,0.265979,0.279509,0.287121,0.290000,0.290000,0.290000,0.290000,28.631340,1.444298,649.100220,321.116119,269.352570,590.468628,260.259674,167.618286,427.877960,441.338013,286.413177,3.093474,1.263204,89.845383,9.942634,251.426407,2473.083252,9921.517578,380.552185,25.927191,9502.269531,9.267576,3.500179,0.000000,3.139148,0.199644,5.016658,0.001003,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,186.536774,621.789185,579.198547,0.996145,0.045940,0.006442,0.003853,0.003787,0.003684,0.003227,0.002831,0.001333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.361067,6.697261,1200.000000,1.000000,0.082360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.337685,0.152483,0.124472,0.072667,0.018423,0.008631,0.002851,0.002424,0.070079,0.175299,0.182971,0.181230,0.158551,0.112758,0.124601,0.111692,0.036897,0.964524,0.547002,0.317188,0.073968,0.025647,0.012706,0.004194,0.002511,0.006665,0.007829,0.007037,0.006707,0.005272,0.003669,0.004636,0.004200,0.001760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.850502,0.028885,441.338013,20.196138
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,10.995377,0.000000,0.000000,1245.943237,11.973089,0.000000,0.000092,11.796873,24.993530,0.030453,0.093877,0.130875,0.177080,0.230874,0.248832,0.275110,0.292248,0.304739,0.290713,0.241704,0.232135,0.239089,0.245928,0.244146,0.239004,0.232107,0.228885,0.231573,0.244389,0.265832,0.279309,0.286955,0.290000,0.290000,0.290000,0.290000,28.541224,1.541354,650.900208,333.089203,280.347931,613.437012,249.596008,167.431122,417.027130,420.072479,286.481964,2.948238,1.367372,93.954849,9.167522,249.218201,2472.500000,9915.641602,377.834198,23.476938,9501.021484,10.265118,3.044046,0.000000,7.253173,0.139716,3.510788,0.000702,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,193.619263,654.274292,555.701233,0.003650,0.043010,0.006039,0.003617,0.003556,0.003459,0.003032,0.002661,0.001253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.892897,6.949967,1200.000000,0.953560,0.454522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.495916,0.189642,0.156572,0.086479,0.024675,0.011220,0.003695,0.003034,0.084980,0.190748,0.198868,0.194724,0.168334,0.119223,0.132597,0.118783,0.039926,0.648051,0.566363,0.323443,0.064217,0.024970,0.012522,0.004361,0.002630,0.006477,0.007501,0.007009,0.006509,0.005131,0.003565,0.004554,0.004150,0.001794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.753433,0.096144,441.338013,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1252.310425,1.432765,0.000000,0.000018,0.000000,0.136020,0.094996,0.094487,0.131022,0.176700,0.230433,0.248968,0.274957,0.292179,0.304418,0.290432,0.242102,0.232257,0.239085,0.245890,0.244130,0.239001,0.232125,0.228908,0.231617,0.244451,0.265804,0.279270,0.286922,0.290000,0.290000,0.290000,0.290000,28.521645,1.562359,658.700195,334.521973,280.347931,614.869812,249.528580,167.390533,416.919098,426.418701,286.497314,2.977018,1.406598,94.829330,9.027677,248.722672,2472.375244,9914.437500,377.184998,23.006227,9500.741211,10.370981,3.135970,0.000000,1.576418,0.128167,3.220572,0.000644,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,193.619263,654.274292,555.701233,0.003650,0.042368,0.005949,0.003563,0.003503,0.003407,0.002987,0.002622,0.001234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.945405,6.949967,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.465305,0.191119,0.158263,0.087934,0.026925,0.012201,0.004064,0.003295,0.088461,0.194337,0.202512,0.197802,0.170558,0.120681,0.134397,0.120372,0.040611,0.686386,0.575433,0.334953,0.065347,0.024782,0.012496,0.004443,0.002690,0.006416,0.007406,0.006950,0.006450,0.005090,0.003536,0.004528,0.004132,0.001798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.732420,0.020810,441.338013,0.000000
