Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
121,1997,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1249.124756,0.907380,0.000000,0.000037,0.000000,0.915006,0.031093,0.136875,0.163439,0.184446,0.219019,0.248523,0.269802,0.286608,0.292696,0.280809,0.253762,0.239108,0.239604,0.244347,0.243322,0.238853,0.232924,0.230097,0.233739,0.246857,0.264784,0.277546,0.285361,0.289936,0.290000,0.290000,0.290000,-0.343868,1.212107,81.200005,76.496574,0.000000,76.496574,253.266388,165.453430,418.719818,421.829163,287.631500,35.086315,34.953056,30.737499,8.538049,236.021912,2464.541504,9928.751953,345.751617,13.292277,9481.392578,86.296768,2.020045,0.000000,2.998438,0.041839,6.431942,0.001286,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.036208,11.735025,12.429947,2.883118,1.329585,0.669851,0.245685,0.157326,0.316790,0.417323,0.429995,0.399840,0.322898,0.220178,0.259561,0.233764,0.099236,0.101055,0.461553,0.254525,0.075001,0.036075,0.024734,0.014289,0.008021,0.004796,0.004784,0.004676,0.004416,0.003876,0.002671,0.003528,0.003409,0.002105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.218710,0.087955,422.824554,0.000000
136,1997,5,16,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1261.257690,20.858873,0.008181,0.000069,0.000000,20.248386,0.078249,0.178423,0.194540,0.189529,0.218728,0.248220,0.269351,0.285973,0.291781,0.280147,0.254408,0.239819,0.239736,0.244222,0.243239,0.238837,0.232999,0.230226,0.233954,0.247053,0.264707,0.277389,0.285222,0.289905,0.290000,0.290000,0.290000,-0.363897,1.378234,114.200005,97.355453,0.000000,97.355453,260.703796,165.267273,425.971069,433.795990,287.770538,34.745361,40.261887,33.689415,7.596069,234.539169,2464.033203,9928.753906,342.471283,12.067657,9480.160156,91.474121,2.581639,0.000000,5.754866,0.035405,5.442764,0.001088,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.553923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.927250,12.216400,14.719539,3.292265,1.416656,0.733407,0.285072,0.179581,0.329122,0.429362,0.443915,0.413470,0.334039,0.227549,0.269268,0.243192,0.105225,0.523368,0.402886,0.251421,0.077326,0.038142,0.026509,0.015904,0.008702,0.004977,0.004919,0.004792,0.004510,0.003990,0.002729,0.003590,0.003472,0.002191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.393006,0.174221,422.824554,0.000000
149,1997,5,29,0.000000,39.200001,0.203331,0.000000,0.000000,0.000000,0.000000,1281.670044,18.507292,0.077021,0.000060,0.191630,18.526598,0.163558,0.189951,0.230637,0.258595,0.221030,0.247993,0.268962,0.285426,0.291018,0.279605,0.254914,0.240425,0.239862,0.244119,0.243167,0.238824,0.233064,0.230338,0.234139,0.247216,0.264643,0.277255,0.285106,0.289874,0.290000,0.290000,0.290000,-0.378924,1.522964,153.399994,115.862747,0.203330,116.066078,272.600311,165.107513,437.707825,454.063629,287.891937,26.965233,50.340153,36.118778,6.922979,233.144730,2463.697754,9927.386719,339.889191,11.210501,9479.362305,93.997513,2.927876,0.000000,4.263319,0.027983,4.301753,0.000860,2.730781,?,3.651884,1.688149,1.042632,0.000000,10.430179,0,0,0.002902,0.000932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070156,1.000000,1.000000,0.000000,0.152645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.334365,9.633060,15.344404,8.157507,1.512033,0.773386,0.311412,0.194567,0.337201,0.437333,0.453620,0.423260,0.342135,0.232900,0.276412,0.250261,0.109883,0.761633,0.379968,0.246610,0.090598,0.039502,0.027317,0.016681,0.009011,0.005033,0.004945,0.004809,0.004518,0.004029,0.002735,0.003593,0.003482,0.002235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.614743,0.221697,422.824554,0.000000
150,1997,5,30,0.000000,3.600000,0.023843,0.000000,0.000000,0.000000,0.000000,1283.512207,1.733962,0.000000,0.000005,0.011700,0.904717,0.174246,0.189987,0.233334,0.262909,0.221462,0.247981,0.268932,0.285384,0.290961,0.279564,0.254951,0.240471,0.239872,0.244111,0.243161,0.238823,0.233069,0.230347,0.234153,0.247229,0.264638,0.277245,0.285097,0.289872,0.290000,0.290000,0.290000,-0.379999,1.534115,157.000000,117.596710,0.227173,117.823883,273.374786,165.095276,438.470062,455.894653,287.901306,26.320036,51.034920,36.267029,6.887079,233.054001,2463.677490,9927.213867,339.723145,11.162771,9479.313477,94.064598,2.949771,0.000000,0.263495,0.027856,4.282344,0.000856,2.975269,?,3.856363,1.834841,1.140427,0.000000,10.486769,0,0,0.003021,0.001029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.074106,1.000000,1.000000,0.000000,0.165295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.115660,9.426613,15.396055,8.468699,1.526759,0.775810,0.313057,0.195512,0.337704,0.437832,0.454257,0.423916,0.342679,0.233260,0.276896,0.250745,0.110210,0.774643,0.379879,0.246797,0.091152,0.039622,0.027392,0.016745,0.009040,0.005042,0.004952,0.004815,0.004524,0.004037,0.002738,0.003597,0.003486,0.002240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.625914,0.011128,455.894653,11.264371
165,1997,6,14,0.000000,19.200001,0.625165,0.000000,0.000000,0.000000,0.000000,1283.992310,18.094677,0.000000,0.000069,0.621520,19.308634,0.182606,0.192178,0.235014,0.248858,0.225970,0.247927,0.268492,0.284755,0.290115,0.278974,0.255476,0.241154,0.240028,0.244000,0.243079,0.238807,0.233142,0.230477,0.234365,0.247411,0.264568,0.277095,0.284967,0.289832,0.290000,0.290000,0.290000,-0.394847,1.701516,176.199997,135.691376,0.852337,136.543732,273.033722,164.913025,437.946747,456.207397,288.041992,26.487654,49.447468,37.789806,6.585219,232.108139,2463.431641,9923.309570,337.762573,10.704096,9478.696289,93.265434,2.880176,0.000000,3.066514,0.025286,3.887143,0.000777,8.960965,?,8.468484,5.426260,3.534706,0.000000,11.753031,0,0,0.005112,0.002852,0.000927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.170648,1.000000,1.000000,0.000000,0.462531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.675659,9.074429,14.110657,8.379212,1.683305,0.808011,0.335090,0.208229,0.344393,0.444504,0.462954,0.433012,0.350255,0.238236,0.283636,0.257550,0.114864,0.709495,0.379513,0.252151,0.095869,0.040711,0.028128,0.017426,0.009332,0.005117,0.005003,0.004859,0.004560,0.004105,0.002760,0.003623,0.003519,0.002301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.793329,0.167448,455.894653,0.000000
168,1997,6,17,0.000000,1.000000,0.237188,0.000000,0.000000,0.000000,0.000000,1279.906006,4.849004,0.000000,0.000014,0.161090,4.528121,0.144637,0.189502,0.228925,0.253358,0.226870,0.247937,0.268405,0.284631,0.289950,0.278859,0.255575,0.241288,0.240061,0.243978,0.243063,0.238804,0.233157,0.230504,0.234407,0.247446,0.264554,0.277066,0.284942,0.289823,0.290000,0.290000,0.290000,-0.397548,1.735004,177.199997,140.540375,1.089525,141.629913,272.747131,164.876831,437.623962,452.087708,288.070160,26.193340,48.867584,38.101196,6.522241,231.909836,2463.388672,9921.969727,337.390076,10.614709,9478.590820,92.426430,2.945568,0.000000,0.574170,0.024882,3.825039,0.000765,11.072487,?,9.982965,6.693173,4.379315,0.000000,12.167745,0,0,0.005760,0.003376,0.001346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.204624,1.000000,1.000000,0.000000,0.565598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.703434,8.830684,13.324718,8.736239,1.714922,0.813392,0.338820,0.210398,0.345517,0.445631,0.464481,0.434642,0.351618,0.239126,0.284850,0.258789,0.115729,0.749884,0.379969,0.252789,0.096471,0.040886,0.028258,0.017542,0.009382,0.005131,0.005012,0.004867,0.004566,0.004119,0.002764,0.003627,0.003525,0.002312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.826826,0.033470,452.087708,44.535706
182,1997,7,1,0.000000,4.400000,2.127614,0.000000,0.000000,0.000000,0.000000,1266.327271,15.851207,0.000000,0.000064,1.958768,18.229414,0.058164,0.175240,0.209031,0.234752,0.229501,0.248057,0.268015,0.284051,0.289196,0.278342,0.256008,0.241906,0.240220,0.243881,0.242987,0.238790,0.233225,0.230626,0.234603,0.247608,0.264493,0.276930,0.284824,0.289781,0.290000,0.290000,0.290000,-0.409076,1.891154,181.599991,156.391586,3.217138,159.608734,267.827179,164.709152,432.536346,438.352722,288.201569,26.634748,40.663502,39.430889,6.309271,231.058792,2463.166992,9912.066406,335.650360,10.280588,9478.042969,85.243530,2.847004,0.000000,2.676611,0.023497,3.612103,0.000722,28.010799,?,21.031744,16.806141,11.154639,0.000000,20.428082,0,0,0.009726,0.006829,0.004085,0.001443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.474264,1.000000,1.000000,0.000000,1.334021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.404846,7.598381,9.571686,7.396082,1.816887,0.842135,0.358283,0.221497,0.351226,0.451306,0.471912,0.442532,0.358266,0.243430,0.290690,0.264736,0.119904,0.684994,0.377074,0.253270,0.097606,0.041091,0.028442,0.017817,0.009469,0.005113,0.004975,0.004827,0.004526,0.004121,0.002740,0.003596,0.003504,0.002335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.982992,0.156187,438.352722,40.884647
197,1997,7,16,0.000000,5.400000,2.956314,0.000000,0.000000,0.000000,0.000000,1260.958496,7.812515,0.000000,0.000069,3.187644,11.787652,0.058746,0.155683,0.190793,0.218463,0.230304,0.248223,0.267619,0.283438,0.288416,0.277816,0.256427,0.242550,0.240399,0.243783,0.242907,0.238775,0.233296,0.230758,0.234811,0.247776,0.264429,0.276789,0.284702,0.289732,0.290000,0.290000,0.290000,-0.419648,2.057969,186.999969,164.204102,6.173452,170.377563,262.410736,164.531769,426.942505,432.817078,288.342041,24.434170,31.286428,40.041962,6.313996,230.683563,2462.998291,9899.224609,334.469360,10.200868,9477.583008,74.501984,2.468485,0.000000,1.827494,0.023479,3.609460,0.000722,52.881401,?,34.404778,31.353535,21.102879,0.000000,25.000000,0,0,0.010672,0.012261,0.008382,0.004647,0.000082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.857067,1.000000,1.000000,0.000000,2.349356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.588663,5.393439,6.023681,5.316461,1.855354,0.867458,0.375590,0.231369,0.356184,0.456240,0.478647,0.449872,0.364480,0.247397,0.296104,0.270322,0.123933,0.432781,0.374662,0.252688,0.097838,0.041404,0.028739,0.018148,0.009602,0.005134,0.004981,0.004833,0.004529,0.004166,0.002745,0.003603,0.003520,0.002381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.149807,0.166845,438.352722,0.000000
199,1997,7,18,0.000000,1.800000,0.332533,0.000000,0.000000,0.000000,0.000000,1260.644775,1.781252,0.000000,0.000009,0.202417,1.399787,0.061304,0.153884,0.188899,0.216702,0.230301,0.248243,0.267568,0.283357,0.288314,0.277747,0.256480,0.242634,0.240424,0.243770,0.242896,0.238773,0.233306,0.230775,0.234839,0.247798,0.264421,0.276770,0.284685,0.289726,0.290000,0.290000,0.290000,-0.420931,2.080155,188.799973,165.985352,6.505985,172.491348,261.842468,164.508301,426.350739,432.481110,288.360748,23.914600,30.315798,40.114170,6.312733,230.638046,2462.983643,9897.615234,334.347687,10.193842,9477.543945,73.057831,2.473100,0.000000,0.185680,0.023479,3.609460,0.000722,56.193081,?,35.958172,33.289730,22.427553,0.000000,25.000000,0,0,0.010993,0.012669,0.008711,0.004899,0.000242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.907602,1.000000,1.000000,0.000000,2.478905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.494062,5.159626,5.701480,5.103778,1.836664,0.869601,0.377125,0.232273,0.356624,0.456685,0.479333,0.450658,0.365142,0.247815,0.296684,0.270934,0.124387,0.435124,0.374621,0.252720,0.097850,0.041474,0.028798,0.018200,0.009627,0.005143,0.004988,0.004840,0.004536,0.004177,0.002750,0.003608,0.003526,0.002389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.171990,0.022222,432.481110,27.338402
214,1997,8,2,0.000000,7.200000,6.232147,0.000000,0.000000,0.000000,0.000000,1251.871216,9.741462,0.000000,0.000069,5.969691,16.060015,0.047510,0.125268,0.165963,0.199445,0.228658,0.248339,0.267195,0.282755,0.287566,0.277250,0.256853,0.243255,0.240615,0.243680,0.242817,0.238758,0.233377,0.230908,0.235044,0.247959,0.264361,0.276633,0.284566,0.289673,0.290000,0.290000,0.290000,-0.429688,2.246008,195.999954,175.726807,12.738132,188.464966,254.456955,164.333694,418.790649,423.541656,288.500519,17.027464,20.295719,40.875294,6.291671,230.173416,2462.809326,9879.418945,333.150299,10.136666,9477.091797,56.632462,2.408345,0.000000,1.883679,0.022418,3.446373,0.000689,109.343956,?,59.589104,63.265560,43.687904,0.000000,25.000000,0,0,0.013148,0.020021,0.014537,0.009256,0.002803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.676857,1.000000,1.000000,0.000000,3.944373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.502107,2.796889,2.771375,2.884655,1.466763,0.893076,0.393227,0.241315,0.361053,0.461057,0.485361,0.457335,0.370839,0.251381,0.301549,0.275995,0.128123,0.413290,0.365301,0.246804,0.095010,0.041142,0.028849,0.018346,0.009666,0.005121,0.004954,0.004805,0.004502,0.004190,0.002729,0.003582,0.003511,0.002413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.337838,0.165921,432.481110,0.000000
