Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
297,1996,10,23,0.000000,2.400000,0.000000,0.000000,11.674558,0.000000,0.000000,1276.264404,4.974373,0.000000,0.000031,12.251074,17.193266,0.101875,0.121501,0.162464,0.210611,0.258582,0.266045,0.287774,0.301082,0.309179,0.296697,0.235308,0.230677,0.239219,0.246514,0.244406,0.239117,0.231894,0.228591,0.230977,0.243463,0.266274,0.279882,0.287418,0.290000,0.290000,0.290000,0.290000,29.107780,1.308414,619.100159,299.002136,252.356476,551.358459,272.154114,168.236725,440.390839,450.578369,286.365204,3.652297,1.214115,79.903244,12.612932,257.069916,2474.141602,9935.915039,386.130798,32.670815,9504.338867,8.589172,4.182559,0.000000,3.077113,0.532791,13.388755,0.002674,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,106.569229,592.051270,579.265686,1.505549,0.050815,0.007115,0.004232,0.004160,0.004044,0.003534,0.003094,0.001457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.845211,4.154129,1200.000000,1.000000,0.330970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.336020,0.129171,0.090650,0.048261,0.013509,0.007096,0.002909,0.002737,0.048764,0.158551,0.166948,0.167951,0.150172,0.108903,0.118723,0.107347,0.036467,1.356172,0.554269,0.339958,0.087426,0.026898,0.013736,0.005081,0.003201,0.006840,0.008086,0.006710,0.006996,0.005526,0.003899,0.004806,0.004345,0.001793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.972887,0.019325,492.095459,0.000000
298,1996,10,24,0.000000,0.000000,0.000000,0.000000,1.865872,0.000000,0.000000,1273.514282,0.884224,0.000000,0.000006,2.492522,3.595954,0.090520,0.117758,0.159960,0.208412,0.257057,0.264911,0.287094,0.300588,0.309087,0.296564,0.235494,0.230706,0.239215,0.246500,0.244400,0.239115,0.231901,0.228598,0.230991,0.243487,0.266262,0.279868,0.287407,0.290000,0.290000,0.290000,0.290000,29.104223,1.312611,619.100159,299.886353,254.222351,554.108582,270.543060,168.228958,438.772034,447.824066,286.367523,3.655127,1.230100,80.348137,12.493478,256.834259,2474.102295,9935.404297,385.922180,32.389206,9504.269531,8.723568,4.102889,0.000000,0.634393,0.501418,12.600374,0.002517,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,113.017593,594.829468,582.043823,1.505549,0.050687,0.007091,0.004220,0.004147,0.004032,0.003524,0.003085,0.001453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.900769,4.392762,1200.000000,1.000000,0.242354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.380996,0.136220,0.097886,0.050880,0.014021,0.007291,0.002928,0.002727,0.049609,0.159420,0.167815,0.168746,0.150762,0.109306,0.119215,0.107787,0.036652,1.304977,0.554680,0.338736,0.087213,0.026789,0.013643,0.004996,0.003146,0.006873,0.008103,0.006727,0.006987,0.005518,0.003893,0.004802,0.004343,0.001795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.968679,0.004144,492.095459,0.000000
304,1996,10,30,0.000000,0.000000,0.000000,0.000000,7.547613,0.000000,0.000000,1260.238647,5.728002,0.000000,0.000037,8.748959,14.777578,0.030551,0.101896,0.148810,0.198589,0.249865,0.259822,0.283850,0.298273,0.308507,0.295784,0.236583,0.230892,0.239193,0.246416,0.244369,0.239107,0.231939,0.228643,0.231078,0.243628,0.266195,0.279785,0.287342,0.290000,0.290000,0.290000,0.290000,29.077011,1.339481,619.100159,305.614349,261.769928,567.384155,263.291595,168.174881,431.466461,434.521576,286.382996,3.394006,1.331508,82.276718,11.872520,256.008942,2473.875732,9932.590820,385.226807,30.672184,9503.788086,9.502856,3.401863,0.000000,3.265423,0.409317,10.285920,0.002055,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,151.504929,606.019653,590.475098,1.456519,0.049637,0.006971,0.004155,0.004084,0.003971,0.003474,0.003043,0.001433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.202557,5.791004,1200.000000,1.000000,0.149267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.624038,0.174969,0.130974,0.070369,0.017996,0.008943,0.003251,0.002883,0.055622,0.165600,0.173775,0.174160,0.154762,0.112012,0.122501,0.110711,0.037881,0.792742,0.603458,0.338335,0.085945,0.025859,0.013034,0.004579,0.002870,0.006915,0.008077,0.006787,0.006881,0.005436,0.003833,0.004755,0.004310,0.001804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.941803,0.026376,434.521576,78.460846
319,1996,11,14,0.000000,20.000000,0.000000,0.000000,4.062521,0.000000,0.000000,1265.262085,10.914118,0.000000,0.000092,4.464663,14.961032,0.087816,0.126590,0.147696,0.191784,0.243867,0.258061,0.281547,0.296822,0.307009,0.293970,0.239109,0.231404,0.239146,0.246210,0.244290,0.239088,0.232032,0.228755,0.231295,0.243970,0.266035,0.279579,0.287177,0.290000,0.290000,0.290000,0.290000,28.998964,1.418659,639.100220,316.528442,265.832458,582.360840,262.666473,168.017654,430.684143,439.465790,286.433746,3.207910,1.260162,88.208717,10.464940,252.671738,2473.287109,9924.978516,381.862091,27.286310,9502.648438,9.571547,3.610982,0.000000,8.784011,0.237975,5.980195,0.001195,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,182.176636,607.255371,574.514832,1.150921,0.046294,0.006512,0.003886,0.003819,0.003714,0.003250,0.002848,0.001341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.001221,6.528758,1200.000000,1.000000,0.041716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.365110,0.149296,0.114586,0.069792,0.017191,0.008211,0.002814,0.002512,0.068663,0.178869,0.187333,0.186057,0.163508,0.117928,0.129775,0.117227,0.040690,1.029123,0.535710,0.325523,0.078418,0.026025,0.012942,0.004378,0.002685,0.006943,0.008041,0.007099,0.006824,0.005384,0.003782,0.004741,0.004311,0.001851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.862658,0.078085,434.521576,0.000000
324,1996,11,19,0.000000,10.000000,0.000000,0.000000,2.515344,0.000000,0.000000,1267.805908,4.940691,0.000000,0.000031,1.967814,6.635234,0.134262,0.121874,0.145679,0.189042,0.241397,0.256733,0.280462,0.296069,0.306514,0.293404,0.239892,0.231589,0.239133,0.246143,0.244263,0.239081,0.232063,0.228793,0.231368,0.244080,0.265984,0.279512,0.287122,0.290000,0.290000,0.290000,0.290000,28.973217,1.448623,649.100220,321.469147,268.347778,589.816833,260.591644,167.961945,428.553589,441.979797,286.454224,3.105478,1.277411,90.390068,10.008192,251.359543,2473.063232,9922.204102,380.461029,26.234375,9502.229492,9.753431,3.526494,0.000000,3.158688,0.200332,5.034240,0.001006,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,184.883789,616.279236,573.817688,0.978166,0.045371,0.006371,0.003803,0.003739,0.003635,0.003182,0.002789,0.001314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.287353,6.625161,1200.000000,1.000000,0.083543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.338585,0.153373,0.125763,0.073072,0.018523,0.008710,0.002945,0.002561,0.073217,0.183499,0.192148,0.190176,0.166515,0.119948,0.132264,0.119454,0.041663,0.965750,0.551521,0.321390,0.074813,0.025843,0.012849,0.004334,0.002648,0.006896,0.007969,0.007174,0.006783,0.005352,0.003756,0.004725,0.004303,0.001864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.832701,0.029598,441.979797,20.995890
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,11.071911,0.000000,0.000000,1246.582764,11.951369,0.000000,0.000092,11.881827,25.062283,0.030456,0.094105,0.131254,0.177373,0.231118,0.249076,0.275268,0.292373,0.304970,0.291810,0.242075,0.232181,0.239103,0.245946,0.244182,0.239062,0.232153,0.228908,0.231587,0.244399,0.265838,0.279312,0.286957,0.290000,0.290000,0.290000,0.290000,28.881884,1.548286,650.900208,333.420532,279.419678,612.840088,249.840302,167.770950,417.611267,420.656860,286.525513,2.958513,1.383483,94.514923,9.214863,249.149704,2472.478760,9916.266602,377.737427,23.724249,9500.974609,10.763829,3.067298,0.000000,7.312450,0.140522,3.531249,0.000706,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,192.022842,648.983521,551.685730,0.003650,0.042486,0.005973,0.003572,0.003511,0.003414,0.002990,0.002623,0.001236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.821460,6.879943,1200.000000,0.953710,0.455163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.496838,0.191002,0.158391,0.087015,0.024811,0.011324,0.003808,0.003180,0.088584,0.199118,0.208362,0.203844,0.176444,0.126559,0.140409,0.126713,0.044866,0.646942,0.571478,0.328131,0.064922,0.025155,0.012658,0.004491,0.002746,0.006651,0.007613,0.007097,0.006572,0.005201,0.003642,0.004633,0.004242,0.001892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.733046,0.098708,441.979797,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1252.943848,1.438900,0.000000,0.000018,0.000000,0.136764,0.094946,0.094721,0.131394,0.176992,0.230676,0.249211,0.275115,0.292306,0.304656,0.291508,0.242483,0.232306,0.239099,0.245907,0.244166,0.239059,0.232171,0.228932,0.231631,0.244461,0.265810,0.279273,0.286924,0.290000,0.290000,0.290000,0.290000,28.862000,1.569868,658.700195,334.859436,279.419678,614.278992,249.772308,167.729492,417.501801,426.996368,286.541412,2.987656,1.422960,95.394409,9.071375,248.652451,2472.353516,9915.051758,377.084656,23.241930,9500.692383,10.871498,3.160044,0.000000,1.590945,0.128983,3.241284,0.000648,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,192.022842,648.983521,551.685730,0.003650,0.041852,0.005884,0.003518,0.003459,0.003363,0.002945,0.002584,0.001217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.873304,6.879943,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.465851,0.192496,0.160101,0.088469,0.027075,0.012315,0.004184,0.003446,0.092158,0.202744,0.212064,0.206959,0.178700,0.128049,0.142240,0.128337,0.045588,0.685757,0.580659,0.339713,0.066062,0.024963,0.012631,0.004573,0.002803,0.006578,0.007513,0.007031,0.006510,0.005157,0.003611,0.004604,0.004222,0.001895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.711452,0.021409,441.979797,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1249.151245,3.792631,0.000000,0.000006,0.000000,1.347676,0.057347,0.094888,0.131439,0.176868,0.230531,0.249253,0.275066,0.292283,0.304553,0.291408,0.242617,0.232348,0.239098,0.245894,0.244160,0.239058,0.232177,0.228939,0.231646,0.244482,0.265800,0.279260,0.286912,0.290000,0.290000,0.290000,0.290000,28.855511,1.577178,658.700195,338.652069,279.419678,618.071594,249.746078,167.715683,417.461761,423.196411,286.546844,2.556344,1.476213,95.570374,16.611105,249.524918,2472.379150,9927.438477,378.095001,34.971626,9500.680664,11.342941,2.344943,0.000000,0.264649,29.743565,4524.405273,0.595410,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.542765,0.286936,0.228761,0.100831,0.031276,0.013904,0.004220,0.003554,0.093283,0.203884,0.213243,0.207952,0.179419,0.128525,0.142827,0.128860,0.045822,0.254407,0.547779,0.320761,0.058248,0.017674,0.007241,0.000179,0.000525,0.006568,0.007493,0.007019,0.006498,0.005149,0.003604,0.004599,0.004218,0.001897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.704126,0.007256,441.979797,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1247.469238,1.681984,0.000000,0.000006,0.000000,3.792631,0.040948,0.094961,0.131482,0.176745,0.230388,0.249295,0.275016,0.292259,0.304450,0.291309,0.242751,0.232390,0.239096,0.245882,0.244155,0.239056,0.232183,0.228947,0.231660,0.244502,0.265791,0.279247,0.286901,0.290000,0.290000,0.290000,0.290000,28.849091,1.584545,658.700195,340.334045,279.419678,619.753601,249.710373,167.701889,417.412262,421.507050,286.552338,2.211762,1.538306,95.696152,16.513857,250.199799,2472.395020,9927.684570,378.875885,34.707104,9500.662109,11.575097,1.863707,0.000000,0.222755,29.496117,4486.830566,0.592358,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.486463,0.375788,0.293387,0.111742,0.033968,0.014574,0.002872,0.002182,0.094322,0.204935,0.214348,0.208884,0.180094,0.128973,0.143382,0.129355,0.046045,0.017767,0.517105,0.302947,0.051665,0.012501,0.003344,0.000000,0.000000,0.006570,0.007485,0.007016,0.006493,0.005145,0.003601,0.004597,0.004217,0.001900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.696749,0.007326,421.507050,28.590178
345,1996,12,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1246.725220,0.744059,0.000000,0.000006,0.000000,1.681984,0.033960,0.095003,0.131522,0.176623,0.230246,0.249335,0.274968,0.292235,0.304347,0.291211,0.242883,0.232432,0.239095,0.245869,0.244149,0.239055,0.232189,0.228955,0.231675,0.244523,0.265782,0.279233,0.286890,0.290000,0.290000,0.290000,0.290000,28.842737,1.591968,658.700195,341.078094,279.419678,620.497681,249.671494,167.688126,417.359619,420.755585,286.557861,1.985416,1.605665,95.800484,16.436596,250.675110,2472.399658,9927.858398,379.432983,34.477562,9500.631836,11.573194,1.743208,0.000000,0.210166,29.321711,4460.347168,0.590193,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.284792,0.459700,0.354444,0.121447,0.035728,0.014653,0.002765,0.001472,0.095316,0.205940,0.215414,0.209783,0.180747,0.129405,0.143920,0.129837,0.046263,0.007038,0.489792,0.287269,0.046199,0.008684,0.000427,0.000000,0.000000,0.006576,0.007482,0.007017,0.006492,0.005144,0.003599,0.004596,0.004218,0.001904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.689342,0.007377,421.507050,0.000000
