Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
168,1997,6,17,     0.000,     1.000,     0.237,     0.000,     0.000,     0.000,     0.000,  1284.220,     4.849,     0.000,     0.000,     0.161,     4.529,     0.145,     0.190,     0.229,     0.258,     0.231,     0.250,     0.270,     0.286,     0.291,     0.281,     0.258,     0.243,     0.241,     0.244,     0.243,     0.239,     0.234,     0.231,     0.235,     0.248,     0.265,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.390,     1.954,   177.200,   140.903,     1.075,   141.978,   275.144,   166.013,   441.157,   455.621,   288.748,    27.527,    51.426,    38.705,     5.708,   228.593,  2462.365,  9918.471,   332.409,     9.647,  9477.004,    96.509,     2.903,     0.000,     0.565,     0.022,     3.399,     0.001,    11.072,?,     9.983,     6.693,     4.379,     0.000,    12.168,0,0,     0.006,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.205,     1.000,     1.000,     0.000,     0.566,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.108,     9.293,    13.796,     9.571,     1.816,     0.813,     0.331,     0.207,     0.346,     0.445,     0.466,     0.436,     0.355,     0.243,     0.289,     0.266,     0.122,     0.739,     0.373,     0.248,     0.095,     0.041,     0.028,     0.017,     0.009,     0.005,     0.005,     0.005,     0.005,     0.004,     0.003,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.097,     0.035,   455.621,    49.138
182,1997,7,1,     0.000,     4.400,     2.005,     0.000,     0.000,     0.000,     0.000,  1270.763,    15.851,     0.000,     0.000,     1.837,    18.109,     0.059,     0.177,     0.211,     0.237,     0.234,     0.250,     0.270,     0.285,     0.290,     0.280,     0.259,     0.244,     0.241,     0.244,     0.243,     0.239,     0.234,     0.231,     0.235,     0.248,     0.265,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.404,     2.122,   181.600,   156.755,     3.080,   159.835,   270.301,   165.832,   436.133,   441.995,   288.892,    28.134,    43.021,    40.013,     5.531,   227.731,  2462.138,  9908.566,   330.672,     9.355,  9476.446,    89.286,     2.807,     0.000,     2.639,     0.021,     3.209,     0.001,    28.011,?,    21.032,    16.806,    11.155,     0.000,    20.428,0,0,     0.010,     0.007,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.474,     1.000,     1.000,     0.000,     1.334,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.898,     8.080,    10.100,     8.051,     1.922,     0.841,     0.350,     0.217,     0.352,     0.450,     0.474,     0.444,     0.362,     0.247,     0.295,     0.272,     0.126,     0.676,     0.370,     0.249,     0.096,     0.041,     0.028,     0.017,     0.009,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.266,     0.169,   441.995,    45.480
197,1997,7,16,     0.000,     5.400,     2.956,     0.000,     0.000,     0.000,     0.000,  1265.299,     7.908,     0.000,     0.000,     3.188,    11.882,     0.059,     0.157,     0.193,     0.221,     0.234,     0.251,     0.269,     0.285,     0.290,     0.280,     0.259,     0.244,     0.241,     0.244,     0.243,     0.239,     0.234,     0.231,     0.235,     0.248,     0.264,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.419,     2.302,   187.000,   164.662,     6.037,   170.699,   264.828,   165.640,   430.468,   436.351,   289.046,    26.105,    33.454,    40.619,     5.543,   227.355,  2461.967,  9895.726,   329.503,     9.286,  9475.983,    78.517,     2.437,     0.000,     1.809,     0.021,     3.207,     0.001,    52.881,?,    34.405,    31.354,    21.103,     0.000,    25.000,0,0,     0.011,     0.012,     0.008,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.857,     1.000,     1.000,     0.000,     2.349,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.177,     5.887,     6.570,     5.853,     1.957,     0.866,     0.367,     0.227,     0.357,     0.455,     0.480,     0.451,     0.368,     0.251,     0.301,     0.278,     0.130,     0.430,     0.368,     0.248,     0.096,     0.041,     0.028,     0.018,     0.009,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.446,     0.182,   441.995,     0.000
199,1997,7,18,     0.000,     1.800,     0.333,     0.000,     0.000,     0.000,     0.000,  1264.985,     1.781,     0.000,     0.000,     0.202,     1.400,     0.061,     0.155,     0.191,     0.219,     0.234,     0.251,     0.269,     0.285,     0.290,     0.280,     0.259,     0.244,     0.241,     0.244,     0.243,     0.239,     0.234,     0.231,     0.235,     0.248,     0.264,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.421,     2.326,   188.800,   166.443,     6.369,   172.812,   264.249,   165.615,   429.864,   436.011,   289.067,    25.614,    32.453,    40.689,     5.543,   227.310,  2461.953,  9894.119,   329.382,     9.281,  9475.943,    77.070,     2.441,     0.000,     0.183,     0.021,     3.207,     0.001,    56.193,?,    35.958,    33.290,    22.428,     0.000,    25.000,0,0,     0.011,     0.013,     0.009,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.908,     1.000,     1.000,     0.000,     2.479,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.106,     5.649,     6.241,     5.628,     1.938,     0.868,     0.369,     0.228,     0.357,     0.455,     0.481,     0.452,     0.369,     0.252,     0.301,     0.278,     0.131,     0.432,     0.368,     0.249,     0.096,     0.041,     0.028,     0.018,     0.009,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.473,     0.024,   436.011,    32.061
214,1997,8,2,     0.000,     7.200,     6.039,     0.000,     0.000,     0.000,     0.000,  1256.363,     9.783,     0.000,     0.000,     5.775,    15.906,     0.048,     0.128,     0.168,     0.202,     0.232,     0.251,     0.269,     0.284,     0.289,     0.279,     0.259,     0.245,     0.241,     0.244,     0.243,     0.239,     0.234,     0.231,     0.235,     0.248,     0.264,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.436,     2.506,   196.000,   176.226,    12.407,   188.633,   256.987,   165.427,   422.414,   427.211,   289.218,    17.816,    21.082,    41.440,     5.537,   226.844,  2461.776,  9873.687,   328.196,     9.242,  9475.485,    58.386,     2.375,     0.000,     1.859,     0.020,     3.062,     0.001,   109.344,?,    59.589,    63.266,    43.688,     0.000,    25.000,0,0,     0.013,     0.020,     0.014,     0.009,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.677,     1.000,     1.000,     0.000,     4.125,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.861,     2.962,     2.942,     3.077,     1.529,     0.892,     0.384,     0.237,     0.361,     0.460,     0.487,     0.459,     0.375,     0.255,     0.306,     0.283,     0.135,     0.409,     0.358,     0.243,     0.093,     0.041,     0.028,     0.018,     0.009,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.652,     0.182,   436.011,     0.000
217,1997,8,5,     0.000,     0.200,     2.559,     0.000,     0.000,     0.000,     0.000,  1252.026,     1.979,     0.000,     0.000,     2.023,     4.295,     0.032,     0.117,     0.160,     0.197,     0.231,     0.251,     0.269,     0.284,     0.289,     0.279,     0.259,     0.245,     0.241,     0.244,     0.243,     0.239,     0.234,     0.231,     0.235,     0.248,     0.264,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.439,     2.542,   196.200,   178.204,    14.966,   193.170,   254.246,   165.390,   419.636,   422.837,   289.250,    17.291,    19.867,    41.540,     5.551,   226.787,  2461.742,  9871.750,   327.999,     9.257,  9475.397,    56.780,     2.316,     0.000,     0.319,     0.020,     3.031,     0.001,   124.828,?,    65.645,    70.655,    49.881,     0.000,    25.000,0,0,     0.013,     0.022,     0.016,     0.010,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.861,     1.000,     1.000,     0.000,     4.273,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.818,     2.712,     2.647,     2.802,     1.454,     0.896,     0.387,     0.238,     0.362,     0.461,     0.488,     0.460,     0.376,     0.256,     0.307,     0.284,     0.135,     0.375,     0.356,     0.241,     0.092,     0.041,     0.028,     0.018,     0.009,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.689,     0.034,   422.837,    26.292
232,1997,8,20,     0.000,    69.000,     9.249,     0.000,     0.000,     0.000,     0.000,  1300.337,     7.654,     3.785,     0.000,     8.912,    16.298,     0.143,     0.178,     0.219,     0.257,     0.287,     0.290,     0.270,     0.283,     0.288,     0.278,     0.260,     0.246,     0.241,     0.244,     0.243,     0.239,     0.234,     0.231,     0.235,     0.248,     0.264,     0.277,     0.284,     0.290,     0.290,     0.290,     0.290,    -0.444,     2.722,   265.200,   185.857,    24.215,   210.072,   291.444,   165.207,   456.651,   470.974,   289.399,     6.205,    18.439,    43.206,     5.447,   225.631,  2461.495,  9857.194,   326.184,     9.182,  9474.864,    44.162,     2.803,     0.000,     2.724,     0.017,     2.569,     0.001,   225.535,?,    96.044,   129.827,    90.164,     0.000,    25.000,0,0,     0.017,     0.037,     0.021,     0.014,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.307,     1.000,     0.859,     0.000,     5.500,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.311,     1.572,     1.800,     1.968,     1.565,     1.193,     0.410,     0.247,     0.366,     0.465,     0.493,     0.466,     0.381,     0.259,     0.311,     0.289,     0.139,     0.748,     0.339,     0.228,     0.084,     0.038,     0.028,     0.018,     0.009,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.004,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.650,     3.963,   422.837,     0.000
234,1997,8,22,     0.000,     0.000,     2.364,     0.000,     0.000,     0.000,     0.000,  1296.703,     1.271,     0.000,     0.000,     2.537,     3.783,     0.128,     0.172,     0.214,     0.252,     0.285,     0.289,     0.271,     0.283,     0.288,     0.278,     0.260,     0.246,     0.242,     0.244,     0.243,     0.239,     0.234,     0.231,     0.235,     0.248,     0.264,     0.276,     0.284,     0.290,     0.290,     0.290,     0.290,    -0.444,     2.746,   265.200,   187.127,    26.579,   213.706,   289.348,   165.183,   454.531,   467.315,   289.420,     6.325,    17.729,    43.495,     5.431,   225.428,  2461.454,  9856.262,   325.887,     9.170,  9474.778,    43.569,     2.857,     0.000,     0.444,     0.017,     2.531,     0.001,   241.045,?,    99.704,   138.022,    96.603,     0.000,    30.386,0,0,     0.018,     0.039,     0.021,     0.014,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.499,     1.000,     0.459,     0.000,     5.581,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.390,     1.536,     1.702,     1.829,     1.473,     1.196,     0.413,     0.248,     0.367,     0.465,     0.494,     0.467,     0.382,     0.260,     0.312,     0.290,     0.139,     0.792,     0.336,     0.227,     0.083,     0.038,     0.028,     0.018,     0.009,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.004,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.675,     0.024,   467.315,    17.104
249,1997,9,6,     0.000,    39.200,     8.537,     0.000,     0.000,     0.000,     0.000,  1320.261,     7.105,     0.000,     0.000,     8.121,    15.155,     0.176,     0.185,     0.238,     0.278,     0.295,     0.296,     0.305,     0.293,     0.287,     0.278,     0.260,     0.246,     0.242,     0.244,     0.243,     0.239,     0.234,     0.231,     0.236,     0.248,     0.264,     0.276,     0.284,     0.290,     0.290,     0.290,     0.290,    -0.435,     2.926,   304.400,   194.232,    35.115,   229.347,   308.064,   165.012,   473.076,   490.698,   289.566,     4.879,    15.462,    45.698,     5.325,   223.880,  2461.136,  9850.104,   323.711,     9.108,  9474.139,    40.140,     3.007,     0.000,     3.285,     0.013,     2.008,     0.000,   320.620,?,   115.508,   159.118,   142.095,     0.000,    36.596,0,0,     0.018,     0.051,     0.023,     0.015,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.973,     1.000,     0.414,     0.000,     6.082,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.832,     1.014,     1.369,     1.496,     1.200,     1.018,     0.569,     0.277,     0.371,     0.469,     0.499,     0.473,     0.388,     0.263,     0.316,     0.294,     0.143,     0.989,     0.304,     0.200,     0.071,     0.033,     0.027,     0.018,     0.009,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.004,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.851,     0.174,   467.315,     0.000
254,1997,9,11,     0.000,    20.600,     5.834,     0.000,     0.000,     0.000,     0.000,  1332.091,     2.936,     0.000,     0.000,     5.471,     8.361,     0.164,     0.182,     0.227,     0.272,     0.292,     0.294,     0.306,     0.314,     0.319,     0.302,     0.263,     0.247,     0.242,     0.244,     0.243,     0.239,     0.234,     0.231,     0.236,     0.248,     0.264,     0.276,     0.284,     0.290,     0.290,     0.290,     0.290,    11.445,     2.988,   325.000,   197.167,    40.948,   238.115,   309.246,   176.832,   486.078,   502.470,   289.618,     4.526,    14.661,    46.678,     5.276,   223.178,  2460.995,  9848.442,   322.791,     9.069,  9473.877,    39.693,     3.011,     0.000,     1.372,     0.012,     1.851,     0.000,   362.622,?,   125.090,   161.729,   169.930,     0.000,    38.910,0,0,     0.019,     0.058,     0.024,     0.016,     0.007,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.025,     1.000,     0.523,     0.000,     6.197,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.769,     0.824,     1.114,     1.304,     1.141,     0.968,     0.680,     0.378,     0.404,     0.501,     0.506,     0.475,     0.389,     0.264,     0.318,     0.295,     0.144,     1.037,     0.291,     0.190,     0.065,     0.030,     0.026,     0.017,     0.009,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.003,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.911,     0.060,   467.315,     0.000
