ApsimVersion = 6.1
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
277,1996,10,3,0.000000,1.800000,0.000000,0.000000,3.643273,0.000000,0.000000,1319.981445,0.874362,0.000000,0.000006,2.116630,2.901330,0.174106,0.181362,0.232141,0.274184,0.293242,0.294000,0.305566,0.313366,0.319310,0.271587,0.232640,0.231415,0.240428,0.248178,0.246084,0.241107,0.233453,0.229328,0.231238,0.243417,0.266709,0.280259,0.287684,0.290000,0.290000,0.290000,0.290000,25.014650,1.241420,580.900085,280.395782,194.916809,475.312439,310.003418,164.707535,474.710938,492.121552,288.132843,4.117210,1.237420,72.643692,16.522869,269.942078,2475.627686,9957.816406,399.108948,39.796959,9506.179688,7.746854,4.984920,0.000000,0.470074,1.522762,36.543797,0.007282,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,372.949860,370.317078,1.725525,0.049736,0.007240,0.004258,0.004183,0.004063,0.003571,0.003084,0.001453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.855625,0.000000,1200.000000,1.000000,0.949863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.197244,0.078486,0.053431,0.039797,0.021025,0.011157,0.005718,0.005154,0.039577,0.140846,0.151358,0.151237,0.141780,0.106999,0.114295,0.107999,0.042201,1.788827,0.619734,0.353128,0.087966,0.029140,0.016498,0.007915,0.004991,0.003463,0.005901,0.006687,0.007063,0.005917,0.004333,0.005161,0.004822,0.002189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.228270,0.002390,492.121552,19.601231
292,1996,10,18,0.000000,35.799999,0.000000,0.000000,50.127262,0.000000,0.000000,1292.395874,13.258212,0.000000,0.000092,50.584347,63.652798,0.152449,0.141902,0.176081,0.223321,0.266831,0.272154,0.291320,0.303693,0.309578,0.296628,0.235371,0.231785,0.240370,0.247954,0.246010,0.241070,0.233544,0.229449,0.231458,0.243788,0.266529,0.280047,0.287525,0.290000,0.290000,0.290000,0.290000,28.668280,1.287300,616.700134,293.654022,245.044067,538.697937,280.929993,168.315308,449.245300,464.490173,288.146484,3.991910,1.219530,80.506538,14.083610,265.957031,2475.102539,9948.902344,395.940002,34.623585,9505.215820,8.707454,4.416179,0.000000,10.537029,0.741489,17.794525,0.003553,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,74.008911,569.299377,555.003418,1.518849,0.052356,0.007360,0.004370,0.004295,0.004175,0.003686,0.003201,0.001506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.823013,2.934623,1200.000000,0.916114,0.706436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.368585,0.158631,0.098218,0.047891,0.014295,0.007665,0.003347,0.003111,0.045880,0.155306,0.163838,0.162761,0.150956,0.113519,0.122083,0.115233,0.045597,1.478059,0.591030,0.335059,0.085331,0.026397,0.013685,0.005290,0.003364,0.006404,0.007843,0.006694,0.006849,0.005730,0.004185,0.005058,0.004743,0.002209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.182369,0.044710,492.121552,0.000000
297,1996,10,23,0.000000,2.400000,0.000000,0.000000,12.189175,0.000000,0.000000,1277.665527,4.941191,0.000000,0.000031,12.762170,17.671431,0.100569,0.119651,0.161214,0.209724,0.257967,0.265442,0.287457,0.300837,0.309137,0.295985,0.236298,0.231927,0.240352,0.247881,0.245984,0.241058,0.233574,0.229489,0.231532,0.243908,0.266472,0.279977,0.287471,0.290000,0.290000,0.290000,0.290000,28.656450,1.306810,619.100159,298.595215,257.233246,555.828247,271.399445,168.283966,439.683411,449.740295,288.155273,3.810570,1.201140,82.828957,13.468440,264.658264,2474.930664,9946.057617,394.787476,33.280659,9504.897461,8.786599,4.305538,0.000000,3.153605,0.627909,15.068783,0.003009,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,108.780655,604.337036,590.041077,1.518849,0.052148,0.007287,0.004336,0.004261,0.004143,0.003660,0.003181,0.001496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.124830,4.249331,1200.000000,1.000000,0.344869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.353981,0.131908,0.090004,0.047764,0.013281,0.006966,0.002846,0.002699,0.049439,0.159033,0.167767,0.166264,0.153725,0.115481,0.124453,0.117443,0.046656,1.428421,0.565618,0.337254,0.086417,0.026420,0.013446,0.004947,0.003142,0.006706,0.008031,0.006797,0.006841,0.005718,0.004171,0.005058,0.004745,0.002227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.162849,0.019090,492.121552,0.000000
298,1996,10,24,0.000000,0.000000,0.000000,0.000000,1.962706,0.000000,0.000000,1274.824585,0.878272,0.000000,0.000006,2.613180,3.709210,0.089128,0.115734,0.158572,0.207433,0.256372,0.264238,0.286738,0.300315,0.309042,0.295859,0.236479,0.231956,0.240349,0.247866,0.245979,0.241056,0.233580,0.229498,0.231547,0.243931,0.266461,0.279963,0.287461,0.290000,0.290000,0.290000,0.290000,28.652731,1.310960,619.100159,299.473480,259.195953,558.669250,269.706299,168.276093,437.982391,446.895172,288.157288,3.809370,1.217570,83.283867,13.340680,264.421753,2474.893799,9945.541016,394.578613,32.991180,9504.827148,8.926146,4.217712,0.000000,0.643781,0.590825,14.178823,0.002832,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,115.395134,607.342834,593.046875,1.518849,0.052019,0.007263,0.004323,0.004249,0.004131,0.003650,0.003173,0.001492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.181888,4.494753,1200.000000,1.000000,0.255057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.401601,0.139244,0.097287,0.050419,0.013794,0.007159,0.002862,0.002688,0.050268,0.159898,0.168643,0.167042,0.154337,0.115912,0.124970,0.117923,0.046885,1.371636,0.565978,0.336151,0.086251,0.026322,0.013353,0.004861,0.003087,0.006740,0.008047,0.006813,0.006832,0.005709,0.004164,0.005053,0.004742,0.002229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.158710,0.004080,492.121552,0.000000
304,1996,10,30,0.000000,0.000000,0.000000,0.000000,8.101539,0.000000,0.000000,1261.160400,5.562544,0.000000,0.000037,9.326270,15.332991,0.030515,0.098859,0.146566,0.197029,0.248712,0.258680,0.283231,0.297811,0.308440,0.295123,0.237542,0.232139,0.240330,0.247780,0.245948,0.241042,0.233616,0.229547,0.231636,0.244072,0.266394,0.279881,0.287396,0.290000,0.290000,0.290000,0.290000,28.624100,1.337490,619.100159,305.035980,267.297485,572.333374,261.932098,168.220947,430.153046,433.204559,288.170959,3.529070,1.322170,85.205093,12.698600,263.625641,2474.680420,9942.746094,393.916016,31.254896,9504.368164,9.721352,3.488662,0.000000,3.253675,0.481764,11.561553,0.002310,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,155.050995,620.203918,604.610229,1.495852,0.050940,0.007148,0.004262,0.004190,0.004074,0.003602,0.003134,0.001474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.484756,5.939008,1200.000000,1.000000,0.161030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.650813,0.178625,0.131038,0.070253,0.017790,0.008797,0.003170,0.002841,0.056168,0.166052,0.174661,0.172342,0.158481,0.118809,0.128432,0.121111,0.048404,0.848378,0.606825,0.336517,0.084924,0.025465,0.012751,0.004443,0.002814,0.006793,0.008019,0.006866,0.006728,0.005624,0.004100,0.005003,0.004703,0.002235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.132170,0.026080,433.204559,80.514160
319,1996,11,14,0.000000,20.000000,0.000000,0.000000,4.386419,0.000000,0.000000,1265.948975,10.825104,0.000000,0.000092,4.858171,15.125711,0.087650,0.123661,0.144937,0.189959,0.242485,0.256671,0.280756,0.296261,0.306889,0.293403,0.240006,0.232646,0.240290,0.247570,0.245870,0.241007,0.233703,0.229670,0.231859,0.244410,0.266235,0.279677,0.287234,0.290000,0.290000,0.290000,0.290000,28.540871,1.415660,639.100220,315.861053,271.683838,587.544861,261.090363,168.059525,429.149902,437.914856,288.217041,3.330150,1.254020,91.312462,11.188370,260.210815,2474.126709,9935.008789,390.476440,27.777004,9503.269531,9.789353,3.697654,0.000000,8.947399,0.279246,6.701449,0.001339,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,186.621155,622.070496,589.223999,1.190125,0.047505,0.006681,0.003988,0.003921,0.003813,0.003372,0.002935,0.001380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.301108,6.754708,1200.000000,1.000000,0.043276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.383631,0.152885,0.116055,0.069550,0.017167,0.008122,0.002741,0.002482,0.068998,0.179264,0.188324,0.183985,0.167539,0.125139,0.136085,0.128203,0.051863,1.080498,0.542795,0.324943,0.076099,0.025722,0.012657,0.004234,0.002631,0.006849,0.007988,0.007166,0.006673,0.005570,0.004046,0.004984,0.004695,0.002284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.053989,0.077040,433.204559,0.000000
324,1996,11,19,0.000000,10.000000,0.000000,0.000000,2.557819,0.000000,0.000000,1268.499634,4.891444,0.000000,0.000031,1.999460,6.620900,0.134162,0.119093,0.142939,0.187215,0.239999,0.255324,0.279644,0.295497,0.306378,0.292865,0.240770,0.232828,0.240279,0.247501,0.245843,0.240996,0.233732,0.229712,0.231934,0.244519,0.266184,0.279610,0.287179,0.290000,0.290000,0.290000,0.290000,28.513491,1.445250,649.100220,320.752472,274.241669,594.994141,259.017303,168.002563,427.019867,440.436005,288.235962,3.219290,1.272030,93.566803,10.692990,258.861725,2473.914062,9932.172852,389.038208,26.689957,9502.864258,9.971372,3.608218,0.000000,3.228676,0.234834,5.635642,0.001126,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,189.373993,631.246582,588.632385,1.017037,0.046554,0.006537,0.003904,0.003838,0.003732,0.003301,0.002874,0.001352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.594822,6.852753,1200.000000,1.000000,0.084340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.354477,0.157602,0.127435,0.072662,0.018515,0.008613,0.002866,0.002530,0.073490,0.183876,0.193162,0.188017,0.170654,0.127301,0.138704,0.130625,0.053058,1.011669,0.560230,0.321146,0.072517,0.025565,0.012565,0.004187,0.002595,0.006811,0.007919,0.007205,0.006633,0.005538,0.004019,0.004966,0.004683,0.002297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.024410,0.029280,440.436005,21.704590
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,9.757302,0.000000,0.000000,1248.667114,11.875315,0.000000,0.000092,10.581869,23.672113,0.030468,0.095138,0.130908,0.176912,0.230758,0.248780,0.274999,0.292228,0.304801,0.291345,0.242902,0.233413,0.240256,0.247301,0.245761,0.240964,0.233817,0.229837,0.232159,0.244836,0.266039,0.279411,0.287015,0.290000,0.290000,0.290000,0.290000,28.418690,1.543650,650.900208,332.627808,283.998962,616.626831,249.648880,167.809387,417.458282,420.505035,288.302399,3.060980,1.368590,97.760742,9.846720,256.632172,2473.353516,9926.216797,386.300201,24.148674,9501.650391,10.984529,3.134520,0.000000,7.350589,0.163860,3.932383,0.000786,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,196.668854,657.819275,557.814331,0.000050,0.043584,0.006129,0.003666,0.003605,0.003506,0.003103,0.002703,0.001271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.147504,7.113158,1200.000000,1.000000,0.395076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.515131,0.192223,0.157491,0.086154,0.024827,0.011178,0.003703,0.003143,0.088691,0.199450,0.209307,0.201404,0.180940,0.134380,0.147268,0.138508,0.056982,0.689367,0.577247,0.324384,0.063487,0.024957,0.012391,0.004348,0.002699,0.006587,0.007573,0.007044,0.006428,0.005379,0.003896,0.004865,0.004606,0.002320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.926060,0.097400,440.436005,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1255.038574,1.428547,0.000000,0.000018,0.000000,0.140290,0.095094,0.095673,0.131081,0.176540,0.230319,0.248914,0.274849,0.292159,0.304485,0.291056,0.243301,0.233536,0.240253,0.247261,0.245745,0.240957,0.233834,0.229863,0.232204,0.244897,0.266011,0.279372,0.286983,0.290000,0.290000,0.290000,0.290000,28.398920,1.564950,658.700195,334.056335,283.998962,618.055359,249.577515,167.768311,417.345825,426.855194,288.317322,3.097870,1.411300,98.670357,9.683640,256.124695,2473.230713,9924.988281,385.636200,23.647249,9501.374023,11.097243,3.235359,0.000000,1.621130,0.150200,3.604558,0.000721,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,196.668854,657.819275,557.814331,0.000050,0.042933,0.006038,0.003612,0.003551,0.003454,0.003056,0.002663,0.001252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.195587,7.113158,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.485807,0.194084,0.159252,0.087610,0.027041,0.012130,0.004069,0.003404,0.092238,0.203072,0.212984,0.204458,0.183279,0.135977,0.149195,0.140273,0.057865,0.725736,0.591533,0.337536,0.065033,0.024783,0.012371,0.004432,0.002757,0.006518,0.007474,0.006974,0.006367,0.005334,0.003862,0.004833,0.004582,0.002321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.904770,0.021140,440.436005,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1251.262329,3.776245,0.000000,0.000006,0.000000,1.335000,0.057668,0.095815,0.131137,0.176419,0.230175,0.248956,0.274800,0.292135,0.304381,0.290961,0.243432,0.233578,0.240253,0.247248,0.245739,0.240955,0.233839,0.229871,0.232219,0.244917,0.266002,0.279359,0.286972,0.290000,0.290000,0.290000,0.290000,28.392469,1.572160,658.700195,337.832581,283.998962,621.831604,249.550308,167.754639,417.304962,423.071716,288.322418,2.667500,1.460830,98.849403,17.385820,257.015747,2473.258789,9937.680664,386.669128,35.661133,9501.366211,11.583578,2.403078,0.000000,0.264459,30.643963,4565.956055,0.598758,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.571843,0.290212,0.227435,0.099759,0.031161,0.013628,0.003990,0.003495,0.093354,0.204210,0.214154,0.205432,0.184025,0.136487,0.149813,0.140840,0.058151,0.284907,0.557871,0.318456,0.057248,0.017314,0.006812,0.000000,0.000437,0.006509,0.007455,0.006961,0.006355,0.005324,0.003855,0.004827,0.004577,0.002323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.897539,0.007140,440.436005,0.000000
