Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
83,1997,3,24,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1258.253,     7.389,     0.000,     0.000,     0.000,     7.775,     0.032,     0.163,     0.184,     0.186,     0.222,     0.251,     0.272,     0.289,     0.296,     0.285,     0.255,     0.238,     0.240,     0.245,     0.244,     0.239,     0.233,     0.230,     0.233,     0.246,     0.265,     0.278,     0.286,     0.290,     0.290,     0.290,     0.290,    -0.271,     0.924,    76.000,    66.635,     0.000,    66.635,   260.444,   167.109,   427.553,   430.724,   287.839,    28.415,    32.305,    26.583,     8.301,   236.326,  2465.344,  9925.174,   350.166,    13.923,  9484.098,    74.382,     2.604,     0.000,     8.461,     0.889,   131.956,     0.026,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.356,    10.761,    12.314,     2.549,     1.043,     0.481,     0.149,     0.099,     0.276,     0.377,     0.389,     0.360,     0.293,     0.202,     0.235,     0.213,     0.088,     0.215,     0.625,     0.331,     0.091,     0.036,     0.023,     0.011,     0.007,     0.005,     0.005,     0.005,     0.005,     0.004,     0.003,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.929,     0.176,   420.055,     0.000
98,1997,4,8,     0.000,     5.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1255.929,     7.324,     0.000,     0.000,     0.000,     7.536,     0.031,     0.151,     0.175,     0.188,     0.222,     0.251,     0.272,     0.289,     0.295,     0.284,     0.255,     0.239,     0.240,     0.245,     0.244,     0.239,     0.233,     0.230,     0.234,     0.247,     0.265,     0.278,     0.286,     0.290,     0.290,     0.290,     0.290,    -0.301,     1.104,    81.000,    73.960,     0.000,    73.960,   258.182,   166.900,   425.082,   428.222,   287.989,    31.617,    33.780,    28.656,     8.135,   235.292,  2464.720,  9925.260,   346.886,    13.319,  9482.532,    80.494,     2.027,     0.000,     5.698,     0.801,   118.865,     0.023,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.193,    11.317,    12.485,     2.803,     1.165,     0.562,     0.190,     0.124,     0.292,     0.393,     0.406,     0.376,     0.306,     0.210,     0.247,     0.224,     0.095,     0.101,     0.446,     0.261,     0.079,     0.038,     0.025,     0.013,     0.008,     0.005,     0.005,     0.005,     0.005,     0.004,     0.003,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.106,     0.180,   420.055,     0.000
113,1997,4,23,     0.000,     0.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1253.973,     2.156,     0.000,     0.000,     0.000,     2.177,     0.031,     0.143,     0.168,     0.188,     0.222,     0.251,     0.272,     0.288,     0.294,     0.283,     0.256,     0.240,     0.240,     0.245,     0.244,     0.239,     0.233,     0.230,     0.234,     0.247,     0.265,     0.278,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.331,     1.284,    81.200,    76.117,     0.000,    76.117,   256.268,   166.692,   422.960,   426.081,   288.142,    34.890,    35.192,    30.605,     8.016,   234.094,  2464.085,  9925.261,   343.417,    12.812,  9480.944,    86.056,     2.029,     0.000,     5.564,     0.801,   118.790,     0.023,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     9.870,    11.766,    12.587,     3.010,     1.288,     0.647,     0.238,     0.151,     0.309,     0.408,     0.424,     0.393,     0.319,     0.219,     0.258,     0.235,     0.101,     0.113,     0.451,     0.253,     0.078,     0.037,     0.025,     0.014,     0.008,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.290,     0.180,   426.081,     8.901
121,1997,5,1,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1253.035,     0.938,     0.000,     0.000,     0.000,     0.948,     0.031,     0.139,     0.166,     0.187,     0.221,     0.251,     0.271,     0.288,     0.294,     0.283,     0.256,     0.240,     0.240,     0.245,     0.244,     0.239,     0.233,     0.230,     0.234,     0.247,     0.265,     0.278,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.344,     1.380,    81.200,    77.057,     0.000,    77.057,   255.351,   166.582,   421.933,   425.046,   288.225,    36.641,    35.946,    31.644,     7.955,   233.460,  2463.739,  9925.261,   341.552,    12.562,  9480.080,    89.036,     2.032,     0.000,     2.983,     0.040,     5.939,     0.001,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    10.739,    12.034,    12.643,     3.112,     1.354,     0.692,     0.266,     0.166,     0.317,     0.417,     0.433,     0.402,     0.326,     0.224,     0.264,     0.241,     0.105,     0.119,     0.453,     0.251,     0.078,     0.036,     0.025,     0.015,     0.008,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.385,     0.095,   426.081,     0.000
136,1997,5,16,     0.000,    33.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1265.372,    20.652,     0.012,     0.000,     0.000,    20.051,     0.081,     0.180,     0.197,     0.192,     0.221,     0.250,     0.271,     0.287,     0.293,     0.282,     0.257,     0.241,     0.240,     0.244,     0.244,     0.239,     0.233,     0.230,     0.234,     0.247,     0.265,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.359,     1.560,   114.200,    97.708,     0.000,    97.708,   262.757,   166.380,   429.137,   437.201,   288.380,    36.288,    41.373,    34.701,     7.086,   231.819,  2463.211,  9925.265,   338.118,    11.420,  9478.812,    94.272,     2.639,     0.000,     5.858,     0.034,     5.006,     0.001,     0.000,?,     0.000,     0.000,     0.000,     0.000,     6.554,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     9.515,    12.586,    14.978,     3.541,     1.442,     0.755,     0.305,     0.189,     0.330,     0.429,     0.446,     0.415,     0.337,     0.231,     0.274,     0.250,     0.111,     0.570,     0.396,     0.247,     0.080,     0.038,     0.026,     0.016,     0.009,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.579,     0.197,   426.081,     0.000
149,1997,5,29,     0.000,    39.200,     0.187,     0.000,     0.000,     0.000,     0.000,  1285.773,    18.508,     0.104,     0.000,     0.176,    18.504,     0.164,     0.190,     0.231,     0.266,     0.224,     0.250,     0.270,     0.287,     0.292,     0.281,     0.257,     0.242,     0.240,     0.244,     0.243,     0.239,     0.233,     0.231,     0.234,     0.247,     0.265,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.372,     1.716,   153.400,   116.215,     0.188,   116.403,   274.875,   166.206,   441.081,   457.443,   288.515,    27.978,    52.005,    37.186,     6.468,   230.326,  2462.862,  9923.884,   335.450,    10.625,  9477.998,    96.841,     2.969,     0.000,     4.304,     0.027,     3.934,     0.001,     2.731,?,     3.652,     1.688,     1.043,     0.000,    10.430,0,0,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.070,     1.000,     1.000,     0.000,     0.153,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.684,     9.903,    15.449,     8.856,     1.553,     0.795,     0.332,     0.204,     0.338,     0.437,     0.456,     0.425,     0.346,     0.237,     0.281,     0.258,     0.116,     0.802,     0.373,     0.242,     0.090,     0.039,     0.027,     0.017,     0.009,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.842,     0.259,   426.081,     0.000
150,1997,5,30,     0.000,     3.600,     0.024,     0.000,     0.000,     0.000,     0.000,  1287.615,     1.734,     0.000,     0.000,     0.012,     0.905,     0.174,     0.190,     0.233,     0.270,     0.225,     0.250,     0.270,     0.287,     0.292,     0.281,     0.257,     0.242,     0.240,     0.244,     0.243,     0.239,     0.233,     0.231,     0.234,     0.247,     0.265,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.373,     1.728,   157.000,   117.949,     0.212,   118.161,   275.655,   166.193,   441.848,   459.273,   288.526,    27.314,    52.724,    37.337,     6.435,   230.230,  2462.841,  9923.711,   335.280,    10.581,  9477.949,    96.911,     2.990,     0.000,     0.265,     0.026,     3.916,     0.001,     2.975,?,     3.856,     1.835,     1.140,     0.000,    10.487,0,0,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.074,     1.000,     1.000,     0.000,     0.165,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.451,     9.698,    15.503,     9.141,     1.585,     0.797,     0.333,     0.205,     0.338,     0.437,     0.457,     0.426,     0.346,     0.237,     0.282,     0.258,     0.116,     0.814,     0.373,     0.243,     0.091,     0.040,     0.027,     0.017,     0.009,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.854,     0.014,   459.273,    15.490
165,1997,6,14,     0.000,    19.200,     0.625,     0.000,     0.000,     0.000,     0.000,  1288.095,    18.095,     0.000,     0.000,     0.622,    19.311,     0.183,     0.192,     0.236,     0.253,     0.230,     0.250,     0.270,     0.286,     0.291,     0.281,     0.258,     0.243,     0.240,     0.244,     0.243,     0.239,     0.234,     0.231,     0.234,     0.247,     0.265,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.388,     1.908,   176.200,   136.046,     0.837,   136.883,   275.314,   165.995,   441.309,   459.572,   288.679,    27.479,    51.141,    38.875,     6.158,   229.248,  2462.588,  9919.803,   333.294,    10.153,  9477.321,    96.132,     2.901,     0.000,     3.070,     0.024,     3.546,     0.001,     8.961,?,     8.468,     5.426,     3.535,     0.000,    11.753,0,0,     0.005,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.171,     1.000,     1.000,     0.000,     0.463,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.021,     9.346,    14.244,     8.965,     1.774,     0.829,     0.355,     0.217,     0.345,     0.444,     0.465,     0.435,     0.354,     0.242,     0.288,     0.265,     0.121,     0.738,     0.373,     0.248,     0.095,     0.040,     0.028,     0.017,     0.009,     0.005,     0.005,     0.005,     0.005,     0.004,     0.003,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.033,     0.181,   459.273,     0.000
168,1997,6,17,     0.000,     1.000,     0.237,     0.000,     0.000,     0.000,     0.000,  1284.009,     4.849,     0.000,     0.000,     0.161,     4.529,     0.145,     0.190,     0.229,     0.258,     0.231,     0.250,     0.270,     0.286,     0.291,     0.281,     0.258,     0.243,     0.241,     0.244,     0.243,     0.239,     0.234,     0.231,     0.235,     0.248,     0.265,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.391,     1.944,   177.200,   140.896,     1.075,   141.971,   275.029,   165.956,   440.985,   455.449,   288.711,    27.164,    50.583,    39.190,     6.101,   229.042,  2462.543,  9918.461,   332.916,    10.070,  9477.216,    95.294,     2.966,     0.000,     0.576,     0.024,     3.488,     0.001,    11.072,?,     9.983,     6.693,     4.379,     0.000,    12.168,0,0,     0.006,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.205,     1.000,     1.000,     0.000,     0.566,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.048,     9.089,    13.425,     9.360,     1.809,     0.835,     0.359,     0.219,     0.346,     0.445,     0.467,     0.436,     0.355,     0.243,     0.289,     0.266,     0.122,     0.778,     0.373,     0.249,     0.095,     0.041,     0.028,     0.018,     0.009,     0.005,     0.005,     0.005,     0.005,     0.004,     0.003,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.068,     0.035,   455.449,    48.896
182,1997,7,1,     0.000,     4.400,     2.005,     0.000,     0.000,     0.000,     0.000,  1270.552,    15.851,     0.000,     0.000,     1.837,    18.108,     0.059,     0.177,     0.211,     0.237,     0.234,     0.250,     0.270,     0.285,     0.290,     0.280,     0.258,     0.243,     0.241,     0.244,     0.243,     0.239,     0.234,     0.231,     0.235,     0.248,     0.265,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.405,     2.112,   181.600,   156.747,     3.080,   159.827,   270.184,   165.776,   435.960,   441.823,   288.855,    27.700,    42.285,    40.533,     5.906,   228.165,  2462.316,  9908.558,   331.161,     9.759,  9476.657,    88.120,     2.859,     0.000,     2.676,     0.022,     3.289,     0.001,    28.011,?,    21.032,    16.806,    11.155,     0.000,    20.428,0,0,     0.010,     0.007,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.474,     1.000,     1.000,     0.000,     1.334,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.811,     7.863,     9.783,     7.849,     1.915,     0.863,     0.378,     0.230,     0.352,     0.450,     0.474,     0.444,     0.362,     0.247,     0.295,     0.272,     0.126,     0.708,     0.370,     0.249,     0.096,     0.041,     0.028,     0.018,     0.009,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.238,     0.166,   441.823,    45.242
