Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
113,1997,4,23,     0.000,     0.200,?,?,?,?,?,  1211.151,     1.695,     0.000,     0.000,?,     1.709,     0.031     0.127     0.149     0.163     0.203     0.233     0.257     0.274     0.273     0.248     0.234     0.232     0.237     0.241     0.238     0.232     0.228     0.227     0.232     0.246     0.264     0.277     0.285     0.290     0.290     0.290     0.290,     0.202,     0.279,    81.200,    72.748,     0.000,    72.748,   237.095,   151.156,   388.251,   391.343,   281.495,    41.375,?,    38.799,     9.020,   160.721,  2383.467,  9739.072,   242.799,    14.251,  9347.114,   132.036,     2.870,     0.000,     7.240,     1.065,   155.758,     0.031,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.514    13.929    16.987     3.211     1.824     0.993     0.394     0.254     0.896     1.024     0.955     0.948     0.912     0.704     0.707     0.669     0.481,     0.349     0.537     0.272     0.095     0.051     0.038     0.023     0.013     0.006     0.006     0.007     0.007     0.007     0.005     0.006     0.006     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.289,     0.044,   391.343,   916.422
121,1997,5,1,     0.000,     0.000,?,?,?,?,?,  1210.437,     0.715,     0.000,     0.000,?,     0.720,     0.031     0.124     0.147     0.163     0.202     0.233     0.257     0.273     0.273     0.249     0.234     0.232     0.237     0.241     0.238     0.232     0.228     0.227     0.232     0.246     0.264     0.277     0.285     0.290     0.290     0.290     0.290,     0.218,     0.303,    81.200,    73.462,     0.000,    73.462,   236.371,   151.150,   387.521,   390.607,   281.509,    43.428,?,    40.153,     8.890,   160.126,  2382.837,  9739.071,   240.826,    13.909,  9345.549,   135.906,     2.880,     0.000,     3.880,     0.053,     7.788,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.469    14.296    17.065     3.364     1.915     1.064     0.439     0.278     0.906     1.036     0.968     0.961     0.923     0.712     0.717     0.679     0.486,     0.364     0.538     0.269     0.097     0.050     0.038     0.024     0.013     0.006     0.006     0.007     0.007     0.006     0.005     0.006     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.311,     0.022,   391.343,     0.000
136,1997,5,16,     0.000,    33.000,?,?,?,?,?,  1222.136,    21.301,     0.000,     0.000,?,    20.644,     0.072     0.171     0.175     0.167     0.202     0.233     0.256     0.272     0.272     0.249     0.235     0.233     0.237     0.241     0.238     0.232     0.228     0.227     0.232     0.246     0.264     0.277     0.285     0.290     0.290     0.290     0.290,     0.248,     0.348,   114.200,    94.762,     0.000,    94.762,   243.971,   151.139,   395.110,   402.263,   281.536,    43.454,?,    44.064,     7.868,   158.475,  2381.624,  9739.077,   237.128,    12.586,  9343.001,   142.867,     3.495,     0.000,     7.593,     0.045,     6.553,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,7,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.267,     0.267,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.212    15.107    19.751     3.819     2.037     1.162     0.505     0.313     0.920     1.054     0.987     0.982     0.941     0.724     0.732     0.694     0.496,     0.833     0.468     0.264     0.101     0.053     0.040     0.026     0.013     0.006     0.006     0.007     0.007     0.006     0.005     0.006     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.355,     0.044,   391.343,     0.000
149,1997,5,29,     0.000,    39.200,?,?,?,?,?,  1242.540,    18.726,     0.009,     0.000,?,    18.477,     0.162     0.190     0.229     0.210     0.202     0.232     0.256     0.272     0.272     0.249     0.235     0.233     0.237     0.241     0.238     0.232     0.228     0.228     0.232     0.246     0.264     0.277     0.285     0.290     0.290     0.290     0.290,     0.274,     0.387,   153.400,   113.487,    -0.061,   113.426,   255.283,   151.128,   406.411,   422.629,   281.561,    36.352,?,    47.090,     7.179,   156.994,  2380.796,  9738.879,   234.268,    11.701,  9341.317,   147.827,     3.769,     0.000,     5.458,     0.035,     5.140,     0.001,     1.401,     0.000,     1.496,     0.886,     0.515,     0.000,11,0,0,     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.015,     1.000,     1.000,     0.000,     0.078,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.566    13.032    21.891     7.948     2.119     1.224     0.548     0.336     0.929     1.066     1.001     0.996     0.954     0.733     0.743     0.705     0.504,     1.029     0.440     0.261     0.115     0.054     0.041     0.027     0.014     0.006     0.006     0.006     0.007     0.006     0.005     0.006     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.525,     0.163,   391.343,     0.000
150,1997,5,30,     0.000,     3.600,?,?,?,?,?,  1244.318,     1.815,     0.000,     0.000,?,     0.930,     0.173     0.190     0.231     0.213     0.203     0.232     0.256     0.272     0.271     0.249     0.235     0.233     0.237     0.241     0.238     0.232     0.228     0.228     0.232     0.246     0.264     0.277     0.285     0.290     0.290     0.290     0.290,     0.276,     0.390,   157.000,   115.302,    -0.068,   115.234,   255.935,   151.127,   407.062,   424.404,   281.562,    35.762,?,    47.270,     7.141,   156.901,  2380.747,  9738.837,   234.086,    11.652,  9341.213,   148.100,     3.786,     0.000,     0.334,     0.035,     5.116,     0.001,     1.467,     0.000,     1.519,     0.928,     0.539,     0.000,11,0,0,     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.016,     1.000,     1.000,     0.000,     0.082,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.370    12.842    21.967     8.318     2.127     1.228     0.551     0.337     0.930     1.066     1.002     0.997     0.955     0.734     0.744     0.706     0.505,     1.039     0.440     0.261     0.116     0.054     0.041     0.027     0.014     0.006     0.006     0.007     0.007     0.006     0.005     0.006     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.542,     0.011,   424.404,   925.704
165,1997,6,14,     0.000,    19.200,?,?,?,?,?,  1244.773,    18.561,     0.000,     0.000,?,    18.936,     0.181     0.192     0.224     0.214     0.205     0.232     0.255     0.271     0.271     0.250     0.235     0.233     0.237     0.241     0.238     0.232     0.228     0.228     0.233     0.246     0.264     0.277     0.285     0.290     0.290     0.290     0.290,     0.306,     0.435,   176.200,   133.863,    -0.251,   133.612,   255.582,   151.113,   406.695,   424.814,   281.590,    38.875,?,    49.373,     6.751,   155.792,  2380.153,  9737.944,   231.776,    11.093,  9339.926,   151.361,     3.791,     0.000,     4.166,     0.032,     4.656,     0.001,     3.262,     0.000,     2.104,     2.094,     1.167,     0.000,20,0,0,     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.044,     1.000,     1.000,     0.000,     0.163,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.090    13.180    20.828     8.653     2.235     1.277     0.587     0.357     0.937     1.077     1.015     1.010     0.966     0.742     0.755     0.717     0.512,     1.026     0.440     0.265     0.121     0.055     0.042     0.028     0.014     0.006     0.006     0.006     0.007     0.006     0.005     0.006     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.954,     0.409,   424.404,     0.000
168,1997,6,17,     0.000,     1.000,?,?,?,?,?,  1240.302,     5.387,     0.000,     0.000,?,     4.779,     0.140     0.190     0.221     0.215     0.205     0.232     0.255     0.271     0.271     0.250     0.235     0.233     0.237     0.241     0.238     0.232     0.228     0.228     0.233     0.246     0.264     0.277     0.285     0.290     0.290     0.290     0.290,     0.312,     0.444,   177.200,   139.249,    -0.335,   138.914,   255.222,   151.110,   406.332,   420.333,   281.597,    39.388,?,    49.749,     6.682,   155.587,  2380.051,  9737.522,   231.362,    10.996,  9339.707,   151.617,     3.840,     0.000,     0.730,     0.031,     4.581,     0.001,     4.010,     0.000,     2.370,     2.580,     1.429,     0.000,20,0,0,     0.002     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.058,     1.000,     1.000,     0.000,     0.201,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.429    13.156    20.436     8.765     2.254     1.286     0.593     0.360     0.938     1.079     1.017     1.013     0.968     0.743     0.757     0.719     0.514,     1.055     0.440     0.266     0.121     0.055     0.042     0.028     0.014     0.006     0.006     0.006     0.007     0.006     0.005     0.005     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     1.133,     0.119,   420.333,   959.356
182,1997,7,1,     0.000,     4.400,?,?,?,?,?,  1227.674,    16.053,     0.000,     0.000,?,    15.836,     0.053     0.173     0.200     0.212     0.207     0.232     0.255     0.270     0.270     0.250     0.236     0.233     0.237     0.241     0.237     0.232     0.228     0.228     0.233     0.246     0.264     0.277     0.285     0.290     0.290     0.290     0.290,     0.340,     0.486,   181.600,   155.303,    -1.310,   153.993,   251.252,   151.095,   402.347,   407.662,   281.626,    42.612,?,    51.643,     6.369,   154.542,  2379.516,  9734.270,   229.276,    10.544,  9338.561,   152.077,     3.810,     0.000,     3.687,     0.030,     4.389,     0.001,    11.637,     0.000,     5.186,     7.538,     4.099,     0.000,21,0,0,     0.002     0.002     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.192,     1.000,     1.000,     0.000,     0.492,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    13.363    12.449    18.085     8.729     2.344     1.329     0.625     0.377     0.944     1.087     1.028     1.024     0.978     0.750     0.766     0.728     0.521,     1.040     0.439     0.266     0.122     0.055     0.043     0.029     0.014     0.006     0.006     0.006     0.007     0.006     0.004     0.005     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     3.125,     1.789,   407.662,   957.277
197,1997,7,16,     0.000,     5.400,?,?,?,?,?,  1223.894,     7.439,     0.000,     0.000,?,     6.204,     0.058     0.154     0.184     0.204     0.208     0.232     0.254     0.270     0.269     0.250     0.236     0.233     0.237     0.240     0.237     0.232     0.228     0.228     0.233     0.247     0.264     0.276     0.285     0.290     0.290     0.290     0.290,     0.370,     0.531,   187.000,   162.742,    -3.052,   159.690,   247.004,   151.079,   398.083,   403.834,   281.658,    43.012,?,    52.473,     6.286,   154.130,  2379.182,  9727.805,   227.911,    10.336,  9337.677,   148.616,     3.264,     0.000,     2.457,     0.030,     4.389,     0.001,    26.392,     0.010,    10.500,    17.119,     9.263,     0.000,21,0,0,     0.002     0.004     0.003     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.453,     1.000,     0.997,     0.000,     1.064,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.677    10.903    15.486     8.096     2.409     1.367     0.654     0.392     0.949     1.095     1.038     1.035     0.987     0.757     0.774     0.738     0.527,     0.673     0.439     0.267     0.123     0.056     0.043     0.029     0.014     0.006     0.006     0.006     0.007     0.006     0.004     0.005     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     6.656,     3.756,   407.662,     0.000
199,1997,7,18,     0.000,     1.800,?,?,?,?,?,  1223.178,     2.298,     0.000,     0.000,?,     1.411,     0.055     0.152     0.182     0.203     0.208     0.232     0.254     0.269     0.269     0.250     0.236     0.233     0.237     0.240     0.237     0.232     0.228     0.228     0.233     0.247     0.264     0.276     0.284     0.290     0.290     0.290     0.290,     0.374,     0.537,   188.800,   165.041,    -3.270,   161.771,   246.531,   151.077,   397.608,   403.111,   281.662,    42.916,?,    52.583,     6.270,   154.069,  2379.148,  9726.824,   227.755,    10.308,  9337.598,   147.884,     3.282,     0.000,     0.267,     0.030,     4.389,     0.001,    28.558,     0.020,    11.260,    18.517,    10.021,     0.000,21,0,0,     0.002     0.004     0.003     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.490,     1.000,     1.000,     0.000,     1.150,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.814    10.709    15.158     7.997     2.413     1.370     0.656     0.394     0.949     1.096     1.039     1.036     0.988     0.757     0.775     0.739     0.528,     0.683     0.440     0.267     0.124     0.056     0.043     0.029     0.014     0.006     0.006     0.006     0.007     0.006     0.004     0.005     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     7.098,     0.271,   403.111,   948.578
214,1997,8,2,     0.000,     7.200,?,?,?,?,?,  1215.158,    10.914,     0.000,     0.000,?,     7.349,     0.032     0.127     0.163     0.191     0.208     0.232     0.254     0.269     0.269     0.250     0.236     0.234     0.237     0.240     0.237     0.232     0.228     0.228     0.233     0.247     0.264     0.276     0.284     0.290     0.290     0.290     0.290,     0.404,     0.582,   196.000,   175.955,    -7.575,   168.380,   240.745,   151.059,   391.804,   395.044,   281.696,    39.977,?,    53.638,     6.140,   153.515,  2378.778,  9714.471,   226.323,    10.069,  9336.704,   138.191,     3.184,     0.000,     2.567,     0.029,     4.189,     0.001,    65.204,     0.210,    24.663,    42.147,    22.847,     0.000,22,0,0,     0.003     0.008     0.007     0.005     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     1.175,     1.000,     0.957,     0.000,     2.231,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    16.491     8.336    11.930     6.953     2.316     1.406     0.682     0.407     0.953     1.103     1.048     1.045     0.996     0.763     0.782     0.747     0.534,     0.626     0.438     0.266     0.123     0.056     0.043     0.029     0.014     0.006     0.006     0.006     0.007     0.006     0.004     0.005     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    15.756,     8.257,   403.111,     0.000
217,1997,8,5,     0.000,     0.200,?,?,?,?,?,  1212.788,     0.613,     0.000,     0.000,?,    -0.233,     0.031     0.117     0.156     0.186     0.208     0.232     0.254     0.269     0.269     0.250     0.236     0.234     0.237     0.240     0.237     0.232     0.228     0.228     0.233     0.247     0.264     0.276     0.284     0.290     0.290     0.290     0.290,     0.410,     0.591,   196.200,   176.568,    -9.533,   167.035,   238.530,   151.053,   389.583,   392.661,   281.703,    38.912,?,    53.765,     6.133,   153.459,  2378.717,  9711.064,   226.094,    10.040,  9336.535,   135.274,     3.119,     0.000,     0.425,     0.028,     4.153,     0.001,    77.038,     0.284,    29.006,    49.765,    26.989,     0.000,22,0,0,     0.003     0.009     0.008     0.006     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     1.396,     1.000,     0.883,     0.000,     2.527,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    16.679     7.549    11.084     6.675     2.274     1.413     0.687     0.410     0.954     1.104     1.050     1.047     0.998     0.764     0.784     0.748     0.536,     0.584     0.438     0.266     0.123     0.056     0.043     0.029     0.014     0.006     0.006     0.006     0.007     0.006     0.004     0.005     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    19.684,     3.038,   392.661,   956.613
