Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
10,1997,1,10,     0.000,     4.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1275.617,     5.972,     0.000,     0.000,     0.000,    10.669,     0.031,     0.104,     0.139,     0.179,     0.231,     0.255,     0.277,     0.293,     0.302,     0.292,     0.264,     0.240,     0.241,     0.248,     0.248,     0.247,     0.246,     0.246,     0.250,     0.261,     0.276,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.040,     0.180,     4.200,     4.780,     0.000,     4.780,   253.296,   171.699,   424.995,   428.053,   293.826,     7.525,     4.271,     2.448,    12.749,   242.878,  2478.821,  9932.297,   366.392,    23.114,  9510.877,    29.366,     2.545,     0.000,     7.537,    26.350,  4039.033,     0.554,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     3.772,     1.285,     0.338,     0.114,     0.090,     0.033,     0.047,     0.384,     0.821,     0.846,     0.560,     0.367,     0.241,     0.218,     0.225,     0.173,     0.004,     0.841,     0.244,     0.058,     0.020,     0.013,     0.007,     0.007,     0.016,     0.021,     0.018,     0.012,     0.008,     0.005,     0.005,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.177,     0.265,   431.641,     0.000
25,1997,1,25,     0.000,    13.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1275.587,    13.030,     0.000,     0.000,     0.000,    12.545,     0.037,     0.106,     0.139,     0.178,     0.229,     0.255,     0.276,     0.293,     0.301,     0.291,     0.264,     0.241,     0.241,     0.248,     0.248,     0.247,     0.246,     0.246,     0.250,     0.261,     0.276,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.100,     0.450,    17.200,    17.810,     0.000,    17.810,   252.695,   171.377,   424.072,   427.758,   294.071,    12.686,     7.175,     9.524,    11.575,   241.261,  2477.687,  9933.372,   363.239,    19.893,  9508.232,    38.554,     3.454,     0.000,    12.174,    25.273,  3874.263,     0.539,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.754,     5.815,     2.049,     0.549,     0.232,     0.191,     0.096,     0.100,     0.468,     0.920,     0.929,     0.615,     0.399,     0.260,     0.236,     0.242,     0.186,     0.321,     0.979,     0.300,     0.088,     0.035,     0.021,     0.010,     0.009,     0.014,     0.019,     0.016,     0.011,     0.007,     0.005,     0.005,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.442,     0.261,   431.641,     0.000
38,1997,2,7,     0.000,    11.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1274.211,    12.575,     0.000,     0.000,     0.000,    13.060,     0.031,     0.105,     0.138,     0.176,     0.228,     0.254,     0.276,     0.292,     0.300,     0.291,     0.265,     0.242,     0.241,     0.247,     0.248,     0.247,     0.246,     0.246,     0.250,     0.261,     0.276,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.141,     0.673,    28.400,    30.386,     0.000,    30.386,   251.991,   171.107,   423.098,   426.156,   294.282,    14.499,    10.322,    13.563,    11.116,   242.281,  2476.767,  9934.628,   361.870,    18.006,  9505.823,    45.732,     3.194,     0.000,     9.339,    24.018,  3682.254,     0.521,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.261,     7.624,     2.788,     0.789,     0.392,     0.324,     0.177,     0.166,     0.546,     1.010,     1.005,     0.666,     0.429,     0.278,     0.253,     0.259,     0.199,     0.024,     1.010,     0.318,     0.102,     0.050,     0.031,     0.013,     0.011,     0.013,     0.017,     0.015,     0.010,     0.007,     0.004,     0.005,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.668,     0.229,   426.156,   -33.128
53,1997,2,22,     0.000,     9.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1273.365,     9.846,     0.000,     0.000,     0.000,     9.847,     0.031,     0.104,     0.138,     0.175,     0.227,     0.254,     0.275,     0.292,     0.299,     0.290,     0.265,     0.244,     0.242,     0.247,     0.248,     0.247,     0.246,     0.246,     0.250,     0.261,     0.276,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.186,     0.928,    37.400,    40.232,     0.000,    40.232,   251.191,   170.805,   421.996,   425.054,   294.521,    18.111,    14.486,    18.497,    10.770,   241.409,  2475.521,  9935.468,   357.183,    16.429,  9502.705,    55.920,     3.234,     0.000,    11.854,    23.176,  3553.351,     0.509,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.483,     9.650,     3.650,     1.097,     0.636,     0.532,     0.312,     0.262,     0.641,     1.120,     1.098,     0.728,     0.467,     0.300,     0.275,     0.280,     0.215,     0.029,     0.989,     0.318,     0.108,     0.060,     0.039,     0.018,     0.012,     0.012,     0.015,     0.014,     0.009,     0.007,     0.004,     0.004,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.924,     0.258,   426.156,     0.000
68,1997,3,9,     0.000,    38.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1293.253,    18.712,     0.000,     0.000,     0.000,    17.973,     0.078,     0.184,     0.206,     0.184,     0.225,     0.254,     0.275,     0.291,     0.298,     0.289,     0.265,     0.245,     0.242,     0.247,     0.248,     0.247,     0.246,     0.246,     0.250,     0.261,     0.276,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.229,     1.183,    76.000,    58.941,     0.000,    58.941,   266.410,   170.512,   436.922,   444.687,   294.756,    16.783,    23.305,    26.586,     9.871,   242.211,  2474.522,  9937.850,   354.240,    14.757,  9500.022,    65.625,     3.203,     0.000,    14.289,    20.788,  3187.918,     0.471,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.938,     8.314,     7.179,     1.644,     0.880,     0.740,     0.446,     0.348,     0.718,     1.209,     1.176,     0.782,     0.501,     0.320,     0.294,     0.298,     0.230,     0.336,     0.810,     0.248,     0.094,     0.046,     0.029,     0.021,     0.014,     0.013,     0.017,     0.014,     0.010,     0.007,     0.004,     0.004,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.182,     0.257,   426.156,     0.000
83,1997,3,24,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1285.574,     7.679,     0.000,     0.000,     0.000,     8.087,     0.032,     0.167,     0.189,     0.192,     0.225,     0.254,     0.274,     0.290,     0.297,     0.288,     0.266,     0.246,     0.242,     0.247,     0.247,     0.247,     0.246,     0.247,     0.251,     0.262,     0.276,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.259,     1.435,    76.000,    66.620,     0.000,    66.620,   263.350,   170.229,   433.579,   436.760,   294.986,    21.479,    25.422,    30.411,     9.053,   240.127,  2473.600,  9937.849,   349.186,    13.461,  9497.833,    74.890,     2.480,     0.000,     8.542,    20.788,  3187.918,     0.471,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.615,     9.079,     7.229,     2.063,     1.055,     0.882,     0.548,     0.414,     0.776,     1.276,     1.237,     0.826,     0.528,     0.336,     0.310,     0.314,     0.242,     0.222,     0.568,     0.173,     0.081,     0.036,     0.031,     0.023,     0.015,     0.014,     0.017,     0.015,     0.010,     0.007,     0.004,     0.005,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.430,     0.249,   426.156,     0.000
98,1997,4,8,     0.000,     5.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1283.104,     7.470,     0.000,     0.000,     0.000,     7.704,     0.031,     0.155,     0.179,     0.193,     0.224,     0.253,     0.274,     0.290,     0.297,     0.287,     0.266,     0.247,     0.242,     0.247,     0.247,     0.247,     0.246,     0.247,     0.251,     0.262,     0.276,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.289,     1.675,    81.000,    74.088,     0.000,    74.088,   260.942,   169.953,   430.895,   434.044,   295.212,    21.355,    26.910,    32.320,     8.879,   243.114,  2473.191,  9939.321,   349.742,    12.949,  9496.436,    78.366,     1.827,     0.000,     5.664,    19.317,  2962.589,     0.447,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.551,     9.427,     7.255,     2.287,     1.180,     0.992,     0.631,     0.467,     0.821,     1.329,     1.287,     0.863,     0.552,     0.350,     0.323,     0.328,     0.254,     0.002,     0.406,     0.138,     0.069,     0.037,     0.033,     0.025,     0.016,     0.014,     0.017,     0.015,     0.010,     0.007,     0.004,     0.005,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.678,     0.246,   426.156,     0.000
113,1997,4,23,     0.000,     0.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1281.030,     2.274,     0.000,     0.000,     0.000,     2.295,     0.031,     0.146,     0.172,     0.192,     0.224,     0.253,     0.273,     0.289,     0.296,     0.287,     0.266,     0.247,     0.243,     0.247,     0.247,     0.247,     0.246,     0.247,     0.251,     0.262,     0.275,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.319,     1.915,    81.200,    76.362,     0.000,    76.362,   258.916,   169.687,   428.603,   431.731,   295.435,    23.750,    28.367,    34.103,     8.768,   242.387,  2472.546,  9939.422,   346.579,    12.539,  9494.798,    83.662,     1.844,     0.000,     5.510,    19.215,  2947.013,     0.445,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.842,     9.676,     7.272,     2.469,     1.305,     1.103,     0.716,     0.521,     0.866,     1.382,     1.336,     0.900,     0.577,     0.364,     0.338,     0.342,     0.265,     0.031,     0.410,     0.135,     0.068,     0.036,     0.032,     0.024,     0.015,     0.013,     0.016,     0.014,     0.009,     0.007,     0.004,     0.004,     0.004,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.917,     0.239,   431.731,   -37.364
121,1997,5,1,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1280.038,     0.992,     0.000,     0.000,     0.000,     1.000,     0.031,     0.142,     0.169,     0.191,     0.224,     0.253,     0.273,     0.289,     0.295,     0.286,     0.266,     0.248,     0.243,     0.247,     0.247,     0.247,     0.246,     0.247,     0.251,     0.262,     0.275,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.335,     2.043,    81.200,    77.353,     0.000,    77.353,   257.946,   169.548,   427.494,   430.613,   295.550,    25.128,    29.152,    35.048,     8.711,   241.859,  2472.185,  9939.420,   344.741,    12.335,  9493.895,    86.599,     1.852,     0.000,     2.945,     0.961,   147.351,     0.029,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.572,     9.837,     7.288,     2.559,     1.372,     1.163,     0.761,     0.550,     0.890,     1.410,     1.363,     0.920,     0.590,     0.371,     0.345,     0.350,     0.272,     0.043,     0.412,     0.135,     0.068,     0.036,     0.032,     0.024,     0.015,     0.013,     0.016,     0.014,     0.009,     0.007,     0.004,     0.004,     0.004,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.044,     0.125,   431.731,     0.000
136,1997,5,16,     0.000,    33.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1292.450,    20.580,     0.008,     0.000,     0.000,    19.984,     0.081,     0.182,     0.201,     0.197,     0.224,     0.252,     0.272,     0.288,     0.294,     0.286,     0.266,     0.249,     0.243,     0.247,     0.247,     0.247,     0.246,     0.247,     0.251,     0.262,     0.275,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.361,     2.272,   114.200,    97.933,     0.000,    97.933,   265.356,   169.294,   434.650,   442.794,   295.766,    24.767,    33.698,    37.826,     7.695,   240.996,  2471.721,  9939.569,   341.937,    11.111,  9492.669,    91.459,     2.390,     0.000,     5.688,     0.812,   124.569,     0.025,     0.000,?,     0.000,     0.000,     0.000,     0.000,     6.554,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.434,     9.431,     9.112,     2.894,     1.461,     1.245,     0.824,     0.591,     0.924,     1.450,     1.402,     0.951,     0.611,     0.383,     0.357,     0.362,     0.282,     0.437,     0.361,     0.134,     0.070,     0.038,     0.034,     0.025,     0.016,     0.014,     0.016,     0.014,     0.009,     0.007,     0.004,     0.004,     0.004,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.283,     0.242,   431.731,     0.000
