Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
361,1996,12,26,     0.000,     5.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1277.228,     5.776,     0.000,     0.000,     0.000,     1.611,     0.036,     0.105,     0.140,     0.181,     0.233,     0.255,     0.277,     0.294,     0.304,     0.293,     0.263,     0.239,     0.241,     0.248,     0.248,     0.246,     0.246,     0.246,     0.249,     0.261,     0.277,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    33.854,     2.692,   664.100,   346.552,   285.207,   631.759,   254.248,   172.100,   426.348,   429.908,   293.600,     5.357,     2.728,    95.051,    12.720,   243.456,  2479.603,  9931.783,   367.415,    24.994,  9512.953,    24.269,     2.152,     0.000,     5.366,    25.379,  4024.149,     0.553,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.003,     2.536,     0.815,     0.249,     0.071,     0.055,     0.011,     0.028,     0.310,     0.732,     0.770,     0.510,     0.338,     0.224,     0.201,     0.208,     0.160,     0.040,     0.711,     0.187,     0.035,     0.007,     0.004,     0.001,     0.002,     0.016,     0.022,     0.019,     0.013,     0.008,     0.005,     0.005,     0.006,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -34.657,     0.270,   431.871,     0.000
10,1997,1,10,     0.000,     4.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1275.853,     5.974,     0.000,     0.000,     0.000,    10.669,     0.031,     0.104,     0.140,     0.179,     0.231,     0.255,     0.277,     0.293,     0.303,     0.292,     0.264,     0.240,     0.241,     0.248,     0.248,     0.247,     0.246,     0.246,     0.250,     0.261,     0.276,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.040,     0.180,     4.200,     4.780,     0.000,     4.780,   253.442,   171.765,   425.207,   428.265,   293.851,     8.420,     4.786,     2.441,    11.857,   242.625,  2478.633,  9932.070,   366.145,    21.938,  9510.680,    30.777,     2.530,     0.000,     7.473,    25.091,  3978.440,     0.549,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.324,     1.464,     0.385,     0.133,     0.106,     0.036,     0.054,     0.384,     0.820,     0.844,     0.559,     0.366,     0.241,     0.217,     0.224,     0.172,     0.004,     0.839,     0.244,     0.057,     0.019,     0.012,     0.007,     0.007,     0.016,     0.021,     0.018,     0.012,     0.008,     0.005,     0.005,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.181,     0.271,   431.871,     0.000
25,1997,1,25,     0.000,    13.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1275.844,    13.010,     0.000,     0.000,     0.000,    12.528,     0.037,     0.106,     0.139,     0.178,     0.229,     0.255,     0.276,     0.293,     0.301,     0.291,     0.264,     0.241,     0.241,     0.248,     0.248,     0.247,     0.246,     0.246,     0.250,     0.261,     0.276,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.100,     0.450,    17.200,    17.792,     0.000,    17.792,   252.836,   171.442,   424.278,   427.989,   294.097,    13.674,     7.622,     9.576,    10.800,   240.771,  2477.479,  9933.082,   362.714,    18.935,  9508.011,    39.950,     3.473,     0.000,    12.175,    24.079,  3818.000,     0.534,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.823,     6.340,     2.220,     0.594,     0.244,     0.201,     0.098,     0.104,     0.467,     0.919,     0.927,     0.614,     0.398,     0.260,     0.235,     0.242,     0.186,     0.341,     0.978,     0.300,     0.087,     0.033,     0.020,     0.010,     0.009,     0.014,     0.019,     0.016,     0.011,     0.007,     0.005,     0.005,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.445,     0.264,   431.871,     0.000
38,1997,2,7,     0.000,    11.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1274.441,    12.603,     0.000,     0.000,     0.000,    13.086,     0.031,     0.105,     0.139,     0.177,     0.228,     0.255,     0.276,     0.292,     0.300,     0.291,     0.265,     0.243,     0.241,     0.247,     0.248,     0.247,     0.246,     0.246,     0.250,     0.261,     0.276,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.140,     0.681,    28.400,    30.395,     0.000,    30.395,   252.130,   171.171,   423.301,   426.360,   294.310,    15.339,    10.722,    13.565,    10.336,   241.942,  2476.567,  9934.329,   361.481,    17.104,  9505.604,    46.949,     3.189,     0.000,     9.251,    22.833,  3620.476,     0.515,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.280,     8.120,     2.953,     0.832,     0.400,     0.330,     0.177,     0.169,     0.545,     1.009,     1.003,     0.665,     0.429,     0.277,     0.253,     0.258,     0.198,     0.025,     1.011,     0.318,     0.102,     0.049,     0.030,     0.013,     0.011,     0.013,     0.017,     0.015,     0.010,     0.007,     0.004,     0.005,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.671,     0.229,   426.360,   -32.854
53,1997,2,22,     0.000,     9.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1273.591,     9.850,     0.000,     0.000,     0.000,     9.851,     0.031,     0.104,     0.138,     0.175,     0.227,     0.254,     0.275,     0.292,     0.299,     0.290,     0.265,     0.244,     0.242,     0.247,     0.248,     0.247,     0.246,     0.246,     0.250,     0.261,     0.276,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.185,     0.936,    37.400,    40.245,     0.000,    40.245,   251.323,   170.866,   422.189,   425.247,   294.551,    18.939,    14.842,    18.501,     9.999,   241.065,  2475.317,  9935.143,   356.781,    15.578,  9502.476,    57.064,     3.244,     0.000,    11.827,    22.019,  3491.377,     0.503,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.519,    10.116,     3.808,     1.139,     0.641,     0.535,     0.308,     0.264,     0.640,     1.119,     1.096,     0.727,     0.467,     0.299,     0.274,     0.279,     0.214,     0.038,     0.990,     0.318,     0.108,     0.060,     0.039,     0.018,     0.012,     0.012,     0.015,     0.014,     0.009,     0.007,     0.004,     0.004,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.934,     0.261,   426.360,     0.000
68,1997,3,9,     0.000,    38.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1293.467,    18.724,     0.000,     0.000,     0.000,    17.991,     0.078,     0.184,     0.206,     0.184,     0.226,     0.254,     0.275,     0.291,     0.298,     0.289,     0.265,     0.245,     0.242,     0.247,     0.248,     0.247,     0.246,     0.246,     0.250,     0.261,     0.276,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.227,     1.191,    76.000,    58.971,     0.000,    58.971,   266.528,   170.572,   437.100,   444.870,   294.786,    17.757,    23.854,    26.355,     9.103,   241.148,  2474.267,  9937.108,   353.118,    13.929,  9499.743,    67.077,     3.241,     0.000,    14.035,    20.045,  3178.417,     0.470,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.218,     8.629,     7.452,     1.695,     0.883,     0.741,     0.441,     0.350,     0.718,     1.208,     1.175,     0.781,     0.500,     0.319,     0.293,     0.298,     0.229,     0.363,     0.810,     0.248,     0.094,     0.045,     0.029,     0.021,     0.014,     0.013,     0.017,     0.014,     0.010,     0.007,     0.004,     0.004,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.185,     0.252,   426.360,     0.000
83,1997,3,24,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1285.786,     7.681,     0.000,     0.000,     0.000,     8.083,     0.032,     0.167,     0.189,     0.192,     0.225,     0.254,     0.274,     0.291,     0.297,     0.288,     0.266,     0.246,     0.242,     0.247,     0.247,     0.247,     0.246,     0.247,     0.251,     0.262,     0.276,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.257,     1.446,    76.000,    66.653,     0.000,    66.653,   263.462,   170.287,   433.749,   436.937,   295.018,    22.445,    25.929,    30.136,     8.366,   239.028,  2473.339,  9937.107,   348.028,    12.726,  9497.544,    76.343,     2.467,     0.000,     8.492,    20.045,  3178.417,     0.470,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.961,     9.359,     7.477,     2.118,     1.058,     0.882,     0.542,     0.415,     0.775,     1.275,     1.235,     0.824,     0.528,     0.335,     0.309,     0.314,     0.242,     0.215,     0.568,     0.173,     0.081,     0.036,     0.031,     0.023,     0.015,     0.014,     0.017,     0.015,     0.010,     0.007,     0.004,     0.005,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.436,     0.249,   426.360,     0.000
98,1997,4,8,     0.000,     5.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1283.307,     7.479,     0.000,     0.000,     0.000,     7.719,     0.031,     0.155,     0.179,     0.193,     0.225,     0.253,     0.274,     0.290,     0.297,     0.287,     0.266,     0.247,     0.242,     0.247,     0.247,     0.247,     0.246,     0.247,     0.251,     0.262,     0.276,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.287,     1.687,    81.000,    74.131,     0.000,    74.131,   261.053,   170.012,   431.065,   434.214,   295.245,    23.149,    27.379,    32.033,     8.203,   240.809,  2472.853,  9938.105,   347.378,    12.230,  9496.072,    80.602,     1.824,     0.000,     5.647,    19.048,  3020.273,     0.453,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.470,     9.682,     7.488,     2.341,     1.182,     0.992,     0.624,     0.468,     0.820,     1.328,     1.285,     0.862,     0.552,     0.349,     0.323,     0.327,     0.253,     0.002,     0.405,     0.138,     0.069,     0.037,     0.033,     0.025,     0.016,     0.014,     0.017,     0.015,     0.010,     0.007,     0.004,     0.005,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.681,     0.247,   426.360,     0.000
113,1997,4,23,     0.000,     0.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1281.231,     2.276,     0.000,     0.000,     0.000,     2.298,     0.031,     0.146,     0.172,     0.192,     0.224,     0.253,     0.273,     0.289,     0.296,     0.287,     0.266,     0.248,     0.243,     0.247,     0.247,     0.247,     0.246,     0.247,     0.251,     0.262,     0.275,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.317,     1.927,    81.200,    76.407,     0.000,    76.407,   259.025,   169.744,   428.769,   431.897,   295.468,    25.619,    28.810,    33.808,     8.094,   240.001,  2472.203,  9938.174,   344.135,    11.828,  9494.427,    85.948,     1.836,     0.000,     5.496,    18.980,  3009.505,     0.452,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.837,     9.911,     7.490,     2.522,     1.306,     1.103,     0.709,     0.522,     0.866,     1.381,     1.335,     0.899,     0.576,     0.363,     0.337,     0.342,     0.265,     0.027,     0.410,     0.135,     0.068,     0.036,     0.032,     0.024,     0.015,     0.013,     0.016,     0.014,     0.009,     0.007,     0.004,     0.004,     0.004,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.922,     0.241,   431.897,   -37.114
121,1997,5,1,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1280.237,     0.993,     0.000,     0.000,     0.000,     1.004,     0.031,     0.142,     0.169,     0.191,     0.224,     0.253,     0.273,     0.289,     0.295,     0.286,     0.266,     0.248,     0.243,     0.247,     0.247,     0.247,     0.246,     0.247,     0.251,     0.262,     0.275,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.333,     2.055,    81.200,    77.403,     0.000,    77.403,   258.053,   169.605,   427.658,   430.778,   295.585,    27.007,    29.579,    34.750,     8.039,   239.476,  2471.842,  9938.174,   342.300,    11.628,  9493.524,    88.881,     1.841,     0.000,     2.938,     0.949,   150.475,     0.030,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.584,    10.064,     7.499,     2.611,     1.373,     1.163,     0.754,     0.551,     0.890,     1.409,     1.361,     0.919,     0.589,     0.371,     0.345,     0.349,     0.271,     0.037,     0.412,     0.135,     0.068,     0.036,     0.032,     0.024,     0.015,     0.013,     0.016,     0.014,     0.009,     0.007,     0.004,     0.004,     0.004,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.045,     0.123,   431.897,     0.000
