ApsimVersion = 6.1
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
150,1997,5,30,0.000000,3.600000,0.022944,0.000000,0.000000,0.000000,0.000000,1313.105347,1.722216,0.000000,0.000006,0.011260,0.898000,0.174400,0.190029,0.233545,0.271147,0.226862,0.250215,0.270654,0.286857,0.293037,0.284272,0.264831,0.248571,0.243820,0.247498,0.248313,0.247546,0.247005,0.247643,0.252064,0.262632,0.275316,0.284220,0.289609,0.290000,0.290000,0.290000,0.290000,-0.420540,2.270360,157.000000,117.798210,0.218540,118.016792,276.389801,168.428055,444.817871,462.257904,296.550751,17.750370,41.182011,40.144699,7.804990,247.308762,2472.703613,9947.662109,348.050476,11.101892,9493.494141,92.346909,2.667414,0.000000,0.266887,0.690617,107.686340,0.021307,2.861597,?,3.708539,1.764718,1.096879,0.000000,10.487123,0,0,0.002906,0.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071266,1.000000,1.000000,0.000000,0.158979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.723170,6.547747,9.724710,6.244473,1.591237,1.272975,0.842534,0.609009,0.948744,1.467711,1.404674,0.955039,0.629487,0.390826,0.371569,0.372110,0.291673,0.614465,0.350359,0.133313,0.075398,0.039959,0.035428,0.026577,0.016494,0.014062,0.016699,0.014276,0.009601,0.007333,0.004432,0.004425,0.004400,0.003740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.346990,0.014150,462.257904,-31.855160
165,1997,6,14,0.000000,19.200001,0.602081,0.000000,0.000000,0.000000,0.000000,1313.648071,18.055098,0.000000,0.000092,0.598510,19.237909,0.182688,0.192254,0.235831,0.253942,0.232773,0.250359,0.270223,0.286258,0.292254,0.283692,0.265038,0.249307,0.244121,0.247435,0.248266,0.247552,0.247036,0.247740,0.252248,0.262747,0.275216,0.284079,0.289540,0.290000,0.290000,0.290000,0.290000,-0.442040,2.480100,176.199997,135.853333,0.820610,136.673996,276.125336,168.196808,444.322144,462.590973,296.743439,17.217640,40.111679,41.615719,7.435020,246.629776,2472.491211,9943.959961,346.229187,10.617102,9492.907227,91.554893,2.650511,0.000000,3.102780,0.627159,97.805946,0.019371,8.626914,?,8.151227,5.223908,3.403006,0.000000,11.755854,0,0,0.004926,0.002743,0.000890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164268,1.000000,1.000000,0.000000,0.445287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.078863,5.917997,8.744458,6.096196,1.755419,1.315604,0.875969,0.631250,0.967236,1.489642,1.429077,0.975858,0.643726,0.398855,0.379819,0.380578,0.299095,0.588166,0.350163,0.136822,0.078471,0.040857,0.036220,0.027174,0.016800,0.014235,0.016857,0.014395,0.009672,0.007468,0.004475,0.004453,0.004421,0.003767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.556760,0.210030,462.257904,0.000000
168,1997,6,17,0.000000,1.000000,0.228735,0.000000,0.000000,0.000000,0.000000,1309.583130,4.836255,0.000000,0.000018,0.155330,4.509750,0.144797,0.189520,0.229322,0.258959,0.233679,0.250409,0.270140,0.286139,0.292101,0.283579,0.265076,0.249449,0.244183,0.247423,0.248257,0.247554,0.247042,0.247760,0.252284,0.262769,0.275196,0.284051,0.289525,0.290000,0.290000,0.290000,0.290000,-0.446090,2.521570,177.199997,140.689590,1.049350,141.738983,275.853516,168.151291,444.004822,458.484528,296.781525,16.858030,39.594849,41.918720,7.357040,246.475708,2472.455811,9942.678711,345.877380,10.519978,9492.812500,90.749496,2.721041,0.000000,0.582391,0.617234,96.260483,0.019068,10.663128,?,9.611921,6.445636,4.217492,0.000000,12.171900,0,0,0.005552,0.003248,0.001293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197041,1.000000,1.000000,0.000000,0.544686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.062366,5.671445,8.122036,6.332076,1.781571,1.322780,0.881550,0.634995,0.970336,1.493328,1.433339,0.979610,0.646299,0.400291,0.381302,0.382111,0.300451,0.632366,0.350599,0.137244,0.078906,0.041016,0.036360,0.027279,0.016855,0.014267,0.016886,0.014417,0.009685,0.007495,0.004483,0.004458,0.004424,0.003771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.598210,0.041490,458.484528,1.453920
182,1997,7,1,0.000000,4.400000,2.095722,0.000000,0.000000,0.000000,0.000000,1296.025024,15.862526,0.000000,0.000085,1.931730,18.209641,0.058501,0.176331,0.210895,0.238072,0.236006,0.250700,0.269772,0.285587,0.291400,0.283067,0.265243,0.250095,0.244473,0.247373,0.248215,0.247559,0.247071,0.247852,0.252452,0.262869,0.275109,0.283925,0.289457,0.290000,0.290000,0.290000,0.290000,-0.464040,2.712980,181.599991,156.552139,3.145080,159.697235,270.942810,167.941925,438.884735,444.734863,296.957367,16.266500,32.517620,43.216228,7.091380,245.782135,2472.258789,9933.133789,344.200073,10.167529,9492.283203,83.803780,2.680350,0.000000,2.708438,0.583137,90.950424,0.018026,27.040148,?,20.296957,16.223633,10.768299,0.000000,20.465881,0,0,0.009399,0.006583,0.003938,0.001391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.457865,1.000000,1.000000,0.000000,1.287794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.097470,4.380838,5.155656,4.867114,1.864191,1.360923,0.910589,0.654112,0.986066,1.511904,1.454182,0.997669,0.658845,0.407252,0.388431,0.389452,0.306939,0.608218,0.347976,0.137749,0.079694,0.041174,0.036474,0.027350,0.016842,0.014184,0.016749,0.014288,0.009593,0.007509,0.004453,0.004416,0.004379,0.003744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.789610,0.191650,444.734863,-2.128140
197,1997,7,16,0.000000,5.400000,2.872729,0.000000,0.000000,0.000000,0.000000,1290.646729,7.905645,0.000000,0.000092,3.096580,11.786590,0.058812,0.157618,0.192993,0.221421,0.236312,0.251013,0.269410,0.285004,0.290674,0.282542,0.265400,0.250754,0.244791,0.247328,0.248170,0.247564,0.247104,0.247950,0.252628,0.262971,0.275020,0.283795,0.289382,0.290000,0.290000,0.290000,0.290000,-0.481630,2.914160,186.999969,164.457794,6.017810,170.475586,265.550995,167.723160,433.274139,439.155304,297.142181,13.570470,24.435080,43.800350,7.084780,245.445908,2472.088867,9921.235352,342.975311,10.106672,9491.818359,73.976883,2.360455,0.000000,1.854988,0.582715,90.884743,0.018013,51.211906,?,33.304169,30.364573,20.437000,0.000000,25.000000,0,0,0.010388,0.011841,0.008095,0.004488,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.830282,1.000000,1.000000,0.000000,2.227513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.633775,2.430982,2.522422,2.639008,1.882723,1.394544,0.935984,0.670828,0.999652,1.527894,1.472933,1.014549,0.670626,0.413665,0.395009,0.396276,0.313043,0.395846,0.345726,0.137088,0.079816,0.041468,0.036744,0.027560,0.016936,0.014211,0.016756,0.014292,0.009595,0.007598,0.004470,0.004421,0.004382,0.003757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.990820,0.201460,444.734863,0.000000
199,1997,7,18,0.000000,1.800000,0.324208,0.000000,0.000000,0.000000,0.000000,1290.326294,1.796182,0.000000,0.000012,0.197310,1.404580,0.061344,0.155860,0.191119,0.219649,0.236244,0.251049,0.269363,0.284927,0.290579,0.282473,0.265419,0.250839,0.244834,0.247322,0.248164,0.247565,0.247109,0.247964,0.252651,0.262985,0.275008,0.283778,0.289372,0.290000,0.290000,0.290000,0.290000,-0.483860,2.940680,188.799973,166.253967,6.342020,172.595978,264.979584,167.694412,432.674011,438.808411,297.166534,12.979130,23.506929,43.870399,7.081170,245.403915,2472.074951,9919.609375,342.846985,10.100426,9491.777344,72.515793,2.368606,0.000000,0.190286,0.582715,90.884743,0.018013,54.440685,?,34.821060,32.252617,21.728512,0.000000,25.000000,0,0,0.010705,0.012241,0.008417,0.004735,0.000232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.879612,1.000000,1.000000,0.000000,2.357575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.420689,2.259994,2.323864,2.456015,1.799732,1.397424,0.938184,0.672319,1.000846,1.529305,1.474808,1.016381,0.671891,0.414339,0.395709,0.397014,0.313716,0.400568,0.345678,0.137014,0.079809,0.041537,0.036810,0.027612,0.016966,0.014232,0.016779,0.014311,0.009608,0.007619,0.004478,0.004427,0.004388,0.003763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.017330,0.026560,438.808411,-15.650210
214,1997,8,2,0.000000,7.200000,6.049159,0.000000,0.000000,0.000000,0.000000,1281.623779,9.853256,0.000000,0.000092,5.791659,15.992848,0.047480,0.128058,0.168696,0.202545,0.234124,0.251238,0.269029,0.284356,0.289881,0.281974,0.265555,0.251458,0.245158,0.247287,0.248121,0.247569,0.247142,0.248063,0.252822,0.263081,0.274924,0.283652,0.289294,0.290000,0.290000,0.290000,0.290000,-0.499730,3.137310,195.999954,176.107239,12.391190,188.498413,257.679443,167.481918,425.161346,429.909393,297.347137,11.032310,19.541040,44.605549,7.040390,245.049194,2471.909180,9912.620117,341.701019,10.049053,9491.329102,67.246048,2.294615,0.000000,1.892933,0.556672,86.828445,0.017216,105.728539,?,57.620926,61.165882,42.243652,0.000000,25.000000,0,0,0.012761,0.019351,0.014048,0.008943,0.002699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.622787,1.000000,0.864393,0.000000,2.924640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.805246,1.666671,1.551812,1.698354,1.367647,1.428321,0.961612,0.687489,1.012965,1.543416,1.491591,1.031785,0.682753,0.420128,0.401610,0.403153,0.319250,0.372491,0.336830,0.132027,0.077145,0.041248,0.036779,0.027589,0.016917,0.014144,0.016652,0.014199,0.009531,0.007638,0.004456,0.004394,0.004353,0.003745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.213930,0.196900,438.808411,0.000000
217,1997,8,5,0.000000,0.200000,2.337205,0.000000,0.000000,0.000000,0.000000,1277.580200,1.906626,0.000000,0.000018,1.980350,4.190160,0.032297,0.117862,0.161370,0.197591,0.232918,0.251249,0.268964,0.284243,0.289744,0.281876,0.265580,0.251578,0.245224,0.247281,0.248113,0.247570,0.247149,0.248083,0.252856,0.263100,0.274908,0.283628,0.289278,0.290000,0.290000,0.290000,0.290000,-0.502740,3.176160,196.199951,178.013855,14.728390,192.742233,255.156921,167.440063,422.596985,425.826691,297.382843,10.917380,19.083321,44.702549,7.052390,245.013336,2471.876221,9911.894531,341.513733,10.065390,9491.239258,66.846596,2.231220,0.000000,0.322831,0.551171,85.971619,0.017047,119.902588,?,63.123180,67.831963,47.913273,0.000000,25.000000,0,0,0.012813,0.021273,0.015501,0.010028,0.003332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.789595,1.000000,0.497207,0.000000,2.978646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.826932,1.612343,1.471861,1.614997,1.307577,1.434325,0.966235,0.690453,1.015312,1.546130,1.494818,1.034760,0.684861,0.421240,0.402739,0.404327,0.320311,0.335416,0.334808,0.130773,0.076347,0.041092,0.036784,0.027592,0.016913,0.014132,0.016633,0.014182,0.009519,0.007638,0.004453,0.004389,0.004349,0.003743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.252800,0.038890,425.826691,-21.341280
232,1997,8,20,0.000000,69.000000,4.441936,0.000000,0.000000,0.000000,0.000000,1329.650757,8.411928,4.075317,0.000092,4.641181,12.678099,0.148366,0.187299,0.224427,0.261718,0.288676,0.289953,0.278965,0.283858,0.289073,0.281401,0.265697,0.252159,0.245553,0.247255,0.248072,0.247573,0.247184,0.248182,0.253023,0.263191,0.274829,0.283507,0.289198,0.290000,0.290000,0.290000,0.290000,-0.516670,3.368020,265.199951,186.425797,19.170330,205.596130,295.634857,167.234268,462.869110,477.705688,297.559052,5.158230,19.698271,46.469681,6.866130,244.016785,2471.669922,9904.920898,339.807617,9.915713,9490.741211,61.719662,2.738770,0.000000,2.857756,0.468768,73.134392,0.014520,167.994064,?,75.534676,95.364372,67.149864,0.000000,25.000000,0,0,0.014507,0.026561,0.017654,0.011710,0.004440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.473135,1.000000,0.375551,0.000000,3.579850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.056544,1.210414,1.336328,1.467841,1.309649,1.674747,1.047885,0.705560,1.026775,1.559207,1.510276,1.049046,0.694962,0.426512,0.408043,0.409832,0.325293,0.719958,0.319325,0.120467,0.068925,0.038449,0.036422,0.027507,0.016837,0.014033,0.016503,0.014075,0.009452,0.007608,0.004441,0.004367,0.004327,0.003736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.519930,4.267401,425.826691,0.000000
234,1997,8,22,0.000000,0.000000,1.095222,0.000000,0.000000,0.000000,0.000000,1327.051514,1.504123,0.000000,0.000012,1.144830,2.611020,0.134266,0.184752,0.221636,0.257874,0.287281,0.289788,0.279176,0.283860,0.288987,0.281339,0.265711,0.252234,0.245597,0.247252,0.248066,0.247574,0.247188,0.248196,0.253045,0.263203,0.274819,0.283492,0.289187,0.290000,0.290000,0.290000,0.290000,-0.518200,3.393300,265.199951,187.929932,20.265551,208.195480,294.447021,167.207443,461.654480,475.081024,297.582275,5.347320,19.258261,46.776440,6.832790,243.818222,2471.634521,9904.335938,339.510712,9.886730,9490.659180,61.471886,2.808316,0.000000,0.465626,0.462192,72.109749,0.014318,175.184448,?,76.922249,98.730270,70.136063,0.000000,30.296926,0,0,0.014672,0.027306,0.017838,0.011859,0.004546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.554463,1.000000,0.249372,0.000000,3.631316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.145739,1.198286,1.278333,1.385243,1.245578,1.678637,1.052832,0.707913,1.028461,1.561107,1.512438,1.051000,0.696351,0.427235,0.408763,0.410574,0.325962,0.772875,0.316685,0.119033,0.068137,0.038186,0.036407,0.027477,0.016816,0.014010,0.016475,0.014052,0.009437,0.007598,0.004437,0.004361,0.004322,0.003733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.545260,0.025370,475.081024,-30.030340
