Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
136,1997,5,16,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1289.204102,20.793480,0.005125,0.000092,0.000000,20.187683,0.079052,0.180659,0.199343,0.194538,0.221727,0.250644,0.271235,0.287519,0.293814,0.284708,0.264119,0.246956,0.242620,0.246598,0.247251,0.246550,0.246177,0.246863,0.251276,0.262079,0.275193,0.284258,0.289637,0.290000,0.290000,0.290000,0.290000,-0.392447,2.084632,114.200005,97.604477,0.000000,97.604477,263.679016,168.528198,432.207214,440.112427,295.230530,23.887506,32.847630,37.004292,8.248750,242.165543,2472.282715,9941.102539,344.026306,11.719832,9493.654297,89.361519,2.340191,0.000000,5.616780,0.858949,136.315979,0.026895,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.553923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.080605,9.248307,8.914958,2.714271,1.441761,1.226153,0.805274,0.581614,0.915131,1.442500,1.388978,0.935728,0.599252,0.376314,0.350890,0.355695,0.276894,0.396301,0.366509,0.135333,0.067779,0.038496,0.034175,0.025638,0.016005,0.013575,0.016408,0.014133,0.009463,0.007045,0.004334,0.004363,0.004410,0.003731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.089758,0.224303,429.214722,0.000000
149,1997,5,29,0.000000,39.200001,0.195591,0.000000,0.000000,0.000000,0.000000,1309.703979,18.433435,0.071429,0.000079,0.184334,18.454149,0.163927,0.189953,0.230865,0.269611,0.225091,0.250411,0.270844,0.286995,0.293107,0.284175,0.264327,0.247636,0.242870,0.246534,0.247216,0.246558,0.246200,0.246945,0.251441,0.262186,0.275100,0.284129,0.289577,0.290000,0.290000,0.290000,0.290000,-0.412342,2.271332,153.399994,116.037910,0.195592,116.233513,275.711029,168.321609,444.032623,460.425293,295.402832,17.864601,40.538277,39.287994,7.486546,241.457535,2472.010742,9939.975586,342.012421,10.819987,9492.914062,91.636734,2.593277,0.000000,4.197082,0.682019,108.275787,0.021422,2.626332,?,3.511763,1.623559,1.002773,0.000000,10.430476,0,0,0.002791,0.000897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067464,1.000000,1.000000,0.000000,0.146807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.771214,6.614014,9.571853,6.090175,1.551843,1.277359,0.846127,0.608260,0.937055,1.468611,1.416391,0.957861,0.614036,0.384826,0.359602,0.364624,0.284558,0.575357,0.345953,0.133029,0.074867,0.039508,0.035009,0.026231,0.016278,0.013690,0.016482,0.014171,0.009474,0.007129,0.004350,0.004365,0.004403,0.003734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.347863,0.258350,429.214722,0.000000
150,1997,5,30,0.000000,3.600000,0.022944,0.000000,0.000000,0.000000,0.000000,1311.558838,1.722199,0.000000,0.000006,0.011258,0.897988,0.174401,0.190029,0.233545,0.271156,0.227059,0.250407,0.270814,0.286955,0.293053,0.284134,0.264342,0.247687,0.242889,0.246529,0.247213,0.246558,0.246202,0.246952,0.251453,0.262194,0.275093,0.284119,0.289572,0.290000,0.290000,0.290000,0.290000,-0.413799,2.285573,157.000000,117.760109,0.218536,117.978653,276.519928,168.305923,444.825836,462.265900,295.415955,17.394648,41.039906,39.430092,7.446275,241.383743,2471.992920,9939.812500,341.854706,10.770916,9492.864258,91.693535,2.625860,0.000000,0.263245,0.679010,107.798805,0.021329,2.861597,?,3.708539,1.764718,1.096879,0.000000,10.487123,0,0,0.002905,0.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071266,1.000000,1.000000,0.000000,0.158979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.636092,6.431279,9.620644,6.225093,1.598528,1.280499,0.848629,0.609916,0.938414,1.470237,1.418175,0.959354,0.615034,0.385396,0.360191,0.365233,0.285085,0.595825,0.345883,0.133178,0.075089,0.039602,0.035091,0.026293,0.016312,0.013712,0.016504,0.014189,0.009486,0.007143,0.004356,0.004370,0.004407,0.003738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.362113,0.014256,462.265900,-35.006126
165,1997,6,14,0.000000,19.200001,0.602081,0.000000,0.000000,0.000000,0.000000,1312.101562,18.054987,0.000000,0.000092,0.598527,19.237825,0.182689,0.192255,0.235834,0.253971,0.232962,0.250549,0.270380,0.286353,0.292267,0.283549,0.264553,0.248434,0.243188,0.246465,0.247173,0.246566,0.246230,0.247047,0.251639,0.262311,0.274992,0.283977,0.289500,0.290000,0.290000,0.290000,0.290000,-0.434493,2.497088,176.199997,135.815094,0.820617,136.635727,276.254761,168.073700,444.328461,462.597321,295.611176,16.839180,39.956272,40.869770,7.093108,240.725204,2471.772461,9936.108398,340.062500,10.301904,9492.272461,90.863144,2.609516,0.000000,3.064667,0.617360,98.024536,0.019414,8.626914,?,8.151227,5.223908,3.403006,0.000000,11.755854,0,0,0.004923,0.002744,0.000892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164268,1.000000,1.000000,0.000000,0.445287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.975176,5.802375,8.639205,6.074049,1.761729,1.322716,0.881673,0.631898,0.956414,1.491801,1.442418,0.980100,0.628948,0.393291,0.368360,0.373722,0.292503,0.570044,0.345694,0.136672,0.078126,0.040489,0.035872,0.026877,0.016613,0.013881,0.016660,0.014307,0.009555,0.007281,0.004400,0.004401,0.004430,0.003766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.573622,0.211796,462.265900,0.000000
168,1997,6,17,0.000000,1.000000,0.228735,0.000000,0.000000,0.000000,0.000000,1308.036743,4.836159,0.000000,0.000018,0.155323,4.509661,0.144798,0.189520,0.229325,0.258994,0.233867,0.250598,0.270297,0.286234,0.292113,0.283435,0.264592,0.248579,0.243248,0.246453,0.247165,0.246568,0.246236,0.247067,0.251675,0.262333,0.274972,0.283949,0.289485,0.290000,0.290000,0.290000,0.290000,-0.438386,2.538915,177.199997,140.651245,1.049352,141.700623,275.982788,168.027985,444.010773,458.490570,295.649780,16.477049,39.434383,41.165966,7.018714,240.575714,2471.735352,9934.827148,339.716583,10.208194,9492.173828,90.051743,2.678242,0.000000,0.574533,0.607711,96.494522,0.019114,10.663128,?,9.611921,6.445636,4.217492,0.000000,12.171900,0,0,0.005548,0.003249,0.001295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197041,1.000000,1.000000,0.000000,0.544686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.956366,5.557489,8.017781,6.306692,1.787692,1.329824,0.887187,0.635599,0.959430,1.495422,1.446651,0.983841,0.631464,0.394704,0.369829,0.375259,0.293860,0.613075,0.346124,0.137089,0.078556,0.040646,0.036010,0.026980,0.016666,0.013911,0.016688,0.014328,0.009568,0.007308,0.004408,0.004406,0.004434,0.003772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.615479,0.041888,458.490570,-1.701840
182,1997,7,1,0.000000,4.400000,2.095722,0.000000,0.000000,0.000000,0.000000,1294.478516,15.862464,0.000000,0.000085,1.931724,18.209517,0.058504,0.176339,0.210911,0.238110,0.236183,0.250887,0.269926,0.285680,0.291409,0.282919,0.264761,0.249236,0.243536,0.246402,0.247128,0.246575,0.246264,0.247157,0.251844,0.262436,0.274883,0.283821,0.289415,0.290000,0.290000,0.290000,0.290000,-0.455568,2.731990,181.599991,156.513702,3.145074,159.658798,271.071136,167.817719,438.888855,444.739288,295.828003,15.872993,32.336044,42.434345,6.765048,239.904297,2471.531494,9925.280273,338.068573,9.867197,9491.638672,83.070381,2.638357,0.000000,2.673568,0.574544,91.235008,0.018082,27.040144,?,20.296951,16.223631,10.768297,0.000000,20.465881,0,0,0.009394,0.006584,0.003941,0.001393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.457865,1.000000,1.000000,0.000000,1.287794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.964102,4.283814,5.060458,4.823707,1.869526,1.367604,0.915879,0.654490,0.974739,1.513680,1.467354,1.001844,0.643742,0.401552,0.376896,0.382624,0.300349,0.589511,0.343532,0.137558,0.079314,0.040801,0.036120,0.027046,0.016652,0.013830,0.016552,0.014199,0.009477,0.007329,0.004379,0.004368,0.004392,0.003746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.808573,0.193327,444.739288,-5.284238
197,1997,7,16,0.000000,5.400000,2.872729,0.000000,0.000000,0.000000,0.000000,1289.099365,7.906312,0.000000,0.000092,3.096578,11.787288,0.058813,0.157633,0.193016,0.221467,0.236479,0.251198,0.269561,0.285095,0.290679,0.282389,0.264921,0.249905,0.243852,0.246355,0.247090,0.246581,0.246294,0.247254,0.252022,0.262540,0.274793,0.283689,0.289337,0.290000,0.290000,0.290000,0.290000,-0.472326,2.934971,186.999969,164.419983,6.017803,170.437805,265.678070,167.597977,433.276031,439.157288,296.015350,13.217474,24.294960,43.008453,6.760729,239.576859,2471.359619,9913.480469,336.858734,9.808393,9491.171875,73.315063,2.328313,0.000000,1.840248,0.574134,91.169899,0.018069,51.211891,?,33.304161,30.364546,20.436996,0.000000,25.000000,0,0,0.010382,0.011841,0.008097,0.004490,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.830281,1.000000,1.000000,0.000000,2.219675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.482149,2.369444,2.461850,2.589349,1.886780,1.400903,0.940965,0.671004,0.987955,1.529378,1.485974,1.018691,0.655290,0.407864,0.383424,0.389477,0.306456,0.383843,0.341284,0.136857,0.079371,0.041091,0.036385,0.027250,0.016744,0.013857,0.016559,0.014202,0.009479,0.007423,0.004397,0.004376,0.004397,0.003760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.011533,0.203251,444.739288,0.000000
199,1997,7,18,0.000000,1.800000,0.324208,0.000000,0.000000,0.000000,0.000000,1288.779053,1.796138,0.000000,0.000012,0.197310,1.404553,0.061346,0.155876,0.191143,0.219696,0.236410,0.251234,0.269514,0.285018,0.290584,0.282320,0.264941,0.249991,0.243894,0.246350,0.247085,0.246582,0.246298,0.247267,0.252045,0.262554,0.274781,0.283671,0.289326,0.290000,0.290000,0.290000,0.290000,-0.474441,2.961731,188.799973,166.216125,6.342011,172.558151,265.106476,167.569107,432.675568,438.810181,296.040070,12.657933,23.389410,43.077030,6.757623,239.536087,2471.345459,9911.910156,336.732025,9.802589,9491.130859,71.908569,2.336296,0.000000,0.188503,0.574134,91.169899,0.018069,54.440670,?,34.821053,32.252563,21.728508,0.000000,25.000000,0,0,0.010698,0.012239,0.008418,0.004736,0.000235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.879611,1.000000,1.000000,0.000000,2.345274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.281215,2.206863,2.272100,2.412444,1.802995,1.403755,0.943136,0.672477,0.989115,1.530759,1.487836,1.020523,0.656532,0.408528,0.384119,0.390219,0.307130,0.388479,0.341231,0.136779,0.079357,0.041159,0.036451,0.027302,0.016773,0.013877,0.016581,0.014222,0.009492,0.007444,0.004405,0.004382,0.004403,0.003766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.038294,0.026764,438.810181,-18.805634
214,1997,8,2,0.000000,7.200000,6.031925,0.000000,0.000000,0.000000,0.000000,1280.087158,9.860029,0.000000,0.000092,5.775011,15.982054,0.047458,0.128144,0.168768,0.202624,0.234284,0.251419,0.269177,0.284444,0.289882,0.281817,0.265080,0.250621,0.244217,0.246313,0.247047,0.246588,0.246330,0.247365,0.252218,0.262653,0.274696,0.283544,0.289245,0.290000,0.290000,0.290000,0.290000,-0.489484,3.160162,195.999954,176.076141,12.373936,188.450119,257.818420,167.355637,425.174042,429.919800,296.223267,10.816563,19.504183,43.797436,6.721022,239.193085,2471.177002,9905.125000,335.603577,9.755436,9490.678711,66.824226,2.262784,0.000000,1.873645,0.548789,87.150322,0.017279,105.495956,?,57.507874,61.028225,42.150620,0.000000,25.000000,0,0,0.012733,0.019314,0.014024,0.008926,0.002693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.619288,1.000000,0.855905,0.000000,2.895944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.704950,1.641759,1.530349,1.677706,1.368520,1.434337,0.966272,0.687460,1.000902,1.544601,1.504497,1.035906,0.667199,0.414227,0.389981,0.396388,0.312670,0.360813,0.332424,0.131769,0.076638,0.040829,0.036419,0.027276,0.016725,0.013792,0.016455,0.014109,0.009415,0.007482,0.004384,0.004352,0.004371,0.003749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.236719,0.198744,438.810181,0.000000
217,1997,8,5,0.000000,0.200000,2.311169,0.000000,0.000000,0.000000,0.000000,1276.075806,1.900292,0.000000,0.000018,1.977609,4.182006,0.032344,0.118065,0.161517,0.197714,0.233086,0.251429,0.269112,0.284331,0.289744,0.281718,0.265105,0.250744,0.244282,0.246307,0.247040,0.246589,0.246336,0.247384,0.252252,0.262672,0.274680,0.283519,0.289229,0.290000,0.290000,0.290000,0.290000,-0.492325,3.199369,196.199951,177.976425,14.685104,192.661575,255.321167,167.313583,422.634735,425.869141,296.259460,10.707367,19.052805,43.892952,6.733104,239.158463,2471.143555,9904.414062,335.418671,9.771872,9490.587891,66.435524,2.200693,0.000000,0.320457,0.543436,86.301361,0.017112,119.516632,?,62.943676,67.606422,47.758888,0.000000,25.000000,0,0,0.012785,0.021209,0.015459,0.009998,0.003320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.783903,1.000000,0.483425,0.000000,2.948877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.727180,1.589650,1.452881,1.596379,1.308181,1.440276,0.970838,0.690387,1.003184,1.547263,1.507700,1.038878,0.669274,0.415322,0.391103,0.397568,0.313733,0.324595,0.330415,0.130515,0.075837,0.040662,0.036423,0.027279,0.016721,0.013780,0.016436,0.014093,0.009404,0.007493,0.004382,0.004348,0.004367,0.003748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.275918,0.039241,425.869141,-24.497200
