Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
152,1996,5,31,     0.000,     1.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1162.616,     6.036,     0.000,     0.000,     0.000,     6.617,     0.031,     0.113,     0.078,     0.130,     0.150,     0.161,     0.180,     0.220,     0.227,     0.240,     0.232,     0.228,     0.241,     0.251,     0.248,     0.246,     0.246,     0.245,     0.246,     0.255,     0.281,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.298,     0.866,   212.000,   146.428,   158.881,   305.309,   174.303,   139.760,   314.063,   317.134,   292.075,    36.669,     3.309,    40.176,    29.742,   256.819,  2484.676, 10006.301,   369.758,    67.611,  9523.033,    40.767,     5.131,     0.000,     3.155,    11.819,   313.646,     0.061,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.641,     5.388,     1.165,     0.217,     0.087,     0.080,     0.050,     0.043,     0.043,     0.239,     0.226,     0.147,     0.115,     0.078,     0.063,     0.066,     0.049,     2.091,     0.790,     0.046,     0.025,     0.008,     0.005,     0.002,     0.000,     0.004,     0.022,     0.022,     0.015,     0.011,     0.008,     0.006,     0.007,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -47.533,     0.059,   312.031,     0.000
158,1996,6,6,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1168.559,     6.057,     0.000,     0.000,     0.000,     5.459,     0.092,     0.109,     0.080,     0.130,     0.150,     0.161,     0.180,     0.220,     0.227,     0.239,     0.232,     0.228,     0.241,     0.251,     0.248,     0.246,     0.246,     0.245,     0.246,     0.255,     0.281,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.304,     0.890,   224.000,   152.485,   158.881,   311.366,   174.091,   139.734,   313.825,   323.054,   292.087,    38.109,     3.534,    41.447,    28.368,   257.325,  2484.631, 10006.996,   370.979,    64.977,  9523.048,    42.737,     5.255,     0.000,     1.752,    11.123,   295.170,     0.057,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   101.975,     0.167,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    16.316,     5.575,     1.291,     0.217,     0.087,     0.081,     0.050,     0.043,     0.046,     0.256,     0.244,     0.160,     0.124,     0.085,     0.068,     0.071,     0.054,     2.173,     0.791,     0.051,     0.025,     0.008,     0.005,     0.002,     0.000,     0.004,     0.021,     0.022,     0.015,     0.011,     0.007,     0.006,     0.006,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -47.510,     0.020,   323.054,  -166.309
173,1996,6,21,     0.000,     7.600,     0.000,     0.000,     0.010,     0.000,     0.000,  1161.818,    14.331,     0.000,     0.000,     0.000,    15.151,     0.031,     0.099,     0.084,     0.130,     0.150,     0.161,     0.180,     0.220,     0.227,     0.239,     0.232,     0.229,     0.241,     0.251,     0.248,     0.246,     0.246,     0.245,     0.246,     0.256,     0.281,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.319,     0.941,   231.600,   166.818,   158.891,   325.709,   173.539,   139.670,   313.209,   316.261,   292.115,    40.296,     3.993,    43.461,    26.174,   258.156,  2484.535, 10008.064,   373.150,    60.221,  9523.075,    47.183,     4.434,     0.000,     3.114,    10.039,   266.425,     0.052,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.514,     2.514,     0.010,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.162,     0.000,   145.205,     1.000,     0.133,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    18.076,     5.804,     1.548,     0.216,     0.087,     0.082,     0.050,     0.043,     0.052,     0.291,     0.282,     0.188,     0.144,     0.099,     0.081,     0.084,     0.064,     1.684,     0.733,     0.062,     0.025,     0.008,     0.005,     0.002,     0.000,     0.004,     0.020,     0.021,     0.015,     0.010,     0.007,     0.006,     0.006,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -47.460,     0.049,   323.054,     0.000
188,1996,7,6,     0.000,    94.200,     0.000,     0.000,     0.180,     0.000,     0.000,  1237.743,    16.416,     1.679,     0.000,     0.187,    15.814,     0.196,     0.203,     0.258,     0.281,     0.232,     0.161,     0.180,     0.220,     0.228,     0.238,     0.232,     0.229,     0.241,     0.250,     0.248,     0.246,     0.246,     0.245,     0.247,     0.256,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.334,     0.986,   325.800,   183.232,   159.073,   342.305,   232.930,   139.607,   372.537,   392.135,   292.141,    14.898,    32.576,    46.589,    24.014,   258.553,  2484.435, 10009.039,   374.579,    55.804,  9522.979,    50.152,     5.525,     0.000,     4.353,     7.741,   205.433,     0.040,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.511,     4.511,     0.065,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.267,     0.000,   420.865,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.177,     4.272,     7.460,     6.916,     2.008,     0.085,     0.050,     0.043,     0.058,     0.320,     0.315,     0.213,     0.161,     0.111,     0.092,     0.096,     0.073,     2.331,     0.718,     0.122,     0.043,     0.013,     0.004,     0.002,     0.000,     0.004,     0.020,     0.021,     0.015,     0.010,     0.007,     0.006,     0.006,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -45.730,     0.458,   323.054,     0.000
192,1996,7,10,     0.000,     0.600,     0.000,     0.000,     0.115,     0.000,     0.000,  1232.461,     5.768,     0.000,     0.000,     0.106,     5.835,     0.139,     0.190,     0.228,     0.272,     0.259,     0.163,     0.180,     0.220,     0.228,     0.238,     0.232,     0.229,     0.241,     0.250,     0.248,     0.246,     0.246,     0.245,     0.247,     0.256,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.338,     0.998,   326.400,   189.000,   159.188,   348.188,   233.360,   139.592,   372.952,   386.841,   292.148,    14.929,    32.724,    47.287,    23.582,   258.439,  2484.400, 10008.521,   374.717,    54.812,  9522.931,    50.513,     5.549,     0.000,     1.018,     7.566,   200.780,     0.039,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.563,     5.563,     0.080,     0.005,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.323,     0.000,   464.535,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.531,     3.978,     6.306,     6.714,     2.690,     0.096,     0.050,     0.043,     0.059,     0.326,     0.322,     0.218,     0.165,     0.114,     0.094,     0.099,     0.075,     2.320,     0.716,     0.132,     0.048,     0.017,     0.004,     0.002,     0.000,     0.004,     0.020,     0.021,     0.015,     0.010,     0.007,     0.006,     0.006,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -45.719,     1.286,   386.841,  -153.495
205,1996,7,23,     0.000,    37.000,     0.000,     0.000,     0.493,     0.000,     0.000,  1254.037,    14.770,     0.161,     0.000,     0.445,    14.820,     0.180,     0.192,     0.245,     0.282,     0.296,     0.198,     0.180,     0.220,     0.228,     0.238,     0.232,     0.230,     0.241,     0.250,     0.248,     0.246,     0.246,     0.245,     0.247,     0.257,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.351,     1.037,   363.400,   203.769,   159.681,   363.450,   250.787,   139.541,   390.328,   408.376,   292.167,    11.875,    34.696,    49.105,    22.515,   258.385,  2484.326, 10005.939,   375.307,    52.234,  9522.816,    49.759,     5.823,     0.000,     2.740,     6.509,   172.744,     0.034,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.417,    11.417,     0.160,     0.006,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.630,     0.000,   639.647,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.760,     2.697,     4.820,     6.214,     3.757,     0.540,     0.050,     0.043,     0.062,     0.343,     0.343,     0.235,     0.176,     0.121,     0.102,     0.107,     0.082,     2.457,     0.707,     0.150,     0.060,     0.026,     0.005,     0.002,     0.000,     0.004,     0.020,     0.021,     0.016,     0.010,     0.007,     0.006,     0.006,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -45.516,     0.201,   408.376,   -89.505
219,1996,8,6,     0.000,    70.200,     0.000,     0.000,     1.268,     0.000,     0.000,  1303.001,    14.791,     5.176,     0.000,     1.167,    16.285,     0.168,     0.190,     0.230,     0.273,     0.293,     0.294,     0.304,     0.268,     0.228,     0.238,     0.232,     0.230,     0.241,     0.250,     0.248,     0.246,     0.246,     0.245,     0.247,     0.257,     0.279,     0.288,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.317,     1.079,   433.600,   218.561,   160.947,   379.508,   300.940,   139.536,   440.476,   457.299,   292.187,     8.121,    31.575,    52.231,    20.817,   258.190,  2484.193,  9997.144,   376.128,    48.404,  9522.570,    44.047,     5.994,     0.000,     4.397,     4.569,   121.244,     0.024,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    27.971,    27.971,     0.307,     0.007,     0.003,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.508,     0.000,   946.107,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.159,     0.915,     1.440,     2.717,     3.305,     2.297,     1.179,     0.224,     0.066,     0.364,     0.368,     0.254,     0.189,     0.130,     0.110,     0.116,     0.089,     2.526,     0.676,     0.158,     0.065,     0.029,     0.019,     0.010,     0.003,     0.004,     0.019,     0.021,     0.016,     0.010,     0.007,     0.006,     0.006,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -40.297,     5.219,   457.299,   -62.751
229,1996,8,16,     0.000,     9.900,     0.000,     0.000,     2.417,     0.000,     0.000,  1298.727,    11.758,     0.000,     0.000,     2.171,    13.562,     0.105,     0.187,     0.224,     0.260,     0.288,     0.290,     0.300,     0.301,     0.229,     0.237,     0.232,     0.230,     0.241,     0.250,     0.248,     0.246,     0.246,     0.245,     0.247,     0.258,     0.279,     0.288,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.022,     1.109,   443.500,   230.319,   163.365,   393.684,   302.702,   139.804,   442.506,   452.996,   292.200,     7.767,    20.837,    54.244,    19.834,   257.710,  2484.082,  9984.536,   376.401,    45.940,  9522.363,    33.983,     5.849,     0.000,     2.911,     3.908,   103.711,     0.021,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    50.461,    50.461,     0.495,     0.009,     0.004,     0.002,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.636,     0.000,  1098.435,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.359,     0.660,     0.749,     1.562,     2.104,     1.590,     0.913,     0.345,     0.071,     0.377,     0.383,     0.266,     0.197,     0.136,     0.115,     0.121,     0.093,     2.384,     0.660,     0.166,     0.071,     0.032,     0.025,     0.015,     0.009,     0.004,     0.019,     0.021,     0.016,     0.010,     0.007,     0.006,     0.006,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -40.270,     0.026,   457.299,     0.000
230,1996,8,17,     0.000,     0.000,     0.000,     0.000,     0.414,     0.000,     0.000,  1296.902,     1.410,     0.000,     0.000,     0.408,     1.722,     0.093,     0.185,     0.223,     0.258,     0.287,     0.290,     0.300,     0.300,     0.230,     0.237,     0.232,     0.230,     0.241,     0.250,     0.248,     0.246,     0.246,     0.245,     0.247,     0.258,     0.279,     0.288,     0.290,     0.290,     0.290,     0.290,     0.290,     0.012,     1.112,   443.500,   231.729,   163.779,   395.508,   302.067,   139.836,   441.903,   451.170,   292.201,     7.562,    19.130,    54.470,    19.717,   257.653,  2484.067,  9982.362,   376.426,    45.658,  9522.335,    32.171,     5.773,     0.000,     0.333,     3.860,   102.431,     0.020,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    54.621,    54.621,     0.525,     0.009,     0.004,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.825,     0.000,  1113.835,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.345,     0.599,     0.656,     1.420,     1.922,     1.464,     0.849,     0.337,     0.071,     0.379,     0.385,     0.267,     0.198,     0.136,     0.116,     0.122,     0.093,     2.332,     0.658,     0.167,     0.071,     0.032,     0.025,     0.016,     0.009,     0.004,     0.019,     0.021,     0.016,     0.010,     0.007,     0.006,     0.006,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -40.268,     0.005,   457.299,     0.000
233,1996,8,20,     0.000,     2.400,     0.000,     0.000,     1.119,     0.000,     0.000,  1294.434,     3.749,     0.000,     0.000,     0.975,     5.116,     0.085,     0.182,     0.220,     0.254,     0.286,     0.289,     0.299,     0.300,     0.230,     0.237,     0.232,     0.230,     0.241,     0.250,     0.248,     0.246,     0.246,     0.245,     0.247,     0.258,     0.279,     0.288,     0.290,     0.290,     0.290,     0.290,     0.290,     0.114,     1.121,   445.900,   235.478,   164.898,   400.376,   300.302,   139.928,   440.230,   448.692,   292.205,     6.744,    14.192,    55.019,    19.451,   257.482,  2484.030,  9975.908,   376.458,    44.986,  9522.263,    26.587,     5.613,     0.000,     0.823,     3.790,   100.570,     0.020,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    65.440,    65.440,     0.595,     0.010,     0.004,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.380,     0.000,  1145.944,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.131,     0.404,     0.408,     1.020,     1.398,     1.091,     0.654,     0.304,     0.073,     0.382,     0.390,     0.271,     0.200,     0.138,     0.117,     0.124,     0.095,     2.216,     0.653,     0.169,     0.073,     0.033,     0.026,     0.017,     0.010,     0.004,     0.019,     0.021,     0.016,     0.010,     0.007,     0.006,     0.006,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -40.258,     0.009,   448.692,   -13.789
