Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
149,1997,5,29,0.000000,39.200001,0.195591,0.000000,0.000000,0.000000,0.000000,1309.696411,18.433430,0.071377,0.000079,0.184334,18.454157,0.163927,0.189953,0.230865,0.269605,0.225081,0.250407,0.270841,0.286993,0.293105,0.284172,0.264322,0.247632,0.242868,0.246534,0.247216,0.246558,0.246200,0.246945,0.251441,0.262186,0.275100,0.284129,0.289577,0.290000,0.290000,0.290000,0.290000,-0.412421,2.270832,153.399994,116.037193,0.195592,116.232796,275.706573,168.319702,444.026276,460.418945,295.401642,17.871391,40.548889,39.300064,7.492660,241.502853,2472.022949,9939.966797,342.008759,10.823417,9492.913086,91.627831,2.592627,0.000000,4.195977,0.682103,108.282837,0.021424,2.626332,?,3.511763,1.623559,1.002773,0.000000,10.430476,0,0,0.002792,0.000895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067464,1.000000,1.000000,0.000000,0.146807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.772185,6.617400,9.575417,6.091196,1.552199,1.277570,0.846362,0.608413,0.936672,1.467932,1.414874,0.957060,0.613638,0.384445,0.359324,0.364319,0.284320,0.575000,0.346167,0.133030,0.074865,0.039506,0.035002,0.026220,0.016272,0.013685,0.016474,0.014153,0.009466,0.007123,0.004345,0.004362,0.004399,0.003730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.347248,0.258281,429.208618,0.000000
150,1997,5,30,0.000000,3.600000,0.022944,0.000000,0.000000,0.000000,0.000000,1311.551147,1.722198,0.000000,0.000006,0.011258,0.897987,0.174401,0.190029,0.233545,0.271153,0.227047,0.250403,0.270811,0.286953,0.293052,0.284132,0.264337,0.247683,0.242888,0.246529,0.247213,0.246558,0.246202,0.246952,0.251453,0.262194,0.275093,0.284119,0.289572,0.290000,0.290000,0.290000,0.290000,-0.413878,2.285071,157.000000,117.759392,0.218536,117.977936,276.515472,168.304001,444.819489,462.259552,295.414764,17.401207,41.050735,39.442154,7.452364,241.429092,2472.004639,9939.804688,341.850983,10.774330,9492.867188,91.684578,2.625214,0.000000,0.263179,0.679094,107.805809,0.021330,2.861597,?,3.708539,1.764718,1.096879,0.000000,10.487123,0,0,0.002906,0.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071266,1.000000,1.000000,0.000000,0.158979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.637015,6.434564,9.624262,6.226258,1.598851,1.280710,0.848863,0.610067,0.938031,1.469558,1.416656,0.958551,0.614635,0.385015,0.359912,0.364927,0.284848,0.595470,0.346097,0.133179,0.075087,0.039599,0.035084,0.026282,0.016306,0.013706,0.016496,0.014171,0.009477,0.007137,0.004351,0.004366,0.004403,0.003734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.361499,0.014226,462.259552,-35.014313
165,1997,6,14,0.000000,19.200001,0.602081,0.000000,0.000000,0.000000,0.000000,1312.093994,18.054981,0.000000,0.000092,0.598527,19.237818,0.182689,0.192255,0.235834,0.253969,0.232950,0.250544,0.270377,0.286351,0.292265,0.283546,0.264548,0.248430,0.243186,0.246464,0.247173,0.246566,0.246230,0.247047,0.251639,0.262311,0.274992,0.283977,0.289500,0.290000,0.290000,0.290000,0.290000,-0.434574,2.496560,176.199997,135.814377,0.820617,136.635010,276.250305,168.071823,444.322113,462.590973,295.609955,16.845776,39.966923,40.881798,7.098927,240.770828,2471.784668,9936.100586,340.059937,10.305148,9492.272461,90.853256,2.608932,0.000000,3.063825,0.617434,98.030472,0.019415,8.626914,?,8.151227,5.223908,3.403006,0.000000,11.755854,0,0,0.004926,0.002743,0.000890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164268,1.000000,1.000000,0.000000,0.445287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.976322,5.805438,8.642688,6.075261,1.762069,1.322917,0.881892,0.632041,0.956022,1.491111,1.440874,0.979277,0.628537,0.392901,0.368074,0.373408,0.292258,0.569734,0.345907,0.136673,0.078125,0.040486,0.035865,0.026866,0.016606,0.013875,0.016652,0.014289,0.009547,0.007276,0.004395,0.004397,0.004426,0.003763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.573014,0.211802,462.259552,0.000000
168,1997,6,17,0.000000,1.000000,0.228735,0.000000,0.000000,0.000000,0.000000,1308.029175,4.836157,0.000000,0.000018,0.155323,4.509658,0.144798,0.189520,0.229325,0.258992,0.233855,0.250593,0.270294,0.286232,0.292111,0.283433,0.264587,0.248574,0.243247,0.246452,0.247165,0.246568,0.246236,0.247067,0.251675,0.262333,0.274972,0.283949,0.289485,0.290000,0.290000,0.290000,0.290000,-0.438468,2.538382,177.199997,140.650528,1.049352,141.699890,275.978363,168.026108,444.004456,458.484283,295.648560,16.483599,39.445034,41.177967,7.024478,240.621384,2471.747559,9934.817383,339.714233,10.211401,9492.172852,90.041702,2.677644,0.000000,0.574364,0.607784,96.500305,0.019115,10.663128,?,9.611921,6.445636,4.217492,0.000000,12.171900,0,0,0.005552,0.003248,0.001293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197041,1.000000,1.000000,0.000000,0.544686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.957542,5.560505,8.021165,6.307996,1.788040,1.330023,0.887403,0.635740,0.959037,1.494729,1.445103,0.983015,0.631052,0.394313,0.369542,0.374944,0.293613,0.612755,0.346338,0.137090,0.078556,0.040643,0.036003,0.026969,0.016660,0.013905,0.016680,0.014310,0.009559,0.007303,0.004403,0.004403,0.004430,0.003768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.614813,0.041861,458.484283,-1.710201
182,1997,7,1,0.000000,4.400000,2.095722,0.000000,0.000000,0.000000,0.000000,1294.470947,15.862463,0.000000,0.000085,1.931724,18.209513,0.058504,0.176338,0.210910,0.238108,0.236172,0.250883,0.269923,0.285678,0.291407,0.282916,0.264756,0.249231,0.243535,0.246401,0.247128,0.246575,0.246264,0.247157,0.251844,0.262436,0.274883,0.283821,0.289415,0.290000,0.290000,0.290000,0.290000,-0.455653,2.731436,181.599991,156.512985,3.145074,159.658081,271.066711,167.815857,438.882599,444.733032,295.826752,15.879717,32.346375,42.446270,6.770562,239.950226,2471.543701,9925.273438,338.067169,9.870230,9491.639648,83.059547,2.637796,0.000000,2.672812,0.574611,91.240257,0.018083,27.040144,?,20.296951,16.223631,10.768297,0.000000,20.465881,0,0,0.009399,0.006583,0.003938,0.001391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.457865,1.000000,1.000000,0.000000,1.287794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.965696,4.286533,5.063335,4.825323,1.869899,1.367794,0.916081,0.654623,0.974339,1.512978,1.465785,1.001001,0.643321,0.401152,0.376603,0.382302,0.300096,0.589213,0.343745,0.137560,0.079314,0.040798,0.036113,0.027034,0.016646,0.013825,0.016544,0.014182,0.009468,0.007323,0.004374,0.004364,0.004388,0.003742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.807881,0.193302,444.733032,-5.292569
197,1997,7,16,0.000000,5.400000,2.872729,0.000000,0.000000,0.000000,0.000000,1289.091919,7.906281,0.000000,0.000092,3.096578,11.787256,0.058813,0.157632,0.193014,0.221464,0.236470,0.251193,0.269557,0.285093,0.290678,0.282387,0.264916,0.249900,0.243850,0.246355,0.247090,0.246581,0.246294,0.247254,0.252022,0.262540,0.274793,0.283689,0.289337,0.290000,0.290000,0.290000,0.290000,-0.472415,2.934397,186.999969,164.419250,6.017803,170.437057,265.673645,167.596130,433.269806,439.151062,296.014099,13.223498,24.303328,43.020565,6.766195,239.622604,2471.372070,9913.467773,336.857788,9.811440,9491.170898,73.300812,2.327919,0.000000,1.839791,0.574201,91.175140,0.018070,51.211891,?,33.304161,30.364546,20.436996,0.000000,25.000000,0,0,0.010388,0.011841,0.008094,0.004488,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.830281,1.000000,1.000000,0.000000,2.219905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.484173,2.371236,2.463634,2.590905,1.887175,1.401085,0.941155,0.671130,0.987550,1.528669,1.484387,1.017831,0.654859,0.407458,0.383125,0.389148,0.306198,0.383656,0.341497,0.136860,0.079371,0.041088,0.036378,0.027238,0.016737,0.013851,0.016551,0.014185,0.009470,0.007417,0.004392,0.004372,0.004392,0.003756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.010841,0.203220,444.733032,0.000000
199,1997,7,18,0.000000,1.800000,0.324208,0.000000,0.000000,0.000000,0.000000,1288.771606,1.796137,0.000000,0.000012,0.197310,1.404553,0.061346,0.155875,0.191142,0.219693,0.236400,0.251229,0.269511,0.285016,0.290582,0.282318,0.264936,0.249987,0.243893,0.246350,0.247085,0.246582,0.246298,0.247267,0.252045,0.262554,0.274781,0.283671,0.289326,0.290000,0.290000,0.290000,0.290000,-0.474531,2.961154,188.799973,166.215393,6.342011,172.557388,265.102081,167.567261,432.669342,438.803955,296.038818,12.663291,23.396872,43.089146,6.763081,239.581833,2471.357910,9911.896484,336.731171,9.805634,9491.131836,71.892708,2.335902,0.000000,0.188439,0.574201,91.175140,0.018070,54.440670,?,34.821053,32.252567,21.728508,0.000000,25.000000,0,0,0.010705,0.012241,0.008417,0.004735,0.000232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.879611,1.000000,1.000000,0.000000,2.345628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.283068,2.208405,2.273615,2.413799,1.803364,1.403936,0.943325,0.672602,0.988710,1.530049,1.486247,1.019662,0.656100,0.408121,0.383820,0.389890,0.306871,0.388291,0.341444,0.136782,0.079358,0.041156,0.036443,0.027290,0.016767,0.013871,0.016573,0.014204,0.009483,0.007438,0.004400,0.004379,0.004399,0.003763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.037602,0.026795,438.803955,-18.813843
214,1997,8,2,0.000000,7.200000,6.032501,0.000000,0.000000,0.000000,0.000000,1280.079346,9.859786,0.000000,0.000092,5.775568,15.982396,0.047458,0.128141,0.168764,0.202620,0.234275,0.251414,0.269174,0.284442,0.289880,0.281814,0.265075,0.250617,0.244215,0.246313,0.247047,0.246588,0.246330,0.247365,0.252218,0.262653,0.274696,0.283544,0.289245,0.290000,0.290000,0.290000,0.290000,-0.489578,3.159566,195.999954,176.075180,12.374510,188.449677,257.813629,167.353806,425.167419,429.913269,296.221985,10.819765,19.508419,43.809666,6.726405,239.238754,2471.189209,9905.104492,335.603149,9.758445,9490.680664,66.802399,2.262418,0.000000,1.873186,0.548852,87.155159,0.017280,105.503540,?,57.511566,61.032707,42.153656,0.000000,25.000000,0,0,0.012743,0.019319,0.014023,0.008925,0.002689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.619402,1.000000,0.856152,0.000000,2.896732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.706187,1.642534,1.530985,1.678356,1.368761,1.434512,0.966450,0.687578,1.000491,1.543884,1.502892,1.035030,0.666758,0.413814,0.389677,0.396054,0.312406,0.360639,0.332635,0.131773,0.076639,0.040828,0.036412,0.027264,0.016718,0.013786,0.016447,0.014092,0.009406,0.007476,0.004379,0.004348,0.004366,0.003745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.236002,0.198678,438.803955,0.000000
217,1997,8,5,0.000000,0.200000,2.311877,0.000000,0.000000,0.000000,0.000000,1276.067017,1.900513,0.000000,0.000018,1.977698,4.182285,0.032342,0.118058,0.161511,0.197709,0.233078,0.251424,0.269109,0.284329,0.289742,0.281716,0.265101,0.250739,0.244280,0.246306,0.247040,0.246589,0.246336,0.247384,0.252252,0.262672,0.274680,0.283519,0.289229,0.290000,0.290000,0.290000,0.290000,-0.492422,3.198769,196.199951,177.975693,14.686387,192.662064,255.315674,167.311752,422.627411,425.861633,296.258179,10.710452,19.056744,43.905228,6.738488,239.204086,2471.155762,9904.395508,335.418365,9.774888,9490.588867,66.413177,2.200356,0.000000,0.320389,0.543498,86.306107,0.017113,119.528404,?,62.949177,67.613281,47.763599,0.000000,25.000000,0,0,0.012794,0.021215,0.015459,0.009997,0.003316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.784076,1.000000,0.483790,0.000000,2.949698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.728383,1.590367,1.453444,1.596966,1.308406,1.440450,0.971013,0.690504,1.002772,1.546545,1.506091,1.037998,0.668832,0.414908,0.390797,0.397233,0.313468,0.324440,0.330626,0.130519,0.075838,0.040661,0.036416,0.027267,0.016714,0.013774,0.016428,0.014075,0.009395,0.007487,0.004377,0.004344,0.004362,0.003744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.275247,0.039266,425.861633,-24.505558
232,1997,8,20,0.000000,69.000000,4.336541,0.000000,0.000000,0.000000,0.000000,1328.181885,8.450302,4.098357,0.000092,4.525159,12.596334,0.148337,0.187386,0.224614,0.261792,0.288701,0.289964,0.279705,0.283955,0.289069,0.281237,0.265219,0.251330,0.244608,0.246280,0.247004,0.246594,0.246369,0.247482,0.252420,0.262765,0.274600,0.283397,0.289146,0.290000,0.290000,0.290000,0.290000,-0.505510,3.392405,265.199951,186.426010,19.022926,205.448898,295.844086,167.105026,462.949097,477.782806,296.436951,5.070724,19.670507,45.634811,6.566214,238.237030,2470.941406,9897.580078,333.747925,9.637780,9490.081055,61.417522,2.694486,0.000000,2.815195,0.463203,73.569977,0.014606,166.459579,?,74.962791,94.435402,66.536072,0.000000,25.000000,0,0,0.014445,0.026276,0.017554,0.011637,0.004399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.450294,1.000000,0.366978,0.000000,3.537484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.038749,1.195816,1.323521,1.454626,1.304490,1.678107,1.055938,0.705448,1.013909,1.559354,1.521411,1.052252,0.678818,0.420091,0.396064,0.402761,0.318450,0.699717,0.315242,0.120254,0.068450,0.037995,0.036039,0.027181,0.016639,0.013678,0.016300,0.013970,0.009329,0.007534,0.004366,0.004324,0.004343,0.003738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.567230,4.292246,425.861633,0.000000
