APSIM output file, version = 5.3
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
17,1996,1,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1381.508667,4.844214,0.000000,0.003091,0.000000,6.292886,0.078799,0.189165,0.223828,0.253694,0.272460,0.243788,0.259678,0.283705,0.305146,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290005,0.290010,-0.223083,0.000051,54.400002,24.944080,0.000000,24.944080,278.595062,179.029251,457.624298,465.504181,340.000183,10.278404,23.013662,12.773848,8.849060,207.483627,2466.228760,9862.729492,277.768494,12.188649,9471.876953,97.833443,3.060024,0.000000,5.243310,19.368467,5299.668945,0.929336,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.222075,3.971491,3.438193,2.514621,1.324382,1.109599,0.911690,0.843700,2.075269,1.630734,1.325895,1.152641,1.012600,1.006124,0.958068,0.886556,0.850021,0.659528,0.602742,0.258833,0.125546,0.050806,0.033646,0.016807,0.009649,0.001160,0.000448,0.000460,0.000472,0.000482,0.000492,0.000501,0.000508,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000047,0.000022,436.253754,0.000000
18,1996,1,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1380.833740,0.674462,0.000000,0.000424,0.000000,0.731032,0.074588,0.188810,0.223054,0.252647,0.272095,0.244022,0.259700,0.283699,0.305083,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290004,0.290008,-0.235749,0.000054,54.400002,25.618542,0.000000,25.618542,278.354401,179.016586,457.371002,464.829773,340.000183,10.933979,23.283295,13.371974,8.638702,207.226486,2466.097900,9862.728516,277.403076,11.892091,9471.587891,98.654350,3.193121,0.000000,0.954019,19.368467,5299.668945,0.929336,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.497040,4.059899,3.476287,2.530728,1.339023,1.125190,0.921868,0.849208,2.075413,1.630937,1.326087,1.152822,1.012772,1.006287,0.958222,0.886703,0.850160,0.706746,0.620040,0.267578,0.131067,0.052878,0.034525,0.016698,0.009600,0.001148,0.000444,0.000456,0.000468,0.000478,0.000488,0.000497,0.000505,0.000513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000007,0.000016,436.253754,0.000000
20,1996,1,20,0.000000,17.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1395.687500,2.745450,0.000000,0.000709,0.000000,1.664607,0.176863,0.192552,0.242932,0.272187,0.273275,0.244490,0.259746,0.283686,0.304957,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290002,0.290003,0.290007,-0.260936,0.000060,72.000000,28.363991,0.000000,28.363991,283.006561,178.991394,461.997986,479.684296,340.000183,9.000244,25.164165,15.204329,8.080308,209.062180,2465.992432,9863.285156,279.039337,11.195695,9471.203125,99.151321,2.693680,0.000000,2.447109,18.794949,5142.747559,0.923568,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.905854,3.721251,3.997162,2.913936,1.386879,1.155497,0.938543,0.858386,2.075510,1.631277,1.326411,1.153130,1.013065,1.006567,0.958490,0.886959,0.850405,0.363466,0.632286,0.265988,0.132524,0.052158,0.032860,0.017433,0.009962,0.001174,0.000452,0.000463,0.000473,0.000482,0.000491,0.000499,0.000507,0.000514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,-0.000038,479.684296,251.072144
27,1996,1,27,0.000000,10.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1392.881470,13.604657,0.000000,0.001480,0.000000,13.132546,0.135378,0.189604,0.228683,0.272542,0.286668,0.246534,0.259932,0.283637,0.304524,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290003,-0.347603,0.000081,82.800003,41.968651,0.000000,41.968651,284.437103,178.904739,463.341827,476.879608,340.000183,8.091703,27.137249,20.097170,7.002049,212.113846,2465.638672,9864.486328,281.508331,9.807104,9470.125000,100.847763,2.199039,0.000000,6.511427,17.551558,4802.540039,0.909396,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.279241,3.934855,4.118742,3.259595,1.645560,1.238401,0.982125,0.882886,2.075066,1.632180,1.327278,1.153964,1.013868,1.007341,0.959235,0.887678,0.851100,0.268699,0.525141,0.212993,0.105163,0.039493,0.029630,0.020079,0.011324,0.001296,0.000492,0.000499,0.000504,0.000510,0.000516,0.000521,0.000526,0.000531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000052,0.000011,476.879608,294.502930
42,1996,2,11,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1385.346069,16.534838,0.000000,0.001027,0.000000,17.035837,0.097290,0.187155,0.220764,0.251949,0.279718,0.250797,0.260482,0.283516,0.303632,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.525931,0.000126,91.800003,58.503498,0.000000,58.503498,280.889343,178.726410,459.615753,469.344788,340.000183,11.619039,29.330690,26.751854,5.946262,212.836746,2464.586670,9865.492188,280.734192,8.232361,9467.453125,107.036560,2.036197,0.000000,10.289813,16.545431,4527.247559,0.896026,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.524884,5.052209,4.477653,3.303180,1.794987,1.414751,1.084226,0.939600,2.074778,1.634268,1.329284,1.155892,1.015723,1.009126,0.960954,0.889335,0.852700,0.196515,0.491926,0.207925,0.107362,0.040906,0.029167,0.020266,0.011461,0.001297,0.000493,0.000499,0.000505,0.000510,0.000516,0.000521,0.000526,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.000032,469.344788,291.698273
57,1996,2,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1376.116943,9.229072,0.000000,0.000430,0.000000,10.589297,0.039950,0.179972,0.211899,0.241545,0.272828,0.253726,0.261171,0.283384,0.302787,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.694904,0.000171,91.800003,67.732559,0.000000,67.732559,277.563293,178.557434,456.120728,460.115692,340.000183,14.853172,31.912683,31.549339,5.345843,212.957001,2463.458252,9866.100586,279.069489,7.243582,9464.566406,112.699219,2.521560,0.000000,8.728063,15.936634,4360.670898,0.886995,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.468051,5.933590,4.841500,3.467623,1.947661,1.596387,1.195883,1.001017,2.075354,1.636564,1.331497,1.158023,1.017777,1.011107,0.962863,0.891176,0.854479,0.381850,0.556176,0.241496,0.126568,0.047863,0.027988,0.018998,0.010784,0.001231,0.000469,0.000476,0.000483,0.000489,0.000496,0.000502,0.000508,0.000513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000056,-0.000015,469.344788,0.000000
72,1996,3,12,0.000000,42.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1395.767578,22.349396,0.000000,0.000412,0.000000,22.076525,0.069670,0.188198,0.224506,0.259023,0.288037,0.289520,0.274961,0.283624,0.301991,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.854075,0.000216,133.800003,90.081947,0.000000,90.081947,294.401001,178.398254,472.799286,479.766327,340.000183,8.562137,40.110321,40.545452,4.465204,217.965927,2462.727783,9868.199219,282.405487,6.107363,9462.235352,115.523506,1.928488,0.000000,12.526305,13.570392,3713.224854,0.843798,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.087702,4.555378,5.275494,4.761012,2.789525,2.082093,1.388616,1.059005,2.075892,1.638753,1.333624,1.160089,1.019783,1.013054,0.964753,0.893011,0.856260,0.152244,0.476658,0.203950,0.107792,0.040357,0.027990,0.019679,0.011090,0.001277,0.000484,0.000489,0.000493,0.000498,0.000503,0.000508,0.000512,0.000517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,0.000014,469.344788,0.000000
73,1996,3,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1395.167236,0.600254,0.000000,0.000027,0.000000,0.639062,0.066170,0.187969,0.223937,0.257998,0.287677,0.289417,0.275102,0.283656,0.301941,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.864219,0.000219,133.800003,90.682198,0.000000,90.682198,294.160950,178.388107,472.549072,479.166077,340.000183,8.698632,40.245041,40.978214,4.436270,218.103653,2462.666016,9868.292969,282.423889,6.062759,9462.060547,115.813187,1.932699,0.000000,0.682065,13.478798,3688.163086,0.841828,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.094503,4.632956,5.297730,4.759743,2.798707,2.091739,1.396576,1.063100,2.075967,1.638907,1.333774,1.160235,1.019925,1.013192,0.964887,0.893140,0.856386,0.150758,0.477928,0.205281,0.108647,0.040809,0.027879,0.019587,0.011041,0.001273,0.000482,0.000487,0.000492,0.000497,0.000502,0.000507,0.000511,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,-0.000024,469.344788,0.000000
74,1996,3,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1394.599609,0.567759,0.000000,0.000027,0.000000,0.600254,0.062986,0.187713,0.223359,0.257026,0.287316,0.289313,0.275241,0.283690,0.301890,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.874302,0.000222,133.800003,91.249954,0.000000,91.249954,293.921692,178.378036,472.299713,478.598297,340.000183,8.986790,40.396908,41.416382,4.406673,218.071136,2462.588135,9868.347656,282.263519,6.016673,9461.858398,116.258446,1.951429,0.000000,0.705058,13.421916,3672.598633,0.840592,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.198036,4.710265,5.320584,4.759767,2.808188,2.102248,1.405090,1.067487,2.076076,1.639073,1.333934,1.160390,1.020075,1.013338,0.965028,0.893277,0.856518,0.148136,0.484540,0.209219,0.110838,0.041865,0.027579,0.019380,0.010932,0.001263,0.000479,0.000484,0.000489,0.000494,0.000500,0.000504,0.000509,0.000514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000043,-0.000004,469.344788,0.000000
89,1996,3,29,0.000000,18.800001,0.000000,0.000000,0.000000,0.000000,0.000000,1395.000488,18.398993,0.000000,0.000412,0.000000,18.376432,0.064550,0.188997,0.224493,0.257448,0.286662,0.288115,0.277114,0.284192,0.301170,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.018410,0.000267,152.600006,109.648949,0.000000,109.648949,294.310364,178.233917,472.544281,478.999298,340.000183,11.691066,42.990646,48.829708,3.909486,218.022095,2461.729248,9869.471680,280.741974,5.349690,9459.575195,121.693687,2.110936,0.000000,10.479868,12.274795,3358.722168,0.813506,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.431143,5.094524,5.699411,5.096526,2.996905,2.221124,1.504925,1.119262,2.076518,1.641064,1.335889,1.162307,1.021953,1.015176,0.966826,0.895035,0.858237,0.385280,0.406355,0.183235,0.098198,0.040607,0.027933,0.019502,0.010953,0.001284,0.000486,0.000490,0.000494,0.000499,0.000503,0.000507,0.000511,0.000515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000049,0.000014,469.344788,0.000000
