Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
219,1996,8,6,0.000000,70.199997,0.000000,0.000000,3.023962,0.000000,0.000000,1465.269043,10.700608,3.623087,56.005898,2.773016,13.888711,0.175081,0.189039,0.230616,0.273993,0.292959,0.293833,0.304738,0.313929,0.318373,0.309076,0.305087,0.296985,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,118.795860,111.541527,433.600037,231.674805,6.449497,238.124298,310.456879,186.507111,496.963989,514.472107,358.797089,2.819746,15.143033,72.900932,2.989507,208.469696,2458.270752,9817.226562,266.284515,4.249586,9450.900391,92.938278,2.855370,0.000000,2.608875,0.312450,85.496124,0.041847,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,76.168823,76.168823,0.899039,0.011769,0.004515,0.002234,0.002178,0.002041,0.001705,0.001333,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.959188,0.000000,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.276432,0.137716,0.186509,0.470313,1.036838,1.323237,1.445082,1.637025,2.113904,1.930653,1.731334,1.511799,1.293864,1.200541,1.081520,0.967868,0.911024,1.185718,0.246653,0.127124,0.064085,0.034235,0.026901,0.018469,0.010097,0.001239,0.000461,0.000441,0.000454,0.000400,0.000358,0.000357,0.000357,0.000357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.048119,62.476158,514.472107,452.379395
229,1996,8,16,0.000000,9.900000,0.000000,0.000000,5.818518,0.000000,0.000000,1445.224365,7.345150,0.000000,16.780964,5.289896,12.512589,0.134292,0.182961,0.221044,0.257491,0.286692,0.288831,0.299597,0.309845,0.310689,0.301528,0.294436,0.286507,0.284103,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,126.925217,124.847450,443.500061,239.019943,12.268015,251.287949,303.142792,181.330551,484.473328,497.902527,355.322052,2.447451,2.469861,74.229614,3.092980,207.553055,2458.070312,9797.349609,265.220184,4.503300,9450.474609,74.252357,2.899434,0.000000,1.738528,0.291367,79.727104,0.039079,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,130.360352,130.360352,1.435231,0.021920,0.005928,0.003210,0.003143,0.002979,0.002579,0.002136,0.000995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.492761,0.000000,1200.000000,1.000000,0.966778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.127433,0.024929,0.017717,0.047643,0.106482,0.162007,0.225166,0.426720,1.957038,1.879472,1.685119,1.483678,1.283265,1.217529,1.090564,0.968960,0.908314,1.212393,0.243606,0.129572,0.065527,0.034498,0.027162,0.018592,0.010154,0.001317,0.000486,0.000469,0.000481,0.000404,0.000354,0.000353,0.000353,0.000353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.354034,14.726095,514.472107,0.000000
230,1996,8,17,0.000000,0.000000,0.000000,0.000000,0.670852,0.000000,0.000000,1442.901245,0.598351,0.000000,1.053939,0.926103,1.659410,0.128894,0.181670,0.219604,0.255711,0.285954,0.288531,0.299409,0.309680,0.310345,0.300936,0.293223,0.285193,0.282296,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,126.925217,125.277206,443.500061,239.618301,12.938867,252.557159,302.413330,180.900803,483.314148,496.203583,354.697876,2.458134,2.095304,74.405212,3.107103,207.429321,2458.043701,9796.456055,265.078949,4.534858,9450.418945,73.518562,2.903514,0.000000,0.228326,0.289284,79.157211,0.038806,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,137.101822,137.101822,1.489129,0.023477,0.006057,0.003300,0.003232,0.003066,0.002660,0.002211,0.001034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.558929,0.000000,1200.000000,1.000000,0.559560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.132732,0.024777,0.016808,0.039451,0.082917,0.127380,0.181300,0.365409,1.954873,1.875593,1.678169,1.477517,1.275574,1.217500,1.090194,0.968209,0.907349,1.215087,0.242957,0.129779,0.065733,0.034510,0.027179,0.018595,0.010201,0.001333,0.000492,0.000475,0.000486,0.000408,0.000354,0.000353,0.000353,0.000352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.783768,0.591444,514.472107,0.000000
233,1996,8,20,0.000000,2.400000,0.000000,0.000000,1.514797,0.000000,0.000000,1438.856323,2.434120,0.000000,2.495836,1.573538,3.691420,0.130110,0.179618,0.216107,0.251342,0.284040,0.287888,0.298972,0.309281,0.310043,0.300182,0.291040,0.282237,0.277172,0.305101,0.305788,0.295951,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,126.925217,125.925018,445.900055,242.052429,14.453664,256.506073,300.742859,180.252975,480.995819,494.006836,352.849854,2.437012,1.382803,74.820808,3.162112,207.129822,2457.979980,9794.480469,264.739014,4.645211,9450.283203,71.889519,2.922308,0.000000,0.543405,0.286003,78.259338,0.038374,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,152.125412,152.125412,1.589585,0.027012,0.006288,0.003465,0.003396,0.003226,0.002810,0.002350,0.001107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.702501,0.000000,1200.000000,1.000000,0.353350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.112779,0.020166,0.013133,0.023722,0.040303,0.062818,0.095273,0.229928,1.953158,1.870739,1.665560,1.463088,1.252915,1.211979,1.087153,0.965073,0.903924,1.227036,0.241976,0.130421,0.066230,0.034522,0.027190,0.018569,0.010289,0.001373,0.000508,0.000493,0.000500,0.000426,0.000354,0.000353,0.000352,0.000352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.431595,0.938896,494.006836,460.715881
247,1996,9,3,0.000000,14.800000,0.000000,0.000000,4.563257,0.000000,0.000000,1430.999390,9.385511,0.000000,8.708393,4.860871,14.443657,0.146368,0.188011,0.222292,0.250616,0.277789,0.286045,0.297599,0.307949,0.310000,0.300000,0.290001,0.280009,0.270135,0.291801,0.294496,0.287625,0.297925,0.287985,0.287997,0.297999,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,126.925217,126.177689,460.700073,251.437927,19.016922,270.454865,299.968353,180.000290,479.968628,494.605377,344.397919,2.452317,0.750349,77.202698,3.365677,205.511353,2457.611816,9789.535156,262.949615,5.055017,9449.522461,69.154778,2.852828,0.000000,3.054059,0.253875,69.468155,0.034138,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,185.108032,185.108032,2.033358,0.033665,0.006520,0.003672,0.003602,0.003431,0.003012,0.002548,0.001212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.045379,0.000000,1200.000000,1.000000,0.218742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.146599,0.025754,0.016205,0.016660,0.009558,0.008880,0.009596,0.030261,1.954367,1.870116,1.660006,1.452267,1.220826,1.149593,1.035965,0.924941,0.884695,1.208932,0.231315,0.128246,0.065075,0.032690,0.025324,0.016865,0.009729,0.001484,0.000555,0.000549,0.000552,0.000521,0.000453,0.000422,0.000395,0.000351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.684280,0.391170,494.605377,440.503265
261,1996,9,17,0.000000,16.400000,0.000000,0.000000,15.355489,0.000000,0.000000,1416.255981,10.189398,0.000000,5.598883,12.635681,22.664461,0.143717,0.171091,0.214200,0.238202,0.267018,0.278439,0.293550,0.304692,0.309997,0.300000,0.290000,0.280000,0.270001,0.290093,0.290444,0.281251,0.292500,0.283943,0.285284,0.296337,0.297060,0.297505,0.297755,0.297885,0.297949,0.297978,0.297991,126.924545,126.177979,477.100037,261.627319,34.372414,295.999756,291.089172,179.999344,471.088501,485.460205,340.857819,2.383812,0.697636,79.675072,3.550093,203.869415,2457.219727,9786.086914,261.180511,5.410841,9448.721680,68.037048,2.736467,0.000000,3.130520,0.220017,60.203445,0.029653,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,282.133209,279.804260,2.089799,0.040825,0.006831,0.003934,0.003862,0.003688,0.003261,0.002789,0.001338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.306757,0.000000,1200.000000,1.000000,0.483414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.152465,0.028905,0.017980,0.017436,0.008780,0.006885,0.005204,0.007209,1.955893,1.870697,1.660580,1.452812,1.220769,1.142282,1.019569,0.900348,0.854508,1.163368,0.222666,0.124468,0.062673,0.030483,0.023253,0.015121,0.008636,0.001528,0.000573,0.000571,0.000572,0.000561,0.000535,0.000515,0.000491,0.000419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.684570,0.000456,485.460205,441.101959
276,1996,10,2,0.000000,102.000008,0.000000,0.000000,32.852928,0.000000,0.000000,1465.779785,9.830403,3.927774,5.864878,34.191605,44.227524,0.181383,0.188018,0.246362,0.280135,0.297092,0.297154,0.307607,0.313712,0.320000,0.310000,0.307966,0.301586,0.291000,0.306000,0.306000,0.296000,0.298000,0.284326,0.282148,0.292381,0.293240,0.294241,0.295197,0.296017,0.296666,0.297144,0.297474,155.071503,146.731064,579.100098,271.457703,67.225342,338.683044,314.564514,187.593201,502.157715,520.296021,359.717285,2.201749,0.680200,83.123688,3.664541,201.550705,2456.654297,9781.617188,258.735443,5.650993,9447.616211,67.061554,2.555573,0.000000,4.279468,0.183434,50.193325,0.024784,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,34.662952,495.185028,485.860107,1.949405,0.050647,0.007420,0.004388,0.004313,0.004131,0.003684,0.003190,0.001536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.689469,1.418543,1200.000000,0.986863,0.834937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.104096,0.029222,0.021051,0.022751,0.014729,0.009828,0.006446,0.005372,1.339432,1.767195,1.769744,1.607048,1.358891,1.237982,1.091298,0.953853,0.869045,1.102877,0.210833,0.112844,0.055587,0.026267,0.019929,0.012617,0.007273,0.001461,0.000549,0.000544,0.000546,0.000541,0.000533,0.000530,0.000526,0.000497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,156.165421,22.085398,485.460205,0.000000
277,1996,10,3,0.000000,1.800000,0.000000,0.000000,2.609317,0.000000,0.000000,1463.833984,0.767410,0.000000,0.369107,1.695625,2.368043,0.177657,0.184194,0.235243,0.276508,0.294251,0.294943,0.306185,0.313549,0.319951,0.309976,0.306765,0.299658,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.294768,0.293546,0.294102,0.294978,0.295809,0.296494,0.297014,0.297382,157.051987,148.966385,580.900085,272.225098,69.834656,342.059784,311.379974,187.338348,498.718323,516.484009,359.331573,2.224084,0.657851,83.343834,3.672619,201.409363,2456.617676,9781.290039,258.587952,5.668202,9447.547852,66.945312,2.539810,0.000000,0.267379,0.179908,49.228481,0.024314,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,40.521763,506.522064,496.482239,1.935059,0.050707,0.007411,0.004385,0.004310,0.004128,0.003683,0.003189,0.001536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.712398,1.650737,1200.000000,1.000000,0.572874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.123558,0.030734,0.019379,0.020559,0.013031,0.009011,0.006052,0.005120,1.297378,1.748743,1.759093,1.598978,1.363519,1.243303,1.095160,0.956252,0.871098,1.097015,0.210508,0.112417,0.054857,0.025873,0.019585,0.012364,0.007119,0.001437,0.000540,0.000534,0.000538,0.000529,0.000520,0.000516,0.000513,0.000486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,158.400711,2.395482,516.484009,458.672607
292,1996,10,18,0.000000,35.799999,0.000000,0.000000,26.637020,0.000000,0.000000,1442.666626,12.312580,0.000000,18.017653,28.465212,40.545113,0.172259,0.187374,0.230111,0.253258,0.279548,0.283976,0.297335,0.308373,0.310021,0.300106,0.290739,0.281743,0.276124,0.304398,0.305575,0.295893,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,164.901169,163.980606,616.700134,284.537689,96.471672,381.009399,300.920929,180.173309,481.094238,498.320160,352.346680,2.309771,0.660201,88.363075,3.608902,198.017212,2455.751953,9773.862305,255.046677,5.653119,9445.908203,64.910454,2.343822,0.000000,6.163642,0.135956,37.201950,0.018429,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,133.043915,578.451721,551.906067,1.603823,0.049525,0.007088,0.004215,0.004144,0.003971,0.003548,0.003080,0.001484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.251416,5.119828,1200.000000,1.000000,0.299813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.248732,0.061604,0.034412,0.028284,0.012463,0.009388,0.006193,0.004880,1.106116,1.596482,1.635623,1.510920,1.309633,1.256303,1.107589,0.960985,0.873664,0.996709,0.209322,0.106350,0.051908,0.023684,0.017503,0.010642,0.006066,0.001417,0.000528,0.000517,0.000520,0.000458,0.000411,0.000406,0.000405,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.414948,17.151016,516.484009,0.000000
297,1996,10,23,0.000000,2.400000,0.000000,0.000000,0.955614,0.000000,0.000000,1435.658203,4.701012,0.000000,3.751881,1.647621,6.298406,0.151734,0.189765,0.224944,0.249427,0.277752,0.283800,0.296962,0.308003,0.310001,0.300005,0.290076,0.280275,0.271704,0.297917,0.301791,0.294072,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,164.901169,164.137512,619.100159,289.238708,97.427292,386.666016,299.716858,180.016388,479.733246,494.906616,348.751740,2.268752,0.636610,89.897827,3.608413,196.954254,2455.478516,9771.636719,253.935074,5.673366,9445.385742,64.293945,2.347481,0.000000,1.898670,0.127359,34.849529,0.017274,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,159.600983,570.003662,535.235962,1.438824,0.048402,0.006922,0.004116,0.004047,0.003878,0.003465,0.003008,0.001449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.427752,5.724428,1200.000000,1.000000,0.022420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.239225,0.045471,0.026398,0.025174,0.011382,0.008556,0.005630,0.004557,1.106853,1.596169,1.631936,1.503123,1.288026,1.223938,1.089308,0.950763,0.869236,1.002837,0.203399,0.107849,0.052512,0.023851,0.017555,0.010592,0.006052,0.001451,0.000543,0.000536,0.000537,0.000491,0.000416,0.000397,0.000389,0.000380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.571854,0.245271,516.484009,0.000000
