Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
277,1996,10,3,0.000000,1.800000,0.000000,0.000000,2.750466,0.000000,0.000000,1461.447144,0.751574,0.000000,0.369102,1.782580,2.441114,0.177473,0.183843,0.234871,0.276209,0.294114,0.294818,0.306107,0.313524,0.319910,0.309955,0.306697,0.299609,0.291000,0.306000,0.306000,0.296000,0.298000,0.285953,0.282409,0.292278,0.293025,0.293993,0.294955,0.295804,0.296493,0.297014,0.297382,176.253510,168.306213,580.900085,272.273956,73.386375,345.660370,311.204773,187.312378,498.517151,516.264465,359.321716,2.158340,0.650981,81.877769,3.423335,195.900574,2455.519531,9772.880859,253.113373,5.490327,9446.291992,65.510017,2.475885,0.000000,0.259938,0.175199,50.260643,0.024817,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,42.771942,534.649231,524.562744,2.081142,0.054798,0.007838,0.004674,0.004597,0.004407,0.003938,0.003420,0.001644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.285901,1.749837,1200.000000,1.000000,0.597641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.118993,0.030430,0.019145,0.020339,0.012941,0.008941,0.005950,0.005167,1.446418,1.840991,1.788959,1.607176,1.368893,1.244526,1.086158,0.936507,0.838133,1.057952,0.210626,0.111750,0.054318,0.025597,0.019255,0.012091,0.006954,0.001437,0.000540,0.000535,0.000540,0.000531,0.000521,0.000518,0.000522,0.000498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,177.680405,2.383202,516.264465,484.715302
292,1996,10,18,0.000000,35.799999,0.000000,0.000000,28.997164,0.000000,0.000000,1440.729126,12.054226,0.000000,15.466337,30.804869,42.632412,0.171692,0.187601,0.227690,0.244809,0.278475,0.283004,0.296874,0.308003,0.310019,0.300094,0.290668,0.281597,0.275730,0.304018,0.305426,0.295844,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,183.503952,182.712982,616.700134,284.328186,102.383545,386.711792,299.281036,180.156036,479.437103,496.606293,352.123108,2.233937,0.650483,86.733475,3.420610,192.670135,2454.633301,9765.925781,249.758331,5.549973,9444.631836,63.709068,2.277336,0.000000,5.985582,0.134469,38.576038,0.019103,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,141.216827,613.986084,587.386841,1.749642,0.053498,0.007511,0.004501,0.004427,0.004247,0.003801,0.003307,0.001590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.809669,5.457671,1200.000000,1.000000,0.322956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.238590,0.061328,0.033833,0.027739,0.012271,0.009217,0.006025,0.004779,1.244962,1.697027,1.675729,1.523415,1.313597,1.256076,1.100471,0.944808,0.845725,0.956763,0.209168,0.105968,0.051287,0.023233,0.017100,0.010305,0.005905,0.001422,0.000529,0.000519,0.000522,0.000462,0.000411,0.000406,0.000406,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.087189,16.544035,516.264465,0.000000
297,1996,10,23,0.000000,2.400000,0.000000,0.000000,1.351749,0.000000,0.000000,1433.467041,4.594355,0.000000,3.715946,2.210124,6.756757,0.151477,0.189628,0.219795,0.242445,0.276260,0.282637,0.296391,0.307560,0.310001,0.300004,0.290068,0.280249,0.271577,0.297567,0.301481,0.293868,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,183.503952,182.854340,619.100159,288.922546,103.735283,392.657928,297.756470,180.014694,477.771149,492.918823,348.548492,2.192730,0.629031,88.217560,3.438201,191.659241,2454.353760,9763.822266,248.706833,5.592694,9444.102539,63.140896,2.278909,0.000000,1.842356,0.126401,36.261444,0.017967,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,169.810730,606.466858,571.644348,1.584557,0.052317,0.007337,0.004398,0.004326,0.004150,0.003714,0.003233,0.001554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.980690,6.210433,1200.000000,1.000000,0.031460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.229564,0.045368,0.026368,0.025684,0.011223,0.008400,0.005468,0.004457,1.245702,1.696756,1.672357,1.516281,1.293258,1.223996,1.082059,0.934878,0.842297,0.962158,0.203189,0.107213,0.051838,0.023369,0.017123,0.010232,0.005880,0.001454,0.000544,0.000538,0.000539,0.000494,0.000419,0.000399,0.000391,0.000382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.228546,0.221245,516.264465,0.000000
298,1996,10,24,0.000000,0.000000,0.000000,0.000000,0.073684,0.000000,0.000000,1431.908569,0.825319,0.000000,0.659499,0.084390,1.110368,0.144813,0.189506,0.218811,0.242067,0.275930,0.282650,0.296341,0.307505,0.310000,0.300002,0.290042,0.280167,0.271182,0.296459,0.300476,0.293190,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,183.503952,182.860001,619.100159,289.747864,103.808968,393.556946,297.523804,180.009033,477.532837,492.014160,347.894653,2.220492,0.635372,88.562164,3.436893,191.429749,2454.288818,9763.404297,248.467941,5.594316,9443.981445,63.091949,2.269425,0.000000,0.427180,0.123553,35.444405,0.017566,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,175.173889,604.047852,567.070679,1.541302,0.052060,0.007301,0.004376,0.004305,0.004130,0.003696,0.003217,0.001547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.015293,6.257507,1200.000000,1.000000,0.010968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.252171,0.046634,0.028201,0.026719,0.011619,0.008640,0.005582,0.004511,1.245891,1.696811,1.672264,1.515885,1.291331,1.218568,1.077565,0.931906,0.841411,0.955437,0.204336,0.106953,0.051717,0.023306,0.017071,0.010187,0.005858,0.001456,0.000545,0.000540,0.000541,0.000500,0.000424,0.000401,0.000390,0.000380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.234207,0.009109,516.264465,0.000000
304,1996,10,30,0.000000,0.000000,0.000000,0.000000,0.694186,0.000000,0.000000,1422.390991,5.697653,0.000000,3.125690,0.599431,6.116353,0.099482,0.184833,0.213550,0.239305,0.273872,0.282510,0.295974,0.307125,0.310000,0.300000,0.290002,0.280013,0.270183,0.292175,0.295141,0.288376,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,183.503952,182.868561,619.100159,295.445496,104.503143,399.948792,295.665039,180.000473,475.665497,485.613739,344.777527,2.353971,0.675338,90.992493,3.389947,189.766785,2453.817383,9760.418945,246.738373,5.546604,9443.098633,62.818401,2.214756,0.000000,3.020245,0.114262,32.779057,0.016256,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,181.189758,603.965759,551.926575,1.238925,0.050582,0.007090,0.004250,0.004181,0.004011,0.003590,0.003125,0.001502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.269499,6.329769,1200.000000,1.000000,0.019404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.366243,0.054421,0.035391,0.033598,0.014457,0.010488,0.006611,0.005176,1.247247,1.697279,1.672478,1.515471,1.286684,1.197717,1.054080,0.911953,0.834254,0.891669,0.232146,0.108407,0.051307,0.022510,0.016516,0.009806,0.005655,0.001450,0.000546,0.000546,0.000548,0.000528,0.000469,0.000433,0.000405,0.000388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.242783,0.013957,485.613739,531.985291
319,1996,11,14,0.000000,20.000000,0.000000,0.000000,4.338694,0.000000,0.000000,1418.462158,13.591346,0.000000,5.998865,4.279833,17.895290,0.112753,0.186005,0.222063,0.253889,0.270294,0.280615,0.294438,0.305715,0.309998,0.300000,0.290000,0.280000,0.270001,0.290092,0.290441,0.281243,0.292487,0.283929,0.285271,0.296326,0.297052,0.297500,0.297752,0.297884,0.297948,0.297978,0.297991,183.503616,182.869019,639.100220,309.036835,108.841843,417.878754,296.408264,179.999680,476.407928,487.683228,340.852844,2.184859,0.635287,95.839638,3.420802,186.485657,2452.824951,9754.036133,243.305664,5.620220,9441.220703,61.704033,2.182554,0.000000,6.118845,0.093189,26.733679,0.013278,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,185.982254,619.940857,531.587830,0.509910,0.047315,0.006609,0.003965,0.003901,0.003742,0.003350,0.002917,0.001403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.832090,6.499366,1200.000000,1.000000,0.052323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.275598,0.051058,0.028890,0.026870,0.012964,0.009330,0.005891,0.004788,1.250186,1.698337,1.673480,1.516380,1.286695,1.188430,1.034706,0.885088,0.804800,0.893941,0.213083,0.104820,0.050969,0.022784,0.016662,0.009752,0.005576,0.001469,0.000554,0.000557,0.000559,0.000558,0.000543,0.000525,0.000501,0.000431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.243240,0.000757,485.613739,0.000000
324,1996,11,19,0.000000,10.000000,0.000000,0.000000,1.996811,0.000000,0.000000,1419.628418,4.845077,0.000000,1.992101,1.606298,6.184069,0.165730,0.185456,0.216126,0.246593,0.268654,0.279674,0.293784,0.305155,0.309986,0.300000,0.290000,0.280000,0.270000,0.290030,0.290175,0.280570,0.291318,0.282391,0.283635,0.294853,0.295890,0.296679,0.297223,0.297569,0.297772,0.297886,0.297945,183.501190,182.869019,649.100220,313.881897,110.838646,424.720642,294.271057,179.997253,474.268311,490.841370,340.418640,2.174490,0.651398,97.573380,3.415531,185.306808,2452.467529,9751.908203,242.071869,5.625664,9440.553711,61.496754,2.162298,0.000000,2.181498,0.087426,25.080383,0.012462,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,188.129639,627.098816,531.771790,0.369904,0.046276,0.006456,0.003875,0.003811,0.003657,0.003274,0.002851,0.001371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.025535,6.575624,1200.000000,1.000000,0.254717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.278305,0.053344,0.032603,0.029868,0.013987,0.009995,0.006228,0.004994,1.251179,1.698711,1.673839,1.516726,1.287022,1.188447,1.033873,0.882828,0.800041,0.873138,0.221088,0.104546,0.050562,0.022605,0.016545,0.009658,0.005517,0.001464,0.000553,0.000556,0.000559,0.000559,0.000552,0.000541,0.000524,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.243210,-0.000012,490.841370,501.334869
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,4.729439,0.000000,0.000000,1396.158203,14.880803,0.000000,5.660246,5.347253,20.926258,0.051066,0.170240,0.202396,0.232338,0.263818,0.277519,0.292123,0.303812,0.309864,0.300000,0.290000,0.280000,0.270000,0.290001,0.290009,0.280044,0.290142,0.280358,0.280746,0.291334,0.292109,0.293016,0.293972,0.294893,0.295711,0.296387,0.296911,183.476685,182.869019,650.900208,328.762665,115.568085,444.330841,287.951721,179.972748,467.924469,473.031128,340.039307,1.712683,0.734207,101.770119,3.546942,182.635330,2451.393799,9746.187500,239.219528,5.774415,9438.400391,61.277222,1.516289,0.000000,5.736973,0.076593,21.972702,0.010926,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,188.129639,644.852234,531.318665,0.004400,0.042924,0.005989,0.003594,0.003535,0.003392,0.003037,0.002644,0.001272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.324888,6.575624,1200.000000,0.974884,0.971138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.403312,0.065242,0.041778,0.040653,0.017739,0.012499,0.007654,0.006171,1.254274,1.699994,1.675066,1.517902,1.288152,1.189387,1.034206,0.881834,0.796081,0.377371,0.267063,0.116977,0.054752,0.021625,0.015926,0.009254,0.005266,0.001422,0.000539,0.000544,0.000548,0.000552,0.000554,0.000555,0.000553,0.000537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.243225,-0.000009,490.841370,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1400.697144,2.268081,0.000000,0.992876,0.000000,1.575205,0.111586,0.169320,0.201031,0.230880,0.263301,0.277528,0.292025,0.303718,0.309836,0.300000,0.290000,0.280000,0.270000,0.290001,0.290005,0.280025,0.290087,0.280233,0.280511,0.290963,0.291598,0.292392,0.293285,0.294202,0.295070,0.295834,0.296464,183.471085,182.869019,658.700195,331.030762,115.568085,446.598938,287.437317,179.967148,467.404480,478.563049,340.023773,1.761864,0.765613,102.598228,3.590674,182.132599,2451.154785,9745.208008,238.673767,5.817115,9437.905273,61.135422,1.677319,0.000000,1.193922,0.074162,21.275225,0.010581,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,188.129639,644.852234,531.318665,0.004400,0.042284,0.005899,0.003540,0.003483,0.003341,0.002992,0.002605,0.001253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.380049,6.575624,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.335936,0.068196,0.043240,0.042153,0.019272,0.013508,0.008216,0.006542,1.255006,1.700296,1.675352,1.518176,1.288414,1.189636,1.034429,0.881995,0.796076,0.456582,0.283391,0.123865,0.057843,0.021370,0.015778,0.009167,0.005216,0.001408,0.000534,0.000539,0.000544,0.000548,0.000552,0.000553,0.000553,0.000543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.243225,-0.000010,490.841370,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1396.617798,3.764355,0.000000,0.314953,0.000000,1.243915,0.075722,0.168934,0.200592,0.230416,0.263128,0.277528,0.291993,0.303686,0.309826,0.300000,0.290000,0.280000,0.270000,0.290001,0.290004,0.280021,0.290074,0.280201,0.280449,0.290860,0.291450,0.292203,0.293068,0.293975,0.294851,0.295638,0.296299,183.469177,182.869019,658.700195,334.795105,115.568085,450.363281,287.261230,179.965256,467.226471,474.798676,340.020081,1.315952,0.761602,102.753830,11.521831,182.982986,2451.141602,9758.078125,239.683243,18.234114,9437.821289,61.324467,1.014781,0.000000,0.152260,27.834597,4542.226562,0.599400,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.366748,0.113663,0.067711,0.052732,0.022950,0.015883,0.009229,0.007209,1.255234,1.700391,1.675443,1.518263,1.288498,1.189716,1.034502,0.882053,0.796092,0.099261,0.264827,0.113964,0.049606,0.014871,0.010298,0.004715,0.003125,0.001407,0.000533,0.000539,0.000543,0.000548,0.000551,0.000553,0.000553,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.243240,-0.000006,490.841370,0.000000
