APSIM output file, version = 5.4
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
136,1997,5,16,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1396.045532,18.926468,0.100735,0.000412,0.000000,18.476595,0.099831,0.188842,0.222858,0.248385,0.258635,0.275411,0.288443,0.299997,0.307778,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.374915,0.000408,114.200005,101.850914,0.000000,101.850914,290.505646,179.555527,470.061188,480.044312,340.000183,32.479210,32.534729,43.884865,1.026820,181.476974,2437.696533,9761.368164,224.711044,1.370665,9404.627930,120.465546,8.610562,1.580644,4.926843,0.587491,106.154472,0.021185,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.553923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.712245,6.990200,6.684519,4.504699,1.652731,1.224090,0.761026,0.400923,1.228188,1.673185,1.686122,1.540032,1.308722,1.209367,1.058807,0.913457,0.836891,5.116954,0.209440,0.105727,0.056462,0.029085,0.024278,0.016372,0.008336,0.001408,0.000528,0.000528,0.000529,0.000529,0.000530,0.000531,0.000532,0.000533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100697,0.100767,467.500885,0.000000
149,1997,5,29,0.000000,39.200001,0.192686,0.000000,0.000000,0.000000,0.000000,1416.080078,18.455534,0.517285,0.000357,0.181593,18.371943,0.163965,0.189954,0.231428,0.275412,0.292886,0.290518,0.289317,0.299725,0.307567,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.416972,0.000447,153.399994,120.306442,0.192685,120.499115,304.168823,179.513474,483.682281,500.078796,340.000183,27.562517,40.763428,46.553204,0.987680,179.736374,2437.195557,9760.069336,222.689545,1.321143,9403.541016,127.485344,5.031564,0.000000,3.546208,0.476685,86.145241,0.017237,2.587140,?,3.459196,1.599324,0.987816,0.000000,10.430588,0,0,0.002750,0.000882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066454,1.000000,1.000000,0.000000,0.144616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.394911,6.481803,7.240330,6.311349,2.630080,1.392473,0.791389,0.415271,1.229833,1.674145,1.687108,1.541041,1.309752,1.210415,1.059869,0.914532,0.837977,2.663813,0.250978,0.121323,0.056854,0.029426,0.024849,0.016736,0.008494,0.001444,0.000541,0.000540,0.000540,0.000540,0.000540,0.000540,0.000540,0.000541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.617993,0.517253,467.500885,0.000000
150,1997,5,30,0.000000,3.600000,0.022606,0.000000,0.000000,0.000000,0.000000,1417.930542,1.726955,0.000000,0.000027,0.011092,0.900275,0.174361,0.190032,0.233783,0.274435,0.292485,0.291669,0.291914,0.299722,0.307551,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.420211,0.000450,157.000000,122.033394,0.215291,122.248672,304.982910,179.510239,484.493134,501.929230,340.000183,27.104935,41.241112,46.709438,0.986049,179.619675,2437.165039,9759.896484,222.556091,1.318900,9403.476562,127.660690,4.885001,0.000000,0.209338,0.474776,85.800545,0.017169,2.818942,?,3.653080,1.738405,1.080537,0.000000,10.487256,0,0,0.002863,0.000973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070200,1.000000,1.000000,0.000000,0.156610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.167063,6.499312,7.332810,6.334223,2.673158,1.415666,0.805490,0.416194,1.229926,1.674207,1.687172,1.541107,1.309820,1.210486,1.059941,0.914605,0.838051,2.571455,0.247411,0.120266,0.056615,0.029378,0.024820,0.016775,0.008512,0.001448,0.000542,0.000542,0.000541,0.000541,0.000541,0.000541,0.000541,0.000542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.617998,0.000006,501.929230,455.506714
165,1997,6,14,0.000000,19.200001,0.593404,0.000000,0.000000,0.000000,0.000000,1418.456909,18.080143,0.000000,0.000412,0.589883,19.255028,0.182646,0.192318,0.237140,0.266336,0.286441,0.290000,0.299125,0.300162,0.307330,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.464470,0.000495,176.199997,140.113541,0.808694,140.922195,304.725128,179.465973,484.191101,502.455688,340.000183,25.738325,40.843975,48.196102,0.983435,178.630646,2436.825684,9756.209961,221.343262,1.309167,9402.653320,127.606483,3.297701,0.000000,2.202607,0.435605,78.726433,0.015769,8.501403,?,8.032057,5.147882,3.353521,0.000000,11.756914,0,0,0.004853,0.002704,0.000877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.161872,1.000000,1.000000,0.000000,0.438808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.481277,6.344766,6.988932,6.188901,2.696462,1.460995,0.863087,0.429486,1.231164,1.675043,1.688045,1.542016,1.310762,1.211458,1.060940,0.915629,0.839099,1.545089,0.218901,0.113811,0.057589,0.030343,0.025379,0.017139,0.008683,0.001487,0.000557,0.000556,0.000555,0.000555,0.000554,0.000554,0.000553,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.617991,-0.000016,501.929230,0.000000
168,1997,6,17,0.000000,1.000000,0.225551,0.000000,0.000000,0.000000,0.000000,1414.377197,4.854192,0.000000,0.000082,0.153152,4.523399,0.144638,0.189527,0.229828,0.268925,0.288804,0.290000,0.299078,0.300249,0.307291,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.472309,0.000504,177.199997,144.967728,1.034245,146.001953,304.454041,179.458145,483.912170,498.375946,340.000183,25.154886,40.541767,48.511604,0.983793,178.403839,2436.763672,9754.938477,221.079620,1.308891,9402.509766,126.810379,3.230084,0.000000,0.434675,0.429426,77.610504,0.015548,10.509255,?,9.472487,6.352593,4.156662,0.000000,12.173462,0,0,0.005469,0.003202,0.001275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194191,1.000000,1.000000,0.000000,0.536825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.406863,6.097278,6.548070,6.303725,2.759943,1.466039,0.866630,0.431782,1.231373,1.675188,1.688198,1.542176,1.310929,1.211633,1.061121,0.915816,0.839291,1.502033,0.216552,0.113319,0.057681,0.030504,0.025501,0.017204,0.008713,0.001494,0.000559,0.000558,0.000558,0.000557,0.000557,0.000556,0.000556,0.000555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.617991,0.000013,498.375946,489.935364
182,1997,7,1,0.000000,4.400000,2.068556,0.000000,0.000000,0.000000,0.000000,1400.832153,15.876461,0.000000,0.000385,1.906404,18.206593,0.058849,0.178942,0.216591,0.251774,0.284498,0.290000,0.298845,0.300606,0.307127,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.505016,0.000546,181.599991,160.844177,3.102802,163.946960,299.520538,179.425430,478.945984,484.830933,340.000183,58.746830,35.207920,49.763199,1.000993,177.546967,2436.463623,9785.503906,220.031311,1.327470,9401.783203,127.091232,31.313866,3.956969,1.876874,0.408279,73.791336,0.014791,26.674143,?,20.019999,16.003988,10.622617,0.000000,20.480160,0,0,0.009274,0.006492,0.003884,0.001371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451681,1.000000,1.000000,0.000000,1.270363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.641159,4.658672,4.746264,4.934873,2.748206,1.492540,0.884991,0.443211,1.232569,1.675917,1.688960,1.542968,1.311752,1.212484,1.061998,0.916716,0.840215,20.237568,0.205585,0.110916,0.058039,0.030769,0.025662,0.017248,0.008720,0.001503,0.000563,0.000562,0.000561,0.000560,0.000560,0.000559,0.000558,0.000558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.617987,0.000023,484.830933,486.382172
197,1997,7,16,0.000000,5.400000,2.840922,0.000000,0.000000,0.000000,0.000000,1395.300415,8.090838,0.000000,0.000412,3.061940,11.931791,0.059080,0.163359,0.201735,0.237859,0.279464,0.289907,0.298229,0.300897,0.306982,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.534032,0.000591,186.999969,168.935028,5.943726,174.878723,293.994812,179.396423,473.391205,479.299164,340.000183,57.350960,28.914358,50.209969,1.061387,177.315353,2436.258301,9773.149414,219.638062,1.411627,9401.196289,129.742706,21.071535,0.088773,0.997528,0.408032,73.746735,0.014782,50.579906,?,32.887783,29.990211,20.184919,0.000000,25.000000,0,0,0.010380,0.011639,0.007953,0.004403,0.000078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.820138,1.000000,1.000000,0.000000,2.247182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,21.344585,2.996648,2.957103,3.063215,2.712562,1.514411,0.899915,0.453243,1.233639,1.676570,1.689646,1.543688,1.312503,1.213266,1.062809,0.917556,0.841081,13.415962,0.199758,0.109070,0.057890,0.031045,0.025885,0.017379,0.008780,0.001523,0.000570,0.000570,0.000569,0.000568,0.000568,0.000567,0.000566,0.000566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.617993,-0.000028,484.830933,0.000000
199,1997,7,18,0.000000,1.800000,0.321026,0.000000,0.000000,0.000000,0.000000,1394.969604,1.809836,0.000000,0.000055,0.195358,1.411755,0.061834,0.161906,0.200183,0.236371,0.278801,0.289856,0.298146,0.300928,0.306965,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.537514,0.000597,188.799973,170.744873,6.264750,177.009583,293.391998,179.392929,472.784912,478.968292,340.000183,56.358013,28.524647,50.272438,1.070444,177.273163,2436.239502,9771.594727,219.582794,1.425875,9401.145508,129.126251,20.315565,0.000000,0.109878,0.408032,73.746735,0.014782,53.776993,?,34.390675,31.859955,21.463755,0.000000,25.000000,0,0,0.010699,0.012034,0.008272,0.004647,0.000229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.869010,1.000000,1.000000,0.000000,2.372409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,21.243971,2.944031,2.896306,2.999354,2.659610,1.515996,0.901148,0.454175,1.233724,1.676633,1.689714,1.543760,1.312580,1.213347,1.062895,0.917646,0.841175,12.912181,0.199396,0.108910,0.057845,0.031100,0.025933,0.017411,0.008797,0.001527,0.000572,0.000571,0.000570,0.000570,0.000569,0.000569,0.000568,0.000567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.618005,0.000000,478.968292,472.837006
214,1997,8,2,0.000000,7.200000,6.055536,0.000000,0.000000,0.000000,0.000000,1386.077515,10.036554,0.000000,0.000412,5.797110,16.187206,0.048852,0.136751,0.180031,0.220639,0.272599,0.289130,0.297557,0.301113,0.306846,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.561312,0.000642,195.999954,180.781418,12.320287,193.101654,285.821899,179.369141,465.191040,470.076202,340.000183,41.568420,22.279150,50.895554,1.146031,176.944717,2436.021484,9749.747070,219.124969,1.558994,9400.566406,115.957031,12.538973,0.000000,1.127188,0.391659,70.789734,0.014195,105.431992,?,57.393230,61.012611,42.125748,0.000000,25.000000,0,0,0.012939,0.019156,0.013911,0.008858,0.002699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.618617,1.000000,1.000000,0.000000,4.134148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17.486160,2.090895,1.970769,2.057269,1.766078,1.533044,0.914931,0.463137,1.234762,1.677230,1.690338,1.544412,1.313261,1.214057,1.063631,0.918408,0.841963,7.747515,0.190030,0.103654,0.055197,0.030855,0.025934,0.017400,0.008784,0.001532,0.000574,0.000573,0.000573,0.000572,0.000572,0.000571,0.000570,0.000570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.618004,-0.000001,478.968292,0.000000
217,1997,8,5,0.000000,0.200000,2.503017,0.000000,0.000000,0.000000,0.000000,1381.907837,1.866624,0.000000,0.000082,1.977081,4.156790,0.034406,0.126697,0.172888,0.215495,0.270476,0.288907,0.297443,0.301140,0.306824,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.565648,0.000651,196.199951,182.648056,14.823303,197.471298,283.101196,179.364807,462.466003,465.906586,340.000183,39.934929,21.226021,50.965542,1.166287,176.929443,2435.981934,9746.964844,219.087234,1.596606,9400.455078,114.719528,11.107153,0.000000,0.168693,0.388194,70.163895,0.014071,120.577873,?,63.329857,68.266418,48.184101,0.000000,25.000000,0,0,0.013074,0.021222,0.015454,0.010008,0.003369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.800328,1.000000,1.000000,0.000000,4.349086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17.502407,1.949830,1.818378,1.900908,1.612302,1.536018,0.917661,0.464870,1.234972,1.677346,1.690460,1.544539,1.313392,1.214193,1.063773,0.918555,0.842114,6.797796,0.187978,0.102375,0.054460,0.030704,0.025942,0.017403,0.008784,0.001534,0.000575,0.000574,0.000573,0.000573,0.000573,0.000572,0.000571,0.000571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.617979,0.000003,465.906586,466.974304
