Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
136,1997,5,16,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1394.706665,19.020342,0.093509,0.000412,0.000000,18.564756,0.098835,0.188688,0.222373,0.246791,0.256614,0.273904,0.287546,0.299550,0.307569,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.402897,0.000408,114.200005,101.866989,0.000000,101.866989,289.308075,179.513809,468.821899,478.705383,340.000183,25.397266,27.007498,37.389202,4.717796,194.379486,2439.161377,9778.116211,248.128967,5.474854,9408.294922,106.315277,8.319441,1.580625,4.438699,0.743709,121.437637,0.024211,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.553923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.647632,5.698505,5.825834,3.992942,1.333970,0.900514,0.478309,0.271631,1.309410,1.723416,1.697684,1.539750,1.309285,1.209844,1.053957,0.900831,0.814073,4.844060,0.227709,0.115346,0.064878,0.035453,0.028981,0.019783,0.010150,0.001408,0.000528,0.000528,0.000529,0.000529,0.000531,0.000531,0.000532,0.000533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093529,0.093539,466.239777,0.000000
149,1997,5,29,0.000000,39.200001,0.192686,0.000000,0.000000,0.000000,0.000000,1414.784424,18.446177,0.483352,0.000357,0.181593,18.368015,0.164005,0.189954,0.231434,0.275433,0.292697,0.286741,0.287457,0.299261,0.307347,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.447344,0.000447,153.399994,120.313164,0.192685,120.505852,302.913330,179.469360,482.382690,498.783142,340.000183,21.747919,33.584209,39.567101,4.331803,193.472031,2438.750732,9776.885742,246.800690,5.059027,9407.322266,113.011650,4.691709,0.000000,3.190381,0.593245,96.894478,0.019383,2.587141,?,3.459196,1.599325,0.987816,0.000000,10.430588,0,0,0.002749,0.000883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066455,1.000000,1.000000,0.000000,0.144616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.395900,5.017857,6.030176,5.466642,2.206344,1.036325,0.510363,0.289427,1.310948,1.724376,1.698670,1.540759,1.310315,1.210893,1.055020,0.901907,0.815160,2.358579,0.268157,0.130603,0.064751,0.035995,0.029800,0.020433,0.010431,0.001444,0.000541,0.000540,0.000540,0.000540,0.000540,0.000540,0.000540,0.000541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.576907,0.483369,466.239777,0.000000
150,1997,5,30,0.000000,3.600000,0.022606,0.000000,0.000000,0.000000,0.000000,1416.636475,1.725295,0.000000,0.000027,0.011092,0.899398,0.174381,0.190036,0.233798,0.274452,0.292414,0.290098,0.287760,0.299241,0.307330,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.450783,0.000450,157.000000,122.038460,0.215291,122.253754,303.731262,179.465927,483.197174,500.635254,340.000183,21.364351,33.973076,39.697731,4.311238,193.396362,2438.725342,9776.717773,246.699722,5.036716,9407.263672,113.170319,4.547712,0.000000,0.192186,0.590679,96.475830,0.019300,2.818943,?,3.653080,1.738406,1.080537,0.000000,10.487256,0,0,0.002861,0.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070200,1.000000,1.000000,0.000000,0.156610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.230142,5.022341,6.094474,5.481684,2.246509,1.065742,0.513385,0.290553,1.311033,1.724438,1.698735,1.540826,1.310383,1.210963,1.055092,0.901980,0.815234,2.267632,0.264586,0.129564,0.064513,0.035939,0.029869,0.020492,0.010459,0.001448,0.000542,0.000542,0.000541,0.000541,0.000542,0.000542,0.000542,0.000542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.576894,-0.000002,500.635254,482.536652
165,1997,6,14,0.000000,19.200001,0.593404,0.000000,0.000000,0.000000,0.000000,1417.170044,18.073023,0.000000,0.000412,0.589883,19.247190,0.182663,0.192326,0.237168,0.266378,0.286430,0.289998,0.293744,0.299323,0.307082,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.500274,0.000495,176.199997,140.111481,0.808694,140.920181,303.486145,179.416428,482.902588,501.168854,340.000183,19.868734,33.590679,40.978470,4.144881,192.760345,2438.431396,9773.048828,245.725510,4.848950,9406.504883,112.902924,3.066760,0.000000,2.105834,0.538143,87.905418,0.017608,8.501404,?,8.032059,5.147883,3.353521,0.000000,11.756914,0,0,0.004850,0.002704,0.000879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.161872,1.000000,1.000000,0.000000,0.438808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.414062,4.845454,5.709338,5.352860,2.281328,1.123866,0.562024,0.305969,1.312101,1.725274,1.699608,1.541735,1.311325,1.211936,1.056092,0.903005,0.816283,1.309852,0.236058,0.123403,0.065922,0.037098,0.030537,0.021086,0.010732,0.001487,0.000557,0.000556,0.000555,0.000555,0.000555,0.000554,0.000554,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.576866,-0.000022,500.635254,0.000000
168,1997,6,17,0.000000,1.000000,0.225551,0.000000,0.000000,0.000000,0.000000,1413.094238,4.850235,0.000000,0.000082,0.153152,4.519815,0.144676,0.189527,0.229828,0.268944,0.288825,0.289998,0.293774,0.299345,0.307035,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.509628,0.000504,177.199997,144.961716,1.034245,145.995972,303.218323,179.407074,482.625397,497.093048,340.000183,19.274689,33.269505,41.248749,4.109774,192.608963,2438.379150,9771.783203,245.518234,4.810941,9406.375977,112.081062,2.996528,0.000000,0.407570,0.529899,86.560387,0.017342,10.509258,?,9.472489,6.352595,4.156662,0.000000,12.173463,0,0,0.005467,0.003203,0.001277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194191,1.000000,1.000000,0.000000,0.536825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.309015,4.621562,5.292025,5.440976,2.338855,1.129961,0.566603,0.308621,1.312268,1.725420,1.699762,1.541895,1.311493,1.212111,1.056273,0.903191,0.816475,1.264692,0.233732,0.122940,0.066047,0.037296,0.030681,0.021188,0.010779,0.001494,0.000559,0.000559,0.000558,0.000557,0.000557,0.000556,0.000556,0.000556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.576885,-0.000003,497.093048,516.931580
182,1997,7,1,0.000000,4.400000,2.068557,0.000000,0.000000,0.000000,0.000000,1399.550903,15.874841,0.000000,0.000385,1.906404,18.203260,0.058900,0.178949,0.216599,0.251784,0.284504,0.289957,0.293903,0.299440,0.306828,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.551053,0.000546,181.599991,160.836548,3.102802,163.939362,298.293976,179.365662,477.659637,483.549622,340.000183,52.656960,28.077967,42.351665,3.999541,192.006653,2438.114990,9802.355469,244.623520,4.690830,9405.703125,112.253288,31.128132,3.956920,1.823891,0.501717,81.962631,0.016432,26.674145,?,20.020002,16.003992,10.622617,0.000000,20.480164,0,0,0.009271,0.006491,0.003885,0.001373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451681,1.000000,1.000000,0.000000,1.270363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.149890,3.387778,3.582176,4.015175,2.339879,1.161842,0.590308,0.322054,1.313234,1.726148,1.700523,1.542687,1.312315,1.212962,1.057150,0.904092,0.817400,20.031372,0.222695,0.120588,0.066515,0.037623,0.030882,0.021349,0.010833,0.001504,0.000563,0.000562,0.000561,0.000560,0.000560,0.000559,0.000558,0.000558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.576914,0.000029,483.549622,513.389404
197,1997,7,16,0.000000,5.400000,2.840922,0.000000,0.000000,0.000000,0.000000,1394.014404,8.095575,0.000000,0.000412,3.061940,11.937234,0.059083,0.163368,0.201743,0.237863,0.279441,0.289451,0.293996,0.299525,0.306625,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.591697,0.000591,186.999969,168.932129,5.943726,174.875885,292.779816,179.325012,472.104828,478.013123,340.000183,50.971401,22.691628,42.783218,4.031195,191.808578,2437.919678,9790.554688,244.174225,4.737117,9405.138672,115.439819,20.974411,0.088356,1.067013,0.501385,81.908501,0.016422,50.579903,?,32.887787,29.990191,20.184919,0.000000,25.000000,0,0,0.010382,0.011636,0.007954,0.004403,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.820138,1.000000,1.000000,0.000000,2.202397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18.171558,2.121758,2.127029,2.295803,2.314491,1.187878,0.611188,0.334020,1.314018,1.726802,1.701210,1.543407,1.313066,1.213745,1.057963,0.904932,0.818266,13.268064,0.216872,0.118766,0.066393,0.037968,0.031172,0.021596,0.010944,0.001523,0.000570,0.000570,0.000569,0.000568,0.000568,0.000567,0.000566,0.000566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.576914,-0.000009,483.549622,0.000000
199,1997,7,18,0.000000,1.800000,0.321025,0.000000,0.000000,0.000000,0.000000,1393.684814,1.808510,0.000000,0.000055,0.195358,1.410864,0.061851,0.161914,0.200191,0.236374,0.278770,0.289347,0.294002,0.299535,0.306599,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.596848,0.000597,188.799973,170.740631,6.264750,177.005417,292.178650,179.319855,471.498505,477.683594,340.000183,49.759106,22.320869,42.839825,4.034515,191.776245,2437.902588,9788.797852,244.121155,4.744862,9405.091797,114.622437,20.219522,0.000000,0.111260,0.501385,81.908501,0.016422,53.776985,?,34.390678,31.859859,21.463753,0.000000,25.000000,0,0,0.010699,0.012029,0.008270,0.004647,0.000232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.869008,1.000000,1.000000,0.000000,2.342690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17.908813,2.083227,2.080031,2.242356,2.254008,1.189851,0.613032,0.335137,1.314063,1.726865,1.701278,1.543479,1.313143,1.213827,1.058048,0.905022,0.818360,12.764862,0.216525,0.118615,0.066356,0.038035,0.031232,0.021644,0.010967,0.001527,0.000572,0.000571,0.000570,0.000570,0.000570,0.000569,0.000568,0.000568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.576908,0.000006,477.683594,499.845764
214,1997,8,2,0.000000,7.200000,6.055397,0.000000,0.000000,0.000000,0.000000,1384.794922,10.034470,0.000000,0.000412,5.796988,16.184696,0.048888,0.136759,0.180035,0.220626,0.272498,0.288317,0.293988,0.299597,0.306415,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.633664,0.000642,195.999954,180.775116,12.320148,193.095337,284.621918,179.283051,463.904968,468.793732,340.000183,36.067875,17.633934,43.416481,4.057559,191.540298,2437.700684,9769.589844,243.670990,4.817579,9404.541992,104.093468,12.465890,0.000000,1.160635,0.479677,78.366821,0.015720,105.430740,?,57.392632,61.008690,42.125256,0.000000,25.000000,0,0,0.012942,0.019148,0.013908,0.008857,0.002703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.618515,1.000000,1.000000,0.000000,3.894030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.483664,1.583762,1.495204,1.595340,1.482992,1.211826,0.632281,0.346136,1.314791,1.727462,1.701903,1.544132,1.313825,1.214536,1.058785,0.905786,0.819149,7.615558,0.207063,0.113305,0.063647,0.037755,0.031254,0.021697,0.010979,0.001533,0.000574,0.000574,0.000573,0.000572,0.000572,0.000571,0.000571,0.000570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.576903,0.000009,477.683594,0.000000
217,1997,8,5,0.000000,0.200000,2.502917,0.000000,0.000000,0.000000,0.000000,1380.621704,1.870398,0.000000,0.000082,1.977000,4.160016,0.034403,0.126704,0.172889,0.215478,0.270358,0.288049,0.293971,0.299606,0.306380,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.640667,0.000651,196.199951,182.645523,14.823066,197.468643,281.904022,179.276047,461.180054,464.620392,340.000183,34.979000,16.979300,43.486252,4.074005,191.529526,2437.662842,9767.738281,243.620712,4.849881,9404.435547,103.782417,11.052054,0.000000,0.184555,0.475093,77.618774,0.015572,120.576019,?,63.328999,68.262253,48.183361,0.000000,25.000000,0,0,0.013076,0.021228,0.015445,0.010002,0.003372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.800220,1.000000,1.000000,0.000000,4.036167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.773066,1.514430,1.412285,1.503441,1.375085,1.215907,0.636064,0.348292,1.314937,1.727578,1.702024,1.544258,1.313956,1.214673,1.058927,0.905932,0.819301,6.677821,0.205001,0.112020,0.062902,0.037596,0.031267,0.021714,0.010984,0.001534,0.000575,0.000574,0.000573,0.000573,0.000573,0.000572,0.000571,0.000571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.576927,0.000012,464.620392,493.979950
