Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
298,1996,10,24,0.000000,0.000000,0.000000,0.000000,0.073684,0.000000,0.000000,1431.908569,0.825319,0.000000,0.659499,0.084390,1.110368,0.144813,0.189506,0.218811,0.242067,0.275930,0.282650,0.296341,0.307505,0.310000,0.300002,0.290042,0.280167,0.271182,0.296459,0.300476,0.293190,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,183.503906,182.859924,619.100159,289.747803,103.808968,393.556885,297.523804,180.009033,477.532837,492.014160,347.894653,2.220492,0.635372,88.562172,3.436892,191.429764,2454.288818,9763.404297,248.467957,5.594316,9443.981445,63.091957,2.269425,0.000000,0.427180,0.123553,35.444412,0.017566,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,175.173889,604.047852,567.070740,1.541302,0.052060,0.007301,0.004376,0.004305,0.004130,0.003696,0.003217,0.001547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.015293,6.257507,1200.000000,1.000000,0.010968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.252172,0.046634,0.028201,0.026719,0.011619,0.008640,0.005582,0.004511,1.245891,1.696811,1.672264,1.515885,1.291331,1.218568,1.077565,0.931906,0.841411,0.955437,0.204336,0.106953,0.051717,0.023306,0.017071,0.010187,0.005858,0.001456,0.000545,0.000540,0.000541,0.000500,0.000424,0.000401,0.000390,0.000380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.234131,0.009139,516.264465,0.000000
304,1996,10,30,0.000000,0.000000,0.000000,0.000000,0.694181,0.000000,0.000000,1422.390991,5.697653,0.000000,3.125690,0.599425,6.116347,0.099482,0.184833,0.213550,0.239305,0.273872,0.282510,0.295974,0.307125,0.310000,0.300000,0.290002,0.280013,0.270183,0.292175,0.295141,0.288376,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,183.503906,182.868484,619.100159,295.445435,104.503143,399.948730,295.665039,180.000473,475.665527,485.613770,344.777527,2.353972,0.675338,90.992500,3.389946,189.766785,2453.817383,9760.418945,246.738358,5.546604,9443.098633,62.818424,2.214756,0.000000,3.020245,0.114262,32.779068,0.016256,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,181.189758,603.965820,551.926636,1.238925,0.050582,0.007090,0.004250,0.004181,0.004011,0.003590,0.003125,0.001502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.269499,6.329769,1200.000000,1.000000,0.019404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.366243,0.054421,0.035391,0.033598,0.014457,0.010488,0.006611,0.005176,1.247247,1.697279,1.672478,1.515472,1.286684,1.197717,1.054080,0.911953,0.834254,0.891669,0.232146,0.108407,0.051307,0.022510,0.016516,0.009806,0.005655,0.001450,0.000546,0.000546,0.000548,0.000528,0.000469,0.000433,0.000405,0.000388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.242676,0.013932,485.613770,531.985413
319,1996,11,14,0.000000,20.000000,0.000000,0.000000,4.338692,0.000000,0.000000,1418.462158,13.591346,0.000000,5.998865,4.279833,17.895292,0.112753,0.186005,0.222063,0.253890,0.270294,0.280615,0.294438,0.305715,0.309998,0.300000,0.290000,0.280000,0.270001,0.290092,0.290441,0.281243,0.292487,0.283929,0.285271,0.296326,0.297052,0.297500,0.297752,0.297884,0.297948,0.297978,0.297991,183.503571,182.868942,639.100220,309.036774,108.841843,417.878693,296.408264,179.999680,476.407959,487.683258,340.852844,2.184859,0.635287,95.839645,3.420802,186.485657,2452.824951,9754.036133,243.305664,5.620220,9441.220703,61.704041,2.182554,0.000000,6.118846,0.093189,26.733686,0.013278,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,185.982239,619.940796,531.587769,0.509909,0.047315,0.006609,0.003965,0.003901,0.003742,0.003350,0.002917,0.001403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.832090,6.499366,1200.000000,1.000000,0.052323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.275598,0.051058,0.028890,0.026870,0.012964,0.009330,0.005891,0.004788,1.250186,1.698337,1.673480,1.516381,1.286695,1.188429,1.034706,0.885088,0.804800,0.893941,0.213083,0.104820,0.050969,0.022784,0.016662,0.009752,0.005576,0.001469,0.000554,0.000557,0.000559,0.000558,0.000543,0.000525,0.000501,0.000431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.243103,0.000757,485.613770,0.000000
324,1996,11,19,0.000000,10.000000,0.000000,0.000000,1.996811,0.000000,0.000000,1419.628418,4.845077,0.000000,1.992101,1.606298,6.184069,0.165731,0.185456,0.216126,0.246593,0.268654,0.279674,0.293784,0.305155,0.309986,0.300000,0.290000,0.280000,0.270000,0.290030,0.290175,0.280570,0.291318,0.282391,0.283635,0.294853,0.295890,0.296679,0.297223,0.297569,0.297772,0.297886,0.297945,183.501144,182.868942,649.100220,313.881836,110.838646,424.720581,294.271057,179.997253,474.268311,490.841370,340.418640,2.174490,0.651398,97.573387,3.415530,185.306808,2452.467529,9751.908203,242.071869,5.625664,9440.553711,61.496754,2.162298,0.000000,2.181499,0.087426,25.080391,0.012462,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,188.129639,627.098816,531.771790,0.369904,0.046276,0.006456,0.003875,0.003811,0.003657,0.003274,0.002851,0.001371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.025535,6.575624,1200.000000,1.000000,0.254717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.278305,0.053344,0.032603,0.029868,0.013987,0.009995,0.006228,0.004994,1.251179,1.698711,1.673839,1.516726,1.287023,1.188447,1.033873,0.882828,0.800041,0.873138,0.221088,0.104546,0.050562,0.022605,0.016545,0.009658,0.005517,0.001464,0.000553,0.000556,0.000559,0.000559,0.000552,0.000541,0.000524,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.243088,0.000019,490.841370,501.335022
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,4.729439,0.000000,0.000000,1396.158203,14.880805,0.000000,5.660246,5.347252,20.926258,0.051067,0.170240,0.202396,0.232338,0.263818,0.277519,0.292123,0.303812,0.309864,0.300000,0.290000,0.280000,0.270000,0.290001,0.290009,0.280044,0.290142,0.280358,0.280746,0.291334,0.292109,0.293016,0.293972,0.294893,0.295711,0.296387,0.296911,183.476639,182.868942,650.900208,328.762604,115.568085,444.330780,287.951721,179.972748,467.924500,473.031158,340.039307,1.712682,0.734207,101.770126,3.546942,182.635330,2451.393799,9746.187500,239.219513,5.774415,9438.400391,61.277233,1.516289,0.000000,5.736974,0.076593,21.972710,0.010926,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,188.129639,644.852295,531.318726,0.004400,0.042924,0.005989,0.003594,0.003535,0.003392,0.003037,0.002644,0.001272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.324888,6.575624,1200.000000,0.974884,0.971138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.403312,0.065242,0.041778,0.040653,0.017739,0.012499,0.007654,0.006171,1.254274,1.699994,1.675066,1.517902,1.288152,1.189387,1.034206,0.881834,0.796081,0.377372,0.267063,0.116977,0.054752,0.021625,0.015926,0.009254,0.005266,0.001422,0.000539,0.000544,0.000548,0.000552,0.000554,0.000555,0.000553,0.000537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.243073,-0.000038,490.841370,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1400.697144,2.268081,0.000000,0.992876,0.000000,1.575205,0.111586,0.169320,0.201031,0.230880,0.263301,0.277528,0.292025,0.303718,0.309836,0.300000,0.290000,0.280000,0.270000,0.290001,0.290005,0.280025,0.290087,0.280233,0.280511,0.290963,0.291598,0.292392,0.293285,0.294202,0.295070,0.295834,0.296464,183.471039,182.868942,658.700195,331.030701,115.568085,446.598877,287.437347,179.967148,467.404480,478.563049,340.023773,1.761864,0.765613,102.598236,3.590674,182.132599,2451.154785,9745.208008,238.673767,5.817114,9437.905273,61.135441,1.677319,0.000000,1.193922,0.074162,21.275232,0.010581,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,188.129639,644.852295,531.318726,0.004400,0.042284,0.005899,0.003540,0.003483,0.003341,0.002992,0.002605,0.001253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.380050,6.575624,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.335936,0.068196,0.043240,0.042153,0.019272,0.013508,0.008216,0.006542,1.255006,1.700296,1.675353,1.518176,1.288414,1.189636,1.034429,0.881995,0.796076,0.456582,0.283391,0.123865,0.057843,0.021370,0.015778,0.009167,0.005216,0.001408,0.000534,0.000539,0.000544,0.000548,0.000552,0.000553,0.000553,0.000543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.243103,-0.000010,490.841370,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1396.617798,3.764355,0.000000,0.314953,0.000000,1.243915,0.075722,0.168934,0.200592,0.230416,0.263128,0.277528,0.291993,0.303686,0.309826,0.300000,0.290000,0.280000,0.270000,0.290001,0.290004,0.280021,0.290074,0.280201,0.280449,0.290860,0.291450,0.292203,0.293068,0.293975,0.294851,0.295638,0.296299,183.469131,182.868942,658.700195,334.795044,115.568085,450.363220,287.261230,179.965256,467.226501,474.798706,340.020081,1.315952,0.761602,102.753838,11.521832,182.982986,2451.141602,9758.078125,239.683243,18.234116,9437.821289,61.324478,1.014781,0.000000,0.152260,27.834600,4542.226562,0.599400,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.366748,0.113663,0.067711,0.052732,0.022950,0.015883,0.009229,0.007209,1.255234,1.700391,1.675443,1.518263,1.288498,1.189716,1.034502,0.882053,0.796092,0.099261,0.264827,0.113964,0.049606,0.014871,0.010298,0.004715,0.003125,0.001407,0.000533,0.000539,0.000543,0.000548,0.000551,0.000553,0.000553,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.243088,0.000025,490.841370,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1394.757812,1.553856,0.000000,0.306326,0.000000,3.764355,0.062001,0.168500,0.200155,0.229962,0.262956,0.277526,0.291961,0.303655,0.309817,0.300000,0.290000,0.280000,0.270000,0.290000,0.290004,0.280018,0.290063,0.280173,0.280394,0.290767,0.291314,0.292025,0.292860,0.293752,0.294631,0.295436,0.296126,183.467209,182.868942,658.700195,336.348907,115.568085,451.917084,287.081451,179.963333,467.044769,473.244843,340.016937,0.968886,0.761051,102.873894,11.448891,183.641098,2451.125000,9758.278320,240.482956,18.083506,9437.741211,61.144299,0.825534,0.000000,0.120928,27.614008,4506.259277,0.596496,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.166613,0.155773,0.090107,0.061829,0.025253,0.017221,0.009519,0.007539,1.255440,1.700479,1.675528,1.518344,1.288576,1.189791,1.034571,0.882110,0.796114,0.041302,0.247303,0.104916,0.042908,0.010292,0.006369,0.001475,0.001577,0.001408,0.000534,0.000539,0.000544,0.000548,0.000552,0.000554,0.000554,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.243088,-0.000012,473.244843,506.562469
345,1996,12,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1393.924927,0.535178,0.000000,0.297374,0.000000,1.553856,0.058460,0.168063,0.199721,0.229517,0.262784,0.277524,0.291930,0.303624,0.309807,0.300000,0.290000,0.280000,0.270000,0.290000,0.290003,0.280015,0.290053,0.280149,0.280345,0.290682,0.291187,0.291858,0.292659,0.293534,0.294412,0.295231,0.295947,183.465271,182.868942,658.700195,336.884094,115.568085,452.452271,286.902222,179.961380,466.863617,472.709656,340.014282,0.842112,0.763193,103.060669,11.425085,183.974701,2451.091309,9758.403320,240.947174,17.987047,9437.645508,61.024052,0.800890,0.000000,0.190969,27.465693,4482.076172,0.594531,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.019906,0.194859,0.110682,0.069726,0.026713,0.017907,0.008372,0.007647,1.255636,1.700563,1.675609,1.518422,1.288651,1.189863,1.034639,0.882167,0.796140,0.078202,0.231490,0.096998,0.037495,0.006935,0.003446,0.000000,0.000390,0.001411,0.000535,0.000540,0.000544,0.000549,0.000552,0.000554,0.000555,0.000548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.243103,0.000007,473.244843,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1393.125122,0.511770,0.000000,0.288137,0.000000,0.535178,0.055147,0.167623,0.199289,0.229081,0.262612,0.277520,0.291898,0.303593,0.309797,0.300000,0.290000,0.280000,0.270000,0.290000,0.290002,0.280012,0.290045,0.280129,0.280302,0.290606,0.291071,0.291701,0.292468,0.293320,0.294193,0.295024,0.295763,183.463318,182.868942,658.700195,337.395874,115.568085,452.964050,286.723785,179.959427,466.683228,472.197906,340.012024,0.883584,0.768793,103.251434,11.398586,184.085617,2451.037842,9758.455078,241.198700,17.881252,9437.523438,61.109673,0.743235,0.000000,0.198950,27.394701,4470.501953,0.593588,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.022153,0.231811,0.130037,0.076733,0.027695,0.018126,0.005675,0.006929,1.255860,1.700657,1.675699,1.518509,1.288734,1.189942,1.034713,0.882232,0.796178,0.075154,0.220719,0.091834,0.033499,0.004117,0.000982,0.000000,0.000000,0.001410,0.000534,0.000539,0.000544,0.000548,0.000552,0.000554,0.000555,0.000549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.243088,0.000009,473.244843,0.000000
