APSIM output file, version = 5.4
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,4.717862,0.000000,0.000000,1397.255127,14.689960,0.000000,5.676546,5.355158,20.782301,0.050863,0.169143,0.202280,0.233435,0.266608,0.278829,0.292742,0.304196,0.309898,0.300000,0.290000,0.280000,0.270000,0.290001,0.290010,0.280046,0.290149,0.280373,0.280773,0.291376,0.292165,0.293082,0.294043,0.294962,0.295773,0.296439,0.296952,164.888367,164.161697,650.900208,329.849762,109.489731,439.339233,288.960602,179.979645,468.940247,474.026550,340.041199,1.757421,0.744901,103.766258,3.616209,187.609375,2452.590820,9753.208008,244.001907,5.735201,9439.735352,62.191830,1.544484,0.000000,5.858867,0.075633,20.695641,0.010294,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,177.550446,608.344727,502.091797,0.004400,0.039781,0.005652,0.003366,0.003310,0.003172,0.002836,0.002463,0.001187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.790764,6.094578,1200.000000,0.975660,0.991812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.419379,0.065564,0.042164,0.040927,0.017813,0.012728,0.007915,0.006274,1.114964,1.598722,1.634345,1.504778,1.282697,1.188056,1.039859,0.895382,0.819766,0.390169,0.267625,0.118016,0.055553,0.022109,0.016343,0.009607,0.005428,0.001422,0.000539,0.000543,0.000548,0.000552,0.000554,0.000554,0.000552,0.000536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.596313,0.000001,491.634369,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1401.762817,2.292228,0.000000,0.999722,0.000000,1.561254,0.111048,0.168399,0.200976,0.231964,0.266001,0.278850,0.292653,0.304099,0.309875,0.300000,0.290000,0.280000,0.270000,0.290001,0.290006,0.280027,0.290091,0.280243,0.280531,0.290994,0.291643,0.292449,0.293350,0.294270,0.295135,0.295892,0.296513,164.883682,164.161697,658.700195,332.141998,109.489731,441.631470,288.454559,179.974945,468.429504,479.534332,340.024933,1.811034,0.776738,104.616577,3.654928,187.081558,2452.354004,9752.187500,243.423294,5.773175,9439.241211,62.036015,1.714335,0.000000,1.222027,0.073180,20.024498,0.009962,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,177.550446,608.344727,502.091797,0.004400,0.039188,0.005568,0.003316,0.003260,0.003125,0.002793,0.002426,0.001169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.845215,6.094578,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.349166,0.068522,0.043636,0.042441,0.019374,0.013758,0.008497,0.006656,1.115725,1.599023,1.634632,1.505052,1.282960,1.188304,1.040081,0.895539,0.819742,0.474976,0.284129,0.124972,0.058696,0.021847,0.016189,0.009515,0.005377,0.001408,0.000534,0.000539,0.000544,0.000548,0.000551,0.000553,0.000552,0.000542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.596298,-0.000005,491.634369,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1397.587524,3.858074,0.000000,0.317470,0.000000,1.274900,0.074224,0.168063,0.200557,0.231496,0.265800,0.278854,0.292623,0.304067,0.309867,0.300000,0.290000,0.280000,0.270000,0.290001,0.290005,0.280022,0.290078,0.280210,0.280466,0.290889,0.291492,0.292258,0.293132,0.294042,0.294916,0.295697,0.296349,164.882080,164.161697,658.700195,336.000061,109.489731,445.489532,288.280518,179.973343,468.253845,475.676239,340.021057,1.372801,0.777653,104.781654,11.268453,187.939606,2452.343262,9764.624023,244.436310,17.739977,9439.159180,62.232727,1.054061,0.000000,0.167130,27.277876,4280.665039,0.577726,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.385318,0.114171,0.068402,0.053245,0.023213,0.016267,0.009620,0.007362,1.115962,1.599118,1.634723,1.505139,1.283043,1.188383,1.040154,0.895596,0.819754,0.116957,0.265822,0.115336,0.050673,0.015524,0.010879,0.005225,0.003367,0.001406,0.000533,0.000539,0.000543,0.000548,0.000551,0.000553,0.000553,0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.596313,-0.000016,491.634369,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1395.856079,1.422444,0.000000,0.308944,0.000000,3.858074,0.061790,0.167682,0.200139,0.231039,0.265600,0.278856,0.292594,0.304036,0.309859,0.300000,0.290000,0.280000,0.270000,0.290000,0.290004,0.280019,0.290066,0.280181,0.280409,0.290793,0.291353,0.292077,0.292921,0.293818,0.294697,0.295497,0.296179,164.880447,164.161697,658.700195,337.422516,109.489731,446.911987,288.103088,179.971725,468.074829,474.253815,340.017761,1.036927,0.781557,104.909660,11.193986,188.598557,2452.327637,9764.831055,245.233261,17.586985,9439.080078,62.084064,0.846422,0.000000,0.133765,27.045715,4244.261719,0.574628,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.206046,0.156514,0.091133,0.062596,0.025690,0.017754,0.010033,0.007738,1.116178,1.599206,1.634807,1.505220,1.283121,1.188458,1.040223,0.895652,0.819771,0.045096,0.248526,0.106480,0.044118,0.011072,0.007074,0.002103,0.001877,0.001408,0.000534,0.000539,0.000544,0.000548,0.000551,0.000553,0.000554,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.596298,0.000019,474.253815,480.054749
345,1996,12,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1395.026733,0.529380,0.000000,0.300083,0.000000,1.422444,0.058283,0.167294,0.199724,0.230591,0.265400,0.278856,0.292565,0.304004,0.309850,0.300000,0.290000,0.280000,0.270000,0.290000,0.290003,0.280016,0.290056,0.280156,0.280359,0.290706,0.291223,0.291906,0.292718,0.293598,0.294477,0.295293,0.296002,164.878799,164.161697,658.700195,337.951904,109.489731,447.441376,287.926086,179.970078,467.896149,473.724426,340.014984,0.849678,0.787865,105.042839,11.138878,189.029266,2452.301025,9764.966797,245.791122,17.458445,9438.991211,61.954731,0.772121,0.000000,0.141944,26.885086,4219.075195,0.572470,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.051175,0.195873,0.112072,0.070766,0.027333,0.018599,0.009738,0.007896,1.116384,1.599290,1.634888,1.505298,1.283196,1.188531,1.040290,0.895708,0.819795,0.049318,0.232922,0.098709,0.038804,0.007809,0.004243,0.000000,0.000736,0.001411,0.000535,0.000540,0.000544,0.000548,0.000552,0.000554,0.000554,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.596313,-0.000020,474.253815,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1394.229004,0.506694,0.000000,0.290925,0.000000,0.529380,0.054997,0.166901,0.199311,0.230153,0.265201,0.278855,0.292537,0.303973,0.309842,0.300000,0.290000,0.280000,0.270000,0.290000,0.290003,0.280013,0.290047,0.280134,0.280314,0.290628,0.291104,0.291746,0.292523,0.293383,0.294258,0.295086,0.295819,164.877136,164.161697,658.700195,338.458588,109.489731,447.948059,287.749664,179.968399,467.718079,473.217743,340.012634,0.892179,0.798026,105.238159,11.111681,189.144775,2452.248535,9765.020508,246.043381,17.351118,9438.868164,61.997276,0.760828,0.000000,0.208514,26.808073,4206.999023,0.571432,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.022709,0.233147,0.131828,0.078069,0.028544,0.019016,0.007278,0.007630,1.116617,1.599385,1.634978,1.505384,1.283279,1.188610,1.040365,0.895772,0.819829,0.077041,0.222408,0.093727,0.034925,0.005065,0.001851,0.000000,0.000000,0.001410,0.000534,0.000539,0.000544,0.000548,0.000552,0.000554,0.000555,0.000549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.596298,0.000009,474.253815,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1386.810547,9.630135,0.000000,3.188631,0.000000,5.432864,0.038232,0.161090,0.193450,0.224425,0.262321,0.278676,0.292121,0.303516,0.309706,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280001,0.290004,0.280012,0.280036,0.290089,0.290194,0.290375,0.290656,0.291055,0.291575,0.292204,0.292912,164.849869,164.161697,664.100220,348.088745,109.489731,457.578217,285.223236,179.941147,465.164368,468.987579,340.000977,1.951668,1.673183,106.970177,10.383699,190.368515,2451.099609,9765.145508,249.174622,15.255548,9436.164062,63.567539,0.984523,0.000000,2.746437,26.448772,4150.659668,0.566556,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.005014,0.828803,0.455793,0.185578,0.039861,0.016034,0.006892,0.003619,1.121752,1.601378,1.636865,1.507173,1.284981,1.190231,1.041903,0.897204,0.821054,0.049835,0.318066,0.137291,0.046588,0.007498,0.002886,0.000172,0.000279,0.001260,0.000483,0.000493,0.000501,0.000509,0.000517,0.000523,0.000529,0.000533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.596344,0.000015,474.253815,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1382.474243,7.609896,0.000000,1.326439,0.000000,12.163335,0.031497,0.155741,0.188270,0.219750,0.259656,0.278253,0.291714,0.303086,0.309550,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280001,0.280003,0.290010,0.290026,0.290058,0.290121,0.290228,0.290398,0.290648,0.290988,-0.021095,0.000030,4.200000,5.743914,0.000000,5.743914,282.917908,179.910095,462.828003,465.977692,340.000214,3.536521,3.365213,1.412812,10.081731,190.760788,2449.799072,9765.330078,250.533218,13.822686,9433.078125,66.554756,1.342127,0.000000,3.961791,26.181660,4108.774414,0.562894,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000154,1.714220,0.945073,0.363551,0.096989,0.052716,0.011539,0.010201,1.127375,1.603575,1.638949,1.509153,1.286865,1.192028,1.043617,0.898842,0.822612,0.009117,0.446893,0.192846,0.074506,0.016440,0.008274,0.002542,0.002034,0.001234,0.000473,0.000482,0.000490,0.000498,0.000505,0.000512,0.000518,0.000524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000008,474.253815,0.000000
25,1997,1,25,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1384.702881,10.380898,0.000000,0.390596,0.000000,10.166400,0.076906,0.152890,0.183983,0.215757,0.257201,0.277661,0.291298,0.302676,0.309379,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290001,0.290003,0.290007,0.290017,0.290038,0.290076,0.290141,0.290245,-0.055376,0.000075,17.200001,16.124809,0.000000,16.124809,281.030365,179.875809,460.906158,468.596771,340.000183,8.217566,5.770508,7.937922,8.720087,190.299164,2448.134521,9766.322266,250.292343,11.489512,9429.371094,72.587456,2.579688,0.000000,9.317913,25.169731,3950.097900,0.548739,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.263084,2.808895,1.547050,0.641932,0.190553,0.117679,0.041253,0.028344,1.133883,1.606111,1.641354,1.511436,1.289036,1.194097,1.045588,0.900724,0.824413,0.556253,0.558320,0.246946,0.118504,0.026924,0.013615,0.005045,0.003031,0.001130,0.000436,0.000447,0.000458,0.000468,0.000478,0.000487,0.000494,0.000502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,0.000012,474.253815,0.000000
38,1997,2,7,0.000000,11.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1381.739990,14.080867,0.000000,0.082227,0.000000,14.134780,0.064224,0.149808,0.180854,0.212756,0.255228,0.277053,0.290924,0.302334,0.309219,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290001,0.290001,0.290003,0.290007,0.290015,0.290031,0.290060,-0.087332,0.000114,28.400002,30.205677,0.000000,30.205677,279.449707,179.843857,459.293579,465.715942,340.000183,9.999635,8.376850,14.522447,7.446484,193.811249,2446.846436,9768.827148,253.431763,9.505348,9426.121094,77.001648,2.767102,0.000000,9.630919,22.659557,3556.474609,0.511610,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.279406,3.864196,2.148556,0.960883,0.316939,0.199723,0.082479,0.051503,1.140116,1.608540,1.643663,1.513632,1.291127,1.196091,1.047489,0.902539,0.826148,0.533222,0.602488,0.267075,0.139100,0.041654,0.019964,0.006440,0.003600,0.001076,0.000417,0.000429,0.000440,0.000451,0.000462,0.000471,0.000480,0.000488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000012,0.000005,465.715942,462.673737
