Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
292,1996,10,18,     0.000,    35.800,     0.000,     0.000,    35.899,     0.000,     0.000,  1435.010,    11.177,     0.000,    11.256,    37.670,    48.640,     0.170,     0.184,     0.208,     0.237,     0.275,     0.280,     0.295,     0.307,     0.310,     0.300,     0.290,     0.281,     0.275,     0.303,     0.305,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   199.794,   199.685,   616.700,   274.201,   116.324,   390.525,   294.437,   180.108,   474.545,   491.549,   351.459,     1.667,     0.627,    74.186,     3.497,   149.881,  2445.629,  9712.691,   206.927,     5.797,  9435.615,    62.541,     1.812,     0.000,     4.727,     0.642,   183.347,     0.088,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,   152.724,   694.198,   664.674,     2.144,     0.063,     0.009,     0.005,     0.005,     0.005,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.976,     5.957,  1200.000,     0.999,     0.393,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.164,     0.057,     0.032,     0.027,     0.012,     0.009,     0.006,     0.005,     1.524,     1.861,     1.713,     1.514,     1.298,     1.244,     1.091,     0.928,     0.815,     0.658,     0.208,     0.105,     0.050,     0.022,     0.016,     0.010,     0.006,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   208.224,    14.881,   515.568,     0.000
297,1996,10,23,     0.000,     2.400,     0.000,     0.000,     3.219,     0.000,     0.000,  1426.340,     4.249,     0.000,     3.603,     4.276,     8.482,     0.148,     0.178,     0.203,     0.233,     0.272,     0.279,     0.294,     0.306,     0.310,     0.300,     0.290,     0.280,     0.271,     0.297,     0.301,     0.293,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   199.794,   199.783,   619.100,   278.449,   119.543,   397.992,   291.623,   180.010,   471.633,   486.383,   347.957,     1.631,     0.610,    75.297,     3.547,   149.291,  2445.301,  9711.095,   206.314,     5.883,  9435.041,    62.049,     1.807,     0.000,     1.456,     0.634,   181.065,     0.087,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,   186.841,   692.005,   653.332,     1.956,     0.062,     0.008,     0.005,     0.005,     0.005,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.110,     7.178,  1200.000,     1.000,     0.072,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.158,     0.045,     0.027,     0.026,     0.011,     0.008,     0.005,     0.004,     1.525,     1.861,     1.711,     1.509,     1.281,     1.213,     1.071,     0.917,     0.812,     0.660,     0.202,     0.106,     0.050,     0.022,     0.016,     0.009,     0.006,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   208.323,     0.157,   515.568,     0.000
298,1996,10,24,     0.000,     0.000,     0.000,     0.000,     0.068,     0.000,     0.000,  1424.884,     0.762,     0.000,     0.625,     0.359,     1.307,     0.141,     0.178,     0.203,     0.232,     0.272,     0.279,     0.294,     0.306,     0.310,     0.300,     0.290,     0.280,     0.271,     0.296,     0.300,     0.293,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   199.794,   199.787,   619.100,   279.211,   119.611,   398.822,   291.443,   180.006,   471.449,   485.549,   347.335,     1.650,     0.617,    75.555,     3.552,   149.159,  2445.225,  9710.781,   206.177,     5.893,  9434.909,    62.003,     1.799,     0.000,     0.337,     0.631,   180.226,     0.086,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,   192.972,   689.187,   647.729,     1.898,     0.061,     0.008,     0.005,     0.005,     0.005,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.137,     7.229,  1200.000,     1.000,     0.009,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.174,     0.047,     0.029,     0.027,     0.011,     0.008,     0.005,     0.004,     1.525,     1.861,     1.711,     1.508,     1.280,     1.208,     1.067,     0.914,     0.812,     0.655,     0.203,     0.105,     0.050,     0.022,     0.016,     0.009,     0.006,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   208.327,     0.007,   515.568,     0.000
304,1996,10,30,     0.000,     0.000,     0.000,     0.000,     0.467,     0.000,     0.000,  1415.994,     5.503,     0.000,     2.921,     0.428,     5.767,     0.095,     0.174,     0.201,     0.230,     0.270,     0.279,     0.294,     0.306,     0.310,     0.300,     0.290,     0.280,     0.270,     0.292,     0.295,     0.288,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   199.794,   199.792,   619.100,   284.714,   120.077,   404.791,   290.052,   179.999,   470.051,   479.575,   344.422,     1.750,     0.656,    77.350,     3.545,   148.205,  2444.680,  9708.539,   205.187,     5.894,  9433.956,    61.747,     1.755,     0.000,     2.363,     0.621,   177.308,     0.085,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,   205.483,   684.944,   627.665,     1.572,     0.060,     0.008,     0.005,     0.005,     0.005,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.334,     7.339,  1200.000,     1.000,     0.012,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.257,     0.055,     0.036,     0.035,     0.014,     0.010,     0.006,     0.005,     1.527,     1.862,     1.711,     1.508,     1.276,     1.190,     1.045,     0.895,     0.805,     0.599,     0.231,     0.107,     0.050,     0.021,     0.015,     0.009,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   208.332,     0.007,   479.575,   556.053
319,1996,11,14,     0.000,    20.000,     0.000,     0.000,     3.115,     0.000,     0.000,  1414.200,    12.680,     0.000,     5.998,     3.050,    15.754,     0.119,     0.186,     0.216,     0.237,     0.265,     0.278,     0.293,     0.304,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.281,     0.292,     0.284,     0.285,     0.296,     0.297,     0.297,     0.298,     0.298,     0.298,     0.298,     0.298,   199.781,   199.792,   639.100,   297.393,   123.192,   420.585,   291.871,   179.986,   471.857,   483.780,   340.753,     1.618,     0.616,    80.980,     3.663,   146.303,  2443.542,  9703.732,   203.200,     6.075,  9431.936,    60.787,     1.733,     0.000,     4.856,     0.595,   169.902,     0.081,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,   208.934,   696.448,   593.550,     0.633,     0.056,     0.008,     0.005,     0.005,     0.004,     0.004,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.776,     7.461,  1200.000,     1.000,     0.036,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.185,     0.051,     0.029,     0.029,     0.012,     0.009,     0.005,     0.005,     1.529,     1.863,     1.712,     1.509,     1.277,     1.182,     1.028,     0.871,     0.778,     0.609,     0.211,     0.103,     0.049,     0.021,     0.016,     0.009,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   208.333,     0.003,   479.575,     0.000
324,1996,11,19,     0.000,    10.000,     0.000,     0.000,     1.518,     0.000,     0.000,  1416.245,     4.448,     0.000,     1.989,     1.215,     5.420,     0.169,     0.189,     0.213,     0.234,     0.264,     0.277,     0.292,     0.304,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.291,     0.282,     0.283,     0.295,     0.296,     0.296,     0.297,     0.297,     0.298,     0.298,     0.298,   199.773,   199.792,   649.100,   301.842,   124.710,   426.552,   290.915,   179.978,   470.893,   487.813,   340.368,     1.638,     0.631,    82.324,     3.677,   145.592,  2443.125,  9702.129,   202.457,     6.106,  9431.206,    60.619,     1.739,     0.000,     1.773,     0.587,   167.641,     0.080,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,   210.568,   701.892,   592.716,     0.503,     0.054,     0.007,     0.004,     0.004,     0.004,     0.004,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.928,     7.519,  1200.000,     1.000,     0.050,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.189,     0.055,     0.033,     0.032,     0.013,     0.010,     0.006,     0.005,     1.530,     1.863,     1.712,     1.510,     1.277,     1.182,     1.028,     0.869,     0.773,     0.606,     0.219,     0.103,     0.049,     0.021,     0.015,     0.009,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   208.333,    -0.000,   487.813,   520.061
339,1996,12,4,     0.000,     1.800,     0.000,     0.000,     0.721,     0.000,     0.000,  1396.157,    15.559,     0.000,     5.609,     1.194,    17.327,     0.060,     0.177,     0.204,     0.229,     0.261,     0.277,     0.291,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.281,     0.291,     0.292,     0.293,     0.294,     0.295,     0.296,     0.296,     0.297,   199.743,   199.792,   650.900,   317.399,   125.430,   442.829,   287.389,   179.948,   467.337,   473.333,   340.034,     1.449,     0.707,    86.000,     3.793,   143.735,  2441.854,  9697.441,   200.495,     6.241,  9428.862,    60.423,     1.420,     0.000,     5.154,     0.570,   162.757,     0.078,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,   210.975,   704.688,   571.286,     0.004,     0.050,     0.007,     0.004,     0.004,     0.004,     0.004,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.221,     7.533,  1200.000,     1.000,     0.930,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.280,     0.064,     0.041,     0.041,     0.017,     0.012,     0.007,     0.006,     1.533,     1.865,     1.713,     1.511,     1.278,     1.183,     1.028,     0.869,     0.770,     0.329,     0.265,     0.115,     0.053,     0.020,     0.015,     0.008,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   208.336,     0.002,   487.813,     0.000
342,1996,12,7,     0.000,     7.800,     0.000,     0.000,     0.000,     0.000,     0.000,  1400.843,     2.142,     0.000,     0.972,     0.000,     1.568,     0.122,     0.175,     0.203,     0.228,     0.260,     0.277,     0.291,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.291,     0.291,     0.292,     0.293,     0.294,     0.295,     0.296,     0.296,   199.737,   199.792,   658.700,   319.541,   125.430,   444.971,   286.830,   179.942,   466.772,   478.992,   340.020,     1.449,     0.736,    86.723,     3.834,   143.389,  2441.581,  9696.562,   200.123,     6.279,  9428.337,    60.343,     1.483,     0.000,     1.074,     0.566,   161.586,     0.078,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,   210.975,   704.688,   571.286,     0.004,     0.050,     0.007,     0.004,     0.004,     0.004,     0.003,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.274,     7.533,  1200.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.246,     0.067,     0.042,     0.042,     0.018,     0.013,     0.007,     0.006,     1.534,     1.865,     1.714,     1.511,     1.278,     1.184,     1.028,     0.869,     0.770,     0.344,     0.281,     0.122,     0.056,     0.020,     0.015,     0.008,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   208.335,     0.002,   487.813,     0.000
343,1996,12,8,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1396.721,     3.815,     0.000,     0.307,     0.000,     1.143,     0.086,     0.174,     0.202,     0.228,     0.260,     0.277,     0.291,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.291,     0.291,     0.292,     0.293,     0.294,     0.295,     0.295,     0.296,   199.735,   199.792,   658.700,   323.356,   125.430,   448.786,   286.639,   179.940,   466.579,   475.176,   340.018,     0.875,     0.724,    86.826,    12.105,   144.367,  2441.559,  9709.915,   201.260,    19.193,  9428.244,    60.335,     0.885,     0.000,     0.093,    27.699,  5048.989,     0.653,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.147,     0.111,     0.066,     0.052,     0.022,     0.015,     0.008,     0.007,     1.534,     1.865,     1.714,     1.511,     1.279,     1.184,     1.028,     0.869,     0.770,     0.031,     0.261,     0.111,     0.047,     0.013,     0.009,     0.004,     0.003,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   208.336,    -0.002,   487.813,     0.000
344,1996,12,9,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1394.799,     1.623,     0.000,     0.298,     0.000,     3.815,     0.072,     0.174,     0.202,     0.227,     0.260,     0.277,     0.291,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.291,     0.291,     0.292,     0.293,     0.294,     0.294,     0.295,     0.296,   199.733,   199.792,   658.700,   324.979,   125.430,   450.409,   286.446,   179.938,   466.384,   473.554,   340.015,     0.818,     0.717,    87.038,    12.082,   144.612,  2441.503,  9710.006,   201.645,    19.099,  9428.120,    60.269,     0.868,     0.000,     0.206,    27.591,  5029.274,     0.651,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.025,     0.153,     0.088,     0.061,     0.024,     0.016,     0.008,     0.007,     1.534,     1.865,     1.714,     1.511,     1.279,     1.184,     1.028,     0.869,     0.770,     0.091,     0.243,     0.102,     0.041,     0.009,     0.005,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   208.335,     0.001,   473.554,   528.301
