ApsimVersion = 6.1
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
297,1996,10,23,0.000000,2.400000,0.000000,0.000000,0.995231,0.000000,0.000000,1435.192993,4.675889,0.000000,3.741162,1.716890,6.343120,0.151851,0.189771,0.223913,0.247833,0.277426,0.283554,0.296842,0.307928,0.310001,0.300005,0.290074,0.280267,0.271665,0.297812,0.301698,0.294011,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,164.563370,163.801682,619.100159,288.943115,99.158852,388.102356,299.301758,180.015839,479.317596,494.502686,348.690582,2.164130,0.584570,91.813789,2.747150,187.001373,2454.027588,9754.742188,239.900162,4.659036,9443.157227,64.802689,2.223374,0.000000,1.801373,0.125118,34.236591,0.016973,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,162.587433,580.669373,544.348816,1.455174,0.049692,0.007058,0.004208,0.004137,0.003966,0.003546,0.003081,0.001483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.561516,5.846323,1200.000000,1.000000,0.023257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.229176,0.042610,0.024603,0.022898,0.010140,0.008048,0.005207,0.004178,1.161952,1.645449,1.660348,1.516887,1.293832,1.225736,1.089357,0.950507,0.868936,0.960244,0.190522,0.100403,0.047405,0.021221,0.016489,0.009780,0.005531,0.001452,0.000543,0.000537,0.000538,0.000492,0.000417,0.000398,0.000389,0.000380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.224396,0.237660,516.419495,0.000000
298,1996,10,24,0.000000,0.000000,0.000000,0.000000,0.074667,0.000000,0.000000,1433.610596,0.840475,0.000000,0.667384,0.086570,1.131170,0.145037,0.189800,0.222908,0.247265,0.277120,0.283565,0.296794,0.307874,0.310000,0.300003,0.290046,0.280178,0.271249,0.296678,0.300694,0.293348,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,164.563370,163.807785,619.100159,289.783600,99.233521,389.017517,299.067993,180.009735,479.077728,493.581451,348.029297,2.191640,0.590450,92.154213,2.748530,186.773148,2453.960693,9754.322266,239.667435,4.663695,9443.031250,64.744324,2.214265,0.000000,0.417796,0.122149,33.424339,0.016573,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,167.725784,578.364746,539.401306,1.402238,0.049449,0.007024,0.004187,0.004117,0.003946,0.003528,0.003065,0.001475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.595302,5.891430,1200.000000,1.000000,0.010628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.251643,0.043774,0.026266,0.023800,0.010498,0.008279,0.005317,0.004229,1.162141,1.645503,1.660244,1.516459,1.291800,1.220171,1.084791,0.947435,0.867873,0.953625,0.191650,0.100202,0.047311,0.021170,0.016444,0.009741,0.005511,0.001455,0.000544,0.000539,0.000540,0.000498,0.000423,0.000400,0.000389,0.000378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.230484,0.009820,516.419495,0.000000
304,1996,10,30,0.000000,0.000000,0.000000,0.000000,0.673701,0.000000,0.000000,1424.006348,5.752308,0.000000,3.178028,0.582080,6.147880,0.099446,0.186378,0.216958,0.243549,0.275178,0.283435,0.296449,0.307501,0.310000,0.300000,0.290002,0.280014,0.270194,0.292261,0.295288,0.288545,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,164.563370,163.817017,619.100159,295.535889,99.907219,395.443542,297.201111,180.000504,477.201599,487.146210,344.860474,2.320920,0.627810,94.553337,2.721970,185.121567,2453.476074,9751.330078,237.984955,4.640138,9442.128906,64.418762,2.157876,0.000000,2.951823,0.112546,30.796579,0.015280,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,173.496429,578.321411,524.267761,1.099986,0.048046,0.006821,0.004066,0.003999,0.003833,0.003427,0.002978,0.001433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.843580,5.958374,1200.000000,1.000000,0.019307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.365328,0.051002,0.032919,0.029945,0.013062,0.010060,0.006309,0.004857,1.163495,1.645971,1.660440,1.515983,1.286870,1.198638,1.060696,0.926751,0.859820,0.889734,0.217909,0.101729,0.046991,0.020477,0.015931,0.009393,0.005326,0.001449,0.000545,0.000545,0.000547,0.000526,0.000467,0.000431,0.000403,0.000387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.239685,0.014990,487.146210,504.494598
319,1996,11,14,0.000000,20.000000,0.000000,0.000000,4.265698,0.000000,0.000000,1419.912354,13.829861,0.000000,5.998972,4.209070,18.063789,0.111527,0.185718,0.221899,0.255836,0.274875,0.281803,0.294973,0.306110,0.310000,0.300000,0.290000,0.280000,0.270001,0.290096,0.290457,0.281282,0.292549,0.284002,0.285341,0.296383,0.297092,0.297525,0.297767,0.297892,0.297952,0.297980,0.297992,164.563370,163.817520,639.100220,309.365662,104.172958,413.539124,297.897400,180.000015,477.897430,489.050171,340.876831,2.156960,0.591990,99.330681,2.784150,181.874222,2452.457520,9744.966797,234.661926,4.750988,9440.208984,63.214703,2.128856,0.000000,5.968741,0.090906,24.874977,0.012360,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,178.207886,594.026245,507.285217,0.445269,0.044960,0.006358,0.003794,0.003731,0.003576,0.003198,0.002780,0.001338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.390995,6.125108,1200.000000,1.000000,0.052506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.276225,0.048042,0.027182,0.024210,0.011548,0.008956,0.005634,0.004493,1.166441,1.647029,1.661441,1.516886,1.286824,1.188944,1.040582,0.898675,0.828789,0.891820,0.200359,0.098512,0.046643,0.020784,0.016104,0.009366,0.005263,0.001468,0.000554,0.000557,0.000559,0.000557,0.000542,0.000524,0.000500,0.000429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.240189,0.000820,487.146210,0.000000
324,1996,11,19,0.000000,10.000000,0.000000,0.000000,1.957570,0.000000,0.000000,1421.020508,4.941554,0.000000,1.992648,1.573600,6.244270,0.165050,0.184121,0.216366,0.248399,0.272925,0.280968,0.294346,0.305551,0.309996,0.300000,0.290000,0.280000,0.270000,0.290032,0.290181,0.280589,0.291354,0.282444,0.283698,0.294916,0.295946,0.296722,0.297253,0.297588,0.297784,0.297892,0.297948,164.562637,163.817520,649.100220,314.307220,106.130524,420.438232,295.646820,179.999268,475.646088,492.151062,340.431183,2.139480,0.607560,101.030006,2.791140,180.715866,2452.092041,9742.851562,233.474915,4.770932,9439.524414,62.976673,2.103962,0.000000,2.120035,0.085026,23.266127,0.011566,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,180.312958,601.043152,508.844116,0.335947,0.043978,0.006211,0.003707,0.003645,0.003495,0.003126,0.002717,0.001308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.579444,6.199863,1200.000000,1.000000,0.068774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.278484,0.049633,0.030655,0.027058,0.012457,0.009597,0.005962,0.004672,1.167469,1.647403,1.661800,1.517232,1.287151,1.188948,1.039700,0.896287,0.823717,0.867788,0.208078,0.098348,0.046378,0.020645,0.016001,0.009281,0.005210,0.001464,0.000553,0.000556,0.000559,0.000559,0.000551,0.000540,0.000523,0.000466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.240189,0.000000,492.151062,475.221710
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,0.527546,0.000000,0.000000,1401.893188,14.728178,0.000000,5.671647,1.134450,16.589951,0.064498,0.177621,0.208553,0.237780,0.269555,0.281016,0.293815,0.304922,0.309942,0.300000,0.290000,0.280000,0.270000,0.290001,0.290010,0.280045,0.290147,0.280369,0.280765,0.291363,0.292148,0.293062,0.294021,0.294941,0.295754,0.296423,0.296940,164.551880,163.817520,650.900208,329.035400,106.658073,435.693970,292.257050,179.988510,472.245544,478.695343,340.040619,1.842170,0.681540,105.721123,2.887490,177.639755,2450.932617,9736.770508,230.307236,4.893385,9437.264648,62.656662,1.648828,0.000000,6.139452,0.074155,20.291349,0.010094,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,180.312958,602.890381,493.921387,0.000050,0.040793,0.005761,0.003439,0.003381,0.003241,0.002899,0.002520,0.001213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.887706,6.199863,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.386521,0.060504,0.038737,0.036096,0.015664,0.011864,0.007291,0.005683,1.170858,1.648687,1.663028,1.518409,1.288281,1.189882,1.040001,0.895190,0.819441,0.502438,0.251604,0.110187,0.050302,0.019777,0.015423,0.008902,0.004984,0.001422,0.000539,0.000543,0.000548,0.000552,0.000554,0.000554,0.000552,0.000536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.240189,-0.000030,492.151062,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1406.408936,2.286651,0.000000,0.997663,0.000000,1.565850,0.125356,0.176508,0.207072,0.236259,0.268928,0.281027,0.293741,0.304821,0.309928,0.300000,0.290000,0.280000,0.270000,0.290001,0.290005,0.280026,0.290090,0.280240,0.280525,0.290985,0.291630,0.292432,0.293330,0.294249,0.295115,0.295875,0.296498,164.548981,163.817520,658.700195,331.322052,106.658073,437.980621,291.687469,179.985596,471.673065,484.208710,340.024567,1.849940,0.710750,106.670090,2.923870,177.039841,2450.673096,9735.633789,229.685593,4.932492,9436.745117,62.546997,1.724427,0.000000,1.293051,0.071725,19.626562,0.009765,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,180.312958,602.890381,493.921387,0.000050,0.040184,0.005675,0.003387,0.003331,0.003193,0.002856,0.002483,0.001195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.945914,6.199863,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.348008,0.063321,0.040112,0.037401,0.017048,0.012830,0.007826,0.006031,1.171649,1.648988,1.663315,1.518683,1.288544,1.190130,1.040224,0.895348,0.819419,0.526270,0.267060,0.116715,0.053149,0.019541,0.015279,0.008816,0.004936,0.001407,0.000534,0.000539,0.000544,0.000548,0.000551,0.000553,0.000552,0.000542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.240189,0.000020,492.151062,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1402.207397,3.884865,0.000000,0.316712,0.000000,1.266460,0.088472,0.176043,0.206598,0.235775,0.268721,0.281028,0.293716,0.304788,0.309923,0.300000,0.290000,0.280000,0.270000,0.290001,0.290004,0.280022,0.290077,0.280207,0.280461,0.290880,0.291480,0.292241,0.293113,0.294022,0.294897,0.295679,0.296334,164.547958,163.817520,658.700195,335.206909,106.658073,441.865479,291.492004,179.984573,471.476593,480.323822,340.020752,1.432160,0.703890,106.856567,10.668820,177.913025,2450.655762,9748.305664,230.721695,17.107899,9436.654297,62.754044,1.066259,0.000000,0.180358,27.222002,4197.603516,0.570601,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.399798,0.106099,0.063155,0.047066,0.020319,0.015119,0.008789,0.006636,1.171896,1.649083,1.663406,1.518770,1.288627,1.190210,1.040297,0.895405,0.819432,0.168850,0.249233,0.107351,0.045323,0.013225,0.009920,0.004474,0.002912,0.001406,0.000533,0.000539,0.000543,0.000548,0.000551,0.000553,0.000553,0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.240204,0.000000,492.151062,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1400.493530,1.405683,0.000000,0.308156,0.000000,3.884870,0.076427,0.175521,0.206124,0.235301,0.268513,0.281027,0.293691,0.304754,0.309918,0.300000,0.290000,0.280000,0.270000,0.290000,0.290004,0.280018,0.290065,0.280179,0.280405,0.290785,0.291341,0.292061,0.292902,0.293798,0.294677,0.295479,0.296163,164.546921,163.817520,658.700195,336.612579,106.658073,443.271149,291.291901,179.983536,471.275421,478.918152,340.017517,1.123550,0.700720,107.011124,10.575640,178.575195,2450.634277,9748.517578,231.529007,16.937742,9436.567383,62.677879,0.806083,0.000000,0.152861,26.984009,4160.935059,0.567428,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.277215,0.145650,0.084232,0.055330,0.022284,0.016398,0.009047,0.006917,1.172122,1.649171,1.663490,1.518851,1.288705,1.190285,1.040366,0.895461,0.819451,0.060908,0.232490,0.098805,0.038997,0.008782,0.006082,0.001315,0.001415,0.001408,0.000534,0.000539,0.000544,0.000548,0.000551,0.000553,0.000554,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.240189,0.000020,478.918152,480.226807
345,1996,12,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1399.663330,0.530759,0.000000,0.299268,0.000000,1.405680,0.073125,0.174996,0.205653,0.234837,0.268307,0.281024,0.293667,0.304721,0.309912,0.300000,0.290000,0.280000,0.270000,0.290000,0.290003,0.280015,0.290055,0.280154,0.280355,0.290699,0.291212,0.291891,0.292700,0.293578,0.294457,0.295274,0.295985,164.545853,163.817520,658.700195,337.143341,106.658073,443.801910,291.092438,179.982468,471.074890,478.387390,340.014771,0.951340,0.700370,107.156410,10.494550,179.024094,2450.603271,9748.658203,232.111755,16.784721,9436.473633,62.563492,0.725016,0.000000,0.147033,26.820597,4135.758301,0.565235,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.142245,0.182304,0.103584,0.062466,0.023445,0.017041,0.007786,0.006984,1.172338,1.649256,1.663571,1.518929,1.288781,1.190357,1.040433,0.895518,0.819475,0.057599,0.217432,0.091335,0.033908,0.005532,0.003230,0.000000,0.000269,0.001411,0.000535,0.000540,0.000544,0.000548,0.000552,0.000554,0.000554,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.240189,-0.000010,478.918152,0.000000
