Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
17,1996,1,17,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1419.452,     4.246,     0.000,     0.154,     0.000,     4.960,     0.076,     0.189,     0.223,     0.256,     0.287,     0.290,     0.300,     0.310,     0.310,     0.300,     0.291,     0.281,     0.275,     0.302,     0.301,     0.289,     0.296,     0.284,     0.282,     0.291,     0.291,     0.291,     0.291,     0.291,     0.291,     0.291,     0.291,    10.517,    10.344,    54.400,    25.536,     0.000,    25.536,   304.255,   180.173,   484.428,   492.051,   348.846,    13.374,    26.221,    11.470,     7.116,   205.358,  2465.265,  9862.457,   275.466,    10.459,  9470.533,   102.754,     3.245,     0.000,     5.242,    17.259,  4928.582,     0.915,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.520,     4.560,     3.714,     2.815,     1.685,     1.255,     1.037,     0.932,     1.851,     1.632,     1.339,     1.158,     1.015,     1.011,     0.963,     0.889,     0.838,     0.783,     0.605,     0.259,     0.125,     0.050,     0.034,     0.017,     0.010,     0.001,     0.000,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.342,     1.490,   474.015,     0.000
18,1996,1,18,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1418.784,     0.635,     0.000,     0.033,     0.000,     0.681,     0.072,     0.188,     0.223,     0.255,     0.287,     0.290,     0.300,     0.310,     0.310,     0.300,     0.290,     0.281,     0.274,     0.301,     0.301,     0.289,     0.297,     0.284,     0.283,     0.292,     0.291,     0.291,     0.291,     0.291,     0.291,     0.291,     0.291,    10.518,    10.405,    54.400,    26.171,     0.000,    26.171,   304.003,   180.113,   484.116,   491.356,   348.565,    14.052,    26.488,    12.085,     6.958,   205.036,  2465.130,  9862.401,   275.037,    10.214,  9470.236,   103.567,     3.347,     0.000,     0.970,    17.259,  4928.582,     0.915,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.834,     4.644,     3.753,     2.830,     1.700,     1.270,     1.048,     0.937,     1.851,     1.631,     1.338,     1.156,     1.012,     1.006,     0.960,     0.889,     0.838,     0.810,     0.623,     0.267,     0.131,     0.053,     0.035,     0.017,     0.010,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.402,     0.092,   474.015,     0.000
20,1996,1,20,     0.000,    17.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1433.337,     2.977,     0.000,     0.069,     0.000,     1.709,     0.175,     0.192,     0.242,     0.272,     0.288,     0.290,     0.300,     0.310,     0.310,     0.300,     0.290,     0.281,     0.272,     0.298,     0.300,     0.290,     0.298,     0.286,     0.284,     0.292,     0.291,     0.291,     0.291,     0.291,     0.291,     0.291,     0.291,    10.518,    10.471,    72.000,    29.148,     0.000,    29.148,   308.330,   180.046,   488.376,   505.911,   347.870,    12.151,    28.504,    13.985,     6.485,   206.588,  2465.002,  9862.798,   276.390,     9.603,  9469.832,   104.263,     2.711,     0.000,     2.513,    16.738,  4779.750,     0.908,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.193,     4.456,     4.364,     3.199,     1.751,     1.298,     1.064,     0.946,     1.852,     1.631,     1.337,     1.154,     1.006,     0.995,     0.954,     0.887,     0.837,     0.375,     0.635,     0.266,     0.132,     0.052,     0.033,     0.017,     0.010,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.470,     0.101,   505.911,   314.462
27,1996,1,27,     0.000,    10.800,     0.000,     0.000,     0.000,     0.000,     0.000,  1429.595,    14.280,     0.000,     0.263,     0.000,    13.970,     0.132,     0.189,     0.229,     0.272,     0.291,     0.291,     0.301,     0.311,     0.311,     0.301,     0.291,     0.281,     0.271,     0.293,     0.296,     0.288,     0.298,     0.288,     0.287,     0.295,     0.294,     0.293,     0.292,     0.291,     0.291,     0.291,     0.291,    11.808,    11.069,    82.800,    43.427,     0.000,    43.427,   307.878,   180.739,   488.617,   501.834,   345.351,    11.663,    30.306,    18.935,     5.517,   209.052,  2464.595,  9863.458,   278.283,     8.326,  9468.708,   105.949,     2.191,     0.000,     6.548,    15.633,  4464.173,     0.893,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.772,     4.751,     4.507,     3.537,     1.937,     1.389,     1.118,     0.974,     1.842,     1.639,     1.345,     1.158,     1.003,     0.974,     0.931,     0.872,     0.824,     0.268,     0.527,     0.213,     0.105,     0.039,     0.029,     0.020,     0.011,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.068,     0.454,   501.834,   346.956
42,1996,2,11,     0.000,     9.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1420.996,    16.601,     0.000,     0.997,     0.000,    16.968,     0.093,     0.187,     0.221,     0.253,     0.286,     0.290,     0.300,     0.310,     0.310,     0.300,     0.290,     0.280,     0.271,     0.292,     0.293,     0.283,     0.294,     0.285,     0.286,     0.296,     0.297,     0.296,     0.296,     0.295,     0.294,     0.293,     0.292,    12.753,    12.740,    91.800,    60.029,     0.000,    60.029,   303.207,   180.013,   483.220,   492.558,   342.611,    15.771,    32.325,    25.552,     4.619,   209.032,  2463.478,  9863.386,   276.777,     6.908,  9465.984,   111.693,     2.023,     0.000,    10.228,    14.795,  4224.880,     0.879,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.508,     5.779,     4.838,     3.569,     2.088,     1.536,     1.216,     1.024,     1.824,     1.636,     1.345,     1.159,     1.002,     0.966,     0.915,     0.849,     0.792,     0.191,     0.493,     0.207,     0.107,     0.041,     0.029,     0.020,     0.011,     0.001,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.742,     1.836,   492.558,   344.553
57,1996,2,26,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1409.285,     8.956,     0.000,     2.755,     0.000,    10.437,     0.039,     0.180,     0.213,     0.244,     0.281,     0.290,     0.300,     0.310,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.281,     0.291,     0.282,     0.283,     0.294,     0.294,     0.295,     0.296,     0.296,     0.296,     0.295,     0.295,    12.753,    12.752,    91.800,    68.984,     0.000,    68.984,   299.715,   180.000,   479.715,   483.590,   340.593,    19.354,    34.804,    30.233,     4.176,   208.668,  2462.308,  9863.040,   274.634,     6.075,  9463.069,   116.723,     2.540,     0.000,     8.598,    14.300,  4083.594,     0.870,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.742,     6.587,     5.181,     3.724,     2.248,     1.699,     1.325,     1.082,     1.831,     1.638,     1.347,     1.161,     1.002,     0.960,     0.906,     0.839,     0.776,     0.398,     0.557,     0.241,     0.126,     0.048,     0.028,     0.019,     0.011,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.755,     0.022,   492.558,     0.000
72,1996,3,12,     0.000,    42.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1424.925,    22.413,     0.000,     3.947,     0.000,    22.140,     0.070,     0.188,     0.224,     0.259,     0.288,     0.290,     0.300,     0.310,     0.310,     0.301,     0.293,     0.284,     0.279,     0.305,     0.301,     0.287,     0.294,     0.282,     0.282,     0.292,     0.292,     0.293,     0.293,     0.294,     0.294,     0.295,     0.295,    24.144,    23.419,   133.800,    91.398,     0.000,    91.398,   304.810,   180.724,   485.534,   492.510,   350.049,    12.370,    43.117,    39.156,     3.416,   212.803,  2461.485,  9863.568,   277.139,     5.064,  9460.681,   118.769,     1.914,     0.000,    12.367,    12.201,  3484.299,     0.825,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.672,     5.435,     5.933,     5.193,     3.071,     2.012,     1.501,     1.175,     1.701,     1.632,     1.385,     1.197,     1.042,     1.006,     0.935,     0.855,     0.780,     0.149,     0.477,     0.203,     0.107,     0.040,     0.028,     0.019,     0.011,     0.001,     0.000,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    23.421,    10.331,   492.558,     0.000
73,1996,3,13,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1424.073,     0.600,     0.000,     0.253,     0.000,     0.638,     0.066,     0.188,     0.224,     0.258,     0.288,     0.290,     0.300,     0.310,     0.310,     0.300,     0.292,     0.283,     0.278,     0.305,     0.302,     0.288,     0.295,     0.283,     0.282,     0.292,     0.292,     0.292,     0.293,     0.294,     0.294,     0.295,     0.295,    24.154,    23.658,   133.800,    91.998,     0.000,    91.998,   304.551,   180.493,   485.044,   491.670,   350.043,    12.571,    43.239,    39.583,     3.388,   212.875,  2461.417,  9863.563,   277.093,     5.020,  9460.500,   119.033,     1.919,     0.000,     0.675,    12.127,  3463.240,     0.823,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.727,     5.508,     5.951,     5.190,     3.081,     2.022,     1.508,     1.178,     1.700,     1.631,     1.382,     1.194,     1.037,     1.003,     0.935,     0.857,     0.781,     0.148,     0.478,     0.205,     0.108,     0.041,     0.028,     0.019,     0.011,     0.001,     0.000,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    23.661,     0.335,   492.558,     0.000
74,1996,3,14,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1423.258,     0.567,     0.000,     0.248,     0.000,     0.600,     0.063,     0.188,     0.223,     0.257,     0.287,     0.290,     0.300,     0.310,     0.310,     0.300,     0.291,     0.282,     0.276,     0.304,     0.302,     0.289,     0.296,     0.283,     0.282,     0.292,     0.292,     0.292,     0.293,     0.294,     0.294,     0.295,     0.295,    24.159,    23.825,   133.800,    92.565,     0.000,    92.565,   304.296,   180.332,   484.628,   490.936,   349.925,    12.924,    43.378,    40.016,     3.360,   212.775,  2461.333,  9863.528,   276.866,     4.976,  9460.293,   119.421,     1.970,     0.000,     0.699,    12.087,  3451.645,     0.822,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.859,     5.581,     5.970,     5.188,     3.090,     2.033,     1.515,     1.182,     1.700,     1.630,     1.379,     1.191,     1.032,     0.998,     0.935,     0.858,     0.782,     0.166,     0.485,     0.209,     0.110,     0.042,     0.027,     0.019,     0.011,     0.001,     0.000,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    23.828,     0.240,   492.558,     0.000
89,1996,3,29,     0.000,    18.800,     0.000,     0.000,     0.000,     0.000,     0.000,  1420.533,    18.481,     0.000,     3.044,     0.000,    18.463,     0.065,     0.189,     0.224,     0.257,     0.287,     0.290,     0.300,     0.310,     0.310,     0.300,     0.290,     0.280,     0.270,     0.291,     0.294,     0.286,     0.297,     0.288,     0.288,     0.297,     0.296,     0.295,     0.294,     0.293,     0.293,     0.293,     0.293,    24.162,    24.161,   152.600,   111.046,     0.000,   111.046,   304.461,   180.000,   484.461,   490.920,   343.705,    15.565,    46.022,    47.324,     2.919,   212.628,  2460.437,  9863.521,   275.251,     4.364,  9457.990,   123.753,     2.163,     0.000,    10.354,    11.021,  3147.388,     0.793,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.026,     5.970,     6.367,     5.543,     3.280,     2.160,     1.602,     1.230,     1.705,     1.630,     1.375,     1.183,     1.009,     0.945,     0.891,     0.831,     0.762,     0.423,     0.406,     0.183,     0.098,     0.041,     0.028,     0.020,     0.011,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    24.163,     0.503,   492.558,     0.000
