ApsimVersion = 6.0
Title = soybean P Sample Simulation
            day           year            lai        biomass  green_biomass        GreenWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP      podGreenP         head_p    dlt_p_green dlt_p_retrans() dlt_p_detached    dlt_p_sen()  p_conc_stover LeafGreenpconc StemGreenpconc grainGreenpconc p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)
             58           1989          0.938         2764.6         2211.0         332.75           0.61           0.08           0.18          0.578          1.000           1.000          1.000           0.55            0.47           0.16           0.07           0.18           0.14           0.07           0.23           0.01            0.00           0.00              ?          0.195          0.259          0.215           0.259           0.313           0.00            0.0
             59           1989          0.889         2782.2         2214.7         332.84           0.62           0.09           0.17          0.599          1.000           1.000          1.000           0.56            0.48           0.17           0.06           0.17           0.14           0.07           0.24           0.01            0.00           0.00              ?          0.196          0.258          0.219           0.260           0.308           0.00            0.0
             60           1989          0.835         2804.1         2221.4         333.28           0.62           0.09           0.17          0.626          1.000           1.000          1.000           0.57            0.48           0.18           0.06           0.17           0.14           0.07           0.25           0.01            0.00           0.00              ?          0.197          0.258          0.221           0.260           0.304           0.00            0.0
             61           1989          0.758         2829.5         2224.9         333.44           0.63           0.09           0.16          0.650          1.000           1.000          1.000           0.58            0.48           0.19           0.06           0.16           0.14           0.08           0.26           0.01           -0.00           0.00              ?          0.198          0.262          0.223           0.261           0.298           0.00            0.0
             62           1989          0.691         2845.2         2221.5         332.81           0.63           0.09           0.15          0.675          1.000           1.000          1.000           0.58            0.49           0.20           0.05           0.16           0.14           0.08           0.28           0.01            0.00           0.00              ?          0.199          0.265          0.226           0.262           0.292           0.00            0.0
             63           1989          0.612         2862.7         2216.7         332.07           0.64           0.10           0.14          0.708          1.000           1.000          1.000           0.59            0.49           0.21           0.05           0.15           0.14           0.09           0.29           0.01           -0.00           0.00              ?          0.200          0.271          0.223           0.262           0.286           0.00            0.0
             64           1989          0.527         2875.7         2205.7         330.66           0.64           0.10           0.13          0.718          1.000           1.000          1.000           0.60            0.50           0.22           0.04           0.15           0.15           0.09           0.31           0.01            0.00           0.00              ?          0.202          0.280          0.216           0.263           0.280           0.00            0.0
             65           1989          0.446         2893.0         2200.0         329.84           0.65           0.10           0.13          0.713          1.000           1.000          1.000           0.60            0.50           0.23           0.04           0.14           0.15           0.09           0.32           0.01           -0.00           0.00              ?          0.204          0.290          0.210           0.263           0.273           0.00            0.0
             66           1989          0.368         2905.8         2190.7         328.60           0.65           0.11           0.12          0.706          1.000           1.000          1.000           0.61            0.50           0.24           0.03           0.14           0.15           0.09           0.33           0.01           -0.00           0.00              ?          0.206          0.300          0.204           0.264           0.266           0.00            0.0
             67           1989          0.292         2913.6         2177.0         326.88           0.65           0.11           0.11          0.699          1.000           1.000          1.000           0.62            0.51           0.25           0.03           0.14           0.15           0.10           0.34           0.01           -0.00           0.00              ?          0.208          0.315          0.198           0.265           0.260           0.00            0.0
             68           1989          0.211         2918.1         2158.4         324.64           0.66           0.11           0.10          0.696          1.000           1.000          1.000           0.62            0.51           0.26           0.02           0.13           0.15           0.10           0.35           0.01           -0.00           0.00              ?          0.212          0.345          0.194           0.265           0.253           0.00            0.0
             69           1989          0.136         2918.8         2138.0         322.19           0.66           0.12           0.08          0.697          1.000           1.000          1.000           0.63            0.51           0.26           0.02           0.13           0.15           0.10           0.36           0.01            0.00           0.00              ?          0.216          0.402          0.191           0.266           0.247           0.00            0.0
             70           1989          0.060         2922.7         2120.4         319.97           0.66           0.12           0.07          0.701          1.000           1.000          1.000           0.63            0.51           0.27           0.01           0.13           0.15           0.10           0.37           0.01            0.00           0.00              ?          0.217          0.619          0.189           0.271           0.241           0.00            0.0
             71           1989          0.000         2924.9         2105.6         317.99           0.67           0.12           0.06          0.737          1.000           1.000          1.000           0.64            0.52           0.28           0.01           0.13           0.15           0.10           0.38           0.01            0.00           0.00              ?          0.221          0.000          0.193           0.273           0.241           0.00            0.0
             72           1989          0.000         2924.5            0.0           0.00           0.00           0.80           0.05          0.784          1.000           1.000          1.000           0.65            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.01           -0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
             73           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            3.7
             74           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            3.7
             75           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            3.3
             76           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            3.0
             77           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.7
             78           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.5
             79           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4
             80           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4
             81           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4
             82           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4
             83           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4
             84           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.1
             85           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.9
             86           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.7
             87           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.6
             88           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.5
             89           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.4
             90           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.3
