APSIM output file, version = 5.4
Title = soybean P Sample Simulation
            day           year            lai        biomass  green_biomass       dm_green        p_green     p_senesced       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p         p_dead    dlt_p_green dlt_p_retrans() dlt_p_detached    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
             51           1989          1.377       2564.234       2139.064        326.355          0.565          0.066          0.230          0.431          1.000           0.863          1.000          0.496           0.431          0.092          0.102          0.190          0.134          0.000          0.047          0.138          0.000          0.006          -0.000          0.001              ?          0.191          0.261          0.201          0.250           0.339          0.000          0.000
             52           1989          1.310       2587.490       2143.420        326.550          0.572          0.069          0.225          0.437          1.000           0.875          1.000          0.505           0.436          0.101          0.096          0.189          0.135          0.000          0.049          0.150          0.000          0.010          -0.000          0.001              ?          0.192          0.260          0.204          0.253           0.335          0.000          0.000
             53           1989          1.237       2614.359       2149.716        326.977          0.578          0.072          0.217          0.466          1.000           0.933          1.000          0.513           0.442          0.110          0.091          0.188          0.136          0.000          0.052          0.162          0.000          0.010           0.000          0.001              ?          0.193          0.260          0.207          0.254           0.332          0.000          0.000
             54           1989          1.180       2639.530       2158.610        327.650          0.585          0.074          0.207          0.493          1.000           0.987          1.000          0.521           0.448          0.119          0.087          0.187          0.137          0.000          0.055          0.174          0.000          0.010          -0.000          0.001              ?          0.194          0.260          0.210          0.255           0.329          0.000          0.000
             55           1989          1.123       2658.548       2161.542        327.673          0.592          0.077          0.198          0.518          1.000           1.000          1.000          0.529           0.453          0.128          0.082          0.185          0.138          0.000          0.059          0.186          0.000          0.010           0.000          0.001              ?          0.196          0.259          0.213          0.257           0.326          0.000          0.000
             56           1989          1.066       2687.594       2174.502        328.797          0.598          0.079          0.191          0.550          1.000           1.000          1.000          0.538           0.459          0.137          0.078          0.182          0.139          0.000          0.062          0.199          0.000          0.010          -0.000          0.001              ?          0.196          0.260          0.215          0.257           0.323          0.000          0.000
             57           1989          1.008       2717.383       2187.957        329.980          0.605          0.081          0.185          0.570          1.000           1.000          1.000          0.546           0.465          0.146          0.074          0.179          0.140          0.000          0.065          0.212          0.000          0.010           0.000          0.001              ?          0.197          0.260          0.216          0.258           0.319          0.000          0.000
             58           1989          0.942       2746.121       2197.775        330.792          0.611          0.084          0.179          0.589          1.000           1.000          1.000          0.553           0.470          0.156          0.070          0.176          0.141          0.000          0.068          0.225          0.000          0.009          -0.000          0.001              ?          0.197          0.261          0.217          0.259           0.314          0.000          0.000
             59           1989          0.891       2763.385       2200.793        330.819          0.617          0.086          0.169          0.610          1.000           1.000          1.000          0.561           0.476          0.166          0.066          0.172          0.142          0.000          0.072          0.238          0.000          0.009          -0.000          0.001              ?          0.198          0.260          0.221          0.260           0.309          0.000          0.000
             60           1989          0.836       2784.555       2206.435        331.148          0.623          0.088          0.163          0.638          1.000           1.000          1.000          0.568           0.481          0.175          0.062          0.168          0.142          0.000          0.075          0.251          0.000          0.009           0.000          0.001              ?          0.199          0.261          0.223          0.260           0.305          0.000          0.000
             61           1989          0.760       2809.368       2209.687        331.276          0.628          0.091          0.157          0.663          1.000           1.000          1.000          0.575           0.485          0.185          0.057          0.164          0.143          0.000          0.079          0.264          0.000          0.009          -0.000          0.001              ?          0.200          0.265          0.225          0.261           0.299          0.000          0.000
             62           1989          0.691       2824.714       2205.559        330.577          0.632          0.094          0.147          0.689          1.000           1.000          1.000          0.582           0.489          0.195          0.053          0.159          0.144          0.000          0.082          0.277          0.000          0.008          -0.000          0.001              ?          0.201          0.268          0.228          0.262           0.293          0.000          0.000
             63           1989          0.612       2841.432       2199.693        329.721          0.637          0.097          0.139          0.723          1.000           1.000          1.000          0.589           0.492          0.205          0.048          0.154          0.144          0.000          0.086          0.291          0.000          0.008           0.000          0.001              ?          0.203          0.275          0.225          0.262           0.287          0.000          0.000
             64           1989          0.525       2854.766       2188.480        328.300          0.641          0.101          0.129          0.729          1.000           1.000          1.000          0.596           0.496          0.215          0.042          0.149          0.145          0.000          0.089          0.304          0.000          0.008          -0.000          0.001              ?          0.205          0.285          0.218          0.263           0.281          0.000          0.000
             65           1989          0.444       2872.512       2183.338        327.532          0.645          0.104          0.121          0.725          1.000           1.000          1.000          0.602           0.499          0.224          0.037          0.145          0.146          0.000          0.092          0.317          0.000          0.008          -0.000          0.001              ?          0.206          0.296          0.212          0.263           0.275          0.000          0.000
             66           1989          0.366       2885.724       2174.554        326.358          0.648          0.107          0.112          0.717          1.000           1.000          1.000          0.609           0.502          0.235          0.032          0.141          0.146          0.000          0.095          0.329          0.000          0.008           0.000          0.001              ?          0.208          0.307          0.206          0.264           0.268          0.000          0.000
             67           1989          0.291       2893.777       2161.297        324.688          0.652          0.110          0.102          0.711          1.000           1.000          1.000          0.615           0.505          0.244          0.027          0.137          0.147          0.000          0.097          0.341          0.000          0.008           0.000          0.001              ?          0.211          0.322          0.200          0.265           0.261          0.000          0.000
             68           1989          0.210       2898.586       2143.093        322.494          0.656          0.113          0.091          0.708          1.000           1.000          1.000          0.621           0.508          0.254          0.021          0.135          0.147          0.000          0.099          0.353          0.000          0.007           0.000          0.001              ?          0.214          0.354          0.196          0.265           0.254          0.000          0.000
             69           1989          0.135       2899.550       2122.933        320.068          0.659          0.116          0.081          0.709          1.000           1.000          1.000          0.627           0.511          0.263          0.016          0.132          0.148          0.000          0.100          0.363          0.000          0.007           0.000          0.001              ?          0.219          0.417          0.193          0.266           0.248          0.000          0.000
             70           1989          0.059       2903.875       2105.773        317.897          0.663          0.119          0.070          0.713          1.000           1.000          1.000          0.633           0.514          0.272          0.011          0.131          0.149          0.000          0.100          0.372          0.000          0.007           0.000          0.001              ?          0.219          0.659          0.191          0.272           0.242          0.000          0.000
             71           1989          0.000       2906.034       2091.173        315.937          0.667          0.122          0.060          0.752          1.000           1.000          1.000          0.638           0.517          0.275          0.008          0.134          0.150          0.000          0.100          0.375          0.000          0.007          -0.000          0.001              ?          0.224          0.000          0.196          0.273           0.243          0.000          0.000
             72           1989          0.000       2905.624          0.000          0.000          0.000          0.122          0.051          0.800          1.000           1.000          1.000          0.644           0.000          0.000          0.000          0.000          0.000          0.008          0.000          0.000          0.673          0.007           0.000          0.001              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
             73           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          2.601
             74           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          2.601
             75           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          2.341
             76           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          2.107
             77           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.922
             78           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.789
             79           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.704
             80           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.664
             81           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.664
             82           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.664
             83           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.664
             84           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.498
             85           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.348
             86           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.213
             87           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.106
             88           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.028
             89           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.969
             90           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.926
