Summary_file = soybean.sum
Title = soybean P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          1.668        904.507        904.507        178.786             88.335             43.806             46.644              0.000              0.000              0.000          0.330              0.093              0.123              0.114              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.143          0.338          1.000           0.676          1.000          0.237           0.237          0.000          0.123          0.114          0.093          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.262          0.281          0.244          0.000           0.237          0.000          0.000
        13      1989          1.736        947.303        947.303        184.029             89.299             45.861             48.870              0.000              0.000              0.000          0.342              0.096              0.128              0.118              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.153          0.322          1.000           0.645          1.000          0.246           0.246          0.000          0.128          0.118          0.096          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.260          0.278          0.242          0.000           0.246          0.000          0.000
        14      1989          1.794        984.450        984.450        188.517             90.072             47.644             50.801              0.000              0.000              0.000          0.354              0.099              0.132              0.123              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.157          0.310          1.000           0.619          1.000          0.255           0.255          0.000          0.132          0.123          0.099          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.259          0.278          0.241          0.000           0.255          0.000          0.000
        15      1989          1.836       1025.046       1025.046        193.459             90.955             48.931             52.356              1.218              0.000              0.000          0.365              0.101              0.137              0.127              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.161          0.325          1.000           0.650          1.000          0.264           0.264          0.000          0.137          0.127          0.101          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.000          0.000          0.001          0.258          0.280          0.243          0.000           0.264          0.000          0.000
        16      1989          1.880       1068.208       1067.965        198.714             91.917             50.275             54.008              2.513              0.000              0.000          0.376              0.103              0.142              0.131              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.165          0.349          1.000           0.699          1.000          0.273           0.273          0.000          0.142          0.131          0.103          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.256          0.282          0.243          0.000           0.273          0.000          0.000
        17      1989          1.929       1116.600       1116.107        204.657             93.047             51.785             55.861              3.964              0.000              0.000          0.387              0.105              0.146              0.135              0.001              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.168          0.364          1.000           0.728          1.000          0.282           0.282          0.000          0.146          0.135          0.105          0.000          0.001          0.001          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.253          0.282          0.242          0.000           0.282          0.000          0.000
        18      1989          1.982       1169.775       1169.025        211.230             94.327             53.445             57.897              5.560              0.000              0.000          0.398              0.107              0.150              0.139              0.001              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.174          0.369          1.000           0.738          1.000          0.291           0.290          0.000          0.150          0.139          0.107          0.000          0.001          0.001          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.248          0.280          0.241          0.000           0.290          0.000          0.000
        19      1989          2.038       1225.569       1224.559        218.144             95.688             55.189             60.034              7.234              0.000              0.000          0.408              0.109              0.154              0.143              0.002              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.182          0.368          1.000           0.737          1.000          0.299           0.299          0.000          0.154          0.143          0.109          0.000          0.002          0.002          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.244          0.278          0.238          0.000           0.299          0.000          0.000
        20      1989          2.083       1272.197       1270.656        223.806             96.740             56.614             61.819              8.632              0.000              0.000          0.418              0.111              0.158              0.147              0.003              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.188          0.364          1.000           0.727          1.000          0.308           0.307          0.000          0.158          0.147          0.111          0.000          0.003          0.003          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.242          0.278          0.238          0.000           0.307          0.000          0.000
        21      1989          2.125       1327.740       1322.300        230.310             98.080             57.985             63.946             10.299              0.000              0.000          0.427              0.112              0.161              0.151              0.004              0.000              0.000          0.001              0.001              0.001              0.000              0.000              0.000              0.000          0.194          0.370          1.000           0.739          1.000          0.316           0.315          0.000          0.161          0.151          0.112          0.000          0.004          0.004          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.238          0.277          0.235          0.000           0.315          0.000          0.000
        22      1989          2.150       1367.907       1358.017        234.711             98.909             58.814             65.484             11.504              0.000              0.000          0.435              0.113              0.163              0.154              0.005              0.000              0.000          0.002              0.001              0.002              0.000              0.000              0.000              0.000          0.197          0.366          1.000           0.732          1.000          0.324           0.322          0.000          0.163          0.154          0.113          0.000          0.005          0.005          0.002          0.000          0.010           0.000            0.001          0.000          0.001          0.237          0.278          0.235          0.000           0.322          0.000          0.000
        23      1989          2.169       1403.986       1389.466        238.546             99.599             59.495             66.865             12.586              0.000              0.000          0.444              0.115              0.166              0.157              0.006              0.000              0.000          0.003              0.001              0.002              0.000              0.000              0.000              0.000          0.197          0.376          1.000           0.752          1.000          0.332           0.330          0.000          0.166          0.157          0.115          0.000          0.006          0.006          0.003          0.000          0.010           0.000            0.001          0.000          0.001          0.237          0.279          0.235          0.000           0.330          0.000          0.000
        24      1989          2.192       1440.286       1421.917        242.485            100.293             60.261             68.255             13.675              0.000              0.000          0.453              0.116              0.169              0.161              0.008              0.000              0.000          0.004              0.001              0.003              0.000              0.000              0.000              0.000          0.196          0.390          1.000           0.781          1.000          0.340           0.337          0.000          0.169          0.161          0.116          0.000          0.008          0.008          0.004          0.000          0.010           0.000            0.001          0.000          0.001          0.237          0.280          0.235          0.000           0.337          0.000          0.000
        25      1989          2.225       1496.476       1471.391        248.776            101.636             61.371             70.407             15.361              0.000              0.000          0.460              0.117              0.171              0.164              0.009              0.000              0.000          0.005              0.001              0.004              0.000              0.000              0.000              0.000          0.202          0.401          1.000           0.802          1.000          0.347           0.343          0.000          0.171          0.164          0.117          0.000          0.009          0.009          0.005          0.000          0.009           0.000            0.001          0.000          0.002          0.233          0.278          0.233          0.000           0.343          0.000          0.000
        26      1989          2.257       1559.415       1525.538        255.749            103.195             62.488             72.817             17.249              0.000              0.000          0.467              0.118              0.172              0.167              0.010              0.000              0.000          0.006              0.001              0.006              0.000              0.000              0.000              0.000          0.212          0.394          1.000           0.788          1.000          0.355           0.349          0.000          0.172          0.167          0.118          0.000          0.010          0.010          0.006          0.000          0.009           0.000            0.001          0.000          0.002          0.229          0.276          0.229          0.000           0.349          0.000          0.000
        27      1989          2.276       1607.975       1565.766        260.850            104.273             63.195             74.676             18.706              0.000              0.000          0.474              0.119              0.174              0.170              0.012              0.000              0.000          0.007              0.001              0.007              0.000              0.000              0.000              0.000          0.218          0.382          1.000           0.764          1.000          0.362           0.355          0.000          0.174          0.170          0.119          0.000          0.012          0.012          0.007          0.000          0.009           0.000            0.001          0.000          0.002          0.227          0.275          0.228          0.000           0.355          0.000          0.000
        28      1989          2.302       1665.308       1614.054        267.040            105.635             64.108             76.871             20.426              0.000              0.000          0.481              0.120              0.175              0.173              0.013              0.000              0.000          0.009              0.001              0.008              0.000              0.000              0.000              0.000          0.224          0.381          1.000           0.762          1.000          0.369           0.361          0.000          0.175          0.173          0.120          0.000          0.013          0.013          0.009          0.000          0.009           0.000            0.001          0.000          0.002          0.224          0.273          0.225          0.000           0.361          0.000          0.000
        29      1989          2.327       1722.639       1662.249        273.214            106.989             65.013             79.067             22.146              0.000              0.000          0.487              0.121              0.176              0.176              0.014              0.000              0.000          0.010              0.001              0.010              0.000              0.000              0.000              0.000          0.233          0.373          1.000           0.746          1.000          0.376           0.366          0.000          0.176          0.176          0.121          0.000          0.014          0.014          0.010          0.000          0.008           0.000            0.001          0.000          0.002          0.220          0.271          0.222          0.000           0.366          0.000          0.000
        30      1989          2.349       1783.846       1712.110        279.675            108.464             65.819             81.410             23.982              0.000              0.000          0.493              0.122              0.177              0.179              0.016              0.000              0.000          0.012              0.001              0.012              0.000              0.000              0.000              0.000          0.242          0.365          1.000           0.730          1.000          0.383           0.371          0.000          0.177          0.179          0.122          0.000          0.016          0.016          0.012          0.000          0.008           0.000            0.001          0.000          0.002          0.217          0.269          0.220          0.000           0.371          0.000          0.000
        31      1989          2.371       1844.808       1761.731        286.096            109.923             66.618             83.745             25.811              0.000              0.000          0.499              0.123              0.177              0.181              0.017              0.000              0.000          0.014              0.001              0.013              0.000              0.000              0.000              0.000          0.250          0.356          1.000           0.712          1.000          0.390           0.376          0.000          0.177          0.181          0.123          0.000          0.017          0.017          0.014          0.000          0.008           0.000            0.001          0.000          0.002          0.214          0.266          0.217          0.000           0.376          0.000          0.000
        32      1989          2.374       1899.064       1801.489        291.304            111.155             66.889             85.822             27.438              0.000              0.000          0.504              0.123              0.177              0.184              0.019              0.000              0.000          0.016              0.001              0.016              0.000              0.000              0.000              0.000          0.257          0.346          1.000           0.692          1.000          0.396           0.380          0.000          0.177          0.184          0.123          0.000          0.019          0.019          0.016          0.000          0.008           0.000            0.001          0.000          0.003          0.211          0.265          0.214          0.000           0.380          0.000          0.000
        33      1989          2.366       1939.465       1828.156        294.741            111.926             66.796             87.369             28.650              0.000              0.000          0.509              0.124              0.177              0.187              0.020              0.000              0.000          0.018              0.001              0.018              0.000              0.000              0.000              0.000          0.259          0.344          1.000           0.688          1.000          0.402           0.384          0.000          0.177          0.187          0.124          0.000          0.020          0.020          0.018          0.000          0.008           0.000            0.001          0.000          0.003          0.210          0.266          0.214          0.000           0.384          0.000          0.000
        34      1989          2.352       1977.432       1851.099        297.723            112.613             66.498             88.823             29.789              0.000              0.000          0.513              0.125              0.177              0.189              0.022              0.000              0.000          0.021              0.001              0.020              0.000              0.000              0.000              0.000          0.259          0.350          1.000           0.700          1.000          0.408           0.388          0.000          0.177          0.189          0.125          0.000          0.022          0.022          0.021          0.000          0.008           0.000            0.001          0.000          0.003          0.210          0.266          0.213          0.000           0.388          0.000          0.000
        35      1989          2.321       1994.969       1854.910        298.116            112.625             65.681             89.494             30.316              0.000              0.000          0.518              0.126              0.177              0.192              0.023              0.000              0.000          0.023              0.001              0.022              0.000              0.000              0.000              0.000          0.253          0.358          1.000           0.716          1.000          0.415           0.392          0.000          0.177          0.192          0.126          0.000          0.023          0.023          0.023          0.000          0.008           0.000            0.001          0.000          0.003          0.212          0.270          0.214          0.000           0.392          0.000          0.000
        36      1989          2.296       2008.646       1857.651        298.276            112.511             65.021             90.018             30.726              0.000              0.000          0.524              0.126              0.178              0.195              0.025              0.000              0.000          0.025              0.001              0.024              0.000              0.000              0.000              0.000          0.245          0.379          1.000           0.757          1.000          0.422           0.398          0.000          0.178          0.195          0.126          0.000          0.025          0.025          0.025          0.000          0.008           0.000            0.001          0.000          0.002          0.214          0.273          0.216          0.000           0.398          0.000          0.000
        37      1989          2.289       2045.328       1881.771        301.330            113.153             64.928             91.422             31.826              0.000              0.000          0.533              0.128              0.179              0.199              0.028              0.000              0.000          0.027              0.001              0.026              0.000              0.000              0.000              0.000          0.243          0.401          1.000           0.802          1.000          0.431           0.405          0.000          0.179          0.199          0.128          0.000          0.028          0.028          0.027          0.000          0.011           0.000            0.001          0.000          0.003          0.215          0.275          0.217          0.000           0.405          0.000          0.000
        38      1989          2.287       2091.233       1913.721        305.467            114.095             64.989             93.180             33.203              0.000              0.000          0.541              0.129              0.179              0.203              0.030              0.000              0.000          0.029              0.001              0.028              0.000              0.000              0.000              0.000          0.242          0.416          1.000           0.832          1.000          0.440           0.412          0.000          0.179          0.203          0.129          0.000          0.030          0.030          0.029          0.000          0.011           0.000            0.001          0.000          0.003          0.215          0.276          0.217          0.000           0.412          0.000          0.000
        39      1989          2.225       2139.746       1944.596        308.494            114.034             63.225             94.854             34.027              1.412              0.941          0.548              0.131              0.179              0.206              0.032              0.000              0.000          0.031              0.001              0.031              0.000              0.000              0.000              0.000          0.244          0.425          1.000           0.850          1.000          0.448           0.418          0.000          0.179          0.206          0.131          0.000          0.032          0.032          0.031          0.000          0.010           0.000            0.001          0.000          0.003          0.217          0.283          0.217          0.000           0.418          0.000          0.000
        40      1989          2.161       2192.457       1979.064        311.920            114.014             61.400             96.791             34.892              2.894              1.929          0.554              0.132              0.175              0.207              0.035              0.006              0.000          0.034              0.001              0.034              0.000              0.000              0.000              0.000          0.236          0.430          1.000           0.861          1.000          0.456           0.423          0.006          0.175          0.207          0.132          0.000          0.035          0.041          0.034          0.000          0.010           0.000            0.001          0.000          0.003          0.216          0.284          0.214          0.134           0.416          0.000          0.000
        41      1989          2.099       2247.344       2016.547        315.673            114.018             59.660             98.779             35.799              4.450              2.966          0.560              0.133              0.170              0.208              0.037              0.013              0.000          0.037              0.001              0.036              0.000              0.000              0.000              0.000          0.236          0.427          1.000           0.854          1.000          0.463           0.427          0.013          0.170          0.208          0.133          0.000          0.037          0.050          0.037          0.000          0.009          -0.000            0.001          0.000          0.003          0.213          0.285          0.210          0.178           0.414          0.000          0.000
        42      1989          2.029       2284.207       2033.446        317.212            113.867             57.664             98.909             36.721              6.030              4.020          0.565              0.134              0.164              0.208              0.039              0.020              0.000          0.040              0.001              0.039              0.000              0.000              0.000              0.000          0.233          0.420          1.000           0.839          1.000          0.471           0.432          0.020          0.164          0.208          0.134          0.000          0.039          0.059          0.040          0.000          0.009           0.000            0.001          0.000          0.004          0.213          0.285          0.211          0.202           0.411          0.000          0.000
        43      1989          1.961       2318.799       2048.596        318.560            113.700             55.719             98.720             37.667              7.652              5.101          0.570              0.134              0.159              0.209              0.041              0.027              0.000          0.043              0.001              0.042              0.000              0.000              0.000              0.000          0.227          0.432          1.000           0.864          1.000          0.478           0.436          0.028          0.159          0.209          0.134          0.000          0.041          0.068          0.043          0.000          0.009          -0.000            0.001          0.000          0.004          0.212          0.285          0.211          0.216           0.408          0.000          0.000
        44      1989          1.895       2367.515       2078.568        321.520            113.663             53.845             99.714             38.672              9.375              6.250          0.575              0.135              0.153              0.209              0.043              0.034              0.001          0.046              0.001              0.045              0.000              0.000              0.000              0.000          0.225          0.445          1.000           0.891          1.000          0.485           0.440          0.035          0.153          0.209          0.135          0.000          0.043          0.077          0.046          0.000          0.008          -0.000            0.001          0.000          0.004          0.210          0.284          0.209          0.224           0.405          0.000          0.000
        45      1989          1.831       2417.562       2110.382        324.680            113.642             52.022            100.682             39.719             11.169              7.446          0.579              0.136              0.147              0.209              0.045              0.042              0.001          0.048              0.001              0.048              0.000              0.000              0.000              0.000          0.224          0.443          1.000           0.887          1.000          0.491           0.443          0.043          0.147          0.209          0.136          0.000          0.045          0.087          0.048          0.000          0.008           0.000            0.001          0.000          0.003          0.208          0.283          0.207          0.230           0.400          0.000          0.000
        46      1989          1.766       2465.191       2139.780        327.581            113.603             50.198            101.289             40.796             13.016              8.677          0.583              0.136              0.141              0.208              0.047              0.050              0.001          0.051              0.001              0.051              0.000              0.000              0.000              0.000          0.224          0.439          1.000           0.878          1.000          0.497           0.447          0.051          0.141          0.208          0.136          0.000          0.047          0.097          0.051          0.000          0.007          -0.000            0.001          0.000          0.003          0.206          0.281          0.205          0.235           0.396          0.000          0.000
        47      1989          1.702       2510.719       2167.088        330.258            113.550             48.377            101.573             41.903             14.914              9.942          0.587              0.137              0.135              0.207              0.048              0.059              0.001          0.054              0.001              0.053              0.000              0.000              0.000              0.000          0.224          0.437          1.000           0.873          1.000          0.503           0.450          0.059          0.135          0.207          0.137          0.000          0.048          0.107          0.054          0.000          0.007          -0.000            0.001          0.000          0.003          0.204          0.279          0.204          0.239           0.391          0.000          0.000
        48      1989          1.638       2551.672       2189.681        332.427            113.459             46.541            101.332             43.027             16.841             11.227          0.590              0.137              0.128              0.206              0.050              0.067              0.001          0.057              0.001              0.056              0.000              0.000              0.000              0.000          0.222          0.436          1.000           0.872          1.000          0.509           0.453          0.068          0.128          0.206          0.137          0.000          0.050          0.117          0.057          0.000          0.007           0.000            0.001          0.000          0.003          0.202          0.276          0.204          0.243           0.385          0.000          0.000
        49      1989          1.574       2589.990       2209.962        334.344            113.348             44.737            100.748             44.172             18.803             12.536          0.594              0.138              0.122              0.205              0.052              0.076              0.001          0.059              0.001              0.059              0.000              0.000              0.000              0.000          0.220          0.439          1.000           0.878          1.000          0.515           0.456          0.077          0.122          0.205          0.138          0.000          0.052          0.128          0.059          0.000          0.007          -0.000            0.001          0.000          0.003          0.200          0.273          0.203          0.245           0.379          0.000          0.000
        50      1989          1.507       2628.253       2229.233        336.163            113.240             42.838            100.047             45.346             20.816             13.877          0.597              0.138              0.116              0.203              0.054              0.085              0.001          0.062              0.001              0.061              0.000              0.000              0.000              0.000          0.218          0.444          1.000           0.889          1.000          0.520           0.459          0.086          0.116          0.203          0.138          0.000          0.054          0.139          0.062          0.000          0.007          -0.000            0.001          0.000          0.004          0.198          0.270          0.203          0.248           0.373          0.000          0.000
        51      1989          1.442       2666.213       2248.635        337.997            113.133             40.982             99.207             46.548             22.876             15.251          0.600              0.138              0.109              0.201              0.056              0.094              0.001          0.065              0.001              0.064              0.000              0.000              0.000              0.000          0.216          0.450          1.000           0.900          1.000          0.526           0.462          0.095          0.109          0.201          0.138          0.000          0.056          0.149          0.065          0.000          0.007          -0.000            0.001          0.000          0.003          0.196          0.267          0.203          0.249           0.367          0.000          0.000
        52      1989          1.375       2691.661       2255.077        338.422            112.914             39.081             97.263             47.712             24.871             16.581          0.608              0.140              0.104              0.201              0.059              0.103              0.002          0.068              0.001              0.067              0.000              0.000              0.000              0.000          0.211          0.455          1.000           0.911          1.000          0.536           0.469          0.104          0.104          0.201          0.140          0.000          0.059          0.162          0.068          0.000          0.012          -0.000            0.001          0.000          0.003          0.198          0.266          0.207          0.252           0.364          0.000          0.000
        53      1989          1.301       2721.008       2263.278        339.063            112.735             36.967             95.547             48.917             26.938             17.959          0.616              0.141              0.099              0.200              0.063              0.112              0.002          0.071              0.001              0.070              0.000              0.000              0.000              0.000          0.202          0.486          1.000           0.972          1.000          0.546           0.476          0.114          0.099          0.200          0.141          0.000          0.063          0.175          0.071          0.000          0.012          -0.000            0.001          0.000          0.004          0.200          0.267          0.210          0.253           0.362          0.000          0.000
        54      1989          1.239       2748.640       2273.415        339.885            112.543             35.217             93.613             50.135             29.026             19.350          0.625              0.142              0.094              0.199              0.067              0.121              0.002          0.073              0.001              0.073              0.000              0.000              0.000              0.000          0.191          0.515          1.000           1.000          1.000          0.555           0.483          0.123          0.094          0.199          0.142          0.000          0.067          0.188          0.073          0.000          0.012          -0.000            0.001          0.000          0.003          0.201          0.267          0.213          0.254           0.360          0.000          0.000
        55      1989          1.178       2769.662       2276.987        339.991            112.293             33.472             91.103             51.331             31.076             20.717          0.633              0.143              0.089              0.198              0.070              0.131              0.002          0.076              0.001              0.075              0.000              0.000              0.000              0.000          0.180          0.542          1.000           1.000          1.000          0.565           0.490          0.133          0.089          0.198          0.143          0.000          0.070          0.201          0.076          0.000          0.012           0.000            0.001          0.000          0.003          0.203          0.267          0.217          0.256           0.358          0.000          0.000
        56      1989          1.116       2801.569       2291.442        341.292            112.147             31.727             89.328             52.618             33.283             22.188          0.642              0.144              0.085              0.196              0.074              0.140              0.002          0.078              0.001              0.078              0.000              0.000              0.000              0.000          0.171          0.575          1.000           1.000          1.000          0.575           0.497          0.142          0.085          0.196          0.144          0.000          0.074          0.214          0.078          0.000          0.012          -0.000            0.001          0.000          0.003          0.205          0.269          0.219          0.256           0.355          0.000          0.000
        57      1989          1.060       2834.305       2308.113        342.825            112.013             30.120             87.517             53.936             35.542             23.695          0.650              0.145              0.081              0.193              0.079              0.150              0.002          0.081              0.001              0.080              0.000              0.000              0.000              0.000          0.163          0.597          1.000           1.000          1.000          0.584           0.504          0.152          0.081          0.193          0.145          0.000          0.079          0.228          0.081          0.000          0.011           0.000            0.001          0.000          0.003          0.205          0.269          0.220          0.257           0.352          0.000          0.000
        58      1989          0.995       2866.083       2321.388        344.013            111.874             28.270             85.542             55.272             37.832             25.222          0.657              0.146              0.076              0.190              0.083              0.160              0.002          0.083              0.001              0.083              0.000              0.000              0.000              0.000          0.156          0.616          1.000           1.000          1.000          0.594           0.511          0.162          0.076          0.190          0.146          0.000          0.083          0.243          0.083          0.000          0.011          -0.000            0.001          0.000          0.003          0.206          0.270          0.222          0.257           0.349          0.000          0.000
        59      1989          0.940       2885.483       2325.173        344.137            111.620             26.709             82.621             56.533             39.993             26.662          0.665              0.147              0.072              0.186              0.087              0.170              0.003          0.086              0.001              0.085              0.000              0.000              0.000              0.000          0.146          0.636          1.000           1.000          1.000          0.602           0.517          0.173          0.072          0.186          0.147          0.000          0.087          0.257          0.086          0.000          0.011           0.000            0.001          0.000          0.003          0.208          0.270          0.225          0.259           0.345          0.000          0.000
        60      1989          0.880       2909.021       2331.692        344.577            111.408             25.007             79.921             57.843             42.239             28.159          0.672              0.148              0.068              0.182              0.091              0.180              0.003          0.088              0.001              0.087              0.000              0.000              0.000              0.000          0.138          0.665          1.000           1.000          1.000          0.611           0.524          0.183          0.068          0.182          0.148          0.000          0.091          0.271          0.088          0.000          0.010           0.000            0.001          0.000          0.003          0.209          0.271          0.228          0.259           0.341          0.000          0.000
        61      1989          0.799       2936.452       2336.073        344.844            111.237             22.702             77.407             59.206             44.575             29.717          0.678              0.149              0.063              0.178              0.095              0.190              0.003          0.091              0.001              0.091              0.000              0.000              0.000              0.000          0.131          0.691          1.000           1.000          1.000          0.619           0.529          0.193          0.063          0.178          0.149          0.000          0.095          0.285          0.091          0.000          0.010           0.000            0.001          0.000          0.004          0.211          0.277          0.230          0.260           0.336          0.000          0.000
        62      1989          0.730       2953.584       2333.542        344.323            110.969             20.736             74.150             60.495             46.785             31.190          0.684              0.150              0.058              0.173              0.099              0.201              0.003          0.094              0.001              0.093              0.000              0.000              0.000              0.000          0.120          0.717          1.000           1.000          1.000          0.627           0.534          0.204          0.058          0.173          0.150          0.000          0.099          0.300          0.094          0.000          0.010           0.000            0.001          0.000          0.004          0.213          0.280          0.233          0.261           0.330          0.000          0.000
        63      1989          0.645       2972.291       2328.246        343.544            110.719             18.335             70.940             61.812             49.043             32.695          0.689              0.151              0.053              0.168              0.104              0.211              0.003          0.098              0.001              0.097              0.000              0.000              0.000              0.000          0.111          0.750          1.000           1.000          1.000          0.635           0.538          0.214          0.053          0.168          0.151          0.000          0.104          0.315          0.098          0.000          0.009          -0.000            0.001          0.000          0.004          0.215          0.288          0.237          0.261           0.325          0.000          0.000
        64      1989          0.553       2987.247       2317.039        342.140            110.436             15.719             69.885             60.665             51.261             34.174          0.694              0.152              0.047              0.163              0.109              0.221              0.003          0.101              0.001              0.101              0.000              0.000              0.000              0.000          0.100          0.785          1.000           1.000          1.000          0.643           0.543          0.224          0.047          0.163          0.152          0.000          0.109          0.330          0.101          0.000          0.010           0.000            0.001          0.000          0.004          0.218          0.300          0.233          0.262           0.319          0.000          0.000
        65      1989          0.466       3008.413       2313.435        341.560            110.216             13.242             69.885             58.867             53.610             35.740          0.699              0.152              0.042              0.158              0.113              0.231              0.003          0.105              0.001              0.104              0.000              0.000              0.000              0.000          0.090          0.793          1.000           1.000          1.000          0.651           0.547          0.234          0.042          0.158          0.152          0.000          0.113          0.344          0.105          0.000          0.009           0.000            0.001          0.000          0.004          0.220          0.314          0.225          0.262           0.312          0.000          0.000
        66      1989          0.384       3024.541       2306.397        340.589            109.950             10.925             69.885             56.673             55.894             37.262          0.704              0.153              0.036              0.153              0.117              0.241              0.004          0.108              0.001              0.107              0.000              0.000              0.000              0.000          0.080          0.781          1.000           1.000          1.000          0.658           0.550          0.245          0.036          0.153          0.153          0.000          0.117          0.359          0.108          0.000          0.009           0.000            0.001          0.000          0.004          0.222          0.326          0.219          0.263           0.306          0.000          0.000
        67      1989          0.309       3034.729       2295.276        339.155            109.627              8.794             69.885             54.040             58.085             38.723          0.709              0.154              0.030              0.149              0.120              0.252              0.004          0.111              0.001              0.110              0.000              0.000              0.000              0.000          0.070          0.772          1.000           1.000          1.000          0.665           0.555          0.255          0.030          0.149          0.154          0.000          0.120          0.372          0.111          0.000          0.009          -0.000            0.001          0.000          0.004          0.226          0.340          0.213          0.264           0.299          0.000          0.000
        68      1989          0.229       3041.420       2278.987        337.171            109.273              6.496             69.885             51.150             60.220             40.147          0.713              0.155              0.024              0.146              0.123              0.261              0.004          0.114              0.001              0.114              0.000              0.000              0.000              0.000          0.061          0.766          1.000           1.000          1.000          0.672           0.558          0.265          0.024          0.146          0.155          0.000          0.123          0.384          0.114          0.000          0.009          -0.000            0.001          0.000          0.004          0.230          0.372          0.209          0.264           0.293          0.000          0.000
        69      1989          0.155       3044.072       2260.657        334.946            108.880              4.398             69.885             47.980             62.282             41.521          0.718              0.156              0.019              0.145              0.124              0.271              0.004          0.117              0.001              0.116              0.000              0.000              0.000              0.000          0.051          0.767          1.000           1.000          1.000          0.679           0.562          0.275          0.019          0.145          0.156          0.000          0.124          0.395          0.117          0.000          0.008          -0.000            0.001          0.000          0.004          0.235          0.429          0.207          0.265           0.287          0.000          0.000
        70      1989          0.075       3041.665       2235.509        331.990            108.439              2.124             69.885             44.475             64.240             42.827          0.722              0.157              0.014              0.144              0.124              0.280              0.004          0.120              0.001              0.120              0.000              0.000              0.000              0.000          0.044          0.774          1.000           1.000          1.000          0.685           0.566          0.284          0.014          0.144          0.157          0.000          0.124          0.404          0.120          0.000          0.008          -0.000            0.001          0.000          0.004          0.242          0.642          0.206          0.266           0.281          0.000          0.000
        71      1989          0.000       3043.076       2215.679        329.515            107.947              0.000             69.885             43.618             64.839             43.226          0.718              0.157              0.000              0.144              0.124              0.289              0.004          0.134              0.001              0.133              0.000              0.000              0.000              0.000          0.041          0.790          1.000           1.000          1.000          0.694           0.561          0.293          0.000          0.144          0.157          0.000          0.124          0.413          0.134          0.000          0.008          -0.000            0.001          0.000          0.014          0.236          0.000          0.206          0.271           0.267          0.000          0.000
        72      1989          0.000       3042.217          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.038          0.788          1.000           1.000          1.000          0.701           0.000          0.000          0.000          0.000          0.000          0.133          0.000          0.000          0.000          0.859          0.008           0.000            0.001          0.000          0.001          0.000          0.000          0.000          0.000           0.000          0.000          0.000
