Summary_file = soybean.sum
Title = soybean P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          1.845       1009.540       1009.540        199.872             98.918             48.848             52.106              0.000              0.000              0.000          0.386              0.109              0.144              0.134              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.126          0.428          1.000           0.856          1.000          0.278           0.278          0.000          0.144          0.134          0.109          0.000          0.000          0.000          0.001          0.000          0.017           0.000            0.001          0.000          0.001          0.275          0.295          0.256          0.000           0.278          0.000          0.243
        13      1989          1.933       1066.257       1066.257        206.911            100.286             51.570             55.055              0.000              0.000              0.000          0.402              0.113              0.150              0.139              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.140          0.402          1.000           0.804          1.000          0.289           0.289          0.000          0.150          0.139          0.113          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.271          0.291          0.253          0.000           0.289          0.000          0.225
        14      1989          2.008       1115.011       1115.011        212.886            101.385             53.911             57.591              0.000              0.000              0.000          0.418              0.117              0.156              0.145              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.147          0.381          1.000           0.762          1.000          0.301           0.301          0.000          0.156          0.145          0.117          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.270          0.290          0.252          0.000           0.301          0.000          0.210
        15      1989          2.063       1169.772       1169.521        219.628            102.676             55.622             59.687              1.643              0.000              0.000          0.433              0.120              0.162              0.151              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.151          0.391          1.000           0.782          1.000          0.314           0.314          0.000          0.162          0.151          0.120          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.268          0.292          0.253          0.000           0.314          0.000          0.199
        16      1989          2.122       1228.482       1227.976        226.888            104.090             57.458             61.935              3.404              0.000              0.000          0.448              0.123              0.168              0.157              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.156          0.413          1.000           0.827          1.000          0.326           0.326          0.000          0.168          0.157          0.123          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.265          0.293          0.253          0.000           0.326          0.000          0.189
        17      1989          2.185       1291.772       1291.003        234.748            105.648             59.439             64.359              5.303              0.000              0.000          0.463              0.125              0.174              0.163              0.001              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.160          0.427          1.000           0.853          1.000          0.338           0.338          0.000          0.174          0.163          0.125          0.000          0.001          0.001          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.262          0.293          0.253          0.000           0.338          0.000          0.182
        18      1989          2.253       1359.524       1358.484        243.193            107.345             61.560             66.953              7.335              0.000              0.000          0.478              0.128              0.180              0.168              0.002              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.166          0.432          1.000           0.865          1.000          0.350           0.350          0.000          0.180          0.168          0.128          0.000          0.002          0.002          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.258          0.292          0.251          0.000           0.350          0.000          0.177
        19      1989          2.321       1429.841       1428.009        251.918            109.117             63.711             69.645              9.445              0.000              0.000          0.492              0.130              0.185              0.173              0.004              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.174          0.433          1.000           0.866          1.000          0.362           0.362          0.000          0.185          0.173          0.130          0.000          0.004          0.004          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.254          0.291          0.249          0.000           0.362          0.000          0.173
        20      1989          2.366       1489.004       1483.051        258.819            110.514             65.174             71.911             11.220              0.000              0.000          0.506              0.132              0.190              0.179              0.005              0.000              0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.000          0.183          0.430          1.000           0.861          1.000          0.375           0.374          0.000          0.190          0.179          0.132          0.001          0.005          0.005          0.002          0.000          0.015           0.000            0.001          0.000          0.001          0.252          0.291          0.248          0.000           0.374          0.000          0.157
        21      1989          2.424       1560.724       1550.652        267.381            112.316             67.037             74.657             13.371              0.000              0.000          0.519              0.134              0.194              0.184              0.007              0.000              0.000          0.002              0.001              0.002              0.000              0.000              0.000              0.000          0.186          0.439          1.000           0.878          1.000          0.387           0.385          0.000          0.194          0.184          0.134          0.002          0.007          0.007          0.002          0.000          0.015           0.000            0.001          0.000          0.001          0.248          0.290          0.246          0.000           0.385          0.000          0.144
        22      1989          2.459       1612.014       1597.240        273.163            113.439             68.193             76.621             14.910              0.000              0.000          0.532              0.136              0.198              0.189              0.009              0.000              0.000          0.003              0.001              0.002              0.000              0.000              0.000              0.000          0.194          0.437          1.000           0.873          1.000          0.399           0.396          0.000          0.198          0.189          0.136          0.002          0.009          0.009          0.003          0.000          0.015           0.000            0.001          0.000          0.001          0.248          0.291          0.246          0.000           0.396          0.000          0.132
        23      1989          2.490       1659.629       1639.959        278.431            114.435             69.213             78.444             16.339              0.000              0.000          0.546              0.138              0.203              0.194              0.011              0.000              0.000          0.004              0.001              0.003              0.000              0.000              0.000              0.000          0.194          0.451          1.000           0.902          1.000          0.411           0.408          0.000          0.203          0.194          0.138          0.003          0.011          0.011          0.004          0.000          0.015           0.000            0.001          0.000          0.001          0.249          0.293          0.247          0.000           0.408          0.000          0.121
        24      1989          2.503       1708.061       1678.251        283.278            115.453             69.735             80.298             17.792              0.000              0.000          0.558              0.140              0.206              0.199              0.013              0.000              0.000          0.006              0.001              0.005              0.000              0.000              0.000              0.000          0.193          0.468          1.000           0.936          1.000          0.423           0.418          0.000          0.206          0.199          0.140          0.005          0.013          0.013          0.006          0.000          0.014           0.000            0.001          0.000          0.002          0.249          0.295          0.248          0.000           0.418          0.000          0.111
        25      1989          2.546       1782.539       1743.670        291.688            117.321             71.191             83.150             20.026              0.000              0.000          0.570              0.141              0.209              0.204              0.016              0.000              0.000          0.007              0.001              0.006              0.000              0.000              0.000              0.000          0.191          0.484          1.000           0.968          1.000          0.435           0.428          0.000          0.209          0.204          0.141          0.006          0.016          0.016          0.007          0.000          0.014           0.000            0.001          0.000          0.002          0.246          0.293          0.245          0.000           0.428          0.000          0.103
        26      1989          2.595       1864.087       1815.892        301.001            119.412             72.844             86.273             22.472              0.000              0.000          0.581              0.143              0.212              0.208              0.018              0.000              0.000          0.009              0.001              0.008              0.000              0.000              0.000              0.000          0.200          0.477          1.000           0.954          1.000          0.446           0.438          0.000          0.212          0.208          0.143          0.008          0.018          0.018          0.009          0.000          0.014           0.000            0.001          0.000          0.002          0.241          0.290          0.241          0.000           0.438          0.000          0.096
        27      1989          2.628       1927.404       1870.367        307.931            120.894             73.968             88.697             24.372              0.000              0.000          0.593              0.145              0.214              0.213              0.021              0.000              0.000          0.010              0.001              0.009              0.000              0.000              0.000              0.000          0.211          0.465          1.000           0.930          1.000          0.457           0.448          0.000          0.214          0.213          0.145          0.009          0.021          0.021          0.010          0.000          0.014           0.000            0.001          0.000          0.002          0.240          0.290          0.240          0.000           0.448          0.000          0.089
        28      1989          2.671       2002.567       1935.930        316.351            122.758             75.391             91.575             26.627              0.000              0.000          0.604              0.146              0.217              0.218              0.023              0.000              0.000          0.012              0.001              0.011              0.000              0.000              0.000              0.000          0.216          0.465          1.000           0.931          1.000          0.468           0.458          0.000          0.217          0.218          0.146          0.011          0.023          0.023          0.012          0.000          0.013           0.000            0.001          0.000          0.002          0.236          0.288          0.238          0.000           0.458          0.000          0.084
        29      1989          2.709       2078.149       2000.788        324.704            124.626             76.716             94.469             28.894              0.000              0.000          0.614              0.148              0.219              0.222              0.026              0.000              0.000          0.013              0.001              0.013              0.000              0.000              0.000              0.000          0.226          0.458          1.000           0.915          1.000          0.479           0.467          0.000          0.219          0.222          0.148          0.013          0.026          0.026          0.013          0.000          0.013           0.000            0.001          0.000          0.002          0.233          0.286          0.235          0.000           0.467          0.000          0.079
        30      1989          2.747       2159.311       2069.293        333.597            126.667             78.023             97.577             31.329              0.000              0.000          0.624              0.149              0.221              0.226              0.028              0.000              0.000          0.015              0.001              0.015              0.000              0.000              0.000              0.000          0.235          0.450          1.000           0.900          1.000          0.490           0.475          0.000          0.221          0.226          0.149          0.015          0.028          0.028          0.015          0.000          0.013           0.000            0.001          0.000          0.003          0.230          0.283          0.232          0.000           0.475          0.000          0.075
        31      1989          2.788       2240.588       2138.764        342.579            128.703             79.420            100.689             33.767              0.000              0.000          0.634              0.150              0.223              0.231              0.031              0.000              0.000          0.017              0.001              0.016              0.000              0.000              0.000              0.000          0.245          0.440          1.000           0.881          1.000          0.501           0.484          0.000          0.223          0.231          0.150          0.016          0.031          0.031          0.017          0.000          0.013           0.000            0.001          0.000          0.003          0.226          0.280          0.229          0.000           0.484          0.000          0.072
        32      1989          2.809       2313.352       2196.430        350.092            130.449             80.218            103.475             35.950              0.000              0.000          0.644              0.152              0.224              0.235              0.033              0.000              0.000          0.020              0.001              0.019              0.000              0.000              0.000              0.000          0.256          0.430          1.000           0.860          1.000          0.511           0.492          0.000          0.224          0.235          0.152          0.019          0.033          0.033          0.020          0.000          0.013           0.000            0.001          0.000          0.003          0.224          0.279          0.227          0.000           0.492          0.000          0.070
        33      1989          2.805       2367.817       2233.769        354.962            131.585             80.232            105.560             37.584              0.000              0.000          0.653              0.153              0.225              0.239              0.036              0.000              0.000          0.022              0.001              0.022              0.000              0.000              0.000              0.000          0.263          0.428          1.000           0.857          1.000          0.521           0.500          0.000          0.225          0.239          0.153          0.022          0.036          0.036          0.022          0.000          0.012           0.000            0.001          0.000          0.003          0.224          0.280          0.227          0.000           0.500          0.000          0.069
        34      1989          2.794       2420.181       2267.884        359.434            132.646             80.068            107.566             39.155              0.000              0.000          0.662              0.154              0.225              0.243              0.039              0.000              0.000          0.025              0.001              0.024              0.000              0.000              0.000              0.000          0.262          0.438          1.000           0.875          1.000          0.532           0.507          0.000          0.225          0.243          0.154          0.024          0.039          0.039          0.025          0.000          0.012           0.000            0.001          0.000          0.004          0.224          0.281          0.226          0.000           0.507          0.000          0.067
        35      1989          2.768       2444.568       2277.716        360.555            132.784             79.386            108.499             39.887              0.000              0.000          0.671              0.156              0.226              0.248              0.042              0.000              0.000          0.027              0.001              0.027              0.000              0.000              0.000              0.000          0.261          0.449          1.000           0.897          1.000          0.542           0.515          0.000          0.226          0.248          0.156          0.027          0.042          0.042          0.027          0.000          0.012           0.000            0.001          0.000          0.003          0.226          0.285          0.228          0.000           0.515          0.000          0.066
        36      1989          2.748       2464.226       2285.774        361.342            132.765             78.849            109.252             40.476              0.000              0.000          0.681              0.157              0.228              0.252              0.045              0.000              0.000          0.029              0.001              0.028              0.000              0.000              0.000              0.000          0.251          0.473          1.000           0.947          1.000          0.553           0.524          0.000          0.228          0.252          0.157          0.028          0.045          0.045          0.029          0.000          0.013           0.000            0.001          0.000          0.003          0.229          0.289          0.231          0.000           0.524          0.000          0.064
        37      1989          2.755       2516.968       2325.305        366.364            133.833             79.200            111.271             42.059              0.000              0.000          0.691              0.159              0.229              0.256              0.048              0.000              0.000          0.031              0.001              0.030              0.000              0.000              0.000              0.000          0.240          0.499          1.000           0.999          1.000          0.563           0.533          0.000          0.229          0.256          0.159          0.030          0.048          0.048          0.031          0.000          0.013           0.000            0.001          0.000          0.003          0.229          0.289          0.230          0.000           0.533          0.000          0.058
        38      1989          2.770       2580.218       2374.261        372.667            135.241             79.777            113.693             43.956              0.000              0.000          0.701              0.160              0.230              0.261              0.051              0.000              0.000          0.033              0.001              0.033              0.000              0.000              0.000              0.000          0.240          0.505          1.000           1.000          1.000          0.573           0.541          0.000          0.230          0.261          0.160          0.033          0.051          0.051          0.033          0.000          0.013           0.000            0.001          0.000          0.003          0.228          0.288          0.229          0.000           0.541          0.000          0.053
        39      1989          2.707       2645.893       2421.847        377.429            135.244             77.968            116.332             44.975              1.746              1.164          0.710              0.161              0.230              0.265              0.054              0.000              0.000          0.036              0.001              0.035              0.000              0.000              0.000              0.000          0.244          0.506          1.000           1.000          1.000          0.584           0.548          0.000          0.230          0.265          0.161          0.035          0.054          0.054          0.036          0.000          0.012           0.000            0.001          0.000          0.004          0.229          0.295          0.228          0.000           0.548          0.000          0.048
        40      1989          2.642       2715.308       2472.542        382.539            135.285             76.096            119.138             46.047              3.584              2.389          0.718              0.163              0.225              0.266              0.057              0.008              0.000          0.039              0.001              0.038              0.000              0.000              0.000              0.000          0.235          0.503          1.000           1.000          1.000          0.594           0.556          0.008          0.225          0.266          0.163          0.038          0.057          0.065          0.039          0.000          0.012           0.000            0.001          0.000          0.004          0.227          0.296          0.223          0.133           0.548          0.000          0.045
        41      1989          2.580       2786.168       2525.545        387.899            135.345             74.310            121.876             47.174              5.517              3.678          0.727              0.164              0.220              0.267              0.060              0.016              0.000          0.042              0.001              0.041              0.000              0.000              0.000              0.000          0.236          0.495          1.000           0.991          1.000          0.604           0.563          0.016          0.220          0.267          0.164          0.041          0.060          0.076          0.042          0.000          0.012           0.000            0.001          0.000          0.004          0.225          0.296          0.219          0.178           0.547          0.000          0.042
        42      1989          2.503       2834.125       2551.458        390.354            135.208             72.105            122.249             48.321              7.482              4.988          0.735              0.165              0.214              0.268              0.063              0.025              0.000          0.045              0.001              0.044              0.000              0.000              0.000              0.000          0.238          0.486          1.000           0.972          1.000          0.614           0.570          0.025          0.214          0.268          0.165          0.044          0.063          0.087          0.045          0.000          0.012           0.000            0.001          0.000          0.004          0.224          0.297          0.219          0.202           0.544          0.000          0.038
        43      1989          2.429       2880.891       2576.682        392.734            135.065             69.951            122.370             49.502              9.507              6.338          0.743              0.166              0.208              0.269              0.066              0.034              0.000          0.048              0.001              0.048              0.000              0.000              0.000              0.000          0.232          0.498          1.000           0.997          1.000          0.624           0.576          0.034          0.208          0.269          0.166          0.048          0.066          0.099          0.048          0.000          0.012           0.000            0.001          0.000          0.004          0.224          0.297          0.219          0.216           0.542          0.000          0.035
        44      1989          2.357       2946.411       2621.740        397.268            135.094             67.905            124.060             50.762             11.668              7.779          0.751              0.167              0.202              0.269              0.069              0.043              0.001          0.052              0.001              0.051              0.000              0.000              0.000              0.000          0.226          0.511          1.000           1.000          1.000          0.634           0.583          0.043          0.202          0.269          0.167          0.051          0.069          0.112          0.052          0.000          0.012           0.000            0.001          0.000          0.004          0.222          0.297          0.217          0.223           0.540          0.000          0.033
        45      1989          2.288       3011.554       2666.978        401.823            135.125             65.915            125.522             52.072             13.913              9.276          0.759              0.168              0.196              0.270              0.072              0.053              0.001          0.055              0.001              0.054              0.000              0.000              0.000              0.000          0.225          0.508          1.000           1.000          1.000          0.644           0.590          0.053          0.196          0.270          0.168          0.054          0.072          0.124          0.055          0.000          0.012          -0.000            0.001          0.000          0.004          0.221          0.297          0.215          0.230           0.537          0.000          0.031
        46      1989          2.215       3074.257       2708.646        406.004            135.140             63.811            126.575             53.425             16.232             10.821          0.766              0.169              0.189              0.270              0.075              0.063              0.001          0.058              0.001              0.057              0.000              0.000              0.000              0.000          0.225          0.505          1.000           1.000          1.000          0.654           0.597          0.064          0.189          0.270          0.169          0.057          0.075          0.137          0.058          0.000          0.012          -0.000            0.001          0.000          0.004          0.219          0.296          0.213          0.235           0.533          0.000          0.029
        47      1989          2.135       3134.892       2746.203        409.761            135.141             61.503            127.263             54.819             18.621             12.414          0.773              0.170              0.181              0.270              0.078              0.073              0.001          0.061              0.001              0.060              0.000              0.000              0.000              0.000          0.224          0.505          1.000           1.000          1.000          0.664           0.603          0.074          0.181          0.270          0.170          0.060          0.078          0.151          0.061          0.000          0.011           0.000            0.001          0.000          0.004          0.217          0.295          0.212          0.239           0.529          0.000          0.028
        48      1989          2.054       3190.117       2778.170        412.915            135.097             59.178            127.310             56.238             21.055             14.037          0.780              0.171              0.174              0.270              0.081              0.084              0.001          0.065              0.001              0.064              0.000              0.000              0.000              0.000          0.223          0.507          1.000           1.000          1.000          0.673           0.609          0.085          0.174          0.270          0.171          0.064          0.081          0.165          0.065          0.000          0.011           0.000            0.001          0.000          0.004          0.216          0.294          0.212          0.242           0.524          0.000          0.027
        49      1989          1.975       3242.877       2808.080        415.845            135.037             56.892            126.987             57.690             23.543             15.696          0.787              0.172              0.167              0.269              0.084              0.095              0.001          0.068              0.001              0.067              0.000              0.000              0.000              0.000          0.220          0.513          1.000           1.000          1.000          0.683           0.616          0.096          0.167          0.269          0.172          0.067          0.084          0.179          0.068          0.000          0.011          -0.000            0.001          0.000          0.004          0.215          0.293          0.212          0.245           0.519          0.000          0.026
        50      1989          1.890       3296.283       2836.965        418.683            134.987             54.440            126.560             59.185             26.107             17.404          0.794              0.172              0.159              0.268              0.087              0.106              0.002          0.072              0.001              0.071              0.000              0.000              0.000              0.000          0.216          0.521          1.000           1.000          1.000          0.692           0.621          0.108          0.159          0.268          0.172          0.071          0.087          0.193          0.072          0.000          0.011           0.000            0.001          0.000          0.004          0.214          0.292          0.212          0.247           0.514          0.000          0.025
        51      1989          1.804       3349.736       2865.744        421.516            134.942             51.973            125.979             60.722             28.741             19.160          0.800              0.173              0.151              0.267              0.090              0.117              0.002          0.075              0.001              0.074              0.000              0.000              0.000              0.000          0.212          0.529          1.000           1.000          1.000          0.702           0.627          0.119          0.151          0.267          0.173          0.074          0.090          0.208          0.075          0.000          0.011          -0.000            0.001          0.000          0.005          0.213          0.291          0.212          0.249           0.508          0.000          0.025
        52      1989          1.717       3386.252       2876.992        422.444            134.745             49.446            123.897             62.208             31.289             20.859          0.807              0.174              0.144              0.265              0.093              0.129              0.002          0.079              0.001              0.078              0.000              0.000              0.000              0.000          0.209          0.538          1.000           1.000          1.000          0.712           0.633          0.131          0.144          0.265          0.174          0.078          0.093          0.223          0.079          0.000          0.012          -0.000            0.001          0.000          0.005          0.213          0.290          0.214          0.252           0.502          0.000          0.022
        53      1989          1.619       3429.999       2892.665        423.885            134.619             46.639            122.268             63.764             33.957             22.638          0.814              0.175              0.136              0.263              0.097              0.141              0.002          0.083              0.001              0.082              0.000              0.000              0.000              0.000          0.200          0.561          1.000           1.000          1.000          0.722           0.639          0.143          0.136          0.263          0.175          0.082          0.097          0.238          0.083          0.000          0.012          -0.000            0.001          0.000          0.005          0.213          0.291          0.215          0.252           0.496          0.000          0.021
        54      1989          1.540       3469.648       2909.401        425.400            134.459             44.347            120.198             65.329             36.639             24.426          0.821              0.175              0.129              0.261              0.101              0.153              0.002          0.086              0.001              0.086              0.000              0.000              0.000              0.000          0.192          0.580          1.000           1.000          1.000          0.731           0.646          0.155          0.129          0.261          0.175          0.086          0.101          0.254          0.086          0.000          0.012           0.000            0.001          0.000          0.004          0.213          0.291          0.217          0.254           0.491          0.000          0.019
        55      1989          1.461       3499.041       2916.149        425.823            134.208             42.083            117.242             66.857             39.259             26.173          0.829              0.176              0.122              0.258              0.105              0.165              0.002          0.090              0.001              0.089              0.000              0.000              0.000              0.000          0.184          0.599          1.000           1.000          1.000          0.741           0.652          0.167          0.122          0.258          0.176          0.089          0.105          0.270          0.090          0.000          0.011           0.000            0.001          0.000          0.004          0.214          0.290          0.220          0.256           0.485          0.000          0.017
        56      1989          1.382       3542.743       2937.208        427.815            134.095             39.819            115.248             68.507             42.088             28.059          0.836              0.177              0.116              0.255              0.109              0.177              0.003          0.093              0.001              0.092              0.000              0.000              0.000              0.000          0.175          0.625          1.000           1.000          1.000          0.751           0.659          0.179          0.116          0.255          0.177          0.092          0.109          0.285          0.093          0.000          0.011          -0.000            0.001          0.000          0.004          0.215          0.290          0.221          0.256           0.480          0.000          0.016
        57      1989          1.306       3585.428       2957.854        429.762            133.976             37.615            113.052             70.184             44.961             29.974          0.843              0.178              0.109              0.251              0.113              0.189              0.003          0.096              0.001              0.095              0.000              0.000              0.000              0.000          0.168          0.639          1.000           1.000          1.000          0.761           0.665          0.192          0.109          0.251          0.178          0.095          0.113          0.302          0.096          0.000          0.011           0.000            0.001          0.000          0.004          0.214          0.290          0.222          0.256           0.473          0.000          0.015
        58      1989          1.215       3625.913       2972.251        431.066            133.841             35.006            110.573             71.876             47.862             31.908          0.849              0.178              0.102              0.247              0.117              0.202              0.003          0.100              0.001              0.099              0.000              0.000              0.000              0.000          0.163          0.653          1.000           1.000          1.000          0.770           0.671          0.205          0.102          0.247          0.178          0.099          0.117          0.320          0.100          0.000          0.011          -0.000            0.001          0.000          0.005          0.214          0.291          0.223          0.257           0.466          0.000          0.014
        59      1989          1.147       3650.386       2977.080        431.265            133.557             33.042            106.873             73.470             50.594             33.730          0.857              0.179              0.096              0.242              0.122              0.215              0.003          0.103              0.001              0.102              0.000              0.000              0.000              0.000          0.156          0.671          1.000           1.000          1.000          0.780           0.678          0.219          0.096          0.242          0.179          0.102          0.122          0.337          0.103          0.000          0.011           0.000            0.001          0.000          0.004          0.215          0.290          0.226          0.259           0.459          0.000          0.014
        60      1989          1.073       3680.402       2985.684        431.898            133.330             30.900            103.473             75.129             53.439             35.626          0.864              0.180              0.090              0.237              0.126              0.228              0.003          0.106              0.001              0.105              0.000              0.000              0.000              0.000          0.147          0.696          1.000           1.000          1.000          0.789           0.684          0.231          0.090          0.237          0.180          0.105          0.126          0.354          0.106          0.000          0.011          -0.000            0.001          0.000          0.004          0.216          0.290          0.229          0.259           0.453          0.000          0.013
        61      1989          0.971       3714.753       2990.611        432.209            133.148             27.958            100.270             76.850             56.390             37.593          0.869              0.180              0.083              0.231              0.131              0.240              0.004          0.110              0.001              0.109              0.000              0.000              0.000              0.000          0.139          0.718          1.000           1.000          1.000          0.798           0.689          0.244          0.083          0.231          0.180          0.109          0.131          0.372          0.110          0.000          0.011          -0.000            0.001          0.000          0.005          0.217          0.296          0.230          0.260           0.445          0.000          0.012
        62      1989          0.878       3736.039       2985.102        431.353            132.843             25.279             96.123             78.477             59.179             39.453          0.875              0.181              0.076              0.225              0.136              0.254              0.004          0.114              0.001              0.113              0.000              0.000              0.000              0.000          0.130          0.742          1.000           1.000          1.000          0.807           0.694          0.258          0.076          0.225          0.181          0.113          0.136          0.390          0.114          0.000          0.011           0.000            0.001          0.000          0.005          0.218          0.300          0.234          0.261           0.437          0.000          0.012
        63      1989          0.770       3759.334       2977.324        430.294            132.562             22.171             92.040             80.140             62.029             41.353          0.880              0.182              0.069              0.218              0.141              0.266              0.004          0.118              0.001              0.117              0.000              0.000              0.000              0.000          0.119          0.774          1.000           1.000          1.000          0.816           0.699          0.270          0.069          0.218          0.182          0.117          0.141          0.408          0.118          0.000          0.010          -0.000            0.001          0.000          0.005          0.220          0.311          0.237          0.261           0.428          0.000          0.012
        64      1989          0.652       3777.739       2961.953        428.431            132.236             18.794             87.587             81.771             64.826             43.217          0.885              0.183              0.061              0.211              0.147              0.279              0.004          0.123              0.001              0.122              0.000              0.000              0.000              0.000          0.108          0.808          1.000           1.000          1.000          0.825           0.703          0.283          0.061          0.211          0.183          0.122          0.147          0.426          0.123          0.000          0.011          -0.000            0.001          0.000          0.006          0.223          0.326          0.241          0.262           0.419          0.000          0.011
        65      1989          0.545       3803.790       2957.094        427.697            131.988             15.703             85.270             81.764             67.784             45.189          0.890              0.183              0.054              0.204              0.153              0.292              0.004          0.127              0.001              0.127              0.000              0.000              0.000              0.000          0.095          0.848          1.000           1.000          1.000          0.833           0.707          0.296          0.054          0.204          0.183          0.127          0.153          0.445          0.127          0.000          0.010          -0.000            0.001          0.000          0.005          0.225          0.344          0.239          0.262           0.411          0.000          0.011
        66      1989          0.443       3823.948       2947.907        426.476            131.685             12.768             85.270             78.975             70.667             47.111          0.895              0.184              0.047              0.196              0.159              0.305              0.005          0.132              0.001              0.131              0.000              0.000              0.000              0.000          0.086          0.856          1.000           1.000          1.000          0.842           0.711          0.310          0.047          0.196          0.184          0.131          0.159          0.464          0.132          0.000          0.010           0.000            0.001          0.000          0.005          0.227          0.366          0.229          0.263           0.402          0.000          0.011
        67      1989          0.345       3836.117       2931.646        424.472            131.307              9.925             85.270             75.597             73.423             48.949          0.900              0.185              0.040              0.189              0.164              0.318              0.005          0.136              0.001              0.135              0.000              0.000              0.000              0.000          0.079          0.838          1.000           1.000          1.000          0.850           0.716          0.323          0.040          0.189          0.185          0.135          0.164          0.482          0.136          0.000          0.010          -0.000            0.001          0.000          0.005          0.230          0.400          0.222          0.264           0.393          0.000          0.011
        68      1989          0.237       3843.144       2907.746        421.656            130.881              6.832             85.270             71.848             76.094             50.730          0.905              0.186              0.033              0.184              0.168              0.330              0.005          0.140              0.001              0.139              0.000              0.000              0.000              0.000          0.069          0.826          1.000           1.000          1.000          0.858           0.719          0.335          0.033          0.184          0.186          0.139          0.168          0.498          0.140          0.000          0.010          -0.000            0.001          0.000          0.005          0.234          0.476          0.216          0.264           0.384          0.000          0.011
        69      1989          0.135       3844.181       2879.487        418.347            130.398              3.903             85.270             67.689             78.652             52.435          0.910              0.187              0.026              0.180              0.170              0.342              0.005          0.144              0.001              0.143              0.000              0.000              0.000              0.000          0.059          0.824          1.000           1.000          1.000          0.867           0.724          0.347          0.026          0.180          0.187          0.143          0.170          0.512          0.144          0.000          0.010           0.000            0.001          0.000          0.005          0.240          0.663          0.212          0.265           0.376          0.000          0.011
        70      1989          0.032       3837.902       2843.415        414.186            129.844              0.923             85.270             63.054             81.056             54.038          0.915              0.188              0.019              0.179              0.170              0.354              0.005          0.148              0.001              0.147              0.000              0.000              0.000              0.000          0.048          0.828          1.000           1.000          1.000          0.875           0.727          0.359          0.019          0.179          0.188          0.147          0.170          0.524          0.148          0.000          0.010          -0.000            0.001          0.000          0.005          0.247          2.101          0.210          0.266           0.368          0.000          0.011
        71      1989          0.000       3825.684       2821.962        411.415            129.219              0.000             85.270             58.430             83.097             55.398          0.923              0.188              0.016              0.179              0.170              0.365              0.005          0.149              0.001              0.148              0.000              0.000              0.000              0.000          0.046          0.845          1.000           1.000          1.000          0.883           0.734          0.370          0.016          0.179          0.188          0.148          0.170          0.535          0.149          0.000          0.010           0.000            0.001          0.000          0.002          0.253     230044.625          0.210          0.267           0.364          0.000          0.011
        72      1989          0.000       3822.757          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.043          0.854          1.000           1.000          1.000          0.891           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.081          0.010           0.000            0.001          0.000          0.001          0.000          0.000          0.000          0.000           0.000          0.000          0.011
