Summary_file = soybean.sum
Title = soybean P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          1.667        904.144        904.144        178.715             88.300             43.789             46.625              0.000              0.000              0.000          0.329              0.093              0.123              0.114              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.143          0.338          1.000           0.676          1.000          0.237           0.237          0.000          0.123          0.114          0.093          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.262          0.281          0.244          0.000           0.237          0.000          0.000
        13      1989          1.735        946.886        946.886        183.951             89.262             45.841             48.848              0.000              0.000              0.000          0.341              0.096              0.128              0.118              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.153          0.322          1.000           0.644          1.000          0.246           0.246          0.000          0.128          0.118          0.096          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.259          0.278          0.242          0.000           0.246          0.000          0.000
        14      1989          1.794        983.982        983.982        188.432             90.034             47.621             50.777              0.000              0.000              0.000          0.353              0.099              0.132              0.123              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.157          0.309          1.000           0.618          1.000          0.255           0.255          0.000          0.132          0.123          0.099          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.259          0.278          0.241          0.000           0.255          0.000          0.000
        15      1989          1.836       1024.520       1024.520        193.367             90.915             48.907             52.329              1.216              0.000              0.000          0.365              0.101              0.137              0.127              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.161          0.325          1.000           0.649          1.000          0.264           0.264          0.000          0.137          0.127          0.101          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.000          0.000          0.001          0.258          0.280          0.243          0.000           0.264          0.000          0.000
        16      1989          1.879       1067.618       1067.376        198.613             91.875             50.249             53.979              2.509              0.000              0.000          0.376              0.103              0.141              0.131              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.165          0.349          1.000           0.698          1.000          0.273           0.273          0.000          0.141          0.131          0.103          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.256          0.282          0.243          0.000           0.273          0.000          0.000
        17      1989          1.928       1115.936       1115.443        204.547             93.002             51.756             55.830              3.959              0.000              0.000          0.387              0.105              0.146              0.135              0.001              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.168          0.363          1.000           0.727          1.000          0.282           0.282          0.000          0.146          0.135          0.105          0.000          0.001          0.001          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.252          0.281          0.242          0.000           0.282          0.000          0.000
        18      1989          1.981       1169.021       1168.271        211.108             94.281             53.414             57.862              5.551              0.000              0.000          0.397              0.107              0.150              0.139              0.001              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.174          0.369          1.000           0.737          1.000          0.290           0.290          0.000          0.150          0.139          0.107          0.000          0.001          0.001          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.248          0.280          0.241          0.000           0.290          0.000          0.000
        19      1989          2.037       1224.706       1223.697        218.007             95.638             55.154             59.994              7.222              0.000              0.000          0.407              0.109              0.153              0.143              0.002              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.182          0.368          1.000           0.735          1.000          0.299           0.298          0.000          0.153          0.143          0.109          0.000          0.002          0.002          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.244          0.278          0.238          0.000           0.298          0.000          0.000
        20      1989          2.082       1271.239       1269.699        223.657             96.687             56.576             61.776              8.618              0.000              0.000          0.418              0.110              0.157              0.147              0.003              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.188          0.363          1.000           0.726          1.000          0.307           0.307          0.000          0.157          0.147          0.110          0.000          0.003          0.003          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.242          0.278          0.238          0.000           0.307          0.000          0.000
        21      1989          2.124       1326.667       1321.229        230.147             98.024             57.944             63.898             10.281              0.000              0.000          0.426              0.112              0.160              0.150              0.004              0.000              0.000          0.001              0.001              0.001              0.000              0.000              0.000              0.000          0.194          0.369          1.000           0.738          1.000          0.316           0.315          0.000          0.160          0.150          0.112          0.001          0.004          0.004          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.238          0.277          0.235          0.000           0.315          0.000          0.000
        22      1989          2.148       1366.740       1356.853        234.535             98.849             58.770             65.433             11.483              0.000              0.000          0.435              0.113              0.163              0.154              0.005              0.000              0.000          0.002              0.001              0.002              0.000              0.000              0.000              0.000          0.197          0.365          1.000           0.731          1.000          0.323           0.322          0.000          0.163          0.154          0.113          0.002          0.005          0.005          0.002          0.000          0.010           0.000            0.001          0.000          0.001          0.237          0.277          0.235          0.000           0.322          0.000          0.000
        23      1989          2.168       1402.734       1388.218        238.359             99.537             59.448             66.811             12.563              0.000              0.000          0.444              0.114              0.166              0.157              0.006              0.000              0.000          0.003              0.001              0.002              0.000              0.000              0.000              0.000          0.197          0.375          1.000           0.751          1.000          0.332           0.329          0.000          0.166          0.157          0.114          0.002          0.006          0.006          0.003          0.000          0.010           0.000            0.001          0.000          0.001          0.237          0.279          0.235          0.000           0.329          0.000          0.000
        24      1989          2.191       1438.945       1420.580        242.286            100.228             60.212             68.198             13.649              0.000              0.000          0.452              0.116              0.168              0.160              0.008              0.000              0.000          0.004              0.001              0.003              0.000              0.000              0.000              0.000          0.196          0.390          1.000           0.779          1.000          0.339           0.336          0.000          0.168          0.160          0.116          0.003          0.008          0.008          0.004          0.000          0.010           0.000            0.001          0.000          0.001          0.237          0.280          0.235          0.000           0.336          0.000          0.000
        25      1989          2.223       1494.988       1469.913        248.559            101.567             61.318             70.343             15.330              0.000              0.000          0.460              0.117              0.170              0.164              0.009              0.000              0.000          0.005              0.001              0.004              0.000              0.000              0.000              0.000          0.202          0.400          1.000           0.800          1.000          0.347           0.343          0.000          0.170          0.164          0.117          0.004          0.009          0.009          0.005          0.000          0.009           0.000            0.001          0.000          0.002          0.233          0.278          0.233          0.000           0.343          0.000          0.000
        26      1989          2.255       1557.748       1523.882        255.508            103.120             62.429             72.747             17.213              0.000              0.000          0.467              0.118              0.172              0.167              0.010              0.000              0.000          0.006              0.001              0.006              0.000              0.000              0.000              0.000          0.212          0.393          1.000           0.786          1.000          0.354           0.349          0.000          0.172          0.167          0.118          0.006          0.010          0.010          0.006          0.000          0.009           0.000            0.001          0.000          0.002          0.229          0.275          0.229          0.000           0.349          0.000          0.000
        27      1989          2.274       1606.164       1563.967        260.591            104.194             63.131             74.600             18.665              0.000              0.000          0.474              0.119              0.173              0.170              0.011              0.000              0.000          0.007              0.001              0.007              0.000              0.000              0.000              0.000          0.218          0.381          1.000           0.762          1.000          0.362           0.355          0.000          0.173          0.170          0.119          0.007          0.011          0.011          0.007          0.000          0.009           0.000            0.001          0.000          0.002          0.227          0.275          0.228          0.000           0.355          0.000          0.000
        28      1989          2.300       1663.319       1612.079        266.758            105.550             64.039             76.789             20.380              0.000              0.000          0.480              0.120              0.175              0.173              0.013              0.000              0.000          0.009              0.001              0.008              0.000              0.000              0.000              0.000          0.225          0.380          1.000           0.760          1.000          0.369           0.360          0.000          0.175          0.173          0.120          0.008          0.013          0.013          0.009          0.000          0.009           0.000            0.001          0.000          0.002          0.223          0.273          0.225          0.000           0.360          0.000          0.000
        29      1989          2.325       1720.465       1660.092        272.908            106.899             64.938             78.977             22.094              0.000              0.000          0.487              0.121              0.176              0.176              0.014              0.000              0.000          0.010              0.001              0.010              0.000              0.000              0.000              0.000          0.233          0.372          1.000           0.744          1.000          0.375           0.366          0.000          0.176          0.176          0.121          0.010          0.014          0.014          0.010          0.000          0.008           0.000            0.001          0.000          0.002          0.220          0.271          0.222          0.000           0.366          0.000          0.000
        30      1989          2.346       1781.468       1709.753        279.343            108.367             65.738             81.313             23.925              0.000              0.000          0.492              0.122              0.177              0.178              0.016              0.000              0.000          0.012              0.001              0.012              0.000              0.000              0.000              0.000          0.242          0.364          1.000           0.728          1.000          0.382           0.371          0.000          0.177          0.178          0.122          0.012          0.016          0.016          0.012          0.000          0.008           0.000            0.001          0.000          0.002          0.217          0.269          0.219          0.000           0.371          0.000          0.000
        31      1989          2.368       1842.218       1759.165        285.737            109.820             66.530             83.639             25.747              0.000              0.000          0.498              0.122              0.177              0.181              0.017              0.000              0.000          0.014              0.001              0.013              0.000              0.000              0.000              0.000          0.250          0.355          1.000           0.710          1.000          0.389           0.375          0.000          0.177          0.181          0.122          0.013          0.017          0.017          0.014          0.000          0.008           0.000            0.001          0.000          0.002          0.213          0.266          0.217          0.000           0.375          0.000          0.000
        32      1989          2.371       1896.280       1798.733        290.920            111.046             66.795             85.709             27.369              0.000              0.000          0.503              0.123              0.177              0.184              0.019              0.000              0.000          0.016              0.001              0.016              0.000              0.000              0.000              0.000          0.257          0.345          1.000           0.690          1.000          0.395           0.379          0.000          0.177          0.184          0.123          0.016          0.019          0.019          0.016          0.000          0.008           0.000            0.001          0.000          0.003          0.211          0.265          0.214          0.000           0.379          0.000          0.000
        33      1989          2.363       1936.532       1825.254        294.338            111.813             66.699             87.250             28.577              0.000              0.000          0.507              0.124              0.177              0.186              0.020              0.000              0.000          0.018              0.001              0.018              0.000              0.000              0.000              0.000          0.259          0.343          1.000           0.686          1.000          0.401           0.383          0.000          0.177          0.186          0.124          0.018          0.020          0.020          0.018          0.000          0.008           0.000            0.001          0.000          0.003          0.210          0.265          0.214          0.000           0.383          0.000          0.000
        34      1989          2.349       1974.358       1848.064        297.302            112.496             66.397             88.699             29.711              0.000              0.000          0.512              0.125              0.177              0.189              0.022              0.000              0.000          0.021              0.001              0.020              0.000              0.000              0.000              0.000          0.259          0.349          1.000           0.698          1.000          0.407           0.387          0.000          0.177          0.189          0.125          0.020          0.022          0.022          0.021          0.000          0.007           0.000            0.001          0.000          0.003          0.210          0.266          0.213          0.000           0.387          0.000          0.000
        35      1989          2.318       1991.828       1851.813        297.688            112.507             65.578             89.367             30.235              0.000              0.000          0.517              0.125              0.177              0.191              0.023              0.000              0.000          0.023              0.001              0.022              0.000              0.000              0.000              0.000          0.253          0.357          1.000           0.714          1.000          0.414           0.391          0.000          0.177          0.191          0.125          0.022          0.023          0.023          0.023          0.000          0.008           0.000            0.001          0.000          0.003          0.211          0.269          0.214          0.000           0.391          0.000          0.000
        36      1989          2.293       2005.451       1854.503        297.842            112.392             64.917             89.889             30.644              0.000              0.000          0.523              0.126              0.177              0.194              0.025              0.000              0.000          0.025              0.001              0.024              0.000              0.000              0.000              0.000          0.245          0.377          1.000           0.755          1.000          0.421           0.397          0.000          0.177          0.194          0.126          0.024          0.025          0.025          0.025          0.000          0.008           0.000            0.001          0.000          0.002          0.214          0.273          0.216          0.000           0.397          0.000          0.000
        37      1989          2.286       2041.984       1878.478        300.877            113.029             64.820             91.288             31.740              0.000              0.000          0.531              0.128              0.178              0.198              0.027              0.000              0.000          0.027              0.001              0.026              0.000              0.000              0.000              0.000          0.243          0.400          1.000           0.799          1.000          0.430           0.404          0.000          0.178          0.198          0.128          0.026          0.027          0.027          0.027          0.000          0.011           0.000            0.001          0.000          0.003          0.215          0.275          0.217          0.000           0.404          0.000          0.000
        38      1989          2.283       2087.695       1910.239        304.989            113.965             64.874             93.038             33.111              0.000              0.000          0.540              0.129              0.179              0.202              0.030              0.000              0.000          0.029              0.001              0.028              0.000              0.000              0.000              0.000          0.242          0.414          1.000           0.829          1.000          0.439           0.411          0.000          0.179          0.202          0.129          0.028          0.030          0.030          0.029          0.000          0.011           0.000            0.001          0.000          0.003          0.215          0.276          0.217          0.000           0.411          0.000          0.000
        39      1989          2.221       2135.960       1940.872        307.990            113.902             63.111             94.693             33.934              1.410              0.940          0.547              0.130              0.179              0.206              0.032              0.000              0.000          0.031              0.001              0.031              0.000              0.000              0.000              0.000          0.245          0.423          1.000           0.847          1.000          0.447           0.416          0.000          0.179          0.206          0.130          0.031          0.032          0.032          0.031          0.000          0.010           0.000            0.001          0.000          0.003          0.217          0.283          0.217          0.000           0.416          0.000          0.000
        40      1989          2.157       2188.390       1975.064        311.387            113.881             61.287             96.608             34.796              2.889              1.926          0.553              0.131              0.174              0.206              0.034              0.006              0.000          0.034              0.001              0.034              0.000              0.000              0.000              0.000          0.236          0.429          1.000           0.857          1.000          0.455           0.421          0.006          0.174          0.206          0.131          0.034          0.034          0.041          0.034          0.000          0.010           0.000            0.001          0.000          0.003          0.215          0.284          0.213          0.134           0.415          0.000          0.000
        41      1989          2.096       2242.980       2012.257        315.108            113.882             59.547             98.574             35.702              4.441              2.961          0.558              0.132              0.170              0.207              0.036              0.013              0.000          0.037              0.001              0.036              0.000              0.000              0.000              0.000          0.236          0.425          1.000           0.851          1.000          0.462           0.426          0.013          0.170          0.207          0.132          0.036          0.036          0.049          0.037          0.000          0.009           0.000            0.001          0.000          0.003          0.213          0.285          0.210          0.178           0.413          0.000          0.000
        42      1989          2.025       2279.633       2028.952        316.626            113.730             57.552             98.691             36.622              6.018              4.012          0.563              0.133              0.164              0.207              0.038              0.020              0.000          0.040              0.001              0.039              0.000              0.000              0.000              0.000          0.233          0.418          1.000           0.836          1.000          0.469           0.430          0.020          0.164          0.207          0.133          0.039          0.038          0.058          0.040          0.000          0.009           0.000            0.001          0.000          0.004          0.212          0.285          0.210          0.202           0.410          0.000          0.000
        43      1989          1.957       2314.023       2043.911        317.953            113.562             55.609             98.489             37.566              7.636              5.091          0.568              0.134              0.159              0.208              0.040              0.027              0.000          0.043              0.001              0.042              0.000              0.000              0.000              0.000          0.227          0.430          1.000           0.861          1.000          0.476           0.434          0.027          0.159          0.208          0.134          0.042          0.040          0.068          0.043          0.000          0.009           0.000            0.001          0.000          0.004          0.212          0.285          0.211          0.216           0.407          0.000          0.000
        44      1989          1.891       2362.464       2073.620        320.885            113.523             53.735             99.466             38.569              9.355              6.237          0.573              0.135              0.153              0.207              0.042              0.034              0.001          0.046              0.001              0.045              0.000              0.000              0.000              0.000          0.225          0.444          1.000           0.887          1.000          0.483           0.438          0.035          0.153          0.207          0.135          0.045          0.042          0.077          0.046          0.000          0.008           0.000            0.001          0.000          0.003          0.210          0.285          0.209          0.224           0.403          0.000          0.000
        45      1989          1.827       2412.222       2105.156        324.015            113.499             51.913            100.416             39.612             11.144              7.430          0.577              0.135              0.147              0.207              0.044              0.042              0.001          0.048              0.001              0.048              0.000              0.000              0.000              0.000          0.225          0.442          1.000           0.883          1.000          0.489           0.441          0.043          0.147          0.207          0.135          0.048          0.044          0.086          0.048          0.000          0.008          -0.000            0.001          0.000          0.003          0.208          0.284          0.206          0.230           0.399          0.000          0.000
        46      1989          1.763       2459.570       2134.281        326.887            113.459             50.091            101.006             40.687             12.987              8.658          0.581              0.136              0.141              0.206              0.046              0.050              0.001          0.051              0.001              0.050              0.000              0.000              0.000              0.000          0.225          0.437          1.000           0.875          1.000          0.495           0.445          0.051          0.141          0.206          0.136          0.050          0.046          0.096          0.051          0.000          0.007           0.000            0.001          0.000          0.003          0.205          0.282          0.204          0.235           0.394          0.000          0.000
        47      1989          1.699       2504.821       2161.327        329.536            113.403             48.271            101.274             41.791             14.879              9.919          0.585              0.137              0.135              0.206              0.048              0.058              0.001          0.054              0.001              0.053              0.000              0.000              0.000              0.000          0.224          0.435          1.000           0.870          1.000          0.501           0.448          0.059          0.135          0.206          0.137          0.053          0.048          0.106          0.054          0.000          0.007          -0.000            0.001          0.000          0.003          0.203          0.280          0.203          0.239           0.389          0.000          0.000
        48      1989          1.634       2545.516       2183.679        331.678            113.311             46.436            101.019             42.912             16.800             11.200          0.588              0.137              0.129              0.204              0.050              0.067              0.001          0.057              0.001              0.056              0.000              0.000              0.000              0.000          0.223          0.434          1.000           0.868          1.000          0.507           0.451          0.068          0.129          0.204          0.137          0.056          0.050          0.117          0.057          0.000          0.007           0.000            0.001          0.000          0.003          0.201          0.278          0.202          0.243           0.383          0.000          0.000
        49      1989          1.571       2583.589       2203.729        333.571            113.198             44.634            100.425             44.053             18.757             12.505          0.591              0.137              0.123              0.203              0.052              0.076              0.001          0.059              0.001              0.059              0.000              0.000              0.000              0.000          0.221          0.437          1.000           0.875          1.000          0.513           0.454          0.077          0.123          0.203          0.137          0.059          0.052          0.127          0.059          0.000          0.007          -0.000            0.001          0.000          0.003          0.200          0.275          0.202          0.245           0.377          0.000          0.000
        50      1989          1.504       2621.602       2222.764        335.365            113.088             42.736             99.712             45.223             20.763             13.842          0.595              0.138              0.116              0.201              0.053              0.084              0.001          0.062              0.001              0.061              0.000              0.000              0.000              0.000          0.219          0.442          1.000           0.885          1.000          0.518           0.457          0.086          0.116          0.201          0.138          0.061          0.053          0.138          0.062          0.000          0.007           0.000            0.001          0.000          0.003          0.198          0.273          0.202          0.248           0.371          0.000          0.000
        51      1989          1.439       2659.307       2241.932        337.173            112.980             40.882             98.862             46.421             22.817             15.211          0.598              0.138              0.110              0.199              0.055              0.093              0.001          0.065              0.001              0.064              0.000              0.000              0.000              0.000          0.216          0.448          1.000           0.896          1.000          0.524           0.460          0.095          0.110          0.199          0.138          0.064          0.055          0.149          0.065          0.000          0.006          -0.000            0.001          0.000          0.003          0.196          0.270          0.201          0.249           0.365          0.000          0.000
        52      1989          1.372       2684.569       2248.208        337.580            112.760             38.984             96.913             47.581             24.805             16.537          0.606              0.139              0.105              0.199              0.059              0.103              0.002          0.068              0.001              0.067              0.000              0.000              0.000              0.000          0.212          0.453          1.000           0.907          1.000          0.533           0.466          0.104          0.105          0.199          0.139          0.067          0.059          0.161          0.068          0.000          0.012           0.000            0.001          0.000          0.003          0.197          0.269          0.205          0.252           0.362          0.000          0.000
        53      1989          1.298       2713.703       2256.220        338.201            112.579             36.872             95.191             48.783             26.866             17.910          0.613              0.140              0.100              0.198              0.062              0.112              0.002          0.071              0.001              0.070              0.000              0.000              0.000              0.000          0.202          0.484          1.000           0.967          1.000          0.543           0.473          0.113          0.100          0.198          0.140          0.070          0.062          0.174          0.071          0.000          0.012          -0.000            0.001          0.000          0.004          0.199          0.270          0.208          0.253           0.360          0.000          0.000
        54      1989          1.236       2741.115       2266.160        339.001            112.385             35.124             93.251             49.997             28.946             19.297          0.622              0.141              0.095              0.197              0.066              0.121              0.002          0.073              0.001              0.073              0.000              0.000              0.000              0.000          0.192          0.512          1.000           1.000          1.000          0.553           0.480          0.123          0.095          0.197          0.141          0.073          0.066          0.187          0.073          0.000          0.012          -0.000            0.001          0.000          0.003          0.200          0.270          0.211          0.254           0.358          0.000          0.000
        55      1989          1.175       2761.948       2269.567        339.090            112.133             33.382             90.738             51.188             30.989             20.659          0.630              0.143              0.090              0.195              0.070              0.130              0.002          0.076              0.001              0.075              0.000              0.000              0.000              0.000          0.181          0.539          1.000           1.000          1.000          0.562           0.487          0.132          0.090          0.195          0.143          0.075          0.070          0.200          0.076          0.000          0.011           0.000            0.001          0.000          0.003          0.203          0.271          0.215          0.256           0.355          0.000          0.000
        56      1989          1.113       2793.579       2283.771        340.363            111.986             31.639             88.954             52.471             33.188             22.125          0.638              0.144              0.086              0.193              0.074              0.139              0.002          0.078              0.001              0.078              0.000              0.000              0.000              0.000          0.172          0.572          1.000           1.000          1.000          0.572           0.494          0.142          0.086          0.193          0.144          0.078          0.074          0.213          0.078          0.000          0.011           0.000            0.001          0.000          0.003          0.204          0.272          0.217          0.256           0.353          0.000          0.000
        57      1989          1.057       2826.022       2300.171        341.867            111.850             30.035             87.135             53.784             35.438             23.626          0.646              0.145              0.082              0.190              0.078              0.149              0.002          0.081              0.001              0.080              0.000              0.000              0.000              0.000          0.164          0.594          1.000           1.000          1.000          0.581           0.501          0.152          0.082          0.190          0.145          0.080          0.078          0.227          0.081          0.000          0.011           0.000            0.001          0.000          0.003          0.205          0.272          0.218          0.257           0.350          0.000          0.000
        58      1989          0.992       2857.502       2313.192        343.027            111.708             28.189             85.151             55.114             37.719             25.146          0.653              0.146              0.077              0.187              0.082              0.159              0.002          0.083              0.001              0.083              0.000              0.000              0.000              0.000          0.157          0.612          1.000           1.000          1.000          0.590           0.508          0.162          0.077          0.187          0.146          0.083          0.082          0.241          0.083          0.000          0.011          -0.000            0.001          0.000          0.003          0.205          0.274          0.220          0.257           0.346          0.000          0.000
        59      1989          0.937       2876.693       2316.800        343.132            111.452             26.630             82.228             56.369             39.871             26.581          0.661              0.147              0.073              0.183              0.086              0.170              0.003          0.086              0.001              0.085              0.000              0.000              0.000              0.000          0.147          0.633          1.000           1.000          1.000          0.599           0.514          0.172          0.073          0.183          0.147          0.085          0.086          0.255          0.086          0.000          0.010          -0.000            0.001          0.000          0.003          0.207          0.273          0.223          0.259           0.342          0.000          0.000
        60      1989          0.877       2899.987       2323.108        343.549            111.238             24.932             79.525             57.674             42.108             28.072          0.668              0.148              0.069              0.180              0.090              0.179              0.003          0.088              0.001              0.087              0.000              0.000              0.000              0.000          0.140          0.662          1.000           1.000          1.000          0.607           0.520          0.182          0.069          0.180          0.148          0.087          0.090          0.269          0.088          0.000          0.010           0.000            0.001          0.000          0.003          0.208          0.275          0.226          0.259           0.338          0.000          0.000
        61      1989          0.796       2927.138       2327.254        343.790            111.065             22.632             77.006             59.031             44.434             29.623          0.673              0.148              0.064              0.175              0.094              0.189              0.003          0.091              0.001              0.091              0.000              0.000              0.000              0.000          0.132          0.687          1.000           1.000          1.000          0.616           0.525          0.192          0.064          0.175          0.148          0.091          0.094          0.283          0.091          0.000          0.010           0.000            0.001          0.000          0.004          0.210          0.281          0.227          0.260           0.333          0.000          0.000
        62      1989          0.727       2944.068       2324.561        343.252            110.796             20.669             73.749             60.315             46.634             31.089          0.679              0.149              0.059              0.170              0.098              0.200              0.003          0.094              0.001              0.093              0.000              0.000              0.000              0.000          0.121          0.713          1.000           1.000          1.000          0.624           0.530          0.203          0.059          0.170          0.149          0.093          0.098          0.298          0.094          0.000          0.009          -0.000            0.001          0.000          0.004          0.211          0.285          0.231          0.261           0.327          0.000          0.000
        63      1989          0.643       2962.558       2319.118        342.456            110.545             18.276             70.540             61.626             48.882             32.588          0.685              0.150              0.054              0.165              0.103              0.210              0.003          0.098              0.001              0.097              0.000              0.000              0.000              0.000          0.113          0.746          1.000           1.000          1.000          0.631           0.534          0.213          0.054          0.165          0.150          0.097          0.103          0.313          0.098          0.000          0.009           0.000            0.001          0.000          0.004          0.214          0.294          0.234          0.261           0.322          0.000          0.000
        64      1989          0.551       2977.329       2307.796        341.040            110.260             15.667             69.779             60.183             51.091             34.061          0.690              0.151              0.048              0.160              0.108              0.220              0.003          0.101              0.001              0.100              0.000              0.000              0.000              0.000          0.102          0.780          1.000           1.000          1.000          0.639           0.539          0.223          0.048          0.160          0.151          0.100          0.108          0.328          0.101          0.000          0.009           0.000            0.001          0.000          0.004          0.217          0.307          0.229          0.262           0.315          0.000          0.000
        65      1989          0.464       2998.257       2304.024        340.441            110.038             13.196             69.779             58.379             53.429             35.619          0.694              0.152              0.043              0.155              0.112              0.230              0.003          0.105              0.001              0.104              0.000              0.000              0.000              0.000          0.092          0.784          1.000           1.000          1.000          0.646           0.542          0.233          0.043          0.155          0.152          0.104          0.112          0.342          0.105          0.000          0.009           0.000            0.001          0.000          0.004          0.219          0.323          0.222          0.262           0.309          0.000          0.000
        66      1989          0.383       3014.044       2296.703        339.439            109.769             10.886             69.779             56.173             55.700             37.133          0.699              0.153              0.037              0.150              0.116              0.240              0.004          0.108              0.001              0.107              0.000              0.000              0.000              0.000          0.082          0.773          1.000           1.000          1.000          0.654           0.546          0.244          0.037          0.150          0.153          0.107          0.116          0.356          0.108          0.000          0.009           0.000            0.001          0.000          0.004          0.221          0.338          0.215          0.263           0.302          0.000          0.000
        67      1989          0.308       3023.970       2285.389        337.983            109.444              8.762             69.779             53.534             57.879             38.586          0.704              0.153              0.031              0.146              0.119              0.251              0.004          0.111              0.001              0.110              0.000              0.000              0.000              0.000          0.073          0.764          1.000           1.000          1.000          0.660           0.550          0.254          0.031          0.146          0.153          0.110          0.119          0.369          0.111          0.000          0.009           0.000            0.001          0.000          0.004          0.224          0.357          0.209          0.264           0.296          0.000          0.000
        68      1989          0.228       3030.451       2268.965        335.984            109.088              6.471             69.779             50.642             60.003             40.002          0.708              0.154              0.026              0.143              0.121              0.260              0.004          0.114              0.001              0.113              0.000              0.000              0.000              0.000          0.065          0.758          1.000           1.000          1.000          0.667           0.554          0.264          0.026          0.143          0.154          0.113          0.121          0.381          0.114          0.000          0.008           0.000            0.001          0.000          0.004          0.228          0.400          0.205          0.264           0.290          0.000          0.000
        69      1989          0.154       3032.942       2250.544        333.749            108.694              4.380             69.779             47.472             62.054             41.369          0.713              0.155              0.021              0.141              0.122              0.270              0.004          0.117              0.001              0.116              0.000              0.000              0.000              0.000          0.055          0.760          1.000           1.000          1.000          0.674           0.558          0.274          0.021          0.141          0.155          0.116          0.122          0.392          0.117          0.000          0.008          -0.000            0.001          0.000          0.004          0.233          0.477          0.202          0.265           0.284          0.000          0.000
        70      1989          0.074       3031.184       2226.131        330.866            108.253              2.115             69.779             44.216             63.902             42.601          0.717              0.156              0.016              0.140              0.122              0.279              0.004          0.120              0.001              0.119              0.000              0.000              0.000              0.000          0.047          0.766          1.000           1.000          1.000          0.681           0.561          0.283          0.016          0.140          0.156          0.119          0.122          0.401          0.120          0.000          0.008           0.000            0.001          0.000          0.004          0.239          0.754          0.201          0.266           0.278          0.000          0.000
        71      1989          0.000       3032.851       2206.652        328.427            107.761              0.000             69.779             43.461             64.455             42.970          0.708              0.156              0.000              0.139              0.122              0.288              0.004          0.136              0.001              0.135              0.000              0.000              0.000              0.000          0.045          0.785          1.000           1.000          1.000          0.688           0.552          0.292          0.000          0.139          0.156          0.135          0.122          0.409          0.136          0.000          0.008          -0.000            0.001          0.000          0.017          0.230          0.000          0.199          0.272           0.260          0.000          0.000
        72      1989          0.000       3032.058          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.044          0.759          1.000           1.000          1.000          0.695           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.852          0.008           0.000            0.001          0.000          0.001          0.000          0.000          0.000          0.000           0.000          0.000          0.000
