APSIM output file, version = 5.3
Title = Cameron Warne-Arnolds West 1
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     05/11/2005            309            2/8/2006           none              ?        208.000        208.000         27.037         51.424          0.000         12.000          0.000            151           0.452           0.352          0.000          0.000            288              0       1239.855         78.691         16.353
       2005.000     06/11/2005            310            2/8/2006           none              ?        208.000        208.000         25.182         51.227          0.000         12.000          0.000            152           0.169           0.069          0.000          0.000            288              0       1241.342         79.323         16.351
       2005.000     07/11/2005            311            2/8/2006           none              ?        212.000        212.000         26.958         51.033          0.000         12.000          0.000            153           0.000           0.000          0.000          0.000            288              0       1242.717         79.932         16.350
       2005.000     08/11/2005            312            2/8/2006           none              ?        225.000        225.000         38.520         50.715          0.000         12.000          0.000            154           0.000           0.000          0.000          0.000            288              0       1244.003         80.519         16.368
       2005.000     09/11/2005            313            2/8/2006           none              ?        225.000        225.000         36.164         50.437          0.000         12.000          0.000            155           0.192           0.092          0.000          0.000            288              0       1245.467         81.209         16.391
       2005.000     10/11/2005            314            2/8/2006           none              ?        225.000        225.000         33.001         50.198          0.000         12.000          0.000            156           0.000           0.000          0.000          0.000            288              0       1246.362         81.649         16.410
       2005.000     11/11/2005            315            2/8/2006           none              ?        226.000        226.000         32.028         49.977          0.000         12.000          0.000            157           0.000           0.000          0.000          0.000            288              0       1247.103         82.023         16.412
       2005.000     12/11/2005            316            2/8/2006           none              ?        226.000        226.000         29.947         49.776          0.000         12.000          0.000            158           0.000           0.000          0.000          0.000            288              0       1247.910         82.442         16.304
       2005.000     13/11/2005            317            2/8/2006           none              ?        226.000        226.000         27.859         49.596          0.000         12.000          0.000            159           0.369           0.269          0.000          0.000            288              0       1248.815         82.926         16.224
       2005.000     14/11/2005            318            2/8/2006           none              ?        226.000        226.000         25.830         49.432          0.000         12.000          0.000            160           0.361           0.261          0.351          0.026            288              0       1249.873         83.513         16.148
       2005.000     15/11/2005            319            2/8/2006           none              ?        226.000        226.000         23.986         49.286          0.000         12.000          0.000            161           0.000           0.000          0.532          0.298            288              0       1250.764         84.027         15.837
       2005.000     16/11/2005            320            2/8/2006           none              ?        226.000        226.000         22.460         49.157          0.000         12.000          0.000            162           0.380           0.280          0.622          0.432            288              0       1251.576         84.512         15.698
       2005.000     17/11/2005            321            2/8/2006           none              ?        226.000        226.000         20.892         49.047          0.000         12.000          0.000            163           0.462           0.362          0.714          0.570            288              0       1252.537         85.106         15.625
       2005.000     18/11/2005            322            2/8/2006           none              ?        226.000        226.000         19.441         48.948          0.000         12.000          0.000            164           0.000           0.000          0.788          0.682            288              0       1253.646         85.818         15.606
       2005.000     19/11/2005            323            2/8/2006           none              ?        226.000        226.000         18.545         48.856          0.000         12.000          0.000            165           0.000           0.000          0.781          0.671            288              0       1254.496         86.383         15.517
       2005.000     20/11/2005            324            2/8/2006           none              ?        226.000        226.000         17.711         48.769          0.000         12.000          0.000            166           0.000           0.000          0.781          0.671            288              0       1255.236         86.890         15.441
       2005.000     21/11/2005            325            2/8/2006           none              ?        226.000        226.000         16.723         48.692          0.000         12.000          0.000            167           0.177           0.077          0.504          0.256            288              0       1256.069         87.000         15.441
       2005.000     22/11/2005            326            2/8/2006           none              ?        226.000        226.000         15.583         48.735          0.000         12.000          0.000            168           0.556           0.456          0.000          0.000            288            326       1256.069         90.000         15.441
       2005.000     23/11/2005            327            2/8/2006           none              ?        226.000        226.000         14.519         48.778          0.000         12.000          0.000            169           0.000           0.000          0.000          0.000            288            326       1256.069        100.000         15.441
       2005.000     24/11/2005            328            2/8/2006        harvest          3.050        226.000        226.000         14.519         48.844          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/11/2005            329            2/8/2006           none          3.050        226.000        226.000         14.242         48.923          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/11/2005            330            2/8/2006           none          3.050        226.000        226.000         13.976         49.010          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/11/2005            331            2/8/2006           none          3.050        226.000        226.000         13.717         49.099          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/11/2005            332            2/8/2006           none          3.050        226.000        226.000         13.467         49.184          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/11/2005            333            2/8/2006           none          3.050        226.000        226.000         13.224         49.267          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/11/2005            334            2/8/2006           none          3.050        226.000        226.000         12.988         49.343          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     01/12/2005            335            2/8/2006           none          3.050        226.000        226.000         12.758         49.432          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     02/12/2005            336            2/8/2006           none          3.050        226.000        226.000         12.533         49.548          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     03/12/2005            337            2/8/2006           none          3.050        226.000        226.000         19.369         49.679          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     04/12/2005            338            2/8/2006           none          3.050        226.000        226.000         18.619         49.822          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     05/12/2005            339            2/8/2006           none          3.050        226.000        226.000         18.019         49.971          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     06/12/2005            340            2/8/2006           none          3.050        226.000        226.000         17.503         50.113          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     07/12/2005            341            2/8/2006           none          3.050        226.000        226.000         17.044         50.260          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     08/12/2005            342            2/8/2006           none          3.050        226.000        226.000         16.626         50.405          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     09/12/2005            343            2/8/2006           none          3.050        226.000        226.000         16.240         50.544          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     10/12/2005            344            2/8/2006           none          3.050        226.000        226.000         15.880         50.675          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     11/12/2005            345            2/8/2006           none          3.050        226.000        226.000         15.540         50.811          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     12/12/2005            346            2/8/2006           none          3.050        226.000        226.000         15.218         50.946          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     13/12/2005            347            2/8/2006           none          3.050        226.000        226.000         14.910         51.081          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     14/12/2005            348            2/8/2006           none          3.050        226.000        226.000         14.617         51.215          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     15/12/2005            349            2/8/2006           none          3.050        226.000        226.000         14.334         51.349          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     16/12/2005            350            2/8/2006           none          3.050        226.000        226.000         14.062         51.481          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     17/12/2005            351            2/8/2006           none          3.050        226.000        226.000         13.799         51.606          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     18/12/2005            352            2/8/2006           none          3.050        226.000        226.000         13.545         51.723          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     19/12/2005            353            2/8/2006           none          3.050        226.000        226.000         13.298         51.834          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/12/2005            354            2/8/2006           none          3.050        226.000        226.000         13.058         51.945          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/12/2005            355            2/8/2006           none          3.050        226.000        226.000         12.825         52.055          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/12/2005            356            2/8/2006           none          3.050        226.000        226.000         12.597         52.169          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/12/2005            357            2/8/2006           none          3.050        226.000        226.000         12.375         52.291          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/12/2005            358            2/8/2006           none          3.050        226.000        226.000         12.158         52.417          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/12/2005            359            2/8/2006           none          3.050        226.000        226.000         11.945         52.542          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/12/2005            360            2/8/2006           none          3.050        226.000        226.000         11.738         52.661          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/12/2005            361            2/8/2006           none          3.050        226.000        226.000         11.534         52.777          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/12/2005            362            2/8/2006           none          3.050        226.000        226.000         11.334         52.887          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/12/2005            363            2/8/2006           none          3.050        226.000        226.000         11.138         52.995          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/12/2005            364            2/8/2006           none          3.050        226.000        226.000         10.945         53.106          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     31/12/2005            365            2/8/2006          today          3.050        226.000        226.000         10.756         53.222          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
