Summary_file = CL-142.sum
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
53,1997,2,22,0.000000,9.000000,0.000000,5.526180,0.000000,0.000000,0.000000,1103.750366,8.536472,0.000000,0.000092,5.609860,14.146333,0.030000,0.030629,0.050011,0.130012,0.150006,0.160284,0.180654,0.220002,0.225267,0.238420,0.221402,0.203450,0.224339,0.233270,0.227383,0.225608,0.223682,0.222783,0.223913,0.230540,0.263388,0.278027,0.286007,0.290000,0.290000,0.290000,0.290000,-0.079023,0.559494,37.400002,34.528980,31.438032,65.967018,163.254318,137.017975,300.272278,303.272278,267.546448,20.875248,0.854283,4.596774,9.274609,297.568481,2475.367676,9975.216797,413.143524,37.926430,9502.334961,16.367752,5.443865,0.000000,0.894176,12.397950,519.819580,0.098742,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.479837,1403.338501,1093.989502,0.002872,0.094939,0.082076,0.003260,0.002025,0.001777,0.001886,0.001956,0.002749,0.004053,0.004124,0.004069,0.003621,0.003028,0.003656,0.003503,0.002307,0.002040,0.002376,0.003763,0.004011,0.003993,0.003863,0.003721,0.003590,0.003535,0.003456,5.060694,7.060449,5000.000000,0.186454,1.000000,0.000000,0.318780,0.341615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.031677,0.343446,0.081120,0.100112,0.048321,0.035328,0.021621,0.010420,0.004274,0.001299,0.001018,0.000584,0.000191,0.000099,0.000179,0.000143,0.000065,3.432562,0.073051,0.035373,0.026886,0.010325,0.005778,0.002510,0.000640,0.000087,0.000051,0.000031,0.000022,0.000003,0.000002,0.000005,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.267451,-1.988893,306.363129,0.000000
68,1997,3,9,0.000000,38.600006,0.000000,11.179220,0.000000,0.000000,0.000000,1113.217651,17.953329,0.000000,0.000076,10.116878,27.235266,0.047669,0.124040,0.066138,0.130012,0.150006,0.160231,0.180130,0.220000,0.223806,0.234560,0.217882,0.201649,0.223598,0.232652,0.226623,0.224978,0.223286,0.222502,0.223564,0.230005,0.263052,0.277808,0.285832,0.289996,0.290000,0.290000,0.290000,-0.080663,0.665274,76.000008,52.482311,42.617256,95.099548,174.092407,135.249466,309.341858,314.108704,266.557312,25.935446,1.694995,10.335549,7.500253,299.714264,2475.299316,9982.730469,416.002869,36.714310,9502.300781,24.886911,2.824490,0.000000,5.729861,12.506426,564.346436,0.106733,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.470366,1254.083740,864.954285,0.002893,0.095923,0.080818,0.003151,0.001957,0.001719,0.001825,0.001891,0.002692,0.004128,0.004198,0.004121,0.003562,0.002963,0.003613,0.003454,0.002263,0.002000,0.002339,0.003756,0.004085,0.004068,0.003940,0.003799,0.003670,0.003615,0.003537,4.491841,7.087055,5000.000000,0.587820,1.000000,0.008127,0.313598,0.342345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.365992,3.794403,0.603763,0.100084,0.048326,0.035518,0.021665,0.010420,0.004163,0.001594,0.000796,0.000487,0.000142,0.000074,0.000151,0.000121,0.000056,1.680393,0.111040,0.003869,0.026909,0.010327,0.005791,0.002503,0.000640,0.000005,0.000220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.636422,-1.380443,306.363129,0.000000
83,1997,3,24,0.000000,0.000000,0.000000,11.113682,0.000000,0.000000,0.000000,1099.941772,2.162360,0.000000,0.000069,12.010669,14.994752,0.030118,0.053517,0.055927,0.130011,0.150006,0.160064,0.180000,0.220000,0.222504,0.230578,0.214036,0.199413,0.222836,0.232035,0.225774,0.224288,0.222844,0.222181,0.223154,0.229254,0.262718,0.277588,0.285664,0.289984,0.290000,0.290000,0.290000,-0.080663,0.758746,76.000008,54.644661,53.730938,108.375587,165.959625,133.423569,299.383209,302.394989,265.438232,25.680201,1.798176,11.424195,6.575558,300.574066,2474.954102,9983.495117,417.567078,36.384693,9501.986328,24.960966,2.598260,0.000000,1.073640,17.360498,807.642151,0.149158,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.608415,1217.548584,967.522034,0.002802,0.098360,0.079652,0.003044,0.001891,0.001662,0.001763,0.001827,0.002627,0.004210,0.004283,0.004168,0.003496,0.002893,0.003566,0.003402,0.002219,0.001960,0.002301,0.003749,0.004172,0.004155,0.004028,0.003888,0.003760,0.003706,0.003629,4.118526,7.106799,5000.000000,0.572037,1.000000,0.000009,0.385368,0.401981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.872972,3.305136,0.667686,0.100075,0.048332,0.035702,0.021664,0.010420,0.004049,0.002347,0.000575,0.000371,0.000096,0.000049,0.000116,0.000093,0.000044,1.486441,0.155650,0.000000,0.026906,0.010325,0.005750,0.002500,0.000640,0.000000,0.000206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.198749,-1.575776,306.363129,0.000000
98,1997,4,8,0.000000,5.000000,0.000000,5.209773,0.000000,0.000000,0.000000,1095.001343,4.730667,0.000000,0.000069,5.424196,10.165349,0.030024,0.037086,0.051447,0.130000,0.150000,0.160000,0.180000,0.220000,0.221649,0.227280,0.210809,0.197505,0.222171,0.231506,0.225064,0.223706,0.222469,0.221908,0.222806,0.228640,0.262383,0.277367,0.285501,0.289964,0.290000,0.290000,0.290000,-0.080663,0.841305,81.000008,59.375332,58.940704,118.316040,163.853317,131.947418,295.800720,298.803162,264.484283,26.056084,1.762839,11.990467,6.857786,303.402222,2475.065918,9988.358398,420.778839,37.549438,9502.129883,25.663803,2.235564,0.000000,0.560845,17.172127,809.049500,0.149397,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.653404,1165.364136,989.064270,0.002732,0.096932,0.077389,0.002942,0.001828,0.001606,0.001704,0.001766,0.002555,0.004245,0.004330,0.004184,0.003417,0.002817,0.003507,0.003339,0.002169,0.001916,0.002257,0.003726,0.004244,0.004227,0.004101,0.003963,0.003836,0.003782,0.003706,3.837629,7.122224,5000.000000,0.544217,1.000000,0.000006,0.407096,0.419279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.435825,3.239972,0.647045,0.100062,0.048333,0.035707,0.021664,0.010420,0.003903,0.002773,0.000452,0.000308,0.000068,0.000034,0.000096,0.000077,0.000037,1.349282,0.059674,0.000000,0.026899,0.010323,0.005745,0.002500,0.000640,0.000000,0.000092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.547361,-1.360112,306.363129,0.000000
113,1997,4,23,0.000000,0.200000,0.000000,3.080849,0.000000,0.000000,0.000000,1091.902710,0.217630,0.000000,0.000069,3.160689,3.380718,0.030002,0.032369,0.050000,0.130000,0.150000,0.160000,0.180000,0.220000,0.221051,0.224439,0.207969,0.195772,0.221577,0.231043,0.224437,0.223192,0.222134,0.221663,0.222491,0.228085,0.262050,0.277146,0.285343,0.289938,0.290000,0.290000,0.290000,-0.080663,0.915356,81.200005,59.592957,62.021561,121.614517,163.236893,130.691727,293.928619,296.928864,263.630920,26.020554,1.739452,12.042678,7.308833,304.941254,2475.139160,9991.611328,422.614990,38.920151,9502.237305,25.456820,2.383731,0.000000,0.051097,17.969145,853.790283,0.156974,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.641079,1096.193848,953.419434,0.002643,0.094184,0.074900,0.002846,0.001768,0.001554,0.001649,0.001708,0.002478,0.004205,0.004298,0.004140,0.003324,0.002735,0.003427,0.003259,0.002112,0.001866,0.002203,0.003668,0.004245,0.004228,0.004105,0.003969,0.003845,0.003792,0.003717,3.612041,7.138855,5000.000000,0.343049,1.000000,0.000006,0.401222,0.412401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.453151,3.111339,0.633369,0.100062,0.048333,0.035707,0.021664,0.010420,0.003751,0.002796,0.000453,0.000317,0.000057,0.000027,0.000094,0.000073,0.000035,1.459447,0.049187,0.000000,0.026899,0.010323,0.005745,0.002500,0.000640,0.000000,0.000000,0.000007,0.000006,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.771544,-1.234520,296.928864,-137.332825
121,1997,5,1,0.000000,0.000000,0.000000,1.288836,0.000000,0.000000,0.000000,1090.613525,0.000465,0.000000,0.000037,1.310942,1.311740,0.030000,0.031214,0.050000,0.130000,0.150000,0.160000,0.180000,0.220000,0.220814,0.223112,0.206627,0.194941,0.221290,0.230821,0.224141,0.222948,0.221975,0.221545,0.222340,0.227822,0.261873,0.277029,0.285260,0.289921,0.290000,0.290000,0.290000,-0.080663,0.951964,81.200005,59.593422,63.310394,122.903816,163.121445,130.110703,293.232147,296.232147,263.223175,25.908665,1.739452,12.052073,7.564335,304.959381,2475.134766,9992.412109,422.783813,39.649403,9502.250977,25.347651,2.380559,0.000000,0.009128,19.109037,910.784790,0.166529,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.633938,1065.795532,935.709167,0.002597,0.092658,0.073611,0.002797,0.001738,0.001527,0.001620,0.001679,0.002438,0.004178,0.004276,0.004114,0.003275,0.002692,0.003385,0.003217,0.002083,0.001840,0.002174,0.003636,0.004246,0.004229,0.004107,0.003972,0.003849,0.003797,0.003722,3.511650,7.148228,5000.000000,0.398429,1.000000,0.001454,0.397791,0.408522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.453379,3.044600,0.633369,0.100062,0.048333,0.035707,0.021664,0.010420,0.003676,0.002644,0.000440,0.000315,0.000049,0.000022,0.000091,0.000070,0.000033,1.459419,0.047099,0.000000,0.026899,0.010323,0.005745,0.002500,0.000640,0.000000,0.000000,0.000014,0.000011,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.364129,-0.597568,296.928864,0.000000
136,1997,5,16,0.000000,33.000000,0.000000,3.054821,0.000000,0.000000,0.000000,1108.998657,11.560099,0.000000,0.000069,3.056227,14.101393,0.106693,0.133765,0.059981,0.130000,0.150000,0.160000,0.180000,0.220000,0.220686,0.222231,0.206086,0.195100,0.220923,0.230518,0.224072,0.222841,0.221909,0.221506,0.222333,0.228216,0.261551,0.276808,0.285107,0.289886,0.290000,0.290000,0.290000,-0.080663,1.017062,114.200005,71.153534,66.365219,137.518707,174.374573,129.800720,304.175293,314.844604,263.072601,29.523518,2.624186,16.617605,7.249652,306.266937,2475.225586,9999.176758,424.455322,40.119812,9502.375977,29.085405,3.140112,0.000000,4.548910,15.145277,725.178589,0.135009,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.674275,1088.823120,965.547852,0.002620,0.092393,0.071607,0.002709,0.001683,0.001479,0.001569,0.001626,0.002366,0.004137,0.004247,0.004080,0.003185,0.002613,0.003313,0.003143,0.002031,0.001794,0.002125,0.003591,0.004275,0.004259,0.004138,0.004005,0.003884,0.003832,0.003759,3.399193,7.162069,5000.000000,0.994141,1.000000,0.000326,0.416914,0.428182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.746516,7.287014,1.150757,0.100062,0.048333,0.035707,0.021664,0.010420,0.003562,0.002247,0.000347,0.000267,0.000030,0.000012,0.000082,0.000063,0.000030,1.889176,0.117881,0.000000,0.026899,0.010323,0.005745,0.002500,0.000640,0.000000,0.000000,0.000001,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.591505,-0.296797,296.928864,0.000000
149,1997,5,29,0.000000,39.200001,0.000000,1.682931,0.000000,0.000000,0.000000,1137.975098,8.540600,0.000000,0.000060,1.791370,10.444624,0.186038,0.189864,0.210814,0.134203,0.150000,0.160000,0.180000,0.220000,0.220634,0.221851,0.206087,0.195639,0.220651,0.230282,0.224123,0.222832,0.221908,0.221516,0.222400,0.228755,0.261289,0.276617,0.284978,0.289851,0.290000,0.290000,0.290000,-0.080663,1.071369,153.399994,79.694138,68.048141,147.742218,195.488205,129.714615,325.202820,343.806671,263.087158,23.430033,12.382721,20.631161,6.878138,307.877533,2475.291260,10005.520508,427.932861,39.195374,9502.502930,32.429161,3.460226,0.000000,3.617089,11.068974,532.166443,0.100965,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.737640,1098.830444,1037.845947,0.002597,0.091483,0.071195,0.002637,0.001637,0.001439,0.001527,0.001582,0.002303,0.004056,0.004170,0.004005,0.003102,0.002544,0.003236,0.003068,0.001981,0.001750,0.002075,0.003520,0.004218,0.004202,0.004084,0.003954,0.003835,0.003785,0.003713,3.312492,7.172583,5000.000000,1.000000,1.000000,0.000001,0.445735,0.449929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.808586,6.974012,6.721893,0.236236,0.048333,0.035707,0.021664,0.010420,0.003471,0.001752,0.000325,0.000266,0.000020,0.000006,0.000082,0.000063,0.000031,2.047275,0.170921,0.000000,0.024767,0.010323,0.005745,0.002500,0.000640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.577104,0.008597,296.928864,0.000000
150,1997,5,30,0.000000,3.600000,0.000000,0.014481,0.000000,0.000000,0.000000,1139.837158,1.723465,0.000000,0.000005,0.042242,0.444522,0.176704,0.192049,0.230653,0.140140,0.150000,0.160000,0.180000,0.220000,0.220631,0.221827,0.206094,0.195686,0.220631,0.230264,0.224128,0.222833,0.221908,0.221518,0.222406,0.228799,0.261269,0.276603,0.284968,0.289848,0.290000,0.290000,0.290000,-0.080663,1.075475,157.000000,81.417603,68.062622,149.480164,198.284210,129.710297,327.994507,345.664886,263.090088,19.030310,11.838664,20.866570,7.515674,307.794647,2475.283691,10002.689453,427.964752,41.280140,9502.498047,27.470354,3.474095,0.000000,0.217790,18.194752,771.681396,0.143016,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000332,387.618195,365.692169,0.002595,0.091375,0.071125,0.002633,0.001634,0.001436,0.001524,0.001579,0.002299,0.004050,0.004164,0.003999,0.003096,0.002539,0.003230,0.003063,0.001978,0.001747,0.002071,0.003515,0.004213,0.004197,0.004079,0.003949,0.003830,0.003780,0.003708,2.040146,4.010870,5000.000000,1.000000,1.000000,0.319879,0.000266,0.000266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.356120,5.601591,6.218655,0.420317,0.048333,0.035707,0.021664,0.010420,0.003463,0.001694,0.000304,0.000251,0.000019,0.000006,0.000080,0.000061,0.000030,2.055017,0.173626,0.000000,0.023622,0.010323,0.005745,0.002500,0.000640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.573264,0.003305,345.664886,-147.569763
165,1997,6,14,0.000000,19.200001,0.000000,0.003112,0.000000,0.000000,0.000000,1140.686035,18.348099,0.000000,0.000069,0.017420,18.851084,0.181894,0.191762,0.214871,0.159202,0.150153,0.160000,0.180000,0.220000,0.220577,0.221478,0.206194,0.196373,0.220340,0.230000,0.224205,0.222841,0.221918,0.221540,0.222507,0.229443,0.260989,0.276385,0.284821,0.289802,0.290000,0.290000,0.290000,-0.080663,1.135914,176.199997,99.765694,68.065727,167.831375,198.614120,129.649811,328.263947,346.453308,263.135590,20.889017,11.496492,23.064711,7.284509,308.274628,2475.251221,10005.575195,429.967346,40.650108,9502.500977,29.309149,3.146982,0.000000,2.002234,15.981338,679.458435,0.127063,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001146,376.151825,365.993683,0.002525,0.088915,0.069210,0.002562,0.001590,0.001398,0.001483,0.001537,0.002237,0.003940,0.004052,0.003892,0.003013,0.002471,0.003143,0.002980,0.001924,0.001700,0.002015,0.003420,0.004099,0.004084,0.003969,0.003843,0.003727,0.003678,0.003608,2.206235,4.268153,5000.000000,1.000000,1.000000,0.094810,0.000917,0.000917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.929155,5.495893,5.493211,0.936935,0.049250,0.035707,0.021664,0.010420,0.003352,0.000400,0.000265,0.000231,0.000009,0.000000,0.000074,0.000056,0.000028,1.837866,0.171889,0.000000,0.024571,0.010249,0.005745,0.002500,0.000640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.512897,0.060267,345.664886,0.000000
