ApsimVersion = 6.1
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
165,1997,6,14,0.000000,19.200001,0.593404,0.000000,0.000000,0.000000,0.000000,1421.649414,18.085215,0.000000,0.000412,0.589880,19.260441,0.182634,0.192313,0.237121,0.266308,0.286442,0.290000,0.300000,0.310001,0.310008,0.300022,0.290096,0.280175,0.270414,0.290722,0.290532,0.280324,0.290173,0.280084,0.280038,0.290016,0.290007,0.290003,0.290001,0.290001,0.290001,0.290001,0.290001,0.567750,0.497400,176.199997,139.655701,0.808690,140.464523,306.862671,180.025238,486.887909,505.151276,340.468109,21.521709,33.591770,44.208569,2.800100,187.285461,2437.400635,9764.683594,237.706879,3.431367,9404.509766,115.818542,3.217091,0.000000,2.175893,0.462272,71.363464,0.014324,8.501405,?,8.032059,5.147883,3.353522,0.000000,11.756914,0,0,0.004852,0.002704,0.000878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.161872,1.000000,1.000000,0.000000,0.438809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.055953,5.159330,5.792606,5.268310,2.258955,1.127950,0.588914,0.312537,1.226301,1.669220,1.686828,1.543552,1.314146,1.215823,1.064013,0.917483,0.840065,1.436797,0.228756,0.119200,0.062833,0.035095,0.029444,0.020269,0.010232,0.001482,0.000555,0.000554,0.000554,0.000552,0.000550,0.000551,0.000552,0.000552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.171810,0.484550,505.127289,0.000000
168,1997,6,17,0.000000,1.000000,0.225551,0.000000,0.000000,0.000000,0.000000,1417.566528,4.857328,0.000000,0.000085,0.153160,4.526220,0.144607,0.189527,0.229828,0.268911,0.288778,0.290000,0.300000,0.310000,0.310001,0.300004,0.290029,0.280069,0.270236,0.290607,0.290589,0.280450,0.290293,0.280169,0.280089,0.290044,0.290020,0.290009,0.290004,0.290002,0.290001,0.290001,0.290001,0.567930,0.515900,177.199997,144.513031,1.034250,145.547409,306.582245,180.006927,486.589172,501.049866,340.448669,20.927509,33.291901,44.501301,2.780640,187.096252,2437.343994,9763.412109,237.467026,3.409262,9404.375000,115.010910,3.148243,0.000000,0.425121,0.454906,70.227814,0.014099,10.509258,?,9.472490,6.352596,4.156663,0.000000,12.173463,0,0,0.005469,0.003202,0.001275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194191,1.000000,1.000000,0.000000,0.536825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.956645,4.929348,5.387511,5.362185,2.314159,1.133805,0.593271,0.314897,1.226636,1.669248,1.686559,1.543124,1.313440,1.215399,1.064363,0.918067,0.840513,1.392423,0.226421,0.118731,0.062946,0.035303,0.029624,0.020392,0.010288,0.001490,0.000558,0.000557,0.000556,0.000554,0.000551,0.000552,0.000553,0.000552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.190340,0.027500,501.049866,494.392609
182,1997,7,1,0.000000,4.400000,2.068557,0.000000,0.000000,0.000000,0.000000,1404.016968,15.877973,0.000000,0.002882,1.906410,18.209490,0.058807,0.178936,0.216584,0.251763,0.284477,0.290000,0.300000,0.309960,0.310000,0.300000,0.290000,0.280000,0.270004,0.290062,0.290162,0.280274,0.290358,0.280389,0.280368,0.290311,0.290240,0.290170,0.290113,0.290071,0.290042,0.290024,0.290013,0.567950,0.522840,181.599991,160.391037,3.102810,163.493942,301.615692,180.000015,481.615692,487.496429,340.172180,54.160751,28.309320,45.677471,2.726670,186.366562,2437.064453,9793.953125,236.472717,3.346601,9403.681641,115.239670,31.253790,3.957084,1.871037,0.429829,66.361534,0.013331,26.674147,?,20.020004,16.003992,10.622618,0.000000,20.480164,0,0,0.009272,0.006493,0.003884,0.001372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451681,1.000000,1.000000,0.000000,1.270364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.809390,3.609672,3.711682,4.030143,2.313798,1.164681,0.615905,0.326955,1.228480,1.669948,1.687140,1.543526,1.313085,1.213519,1.063243,0.918021,0.840630,20.141184,0.215416,0.116388,0.063377,0.035684,0.029940,0.020614,0.010370,0.001502,0.000562,0.000561,0.000560,0.000559,0.000556,0.000554,0.000553,0.000548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.197260,0.010810,487.496429,490.322235
197,1997,7,16,0.000000,5.400000,2.840922,0.000000,0.000000,0.000000,0.000000,1398.443604,8.086892,0.000000,0.045878,3.061950,11.927240,0.059076,0.163351,0.201726,0.237847,0.279449,0.289980,0.299890,0.309524,0.310000,0.300000,0.290000,0.280000,0.270000,0.290003,0.290013,0.280038,0.290082,0.280140,0.280204,0.290258,0.290293,0.290303,0.290288,0.290254,0.290211,0.290165,0.290123,0.567950,0.522850,186.999969,168.477905,5.943740,174.421768,296.060974,180.000015,476.060974,481.968597,340.027130,52.341450,22.939110,46.117062,2.771300,186.152100,2436.864990,9782.017578,236.031143,3.406590,9403.114258,118.323883,21.052786,0.089130,1.052095,0.429540,66.316933,0.013323,50.579906,?,32.887787,29.990202,20.184919,0.000000,25.000000,0,0,0.010374,0.011642,0.007956,0.004404,0.000078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.820138,1.000000,1.000000,0.000000,2.210820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18.879549,2.246144,2.221067,2.357481,2.288551,1.190823,0.635321,0.337226,1.230132,1.670601,1.687826,1.544243,1.313815,1.214002,1.063396,0.917907,0.840089,13.346174,0.209602,0.114585,0.063281,0.036043,0.030264,0.020872,0.010485,0.001523,0.000570,0.000569,0.000569,0.000568,0.000567,0.000565,0.000564,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.197270,0.000010,487.496429,0.000000
199,1997,7,18,0.000000,1.800000,0.321026,0.000000,0.000000,0.000000,0.000000,1398.097534,1.811015,0.000000,0.013882,0.195360,1.412550,0.061819,0.161898,0.200174,0.236359,0.278787,0.289953,0.299860,0.309458,0.310000,0.300000,0.290000,0.280000,0.270000,0.290002,0.290009,0.280028,0.290063,0.280114,0.280173,0.290230,0.290273,0.290293,0.290291,0.290267,0.290230,0.290187,0.290144,0.567950,0.522850,188.799973,170.288910,6.264770,176.553802,295.454681,180.000015,475.454712,481.636566,340.020386,51.120899,22.580851,46.176609,2.777160,186.115051,2436.847168,9780.260742,235.975388,3.416932,9403.064453,117.507095,20.297731,0.000000,0.112259,0.429540,66.316933,0.013323,53.776989,?,34.390678,31.859888,21.463753,0.000000,25.000000,0,0,0.010693,0.012037,0.008274,0.004648,0.000229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.869009,1.000000,1.000000,0.000000,2.350908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18.615076,2.204239,2.172113,2.303719,2.232873,1.192870,0.636972,0.338134,1.230286,1.670663,1.687894,1.544315,1.313891,1.214079,1.063464,0.917957,0.840101,12.842865,0.209251,0.114433,0.063245,0.036109,0.030324,0.020919,0.010508,0.001526,0.000572,0.000571,0.000570,0.000569,0.000568,0.000567,0.000566,0.000562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.197260,-0.000010,481.636566,476.768311
214,1997,8,2,0.000000,7.200000,6.055435,0.000000,0.000000,0.000000,0.000000,1389.044678,10.038692,0.000000,0.158748,5.797020,16.189470,0.048816,0.136740,0.180021,0.220631,0.272612,0.289416,0.299608,0.308972,0.310000,0.300000,0.290000,0.280000,0.270000,0.290000,0.290001,0.280002,0.290007,0.280017,0.280036,0.290064,0.290100,0.290142,0.290183,0.290218,0.290242,0.290251,0.290246,0.567950,0.522850,195.999954,180.327576,12.320200,192.647949,287.860748,180.000015,467.860779,472.742432,340.002075,37.105690,17.878811,46.776749,2.823680,185.829788,2436.638672,9760.673828,235.498428,3.513546,9402.503906,106.617126,12.539918,0.000000,1.162809,0.410203,63.335499,0.012730,105.431107,?,57.392803,61.009731,42.125397,0.000000,25.000000,0,0,0.012929,0.019160,0.013914,0.008860,0.002699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.618542,1.000000,1.000000,0.000000,3.932404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15.035309,1.651171,1.548874,1.635973,1.487910,1.214927,0.654669,0.347504,1.231802,1.671260,1.688518,1.544967,1.314571,1.214780,1.064162,0.918618,0.840645,7.690394,0.199834,0.109166,0.060595,0.035888,0.030362,0.020976,0.010523,0.001532,0.000574,0.000573,0.000573,0.000572,0.000572,0.000571,0.000570,0.000568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.197270,-0.000010,481.636566,0.000000
217,1997,8,5,0.000000,0.200000,2.502944,0.000000,0.000000,0.000000,0.000000,1384.841797,1.862961,0.000000,0.036899,1.977020,4.153530,0.034408,0.126687,0.172878,0.215488,0.270495,0.289231,0.299549,0.308878,0.310000,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280001,0.290004,0.280011,0.280025,0.290046,0.290076,0.290113,0.290153,0.290191,0.290221,0.290240,0.290245,0.567950,0.522850,196.199951,182.190536,14.823140,197.013840,285.135742,180.000015,465.135773,468.576538,340.001282,35.933102,17.196960,46.846840,2.841900,185.815628,2436.599854,9758.710938,235.449234,3.547683,9402.396484,106.200676,11.116325,0.000000,0.180616,0.406127,62.706905,0.012605,120.576538,?,63.329243,68.263351,48.183571,0.000000,25.000000,0,0,0.013063,0.021227,0.015457,0.010010,0.003369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.800249,1.000000,1.000000,0.000000,4.083322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15.285654,1.572457,1.458388,1.538494,1.378983,1.218985,0.658157,0.349346,1.232099,1.671376,1.688639,1.545093,1.314703,1.214916,1.064303,0.918761,0.840784,6.746092,0.197775,0.107885,0.059857,0.035742,0.030376,0.020992,0.010529,0.001534,0.000575,0.000574,0.000573,0.000573,0.000572,0.000572,0.000571,0.000569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.197270,0.000040,468.576538,470.908661
232,1997,8,20,0.000000,69.000000,9.694715,0.000000,0.000000,0.000000,0.000000,1431.850708,7.882460,4.259248,0.154717,9.161720,16.767881,0.141608,0.176836,0.217978,0.256157,0.286763,0.290097,0.300341,0.310712,0.312197,0.303471,0.298015,0.290274,0.287784,0.306000,0.306000,0.292571,0.295061,0.281974,0.280745,0.290277,0.290109,0.290059,0.290056,0.290072,0.290098,0.290129,0.290159,19.467581,16.685860,265.199951,190.072998,24.517870,214.591003,302.679718,182.736618,485.416321,499.577087,355.538025,14.524300,20.328650,48.320839,2.841460,184.968674,2436.303223,9739.471680,234.458847,3.649256,9401.751953,92.924919,6.690030,0.000000,2.001563,0.344587,53.217571,0.010716,224.045425,?,94.735077,129.116409,89.571129,0.000000,25.000000,0,0,0.016959,0.037211,0.020384,0.013706,0.005606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.289593,1.000000,0.897138,0.000000,5.667665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.336971,2.120522,2.039392,1.915476,1.433034,1.392441,0.864248,0.478867,1.031967,1.517482,1.672173,1.603970,1.422685,1.301680,1.133571,0.964747,0.856228,3.842894,0.182856,0.097723,0.053253,0.033260,0.029472,0.020250,0.009914,0.001432,0.000530,0.000520,0.000535,0.000507,0.000490,0.000512,0.000540,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.619551,19.353559,468.576538,0.000000
234,1997,8,22,0.000000,0.000000,2.708036,0.000000,0.000000,0.000000,0.000000,1427.860352,1.267561,0.000000,0.014779,2.887320,4.134120,0.125439,0.169780,0.212135,0.250461,0.284274,0.290008,0.300073,0.310196,0.310839,0.301633,0.294739,0.287098,0.284859,0.306000,0.306000,0.296000,0.298000,0.286631,0.282286,0.290826,0.290309,0.290128,0.290075,0.290071,0.290088,0.290115,0.290144,19.640699,18.153179,265.199951,191.340561,27.225910,218.566605,300.147827,181.442413,481.590240,494.134186,355.591522,14.067990,19.585939,48.573940,2.841670,184.807083,2436.252930,9737.900391,234.278656,3.664650,9401.643555,92.112350,6.201097,0.000000,0.332903,0.339479,52.429825,0.010559,241.817596,?,99.081841,138.672607,96.949974,0.000000,30.296926,0,0,0.017345,0.040082,0.020932,0.014042,0.005818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.514195,1.000000,0.528623,0.000000,5.793469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.493754,1.993043,1.890146,1.780025,1.356429,1.395963,0.866357,0.479818,1.025832,1.503778,1.649691,1.585288,1.409108,1.304891,1.135800,0.977157,0.864994,3.523409,0.180116,0.096181,0.052297,0.032940,0.029542,0.020318,0.009962,0.001440,0.000532,0.000521,0.000533,0.000495,0.000469,0.000488,0.000511,0.000518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.086849,1.904120,494.134186,479.738007
249,1997,9,6,0.000000,39.200001,10.237797,0.000000,0.000000,0.000000,0.000000,1449.540039,7.008183,0.000000,0.274390,9.694330,16.642620,0.175096,0.184496,0.236766,0.277598,0.294700,0.296176,0.307163,0.314000,0.318321,0.305814,0.294841,0.282571,0.271947,0.294139,0.297219,0.290397,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.295316,0.292760,0.291359,24.483030,20.642879,304.399933,198.348770,37.463711,235.812607,312.293915,183.795029,496.088928,513.598511,346.854736,8.030920,17.351521,50.498619,2.861570,183.678436,2435.871826,9727.178711,233.056961,3.801102,9400.877930,85.704269,3.740132,0.000000,2.461012,0.269659,41.661640,0.008410,336.918762,?,119.434135,165.922379,151.447800,0.000000,35.073807,0,0,0.018384,0.055016,0.023191,0.014983,0.006515,0.000401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.129098,1.000000,0.495406,0.000000,6.597202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.637890,1.461716,1.644757,1.606201,1.162644,1.108819,0.935290,0.532222,1.010962,1.493571,1.639719,1.558929,1.345096,1.246858,1.096124,0.950333,0.857674,1.962734,0.151775,0.079145,0.041911,0.028322,0.028429,0.019774,0.009804,0.001445,0.000546,0.000546,0.000553,0.000526,0.000457,0.000435,0.000422,0.000398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.576540,2.476180,494.134186,0.000000
