Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
182,1997,7,1,0.000000,4.400000,1.913895,0.000000,0.000000,0.000000,0.000000,1399.584351,15.875414,0.000000,0.000385,1.751742,18.049734,0.059256,0.179629,0.216980,0.251860,0.284442,0.289930,0.293473,0.299375,0.306833,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.551116,0.000546,181.599991,160.823898,2.932762,163.756653,298.290894,179.366592,477.657471,483.583069,340.000183,52.713650,28.162769,42.279457,3.937287,191.240356,2437.755127,9797.304688,243.678436,4.621714,9405.302734,108.611145,31.134346,3.956920,1.826554,0.495329,80.547974,0.015866,26.674141,?,20.019999,16.003986,10.622616,0.000000,20.480160,0,0,0.009279,0.006488,0.003883,0.001371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451681,1.000000,1.000000,0.000000,1.270363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.173424,3.396268,3.592671,4.026438,2.342252,1.167795,0.595798,0.324896,1.234141,1.605849,1.584218,1.455581,1.260609,1.183156,1.037467,0.884055,0.790683,20.036907,0.222233,0.120400,0.066354,0.037520,0.030812,0.021317,0.010821,0.001504,0.000563,0.000562,0.000561,0.000560,0.000560,0.000559,0.000558,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.579504,-0.000008,483.583069,534.175232
197,1997,7,16,0.000000,5.400000,2.840922,0.000000,0.000000,0.000000,0.000000,1393.992310,8.151040,0.000000,0.000412,3.061940,11.992460,0.059109,0.163833,0.202035,0.237975,0.279401,0.289383,0.293631,0.299440,0.306625,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.592720,0.000591,186.999969,168.974960,5.773685,174.748611,292.755219,179.324982,472.080231,477.991119,340.000183,50.952587,22.808861,42.716515,3.968700,191.037811,2437.558350,9785.451172,243.225891,4.667918,9404.738281,111.757080,20.977997,0.083584,1.071314,0.495002,80.494804,0.015856,50.579899,?,32.887783,29.990192,20.184917,0.000000,25.000000,0,0,0.010448,0.011608,0.007932,0.004388,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.820138,1.000000,1.000000,0.000000,2.206517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18.139236,2.136899,2.145796,2.317747,2.316905,1.193633,0.616793,0.336788,1.234957,1.606503,1.584905,1.456301,1.261360,1.183939,1.038280,0.884896,0.791550,13.271889,0.216413,0.118578,0.066232,0.037861,0.031098,0.021558,0.010930,0.001523,0.000570,0.000570,0.000569,0.000568,0.000568,0.000567,0.000567,0.000567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.579490,0.000003,483.583069,0.000000
199,1997,7,18,0.000000,1.800000,0.321026,0.000000,0.000000,0.000000,0.000000,1393.662354,1.808968,0.000000,0.000055,0.195358,1.411172,0.061900,0.162356,0.200474,0.236486,0.278732,0.289275,0.293644,0.299448,0.306598,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.598011,0.000597,188.799973,170.783936,6.094710,176.878601,292.151428,179.319702,471.471130,477.661102,340.000183,49.739326,22.434444,42.773232,3.972156,191.005310,2437.541260,9783.696289,243.172760,4.675799,9404.686523,110.939728,20.218451,0.000000,0.111271,0.495002,80.494804,0.015856,53.776985,?,34.390675,31.859871,21.463751,0.000000,25.000000,0,0,0.010767,0.012000,0.008248,0.004630,0.000232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.869008,1.000000,1.000000,0.000000,2.346799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17.879992,2.097416,2.097845,2.263207,2.256390,1.195591,0.618646,0.337896,1.235006,1.606566,1.584973,1.456373,1.261437,1.184021,1.038366,0.884986,0.791645,12.765577,0.216066,0.118428,0.066196,0.037926,0.031157,0.021605,0.010953,0.001527,0.000572,0.000571,0.000570,0.000570,0.000570,0.000569,0.000568,0.000568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.579514,0.000003,477.661102,520.785950
214,1997,8,2,0.000000,7.200000,5.869175,0.000000,0.000000,0.000000,0.000000,1384.944580,10.048557,0.000000,0.000412,5.610763,16.012655,0.049099,0.137837,0.180777,0.221062,0.272519,0.288226,0.293678,0.299498,0.306409,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.635929,0.000642,195.999954,180.832504,11.963884,192.796341,284.751740,179.281784,464.033539,468.943390,340.000183,36.034184,17.712587,43.351727,3.996245,190.766373,2437.338867,9764.436523,242.720779,4.749644,9404.140625,100.380913,12.445756,0.000000,1.161356,0.473501,77.002945,0.015171,105.430916,?,57.392727,61.009205,42.125328,0.000000,25.000000,0,0,0.013032,0.019109,0.013878,0.008835,0.002704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.618529,1.000000,1.000000,0.000000,3.902958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.469507,1.587612,1.503213,1.605083,1.485737,1.217459,0.637940,0.348834,1.235759,1.607163,1.585597,1.457026,1.262119,1.184731,1.039103,0.885749,0.792434,7.603548,0.206623,0.113130,0.063496,0.037645,0.031177,0.021654,0.010963,0.001533,0.000574,0.000574,0.000573,0.000572,0.000573,0.000572,0.000571,0.000571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.579495,-0.000008,477.661102,0.000000
217,1997,8,5,0.000000,0.200000,2.502931,0.000000,0.000000,0.000000,0.000000,1380.775391,1.866242,0.000000,0.000082,1.977010,4.157397,0.034693,0.127726,0.173625,0.215911,0.270391,0.287955,0.293669,0.299505,0.306373,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.643160,0.000651,196.199951,182.698761,14.466816,197.165512,282.030396,179.274551,461.304932,464.774200,340.000183,34.913914,17.050714,43.422222,4.012676,190.754868,2437.300781,9762.547852,242.669968,4.781942,9404.031250,100.029236,11.033916,0.000000,0.185054,0.468960,76.265579,0.015027,120.576271,?,63.329132,68.262794,48.183468,0.000000,25.000000,0,0,0.013178,0.021176,0.015415,0.009981,0.003373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.800235,1.000000,1.000000,0.000000,4.048272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.738438,1.516636,1.418687,1.511459,1.377409,1.221523,0.641730,0.350978,1.235911,1.607279,1.585719,1.457153,1.262250,1.184868,1.039245,0.885896,0.792586,6.667134,0.204566,0.111848,0.062752,0.037486,0.031189,0.021670,0.010968,0.001535,0.000575,0.000574,0.000574,0.000573,0.000573,0.000573,0.000572,0.000572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.579512,0.000037,464.774200,514.863953
232,1997,8,20,0.000000,69.000000,9.476212,0.000000,0.000000,0.000000,0.000000,1428.152832,7.878663,4.267373,0.000413,9.002401,16.602736,0.142213,0.177482,0.218359,0.256388,0.286844,0.290098,0.300345,0.310718,0.312208,0.303482,0.297822,0.289552,0.285126,0.306000,0.302026,0.285463,0.292346,0.280948,0.280362,0.290132,0.290046,0.290016,0.290005,0.290002,0.290001,0.290001,0.290001,15.189076,12.405150,265.199951,190.577393,23.943026,214.520386,302.823883,182.702301,485.526184,499.747467,352.102570,14.160420,20.120506,44.808517,3.946397,190.074402,2437.023926,9744.066406,241.824539,4.815616,9403.407227,87.455566,6.562741,0.000000,1.934418,0.400258,65.107132,0.012836,222.860626,?,94.351807,128.400742,89.097206,0.000000,25.000000,0,0,0.017070,0.036862,0.020299,0.013646,0.005597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.272510,1.000000,0.884567,0.000000,5.579762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.257398,2.063578,1.988115,1.870862,1.413945,1.392830,0.864194,0.484396,1.074612,1.502281,1.593502,1.510656,1.345244,1.260185,1.088417,0.905881,0.799977,3.734492,0.189544,0.101636,0.056082,0.034899,0.030249,0.020898,0.010324,0.001433,0.000531,0.000530,0.000544,0.000525,0.000507,0.000539,0.000559,0.000562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.251373,15.628952,464.774200,0.000000
234,1997,8,22,0.000000,0.000000,2.603975,0.000000,0.000000,0.000000,0.000000,1424.278442,1.270395,0.000000,0.000066,2.773481,4.022194,0.126270,0.170729,0.212708,0.250832,0.284430,0.290009,0.300074,0.310198,0.310844,0.301641,0.294677,0.286787,0.283256,0.306000,0.306000,0.289220,0.294511,0.282042,0.280868,0.290350,0.290135,0.290050,0.290018,0.290007,0.290002,0.290001,0.290001,15.363656,13.849507,265.199951,191.847778,26.547001,218.394760,300.369171,181.432526,481.801697,494.428741,353.154724,13.718909,19.410019,45.047314,3.935546,189.937729,2436.976807,9742.584961,241.665802,4.819519,9403.305664,86.718979,6.075821,0.000000,0.322083,0.394537,64.177856,0.012653,239.950195,?,98.499153,137.557693,96.192757,0.000000,30.296926,0,0,0.017443,0.039596,0.020814,0.013969,0.005801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.487851,1.000000,0.510138,0.000000,5.700439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.414185,1.944054,1.846542,1.741568,1.339555,1.396456,0.866386,0.485386,1.068141,1.489045,1.573518,1.495627,1.337009,1.261490,1.104091,0.919138,0.805962,3.416258,0.186772,0.100110,0.055135,0.034576,0.030321,0.020967,0.010374,0.001440,0.000533,0.000530,0.000541,0.000514,0.000484,0.000512,0.000544,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.695728,1.863579,494.428741,520.093018
249,1997,9,6,0.000000,39.200001,9.935165,0.000000,0.000000,0.000000,0.000000,1446.465942,7.033580,0.000000,0.043513,9.393854,16.366192,0.175278,0.184652,0.236932,0.277732,0.294762,0.296210,0.307176,0.314000,0.318879,0.306400,0.295442,0.282923,0.272167,0.294129,0.297046,0.290001,0.298000,0.288000,0.288000,0.298000,0.298000,0.297296,0.294310,0.292303,0.291161,0.290562,0.290264,20.702055,16.476015,304.399933,198.881363,36.482170,235.363525,312.361237,184.144424,496.505676,514.033508,346.853180,7.771506,17.254128,46.873047,3.873353,189.002060,2436.620850,9732.416016,240.611557,4.870944,9402.565430,80.741867,3.627551,0.000000,2.387355,0.316022,51.423512,0.010143,332.319336,?,118.100662,163.806259,149.095627,0.000000,35.073807,0,0,0.018457,0.053954,0.022942,0.014885,0.006485,0.000399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.080657,1.000000,0.480156,0.000000,6.479327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.588192,1.432145,1.615985,1.581822,1.153045,1.108039,0.937884,0.540920,1.049182,1.481059,1.568981,1.474963,1.284264,1.203304,1.063480,0.917215,0.809896,1.864574,0.158257,0.082917,0.044613,0.029878,0.029116,0.020381,0.010195,0.001440,0.000545,0.000548,0.000556,0.000534,0.000465,0.000445,0.000444,0.000410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.322218,2.524496,494.428741,0.000000
254,1997,9,11,0.000000,20.600000,6.676790,0.000000,0.000000,0.000000,0.000000,1457.333252,2.889973,0.000000,0.165887,6.294278,9.140985,0.162543,0.180590,0.226022,0.271649,0.291792,0.293538,0.305407,0.314000,0.319055,0.309528,0.306036,0.297691,0.291000,0.306000,0.305736,0.290075,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.297303,0.295033,0.293184,0.291864,0.291024,36.596565,29.591169,324.999939,201.771317,43.158962,244.930298,308.773529,186.923782,495.697296,511.951569,357.700409,6.356463,16.347710,47.682159,3.842101,188.547638,2436.461670,9729.761719,240.128433,4.875705,9402.262695,79.402191,3.092027,0.000000,1.007031,0.292277,47.565857,0.009383,380.425934,?,129.425537,167.556244,180.974640,0.000000,36.853981,0,0,0.018982,0.062429,0.024296,0.015349,0.006805,0.000616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.158858,1.000000,0.592527,0.000000,6.637399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.290207,1.142749,1.357949,1.455158,1.143385,1.021388,0.973998,0.635977,0.949561,1.367828,1.565157,1.542797,1.383206,1.262674,1.098413,0.916408,0.805589,1.545755,0.147140,0.076646,0.040115,0.027469,0.027776,0.019416,0.009659,0.001345,0.000509,0.000508,0.000525,0.000501,0.000447,0.000443,0.000444,0.000388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.437397,11.702667,494.428741,0.000000
255,1997,9,12,0.000000,0.000000,2.302966,0.000000,0.000000,0.000000,0.000000,1454.233398,0.733047,0.000000,0.063888,2.177785,2.930936,0.150822,0.175870,0.222126,0.265286,0.289428,0.291127,0.303341,0.313605,0.317231,0.308379,0.304649,0.296474,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.297304,0.294008,0.292292,0.291278,37.677967,31.544411,324.999939,202.504364,45.461929,247.966309,305.828217,186.051941,491.880157,506.962311,358.694855,6.457576,16.003235,47.856918,3.835109,188.447906,2436.426758,9729.291992,240.023102,4.874901,9402.193359,79.194946,3.007223,0.000000,0.221391,0.287888,46.852730,0.009243,392.995270,?,132.530350,168.116653,189.398117,0.000000,37.221546,0,0,0.019137,0.064698,0.024709,0.015484,0.006894,0.000671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.169934,1.000000,0.623874,0.000000,6.663032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.413197,1.142021,1.326387,1.399538,1.116819,0.997841,0.969322,0.640826,0.938232,1.350864,1.549968,1.533854,1.384010,1.266501,1.102688,0.937714,0.805931,1.493472,0.144833,0.076145,0.039785,0.027309,0.027821,0.019406,0.009585,0.001337,0.000504,0.000502,0.000519,0.000490,0.000439,0.000435,0.000436,0.000384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.390640,2.138174,494.428741,0.000000
