Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
229,1996,8,16,0.000000,9.900000,0.000000,0.000000,5.845898,0.000000,0.000000,1445.211182,7.331543,0.000000,16.781151,5.297866,12.512122,0.134362,0.182902,0.221007,0.257463,0.286678,0.288817,0.299592,0.309841,0.310689,0.301527,0.294435,0.286507,0.284103,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,156.032272,154.110977,443.500061,240.119263,12.311856,252.431137,303.122772,181.330307,484.453064,497.889313,355.322021,2.434803,3.630716,72.855537,2.599695,201.571472,2456.755127,9787.297852,259.339142,4.016550,9449.052734,72.012421,2.877356,0.000000,1.718901,0.276733,79.345146,0.038896,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,130.788391,130.788391,1.461560,0.022006,0.005936,0.003218,0.003151,0.002989,0.002586,0.002141,0.000998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.831053,0.000000,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.131199,0.027511,0.022307,0.077734,0.184163,0.270266,0.351635,0.584854,2.053295,1.863607,1.645533,1.461765,1.279446,1.214519,1.071581,0.930909,0.849491,1.196337,0.244574,0.129478,0.065468,0.034527,0.027222,0.018662,0.010208,0.001315,0.000486,0.000468,0.000480,0.000403,0.000354,0.000353,0.000352,0.000352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,159.633682,14.726289,514.472839,0.000000
230,1996,8,17,0.000000,0.000000,0.000000,0.000000,0.941365,0.000000,0.000000,1442.617798,0.598086,0.000000,1.053931,0.945962,1.673706,0.128501,0.180908,0.219174,0.255393,0.285783,0.288369,0.299335,0.309624,0.310344,0.300936,0.293223,0.285193,0.282296,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,156.032288,154.540680,443.500061,240.717346,13.253222,253.970581,302.169464,180.900604,483.070068,495.920166,354.697815,2.439153,2.999854,73.028389,2.616518,201.448349,2456.727539,9786.076172,259.198425,4.050708,9448.996094,70.950691,2.880820,0.000000,0.225629,0.274863,78.809151,0.038638,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,140.248291,140.248291,1.526546,0.024238,0.006128,0.003350,0.003282,0.003116,0.002704,0.002249,0.001055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.925550,0.000000,1200.000000,1.000000,0.785809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.133915,0.026236,0.019677,0.062018,0.141932,0.211377,0.282455,0.500532,2.051019,1.859887,1.638835,1.455590,1.271572,1.214475,1.071525,0.930598,0.849030,1.198613,0.243925,0.129684,0.065673,0.034539,0.027239,0.018666,0.010257,0.001331,0.000492,0.000474,0.000485,0.000408,0.000353,0.000353,0.000352,0.000352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,160.063385,0.591369,514.472839,0.000000
233,1996,8,20,0.000000,2.400000,0.000000,0.000000,2.053241,0.000000,0.000000,1438.079346,2.389279,0.000000,2.495817,2.138609,4.229497,0.129063,0.177591,0.214902,0.250481,0.283557,0.287432,0.298757,0.309121,0.310043,0.300182,0.291040,0.282236,0.277172,0.305100,0.305788,0.295951,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,156.032288,155.188370,445.900055,243.106628,15.306463,258.413086,300.070740,180.252914,480.323669,493.229980,352.849670,2.410656,1.815154,73.437370,2.684563,201.151016,2456.661133,9783.501953,258.860474,4.177755,9448.858398,68.706955,2.897819,0.000000,0.536914,0.271912,77.962967,0.038231,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,160.759796,160.759796,1.640390,0.029243,0.006466,0.003587,0.003517,0.003344,0.002918,0.002446,0.001156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.123190,0.000000,1200.000000,1.000000,0.478751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.111528,0.020462,0.013876,0.033458,0.066396,0.102258,0.147188,0.314467,2.049208,1.855185,1.626623,1.441219,1.248622,1.208924,1.069227,0.928537,0.846861,1.209341,0.242944,0.130324,0.066169,0.034550,0.027251,0.018641,0.010349,0.001372,0.000508,0.000492,0.000500,0.000426,0.000354,0.000353,0.000352,0.000352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,160.711044,0.938722,493.229980,502.850281
247,1996,9,3,0.000000,14.800000,0.000000,0.000000,5.312388,0.000000,0.000000,1429.739258,9.119470,0.000000,8.708275,5.829354,15.151703,0.147184,0.187391,0.220290,0.245350,0.276589,0.285212,0.297172,0.307645,0.310000,0.300000,0.290001,0.280009,0.270135,0.291801,0.294495,0.287624,0.297925,0.287985,0.287997,0.297999,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,156.032288,155.440994,460.700073,252.226105,20.618853,272.844971,298.626770,180.000290,478.627045,493.345459,344.397766,2.410840,0.766148,75.770493,2.957420,199.559784,2456.280518,9778.142578,257.101807,4.674294,9448.083984,65.467171,2.815569,0.000000,3.004319,0.242920,69.650383,0.034226,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,199.344635,199.344635,2.141998,0.037081,0.006812,0.003870,0.003798,0.003622,0.003186,0.002705,0.001291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.519825,0.000000,1200.000000,1.000000,0.248235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.143283,0.025841,0.016253,0.017371,0.010229,0.010123,0.012001,0.040059,2.050402,1.854588,1.621234,1.430510,1.216446,1.146652,1.020100,0.892427,0.832310,1.183574,0.232168,0.128201,0.064940,0.032612,0.025290,0.016852,0.009767,0.001484,0.000555,0.000549,0.000552,0.000521,0.000454,0.000422,0.000395,0.000351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,160.963715,0.391072,493.345459,481.860107
261,1996,9,17,0.000000,16.400000,0.000000,0.000000,15.959965,0.000000,0.000000,1414.714478,9.866212,0.000000,5.598883,13.162506,22.869158,0.143654,0.170156,0.212795,0.232962,0.265317,0.277297,0.292938,0.304266,0.309993,0.300000,0.290000,0.280000,0.270001,0.290093,0.290444,0.281251,0.292500,0.283943,0.285284,0.296337,0.297060,0.297505,0.297755,0.297885,0.297949,0.297978,0.297991,156.030853,155.441299,477.100037,262.092285,36.578819,298.671112,289.555023,179.998581,469.553589,483.919006,340.857788,2.327102,0.696786,78.176132,3.201117,197.971573,2455.876221,9774.901367,255.393219,5.104982,9447.270508,64.445297,2.684553,0.000000,3.060240,0.212022,60.791317,0.029938,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,300.290314,297.950378,2.205339,0.044310,0.007154,0.004153,0.004079,0.003900,0.003455,0.002963,0.001423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.780694,0.000000,1200.000000,1.000000,0.491460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.147640,0.028906,0.017968,0.017870,0.008827,0.006930,0.005307,0.008405,2.051902,1.855169,1.621808,1.431055,1.216390,1.139361,1.004056,0.869117,0.804849,1.129694,0.223302,0.124202,0.062406,0.030329,0.023127,0.015018,0.008583,0.001528,0.000573,0.000571,0.000573,0.000562,0.000535,0.000515,0.000492,0.000419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,160.963959,0.000501,483.919006,481.975769
276,1996,10,2,0.000000,102.000008,0.000000,0.000000,33.399506,0.000000,0.000000,1463.948853,9.634798,3.866597,5.864861,34.769562,44.596283,0.181327,0.187848,0.246195,0.280058,0.297054,0.297118,0.307591,0.313700,0.320000,0.310000,0.307885,0.301554,0.291000,0.306000,0.306000,0.294866,0.293935,0.281577,0.281553,0.292253,0.293213,0.294235,0.295195,0.296017,0.296666,0.297144,0.297474,182.414932,174.246933,579.100098,271.727112,69.978325,341.705353,314.502747,187.577011,502.079742,520.212402,358.671082,2.137483,0.675145,81.521294,3.375560,195.744858,2455.294678,9770.714844,253.051071,5.420369,9446.150391,63.597507,2.493809,0.000000,4.169721,0.178533,51.189236,0.025270,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,36.227074,517.529663,508.147461,2.064240,0.053974,0.007767,0.004623,0.004546,0.004358,0.003892,0.003377,0.001625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.155051,1.487663,1200.000000,0.984608,0.851693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.100357,0.028890,0.020776,0.022517,0.014645,0.009783,0.006373,0.005445,1.437329,1.794667,1.744770,1.579249,1.345700,1.228809,1.072030,0.916755,0.806973,1.063754,0.211181,0.112381,0.055189,0.026099,0.019707,0.012442,0.007184,0.001461,0.000549,0.000544,0.000548,0.000543,0.000535,0.000530,0.000534,0.000509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,183.636276,20.287560,483.919006,0.000000
277,1996,10,3,0.000000,1.800000,0.000000,0.000000,2.724253,0.000000,0.000000,1461.900757,0.754648,0.000000,0.369102,1.766435,2.427667,0.177506,0.183908,0.234940,0.276264,0.294139,0.294841,0.306125,0.313529,0.319920,0.309960,0.306707,0.299615,0.291000,0.306000,0.306000,0.296000,0.298000,0.287564,0.282755,0.292353,0.293041,0.293996,0.294955,0.295804,0.296493,0.297014,0.297382,184.383026,176.474548,580.900085,272.481750,72.702576,345.184265,311.237854,187.317490,498.555359,516.305908,359.323059,2.158455,0.652926,81.734558,3.387286,195.609619,2455.256836,9770.406250,252.910309,5.442248,9446.080078,63.494560,2.477838,0.000000,0.260188,0.175295,50.260704,0.024817,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,42.349075,529.363464,519.264343,2.049875,0.054027,0.007758,0.004620,0.004544,0.004356,0.003891,0.003377,0.001625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.177449,1.731223,1200.000000,1.000000,0.593184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.119015,0.030461,0.019172,0.020352,0.012949,0.008958,0.005981,0.005172,1.392314,1.778141,1.736076,1.571519,1.349787,1.233918,1.076327,0.923414,0.820702,1.057740,0.210841,0.111958,0.054469,0.025695,0.019361,0.012187,0.007030,0.001437,0.000540,0.000535,0.000540,0.000531,0.000521,0.000517,0.000520,0.000497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,185.863876,2.384748,516.305908,497.449158
292,1996,10,18,0.000000,35.799999,0.000000,0.000000,28.552507,0.000000,0.000000,1441.093994,12.103996,0.000000,15.949964,30.365211,42.241413,0.171808,0.187685,0.228518,0.245899,0.278673,0.283188,0.296962,0.308082,0.310019,0.300096,0.290680,0.281623,0.275801,0.304087,0.305453,0.295853,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,191.743210,190.993195,616.700134,284.585724,101.255074,385.840759,299.591003,180.159012,479.750000,496.930786,352.163513,2.234905,0.653301,86.592422,3.382559,192.372421,2454.368652,9763.492188,249.541626,5.497344,9444.417969,61.753407,2.280160,0.000000,5.992340,0.134533,38.573490,0.019102,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,139.679947,607.304016,580.661743,1.718415,0.052750,0.007431,0.004448,0.004375,0.004196,0.003754,0.003265,0.001571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.701723,5.394064,1200.000000,1.000000,0.318676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.238718,0.061344,0.033963,0.027830,0.012330,0.009271,0.006080,0.004828,1.196348,1.637447,1.624635,1.487034,1.292138,1.242981,1.090521,0.933313,0.830470,0.956978,0.209429,0.106152,0.051455,0.023363,0.017217,0.010411,0.005976,0.001421,0.000529,0.000519,0.000522,0.000462,0.000411,0.000406,0.000406,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.382477,16.655550,516.305908,0.000000
297,1996,10,23,0.000000,2.400000,0.000000,0.000000,1.247036,0.000000,0.000000,1433.909912,4.614772,0.000000,3.722458,2.073033,6.639599,0.151639,0.189772,0.221048,0.243494,0.276537,0.282872,0.296507,0.307657,0.310001,0.300005,0.290070,0.280254,0.271600,0.297630,0.301537,0.293905,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,191.743210,191.137222,619.100159,289.200470,102.502106,391.702606,298.146088,180.014984,478.161072,493.324982,348.585083,2.193762,0.631511,88.077164,3.399337,191.359558,2454.088623,9761.401367,248.486023,5.538414,9443.891602,61.204117,2.281921,0.000000,1.844633,0.126463,36.259605,0.017966,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,167.865387,599.519104,564.638123,1.553344,0.051577,0.007259,0.004345,0.004274,0.004100,0.003668,0.003191,0.001535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.872971,6.117074,1200.000000,1.000000,0.029161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.229657,0.045427,0.026381,0.025648,0.011275,0.008451,0.005521,0.004505,1.197090,1.637183,1.621306,1.479935,1.271825,1.211031,1.072306,0.923773,0.827458,0.962404,0.203450,0.107431,0.052015,0.023505,0.017245,0.010342,0.005953,0.001453,0.000544,0.000537,0.000539,0.000493,0.000418,0.000399,0.000391,0.000382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.526489,0.225367,516.305908,0.000000
298,1996,10,24,0.000000,0.000000,0.000000,0.000000,0.074111,0.000000,0.000000,1432.344971,0.829119,0.000000,0.661533,0.085552,1.116198,0.144942,0.189732,0.219986,0.243096,0.276211,0.282884,0.296458,0.307603,0.310000,0.300002,0.290043,0.280170,0.271199,0.296515,0.300532,0.293231,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,191.743210,191.142990,619.100159,290.029602,102.576218,392.605835,297.912598,180.009216,477.921814,492.415985,347.929321,2.221479,0.637846,88.421928,3.397934,191.129578,2454.023438,9760.986328,248.246063,5.539798,9443.770508,61.158760,2.272481,0.000000,0.427720,0.123617,35.443493,0.017566,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,173.168137,597.131409,560.091797,1.510092,0.051325,0.007223,0.004324,0.004253,0.004080,0.003650,0.003175,0.001528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.907623,6.163795,1200.000000,1.000000,0.011075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.252220,0.046692,0.028200,0.026675,0.011673,0.008692,0.005636,0.004560,1.197278,1.637239,1.621215,1.479542,1.269899,1.205614,1.067841,0.920875,0.826650,0.955697,0.204599,0.107175,0.051895,0.023442,0.017194,0.010298,0.005931,0.001456,0.000545,0.000540,0.000541,0.000500,0.000424,0.000401,0.000390,0.000380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.532257,0.009290,516.305908,0.000000
