Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
149,1997,5,29,     0.000,    39.200,     0.177,     0.000,     0.000,     0.000,     0.000,  1414.811,    18.416,     0.455,     0.000,     0.166,    18.327,     0.164,     0.190,     0.231,     0.275,     0.293,     0.288,     0.287,     0.299,     0.307,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.462,     0.000,   153.400,   119.727,     0.177,   119.904,   302.972,   179.418,   482.390,   498.809,   340.000,    17.950,    31.140,    32.066,     5.328,   153.008,  2425.155,  9718.638,   208.300,     6.144,  9394.269,   106.082,     3.841,     0.000,     2.109,     0.706,   129.787,     0.027,     2.587,?,     3.459,     1.599,     0.988,     0.000,    10.431,0,0,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.066,     1.000,     1.000,     0.000,     0.145,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.148,     4.363,     5.568,     5.193,     2.067,     0.933,     0.415,     0.250,     1.573,     1.862,     1.700,     1.494,     1.266,     1.177,     1.031,     0.878,     0.784,     1.782,     0.272,     0.132,     0.066,     0.037,     0.030,     0.020,     0.011,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.541,     0.458,   466.237,     0.000
150,1997,5,30,     0.000,     3.600,     0.023,     0.000,     0.000,     0.000,     0.000,  1416.669,     1.720,     0.000,     0.000,     0.011,     0.896,     0.174,     0.190,     0.234,     0.274,     0.292,     0.291,     0.288,     0.299,     0.307,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.466,     0.000,   157.000,   121.447,     0.200,   121.647,   303.808,   179.414,   483.222,   500.667,   340.000,    17.546,    31.490,    32.136,     5.298,   153.005,  2425.128,  9718.469,   208.271,     6.113,  9394.208,   106.183,     3.693,     0.000,     0.132,     0.703,   129.275,     0.027,     2.819,?,     3.653,     1.738,     1.081,     0.000,    10.487,0,0,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.070,     1.000,     1.000,     0.000,     0.157,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.994,     4.346,     5.617,     5.205,     2.106,     0.959,     0.421,     0.252,     1.573,     1.862,     1.700,     1.494,     1.266,     1.178,     1.031,     0.879,     0.784,     1.689,     0.269,     0.131,     0.065,     0.036,     0.030,     0.020,     0.011,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.540,     0.001,   500.667,   503.194
165,1997,6,14,     0.000,    19.200,     0.593,     0.000,     0.000,     0.000,     0.000,  1417.228,    18.047,     0.000,     0.000,     0.589,    19.220,     0.183,     0.192,     0.237,     0.267,     0.286,     0.290,     0.294,     0.299,     0.307,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.513,     0.000,   176.200,   139.495,     0.792,   140.287,   303.590,   179.364,   482.954,   501.226,   340.000,    15.611,    30.995,    32.894,     5.056,   153.024,  2424.818,  9714.807,   207.942,     5.844,  9393.436,   105.226,     2.355,     0.000,     1.592,     0.645,   118.718,     0.025,     8.501,?,     8.032,     5.148,     3.354,     0.000,    11.757,0,0,     0.005,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.162,     1.000,     1.000,     0.000,     0.439,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.903,     4.067,     5.166,     5.076,     2.143,     1.016,     0.469,     0.267,     1.574,     1.863,     1.701,     1.495,     1.267,     1.179,     1.032,     0.880,     0.785,     0.825,     0.240,     0.125,     0.067,     0.038,     0.031,     0.021,     0.011,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.541,    -0.000,   500.667,     0.000
168,1997,6,17,     0.000,     1.000,     0.226,     0.000,     0.000,     0.000,     0.000,  1413.167,     4.835,     0.000,     0.000,     0.153,     4.505,     0.145,     0.190,     0.230,     0.269,     0.289,     0.290,     0.294,     0.299,     0.307,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.522,     0.000,   177.200,   144.330,     1.018,   145.348,   303.330,   179.355,   482.685,   497.167,   340.000,    14.944,    30.628,    33.048,     5.005,   153.015,  2424.761,  9713.540,   207.875,     5.789,  9393.304,   104.305,     2.265,     0.000,     0.293,     0.636,   117.057,     0.024,    10.509,?,     9.472,     6.353,     4.157,     0.000,    12.173,0,0,     0.005,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.194,     1.000,     1.000,     0.000,     0.537,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.756,     3.848,     4.738,     5.149,     2.201,     1.022,     0.473,     0.270,     1.574,     1.863,     1.701,     1.495,     1.267,     1.179,     1.032,     0.880,     0.785,     0.767,     0.238,     0.124,     0.067,     0.038,     0.031,     0.021,     0.011,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.539,     0.000,   497.167,   537.623
182,1997,7,1,     0.000,     4.400,     1.914,     0.000,     0.000,     0.000,     0.000,  1399.785,    15.868,     0.000,     0.000,     1.751,    18.034,     0.059,     0.180,     0.217,     0.252,     0.285,     0.290,     0.294,     0.299,     0.307,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.564,     0.000,   181.600,   160.197,     2.931,   163.128,   298.524,   179.313,   477.837,   483.784,   340.000,    48.194,    25.144,    33.736,     4.837,   152.923,  2424.482,  9744.115,   207.480,     5.607,  9392.619,   103.996,    30.455,     3.957,     1.420,     0.605,   111.329,     0.023,    26.674,?,    20.020,    16.004,    10.623,     0.000,    20.480,0,0,     0.009,     0.006,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.452,     1.000,     1.000,     0.000,     1.270,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     9.345,     2.729,     2.997,     3.578,     2.204,     1.055,     0.497,     0.284,     1.575,     1.864,     1.702,     1.496,     1.268,     1.180,     1.033,     0.881,     0.786,    19.572,     0.227,     0.122,     0.068,     0.038,     0.032,     0.021,     0.011,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.542,     0.002,   483.784,   534.125
197,1997,7,16,     0.000,     5.400,     2.841,     0.000,     0.000,     0.000,     0.000,  1394.173,     8.172,     0.000,     0.000,     3.064,    12.017,     0.059,     0.164,     0.202,     0.238,     0.280,     0.290,     0.294,     0.299,     0.306,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.609,     0.000,   187.000,   168.368,     5.774,   174.142,   292.985,   179.273,   472.258,   478.171,   340.000,    46.629,    20.399,    34.085,     4.855,   152.825,  2424.282,  9733.141,   207.121,     5.636,  9392.055,   107.755,    20.489,     0.082,     0.994,     0.605,   111.259,     0.023,    50.580,?,    32.888,    29.989,    20.185,     0.000,    25.000,0,0,     0.010,     0.012,     0.008,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.820,     1.000,     1.000,     0.000,     2.137,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    16.017,     1.746,     1.781,     1.985,     2.180,     1.082,     0.518,     0.296,     1.576,     1.864,     1.702,     1.496,     1.269,     1.180,     1.034,     0.881,     0.787,    12.932,     0.221,     0.120,     0.067,     0.039,     0.032,     0.022,     0.011,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.541,    -0.002,   483.784,     0.000
199,1997,7,18,     0.000,     1.800,     0.321,     0.000,     0.000,     0.000,     0.000,  1393.848,     1.803,     0.000,     0.000,     0.196,     1.408,     0.062,     0.162,     0.201,     0.237,     0.279,     0.289,     0.294,     0.299,     0.306,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.614,     0.000,   188.800,   170.171,     6.095,   176.266,   292.380,   179.268,   471.648,   477.846,   340.000,    45.397,    20.022,    34.123,     4.855,   152.815,  2424.264,  9731.385,   207.089,     5.641,  9392.005,   106.918,    19.729,     0.000,     0.094,     0.605,   111.259,     0.023,    53.777,?,    34.391,    31.858,    21.464,     0.000,    25.000,0,0,     0.011,     0.012,     0.008,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.869,     1.000,     1.000,     0.000,     2.277,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    15.736,     1.715,     1.741,     1.936,     2.113,     1.084,     0.520,     0.298,     1.576,     1.864,     1.702,     1.496,     1.269,     1.180,     1.034,     0.882,     0.787,    12.426,     0.221,     0.120,     0.067,     0.039,     0.032,     0.022,     0.011,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.542,    -0.001,   477.846,   520.742
214,1997,8,2,     0.000,     7.200,     5.869,     0.000,     0.000,     0.000,     0.000,  1385.140,    10.039,     0.000,     0.000,     5.611,    16.003,     0.049,     0.138,     0.181,     0.221,     0.273,     0.288,     0.294,     0.299,     0.306,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.644,     0.000,   196.000,   180.211,    11.965,   192.176,   284.979,   179.233,   464.212,   469.139,   340.000,    32.623,    15.893,    34.533,     4.856,   152.791,  2424.057,  9713.825,   206.841,     5.688,  9391.454,    97.855,    11.985,     0.000,     1.004,     0.581,   106.856,     0.022,   105.426,?,    57.390,    60.998,    42.123,     0.000,    25.000,0,0,     0.013,     0.019,     0.014,     0.009,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.618,     1.000,     1.000,     0.000,     3.696,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    12.759,     1.359,     1.292,     1.404,     1.376,     1.107,     0.539,     0.309,     1.576,     1.865,     1.703,     1.497,     1.270,     1.181,     1.035,     0.882,     0.788,     7.283,     0.211,     0.115,     0.065,     0.039,     0.032,     0.022,     0.011,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.539,    -0.001,   477.846,     0.000
217,1997,8,5,     0.000,     0.200,     2.503,     0.000,     0.000,     0.000,     0.000,  1380.954,     1.883,     0.000,     0.000,     1.977,     4.173,     0.035,     0.128,     0.174,     0.216,     0.271,     0.288,     0.294,     0.299,     0.306,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.650,     0.000,   196.200,   182.095,    14.468,   196.563,   282.257,   179.226,   461.483,   464.952,   340.000,    31.747,    15.370,    34.592,     4.871,   152.796,  2424.019,  9712.332,   206.804,     5.718,  9391.348,    97.846,    10.615,     0.000,     0.177,     0.576,   105.923,     0.022,   120.570,?,    63.326,    68.251,    48.181,     0.000,    25.000,0,0,     0.013,     0.021,     0.015,     0.010,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.800,     1.000,     0.970,     0.000,     3.810,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    13.135,     1.315,     1.233,     1.334,     1.283,     1.111,     0.543,     0.311,     1.577,     1.865,     1.703,     1.497,     1.270,     1.181,     1.035,     0.882,     0.788,     6.374,     0.209,     0.113,     0.064,     0.038,     0.032,     0.022,     0.011,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.539,    -0.000,   464.952,   514.800
232,1997,8,20,     0.000,    69.000,     8.537,     0.000,     0.000,     0.000,     0.000,  1429.229,     7.924,     4.264,     0.000,     8.297,    15.930,     0.144,     0.179,     0.219,     0.258,     0.287,     0.290,     0.300,     0.311,     0.312,     0.304,     0.298,     0.290,     0.285,     0.306,     0.303,     0.286,     0.292,     0.281,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    15.533,    12.658,   265.200,   190.017,    23.006,   213.023,   303.413,   182.750,   486.163,   500.571,   352.343,    12.827,    18.390,    35.423,     4.730,   152.822,  2423.721,  9696.106,   206.652,     5.674,  9390.706,    87.146,     5.928,     0.000,     1.390,     0.499,    91.724,     0.019,   213.570,?,    91.253,   122.755,    85.381,     0.000,    25.000,0,0,     0.017,     0.035,     0.020,     0.013,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.137,     1.000,     0.783,     0.000,     5.151,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.993,     1.886,     1.821,     1.716,     1.309,     1.267,     0.758,     0.429,     1.329,     1.762,     1.741,     1.571,     1.362,     1.259,     1.086,     0.903,     0.796,     3.298,     0.194,     0.103,     0.057,     0.036,     0.031,     0.021,     0.011,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    17.460,    15.864,   464.952,     0.000
