Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
68,1997,3,9,0.000000,38.600006,0.000000,0.000000,0.000000,0.000000,0.000000,1397.697021,20.220690,0.000000,0.003231,0.000000,19.710119,0.077983,0.188264,0.226922,0.263540,0.263874,0.275847,0.290009,0.301576,0.308818,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,-0.167691,0.000204,76.000008,61.828682,0.000000,61.828682,294.133606,179.763519,473.897125,481.695465,340.000183,10.713220,19.714157,29.173471,5.312214,199.133820,2443.916260,9773.733398,256.181610,6.454626,9418.639648,90.056038,2.402141,0.000000,11.339164,17.677691,2775.207275,0.428596,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.061560,4.668463,4.636487,3.050196,0.869495,0.514690,0.233711,0.135983,1.155201,1.614944,1.649400,1.518705,1.295762,1.200453,1.051728,0.906709,0.830240,0.471260,0.493495,0.207630,0.114121,0.041232,0.023130,0.013684,0.007516,0.001202,0.000457,0.000463,0.000469,0.000475,0.000481,0.000487,0.000492,0.000498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000006,0.000021,465.718536,0.000000
83,1997,3,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1390.039673,7.657000,0.000000,0.000665,0.000000,8.052791,0.037955,0.183967,0.216387,0.244395,0.263436,0.276000,0.289595,0.301208,0.308602,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.210828,0.000249,76.000008,69.485672,0.000000,69.485672,290.522552,179.720383,470.242950,474.038452,340.000183,15.328017,21.130920,32.614136,4.911194,197.236343,2442.773926,9773.732422,253.141754,5.893704,9415.939453,97.066429,1.693979,0.000000,6.302328,17.677691,2775.207275,0.428596,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.640615,5.459573,4.786089,3.111554,1.029143,0.632194,0.305189,0.174226,1.159990,1.617000,1.651411,1.520670,1.297682,1.202329,1.053556,0.908492,0.831980,0.270605,0.344837,0.147394,0.081710,0.032621,0.025601,0.016479,0.008741,0.001294,0.000489,0.000492,0.000495,0.000499,0.000503,0.000507,0.000510,0.000514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000036,465.718536,0.000000
98,1997,4,8,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1386.179199,8.860515,0.000000,0.000413,0.000000,9.044733,0.032060,0.176193,0.206965,0.234371,0.261668,0.275971,0.289227,0.300851,0.308378,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.255600,0.000294,81.000008,78.346184,0.000000,78.346184,287.296326,179.675613,466.971954,470.177917,340.000183,14.839035,22.131283,33.953014,4.841228,200.670242,2442.268555,9775.130859,255.672226,5.726063,9414.228516,98.423904,1.080889,0.000000,3.544033,16.279562,2555.922363,0.402847,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.323412,5.793540,4.826358,3.156316,1.136584,0.724277,0.365386,0.206541,1.163730,1.618708,1.653106,1.522349,1.299343,1.203970,1.055174,0.910087,0.833550,0.003551,0.248539,0.118322,0.065927,0.034036,0.027510,0.018211,0.009497,0.001359,0.000511,0.000513,0.000514,0.000517,0.000519,0.000521,0.000523,0.000526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,0.000005,465.718536,0.000000
113,1997,4,23,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1383.254883,3.124252,0.000000,0.000412,0.000000,3.147411,0.031831,0.168429,0.199247,0.227398,0.259540,0.275744,0.288882,0.300503,0.308147,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.301763,0.000339,81.200005,81.470444,0.000000,81.470444,284.441132,179.629456,464.070618,467.253693,340.000183,16.722797,23.220623,35.132435,4.807067,200.492401,2441.545410,9775.208984,254.585571,5.611128,9412.298828,101.555458,1.161368,0.000000,3.374943,16.198236,2543.166504,0.401314,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.311178,5.984230,4.876331,3.207272,1.242408,0.818202,0.428887,0.240336,1.167570,1.620469,1.654857,1.524087,1.301067,1.205678,1.056862,0.911753,0.835195,0.058340,0.254127,0.115956,0.064740,0.033253,0.027074,0.018302,0.009460,0.001334,0.000502,0.000504,0.000505,0.000508,0.000510,0.000512,0.000515,0.000517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000008,467.253693,454.117676
121,1997,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1381.828003,1.426923,0.000000,0.000220,0.000000,1.437580,0.031726,0.164625,0.195659,0.224333,0.258368,0.275550,0.288700,0.300322,0.308022,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.326878,0.000363,81.200005,82.897362,0.000000,82.897362,283.049835,179.604340,462.654205,465.826752,340.000183,17.791948,23.836903,35.761971,4.789896,200.279678,2441.145752,9775.209961,253.880661,5.555701,9411.243164,103.333374,1.199380,0.000000,1.815981,0.809912,127.158356,0.025325,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.882415,6.089823,4.914311,3.239550,1.298602,0.868665,0.463653,0.258739,1.169643,1.621423,1.655807,1.525032,1.302005,1.206608,1.057782,0.912663,0.836095,0.082247,0.256775,0.115692,0.064752,0.032962,0.026910,0.018341,0.009443,0.001326,0.000499,0.000501,0.000502,0.000505,0.000507,0.000509,0.000512,0.000514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,-0.000019,467.253693,0.000000
136,1997,5,16,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1395.765625,18.963259,0.099120,0.000412,0.000000,18.511328,0.099458,0.188794,0.222720,0.247940,0.258104,0.275136,0.288357,0.299988,0.307782,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.374763,0.000408,114.200005,101.860634,0.000000,101.860634,290.262115,179.556458,469.818573,479.764343,340.000183,26.580833,27.684141,38.785999,4.321008,198.753967,2440.487305,9785.314453,251.668732,5.038062,9409.658203,108.909637,8.460286,1.580641,4.684350,0.686394,107.784134,0.021521,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.553923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.153279,5.870000,5.919173,4.056363,1.380108,0.937230,0.512480,0.285145,1.172429,1.622827,1.657226,1.526461,1.303443,1.208053,1.059229,0.914109,0.837540,4.942508,0.226414,0.114913,0.064440,0.035055,0.028665,0.019680,0.010059,0.001408,0.000528,0.000528,0.000529,0.000529,0.000530,0.000531,0.000532,0.000533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.099172,0.099146,467.253693,0.000000
149,1997,5,29,0.000000,39.200001,0.192686,0.000000,0.000000,0.000000,0.000000,1415.810547,18.455338,0.507098,0.000357,0.181593,18.373440,0.163962,0.189954,0.231426,0.275409,0.292874,0.290041,0.288476,0.299708,0.307571,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.416990,0.000447,153.399994,120.315964,0.192685,120.508652,303.898804,179.514221,483.413025,499.809235,340.000183,22.886410,34.533760,41.170341,3.992423,197.547623,2440.070068,9784.073242,250.049515,4.682098,9408.675781,115.795021,4.870565,0.000000,3.388525,0.544064,85.456284,0.017116,2.587140,?,3.459196,1.599324,0.987816,0.000000,10.430588,0,0,0.002750,0.000882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066454,1.000000,1.000000,0.000000,0.144616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.783491,5.246681,6.188022,5.566450,2.263196,1.090398,0.544963,0.302622,1.174109,1.623788,1.658212,1.527470,1.304473,1.209101,1.060291,0.915184,0.838625,2.482631,0.266956,0.130242,0.064375,0.035494,0.029447,0.020273,0.010317,0.001444,0.000541,0.000540,0.000540,0.000540,0.000540,0.000540,0.000540,0.000541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.606259,0.507060,467.253693,0.000000
150,1997,5,30,0.000000,3.600000,0.022606,0.000000,0.000000,0.000000,0.000000,1417.660889,1.727049,0.000000,0.000027,0.011092,0.900312,0.174360,0.190032,0.233781,0.274432,0.292479,0.291468,0.290794,0.299699,0.307555,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.420250,0.000450,157.000000,122.043015,0.215291,122.258308,304.712646,179.510956,484.223602,501.659576,340.000183,22.500093,34.934994,41.312237,3.974920,197.457153,2440.044434,9783.903320,249.934357,4.663003,9408.619141,115.964127,4.725775,0.000000,0.202610,0.541644,85.076668,0.017041,2.818942,?,3.653080,1.738405,1.080537,0.000000,10.487256,0,0,0.002863,0.000973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070200,1.000000,1.000000,0.000000,0.156610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.610506,5.256411,6.257496,5.582813,2.302726,1.113153,0.555679,0.303735,1.174205,1.623850,1.658276,1.527536,1.304541,1.209172,1.060363,0.915258,0.838700,2.391381,0.263384,0.129200,0.064136,0.035439,0.029426,0.020328,0.010344,0.001448,0.000542,0.000542,0.000541,0.000541,0.000541,0.000541,0.000541,0.000542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.606263,0.000029,501.659576,456.257935
165,1997,6,14,0.000000,19.200001,0.593404,0.000000,0.000000,0.000000,0.000000,1418.186646,18.080814,0.000000,0.000412,0.589883,19.255657,0.182644,0.192318,0.237138,0.266332,0.286441,0.290000,0.297896,0.300046,0.307329,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.465438,0.000495,176.199997,140.123810,0.808694,140.932526,304.455200,179.465775,483.920990,502.185394,340.000183,21.081772,34.574192,42.688477,3.834830,196.686676,2439.747070,9780.229492,248.832565,4.503292,9407.854492,115.832588,3.208618,0.000000,2.194349,0.492216,77.321793,0.015506,8.501403,?,8.032058,5.147882,3.353521,0.000000,11.756914,0,0,0.004853,0.002704,0.000877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.161872,1.000000,1.000000,0.000000,0.438808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.849569,5.098270,5.889480,5.453433,2.335798,1.165534,0.609903,0.319201,1.175465,1.624686,1.659149,1.528444,1.305483,1.210144,1.061362,0.916282,0.839748,1.409626,0.234845,0.123003,0.065494,0.036625,0.030108,0.020878,0.010599,0.001487,0.000557,0.000556,0.000555,0.000555,0.000554,0.000554,0.000553,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.606228,-0.000005,501.659576,0.000000
168,1997,6,17,0.000000,1.000000,0.225551,0.000000,0.000000,0.000000,0.000000,1414.106323,4.854778,0.000000,0.000082,0.153152,4.523917,0.144632,0.189527,0.229828,0.268923,0.288800,0.290000,0.297866,0.300116,0.307288,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.473589,0.000504,177.199997,144.978592,1.034245,146.012848,304.184204,179.457626,483.641846,498.105042,340.000183,20.499996,34.262444,42.979858,3.805322,196.506653,2439.694092,9778.961914,248.597839,4.471162,9407.723633,115.029991,3.140977,0.000000,0.427535,0.484465,76.105759,0.015265,10.509255,?,9.472488,6.352593,4.156662,0.000000,12.173462,0,0,0.005469,0.003202,0.001275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194191,1.000000,1.000000,0.000000,0.536825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.753987,4.871591,5.473269,5.546269,2.393417,1.171518,0.614329,0.321862,1.175676,1.624831,1.659303,1.528605,1.305650,1.210319,1.061543,0.916468,0.839940,1.366213,0.232517,0.122537,0.065617,0.036823,0.030256,0.020973,0.010643,0.001494,0.000559,0.000558,0.000558,0.000557,0.000557,0.000556,0.000556,0.000555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.606251,-0.000015,498.105042,490.663422
