Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
53,1997,2,22,     0.000,     9.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1378.008,    11.310,     0.000,     0.017,     0.000,    11.341,     0.062,     0.146,     0.177,     0.208,     0.250,     0.274,     0.289,     0.301,     0.309,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.159,     0.000,    37.400,    41.231,     0.000,    41.231,   276.020,   179.739,   455.759,   462.004,   340.000,    12.049,    10.968,    18.399,     6.585,   152.678,  2432.471,  9715.646,   213.550,     8.333,  9409.863,    81.338,     2.564,     0.000,     9.799,    20.013,  4067.745,     0.574,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.383,     5.174,     2.929,     1.313,     0.411,     0.256,     0.105,     0.065,     1.564,     1.890,     1.745,     1.541,     1.304,     1.205,     1.046,     0.885,     0.786,     0.358,     0.616,     0.274,     0.148,     0.045,     0.021,     0.006,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.000,   464.314,     0.000
68,1997,3,9,     0.000,    38.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1396.567,    20.038,     0.000,     0.003,     0.000,    19.508,     0.077,     0.189,     0.228,     0.262,     0.263,     0.274,     0.289,     0.301,     0.308,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.204,     0.000,    76.000,    61.271,     0.000,    61.271,   293.145,   179.693,   472.838,   480.568,   340.000,     9.107,    18.377,    24.592,     6.001,   155.391,  2430.773,  9717.268,   215.195,     7.348,  9406.097,    86.597,     2.031,     0.000,     9.729,    18.310,  3721.695,     0.541,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.482,     4.419,     4.567,     3.025,     0.751,     0.392,     0.150,     0.093,     1.570,     1.893,     1.748,     1.544,     1.306,     1.207,     1.049,     0.887,     0.788,     0.249,     0.495,     0.209,     0.116,     0.039,     0.021,     0.007,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.003,    -0.002,   464.314,     0.000
83,1997,3,24,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1388.837,     7.731,     0.000,     0.001,     0.000,     8.142,     0.037,     0.185,     0.217,     0.244,     0.262,     0.274,     0.288,     0.300,     0.308,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.249,     0.000,    76.000,    69.003,     0.000,    69.003,   289.493,   179.644,   469.137,   472.834,   340.000,    12.922,    19.708,    27.256,     5.705,   154.237,  2429.563,  9717.269,   213.051,     6.838,  9403.363,    92.513,     1.503,     0.000,     5.389,    18.310,  3721.695,     0.541,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.386,     5.242,     4.722,     3.101,     0.907,     0.501,     0.195,     0.123,     1.574,     1.895,     1.750,     1.546,     1.308,     1.209,     1.050,     0.889,     0.790,     0.156,     0.347,     0.149,     0.083,     0.032,     0.025,     0.012,     0.007,     0.001,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.001,    -0.001,   464.314,     0.000
98,1997,4,8,     0.000,     5.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1385.058,     8.779,     0.000,     0.000,     0.000,     8.964,     0.032,     0.176,     0.207,     0.234,     0.261,     0.274,     0.288,     0.300,     0.308,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.294,     0.000,    81.000,    77.781,     0.000,    77.781,   286.255,   179.594,   465.849,   469.056,   340.000,    12.891,    20.696,    28.484,     5.641,   156.638,  2428.977,  9718.034,   214.598,     6.646,  9401.599,    94.122,     1.071,     0.000,     3.390,    17.544,  3566.010,     0.526,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.232,     5.603,     4.773,     3.151,     1.016,     0.592,     0.241,     0.152,     1.578,     1.896,     1.751,     1.547,     1.310,     1.211,     1.052,     0.891,     0.791,     0.002,     0.250,     0.120,     0.067,     0.034,     0.027,     0.015,     0.009,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.001,    -0.000,   464.314,     0.000
113,1997,4,23,     0.000,     0.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1382.128,     3.130,     0.000,     0.000,     0.000,     3.155,     0.032,     0.168,     0.199,     0.227,     0.259,     0.274,     0.287,     0.300,     0.308,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.339,     0.000,    81.200,    80.913,     0.000,    80.913,   283.398,   179.544,   462.942,   466.125,   340.000,    14.672,    21.798,    29.618,     5.611,   156.535,  2428.254,  9718.105,   213.595,     6.512,  9399.691,    97.189,     1.120,     0.000,     3.323,    17.473,  3551.437,     0.525,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.152,     5.818,     4.832,     3.206,     1.124,     0.686,     0.296,     0.184,     1.581,     1.898,     1.753,     1.549,     1.312,     1.213,     1.054,     0.892,     0.793,     0.029,     0.256,     0.117,     0.066,     0.034,     0.027,     0.016,     0.009,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.002,    -0.001,   466.125,   497.209
121,1997,5,1,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1380.701,     1.427,     0.000,     0.000,     0.000,     1.438,     0.032,     0.165,     0.196,     0.224,     0.257,     0.274,     0.287,     0.299,     0.308,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.363,     0.000,    81.200,    82.340,     0.000,    82.340,   282.012,   179.516,   461.528,   464.701,   340.000,    15.709,    22.428,    30.223,     5.594,   156.349,  2427.854,  9718.105,   212.908,     6.448,  9398.646,    98.965,     1.141,     0.000,     1.798,     0.874,   177.572,     0.037,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.702,     5.936,     4.874,     3.240,     1.183,     0.738,     0.328,     0.202,     1.583,     1.899,     1.754,     1.550,     1.312,     1.214,     1.055,     0.893,     0.794,     0.039,     0.258,     0.117,     0.066,     0.034,     0.027,     0.017,     0.009,     0.001,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.005,    -0.000,   466.125,     0.000
136,1997,5,16,     0.000,    33.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1394.563,    19.051,     0.087,     0.000,     0.000,    18.594,     0.098,     0.189,     0.223,     0.248,     0.257,     0.274,     0.287,     0.299,     0.307,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.411,     0.000,   114.200,   101.391,     0.000,   101.391,   289.254,   179.464,   468.718,   478.562,   340.000,    23.317,    26.096,    31.939,     5.084,   156.282,  2427.144,  9728.197,   212.132,     5.877,  9397.026,   103.850,     7.733,     1.581,     3.396,     0.763,   155.176,     0.032,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.133,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.863,     5.507,     5.781,     4.044,     1.267,     0.808,     0.375,     0.229,     1.585,     1.900,     1.755,     1.552,     1.314,     1.215,     1.056,     0.895,     0.795,     4.450,     0.228,     0.116,     0.066,     0.036,     0.029,     0.019,     0.010,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.083,     0.088,   466.125,     0.000
149,1997,5,29,     0.000,    39.200,     0.177,     0.000,     0.000,     0.000,     0.000,  1414.709,    18.418,     0.459,     0.000,     0.166,    18.332,     0.164,     0.190,     0.231,     0.275,     0.293,     0.287,     0.287,     0.299,     0.307,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.463,     0.000,   153.400,   119.811,     0.177,   119.988,   302.871,   179.418,   482.289,   498.707,   340.000,    18.893,    32.291,    33.011,     4.611,   156.634,  2426.711,  9726.952,   212.052,     5.370,  9396.037,   109.650,     3.844,     0.000,     2.093,     0.632,   128.435,     0.027,     2.587,?,     3.459,     1.599,     0.988,     0.000,?,0,0,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.066,     1.000,     0.615,     0.000,     0.145,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.475,     4.638,     5.839,     5.422,     2.144,     0.949,     0.406,     0.246,     1.587,     1.901,     1.756,     1.553,     1.315,     1.216,     1.057,     0.896,     0.796,     1.789,     0.268,     0.131,     0.066,     0.037,     0.030,     0.020,     0.010,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.541,     0.455,   466.125,     0.000
150,1997,5,30,     0.000,     3.600,     0.023,     0.000,     0.000,     0.000,     0.000,  1416.566,     1.720,     0.000,     0.000,     0.011,     0.896,     0.174,     0.190,     0.234,     0.275,     0.292,     0.290,     0.288,     0.299,     0.307,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.467,     0.000,   157.000,   121.531,     0.200,   121.731,   303.705,   179.414,   483.119,   500.564,   340.000,    18.469,    32.659,    33.080,     4.586,   156.626,  2426.684,  9726.784,   212.018,     5.343,  9395.975,   109.751,     3.696,     0.000,     0.132,     0.630,   127.970,     0.026,     2.819,?,     3.653,     1.738,     1.081,     0.000,?,0,0,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.070,     1.000,     1.000,     0.000,     0.157,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.307,     4.622,     5.893,     5.435,     2.185,     0.977,     0.410,     0.248,     1.587,     1.901,     1.756,     1.553,     1.315,     1.216,     1.057,     0.896,     0.797,     1.695,     0.265,     0.130,     0.066,     0.037,     0.031,     0.020,     0.010,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.541,     0.001,   500.564,   499.562
165,1997,6,14,     0.000,    19.200,     0.593,     0.000,     0.000,     0.000,     0.000,  1417.125,    18.048,     0.000,     0.000,     0.589,    19.218,     0.183,     0.192,     0.237,     0.267,     0.286,     0.290,     0.294,     0.299,     0.307,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.514,     0.000,   176.200,   139.577,     0.792,   140.369,   303.487,   179.364,   482.851,   501.123,   340.000,    16.852,    31.851,    33.831,     4.383,   156.593,  2426.376,  9723.110,   211.635,     5.115,  9395.205,   108.796,     2.358,     0.000,     1.586,     0.582,   118.349,     0.024,     8.501,?,     8.032,     5.148,     3.354,     0.000,?,0,0,     0.005,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.162,     1.000,     1.000,     0.000,     0.439,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.499,     4.277,     5.268,     5.291,     2.222,     1.036,     0.458,     0.263,     1.587,     1.902,     1.757,     1.554,     1.316,     1.217,     1.058,     0.897,     0.798,     0.832,     0.236,     0.124,     0.067,     0.038,     0.031,     0.021,     0.011,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.544,     0.002,   500.564,     0.000
