Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
319,1996,11,14,0.000000,20.000000,0.000000,0.000000,4.371262,0.000000,0.000000,1418.182861,13.739486,0.000000,5.998868,4.316251,18.080790,0.111804,0.185775,0.221584,0.252950,0.270113,0.280640,0.294461,0.305733,0.309999,0.300000,0.290000,0.280000,0.270001,0.290092,0.290442,0.281245,0.292490,0.283931,0.285273,0.296329,0.297054,0.297501,0.297753,0.297884,0.297948,0.297978,0.297991,189.637695,189.046860,639.100220,311.352234,107.711128,419.063141,296.220367,179.999725,476.220093,487.400482,340.853760,2.184546,0.638701,95.664520,3.388450,186.209198,2452.559570,9751.565430,243.098648,5.572691,9441.010742,59.699718,2.183707,0.000000,6.106726,0.093839,26.905600,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,183.965271,613.217468,525.427673,0.498725,0.046659,0.006540,0.003919,0.003855,0.003698,0.003310,0.002880,0.001386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.744070,6.425451,1200.000000,1.000000,0.052965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.276085,0.051137,0.028991,0.027119,0.013049,0.009396,0.005955,0.004848,1.204923,1.636489,1.617386,1.475013,1.260886,1.171051,1.021060,0.871396,0.788344,0.892841,0.213377,0.105091,0.051141,0.022919,0.016785,0.009862,0.005649,0.001469,0.000554,0.000557,0.000559,0.000558,0.000543,0.000525,0.000501,0.000431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,199.090363,0.000749,485.511719,0.000000
324,1996,11,19,0.000000,10.000000,0.000000,0.000000,1.999026,0.000000,0.000000,1419.285522,4.906085,0.000000,1.992121,1.608466,6.244335,0.165199,0.184171,0.215528,0.245856,0.268453,0.279686,0.293804,0.305171,0.309987,0.300000,0.290000,0.280000,0.270000,0.290031,0.290175,0.280571,0.291319,0.282393,0.283637,0.294855,0.295893,0.296681,0.297224,0.297569,0.297773,0.297886,0.297945,189.635345,189.046860,649.100220,316.258331,109.710152,425.968231,293.978149,179.997375,473.975525,490.495392,340.419128,2.171058,0.654854,97.390717,3.383580,185.035309,2452.202393,9749.452148,241.867401,5.577999,9440.339844,59.504604,2.161160,0.000000,2.175918,0.088076,25.253210,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,186.115021,620.383423,525.849548,0.363552,0.045637,0.006389,0.003829,0.003767,0.003614,0.003234,0.002815,0.001354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.937307,6.501801,1200.000000,1.000000,0.255134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.278729,0.052942,0.032716,0.030112,0.014083,0.010067,0.006297,0.005055,1.205919,1.636862,1.617744,1.475358,1.261214,1.171073,1.020239,0.869175,0.783698,0.870515,0.221409,0.104797,0.050727,0.022739,0.016668,0.009768,0.005590,0.001464,0.000553,0.000556,0.000559,0.000559,0.000552,0.000541,0.000524,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,199.090332,0.000026,490.495392,512.267822
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,4.707836,0.000000,0.000000,1395.931030,14.786022,0.000000,5.660669,5.326155,20.829264,0.051089,0.169431,0.201753,0.231828,0.263613,0.277512,0.292140,0.303827,0.309865,0.300000,0.290000,0.280000,0.270000,0.290001,0.290009,0.280044,0.290142,0.280359,0.280747,0.291335,0.292111,0.293018,0.293974,0.294895,0.295712,0.296388,0.296912,189.611038,189.046860,650.900208,331.044312,114.417992,445.462067,287.719543,179.973053,467.692596,472.801544,340.039368,1.712036,0.738073,101.579948,3.513842,182.366898,2451.127930,9743.753906,239.009842,5.724360,9438.186523,59.314808,1.518802,0.000000,5.736329,0.077325,22.170853,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,186.115021,638.055786,525.602966,0.004400,0.042331,0.005926,0.003552,0.003494,0.003352,0.003000,0.002611,0.001256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.235960,6.501801,1200.000000,0.974961,0.973478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.402502,0.065451,0.041945,0.040932,0.017866,0.012593,0.007742,0.006242,1.209037,1.638146,1.618971,1.476535,1.262343,1.172015,1.020581,0.868210,0.779844,0.377138,0.267419,0.117243,0.054933,0.021752,0.016046,0.009361,0.005338,0.001422,0.000539,0.000544,0.000548,0.000552,0.000554,0.000555,0.000553,0.000538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,199.090332,-0.000029,490.495392,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1400.456055,2.281957,0.000000,0.993053,0.000000,1.571141,0.111395,0.168556,0.200405,0.230389,0.263096,0.277517,0.292042,0.303732,0.309837,0.300000,0.290000,0.280000,0.270000,0.290001,0.290005,0.280026,0.290087,0.280233,0.280512,0.290964,0.291599,0.292393,0.293286,0.294204,0.295072,0.295836,0.296466,189.605469,189.046860,658.700195,333.326263,114.417992,447.744019,287.212555,179.967499,467.180054,478.319580,340.023804,1.762351,0.769609,102.408577,3.557116,181.863205,2450.888428,9742.778320,238.461258,5.766445,9437.689453,59.178375,1.680159,0.000000,1.196066,0.074912,21.478956,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,186.115021,638.055725,525.602905,0.004400,0.041699,0.005838,0.003499,0.003442,0.003302,0.002955,0.002572,0.001238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.291075,6.501801,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.335677,0.068408,0.043411,0.042439,0.019408,0.013610,0.008310,0.006619,1.209774,1.638447,1.619258,1.476809,1.262606,1.172264,1.020804,0.868373,0.779843,0.456527,0.283767,0.124145,0.058034,0.021495,0.015897,0.009274,0.005288,0.001408,0.000534,0.000539,0.000544,0.000548,0.000552,0.000553,0.000553,0.000543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,199.090347,-0.000004,490.495392,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1396.039917,4.101424,0.000000,0.315018,0.000000,1.258494,0.072152,0.168169,0.199971,0.229932,0.262924,0.277516,0.292010,0.303701,0.309828,0.300000,0.290000,0.280000,0.270000,0.290001,0.290004,0.280021,0.290074,0.280201,0.280450,0.290861,0.291452,0.292205,0.293070,0.293977,0.294853,0.295639,0.296300,189.603577,189.046860,658.700195,337.427673,114.417992,451.845428,287.037354,179.965607,467.002960,474.218140,340.020111,1.320627,0.766769,102.556587,11.426349,182.699707,2450.875244,9755.543945,239.455490,18.088921,9437.607422,59.370399,1.021417,0.000000,0.145946,27.687288,4495.406738,0.591315,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.367074,0.113958,0.067956,0.053069,0.023127,0.016019,0.009353,0.007301,1.210003,1.638542,1.619349,1.476896,1.262689,1.172343,1.020877,0.868432,0.779861,0.101192,0.265323,0.114308,0.049849,0.015038,0.010452,0.004853,0.003209,0.001407,0.000533,0.000539,0.000543,0.000548,0.000551,0.000553,0.000553,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,199.090363,0.000002,490.495392,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1394.534424,1.198917,0.000000,0.306394,0.000000,4.101424,0.061956,0.167750,0.199540,0.229483,0.262752,0.277514,0.291978,0.303669,0.309818,0.300000,0.290000,0.280000,0.270000,0.290000,0.290004,0.280018,0.290063,0.280174,0.280395,0.290767,0.291315,0.292027,0.292861,0.293754,0.294633,0.295438,0.296128,189.601669,189.046860,658.700195,338.626587,114.417992,453.044342,286.859955,179.963684,466.823639,473.019226,340.016968,0.987844,0.767266,102.677124,11.353477,183.339767,2450.857422,9755.740234,240.236099,17.938381,9437.525391,59.209087,0.829990,0.000000,0.122554,27.471592,4460.416504,0.588453,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.178086,0.156177,0.090437,0.062226,0.025475,0.017395,0.009674,0.007646,1.210211,1.638630,1.619433,1.476977,1.262767,1.172418,1.020946,0.868489,0.779883,0.041394,0.247887,0.105303,0.043183,0.010489,0.006549,0.001636,0.001669,0.001409,0.000534,0.000539,0.000544,0.000548,0.000552,0.000554,0.000554,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,199.090363,0.000016,473.019226,517.251526
345,1996,12,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1393.704712,0.532336,0.000000,0.297445,0.000000,1.198917,0.058421,0.167325,0.199111,0.229044,0.262580,0.277510,0.291946,0.303638,0.309809,0.300000,0.290000,0.280000,0.270000,0.290000,0.290003,0.280015,0.290053,0.280150,0.280346,0.290683,0.291188,0.291859,0.292661,0.293535,0.294413,0.295233,0.295949,189.599731,189.046860,658.700195,339.158936,114.417992,453.576691,286.683044,179.961761,466.644806,472.486908,340.014313,0.843561,0.770378,102.845795,11.320585,183.699203,2450.825195,9755.867188,240.725189,17.832838,9437.432617,59.088604,0.790335,0.000000,0.173922,27.322443,4436.220703,0.586462,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.029373,0.195385,0.111103,0.070187,0.026981,0.018120,0.008738,0.007770,1.210409,1.638715,1.619514,1.477055,1.262842,1.172491,1.021014,0.868546,0.779911,0.068422,0.232142,0.097415,0.037792,0.007153,0.003644,0.000000,0.000489,0.001411,0.000535,0.000540,0.000544,0.000549,0.000552,0.000554,0.000555,0.000548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,199.090347,-0.000003,473.019226,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1392.907227,0.509283,0.000000,0.288210,0.000000,0.532336,0.055110,0.166898,0.198685,0.228614,0.262409,0.277505,0.291914,0.303607,0.309799,0.300000,0.290000,0.280000,0.270000,0.290000,0.290002,0.280012,0.290045,0.280129,0.280302,0.290607,0.291072,0.291702,0.292469,0.293322,0.294195,0.295025,0.295764,189.597778,189.046860,658.700195,339.668213,114.417992,454.085968,286.506836,179.959808,466.466644,471.977631,340.012054,0.885394,0.777036,103.036430,11.294086,183.810089,2450.771729,9755.920898,240.975571,17.727045,9437.308594,59.162586,0.746979,0.000000,0.199973,27.251152,4424.655762,0.585507,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.022084,0.232473,0.130557,0.077263,0.028020,0.018388,0.006093,0.007176,1.210634,1.638809,1.619604,1.477141,1.262925,1.172570,1.021089,0.868611,0.779949,0.074919,0.221447,0.092288,0.033821,0.004352,0.001194,0.000000,0.000000,0.001410,0.000534,0.000539,0.000544,0.000548,0.000552,0.000554,0.000555,0.000550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,199.090347,-0.000018,473.019226,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1385.593750,9.566777,0.000000,3.146774,0.000000,5.440707,0.038900,0.160711,0.192668,0.222969,0.259882,0.277295,0.291457,0.303154,0.309643,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280001,0.290003,0.280012,0.280035,0.290086,0.290187,0.290363,0.290637,0.291028,0.291540,0.292160,0.292862,189.566483,189.046860,664.100220,349.234985,114.417992,463.652740,283.992340,179.928513,463.920868,467.810852,340.000946,1.924965,1.596831,104.703468,10.571380,185.012360,2449.616699,9756.046875,244.119919,15.653140,9434.603516,60.712406,0.956414,0.000000,2.625163,26.931786,4372.847656,0.581202,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.005672,0.817608,0.444337,0.179058,0.035503,0.012561,0.006946,0.003631,1.215648,1.640802,1.621491,1.478930,1.264627,1.174192,1.022627,0.870047,0.781193,0.051727,0.310531,0.131483,0.044120,0.006694,0.002550,0.000173,0.000130,0.001261,0.000483,0.000493,0.000501,0.000509,0.000517,0.000524,0.000529,0.000534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,199.090378,0.000016,473.019226,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1381.233887,7.660102,0.000000,1.299790,0.000000,12.146293,0.031483,0.155155,0.187388,0.218346,0.257486,0.276878,0.291014,0.302722,0.309469,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280001,0.280003,0.290010,0.290025,0.290056,0.290117,0.290221,0.290387,0.290631,0.290965,-0.023553,0.000030,4.200000,5.731448,0.000000,5.731448,281.708679,179.893723,461.602417,464.750732,340.000214,3.488538,3.216355,1.402610,10.267436,185.407852,2448.318604,9756.231445,245.567139,14.207171,9431.531250,63.614597,1.313000,0.000000,3.860071,26.678381,4331.739258,0.577754,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000147,1.688936,0.920197,0.347361,0.088980,0.046160,0.009895,0.008559,1.221150,1.642999,1.623575,1.480909,1.266511,1.175989,1.024342,0.871686,0.782754,0.008745,0.443088,0.189387,0.069942,0.015575,0.007762,0.001766,0.001747,0.001235,0.000473,0.000482,0.000490,0.000498,0.000506,0.000512,0.000518,0.000525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,-0.000010,473.019226,0.000000
