ApsimVersion = 6.0
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
233,1996,8,20,0.000000,2.400000,0.000000,0.000000,1.752571,0.000000,0.000000,1438.487793,2.413476,0.000000,2.495760,1.858653,3.963628,0.129601,0.178663,0.215536,0.250935,0.283812,0.287673,0.298870,0.309206,0.310043,0.300182,0.291040,0.282236,0.277172,0.305100,0.305788,0.295951,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,126.798279,125.798355,445.900055,242.152176,14.855763,257.008057,300.425507,180.252914,480.678406,493.638550,352.849487,2.373637,1.524302,77.360153,1.934137,196.740356,2456.674316,9776.944336,249.970993,3.195769,9448.241211,72.712112,2.821683,0.000000,0.523771,0.281316,76.978897,0.037758,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,156.180298,156.180298,1.612954,0.028075,0.006373,0.003521,0.003451,0.003279,0.002859,0.002394,0.001128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.889505,0.000000,1200.000000,1.000000,0.402623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.110795,0.019103,0.012665,0.026635,0.050614,0.079638,0.118478,0.269815,2.028840,1.906414,1.681554,1.470150,1.255931,1.213340,1.087655,0.965247,0.903977,1.203201,0.227918,0.122401,0.060644,0.031565,0.026147,0.017781,0.009794,0.001373,0.000509,0.000493,0.000500,0.000426,0.000354,0.000353,0.000352,0.000352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.316177,0.938722,493.638550,460.612366
247,1996,9,3,0.000000,14.800000,0.000000,0.000000,4.848011,0.000000,0.000000,1430.461914,9.269737,0.000000,8.708168,5.227314,14.696079,0.146760,0.187792,0.221503,0.248262,0.277260,0.285687,0.297415,0.307819,0.310000,0.300000,0.290001,0.280009,0.270135,0.291801,0.294495,0.287624,0.297925,0.287985,0.287997,0.297999,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,126.798279,126.050972,460.700073,251.421906,19.703775,271.125793,299.391937,180.000290,479.392242,494.068207,344.397705,2.376933,0.705885,79.666534,2.220033,195.153610,2456.282715,9771.819336,248.261841,3.703621,9447.450195,69.663109,2.741022,0.000000,2.931701,0.249677,68.321175,0.033584,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,191.294708,191.294708,2.078744,0.035162,0.006647,0.003757,0.003686,0.003512,0.003086,0.002614,0.001245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.249253,0.000000,1200.000000,1.000000,0.229794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.142945,0.024211,0.015199,0.015488,0.009018,0.009100,0.010405,0.034642,2.030037,1.905774,1.675955,1.459310,1.223809,1.150944,1.036502,0.925142,0.884766,1.179193,0.217339,0.120102,0.059146,0.029535,0.024159,0.015978,0.009184,0.001484,0.000555,0.000549,0.000552,0.000521,0.000453,0.000422,0.000395,0.000351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.568787,0.391067,494.068207,440.031891
261,1996,9,17,0.000000,16.400000,0.000000,0.000000,15.564649,0.000000,0.000000,1415.642578,10.056148,0.000000,5.598883,12.815271,22.710756,0.143726,0.170747,0.213663,0.236152,0.266304,0.277974,0.293300,0.304519,0.309995,0.300000,0.290000,0.280000,0.270001,0.290093,0.290444,0.281251,0.292499,0.283943,0.285284,0.296337,0.297060,0.297505,0.297755,0.297885,0.297949,0.297978,0.297991,126.797340,126.051262,477.100037,261.478058,35.268425,296.746552,290.475403,179.999069,470.474457,484.847076,340.857758,2.291041,0.645051,82.038292,2.473767,193.579803,2455.867676,9768.504883,246.612045,4.143053,9446.620117,68.520447,2.609141,0.000000,2.980835,0.216280,59.182560,0.029158,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,289.667084,287.331055,2.137363,0.042315,0.006968,0.004025,0.003953,0.003775,0.003341,0.002861,0.001372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.501546,0.000000,1200.000000,1.000000,0.485479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.147260,0.027117,0.016807,0.015975,0.007924,0.006570,0.004964,0.007503,2.031554,1.906356,1.676529,1.459855,1.223750,1.143626,1.020103,0.900550,0.854581,1.123965,0.208592,0.116185,0.056686,0.027339,0.022041,0.014187,0.008027,0.001528,0.000573,0.000571,0.000572,0.000561,0.000535,0.000515,0.000491,0.000419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.569122,0.000517,484.847076,440.461609
276,1996,10,2,0.000000,102.000008,0.000000,0.000000,33.061459,0.000000,0.000000,1465.059326,9.752595,3.904304,5.864847,34.411407,44.363922,0.181365,0.187955,0.246301,0.280106,0.297078,0.297140,0.307601,0.313707,0.320000,0.310000,0.307936,0.301575,0.291000,0.306000,0.306000,0.296000,0.297073,0.282340,0.281733,0.292294,0.293222,0.294237,0.295196,0.296017,0.296666,0.297144,0.297474,154.248810,145.914536,579.100098,271.230621,68.329895,339.560638,314.541687,187.587265,502.128937,520.265442,359.529510,2.105705,0.627669,85.338486,2.670335,191.370987,2455.270752,9764.266602,244.344345,4.481035,9445.471680,67.544975,2.426033,0.000000,4.066513,0.180290,49.334232,0.024365,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,35.299805,504.282959,494.923798,1.996665,0.052059,0.007567,0.004486,0.004410,0.004224,0.003770,0.003267,0.001572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.865748,1.446379,1200.000000,0.986002,0.840740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.100021,0.027598,0.019824,0.021226,0.013612,0.009215,0.006016,0.005079,1.403445,1.816493,1.795154,1.617405,1.362074,1.237932,1.090302,0.953232,0.865719,1.059430,0.197267,0.104950,0.050075,0.023410,0.018779,0.011734,0.006687,0.001461,0.000549,0.000544,0.000546,0.000542,0.000534,0.000530,0.000528,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,155.336685,21.376068,484.847076,0.000000
277,1996,10,3,0.000000,1.800000,0.000000,0.000000,2.652007,0.000000,0.000000,1463.075806,0.762377,0.000000,0.369101,1.721936,2.389943,0.177604,0.184088,0.235132,0.276418,0.294210,0.294905,0.306163,0.313541,0.319940,0.309970,0.306744,0.299642,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.286592,0.293154,0.293209,0.294031,0.294963,0.295806,0.296494,0.297014,0.297382,156.224716,148.147034,580.900085,271.993011,70.981903,342.975037,311.327545,187.330673,498.658203,516.418579,359.328461,2.126548,0.606267,85.549080,2.683462,191.236862,2455.231934,9763.953125,244.207947,4.504216,9445.400391,67.429657,2.410703,0.000000,0.254147,0.176825,48.385929,0.023903,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,41.264050,515.800720,505.725067,1.982310,0.052115,0.007557,0.004482,0.004406,0.004221,0.003768,0.003266,0.001572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.887527,1.683080,1200.000000,1.000000,0.580221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.118670,0.028943,0.018166,0.019057,0.011983,0.008451,0.005646,0.004825,1.359406,1.798290,1.785156,1.609774,1.367000,1.243400,1.094208,0.955617,0.870484,1.053539,0.196967,0.104547,0.049419,0.023047,0.018449,0.011493,0.006543,0.001437,0.000540,0.000534,0.000538,0.000530,0.000520,0.000517,0.000515,0.000489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,157.569168,2.391527,516.418579,457.240143
292,1996,10,18,0.000000,35.799999,0.000000,0.000000,27.291309,0.000000,0.000000,1442.144653,12.230270,0.000000,17.209322,29.124016,41.123531,0.172155,0.187249,0.229629,0.251015,0.279258,0.283713,0.297212,0.308296,0.310020,0.300102,0.290715,0.281697,0.276001,0.304280,0.305529,0.295878,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,163.890579,162.976059,616.700134,284.223236,98.273209,382.496582,300.484985,180.167526,480.652496,497.867950,352.276917,2.203522,0.605803,90.345604,2.720824,188.022522,2454.320068,9756.875977,240.939331,4.607370,9443.701172,65.408447,2.219970,0.000000,5.850860,0.133600,36.558025,0.018113,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,135.628098,589.687317,563.072876,1.650978,0.050879,0.007232,0.004310,0.004238,0.004063,0.003632,0.003155,0.001519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.398862,5.225619,1200.000000,1.000000,0.306010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.238312,0.058103,0.032039,0.025492,0.011098,0.008828,0.005733,0.004483,1.162291,1.646830,1.664442,1.524275,1.314360,1.256950,1.106724,0.960096,0.872873,0.954663,0.195920,0.099008,0.046830,0.021060,0.016441,0.009832,0.005548,0.001419,0.000528,0.000518,0.000520,0.000460,0.000411,0.000406,0.000405,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,172.398193,16.966156,516.418579,0.000000
297,1996,10,23,0.000000,2.400000,0.000000,0.000000,1.022245,0.000000,0.000000,1435.114624,4.667065,0.000000,3.740719,1.755352,6.372968,0.151868,0.189772,0.223662,0.247603,0.277366,0.283506,0.296819,0.307912,0.310001,0.300005,0.290074,0.280266,0.271664,0.297807,0.301694,0.294009,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,163.890579,163.127777,619.100159,288.890289,99.295448,388.185883,299.224335,180.015808,479.240143,494.426941,348.687927,2.164084,0.584566,91.811485,2.748741,187.017380,2454.032959,9754.756836,239.915405,4.661204,9443.160156,64.797791,2.223310,0.000000,1.801334,0.125139,34.242874,0.016976,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,162.766235,581.308167,546.456055,1.485948,0.049730,0.007062,0.004210,0.004140,0.003968,0.003548,0.003082,0.001484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.565878,5.861998,1200.000000,1.000000,0.023885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.229152,0.042608,0.024609,0.022917,0.010141,0.008048,0.005207,0.004178,1.163029,1.646524,1.660821,1.516656,1.293127,1.224714,1.088348,0.949738,0.868434,0.960231,0.190527,0.100404,0.047397,0.021217,0.016485,0.009778,0.005530,0.001452,0.000543,0.000537,0.000538,0.000492,0.000417,0.000398,0.000389,0.000380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,172.549896,0.237237,516.418579,0.000000
298,1996,10,24,0.000000,0.000000,0.000000,0.000000,0.074324,0.000000,0.000000,1433.534180,0.838834,0.000000,0.667239,0.086193,1.128775,0.145071,0.189801,0.222656,0.247040,0.277059,0.283517,0.296771,0.307858,0.310000,0.300003,0.290046,0.280178,0.271248,0.296673,0.300690,0.293345,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,163.890579,163.133865,619.100159,289.729126,99.369774,389.099030,298.990906,180.009720,479.000641,493.507690,348.026764,2.191585,0.590448,92.151909,2.750114,186.789169,2453.966064,9754.337891,239.682724,4.665869,9443.034180,64.739456,2.214192,0.000000,0.417785,0.122168,33.429863,0.016576,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,167.909882,578.999756,541.989319,1.442708,0.049486,0.007027,0.004189,0.004119,0.003949,0.003530,0.003067,0.001476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.599676,5.907206,1200.000000,1.000000,0.010725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.251618,0.043774,0.026275,0.023820,0.010498,0.008279,0.005317,0.004229,1.163217,1.646579,1.660717,1.516229,1.291098,1.219157,1.083786,0.946666,0.867369,0.953608,0.191654,0.100202,0.047302,0.021166,0.016440,0.009739,0.005510,0.001455,0.000544,0.000539,0.000540,0.000498,0.000423,0.000400,0.000389,0.000378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,172.555984,0.009836,516.418579,0.000000
304,1996,10,30,0.000000,0.000000,0.000000,0.000000,0.672847,0.000000,0.000000,1423.940796,5.743472,0.000000,3.177070,0.581217,6.139378,0.099552,0.186307,0.216775,0.243360,0.275114,0.283388,0.296425,0.307485,0.310000,0.300000,0.290002,0.280014,0.270194,0.292259,0.295285,0.288542,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,163.890579,163.143097,619.100159,295.472626,100.042618,395.515350,297.126404,180.000504,477.126923,487.082153,344.858917,2.321292,0.627826,94.551743,2.723486,185.137131,2453.481445,9751.346680,237.999924,4.642239,9442.130859,64.413948,2.158319,0.000000,2.952454,0.112550,30.797871,0.015281,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,173.685089,578.950256,526.852417,1.140452,0.048082,0.006824,0.004069,0.004001,0.003835,0.003429,0.002979,0.001434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.848121,5.974982,1200.000000,1.000000,0.019184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.365231,0.051008,0.032934,0.029974,0.013064,0.010060,0.006308,0.004856,1.164572,1.647047,1.660914,1.515754,1.286177,1.197656,1.059721,0.925995,0.859308,0.890070,0.217912,0.101725,0.046981,0.020473,0.015927,0.009390,0.005325,0.001449,0.000545,0.000545,0.000547,0.000526,0.000467,0.000431,0.000403,0.000387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,172.565216,0.014980,487.082153,503.807495
319,1996,11,14,0.000000,20.000000,0.000000,0.000000,4.268215,0.000000,0.000000,1419.874023,13.799965,0.000000,5.998968,4.211130,18.035038,0.111694,0.185726,0.221896,0.255808,0.274717,0.281748,0.294947,0.306093,0.310000,0.300000,0.290000,0.280000,0.270001,0.290095,0.290457,0.281281,0.292548,0.284001,0.285340,0.296382,0.297092,0.297525,0.297767,0.297892,0.297952,0.297980,0.297992,163.890579,163.143600,639.100220,309.272583,104.310844,413.583557,297.844055,180.000015,477.844055,489.013489,340.876373,2.156948,0.591956,99.331429,2.785378,181.888107,2452.462891,9744.978516,234.675430,4.752761,9440.211914,63.209866,2.128977,0.000000,5.970959,0.090876,24.867224,0.012357,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,178.399078,594.663574,508.895447,0.465912,0.044994,0.006361,0.003796,0.003733,0.003578,0.003200,0.002782,0.001339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.396103,6.141799,1200.000000,1.000000,0.052305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.276094,0.048042,0.027181,0.024214,0.011555,0.008956,0.005634,0.004493,1.167518,1.648105,1.661915,1.516658,1.286133,1.187978,1.039638,0.897950,0.828287,0.891942,0.200359,0.098507,0.046638,0.020779,0.016100,0.009363,0.005262,0.001468,0.000554,0.000557,0.000559,0.000557,0.000542,0.000524,0.000500,0.000429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,172.565704,0.000814,487.082153,0.000000
