ApsimVersion = 6.1
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
298,1996,10,24,0.000000,0.000000,0.000000,0.000000,0.074324,0.000000,0.000000,1433.534180,0.838834,0.000000,0.667239,0.086190,1.128770,0.145071,0.189801,0.222656,0.247040,0.277059,0.283517,0.296771,0.307858,0.310000,0.300003,0.290046,0.280178,0.271248,0.296673,0.300690,0.293345,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,163.890610,163.133270,619.100159,289.729065,99.369789,389.098969,298.990906,180.009720,479.000641,493.507690,348.026764,2.191590,0.590450,92.151894,2.750110,186.789169,2453.966064,9754.337891,239.682724,4.665869,9443.034180,64.739456,2.214192,0.000000,0.417785,0.122168,33.429863,0.016576,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,167.909882,578.999756,541.989319,1.442708,0.049486,0.007027,0.004189,0.004119,0.003949,0.003530,0.003067,0.001476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.599676,5.907206,1200.000000,1.000000,0.010725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.251618,0.043774,0.026275,0.023820,0.010498,0.008279,0.005317,0.004229,1.163217,1.646579,1.660717,1.516229,1.291098,1.219157,1.083786,0.946666,0.867369,0.953608,0.191654,0.100202,0.047302,0.021166,0.016440,0.009739,0.005510,0.001455,0.000544,0.000539,0.000540,0.000498,0.000423,0.000400,0.000389,0.000378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,172.556091,0.009840,516.418579,0.000000
304,1996,10,30,0.000000,0.000000,0.000000,0.000000,0.672847,0.000000,0.000000,1423.940796,5.743472,0.000000,3.177070,0.581220,6.139370,0.099552,0.186307,0.216775,0.243360,0.275114,0.283388,0.296425,0.307485,0.310000,0.300000,0.290002,0.280014,0.270194,0.292259,0.295285,0.288542,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,163.890610,163.142502,619.100159,295.472565,100.042648,395.515289,297.126404,180.000504,477.126923,487.082153,344.858917,2.321290,0.627830,94.551727,2.723490,185.137131,2453.481445,9751.346680,237.999924,4.642239,9442.130859,64.413948,2.158319,0.000000,2.952454,0.112550,30.797871,0.015281,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,173.685089,578.950256,526.852417,1.140452,0.048082,0.006824,0.004069,0.004001,0.003835,0.003429,0.002979,0.001434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.848121,5.974982,1200.000000,1.000000,0.019184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.365231,0.051008,0.032934,0.029974,0.013064,0.010060,0.006308,0.004856,1.164572,1.647047,1.660914,1.515754,1.286177,1.197656,1.059721,0.925995,0.859308,0.890070,0.217912,0.101725,0.046981,0.020473,0.015927,0.009390,0.005325,0.001449,0.000545,0.000545,0.000547,0.000526,0.000467,0.000431,0.000403,0.000387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,172.565292,0.014980,487.082153,503.807495
319,1996,11,14,0.000000,20.000000,0.000000,0.000000,4.268215,0.000000,0.000000,1419.874023,13.799965,0.000000,5.998968,4.211121,18.035040,0.111694,0.185726,0.221896,0.255808,0.274717,0.281748,0.294947,0.306093,0.310000,0.300000,0.290000,0.280000,0.270001,0.290095,0.290457,0.281281,0.292548,0.284001,0.285340,0.296382,0.297092,0.297525,0.297767,0.297892,0.297952,0.297980,0.297992,163.890610,163.143005,639.100220,309.272522,104.310837,413.583496,297.844055,180.000015,477.844055,489.013489,340.876373,2.156950,0.591960,99.331413,2.785380,181.888107,2452.462891,9744.978516,234.675430,4.752761,9440.211914,63.209866,2.128977,0.000000,5.970959,0.090876,24.867224,0.012357,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,178.399078,594.663574,508.895447,0.465912,0.044994,0.006361,0.003796,0.003733,0.003578,0.003200,0.002782,0.001339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.396103,6.141799,1200.000000,1.000000,0.052305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.276094,0.048042,0.027181,0.024214,0.011555,0.008956,0.005634,0.004493,1.167518,1.648105,1.661915,1.516658,1.286133,1.187978,1.039638,0.897950,0.828287,0.891942,0.200359,0.098507,0.046638,0.020779,0.016100,0.009363,0.005262,0.001468,0.000554,0.000557,0.000559,0.000557,0.000542,0.000524,0.000500,0.000429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,172.565781,0.000810,487.082153,0.000000
324,1996,11,19,0.000000,10.000000,0.000000,0.000000,1.958372,0.000000,0.000000,1420.990234,4.932908,0.000000,1.992634,1.575060,6.236660,0.165121,0.184284,0.216371,0.248364,0.272780,0.280911,0.294319,0.305535,0.309996,0.300000,0.290000,0.280000,0.270000,0.290032,0.290181,0.280588,0.291353,0.282443,0.283697,0.294915,0.295945,0.296721,0.297253,0.297587,0.297784,0.297892,0.297948,163.889816,163.143005,649.100220,314.205383,106.269203,420.474792,295.610931,179.999207,475.610138,492.122223,340.430969,2.140130,0.607520,101.032158,2.792210,180.728653,2452.097168,9742.863281,233.487350,4.772530,9439.527344,62.972057,2.104531,0.000000,2.121372,0.084990,23.256525,0.011561,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,180.505203,601.683960,509.783264,0.343053,0.044012,0.006214,0.003709,0.003647,0.003497,0.003127,0.002719,0.001309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.584681,6.216588,1200.000000,1.000000,0.254491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.278404,0.049717,0.030655,0.027060,0.012465,0.009597,0.005962,0.004672,1.168545,1.648478,1.662274,1.517003,1.286460,1.187983,1.038758,0.895565,0.823219,0.868217,0.208075,0.098343,0.046371,0.020640,0.015996,0.009278,0.005209,0.001464,0.000553,0.000556,0.000559,0.000559,0.000551,0.000540,0.000523,0.000466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,172.565781,0.000010,492.122223,474.471405
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,4.745320,0.000000,0.000000,1397.626343,14.747078,0.000000,5.671417,5.351670,20.824099,0.051616,0.170071,0.202936,0.233934,0.267198,0.278896,0.292705,0.304175,0.309896,0.300000,0.290000,0.280000,0.270000,0.290001,0.290010,0.280045,0.290146,0.280368,0.280764,0.291363,0.292147,0.293061,0.294021,0.294940,0.295753,0.296423,0.296939,163.869919,163.143005,650.900208,328.952545,111.014526,439.967163,289.288910,179.979294,469.268188,474.429810,340.040588,5.209090,1.675170,105.088440,2.510260,178.195129,2451.004883,9741.204102,230.892700,4.276463,9437.337891,67.259811,1.438007,0.000000,5.481807,0.074117,20.281101,0.010089,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,618.280273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.644094,0.000000,1200.000000,0.975651,0.984205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.265291,0.521166,0.295262,0.146920,0.065332,0.048301,0.026944,0.016120,1.171759,1.649762,1.663501,1.518180,1.287589,1.188916,1.039060,0.894470,0.818948,0.362556,0.256332,0.111730,0.048465,0.018555,0.014689,0.008611,0.004906,0.001422,0.000539,0.000543,0.000548,0.000552,0.000554,0.000554,0.000552,0.000536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,172.565796,-0.000040,492.122223,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1402.141724,2.286991,0.000000,0.997572,0.000000,1.567070,0.111929,0.169275,0.201623,0.232467,0.266572,0.278924,0.292619,0.304079,0.309873,0.300000,0.290000,0.280000,0.270000,0.290001,0.290005,0.280026,0.290090,0.280240,0.280525,0.290984,0.291629,0.292431,0.293329,0.294248,0.295114,0.295874,0.296497,163.865173,163.143005,658.700195,331.239532,111.014526,442.254181,288.775391,179.974548,468.749939,479.942841,340.024567,6.001730,1.975190,105.879539,2.436750,177.732864,2450.762207,9741.116211,230.414459,4.139508,9436.833984,68.144447,1.585056,0.000000,1.130489,0.071687,19.616241,0.009760,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,618.280273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.644094,0.000000,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.565149,0.651235,0.366393,0.178172,0.079664,0.058966,0.032761,0.019316,1.172515,1.650063,1.663788,1.518454,1.287851,1.189165,1.039282,0.894628,0.818927,0.429328,0.275157,0.119690,0.051827,0.018055,0.014378,0.008455,0.004850,0.001408,0.000534,0.000539,0.000544,0.000548,0.000551,0.000553,0.000552,0.000542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,172.565781,0.000030,492.122223,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1397.991333,3.833797,0.000000,0.316679,0.000000,1.266050,0.075371,0.168923,0.201200,0.232001,0.266365,0.278931,0.292590,0.304047,0.309865,0.300000,0.290000,0.280000,0.270000,0.290001,0.290004,0.280022,0.290077,0.280207,0.280461,0.290880,0.291479,0.292241,0.293112,0.294021,0.294896,0.295678,0.296334,163.863556,163.143005,658.700195,335.073334,111.014526,446.087982,288.598999,179.972931,468.571930,476.109039,340.020752,5.713790,2.070000,106.167488,2.410910,178.319153,2450.730225,9741.327148,230.994614,4.093892,9436.719727,68.365021,1.153498,0.000000,0.396076,24.110422,4354.705566,0.583883,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.614351,0.695126,0.390539,0.188852,0.084070,0.062273,0.034572,0.020321,1.172750,1.650158,1.663878,1.518541,1.287935,1.189245,1.039355,0.894686,0.818940,0.138030,0.277400,0.120335,0.052250,0.018014,0.014357,0.008443,0.004851,0.001406,0.000533,0.000539,0.000543,0.000548,0.000551,0.000553,0.000553,0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,172.565781,-0.000020,492.122223,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1396.225586,1.457581,0.000000,0.308122,0.000000,3.833800,0.062611,0.168525,0.200779,0.231545,0.266158,0.278935,0.292562,0.304016,0.309856,0.300000,0.290000,0.280000,0.270000,0.290000,0.290004,0.280018,0.290065,0.280179,0.280405,0.290785,0.291340,0.292061,0.292901,0.293797,0.294676,0.295478,0.296162,163.861908,163.143005,658.700195,336.530914,111.014526,447.545563,288.419098,179.971283,468.390381,474.651459,340.017487,5.483560,2.157340,106.380386,2.393110,178.784973,2450.699707,9741.484375,231.454330,4.057894,9436.614258,68.308525,1.050219,0.000000,0.313349,23.928049,4321.783203,0.581122,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.481498,0.738316,0.414327,0.199434,0.088069,0.065295,0.036234,0.021251,1.172965,1.650246,1.663963,1.518622,1.288013,1.189319,1.039424,0.894742,0.818958,0.071981,0.276002,0.119206,0.051944,0.018051,0.014389,0.008458,0.004864,0.001408,0.000534,0.000539,0.000544,0.000548,0.000551,0.000553,0.000554,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,172.565781,0.000000,474.651459,479.511536
345,1996,12,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1395.395142,0.531121,0.000000,0.299232,0.000000,1.457580,0.059110,0.168122,0.200360,0.231098,0.265953,0.278938,0.292534,0.303984,0.309848,0.300000,0.290000,0.280000,0.270000,0.290000,0.290003,0.280015,0.290055,0.280154,0.280354,0.290699,0.291212,0.291891,0.292699,0.293577,0.294456,0.295274,0.295985,163.860245,163.143005,658.700195,337.062042,111.014526,448.076691,288.239655,179.969620,468.209290,474.120331,340.014771,5.365920,2.240540,106.569740,2.377840,179.087219,2450.662109,9741.587891,231.750229,4.025342,9436.504883,68.281097,1.027382,0.000000,0.285661,23.801010,4298.849609,0.579187,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.370012,0.780681,0.437608,0.209856,0.091858,0.068171,0.037818,0.022141,1.173168,1.650331,1.664044,1.518700,1.288088,1.189392,1.039492,0.894798,0.818982,0.062274,0.272992,0.117370,0.051350,0.018121,0.014444,0.008484,0.004884,0.001411,0.000535,0.000540,0.000544,0.000548,0.000552,0.000554,0.000554,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,172.565796,0.000000,474.651459,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1394.597046,0.508220,0.000000,0.290049,0.000000,0.531120,0.055833,0.167714,0.199943,0.230660,0.265748,0.278939,0.292506,0.303953,0.309840,0.300000,0.290000,0.280000,0.270000,0.290000,0.290002,0.280013,0.290047,0.280132,0.280310,0.290621,0.291094,0.291731,0.292506,0.293363,0.294238,0.295066,0.295801,163.858566,163.143005,658.700195,337.570251,111.014526,448.584900,288.060883,179.967941,468.028809,473.612091,340.012421,5.403260,2.334120,106.767952,2.362400,179.193909,2450.606445,9741.630859,231.849380,3.990788,9436.367188,68.394836,1.030460,0.000000,0.305904,23.733372,4286.639648,0.578154,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.348481,0.823113,0.460962,0.220379,0.096190,0.071438,0.039609,0.023142,1.173400,1.650425,1.664134,1.518786,1.288171,1.189471,1.039566,0.894862,0.819017,0.060323,0.275077,0.118215,0.051955,0.018108,0.014443,0.008482,0.004890,0.001410,0.000534,0.000539,0.000544,0.000548,0.000552,0.000554,0.000555,0.000549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,172.565811,0.000010,474.651459,0.000000
