Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
74,1996,3,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1421.376343,0.567443,0.000000,0.117091,0.000000,0.599881,0.063057,0.187677,0.223340,0.257028,0.287454,0.290001,0.300004,0.310016,0.310110,0.300294,0.291257,0.282390,0.276467,0.303969,0.302377,0.288972,0.295743,0.283493,0.282249,0.291742,0.291674,0.291817,0.292025,0.292213,0.292338,0.292382,0.292342,17.973780,17.050278,133.800003,92.266350,0.000000,92.266350,304.299500,180.332321,484.631805,490.937500,349.983917,12.756175,43.735310,40.226719,3.317577,213.068634,2461.492188,9866.732422,277.362061,4.937319,9460.579102,121.889259,1.964321,0.000000,0.699830,12.290831,3523.968506,0.828295,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.786931,5.549243,5.946798,5.185686,3.104707,2.066922,1.579874,1.247023,1.837196,1.650181,1.363891,1.177161,1.029790,1.015943,0.959878,0.882910,0.821153,0.158450,0.486403,0.209016,0.110666,0.041871,0.027486,0.019234,0.010725,0.001226,0.000459,0.000456,0.000461,0.000427,0.000539,0.000430,0.000436,0.000434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.050245,0.240146,492.684448,0.000000
89,1996,3,29,0.000000,18.800001,0.000000,0.000000,0.000000,0.000000,0.000000,1420.022217,18.453493,0.000000,1.700817,0.000000,18.434126,0.064580,0.188889,0.224257,0.257239,0.287188,0.290000,0.300000,0.310000,0.310001,0.300002,0.290007,0.280016,0.270124,0.291483,0.293671,0.286064,0.297294,0.287772,0.287932,0.297268,0.296001,0.294641,0.293536,0.292801,0.292398,0.292231,0.292199,17.991415,17.398182,152.600006,110.719841,0.000000,110.719841,304.476044,180.002045,484.478088,490.936096,343.730438,15.335917,46.392143,47.550125,2.884952,212.971664,2460.601074,9866.798828,275.792145,4.333107,9458.278320,126.238197,2.156017,0.000000,10.375319,11.215377,3215.628906,0.799674,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.916195,5.935014,6.343172,5.541059,3.298195,2.193918,1.666771,1.294644,1.841672,1.650445,1.359813,1.169222,1.005883,0.961078,0.913345,0.854692,0.797942,0.415091,0.407924,0.183066,0.098084,0.040633,0.027979,0.019553,0.010996,0.001283,0.000485,0.000489,0.000493,0.000491,0.000469,0.000437,0.000412,0.000605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.398159,0.514525,492.684448,0.000000
101,1996,4,10,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1420.577271,10.869875,0.000000,1.574777,0.000000,9.877513,0.113425,0.185755,0.217265,0.248297,0.283079,0.289973,0.300000,0.309897,0.310000,0.300000,0.290000,0.280000,0.270003,0.290123,0.290529,0.281372,0.292610,0.284011,0.285307,0.296282,0.296788,0.296775,0.296311,0.295558,0.294705,0.293913,0.293277,17.991459,17.400272,165.600006,121.589722,0.000000,121.589722,301.721649,180.000015,481.721680,493.064148,340.927734,18.160828,46.921478,50.941322,2.724152,212.486099,2460.029541,9866.476562,274.374329,4.079268,9456.799805,129.701859,1.519818,0.000000,5.323975,10.819379,3102.093018,0.787973,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.562147,6.486254,6.397358,5.465776,3.353156,2.272356,1.721537,1.324878,1.845239,1.651769,1.361108,1.170477,1.006699,0.956728,0.901641,0.836103,0.772173,0.178429,0.292865,0.143537,0.077181,0.039114,0.030353,0.021048,0.011744,0.001380,0.000519,0.000520,0.000522,0.000523,0.000518,0.000507,0.000490,0.000462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.400227,0.003070,493.064148,337.751526
116,1996,4,25,0.000000,11.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1414.583862,14.146062,0.000000,3.447475,0.000000,15.161517,0.110007,0.185722,0.212925,0.241292,0.278471,0.289929,0.299829,0.309389,0.310000,0.300000,0.290000,0.280000,0.270000,0.290005,0.290032,0.280126,0.290350,0.280771,0.281421,0.292275,0.293248,0.294216,0.295042,0.295617,0.295879,0.295828,0.295518,17.991459,17.400331,177.200012,135.735779,0.000000,135.735779,299.517365,180.000015,479.517365,490.518036,340.102600,19.541761,47.268066,55.435093,2.522624,213.735275,2459.666260,9866.700195,274.833191,3.805867,9455.648438,130.821014,1.592530,0.000000,6.145065,9.875912,2831.591553,0.757267,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.061912,6.826312,6.417460,5.358649,3.380587,2.340099,1.769379,1.350972,1.848649,1.653070,1.362427,1.171808,1.008029,0.957595,0.901047,0.832653,0.763474,0.269167,0.256598,0.137481,0.074016,0.039996,0.031491,0.021742,0.012075,0.001433,0.000537,0.000537,0.000537,0.000538,0.000538,0.000537,0.000533,0.000517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.400278,0.000037,493.064148,0.000000
122,1996,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1409.979736,2.915528,0.000000,1.688828,0.000000,3.036736,0.093951,0.181708,0.210284,0.239010,0.276826,0.289784,0.299733,0.309193,0.310000,0.300000,0.290000,0.280000,0.270000,0.290001,0.290010,0.280044,0.290139,0.280344,0.280709,0.291262,0.291992,0.292844,0.293725,0.294526,0.295147,0.295520,0.295623,17.991459,17.400354,177.200012,138.651321,0.000000,138.651321,298.207397,180.000015,478.207397,487.602509,340.038910,21.754545,47.505013,57.532146,2.438179,212.461243,2459.364502,9866.551758,273.179718,3.688987,9454.960938,132.524231,2.195480,0.000000,2.892629,0.489716,140.412033,0.067798,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.075878,6.872789,6.424629,5.341950,3.400958,2.372323,1.792450,1.363599,1.850274,1.653684,1.363044,1.172427,1.008649,0.958200,0.901577,0.832955,0.763176,0.684704,0.252165,0.134462,0.072428,0.039381,0.031037,0.021413,0.011883,0.001419,0.000532,0.000532,0.000532,0.000533,0.000534,0.000534,0.000533,0.000525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.400276,-0.000023,493.064148,0.000000
137,1996,5,16,0.000000,33.399998,0.000000,0.000000,0.000000,0.000000,0.000000,1417.237427,22.400932,0.128427,3.612923,0.000000,21.997097,0.080622,0.189709,0.226371,0.261766,0.288910,0.290038,0.300138,0.310307,0.310995,0.301560,0.293233,0.283575,0.274911,0.295042,0.292539,0.281140,0.290479,0.280216,0.280160,0.290236,0.290427,0.290744,0.291192,0.291763,0.292425,0.293125,0.293796,22.739084,20.990185,210.600021,161.052261,0.000000,161.052261,305.663300,181.157837,486.821136,494.883392,343.537048,20.647137,54.023098,62.400169,2.259847,208.876968,2458.592529,9865.808594,268.715240,3.439742,9453.278320,137.770187,2.603164,0.000000,6.729018,0.428912,122.978333,0.059637,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.013647,5.985578,6.952528,6.589097,4.080620,2.573001,1.904065,1.430482,1.819337,1.665507,1.391894,1.196007,1.031376,0.977353,0.910581,0.837495,0.765321,0.979432,0.246028,0.130347,0.069621,0.038209,0.029997,0.020608,0.011052,0.001356,0.000508,0.000510,0.000518,0.000512,0.000508,0.000523,0.000531,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.118467,3.287120,493.064148,0.000000
152,1996,5,31,0.000000,1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1407.424316,9.309943,0.000000,1.903049,0.000000,9.557812,0.038536,0.184604,0.217663,0.249081,0.283732,0.290000,0.299997,0.309924,0.310000,0.300001,0.290010,0.280040,0.270297,0.291917,0.293318,0.284086,0.294065,0.283468,0.282633,0.291831,0.291208,0.290811,0.290633,0.290647,0.290827,0.291148,0.291587,22.835644,22.242422,212.000015,170.362183,0.000000,170.362183,301.865387,180.002151,481.867554,485.721191,342.744385,23.501225,53.250893,63.595818,2.224041,208.071518,2458.276611,9865.433594,267.411377,3.365876,9452.430664,140.140961,2.083381,0.000000,2.265626,0.421994,120.994644,0.058704,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2.639999,2.639999,0.008800,0.005562,0.001443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.171600,0.000000,127.475006,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.174635,6.095610,6.714497,6.244962,4.059035,2.616583,1.935324,1.447374,1.814835,1.657458,1.378432,1.183896,1.015062,0.962821,0.907235,0.841644,0.769850,0.591864,0.254989,0.138239,0.074358,0.040591,0.031944,0.021960,0.012054,0.001478,0.000553,0.000551,0.000551,0.000541,0.000506,0.000503,0.000507,0.000477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.370722,1.681982,493.064148,0.000000
158,1996,6,6,0.000000,12.000000,0.000000,0.000000,0.059571,0.000000,0.000000,1412.075806,6.905107,0.000000,0.383842,0.053065,6.704931,0.102266,0.182292,0.214444,0.245579,0.281747,0.290000,0.299976,0.309758,0.310000,0.300000,0.290001,0.280003,0.270045,0.290623,0.291563,0.282587,0.293330,0.283588,0.283376,0.292851,0.292212,0.291616,0.291160,0.290884,0.290792,0.290872,0.291104,22.835644,22.244459,224.000015,177.267303,0.059571,177.326859,300.527740,180.000107,480.527863,490.754486,341.630157,24.513905,53.026211,64.308617,2.242392,207.577393,2458.132568,9865.087891,266.716156,3.369386,9452.069336,140.731995,2.200197,0.000000,1.146141,0.412692,118.327591,0.057448,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,3.098917,3.098917,0.023256,0.005474,0.001479,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194539,0.000000,258.154999,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.812545,6.060948,6.629673,6.148717,4.051568,2.634486,1.948253,1.454316,1.815826,1.657842,1.378785,1.184154,1.014479,0.958074,0.900512,0.835303,0.764140,0.666031,0.255642,0.139193,0.074916,0.040812,0.032099,0.022047,0.012125,0.001491,0.000558,0.000556,0.000556,0.000550,0.000526,0.000516,0.000511,0.000465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.372747,0.003340,490.754486,343.103729
173,1996,6,21,0.000000,7.600001,0.000000,0.000000,0.700748,0.000000,0.000000,1404.843506,13.319151,0.000000,0.812411,0.579460,14.367593,0.074047,0.173567,0.206068,0.237695,0.277130,0.289832,0.299764,0.309257,0.310000,0.300000,0.290000,0.280000,0.270000,0.290026,0.290128,0.280371,0.290783,0.281328,0.281911,0.292408,0.292719,0.292798,0.292663,0.292373,0.292011,0.291656,0.291372,22.835644,22.244600,231.600021,190.586456,0.760319,191.346741,296.929688,180.000015,476.929718,484.334473,340.261505,25.815226,51.499630,66.016426,2.284985,206.333237,2457.822510,9862.279297,265.061554,3.385537,9451.307617,140.113052,2.412822,0.000000,2.599826,0.396252,113.613892,0.055224,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,7.505436,7.505436,0.109220,0.005795,0.001722,0.000239,0.000202,0.000114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.420342,0.000000,511.594940,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.019129,5.624126,6.072100,5.782398,4.006022,2.668996,1.973740,1.468174,1.817941,1.658673,1.379651,1.185044,1.015231,0.956676,0.895968,0.827678,0.753142,0.800691,0.256547,0.140974,0.075918,0.041269,0.032441,0.022251,0.012246,0.001516,0.000567,0.000566,0.000565,0.000563,0.000557,0.000551,0.000544,0.000512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.372864,0.000168,490.754486,0.000000
188,1996,7,6,0.000000,94.200005,0.000000,0.000000,1.006395,0.000000,0.000000,1477.070801,14.584996,1.674088,4.707066,1.114880,15.371794,0.198009,0.203588,0.257969,0.281978,0.297989,0.297991,0.308000,0.314000,0.320000,0.310000,0.308000,0.301602,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,66.354065,58.163017,325.800018,205.171448,1.766713,206.938156,317.949646,187.600006,505.549652,525.350525,359.720428,6.127376,59.107719,67.981491,2.323011,204.957230,2457.516602,9852.986328,263.369843,3.424614,9450.642578,132.874802,2.673312,0.000000,2.662745,0.359933,103.200363,0.050291,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,18.328722,18.328722,0.232820,0.006714,0.002263,0.000642,0.000603,0.000506,0.000266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.025664,0.000000,787.254944,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.869723,1.764394,3.713239,5.443097,5.310819,3.956505,2.874209,2.007719,1.826907,1.715905,1.557003,1.360947,1.148463,1.056593,0.962304,0.876754,0.788336,1.021556,0.254292,0.132186,0.069432,0.037624,0.029377,0.020004,0.010800,0.001313,0.000491,0.000478,0.000493,0.000462,0.000447,0.000457,0.000463,0.000459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.965424,32.523487,490.754486,0.000000
