Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1400.754395,2.279480,0.000000,0.993482,0.000000,1.573020,0.111655,0.169015,0.200876,0.230866,0.263437,0.277674,0.292119,0.303781,0.309843,0.300000,0.290000,0.280000,0.270000,0.290001,0.290005,0.280026,0.290088,0.280234,0.280513,0.290965,0.291602,0.292397,0.293290,0.294208,0.295076,0.295839,0.296469,189.510117,188.950424,658.700195,332.995972,114.552872,447.548981,287.477966,179.968567,467.446533,478.612000,340.023865,1.762636,0.768662,102.427177,3.557242,181.848007,2450.886719,9742.765625,238.447098,5.767876,9437.688477,59.181355,1.680143,0.000000,1.197722,0.074782,21.441601,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,186.460037,639.254761,526.802002,0.004400,0.041808,0.005848,0.003506,0.003449,0.003309,0.002962,0.002578,0.001240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.291586,6.499893,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.335795,0.068319,0.043342,0.042278,0.019357,0.013587,0.008298,0.006604,1.211145,1.639338,1.619460,1.476736,1.262392,1.171977,1.020570,0.868206,0.779685,0.456782,0.283687,0.124106,0.058010,0.021481,0.015883,0.009263,0.005281,0.001408,0.000534,0.000539,0.000544,0.000548,0.000552,0.000553,0.000553,0.000543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,198.993286,0.000009,490.815948,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1396.340820,4.098343,0.000000,0.315176,0.000000,1.254852,0.072456,0.168626,0.200438,0.230401,0.263264,0.277673,0.292087,0.303750,0.309833,0.300000,0.290000,0.280000,0.270000,0.290001,0.290004,0.280021,0.290074,0.280202,0.280451,0.290863,0.291454,0.292208,0.293074,0.293981,0.294857,0.295643,0.296304,189.508270,188.950424,658.700195,337.094330,114.552872,451.647339,287.301331,179.966705,467.268036,474.513641,340.020142,1.321506,0.765731,102.575752,11.433628,182.683960,2450.873535,9755.542969,239.440765,18.100475,9437.606445,59.373508,1.021749,0.000000,0.146410,27.711786,4503.933594,0.592014,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.367351,0.113853,0.067877,0.052903,0.023072,0.015993,0.009338,0.007284,1.211375,1.639433,1.619551,1.476823,1.262476,1.172057,1.020643,0.868264,0.779702,0.101710,0.265235,0.114265,0.049824,0.015022,0.010436,0.004840,0.003202,0.001407,0.000533,0.000539,0.000543,0.000548,0.000551,0.000553,0.000553,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,198.993301,-0.000019,490.815948,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1394.828003,1.206288,0.000000,0.306557,0.000000,4.098343,0.062200,0.168204,0.200003,0.229947,0.263090,0.277672,0.292056,0.303718,0.309824,0.300000,0.290000,0.280000,0.270000,0.290000,0.290004,0.280018,0.290063,0.280174,0.280395,0.290769,0.291317,0.292030,0.292865,0.293758,0.294637,0.295442,0.296131,189.506393,188.950424,658.700195,338.300629,114.552872,452.853638,287.122528,179.964828,467.087341,473.307343,340.016998,0.989071,0.766136,102.696762,11.360511,183.323746,2450.855713,9755.737305,240.221069,17.949833,9437.523438,59.212841,0.829908,0.000000,0.122930,27.496355,4468.950684,0.589158,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.178873,0.156053,0.090346,0.062053,0.025415,0.017365,0.009656,0.007628,1.211584,1.639521,1.619635,1.476904,1.262554,1.172132,1.020712,0.868321,0.779725,0.041662,0.247792,0.105256,0.043158,0.010471,0.006531,0.001621,0.001662,0.001409,0.000534,0.000539,0.000544,0.000548,0.000552,0.000554,0.000554,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,198.993317,0.000016,473.307343,517.474182
345,1996,12,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1393.997559,0.532896,0.000000,0.297614,0.000000,1.206288,0.058673,0.167777,0.199571,0.229502,0.262917,0.277668,0.292024,0.303687,0.309815,0.300000,0.290000,0.280000,0.270000,0.290000,0.290003,0.280015,0.290053,0.280150,0.280346,0.290685,0.291191,0.291862,0.292665,0.293539,0.294417,0.295237,0.295952,189.504501,188.950424,658.700195,338.833527,114.552872,453.386536,286.944214,179.962936,466.907166,472.774475,340.014343,0.844446,0.769156,102.865425,11.327039,183.684036,2450.823486,9755.865234,240.710938,17.843842,9437.430664,59.092255,0.789899,0.000000,0.173820,27.347267,4444.741211,0.587169,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.030214,0.195240,0.110999,0.070008,0.026917,0.018086,0.008700,0.007749,1.211782,1.639606,1.619716,1.476982,1.262629,1.172204,1.020780,0.868378,0.779752,0.068439,0.232040,0.097366,0.037765,0.007135,0.003625,0.000000,0.000481,0.001411,0.000535,0.000540,0.000544,0.000549,0.000552,0.000554,0.000555,0.000548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,198.993286,0.000010,473.307343,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1393.199463,0.509775,0.000000,0.288383,0.000000,0.532896,0.055370,0.167347,0.199141,0.229066,0.262743,0.277664,0.291993,0.303656,0.309805,0.300000,0.290000,0.280000,0.270000,0.290000,0.290002,0.280012,0.290045,0.280129,0.280303,0.290608,0.291074,0.291705,0.292473,0.293326,0.294199,0.295029,0.295768,189.502594,188.950424,658.700195,339.343292,114.552872,453.896301,286.766632,179.961029,466.727661,472.264679,340.012085,0.886434,0.775706,103.057510,11.300578,183.795288,2450.770020,9755.920898,240.961670,17.738222,9437.307617,59.165131,0.747667,0.000000,0.201314,27.275467,4433.081055,0.586208,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.022311,0.232304,0.130439,0.077076,0.027952,0.018350,0.006051,0.007144,1.212008,1.639700,1.619806,1.477068,1.262712,1.172284,1.020855,0.868443,0.779790,0.075690,0.221336,0.092233,0.033792,0.004332,0.001174,0.000000,0.000000,0.001410,0.000534,0.000539,0.000544,0.000548,0.000552,0.000554,0.000555,0.000550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,198.993301,-0.000028,473.307343,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1385.845215,9.604801,0.000000,3.149432,0.000000,5.482673,0.038956,0.161123,0.193073,0.223357,0.260193,0.277459,0.291539,0.303202,0.309651,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280001,0.290003,0.280012,0.280035,0.290086,0.290187,0.290363,0.290638,0.291030,0.291542,0.292163,0.292865,189.471817,188.950424,664.100220,348.948029,114.552872,463.501038,284.234039,179.930267,464.164307,468.059906,340.000946,1.922812,1.593332,104.732803,10.572236,185.011612,2449.615234,9756.050781,244.119736,15.660986,9434.602539,60.711498,0.955111,0.000000,2.631555,26.951061,4380.401855,0.581837,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.005744,0.816508,0.443679,0.178637,0.035300,0.012527,0.006946,0.003628,1.217033,1.641693,1.621693,1.478857,1.264414,1.173906,1.022394,0.869880,0.781034,0.052017,0.309977,0.131210,0.044014,0.006658,0.002540,0.000173,0.000124,0.001261,0.000483,0.000493,0.000501,0.000509,0.000517,0.000524,0.000529,0.000534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,198.993256,0.000011,473.307343,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1381.464355,7.679444,0.000000,1.301466,0.000000,12.161272,0.031492,0.155530,0.187753,0.218692,0.257775,0.277044,0.291101,0.302770,0.309480,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280001,0.280003,0.290010,0.290025,0.290056,0.290117,0.290222,0.290388,0.290632,0.290966,-0.023235,0.000030,4.200000,5.741041,0.000000,5.741041,281.935272,179.895966,461.831238,464.980469,340.000214,3.483946,3.208486,1.402754,10.268201,185.410843,2448.316650,9756.238281,245.574448,14.215351,9431.530273,63.606853,1.311312,0.000000,3.856086,26.696543,4339.071289,0.578376,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000148,1.686413,0.918654,0.346401,0.088583,0.045912,0.009851,0.008464,1.222544,1.643891,1.623777,1.480836,1.266298,1.175703,1.024109,0.871518,0.782595,0.008797,0.442745,0.189210,0.069696,0.015526,0.007726,0.001731,0.001733,0.001235,0.000473,0.000482,0.000490,0.000498,0.000506,0.000512,0.000518,0.000525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,-0.000035,473.307343,0.000000
25,1997,1,25,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1383.698853,10.384668,0.000000,0.381210,0.000000,10.169213,0.076745,0.152538,0.183376,0.214712,0.255508,0.276476,0.290661,0.302355,0.309293,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290001,0.290003,0.290007,0.290017,0.290037,0.290073,0.290137,0.290239,-0.060563,0.000075,17.200001,16.125713,0.000000,16.125713,280.062683,179.858643,459.921326,467.595795,340.000183,7.925987,5.543067,7.660593,8.934598,185.113373,2446.625000,9757.166016,245.587143,11.891333,9427.806641,69.398842,2.478897,0.000000,8.968264,25.752514,4185.769531,0.565286,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.158869,2.776462,1.515004,0.613557,0.177195,0.107175,0.035016,0.025215,1.228940,1.646426,1.626182,1.483119,1.268469,1.177773,1.026081,0.873401,0.784397,0.502149,0.557563,0.245314,0.115381,0.025431,0.012859,0.004575,0.002837,0.001130,0.000436,0.000448,0.000458,0.000468,0.000478,0.000487,0.000495,0.000503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000008,473.307343,0.000000
38,1997,2,7,0.000000,11.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1380.733643,14.085649,0.000000,0.079960,0.000000,14.139777,0.063891,0.149367,0.180195,0.211726,0.253664,0.275897,0.290271,0.302008,0.309121,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290001,0.290001,0.290003,0.290007,0.290015,0.290030,0.290058,-0.095032,0.000114,28.400002,30.211359,0.000000,30.211359,278.496887,179.824158,458.321045,464.710144,340.000183,9.722083,8.071654,13.946174,7.682274,188.360168,2445.281738,9759.391602,248.571594,9.893560,9424.515625,73.738503,2.673165,0.000000,9.242653,23.521242,3823.421143,0.532709,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.175667,3.833322,2.115657,0.928342,0.293895,0.183368,0.073211,0.047148,1.235074,1.648855,1.628491,1.485314,1.270560,1.179768,1.027982,0.875217,0.786134,0.484357,0.603517,0.266583,0.137741,0.038919,0.017890,0.006005,0.003390,0.001076,0.000417,0.000429,0.000440,0.000451,0.000462,0.000471,0.000480,0.000489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,-0.000020,464.710144,499.965485
53,1997,2,22,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1378.308594,11.405907,0.000000,0.019417,0.000000,11.440061,0.057674,0.145623,0.176764,0.208655,0.251668,0.275159,0.289807,0.301618,0.308911,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290005,0.290010,-0.136942,0.000159,37.400002,41.617271,0.000000,41.617271,276.754578,179.782257,456.536835,462.304260,340.000183,12.622629,11.542888,20.873930,6.526541,190.649368,2443.645996,9761.457031,249.824142,8.093104,9420.457031,80.251938,2.831831,0.000000,11.031585,21.454439,3487.766846,0.500362,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.750749,5.063396,2.834218,1.337161,0.496288,0.322314,0.134485,0.082544,1.242836,1.651936,1.631424,1.488108,1.273224,1.182312,1.030409,0.877534,0.788353,0.489875,0.618625,0.273187,0.148250,0.051905,0.028444,0.008488,0.005075,0.001043,0.000395,0.000408,0.000420,0.000431,0.000443,0.000453,0.000462,0.000472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000012,0.000003,464.710144,0.000000
