Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
27,1996,1,27,0.000000,10.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1414.320190,14.114409,0.000000,0.001477,0.000000,13.767406,0.132969,0.189461,0.228584,0.272226,0.291255,0.291245,0.301117,0.300563,0.305792,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290003,-0.205936,0.000081,82.800003,43.097935,0.000000,43.097935,305.863098,179.158386,485.021484,498.318390,340.000183,12.085817,31.796124,19.042456,5.505593,209.730545,2464.999023,9868.008789,279.056061,8.331050,9469.240234,109.183563,2.197141,0.000000,6.583170,15.851666,4547.747559,0.897086,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.906632,4.884891,4.672299,3.691863,1.989727,1.497915,1.223016,1.037206,2.076870,1.617980,1.312654,1.142095,1.004235,0.997516,0.949180,0.877679,0.841162,0.269092,0.527523,0.213165,0.105351,0.038511,0.028970,0.019734,0.011330,0.001295,0.000492,0.000498,0.000504,0.000510,0.000516,0.000521,0.000526,0.000531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,-0.000023,498.318390,324.988007
42,1996,2,11,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1406.740967,16.578703,0.000000,0.001027,0.000000,16.980003,0.094428,0.187031,0.220900,0.252999,0.285675,0.289997,0.300000,0.304407,0.305940,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.176260,0.000126,91.800003,59.676640,0.000000,59.676640,302.108856,179.188049,481.296906,490.739685,340.000183,16.235605,33.763401,25.724022,4.603620,209.722717,2463.886475,9868.847656,277.561890,6.903916,9466.505859,115.836327,2.037220,0.000000,10.312360,15.003191,4304.334961,0.883766,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.663568,5.915145,4.994315,3.708077,2.139504,1.643958,1.320674,1.106854,2.083204,1.620074,1.314666,1.144029,1.006097,0.999309,0.950907,0.879344,0.842770,0.195308,0.494236,0.207786,0.107238,0.040814,0.029143,0.020253,0.011461,0.001296,0.000492,0.000498,0.000504,0.000510,0.000515,0.000520,0.000525,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,-0.000010,490.739685,321.673676
57,1996,2,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1397.712158,9.028743,0.000000,0.000430,0.000000,10.478184,0.039108,0.180261,0.212697,0.243826,0.280677,0.289999,0.299625,0.304219,0.306089,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.146545,0.000171,91.800003,68.705383,0.000000,68.705383,298.582367,179.217773,477.800140,481.710938,340.000183,19.867243,36.207092,30.482725,4.153835,209.356171,2462.719238,9869.351562,275.416260,6.061227,9463.581055,121.741646,2.551737,0.000000,8.689906,14.497817,4159.352539,0.875028,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.933797,6.721703,5.329460,3.854329,2.298587,1.806388,1.428691,1.165251,2.090127,1.622378,1.316887,1.146169,1.008160,1.001298,0.952825,0.881194,0.844557,0.399532,0.558819,0.241282,0.126426,0.047856,0.028005,0.018993,0.010779,0.001230,0.000468,0.000475,0.000482,0.000489,0.000495,0.000501,0.000507,0.000513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.000015,490.739685,0.000000
72,1996,3,12,0.000000,42.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1417.317139,22.394732,0.000000,0.000423,0.000000,22.120880,0.069738,0.188159,0.224486,0.259019,0.288141,0.290004,0.300022,0.310067,0.310343,0.300751,0.292432,0.283794,0.277917,0.302722,0.299032,0.285396,0.292852,0.281373,0.280613,0.290258,0.290103,0.290039,0.290015,0.290005,0.290002,0.290001,0.290001,10.164876,8.824300,133.800003,91.100105,0.000000,91.100105,304.813293,180.705078,485.518372,492.492126,348.342682,12.726994,44.616093,39.454048,3.402470,213.447876,2461.898193,9870.556641,277.875732,5.056836,9461.183594,124.517616,1.922323,0.000000,12.433222,12.405528,3559.105469,0.831285,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.783393,5.550216,6.075260,5.343540,3.148299,2.112978,1.605767,1.279429,1.970409,1.658294,1.357296,1.177203,1.040892,1.038918,0.978757,0.897491,0.852478,0.149713,0.478824,0.203695,0.107612,0.040350,0.027763,0.019348,0.010671,0.001219,0.000455,0.000452,0.000462,0.000435,0.000435,0.000439,0.000476,0.000482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.824096,8.499878,490.739685,0.000000
73,1996,3,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1416.717041,0.599882,0.000000,0.000044,0.000000,0.638613,0.066239,0.187932,0.223918,0.257997,0.287799,0.290002,0.300010,0.310033,0.310196,0.300473,0.291743,0.282974,0.276930,0.302553,0.299736,0.286264,0.293535,0.281805,0.280852,0.290377,0.290158,0.290063,0.290024,0.290009,0.290004,0.290002,0.290001,10.174697,9.056707,133.800003,91.699989,0.000000,91.699989,304.553406,180.482498,485.035919,491.659851,348.398346,12.919909,44.736301,39.882603,3.374719,213.531250,2461.831543,9870.593750,277.839905,5.013202,9461.004883,124.809418,1.927580,0.000000,0.677256,12.329510,3537.296875,0.829435,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.832498,5.623404,6.093189,5.339272,3.157238,2.123245,1.612636,1.282993,1.969681,1.656891,1.354288,1.174111,1.036906,1.036480,0.979605,0.899449,0.853674,0.148305,0.480096,0.205022,0.108471,0.040806,0.027717,0.019348,0.010728,0.001228,0.000459,0.000456,0.000464,0.000435,0.000441,0.000426,0.000466,0.000470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.056489,0.324217,490.739685,0.000000
74,1996,3,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1416.149658,0.567445,0.000000,0.000060,0.000000,0.599882,0.063057,0.187677,0.223340,0.257028,0.287454,0.290001,0.300004,0.310016,0.310110,0.300292,0.291221,0.282273,0.275911,0.302069,0.300203,0.287052,0.294238,0.282292,0.281140,0.290529,0.290232,0.290097,0.290039,0.290015,0.290006,0.290002,0.290001,10.179420,9.219480,133.800003,92.267433,0.000000,92.267433,304.299500,180.324448,484.623962,490.929626,348.349213,13.263138,44.874107,40.317635,3.347305,213.446716,2461.748779,9870.595703,277.627808,4.969079,9460.797852,125.233604,1.967668,0.000000,0.701301,12.285761,3524.745850,0.828362,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.963829,5.696254,6.111785,5.336416,3.166445,2.134418,1.620126,1.286946,1.969470,1.656023,1.352008,1.171437,1.032797,1.032895,0.979498,0.900979,0.854689,0.159415,0.486736,0.208956,0.110664,0.041866,0.027467,0.019213,0.010707,0.001229,0.000461,0.000458,0.000464,0.000436,0.000446,0.000415,0.000455,0.000456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.219269,0.232393,490.739685,0.000000
89,1996,3,29,0.000000,18.800001,0.000000,0.000000,0.000000,0.000000,0.000000,1416.453003,18.453161,0.000000,0.043466,0.000000,18.433779,0.064580,0.188890,0.224257,0.257239,0.287188,0.290000,0.300000,0.310000,0.310001,0.300002,0.290007,0.280016,0.270119,0.291358,0.293281,0.285307,0.296709,0.287121,0.286606,0.295496,0.294177,0.292939,0.291935,0.291201,0.290707,0.290398,0.290214,10.197208,9.559654,152.600006,110.720589,0.000000,110.720589,304.476196,180.002075,484.478271,490.936310,343.357819,15.864297,47.529858,47.661598,2.911091,213.328476,2460.858398,9870.981445,276.039612,4.360932,9458.495117,129.929398,2.158220,0.000000,10.399365,11.211615,3216.584961,0.799770,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.107277,6.081706,6.505416,5.691982,3.361154,2.261299,1.706904,1.334442,1.973868,1.656378,1.348196,1.164011,1.010877,0.983921,0.940084,0.879159,0.833649,0.416633,0.408131,0.182984,0.098059,0.040619,0.027952,0.019524,0.010966,0.001283,0.000485,0.000489,0.000493,0.000492,0.000466,0.000441,0.000426,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.559424,0.501965,490.739685,0.000000
101,1996,4,10,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1418.090088,10.868643,0.000000,0.493983,0.000000,9.876656,0.113437,0.185756,0.217265,0.248297,0.283079,0.289973,0.300000,0.309897,0.310000,0.300000,0.290000,0.280000,0.270003,0.290114,0.290481,0.281228,0.292336,0.283610,0.284761,0.295527,0.295770,0.295504,0.294854,0.293996,0.293093,0.292266,0.291579,10.197256,9.561761,165.600006,121.589233,0.000000,121.589233,301.721832,180.000015,481.721863,493.065552,340.832367,18.728434,48.027893,51.060711,2.748921,212.834320,2460.287109,9870.826172,274.615326,4.105565,9457.012695,133.571228,1.520847,0.000000,5.333406,10.816180,3103.138916,0.788084,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.783454,6.630193,6.552051,5.608384,3.415177,2.339639,1.761580,1.364571,1.977434,1.657703,1.349491,1.165266,1.011709,0.979909,0.929384,0.862539,0.808518,0.178975,0.292992,0.143463,0.077153,0.039097,0.030320,0.021012,0.011707,0.001380,0.000519,0.000520,0.000522,0.000523,0.000518,0.000508,0.000494,0.000455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.561538,0.003104,493.065552,323.656555
116,1996,4,25,0.000000,11.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1413.265137,14.146467,0.000000,2.278587,0.000000,15.161496,0.110002,0.185726,0.212932,0.241294,0.278472,0.289929,0.299829,0.309389,0.310000,0.300000,0.290000,0.280000,0.270000,0.290004,0.290029,0.280114,0.290315,0.280693,0.281276,0.292038,0.292893,0.293711,0.294361,0.294743,0.294815,0.294594,0.294143,10.197256,9.561807,177.200012,135.735703,0.000000,135.735703,299.518890,180.000015,479.518921,490.519073,340.092651,20.148922,48.347538,55.565643,2.545707,214.070038,2459.924316,9871.170898,275.062653,3.830376,9455.859375,134.822906,1.595218,0.000000,6.156958,9.873957,2832.823242,0.757416,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.307551,6.971179,6.566845,5.493589,3.441573,2.407230,1.809312,1.390510,1.980844,1.659004,1.350809,1.166597,1.013039,0.980801,0.928910,0.859455,0.800358,0.270777,0.256693,0.137404,0.073983,0.039975,0.031454,0.021702,0.012035,0.001433,0.000537,0.000537,0.000537,0.000538,0.000538,0.000537,0.000534,0.000518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.561552,-0.000004,493.065552,0.000000
122,1996,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1409.032104,2.915768,0.000000,1.317342,0.000000,3.037011,0.093945,0.181713,0.210290,0.239013,0.276826,0.289784,0.299733,0.309193,0.310000,0.300000,0.290000,0.280000,0.270000,0.290001,0.290009,0.280040,0.290126,0.280310,0.280637,0.291132,0.291781,0.292526,0.293272,0.293913,0.294358,0.294553,0.294487,10.197256,9.561824,177.200012,138.651459,0.000000,138.651459,298.208801,180.000015,478.208801,487.603302,340.035217,22.377203,48.573017,57.667324,2.460558,212.791824,2459.623047,9871.046875,273.405914,3.712744,9455.169922,136.557404,2.199177,0.000000,2.897084,0.489620,140.473145,0.067827,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.334863,7.014151,6.571140,5.474193,3.461569,2.439353,1.832325,1.403068,1.982469,1.659618,1.351427,1.167217,1.013659,0.981407,0.929445,0.859778,0.800106,0.687114,0.252253,0.134384,0.072393,0.039359,0.031000,0.021373,0.011842,0.001419,0.000532,0.000532,0.000532,0.000533,0.000534,0.000534,0.000533,0.000526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.561555,0.000007,493.065552,0.000000
