Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
188,1996,7,6,     0.000,    94.200,     0.000,     0.000,     0.160,     0.000,     0.000,  1217.152,    16.493,     1.700,     0.000,     0.165,    15.865,     0.196,     0.203,     0.258,     0.281,     0.231,     0.161,     0.180,     0.220,     0.227,     0.238,     0.231,     0.228,     0.240,     0.248,     0.245,     0.240,     0.231,     0.228,     0.230,     0.240,     0.268,     0.282,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.328,     0.989,   325.800,   183.913,   143.208,   327.121,   232.654,   139.183,   371.837,   391.424,   286.539,    14.800,    34.088,    48.271,    23.170,   265.823,  2475.620, 10007.294,   386.747,    60.175,  9507.201,    47.597,     5.574,     0.000,     4.432,     7.371,   193.284,     0.038,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.019,     4.019,     0.058,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.238,     0.000,   420.865,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.135,     4.286,     7.745,     7.226,     2.075,     0.076,     0.041,     0.022,     0.023,     0.094,     0.098,     0.094,     0.090,     0.065,     0.067,     0.060,     0.017,     2.252,     0.758,     0.291,     0.055,     0.014,     0.004,     0.002,     0.001,     0.001,     0.006,     0.007,     0.007,     0.006,     0.004,     0.005,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -31.607,     0.463,   322.402,     0.000
192,1996,7,10,     0.000,     0.600,     0.000,     0.000,     0.102,     0.000,     0.000,  1211.853,     5.796,     0.000,     0.000,     0.096,     5.875,     0.139,     0.190,     0.228,     0.272,     0.258,     0.162,     0.180,     0.220,     0.227,     0.238,     0.231,     0.228,     0.240,     0.248,     0.245,     0.240,     0.232,     0.228,     0.230,     0.240,     0.268,     0.281,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.332,     1.001,   326.400,   189.709,   143.311,   333.020,   233.082,   139.167,   372.249,   386.114,   286.546,    14.881,    34.348,    48.979,    22.763,   265.663,  2475.586, 10006.833,   387.025,    58.992,  9507.169,    48.011,     5.635,     0.000,     1.044,     7.204,   188.913,     0.037,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.958,     4.958,     0.072,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.288,     0.000,   464.535,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.489,     4.014,     6.585,     7.021,     2.789,     0.087,     0.041,     0.022,     0.024,     0.096,     0.100,     0.096,     0.092,     0.067,     0.069,     0.062,     0.018,     2.247,     0.757,     0.313,     0.062,     0.019,     0.004,     0.002,     0.001,     0.001,     0.006,     0.007,     0.007,     0.006,     0.004,     0.005,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -31.596,     1.299,   386.114,  -100.198
205,1996,7,23,     0.000,    37.000,     0.000,     0.000,     0.441,     0.000,     0.000,  1233.276,    14.965,     0.170,     0.000,     0.396,    14.930,     0.180,     0.192,     0.244,     0.282,     0.296,     0.196,     0.180,     0.220,     0.227,     0.237,     0.231,     0.228,     0.240,     0.248,     0.245,     0.240,     0.232,     0.228,     0.230,     0.241,     0.268,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,    -0.345,     1.040,   363.400,   204.674,   143.751,   348.425,   250.353,   139.117,   389.470,   407.496,   286.560,    11.972,    36.788,    50.826,    21.757,   265.478,  2475.513, 10004.558,   387.932,    55.954,  9507.098,    47.609,     5.963,     0.000,     2.794,     6.201,   162.605,     0.032,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.193,    10.193,     0.142,     0.005,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.563,     0.000,   637.771,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.766,     2.770,     5.115,     6.573,     3.945,     0.529,     0.041,     0.022,     0.025,     0.101,     0.107,     0.104,     0.099,     0.072,     0.074,     0.068,     0.020,     2.390,     0.750,     0.352,     0.077,     0.027,     0.004,     0.002,     0.001,     0.001,     0.006,     0.007,     0.007,     0.006,     0.004,     0.005,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -31.383,     0.212,   407.496,   -36.273
219,1996,8,6,     0.000,    70.200,     0.000,     0.000,     1.138,     0.000,     0.000,  1281.864,    15.159,     5.316,     0.000,     1.049,    16.526,     0.168,     0.190,     0.230,     0.273,     0.293,     0.294,     0.304,     0.264,     0.228,     0.237,     0.231,     0.229,     0.240,     0.248,     0.245,     0.240,     0.232,     0.228,     0.230,     0.241,     0.267,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,    -0.315,     1.082,   433.600,   219.832,   144.889,   364.721,   300.172,   139.108,   439.280,   456.041,   286.575,     8.295,    34.963,    54.000,    20.156,   265.062,  2475.383,  9996.681,   388.837,    51.814,  9506.895,    42.991,     6.145,     0.000,     4.509,     4.353,   114.142,     0.023,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    25.045,    25.045,     0.274,     0.006,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.350,     0.000,   944.231,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.192,     0.996,     1.681,     3.033,     3.640,     2.493,     1.236,     0.197,     0.027,     0.107,     0.114,     0.112,     0.106,     0.077,     0.081,     0.074,     0.022,     2.471,     0.721,     0.365,     0.083,     0.031,     0.015,     0.007,     0.002,     0.001,     0.005,     0.007,     0.007,     0.006,     0.004,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -26.024,     5.362,   456.041,    -9.533
229,1996,8,16,     0.000,     9.900,     0.000,     0.000,     2.178,     0.000,     0.000,  1276.767,    12.819,     0.000,     0.000,     1.956,    14.379,     0.096,     0.187,     0.224,     0.260,     0.288,     0.290,     0.300,     0.297,     0.229,     0.237,     0.231,     0.229,     0.240,     0.248,     0.245,     0.240,     0.232,     0.228,     0.230,     0.242,     0.267,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,    -0.043,     1.112,   443.500,   232.651,   147.068,   379.719,   301.992,   139.350,   441.342,   450.917,   286.584,     8.270,    25.362,    56.020,    19.232,   264.478,  2475.276,  9985.324,   389.072,    49.271,  9506.707,    34.289,     5.987,     0.000,     2.967,     3.731,    97.838,     0.019,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    45.315,    45.315,     0.440,     0.008,     0.003,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.366,     0.000,  1096.559,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.531,     0.821,     1.069,     1.935,     2.541,     1.877,     1.033,     0.327,     0.029,     0.111,     0.119,     0.118,     0.110,     0.080,     0.085,     0.077,     0.024,     2.322,     0.707,     0.381,     0.091,     0.034,     0.019,     0.010,     0.005,     0.001,     0.005,     0.007,     0.007,     0.006,     0.004,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -25.998,     0.025,   456.041,     0.000
230,1996,8,17,     0.000,     0.000,     0.000,     0.000,     0.374,     0.000,     0.000,  1275.171,     1.222,     0.000,     0.000,     0.368,     1.740,     0.086,     0.185,     0.223,     0.259,     0.287,     0.290,     0.300,     0.297,     0.229,     0.237,     0.231,     0.229,     0.240,     0.248,     0.245,     0.240,     0.232,     0.228,     0.230,     0.242,     0.267,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,    -0.012,     1.115,   443.500,   233.873,   147.442,   381.315,   301.386,   139.379,   440.765,   449.318,   286.585,     8.123,    23.819,    56.234,    19.125,   264.419,  2475.262,  9983.360,   389.106,    48.974,  9506.682,    32.700,     5.900,     0.000,     0.330,     3.687,    96.684,     0.019,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    49.076,    49.076,     0.467,     0.008,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.537,     0.000,  1111.959,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.551,     0.772,     0.982,     1.802,     2.375,     1.764,     0.978,     0.322,     0.029,     0.111,     0.120,     0.118,     0.111,     0.081,     0.085,     0.078,     0.024,     2.261,     0.705,     0.382,     0.092,     0.034,     0.019,     0.010,     0.005,     0.001,     0.005,     0.007,     0.007,     0.006,     0.004,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -25.995,     0.003,   456.041,     0.000
233,1996,8,20,     0.000,     2.400,     0.000,     0.000,     1.013,     0.000,     0.000,  1272.809,     3.749,     0.000,     0.000,     0.882,     4.969,     0.078,     0.182,     0.220,     0.254,     0.286,     0.289,     0.299,     0.296,     0.230,     0.236,     0.231,     0.229,     0.240,     0.248,     0.245,     0.240,     0.232,     0.228,     0.230,     0.242,     0.267,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,     0.081,     1.124,   445.900,   237.622,   148.455,   386.077,   299.695,   139.464,   439.159,   446.948,   286.587,     7.482,    19.316,    56.753,    18.880,   264.247,  2475.228,  9977.515,   389.160,    48.273,  9506.617,    27.753,     5.712,     0.000,     0.811,     3.624,    95.027,     0.019,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    58.872,    58.872,     0.530,     0.009,     0.004,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.040,     0.000,  1144.068,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.448,     0.600,     0.729,     1.424,     1.895,     1.433,     0.813,     0.300,     0.030,     0.112,     0.121,     0.120,     0.112,     0.082,     0.087,     0.079,     0.024,     2.128,     0.700,     0.386,     0.094,     0.035,     0.020,     0.011,     0.006,     0.001,     0.005,     0.007,     0.007,     0.006,     0.004,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -25.987,     0.009,   446.948,    39.049
247,1996,9,3,     0.000,    14.800,     0.000,     0.000,    10.533,     0.000,     0.000,  1261.957,    15.119,     0.000,     0.000,    10.345,    25.274,     0.080,     0.158,     0.198,     0.234,     0.275,     0.283,     0.295,     0.293,     0.232,     0.236,     0.231,     0.230,     0.240,     0.247,     0.245,     0.240,     0.232,     0.228,     0.230,     0.242,     0.267,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,     0.499,     1.166,   460.700,   252.741,   158.989,   411.730,   288.205,   139.844,   428.049,   436.058,   286.598,     4.502,     2.420,    60.122,    17.538,   263.139,  2475.026,  9953.270,   389.115,    44.727,  9506.244,     7.891,     5.296,     0.000,     4.916,     2.741,    71.867,     0.014,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   133.292,   133.292,     1.125,     0.025,     0.005,     0.003,     0.003,     0.003,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.175,     0.000,  1200.000,     1.000,     0.903,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.325,     0.078,     0.057,     0.106,     0.118,     0.103,     0.080,     0.075,     0.033,     0.118,     0.128,     0.128,     0.119,     0.086,     0.092,     0.084,     0.026,     1.867,     0.666,     0.388,     0.099,     0.036,     0.022,     0.012,     0.007,     0.002,     0.005,     0.007,     0.007,     0.006,     0.004,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -25.950,     0.038,   436.058,    29.993
261,1996,9,17,     0.000,    16.400,     0.000,     0.000,     6.460,     0.000,     0.000,  1257.738,    14.159,     0.000,     0.000,     6.477,    20.464,     0.107,     0.147,     0.184,     0.222,     0.266,     0.279,     0.292,     0.290,     0.234,     0.236,     0.231,     0.230,     0.239,     0.247,     0.245,     0.240,     0.232,     0.228,     0.231,     0.243,     0.267,     0.280,     0.288,     0.290,     0.290,     0.290,     0.290,     0.880,     1.208,   477.100,   266.901,   165.447,   432.348,   280.880,   140.188,   421.068,   431.803,   286.607,     4.048,     1.317,    63.258,    16.461,   262.104,  2474.815,  9948.316,   388.942,    41.742,  9505.840,     6.892,     4.903,     0.000,     4.661,     1.981,    51.942,     0.010,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   177.334,   177.334,     1.635,     0.034,     0.006,     0.003,     0.003,     0.003,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.697,     0.000,  1200.000,     1.000,     0.272,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.258,     0.089,     0.060,     0.033,     0.013,     0.009,     0.007,     0.015,     0.035,     0.123,     0.135,     0.136,     0.125,     0.091,     0.098,     0.089,     0.028,     1.652,     0.637,     0.382,     0.099,     0.034,     0.020,     0.011,     0.006,     0.002,     0.005,     0.007,     0.007,     0.006,     0.004,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -25.913,     0.038,   431.803,    19.141
276,1996,10,2,     0.000,   102.000,     0.000,     0.000,    20.405,     0.000,     0.000,  1321.759,    13.751,     3.822,     0.000,    19.091,    33.257,     0.179,     0.187,     0.245,     0.280,     0.297,     0.297,     0.307,     0.314,     0.320,     0.267,     0.232,     0.230,     0.239,     0.247,     0.245,     0.240,     0.232,     0.229,     0.231,     0.243,     0.267,     0.280,     0.288,     0.290,     0.290,     0.290,     0.290,    24.436,     1.240,   579.100,   280.652,   185.853,   466.505,   314.176,   163.705,   477.881,   495.787,   286.614,     3.716,     1.266,    68.318,    14.901,   259.814,  2474.462,  9942.531,   387.495,    38.019,  9505.208,     7.148,     4.661,     0.000,     6.962,     1.263,    33.132,     0.007,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   329.044,   326.383,     1.636,     0.045,     0.007,     0.004,     0.004,     0.004,     0.003,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.316,     0.000,  1200.000,     1.000,     0.685,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.151,     0.068,     0.053,     0.044,     0.024,     0.012,     0.006,     0.005,     0.037,     0.133,     0.143,     0.145,     0.132,     0.096,     0.104,     0.095,     0.031,     1.611,     0.590,     0.349,     0.091,     0.030,     0.017,     0.008,     0.005,     0.003,     0.006,     0.006,     0.007,     0.006,     0.004,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -22.054,     3.856,   431.803,     0.000
