Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
121,1997,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1249.234253,0.909520,0.000000,0.000037,0.000000,0.917165,0.031096,0.137010,0.163598,0.184649,0.219185,0.248668,0.269909,0.286674,0.292724,0.280819,0.253745,0.239074,0.239574,0.244322,0.243295,0.238824,0.232903,0.230084,0.233728,0.246847,0.264780,0.277545,0.285360,0.289936,0.290000,0.290000,0.290000,-0.340215,1.212586,81.200005,76.533913,0.000000,76.533913,253.413025,165.457565,418.870575,421.980164,287.598236,35.073185,34.941532,30.701147,8.457786,234.883484,2464.333984,9926.951172,344.313843,13.202623,9481.124023,86.297249,2.013375,0.000000,2.991973,0.041688,6.418619,0.001283,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.038986,11.727387,12.415514,2.888495,1.330773,0.670187,0.245646,0.156866,0.317609,0.417935,0.430571,0.400343,0.323056,0.220408,0.259744,0.233890,0.099339,0.099420,0.460083,0.253705,0.074991,0.036138,0.024712,0.014270,0.007999,0.004799,0.004780,0.004671,0.004411,0.003867,0.002665,0.003520,0.003401,0.002101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.219473,0.087992,422.977753,0.000000
136,1997,5,16,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1261.381714,20.844156,0.008404,0.000069,0.000000,20.234390,0.078418,0.178507,0.194721,0.189744,0.218893,0.248363,0.269458,0.286039,0.291810,0.280157,0.254391,0.239786,0.239707,0.244197,0.243211,0.238809,0.232978,0.230212,0.233943,0.247043,0.264703,0.277387,0.285222,0.289905,0.290000,0.290000,0.290000,-0.359883,1.378798,114.200005,97.378090,0.000000,97.378090,260.847870,165.271667,426.119568,433.961395,287.737396,34.716564,40.245300,33.635498,7.522741,233.414322,2463.822998,9926.952148,341.052704,11.985538,9479.886719,91.456291,2.571307,0.000000,5.732859,0.035283,5.432461,0.001086,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.553923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933333,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.923147,12.207708,14.701684,3.298072,1.417992,0.733672,0.284975,0.179060,0.329948,0.429959,0.444479,0.413961,0.334174,0.227761,0.269432,0.243296,0.105316,0.519099,0.401616,0.250617,0.077299,0.038208,0.026484,0.015880,0.008678,0.004980,0.004914,0.004787,0.004505,0.003982,0.002722,0.003582,0.003464,0.002186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.394086,0.174545,422.977753,0.000000
149,1997,5,29,0.000000,39.200001,0.187094,0.000000,0.000000,0.000000,0.000000,1281.808716,18.507299,0.078800,0.000060,0.175394,18.509903,0.163600,0.189951,0.230662,0.259256,0.221229,0.248135,0.269067,0.285491,0.291047,0.279615,0.254898,0.240392,0.239832,0.244094,0.243139,0.238796,0.233042,0.230324,0.234127,0.247207,0.264639,0.277254,0.285105,0.289874,0.290000,0.290000,0.290000,-0.374608,1.523605,153.399994,115.885384,0.187094,116.072472,272.771301,165.112137,437.883423,454.243408,287.858948,26.903275,50.338146,36.050011,6.855187,232.031601,2463.485107,9925.583984,338.486664,11.134307,9479.087891,93.962967,2.914710,0.000000,4.244526,0.027893,4.294690,0.000859,2.730781,?,3.651884,1.688149,1.042632,0.000000,10.430179,0,0,0.002902,0.000932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070156,1.000000,1.000000,0.000000,0.152645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.320773,9.614120,15.308968,8.187574,1.514398,0.773603,0.311272,0.194003,0.338031,0.437920,0.454175,0.423743,0.342253,0.233099,0.276561,0.250349,0.109964,0.755796,0.378776,0.245782,0.090312,0.039537,0.027290,0.016655,0.008987,0.005036,0.004940,0.004803,0.004513,0.004021,0.002728,0.003586,0.003474,0.002230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.617679,0.223592,422.977753,0.000000
150,1997,5,30,0.000000,3.600000,0.023843,0.000000,0.000000,0.000000,0.000000,1283.650635,1.733963,0.000000,0.000005,0.011700,0.904718,0.174250,0.189991,0.233358,0.263593,0.221668,0.248123,0.269037,0.285449,0.290990,0.279574,0.254935,0.240438,0.239842,0.244086,0.243134,0.238795,0.233047,0.230333,0.234142,0.247220,0.264634,0.277243,0.285096,0.289872,0.290000,0.290000,0.290000,-0.375660,1.534762,157.000000,117.619347,0.210937,117.830276,273.549500,165.099930,438.649445,456.074463,287.868317,26.255711,51.034157,36.197365,6.819599,231.941589,2463.464600,9925.410156,338.321716,11.086914,9479.040039,94.029022,2.936444,0.000000,0.262333,0.027768,4.275333,0.000855,2.975269,?,3.856363,1.834841,1.140427,0.000000,10.486769,0,0,0.003021,0.001029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.074106,1.000000,1.000000,0.000000,0.165295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.101025,9.407257,15.359871,8.499823,1.529337,0.776024,0.312914,0.194946,0.338534,0.438419,0.454811,0.424399,0.342796,0.233458,0.277044,0.250832,0.110290,0.768722,0.378688,0.245969,0.090858,0.039651,0.027365,0.016719,0.009015,0.005045,0.004947,0.004810,0.004519,0.004028,0.002731,0.003590,0.003478,0.002235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.628817,0.011127,456.074463,11.411830
165,1997,6,14,0.000000,19.200001,0.625165,0.000000,0.000000,0.000000,0.000000,1284.130859,18.094681,0.000000,0.000069,0.621520,19.308638,0.182609,0.192189,0.235131,0.249351,0.226219,0.248070,0.268596,0.284820,0.290145,0.278984,0.255461,0.241121,0.239998,0.243974,0.243052,0.238780,0.233121,0.230463,0.234353,0.247401,0.264564,0.277094,0.284966,0.289831,0.290000,0.290000,0.290000,-0.390170,1.702260,176.199997,135.714020,0.836101,136.550110,273.208282,164.917923,438.126190,456.387115,288.009125,26.414442,49.444427,37.711697,6.520485,231.002731,2463.217285,9921.506836,336.371826,10.631271,9478.419922,93.216965,2.867627,0.000000,3.054538,0.025208,3.881179,0.000776,8.960965,?,8.468484,5.426260,3.534706,0.000000,11.753031,0,0,0.005112,0.002852,0.000927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.170648,1.000000,1.000000,0.000000,0.462531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.656087,9.053517,14.074173,8.406456,1.687446,0.808194,0.334908,0.207627,0.345224,0.445081,0.463500,0.433487,0.350356,0.238421,0.283769,0.257621,0.114934,0.704269,0.378328,0.251324,0.095504,0.040701,0.028100,0.017399,0.009307,0.005120,0.004998,0.004854,0.004554,0.004097,0.002753,0.003616,0.003511,0.002296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.796319,0.167474,456.074463,0.000000
168,1997,6,17,0.000000,1.000000,0.237188,0.000000,0.000000,0.000000,0.000000,1280.044678,4.849007,0.000000,0.000014,0.161090,4.528124,0.144638,0.189502,0.228961,0.253922,0.227131,0.248081,0.268509,0.284695,0.289980,0.278869,0.255560,0.241255,0.240031,0.243953,0.243035,0.238777,0.233135,0.230489,0.234396,0.247437,0.264550,0.277064,0.284941,0.289823,0.290000,0.290000,0.290000,-0.392804,1.735767,177.199997,140.563019,1.073289,141.636292,272.921844,164.881790,437.803650,452.267426,288.037292,26.116673,48.865704,38.021263,6.458097,230.805939,2463.174072,9920.166992,336.001526,10.542515,9478.315430,92.375916,2.932597,0.000000,0.571749,0.024805,3.819236,0.000764,11.072489,?,9.982965,6.693173,4.379315,0.000000,12.167745,0,0,0.005760,0.003376,0.001346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.204624,1.000000,1.000000,0.000000,0.565598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.682833,8.808840,13.284543,8.766966,1.719494,0.813571,0.338632,0.209790,0.346349,0.446206,0.465025,0.435116,0.351716,0.239309,0.284980,0.258857,0.115797,0.744398,0.378783,0.251960,0.096099,0.040872,0.028229,0.017515,0.009357,0.005134,0.005007,0.004862,0.004561,0.004110,0.002757,0.003620,0.003517,0.002307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.829813,0.033496,452.267426,44.709866
182,1997,7,1,0.000000,4.400000,2.005301,0.000000,0.000000,0.000000,0.000000,1266.588379,15.851208,0.000000,0.000064,1.836455,18.107105,0.058455,0.175885,0.209513,0.235114,0.229780,0.248205,0.268118,0.284115,0.289226,0.278352,0.255994,0.241874,0.240190,0.243855,0.242960,0.238763,0.233203,0.230612,0.234591,0.247599,0.264488,0.276929,0.284823,0.289781,0.290000,0.290000,0.290000,-0.404027,1.892006,181.599991,156.414230,3.078589,159.492798,268.094849,164.714340,432.809174,438.654694,288.168823,26.555067,40.656780,39.345356,6.246866,229.959869,2462.951660,9910.262695,334.270081,10.210366,9477.764648,85.182121,2.836213,0.000000,2.667913,0.023426,3.606843,0.000721,28.010803,?,21.031748,16.806143,11.154640,0.000000,20.428082,0,0,0.009733,0.006826,0.004083,0.001442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.474264,1.000000,1.000000,0.000000,1.334022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.380093,7.577142,9.543986,7.410265,1.822229,0.842295,0.358060,0.220858,0.352059,0.451872,0.472450,0.443000,0.358351,0.243601,0.290808,0.264791,0.119963,0.680985,0.375896,0.252454,0.097213,0.041067,0.028413,0.017788,0.009443,0.005116,0.004970,0.004822,0.004520,0.004113,0.002734,0.003589,0.003496,0.002330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.986037,0.156244,438.654694,41.058781
197,1997,7,16,0.000000,5.400000,2.956314,0.000000,0.000000,0.000000,0.000000,1261.171387,7.860460,0.000000,0.000069,3.187644,11.835596,0.058773,0.156201,0.191212,0.218789,0.230582,0.248375,0.267722,0.283502,0.288446,0.277826,0.256414,0.242518,0.240369,0.243757,0.242879,0.238748,0.233275,0.230743,0.234799,0.247767,0.264425,0.276787,0.284701,0.289732,0.290000,0.290000,0.290000,-0.414282,2.058923,186.999969,164.274673,6.034903,170.309555,262.656555,164.537170,427.193756,433.071014,288.309479,24.355209,31.278839,39.958286,6.251074,229.583923,2462.782471,9897.422852,333.091400,10.130250,9477.303711,74.435219,2.462059,0.000000,1.826514,0.023409,3.604206,0.000721,52.881413,?,34.404789,31.353540,21.102882,0.000000,25.000000,0,0,0.010726,0.012238,0.008364,0.004634,0.000082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.857067,1.000000,1.000000,0.000000,2.349356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.558733,5.374714,6.006917,5.319369,1.860733,0.867603,0.375335,0.230701,0.357018,0.456799,0.479178,0.450334,0.364552,0.247556,0.296210,0.270363,0.123982,0.431692,0.373490,0.251879,0.097437,0.041376,0.028709,0.018118,0.009577,0.005137,0.004976,0.004827,0.004524,0.004158,0.002739,0.003595,0.003512,0.002376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.152945,0.166968,438.654694,0.000000
199,1997,7,18,0.000000,1.800000,0.332533,0.000000,0.000000,0.000000,0.000000,1260.857666,1.781253,0.000000,0.000009,0.202417,1.399788,0.061359,0.154386,0.189310,0.217024,0.230579,0.248396,0.267671,0.283421,0.288344,0.277758,0.256467,0.242603,0.240394,0.243745,0.242869,0.238746,0.233284,0.230761,0.234827,0.247789,0.264417,0.276769,0.284685,0.289725,0.290000,0.290000,0.290000,-0.415523,2.081123,188.799973,166.055923,6.367436,172.423340,262.085388,164.513733,426.599152,432.735046,288.328186,23.837244,30.306131,40.030182,6.249918,229.538681,2462.768066,9895.815430,332.970123,10.123339,9477.264648,72.990639,2.466557,0.000000,0.185105,0.023409,3.604206,0.000721,56.193100,?,35.958183,33.289738,22.427559,0.000000,25.000000,0,0,0.011048,0.012645,0.008692,0.004886,0.000242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.907602,1.000000,1.000000,0.000000,2.478906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.465183,5.140986,5.685165,5.105513,1.841815,0.869745,0.376867,0.231602,0.357458,0.457243,0.479863,0.451119,0.365213,0.247974,0.296789,0.270973,0.124436,0.433960,0.373448,0.251911,0.097448,0.041445,0.028769,0.018170,0.009601,0.005146,0.004984,0.004834,0.004531,0.004169,0.002743,0.003601,0.003518,0.002384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.175127,0.022190,432.735046,27.634977
214,1997,8,2,0.000000,7.200000,6.038824,0.000000,0.000000,0.000000,0.000000,1252.263916,9.755052,0.000000,0.000069,5.776368,15.880282,0.047740,0.126509,0.166879,0.200071,0.228967,0.248496,0.267298,0.282819,0.287596,0.277260,0.256840,0.243224,0.240585,0.243654,0.242790,0.238731,0.233355,0.230893,0.235033,0.247950,0.264357,0.276631,0.284565,0.289673,0.290000,0.290000,0.290000,-0.423971,2.247082,195.999954,175.810944,12.406260,188.217224,254.861847,164.339340,419.201172,423.975189,288.468079,16.955076,20.264519,40.789242,6.229569,229.076172,2462.593018,9877.605469,331.777771,10.066949,9476.810547,56.548389,2.401309,0.000000,1.878935,0.022352,3.441526,0.000688,109.343987,?,59.589119,63.265583,43.687912,0.000000,25.000000,0,0,0.013224,0.019988,0.014512,0.009238,0.002803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.676857,1.000000,1.000000,0.000000,3.945391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.478313,2.776943,2.758952,2.876588,1.468739,0.893208,0.392938,0.240617,0.361887,0.461607,0.485884,0.457791,0.370898,0.251529,0.301642,0.276022,0.128163,0.411750,0.364151,0.246012,0.094612,0.041112,0.028819,0.018316,0.009641,0.005124,0.004949,0.004800,0.004497,0.004182,0.002722,0.003575,0.003503,0.002408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.341108,0.166026,432.735046,0.000000
