APSIM output file, version = 5.3
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
361,1996,12,26,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1245.624146,6.102729,0.000000,0.000092,0.000000,1.251573,0.030471,0.095447,0.131844,0.174828,0.228128,0.249830,0.274248,0.291798,0.302765,0.289710,0.244869,0.233134,0.239086,0.245669,0.244061,0.239036,0.232283,0.229080,0.231910,0.244841,0.265640,0.279027,0.286712,0.290000,0.290000,0.290000,0.290000,28.749462,1.717997,664.100220,347.576111,279.422760,626.998779,249.012619,167.468811,416.481445,419.528534,286.653717,4.340775,4.126726,98.682899,15.057848,250.779724,2471.751709,9928.204102,380.059937,30.125486,9498.999023,16.686247,2.333510,0.000000,6.092250,7.078405,1074.362549,0.193356,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000019,1.962579,1.511100,0.258922,0.047636,0.008973,0.004920,0.002574,0.119802,0.230403,0.239518,0.230146,0.195457,0.138998,0.155668,0.140206,0.050913,0.003547,0.697192,0.443431,0.051722,0.008326,0.000457,0.000165,0.000081,0.005871,0.006606,0.006326,0.005918,0.004748,0.003334,0.004324,0.004010,0.001885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.563358,0.117799,421.504700,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1244.914917,5.309219,0.000000,0.000092,0.000000,10.508836,0.030475,0.095772,0.131768,0.173348,0.226380,0.250088,0.273655,0.291319,0.301376,0.288422,0.246527,0.233828,0.239094,0.245489,0.243977,0.239018,0.232369,0.229199,0.232131,0.245124,0.265515,0.278837,0.286545,0.290000,0.290000,0.290000,0.290000,-0.048259,0.087382,4.200000,4.673457,0.000000,4.673457,248.377335,167.265121,415.642456,418.689911,286.754883,7.625807,7.318336,2.377458,14.134133,249.601028,2470.966064,9928.394531,378.137848,26.807283,9497.089844,23.643671,2.715364,0.000000,7.699839,1.722101,261.393158,0.050936,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.020042,3.834457,2.919149,0.440967,0.114059,0.022622,0.005159,0.002699,0.145214,0.255527,0.264438,0.251435,0.210917,0.149064,0.168061,0.151155,0.055996,0.005045,0.820867,0.503160,0.069758,0.019428,0.004981,0.000000,0.000000,0.005641,0.006212,0.005998,0.005634,0.004558,0.003201,0.004183,0.003905,0.001904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087396,0.128688,421.504700,0.000000
25,1997,1,25,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1244.329224,13.585624,0.000000,0.000092,0.000000,13.584008,0.030490,0.097127,0.131570,0.172013,0.224817,0.250188,0.273117,0.290792,0.300067,0.287238,0.248008,0.234548,0.239117,0.245315,0.243893,0.239001,0.232453,0.229320,0.232352,0.245394,0.265398,0.278651,0.286377,0.290000,0.290000,0.290000,0.290000,-0.112043,0.226054,17.200001,18.259079,0.000000,18.259079,247.853928,167.062653,414.916565,417.965607,286.865417,13.013673,11.119368,7.831902,12.810178,247.063080,2469.989258,9928.608398,373.929932,23.373894,9494.790039,32.851143,3.663076,0.000000,10.558575,1.509911,229.236252,0.044812,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.845554,5.950319,4.415351,0.685576,0.225760,0.068300,0.007429,0.004743,0.173928,0.283521,0.292091,0.275283,0.228369,0.160396,0.182049,0.163542,0.061932,0.318181,0.962608,0.587122,0.099920,0.032201,0.010113,0.000297,0.000913,0.005088,0.005547,0.005433,0.005157,0.004239,0.002993,0.003949,0.003723,0.001894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226077,0.138099,421.504700,0.000000
38,1997,2,7,0.000000,11.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1243.701538,11.827696,0.000000,0.000079,0.000000,11.827845,0.030489,0.096994,0.131300,0.170953,0.223588,0.250174,0.272680,0.290306,0.298990,0.286288,0.249163,0.235187,0.239151,0.245170,0.243819,0.238986,0.232526,0.229425,0.232543,0.245619,0.265302,0.278493,0.286231,0.290000,0.290000,0.290000,0.290000,-0.160050,0.352637,28.400002,30.086779,0.000000,30.086779,247.274368,166.888077,414.162445,417.211334,286.967682,16.661409,14.864160,11.522607,12.262603,245.486282,2469.104492,9928.840820,370.128510,21.268847,9492.591797,41.378788,3.471762,0.000000,8.782792,1.275195,193.652420,0.037990,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.385231,7.886590,5.800274,0.951661,0.375897,0.128772,0.020196,0.016021,0.200671,0.309328,0.317632,0.297527,0.244818,0.171083,0.195282,0.175317,0.067769,0.063237,1.002188,0.604073,0.113757,0.048380,0.013894,0.003080,0.002380,0.004736,0.005113,0.005052,0.004826,0.004021,0.002849,0.003780,0.003591,0.001894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.352652,0.126183,417.211334,8.641266
53,1997,2,22,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1242.978271,9.723212,0.000000,0.000092,0.000000,9.723447,0.030487,0.096781,0.130851,0.169816,0.222291,0.250065,0.272198,0.289720,0.297808,0.285270,0.250361,0.235936,0.239205,0.245009,0.243734,0.238969,0.232607,0.229548,0.232764,0.245867,0.265197,0.278314,0.286063,0.290000,0.290000,0.290000,0.290000,-0.208244,0.504898,37.400002,39.809990,0.000000,39.809990,246.599594,166.687622,413.287231,416.335876,287.092010,21.201141,19.523294,15.787184,11.759071,243.319214,2468.004639,9929.013672,364.644440,19.290426,9489.824219,51.806129,3.446859,0.000000,10.726213,1.105068,167.851517,0.033013,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.045857,10.112574,7.366998,1.289458,0.614126,0.233290,0.056610,0.039925,0.233475,0.340725,0.348778,0.324908,0.265341,0.184437,0.211857,0.190152,0.075391,0.021007,0.992241,0.590287,0.119580,0.059820,0.022665,0.005233,0.003329,0.004324,0.004622,0.004610,0.004435,0.003762,0.002679,0.003573,0.003426,0.001887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.504898,0.151828,417.211334,0.000000
68,1997,3,9,0.000000,38.600006,0.000000,0.000000,0.000000,0.000000,0.000000,1262.363525,19.207159,0.007693,0.000083,0.000000,18.517714,0.076276,0.179658,0.194505,0.176496,0.221183,0.249877,0.271732,0.289115,0.296684,0.284327,0.251430,0.236691,0.239275,0.244854,0.243649,0.238953,0.232688,0.229672,0.232984,0.246105,0.265098,0.278138,0.285896,0.289998,0.290000,0.290000,0.290000,-0.249789,0.662654,76.000008,59.017155,0.000000,59.017155,261.447357,166.488312,427.935669,435.563263,287.221954,22.369333,28.982151,21.977224,9.775116,240.737915,2466.902344,9929.185547,358.684906,16.288309,9487.199219,63.325909,3.686704,0.000000,12.108668,0.925132,140.553802,0.027719,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.195902,9.463171,11.593509,1.894122,0.855595,0.365554,0.098823,0.067165,0.260587,0.366682,0.375407,0.348796,0.283578,0.196426,0.226917,0.203861,0.082791,0.479981,0.877632,0.478716,0.101606,0.045602,0.019827,0.007196,0.005160,0.004796,0.004965,0.004881,0.004636,0.003936,0.002775,0.003669,0.003511,0.001994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.670354,0.165143,417.211334,0.000000
83,1997,3,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1255.066528,7.297032,0.000000,0.000069,0.000000,7.775132,0.031661,0.161672,0.181475,0.183492,0.220510,0.249638,0.271273,0.288498,0.295614,0.283453,0.252385,0.237448,0.239361,0.244706,0.243564,0.238936,0.232767,0.229798,0.233203,0.246332,0.265004,0.277967,0.285737,0.289989,0.290000,0.290000,0.290000,-0.285632,0.824811,76.000008,66.314186,0.000000,66.314186,258.647675,166.290329,424.937988,428.104095,287.356445,27.341503,31.475639,25.831562,8.834698,238.691727,2466.034668,9929.185547,353.886932,14.695835,9485.158203,72.835884,2.609040,0.000000,8.432323,0.925132,140.553802,0.027719,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.985017,10.440450,12.077982,2.383958,1.028583,0.465796,0.138616,0.094074,0.280841,0.386165,0.396343,0.368046,0.298513,0.206327,0.239543,0.215583,0.089435,0.208855,0.633596,0.335373,0.087059,0.036324,0.022756,0.010272,0.006711,0.004990,0.005087,0.004978,0.004708,0.004026,0.002820,0.003716,0.003561,0.002080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.832490,0.161849,417.211334,0.000000
98,1997,4,8,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1252.803955,7.262553,0.000000,0.000069,0.000000,7.384610,0.031364,0.149680,0.172884,0.185648,0.220060,0.249371,0.270820,0.287873,0.294592,0.282639,0.253238,0.238201,0.239463,0.244565,0.243479,0.238920,0.232845,0.229924,0.233421,0.246550,0.264916,0.277799,0.285584,0.289973,0.290000,0.290000,0.290000,-0.316566,0.990386,81.000008,73.576752,0.000000,73.576752,256.445740,166.093826,422.539581,425.675995,287.494476,30.484802,33.021332,27.928005,8.655891,237.653366,2465.417969,9929.275391,350.608856,14.057333,9483.615234,78.974434,2.020070,0.000000,5.721819,0.834716,126.832924,0.025048,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.741879,11.043759,12.297958,2.631505,1.151609,0.547078,0.178830,0.118937,0.297052,0.401851,0.413843,0.384516,0.311480,0.214956,0.250686,0.226105,0.095650,0.087436,0.453682,0.265140,0.075876,0.037828,0.024822,0.012850,0.007687,0.005098,0.005139,0.005015,0.004729,0.004077,0.002836,0.003731,0.003582,0.002146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.998036,0.165378,417.211334,0.000000
113,1997,4,23,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1250.899536,2.104390,0.000000,0.000069,0.000000,2.123799,0.031175,0.140976,0.166621,0.185527,0.219676,0.249085,0.270368,0.287243,0.293615,0.281880,0.254000,0.238946,0.239579,0.244431,0.243395,0.238904,0.232922,0.230052,0.233638,0.246758,0.264832,0.277635,0.285438,0.289951,0.290000,0.290000,0.290000,-0.343267,1.158511,81.200005,75.681145,0.000000,75.681145,254.586929,165.899017,420.485931,423.603455,287.635223,33.725487,34.497936,29.907093,8.527220,236.434006,2464.788574,9929.277344,347.115662,13.522376,9482.048828,84.567039,2.023892,0.000000,5.597431,0.834184,126.752113,0.025032,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.352736,11.533208,12.437569,2.837162,1.275455,0.631683,0.225700,0.146190,0.313366,0.417626,0.431362,0.401175,0.324807,0.223788,0.262120,0.236977,0.102262,0.099673,0.458740,0.256322,0.075916,0.036763,0.024737,0.013959,0.007950,0.004888,0.004896,0.004783,0.004516,0.003946,0.002733,0.003599,0.003475,0.002142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.166183,0.167967,423.603455,5.160609
121,1997,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1249.986572,0.913036,0.000000,0.000037,0.000000,0.920709,0.031100,0.137230,0.163861,0.184987,0.219470,0.248926,0.270128,0.286907,0.293111,0.281495,0.254372,0.239339,0.239647,0.244362,0.243350,0.238895,0.232962,0.230120,0.233753,0.246866,0.264789,0.277549,0.285362,0.289937,0.290000,0.290000,0.290000,-0.355978,1.248950,81.200005,76.594185,0.000000,76.594185,253.694107,165.795868,419.489960,422.599976,287.711090,35.463692,35.284443,30.960392,8.462979,235.788284,2464.445801,9929.277344,345.234161,13.258174,9481.191406,87.565338,2.027653,0.000000,3.002028,0.041590,6.334618,0.001266,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.190399,11.821621,12.511073,2.939063,1.341479,0.677709,0.252721,0.161414,0.322039,0.425998,0.440638,0.410059,0.332000,0.228538,0.268280,0.242866,0.105923,0.105361,0.460621,0.254070,0.075731,0.036301,0.024721,0.014417,0.008057,0.004798,0.004789,0.004681,0.004421,0.003891,0.002688,0.003540,0.003426,0.002143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.256627,0.090369,423.603455,0.000000
