APSIM output file, version = 5.4
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
20,1996,1,20,0.000000,17.600000,0.000000,0.018685,0.000000,0.000000,0.000000,1198.085327,7.324257,0.000000,0.000012,0.085078,2.352299,0.131114,0.076317,0.094211,0.135885,0.156520,0.169122,0.192284,0.232366,0.248823,0.269047,0.259286,0.251251,0.256860,0.266912,0.263595,0.254059,0.236243,0.231827,0.233655,0.243092,0.272621,0.284331,0.289768,0.290000,0.290000,0.290000,0.290000,-0.092021,0.183695,72.000000,28.420208,64.714920,93.135124,180.699844,155.431137,336.130981,349.242340,305.784149,15.452491,2.477509,14.333576,4.551847,245.585892,2477.065918,9887.189453,344.809235,16.303524,9507.837891,11.314030,6.924807,0.000000,2.354417,24.291674,849.911011,0.156320,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.003010,790.293213,755.169434,0.003407,0.087385,0.075975,0.004968,0.002092,0.001369,0.001409,0.001426,0.001897,0.002764,0.002874,0.002794,0.002776,0.002696,0.002741,0.002711,0.002693,0.002637,0.002688,0.002694,0.002691,0.002663,0.002458,0.002232,0.002026,0.001935,0.001810,4.446828,4.180772,5000.000000,1.000000,1.000000,0.927111,0.002405,0.002405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.291397,0.696206,0.486327,0.253751,0.086973,0.065421,0.039224,0.021995,0.009005,0.001471,0.000790,0.000622,0.000686,0.000614,0.000539,0.000518,0.007778,3.661463,0.545022,0.222907,0.040260,0.012616,0.007503,0.003382,0.001164,0.000715,0.000000,0.000159,0.000149,0.000072,0.000069,0.000084,0.000068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.513392,-0.004899,349.242340,-30.927153
27,1996,1,27,0.000000,10.800000,0.000000,2.786969,0.000000,0.000000,0.000000,1188.725952,17.372257,0.000000,0.000043,1.251542,22.495789,0.061564,0.073697,0.091214,0.134108,0.155846,0.168537,0.191651,0.231512,0.248002,0.267874,0.258541,0.250787,0.256515,0.266325,0.263036,0.253634,0.236234,0.231759,0.233584,0.243140,0.272416,0.284211,0.289735,0.290000,0.290000,0.290000,0.290000,-0.118942,0.240317,82.800003,45.792469,67.501892,113.294342,179.411194,154.883438,334.294647,340.451080,305.305939,19.206160,2.715568,17.926168,4.400180,246.059982,2476.883057,9891.615234,345.653595,16.211693,9507.542969,18.530506,3.675763,0.000000,3.920097,19.404623,681.751709,0.127463,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.189708,883.458740,858.930481,0.003352,0.086088,0.074898,0.004869,0.002052,0.001344,0.001385,0.001404,0.001872,0.002722,0.002830,0.002752,0.002734,0.002656,0.002700,0.002671,0.002652,0.002595,0.002647,0.002654,0.002651,0.002624,0.002422,0.002201,0.001999,0.001909,0.001787,4.668700,4.489377,5000.000000,1.000000,1.000000,0.080090,0.140811,0.140811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.348293,1.148839,0.679808,0.267003,0.093514,0.071538,0.043233,0.023600,0.009873,0.000911,0.000734,0.000604,0.000606,0.000553,0.000509,0.000485,0.005465,1.813860,0.362161,0.133466,0.035543,0.011064,0.006179,0.002495,0.000865,0.000525,0.000005,0.000009,0.000007,0.000005,0.000004,0.000004,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.081360,-0.214978,340.451080,-52.530270
42,1996,2,11,0.000000,9.000000,0.000000,23.962460,0.000000,0.000000,0.000000,1165.410278,8.353327,0.000000,0.000092,23.973286,31.615261,0.059126,0.044417,0.063892,0.130052,0.151690,0.163271,0.185202,0.225373,0.238640,0.259399,0.249711,0.242277,0.251825,0.261274,0.257340,0.249190,0.234429,0.230356,0.231977,0.240776,0.271964,0.283958,0.289656,0.290000,0.290000,0.290000,0.290000,-0.165877,0.349933,91.800003,54.145794,91.464355,145.610138,168.943192,149.550034,318.493225,324.405853,299.266876,14.714554,1.753280,19.705360,4.596162,246.792953,2476.668701,9887.722656,346.976776,16.882269,9507.196289,14.070035,2.598430,0.000000,2.220707,17.298306,615.745605,0.115868,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.804028,1701.279663,1640.908936,0.003274,0.086290,0.075097,0.004666,0.001980,0.001312,0.001368,0.001401,0.001965,0.002813,0.002919,0.002842,0.002824,0.002747,0.002791,0.002762,0.002716,0.002631,0.002706,0.002746,0.002742,0.002716,0.002518,0.002300,0.002101,0.002013,0.001893,6.994599,5.272910,5000.000000,0.653192,1.000000,1.523034,0.474404,0.477471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.851029,0.354404,0.230613,0.255403,0.089628,0.066757,0.039143,0.021704,0.007747,0.001015,0.000667,0.000532,0.000579,0.000525,0.000464,0.000448,0.000331,1.396460,0.162971,0.061992,0.033870,0.010313,0.005832,0.002432,0.000760,0.000456,0.000346,0.000055,0.000066,0.000020,0.000025,0.000043,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.351919,-7.121230,324.405853,-68.592102
57,1996,2,26,0.000000,0.000000,0.000000,15.363914,0.000000,0.000000,0.000000,1147.131470,2.914895,0.000000,0.000092,16.058764,20.896341,0.030012,0.034610,0.053674,0.130047,0.150335,0.161206,0.182263,0.222159,0.232035,0.251604,0.241400,0.234216,0.247279,0.256558,0.252033,0.245023,0.232637,0.229007,0.230433,0.238539,0.271484,0.283705,0.289570,0.290000,0.290000,0.290000,0.290000,-0.195452,0.443376,91.800003,57.060688,106.828262,163.888962,165.025696,145.007904,310.033600,313.034851,293.549133,15.355270,1.768939,19.977451,5.094261,248.718002,2476.704102,9892.089844,349.434570,18.138727,9507.207031,13.955576,3.353517,0.000000,0.400669,16.204929,604.418762,0.113863,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.810935,1925.099609,1752.539307,0.003134,0.083814,0.072863,0.004464,0.001898,0.001265,0.001326,0.001363,0.001986,0.002865,0.002969,0.002894,0.002876,0.002801,0.002844,0.002815,0.002732,0.002627,0.002717,0.002800,0.002796,0.002770,0.002576,0.002363,0.002169,0.002083,0.001965,6.897677,6.715167,5000.000000,0.192514,1.000000,0.036936,0.477300,0.487887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.716077,0.401452,0.241373,0.254605,0.090275,0.067946,0.040033,0.022027,0.008524,0.002448,0.000883,0.000711,0.000725,0.000609,0.000564,0.000491,0.000201,1.963951,0.110959,0.055472,0.033828,0.010205,0.005906,0.002538,0.000780,0.000248,0.000581,0.000076,0.000071,0.000045,0.000012,0.000023,0.000011,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.259724,-6.974967,324.405853,0.000000
72,1996,3,12,0.000000,42.000000,0.000000,25.459894,0.000000,0.000000,0.000000,1143.719238,19.952318,0.000000,0.000092,25.099520,45.015930,0.030325,0.079274,0.066726,0.130012,0.150007,0.160565,0.181205,0.220739,0.228259,0.245651,0.235063,0.228130,0.243716,0.252924,0.248000,0.241841,0.231245,0.227973,0.229256,0.236937,0.270987,0.283452,0.289476,0.290000,0.290000,0.290000,0.290000,-0.213256,0.524967,133.800003,77.013016,132.288162,209.301178,170.104340,141.794769,311.899109,314.931580,289.171143,16.260069,2.776472,26.437475,4.348917,251.757507,2476.263672,9897.064453,353.232788,17.906473,9506.713867,16.021276,3.190075,0.000000,6.683815,8.096089,321.512634,0.062279,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.137215,2277.266113,2128.358398,0.003230,0.089959,0.075544,0.004267,0.001815,0.001216,0.001283,0.001320,0.002032,0.003065,0.003169,0.003094,0.003076,0.003001,0.003044,0.003015,0.002832,0.002691,0.002809,0.002999,0.002996,0.002970,0.002777,0.002565,0.002371,0.002285,0.002168,6.665228,7.019567,5000.000000,0.691998,1.000000,0.000000,0.597384,0.604489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.578132,2.087468,0.842395,0.253958,0.090321,0.068766,0.040786,0.022226,0.009079,0.004816,0.000843,0.000742,0.000726,0.000530,0.000510,0.000438,0.000178,1.586153,0.374889,0.041149,0.033771,0.010190,0.005891,0.002507,0.000747,0.000141,0.000633,0.000006,0.000006,0.000004,0.000002,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.568668,-5.360198,324.405853,0.000000
73,1996,3,13,0.000000,0.000000,0.000000,1.149340,0.000000,0.000000,0.000000,1142.537476,0.032467,0.000000,0.000006,1.206658,1.243965,0.030284,0.074951,0.065497,0.130012,0.150007,0.160536,0.181153,0.220668,0.228028,0.245244,0.234618,0.227696,0.243465,0.252672,0.247718,0.241618,0.231144,0.227900,0.229172,0.236819,0.270954,0.283435,0.289470,0.290000,0.290000,0.290000,0.290000,-0.214097,0.530052,133.800003,77.045486,133.437500,210.482986,169.518661,141.577835,311.096497,314.124878,288.862610,16.259182,2.762925,26.528999,4.340749,252.030579,2476.249512,9897.389648,353.548401,17.945732,9506.699219,15.936224,3.261104,0.000000,0.103462,7.868291,314.115204,0.060890,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.138913,2282.586426,2125.784912,0.003220,0.090012,0.075437,0.004254,0.001810,0.001213,0.001279,0.001316,0.002030,0.003066,0.003170,0.003095,0.003078,0.003003,0.003045,0.003017,0.002830,0.002689,0.002807,0.003000,0.002998,0.002972,0.002779,0.002567,0.002373,0.002288,0.002170,6.649201,7.021245,5000.000000,0.246231,1.000000,0.000000,0.597930,0.605549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.587145,2.033802,0.835795,0.253948,0.090321,0.068796,0.040815,0.022229,0.009096,0.004972,0.000850,0.000748,0.000730,0.000532,0.000512,0.000440,0.000179,1.644493,0.366029,0.039718,0.033770,0.010190,0.005891,0.002506,0.000746,0.000136,0.000624,0.000029,0.000025,0.000021,0.000013,0.000012,0.000009,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.943773,-0.378762,324.405853,0.000000
74,1996,3,14,0.000000,0.000000,0.000000,0.087188,0.000000,0.000000,0.000000,1142.421875,0.028383,0.000000,0.000006,1.149340,1.181807,0.030269,0.074317,0.065489,0.130013,0.150007,0.160544,0.181168,0.220630,0.228025,0.245165,0.234587,0.227706,0.243431,0.252631,0.247694,0.241597,0.231147,0.227899,0.229173,0.236858,0.270920,0.283419,0.289463,0.290000,0.290000,0.290000,0.290000,-0.214899,0.535096,133.800003,77.073868,133.524689,210.598557,169.451843,141.555466,311.007294,314.034210,288.841217,15.746370,2.604066,26.618952,5.273878,252.929733,2476.275391,9900.645508,354.490875,20.910694,9506.722656,14.812943,3.708999,0.000000,0.101762,55.733913,1958.220459,0.324055,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001194,657.706055,617.932922,0.003212,0.090217,0.075387,0.004243,0.001805,0.001210,0.001276,0.001313,0.002029,0.003073,0.003176,0.003101,0.003084,0.003009,0.003051,0.003023,0.002831,0.002689,0.002808,0.003006,0.003004,0.002978,0.002785,0.002574,0.002380,0.002295,0.002177,2.387897,4.054512,5000.000000,1.000000,0.555592,0.549978,0.000955,0.000955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.571186,1.458589,0.743920,0.253925,0.090318,0.068725,0.040728,0.022203,0.008960,0.004772,0.000781,0.000678,0.000702,0.000513,0.000487,0.000423,0.000175,1.952674,0.357718,0.039042,0.033770,0.010190,0.005894,0.002507,0.000745,0.000132,0.000614,0.000047,0.000041,0.000035,0.000022,0.000020,0.000016,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.968676,-0.375105,324.405853,0.000000
89,1996,3,29,0.000000,18.800001,0.000000,5.739045,0.000000,0.000000,0.000000,1136.790161,18.692556,0.000000,0.000092,4.922205,23.627262,0.030141,0.057044,0.060424,0.130012,0.150007,0.160484,0.181057,0.220057,0.226956,0.242523,0.232197,0.225740,0.241935,0.251057,0.246138,0.240347,0.230689,0.227547,0.228791,0.236654,0.270435,0.283165,0.289361,0.290000,0.290000,0.290000,0.290000,-0.227461,0.608350,152.600006,95.766426,139.263748,235.030182,167.068939,140.335312,307.404266,310.418396,287.181244,14.532283,2.048216,30.329136,5.105958,252.799911,2475.969238,9899.479492,355.031036,21.313890,9506.406250,14.430281,2.297276,0.000000,3.785825,11.084532,395.332916,0.076022,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.336730,817.083984,788.513794,0.003088,0.087713,0.072768,0.004075,0.001733,0.001162,0.001227,0.001261,0.001960,0.002989,0.003089,0.003017,0.003000,0.002927,0.002968,0.002941,0.002742,0.002601,0.002719,0.002924,0.002923,0.002898,0.002712,0.002507,0.002321,0.002238,0.002125,4.094604,4.675521,5000.000000,0.894387,0.993899,1.072193,0.236150,0.237040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.758470,0.468140,0.438611,0.253675,0.090305,0.068771,0.040655,0.022146,0.007913,0.003074,0.000669,0.000582,0.000624,0.000453,0.000431,0.000377,0.000162,1.216916,0.187813,0.020351,0.033736,0.010187,0.005751,0.002319,0.000703,0.000000,0.000000,0.000223,0.000213,0.000138,0.000094,0.000101,0.000077,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.984465,-1.683951,324.405853,0.000000
101,1996,4,10,0.000000,13.000000,0.000000,3.213640,0.000000,0.000000,0.000000,1136.333130,10.243382,0.000000,0.000073,4.117667,13.155790,0.057521,0.050172,0.057419,0.130014,0.150007,0.160486,0.180705,0.220003,0.226329,0.240741,0.230630,0.224514,0.240906,0.249983,0.245114,0.239520,0.230391,0.227321,0.228554,0.236608,0.270055,0.282962,0.289274,0.290000,0.290000,0.290000,0.290000,-0.234541,0.662790,165.600006,106.009804,142.477402,248.487228,166.000595,139.540024,305.540619,311.292755,286.085571,19.168266,1.867652,31.828585,27.109524,255.891739,2476.063721,9977.363281,360.483032,88.704559,9506.632812,16.705738,4.838277,0.000000,1.964840,46.988956,1180.808228,0.210347,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.149608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.376862,0.435334,0.310329,0.253473,0.090293,0.068687,0.040423,0.022139,0.007593,0.006640,0.004889,0.004353,0.004278,0.002855,0.002691,0.002281,0.000568,2.735958,0.177573,0.044210,0.033705,0.010183,0.005661,0.002288,0.000702,0.000910,0.006770,0.006875,0.006294,0.006280,0.004292,0.004162,0.003627,0.000825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.315845,-1.692533,311.292755,-100.602112
116,1996,4,25,0.000000,11.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1133.618408,14.314851,0.000000,0.000092,0.000000,15.526127,0.030098,0.050819,0.057263,0.130015,0.150007,0.160644,0.180480,0.220003,0.226509,0.240118,0.230708,0.225171,0.240688,0.249661,0.245093,0.239473,0.230529,0.227405,0.228694,0.237334,0.269609,0.282708,0.289160,0.290000,0.290000,0.290000,0.290000,-0.242931,0.727345,177.200012,120.324661,142.477402,262.802032,166.036453,139.467072,305.503510,308.513336,286.123077,26.289516,2.018765,33.506073,25.308355,260.817108,2476.305176,9987.846680,370.045380,80.931664,9507.166992,23.214321,6.487101,0.000000,2.717392,36.506222,917.382446,0.167629,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.571838,0.949530,0.375511,0.253276,0.090289,0.069359,0.040670,0.022137,0.010493,0.028857,0.027247,0.024687,0.024446,0.016878,0.016182,0.014043,0.003413,3.694211,0.210251,0.065995,0.033657,0.010178,0.005512,0.002329,0.000703,0.001526,0.009046,0.009111,0.008392,0.008487,0.006152,0.006087,0.005497,0.001441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.251274,0.064779,311.292755,0.000000
