ApsimVersion = 5.4
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
276,1996,10,2,0.000000,102.000008,0.000000,0.000000,21.515337,0.000000,0.000000,1320.425537,13.180002,3.535781,0.000092,20.153503,33.764935,0.179260,0.186891,0.245110,0.279717,0.296889,0.296832,0.307330,0.313647,0.319771,0.262626,0.231457,0.230137,0.239310,0.246818,0.244512,0.239146,0.231758,0.228437,0.230677,0.242942,0.266525,0.280180,0.287643,0.290000,0.290000,0.290000,0.290000,23.573202,1.239713,579.100098,279.808838,187.381866,467.190613,314.111237,162.770844,476.882080,494.808105,286.336365,3.830481,1.282790,69.662422,15.578089,262.597931,2474.927490,9947.880859,390.394196,39.264484,9505.702148,7.735049,4.784667,0.000000,7.102727,1.357512,34.113579,0.006800,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,344.479706,342.182617,1.689316,0.046866,0.006960,0.004068,0.003994,0.003878,0.003367,0.002924,0.001379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.565763,0.000000,1200.000000,1.000000,0.695157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.155234,0.069690,0.054404,0.044525,0.024343,0.012611,0.006345,0.005669,0.039890,0.141086,0.153109,0.155462,0.141556,0.103995,0.112202,0.101919,0.035249,1.663369,0.606737,0.358778,0.088637,0.029717,0.017124,0.008345,0.005306,0.003301,0.005616,0.006585,0.007183,0.005723,0.004079,0.004911,0.004426,0.001808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.034687,3.572799,431.076172,0.000000
277,1996,10,3,0.000000,1.800000,0.000000,0.000000,3.567745,0.000000,0.000000,1317.773804,0.883829,0.000000,0.000006,2.069811,2.863226,0.174195,0.181549,0.232333,0.274339,0.293314,0.294078,0.305620,0.313380,0.319344,0.272269,0.231558,0.230159,0.239305,0.246804,0.244507,0.239145,0.231765,0.228445,0.230691,0.242968,0.266513,0.280165,0.287633,0.290000,0.290000,0.290000,0.290000,25.439051,1.242202,580.900085,280.692657,190.949615,471.642181,310.100403,164.634186,474.734589,492.154053,286.336945,3.885027,1.243933,70.000092,15.479408,262.449493,2474.904785,9947.556641,390.293182,39.036602,9505.665039,7.783316,4.779510,0.000000,0.456777,1.290994,32.442013,0.006467,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,363.946259,361.322083,1.683501,0.048214,0.007077,0.004149,0.004075,0.003957,0.003440,0.002992,0.001411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.605783,0.000000,1200.000000,1.000000,0.937570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.184179,0.076174,0.053420,0.039003,0.020606,0.011050,0.005727,0.005213,0.039112,0.142698,0.153696,0.156057,0.142013,0.104317,0.112596,0.102279,0.035403,1.665784,0.604859,0.357769,0.087768,0.029286,0.016775,0.008093,0.005146,0.003523,0.005862,0.006584,0.007182,0.005718,0.004075,0.004911,0.004426,0.001811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.032209,0.002473,492.154053,17.349850
292,1996,10,18,0.000000,35.799999,0.000000,0.000000,49.605625,0.000000,0.000000,1290.599121,13.369102,0.000000,0.000092,50.110935,63.291996,0.153002,0.142824,0.176695,0.223780,0.267136,0.272455,0.291475,0.303822,0.309612,0.297637,0.234377,0.230534,0.239239,0.246585,0.244431,0.239123,0.231862,0.228554,0.230905,0.243342,0.266331,0.279952,0.287472,0.290000,0.290000,0.290000,0.290000,29.176636,1.288751,616.700134,294.061707,240.555222,534.616943,281.307373,168.325211,449.632599,464.932770,286.355042,3.814582,1.228016,77.568199,13.219525,258.554077,2474.343262,9938.902344,387.219513,34.023720,9504.655273,8.728124,4.274359,0.000000,10.248277,0.629109,15.809187,0.003157,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,72.535248,557.963562,545.257568,1.504290,0.050928,0.007177,0.004261,0.004187,0.004070,0.003554,0.003108,0.001464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.535573,2.870378,1200.000000,0.925968,0.691182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.349295,0.154944,0.099028,0.047708,0.014358,0.007802,0.003438,0.003199,0.045701,0.157154,0.166051,0.167779,0.150861,0.110436,0.119996,0.108925,0.038223,1.396944,0.578321,0.337725,0.085118,0.026567,0.013970,0.005461,0.003476,0.006611,0.007905,0.006593,0.006970,0.005528,0.003928,0.004807,0.004352,0.001828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.985653,0.045342,492.154053,0.000000
297,1996,10,23,0.000000,2.400000,0.000000,0.000000,11.646210,0.000000,0.000000,1276.375610,4.977243,0.000000,0.000031,12.222681,17.167728,0.101940,0.121615,0.162544,0.210667,0.258620,0.266082,0.287793,0.301098,0.309191,0.296945,0.235334,0.230678,0.239219,0.246514,0.244406,0.239117,0.231894,0.228591,0.230977,0.243463,0.266274,0.279882,0.287418,0.290000,0.290000,0.290000,0.290000,29.165342,1.308560,619.100159,299.038910,252.201447,551.240356,272.201324,168.294113,440.495453,450.689514,286.365356,3.652754,1.208155,79.811615,12.648768,257.287445,2474.160889,9936.134766,386.101898,32.719517,9504.326172,8.807178,4.178777,0.000000,3.075138,0.532897,13.391432,0.002675,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,106.406723,591.148315,578.442322,1.504290,0.050715,0.007102,0.004225,0.004152,0.004036,0.003528,0.003088,0.001454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.827722,4.147337,1200.000000,1.000000,0.330255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.336180,0.129073,0.090504,0.047487,0.013338,0.007093,0.002931,0.002778,0.049376,0.160889,0.169946,0.171342,0.153527,0.112276,0.122246,0.110956,0.039104,1.356820,0.553906,0.339488,0.086198,0.026599,0.013735,0.005118,0.003246,0.006911,0.008097,0.006698,0.006960,0.005514,0.003912,0.004805,0.004355,0.001843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.965849,0.019381,492.154053,0.000000
298,1996,10,24,0.000000,0.000000,0.000000,0.000000,1.860656,0.000000,0.000000,1273.630249,0.884733,0.000000,0.000006,2.485962,3.590030,0.090589,0.117880,0.160046,0.208473,0.257100,0.264953,0.287116,0.300605,0.309100,0.296810,0.235521,0.230707,0.239215,0.246500,0.244400,0.239115,0.231901,0.228598,0.230991,0.243487,0.266262,0.279868,0.287407,0.290000,0.290000,0.290000,0.290000,29.161787,1.312771,619.100159,299.923645,254.062103,553.985718,270.594635,168.286346,438.880951,447.939880,286.367676,3.655813,1.224255,80.256874,12.528744,257.051819,2474.121582,9935.624023,385.894440,32.436672,9504.252930,8.941481,4.099457,0.000000,0.634218,0.501526,12.603098,0.002517,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,112.843941,593.915344,581.209351,1.504290,0.050588,0.007079,0.004212,0.004140,0.004024,0.003518,0.003079,0.001450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.883242,4.385526,1200.000000,1.000000,0.241712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.381163,0.136112,0.097731,0.050092,0.013849,0.007289,0.002950,0.002767,0.050230,0.161757,0.170814,0.172133,0.154117,0.112680,0.122737,0.111398,0.039295,1.305750,0.554344,0.338286,0.086033,0.026503,0.013643,0.005033,0.003190,0.006944,0.008114,0.006714,0.006950,0.005505,0.003905,0.004801,0.004352,0.001845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.961603,0.004117,492.154053,0.000000
304,1996,10,30,0.000000,0.000000,0.000000,0.000000,7.518153,0.000000,0.000000,1260.375366,5.736639,0.000000,0.000037,8.718079,14.748564,0.030553,0.102071,0.148942,0.198680,0.249932,0.259889,0.283886,0.298300,0.308525,0.296019,0.236617,0.230893,0.239193,0.246416,0.244369,0.239107,0.231939,0.228643,0.231078,0.243628,0.266195,0.279785,0.287342,0.290000,0.290000,0.290000,0.290000,29.134594,1.339735,619.100159,305.660278,261.580231,567.240479,263.370605,168.232193,431.602783,434.658112,286.383270,3.395046,1.326417,82.189034,11.903840,256.226105,2473.895508,9932.812500,385.205872,30.710836,9503.776367,9.720915,3.398767,0.000000,3.265681,0.409445,10.289134,0.002056,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,151.255890,605.023376,589.482849,1.453905,0.049539,0.006958,0.004148,0.004077,0.003964,0.003467,0.003037,0.001430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.185008,5.780855,1200.000000,1.000000,0.148669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.624679,0.174885,0.130777,0.069484,0.017821,0.008941,0.003274,0.002922,0.056300,0.167931,0.176773,0.177521,0.158106,0.115393,0.126021,0.114326,0.040556,0.792567,0.603752,0.338002,0.085073,0.025652,0.013036,0.004610,0.002905,0.006976,0.008082,0.006771,0.006841,0.005420,0.003842,0.004751,0.004316,0.001851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.934628,0.026520,434.658112,78.525238
319,1996,11,14,0.000000,20.000000,0.000000,0.000000,4.049597,0.000000,0.000000,1265.405151,10.920839,0.000000,0.000092,4.447767,14.957380,0.087805,0.126745,0.147848,0.191885,0.243943,0.258137,0.281591,0.296855,0.307039,0.294179,0.239156,0.231407,0.239146,0.246210,0.244290,0.239088,0.232032,0.228755,0.231295,0.243970,0.266035,0.279579,0.287177,0.290000,0.290000,0.290000,0.290000,29.056614,1.419228,639.100220,316.581055,265.629883,582.210876,262.752991,168.074722,430.827698,439.608185,286.434326,3.209367,1.257942,88.125244,10.489858,252.888916,2473.307861,9925.198242,381.852051,27.310579,9502.635742,9.788660,3.610106,0.000000,8.783911,0.238108,5.983531,0.001196,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,181.873962,606.246521,573.514526,1.148313,0.046204,0.006499,0.003878,0.003812,0.003707,0.003243,0.002842,0.001339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.983525,6.514594,1200.000000,1.000000,0.041693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.365301,0.149286,0.114438,0.069327,0.017101,0.008211,0.002830,0.002537,0.069439,0.181169,0.190321,0.189353,0.166820,0.121317,0.133282,0.120846,0.043435,1.029581,0.536017,0.325392,0.078145,0.025933,0.012948,0.004404,0.002709,0.006985,0.008034,0.007075,0.006777,0.005361,0.003787,0.004730,0.004311,0.001894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.855137,0.078380,434.658112,0.000000
324,1996,11,19,0.000000,10.000000,0.000000,0.000000,2.516673,0.000000,0.000000,1267.943726,4.944526,0.000000,0.000031,1.968929,6.639931,0.134231,0.122011,0.145825,0.189140,0.241472,0.256808,0.280505,0.296102,0.306547,0.293606,0.239942,0.231592,0.239133,0.246143,0.244263,0.239081,0.232063,0.228793,0.231368,0.244080,0.265984,0.279512,0.287122,0.290000,0.290000,0.290000,0.290000,29.030861,1.449319,649.100220,321.525574,268.146545,589.672058,260.674896,168.018875,428.693756,442.116913,286.454926,3.106921,1.275892,90.307617,10.031452,251.576569,2473.084229,9922.420898,380.453613,26.254786,9502.215820,9.970185,3.525859,0.000000,3.158783,0.200460,5.037450,0.001007,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,184.582550,615.275146,572.827637,0.975613,0.045283,0.006359,0.003796,0.003731,0.003628,0.003175,0.002783,0.001311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.269670,6.611050,1200.000000,1.000000,0.083636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.338786,0.153359,0.125629,0.072719,0.018450,0.008711,0.002961,0.002585,0.074019,0.185784,0.195127,0.193446,0.169814,0.123339,0.135765,0.123073,0.044429,0.966182,0.551837,0.321314,0.074668,0.025782,0.012857,0.004358,0.002669,0.006932,0.007959,0.007147,0.006733,0.005328,0.003759,0.004712,0.004300,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.825064,0.029753,442.116913,21.138369
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,11.076356,0.000000,0.000000,1246.715454,11.952035,0.000000,0.000092,11.886659,25.068674,0.030457,0.094207,0.131375,0.177459,0.231189,0.249148,0.275313,0.292407,0.305010,0.291991,0.242135,0.232187,0.239103,0.245946,0.244182,0.239062,0.232153,0.228908,0.231587,0.244399,0.265838,0.279312,0.286957,0.290000,0.290000,0.290000,0.290000,28.939440,1.549418,650.900208,333.477600,279.222870,612.700439,249.915344,167.827347,417.742706,420.788422,286.526642,3.295644,1.734221,94.437721,9.164171,249.364670,2472.500488,9917.057617,377.733337,23.624611,9500.965820,11.666587,3.068833,0.000000,7.318120,0.140671,3.534989,0.000707,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,646.853882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.778550,0.000000,1200.000000,0.953749,0.455214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.505270,0.388932,0.300750,0.113718,0.035301,0.016236,0.005417,0.004099,0.089447,0.201345,0.211291,0.207021,0.179692,0.129948,0.143881,0.130321,0.047698,0.646715,0.572828,0.328702,0.065038,0.025175,0.012670,0.004526,0.002772,0.006670,0.007593,0.007057,0.006517,0.005171,0.003640,0.004614,0.004233,0.001928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.724962,0.099153,442.116913,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1253.074707,1.440746,0.000000,0.000018,0.000000,0.137102,0.094932,0.094823,0.131512,0.177078,0.230746,0.249282,0.275160,0.292340,0.304698,0.291686,0.242545,0.232312,0.239099,0.245907,0.244166,0.239059,0.232171,0.228932,0.231631,0.244461,0.265810,0.279273,0.286924,0.290000,0.290000,0.290000,0.290000,28.919525,1.571097,658.700195,334.918365,279.222870,614.141235,249.847031,167.785751,417.632782,427.125977,286.542664,4.198828,2.305396,95.327667,8.914943,248.855362,2472.374512,9917.069336,377.067261,22.972803,9500.682617,13.175345,3.171126,0.000000,1.605064,0.129136,3.245117,0.000649,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,646.853882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.778550,0.000000,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.727509,0.689202,0.515359,0.155477,0.054370,0.025102,0.008417,0.005839,0.093030,0.204955,0.214977,0.210112,0.181935,0.131436,0.145705,0.131943,0.048434,0.688828,0.583389,0.341066,0.066253,0.025006,0.012665,0.004735,0.002926,0.006594,0.007491,0.006990,0.006454,0.005127,0.003607,0.004585,0.004212,0.001930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.703264,0.021498,442.116913,0.000000
