Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
197,1997,7,16,     0.000,     5.400,     2.956,     0.000,     0.000,     0.000,     0.000,  1265.087,     7.909,     0.000,     0.000,     3.188,    11.883,     0.059,     0.157,     0.193,     0.221,     0.234,     0.250,     0.269,     0.285,     0.290,     0.280,     0.259,     0.244,     0.241,     0.244,     0.243,     0.239,     0.234,     0.231,     0.235,     0.248,     0.264,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.420,     2.292,   187.000,   164.654,     6.037,   170.691,   264.709,   165.584,   430.293,   436.176,   289.008,    25.598,    32.803,    41.147,     5.913,   227.786,  2462.145,  9895.717,   329.986,     9.686,  9476.193,    77.383,     2.470,     0.000,     1.819,     0.022,     3.294,     0.001,    52.881,?,    34.405,    31.354,    21.103,     0.000,    25.000,0,0,     0.011,     0.012,     0.008,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.857,     1.000,     1.000,     0.000,     2.349,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    10.057,     5.668,     6.299,     5.652,     1.951,     0.889,     0.396,     0.240,     0.357,     0.455,     0.480,     0.451,     0.368,     0.251,     0.301,     0.278,     0.131,     0.449,     0.368,     0.249,     0.096,     0.041,     0.028,     0.018,     0.010,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.421,     0.182,   441.823,     0.000
199,1997,7,18,     0.000,     1.800,     0.333,     0.000,     0.000,     0.000,     0.000,  1264.773,     1.781,     0.000,     0.000,     0.202,     1.400,     0.061,     0.155,     0.191,     0.219,     0.234,     0.250,     0.269,     0.285,     0.290,     0.279,     0.259,     0.244,     0.241,     0.244,     0.243,     0.239,     0.234,     0.231,     0.235,     0.248,     0.264,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.422,     2.316,   188.800,   166.435,     6.369,   172.804,   264.134,   165.559,   429.693,   435.840,   289.027,    25.094,    31.817,    41.219,     5.913,   227.740,  2462.130,  9894.109,   329.865,     9.680,  9476.153,    75.938,     2.475,     0.000,     0.185,     0.022,     3.294,     0.001,    56.193,?,    35.958,    33.290,    22.428,     0.000,    25.000,0,0,     0.011,     0.013,     0.009,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.908,     1.000,     1.000,     0.000,     2.479,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     9.974,     5.433,     5.978,     5.430,     1.931,     0.891,     0.397,     0.241,     0.357,     0.456,     0.481,     0.452,     0.369,     0.252,     0.301,     0.278,     0.131,     0.452,     0.368,     0.249,     0.096,     0.041,     0.029,     0.018,     0.010,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.444,     0.023,   435.840,    31.820
214,1997,8,2,     0.000,     7.200,     6.039,     0.000,     0.000,     0.000,     0.000,  1256.150,     9.784,     0.000,     0.000,     5.775,    15.907,     0.048,     0.128,     0.168,     0.202,     0.232,     0.251,     0.269,     0.284,     0.289,     0.279,     0.259,     0.245,     0.241,     0.244,     0.243,     0.239,     0.234,     0.231,     0.235,     0.248,     0.264,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.437,     2.496,   196.000,   176.219,    12.407,   188.626,   256.871,   165.373,   422.244,   427.041,   289.179,    17.584,    20.938,    41.983,     5.899,   227.268,  2461.953,  9874.439,   328.670,     9.633,  9475.695,    58.034,     2.405,     0.000,     1.875,     0.021,     3.142,     0.001,   109.344,?,    59.589,    63.266,    43.688,     0.000,    25.000,0,0,     0.013,     0.020,     0.014,     0.009,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.677,     1.000,     1.000,     0.000,     4.063,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.777,     2.880,     2.856,     2.990,     1.519,     0.914,     0.413,     0.250,     0.362,     0.460,     0.487,     0.459,     0.375,     0.255,     0.306,     0.283,     0.135,     0.426,     0.359,     0.243,     0.093,     0.041,     0.029,     0.018,     0.010,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.621,     0.181,   435.840,     0.000
217,1997,8,5,     0.000,     0.200,     2.559,     0.000,     0.000,     0.000,     0.000,  1251.813,     1.979,     0.000,     0.000,     2.023,     4.295,     0.032,     0.117,     0.160,     0.196,     0.231,     0.251,     0.269,     0.284,     0.289,     0.279,     0.259,     0.245,     0.241,     0.244,     0.243,     0.239,     0.234,     0.231,     0.235,     0.248,     0.264,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,    -0.440,     2.532,   196.200,   178.197,    14.966,   193.163,   254.129,   165.336,   419.465,   422.666,   289.209,    17.084,    19.782,    42.084,     5.913,   227.211,  2461.919,  9872.590,   328.473,     9.647,  9475.607,    56.521,     2.344,     0.000,     0.320,     0.021,     3.109,     0.001,   124.828,?,    65.645,    70.655,    49.881,     0.000,    25.000,0,0,     0.013,     0.022,     0.016,     0.010,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.861,     1.000,     1.000,     0.000,     4.204,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.737,     2.645,     2.580,     2.731,     1.445,     0.919,     0.416,     0.252,     0.362,     0.461,     0.488,     0.460,     0.376,     0.256,     0.307,     0.284,     0.136,     0.391,     0.357,     0.241,     0.092,     0.041,     0.029,     0.018,     0.010,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.659,     0.035,   422.666,    26.052
232,1997,8,20,     0.000,    69.000,     9.039,     0.000,     0.000,     0.000,     0.000,  1300.325,     7.665,     3.784,     0.000,     8.751,    16.146,     0.144,     0.178,     0.218,     0.258,     0.287,     0.290,     0.270,     0.283,     0.288,     0.278,     0.259,     0.246,     0.241,     0.244,     0.243,     0.239,     0.234,     0.231,     0.235,     0.248,     0.264,     0.277,     0.284,     0.290,     0.290,     0.290,     0.290,    -0.446,     2.712,   265.200,   185.862,    24.004,   209.866,   291.489,   165.152,   456.641,   471.004,   289.358,     6.211,    18.517,    43.771,     5.781,   226.062,  2461.673,  9858.386,   326.663,     9.543,  9475.074,    44.276,     2.829,     0.000,     2.746,     0.018,     2.627,     0.001,   223.529,?,    95.383,   128.623,    89.362,     0.000,    25.000,0,0,     0.017,     0.037,     0.021,     0.014,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.278,     1.000,     0.843,     0.000,     5.403,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.313,     1.559,     1.782,     1.952,     1.554,     1.213,     0.438,     0.260,     0.367,     0.465,     0.493,     0.466,     0.381,     0.259,     0.311,     0.289,     0.139,     0.764,     0.340,     0.229,     0.084,     0.038,     0.029,     0.018,     0.010,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.004,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.618,     3.962,   422.666,     0.000
234,1997,8,22,     0.000,     0.000,     2.280,     0.000,     0.000,     0.000,     0.000,  1296.768,     1.277,     0.000,     0.000,     2.442,     3.694,     0.128,     0.173,     0.213,     0.253,     0.285,     0.289,     0.270,     0.283,     0.288,     0.278,     0.260,     0.246,     0.241,     0.244,     0.243,     0.239,     0.234,     0.231,     0.235,     0.248,     0.264,     0.276,     0.284,     0.290,     0.290,     0.290,     0.290,    -0.446,     2.736,   265.200,   187.139,    26.284,   213.423,   289.460,   165.127,   454.587,   467.423,   289.378,     6.333,    17.818,    44.062,     5.759,   225.862,  2461.633,  9857.463,   326.369,     9.526,  9474.987,    43.696,     2.883,     0.000,     0.446,     0.017,     2.587,     0.001,   238.489,?,    98.886,   136.497,    95.573,     0.000,    30.297,0,0,     0.017,     0.039,     0.021,     0.014,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.463,     1.000,     0.445,     0.000,     5.483,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.393,     1.524,     1.689,     1.811,     1.464,     1.216,     0.442,     0.261,     0.367,     0.465,     0.494,     0.467,     0.382,     0.260,     0.312,     0.290,     0.140,     0.807,     0.337,     0.227,     0.083,     0.038,     0.029,     0.018,     0.010,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.004,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.642,     0.023,   467.423,    16.860
249,1997,9,6,     0.000,    39.200,     8.342,     0.000,     0.000,     0.000,     0.000,  1320.479,     7.147,     0.000,     0.000,     7.916,    14.991,     0.176,     0.185,     0.238,     0.278,     0.295,     0.296,     0.305,     0.295,     0.287,     0.278,     0.260,     0.246,     0.242,     0.244,     0.243,     0.239,     0.234,     0.231,     0.236,     0.248,     0.264,     0.276,     0.284,     0.290,     0.290,     0.290,     0.290,    -0.436,     2.915,   304.400,   194.286,    34.627,   228.913,   308.372,   164.961,   473.333,   490.960,   289.526,     4.902,    15.559,    46.283,     5.614,   224.330,  2461.318,  9851.321,   324.209,     9.422,  9474.353,    40.308,     3.028,     0.000,     3.305,     0.014,     2.044,     0.000,   316.154,?,   114.200,   156.819,   140.004,     0.000,    35.074,0,0,     0.018,     0.050,     0.023,     0.015,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.920,     1.000,     0.406,     0.000,     5.983,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.838,     1.011,     1.362,     1.482,     1.193,     1.028,     0.602,     0.294,     0.372,     0.469,     0.499,     0.473,     0.387,     0.263,     0.316,     0.294,     0.143,     1.000,     0.304,     0.200,     0.071,     0.033,     0.027,     0.018,     0.010,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.004,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.815,     0.173,   467.423,     0.000
254,1997,9,11,     0.000,    20.600,     5.744,     0.000,     0.000,     0.000,     0.000,  1332.382,     2.953,     0.000,     0.000,     5.384,     8.291,     0.164,     0.182,     0.227,     0.273,     0.292,     0.294,     0.306,     0.314,     0.319,     0.303,     0.263,     0.246,     0.242,     0.244,     0.243,     0.239,     0.234,     0.231,     0.236,     0.248,     0.264,     0.276,     0.284,     0.290,     0.290,     0.290,     0.290,    11.774,     2.975,   325.000,   197.238,    40.371,   237.609,   309.295,   177.110,   486.405,   502.804,   289.578,     4.553,    14.737,    47.269,     5.549,   223.636,  2461.178,  9849.662,   323.295,     9.367,  9474.093,    39.876,     3.031,     0.000,     1.379,     0.013,     1.881,     0.000,   357.500,?,   123.619,   159.330,   167.404,     0.000,    36.854,0,0,     0.019,     0.057,     0.024,     0.016,     0.007,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.970,     1.000,     0.517,     0.000,     6.097,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.775,     0.824,     1.111,     1.296,     1.135,     0.973,     0.707,     0.398,     0.407,     0.502,     0.507,     0.475,     0.389,     0.264,     0.318,     0.295,     0.144,     1.047,     0.292,     0.190,     0.065,     0.030,     0.026,     0.017,     0.009,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.003,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.875,     0.058,   467.423,     0.000
255,1997,9,12,     0.000,     0.000,     1.997,     0.000,     0.000,     0.000,     0.000,  1329.636,     0.750,     0.000,     0.000,     1.882,     2.652,     0.153,     0.178,     0.223,     0.266,     0.290,     0.292,     0.304,     0.314,     0.317,     0.305,     0.269,     0.247,     0.242,     0.244,     0.243,     0.239,     0.234,     0.231,     0.236,     0.248,     0.264,     0.276,     0.284,     0.290,     0.290,     0.290,     0.290,    12.901,     2.993,   325.000,   197.988,    42.368,   240.356,   306.536,   178.219,   484.755,   500.038,   289.594,     4.744,    14.476,    47.481,     5.534,   223.489,  2461.147,  9849.388,   323.100,     9.353,  9474.033,    39.867,     3.035,     0.000,     0.302,     0.012,     1.851,     0.000,   368.399,?,   126.255,   159.659,   174.708,     0.000,    37.222,0,0,     0.019,     0.059,     0.024,     0.016,     0.007,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.976,     1.000,     0.551,     0.000,     6.116,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.873,     0.848,     1.103,     1.251,     1.109,     0.952,     0.707,     0.403,     0.405,     0.502,     0.516,     0.476,     0.390,     0.264,     0.318,     0.296,     0.144,     1.054,     0.290,     0.191,     0.065,     0.030,     0.026,     0.017,     0.009,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.004,     0.003,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.894,     0.013,   467.423,     0.000
267,1997,9,24,     0.000,    13.800,    21.988,     0.000,     0.000,     0.000,     0.000,  1313.890,     7.558,     0.000,     0.000,    20.739,    28.206,     0.136,     0.161,     0.194,     0.231,     0.272,     0.280,     0.300,     0.310,     0.310,     0.300,     0.287,     0.248,     0.242,     0.244,     0.243,     0.239,     0.234,     0.232,     0.236,     0.249,     0.264,     0.276,     0.284,     0.289,     0.290,     0.290,     0.290,    14.515,     3.395,   338.800,   205.545,    64.356,   269.901,   290.881,   179.428,   470.309,   483.888,   289.975,     6.564,    12.689,    50.164,     5.325,   221.666,  2460.755,  9846.355,   320.680,     9.149,  9473.253,    40.272,     3.004,     0.000,     3.830,     0.010,     1.477,     0.000,   516.380,?,   160.164,   150.481,   274.057,     0.000,    43.930,0,0,     0.020,     0.083,     0.028,     0.017,     0.008,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.742,     1.000,     0.754,     0.000,     6.311,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.698,     1.216,     1.092,     1.011,     0.898,     0.799,     0.687,     0.412,     0.400,     0.492,     0.551,     0.484,     0.395,     0.267,     0.322,     0.299,     0.147,     1.074,     0.260,     0.187,     0.062,     0.028,     0.027,     0.018,     0.009,     0.005,     0.005,     0.005,     0.004,     0.004,     0.003,     0.003,     0.003,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.299,     0.386,   483.888,    62.274
