Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
57,1996,2,26,0.000000,0.000000,0.000000,15.353542,0.000000,0.000000,0.000000,1147.088135,2.914138,0.000000,0.000092,16.047966,20.885141,0.030012,0.034606,0.053669,0.130047,0.150334,0.161206,0.182262,0.222157,0.232031,0.251601,0.241398,0.234212,0.247279,0.256561,0.252009,0.244940,0.232592,0.228991,0.230422,0.238530,0.271478,0.283703,0.289569,0.290000,0.290000,0.290000,0.290000,-0.195429,0.443514,91.800003,57.059906,106.834389,163.894302,165.024017,145.006104,310.030121,313.031372,293.518463,15.674205,1.835494,19.977287,5.082846,248.719788,2476.715820,9892.581055,349.573212,18.048738,9507.249023,14.359831,3.352823,0.000000,0.394002,16.206738,604.476807,0.113873,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.810615,1924.487549,1751.950073,0.003132,0.083797,0.072858,0.004465,0.001898,0.001265,0.001326,0.001364,0.001986,0.002865,0.002969,0.002894,0.002876,0.002801,0.002845,0.002816,0.002731,0.002627,0.002718,0.002800,0.002797,0.002771,0.002577,0.002365,0.002170,0.002084,0.001966,6.893543,6.715167,5000.000000,0.192434,1.000000,0.036371,0.477166,0.487754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.863710,0.461678,0.267259,0.259260,0.091995,0.069396,0.040911,0.022515,0.008860,0.002655,0.000895,0.000721,0.000733,0.000616,0.000571,0.000496,0.000204,1.964025,0.110470,0.055405,0.033904,0.010200,0.005908,0.002539,0.000779,0.000249,0.000618,0.000069,0.000066,0.000042,0.000010,0.000020,0.000009,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.248123,-6.968681,324.397430,0.000000
72,1996,3,12,0.000000,42.000000,0.000000,25.452862,0.000000,0.000000,0.000000,1143.682251,19.953161,0.000000,0.000092,25.092344,45.009594,0.030325,0.079274,0.066723,0.130012,0.150007,0.160565,0.181204,0.220738,0.228257,0.245649,0.235061,0.228126,0.243715,0.252926,0.247979,0.241770,0.231206,0.227959,0.229246,0.236929,0.270982,0.283450,0.289475,0.290000,0.290000,0.290000,0.290000,-0.213223,0.525114,133.800003,77.013062,132.287262,209.300323,170.103668,141.793335,311.897003,314.929474,289.144470,18.572239,3.031675,26.440058,4.341252,251.753830,2476.275146,9899.744141,353.391815,17.803076,9506.755859,18.603720,3.188715,0.000000,6.674619,8.097081,321.543488,0.062285,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.136845,2276.541992,2127.660645,0.003228,0.089942,0.075538,0.004269,0.001815,0.001216,0.001283,0.001320,0.002032,0.003065,0.003169,0.003094,0.003076,0.003001,0.003045,0.003016,0.002830,0.002691,0.002809,0.003000,0.002997,0.002971,0.002778,0.002566,0.002373,0.002286,0.002169,6.661130,7.019567,5000.000000,0.691966,1.000000,0.030576,0.597265,0.604370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.558711,2.603050,0.979566,0.258619,0.092065,0.070317,0.041749,0.022738,0.009446,0.005110,0.000847,0.000746,0.000731,0.000533,0.000514,0.000440,0.000180,1.586167,0.375430,0.039677,0.033848,0.010185,0.005893,0.002509,0.000746,0.000142,0.000655,0.000006,0.000006,0.000004,0.000002,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.552244,-5.355329,324.397430,0.000000
73,1996,3,13,0.000000,0.000000,0.000000,1.148938,0.000000,0.000000,0.000000,1142.500854,0.032467,0.000000,0.000006,1.206249,1.243556,0.030284,0.074951,0.065494,0.130012,0.150007,0.160536,0.181152,0.220667,0.228025,0.245241,0.234616,0.227693,0.243464,0.252674,0.247697,0.241548,0.231105,0.227885,0.229162,0.236811,0.270949,0.283433,0.289469,0.290000,0.290000,0.290000,0.290000,-0.214064,0.530199,133.800003,77.045532,133.436203,210.481735,169.518036,141.576447,311.094482,314.122864,288.836212,18.478863,3.006569,26.531683,4.333202,252.026672,2476.260742,9899.963867,353.709717,17.840893,9506.739258,18.413729,3.259730,0.000000,0.102373,7.869294,314.146606,0.060896,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.138542,2281.859131,2125.086914,0.003218,0.089995,0.075430,0.004256,0.001809,0.001213,0.001280,0.001317,0.002029,0.003066,0.003170,0.003095,0.003078,0.003002,0.003046,0.003018,0.002828,0.002688,0.002807,0.003001,0.002999,0.002972,0.002780,0.002568,0.002375,0.002289,0.002171,6.645106,7.021245,5000.000000,0.246194,1.000000,0.005652,0.597811,0.605430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.567758,2.492639,0.966201,0.258608,0.092065,0.070343,0.041773,0.022739,0.009456,0.005256,0.000852,0.000749,0.000734,0.000535,0.000515,0.000441,0.000180,1.644506,0.366544,0.038272,0.033846,0.010185,0.005893,0.002507,0.000745,0.000137,0.000646,0.000030,0.000025,0.000021,0.000013,0.000012,0.000009,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.927040,-0.378444,324.397430,0.000000
74,1996,3,14,0.000000,0.000000,0.000000,0.085428,0.000000,0.000000,0.000000,1142.386963,0.028383,0.000000,0.000006,1.148938,1.181405,0.030269,0.074322,0.065489,0.130013,0.150007,0.160544,0.181168,0.220629,0.228023,0.245163,0.234586,0.227704,0.243431,0.252633,0.247674,0.241527,0.231108,0.227885,0.229163,0.236850,0.270915,0.283416,0.289462,0.290000,0.290000,0.290000,0.290000,-0.214865,0.535243,133.800003,77.073914,133.521637,210.595551,169.452026,141.554398,311.006409,314.033325,288.815369,17.734324,2.821409,26.621731,5.267203,252.925201,2476.287109,9902.961914,354.653778,20.804285,9506.764648,17.032167,3.707084,0.000000,0.100884,55.702656,1957.600342,0.323972,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001194,657.607117,617.832092,0.003209,0.090200,0.075380,0.004244,0.001804,0.001210,0.001277,0.001313,0.002028,0.003072,0.003176,0.003102,0.003084,0.003009,0.003052,0.003024,0.002829,0.002688,0.002808,0.003007,0.003005,0.002979,0.002786,0.002575,0.002382,0.002296,0.002178,2.413004,4.054512,5000.000000,1.000000,0.568794,0.549759,0.000955,0.000955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.549181,1.778051,0.858940,0.258585,0.092062,0.070269,0.041682,0.022712,0.009315,0.005042,0.000783,0.000680,0.000706,0.000516,0.000490,0.000424,0.000177,1.952302,0.358207,0.037613,0.033846,0.010185,0.005895,0.002508,0.000743,0.000133,0.000634,0.000050,0.000043,0.000036,0.000023,0.000021,0.000016,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.951313,-0.374795,324.397430,0.000000
89,1996,3,29,0.000000,18.800001,0.000000,5.752995,0.000000,0.000000,0.000000,1136.742920,18.691153,0.000000,0.000092,4.935273,23.638952,0.030141,0.057011,0.060409,0.130012,0.150007,0.160483,0.181056,0.220056,0.226951,0.242516,0.232189,0.225731,0.241931,0.251056,0.246114,0.240280,0.230650,0.227532,0.228780,0.236644,0.270430,0.283162,0.289360,0.290000,0.290000,0.290000,0.290000,-0.227419,0.608500,152.600006,95.765060,139.274628,235.039673,167.063660,140.331192,307.394836,310.408936,287.152161,16.412153,2.236068,30.311329,5.076977,252.834396,2475.983398,9901.681641,355.246490,21.175703,9506.453125,16.518244,2.288496,0.000000,3.759452,11.078803,395.227722,0.076002,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.337292,817.557739,788.887817,0.003086,0.087700,0.072762,0.004076,0.001733,0.001162,0.001227,0.001262,0.001959,0.002989,0.003089,0.003017,0.003000,0.002927,0.002970,0.002942,0.002740,0.002600,0.002719,0.002924,0.002924,0.002898,0.002713,0.002509,0.002322,0.002239,0.002126,4.097656,4.675521,5000.000000,0.893253,0.995445,1.039137,0.236493,0.237392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.844741,0.625952,0.535659,0.258338,0.092050,0.070378,0.041684,0.022660,0.008335,0.003485,0.000695,0.000607,0.000639,0.000464,0.000443,0.000385,0.000165,1.216798,0.183769,0.019359,0.033812,0.010181,0.005752,0.002321,0.000701,0.000000,0.000000,0.000208,0.000198,0.000131,0.000089,0.000095,0.000072,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.971069,-1.687705,324.397430,0.000000
101,1996,4,10,0.000000,13.000000,0.000000,3.217284,0.000000,0.000000,0.000000,1136.282227,10.243379,0.000000,0.000073,4.120434,13.157991,0.057519,0.050138,0.057401,0.130014,0.150007,0.160485,0.180703,0.220003,0.226323,0.240732,0.230619,0.224501,0.240901,0.249979,0.245088,0.239455,0.230352,0.227305,0.228543,0.236597,0.270050,0.282959,0.289274,0.290000,0.290000,0.290000,0.290000,-0.234481,0.662938,165.600006,106.008423,142.491913,248.500351,165.994873,139.534592,305.529480,311.281342,286.055237,20.888163,2.017542,31.787907,26.503445,255.931824,2476.078125,9977.563477,360.708435,86.803474,9506.679688,18.582779,4.789696,0.000000,1.882749,47.010509,1181.285034,0.210422,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.132571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.450340,0.510427,0.386967,0.258137,0.092039,0.070333,0.041492,0.022653,0.007997,0.006657,0.004496,0.003951,0.003924,0.002589,0.002419,0.002036,0.000484,2.736222,0.169525,0.041285,0.033781,0.010178,0.005659,0.002283,0.000701,0.000820,0.006212,0.006240,0.005628,0.005688,0.003828,0.003668,0.003171,0.000659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.304142,-1.693790,311.281342,-100.648201
116,1996,4,25,0.000000,11.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1133.567749,14.314347,0.000000,0.000092,0.000000,15.526175,0.030098,0.050788,0.057245,0.130015,0.150007,0.160643,0.180478,0.220003,0.226503,0.240108,0.230697,0.225158,0.240682,0.249657,0.245067,0.239409,0.230490,0.227389,0.228682,0.237323,0.269604,0.282705,0.289160,0.290000,0.290000,0.290000,0.290000,-0.242849,0.727492,177.200012,120.322769,142.491913,262.814697,166.030945,139.461670,305.492615,308.502411,286.092804,27.972538,2.156496,33.424759,24.748480,260.853821,2476.319580,9988.049805,370.241791,79.216057,9507.212891,24.958765,6.420839,0.000000,2.564212,36.522694,917.746155,0.167689,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.633600,1.014877,0.446847,0.257935,0.092034,0.071003,0.041734,0.022651,0.010616,0.027123,0.024921,0.022276,0.022304,0.015170,0.014397,0.012390,0.002776,3.695603,0.199070,0.061335,0.033731,0.010172,0.005498,0.002310,0.000702,0.001381,0.008367,0.008371,0.007618,0.007780,0.005550,0.005441,0.004870,0.001169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.239555,0.064763,311.281342,0.000000
122,1996,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1133.509766,0.058191,0.000000,0.000037,0.000000,0.058449,0.030096,0.050364,0.057178,0.130015,0.150007,0.160704,0.180390,0.220003,0.226570,0.239870,0.230727,0.225409,0.240601,0.249531,0.245057,0.239392,0.230544,0.227423,0.228741,0.237601,0.269436,0.282604,0.289112,0.290000,0.290000,0.290000,0.290000,-0.246369,0.752370,177.200012,120.380959,142.491913,262.872864,165.976532,139.433273,305.409790,308.419342,286.106812,28.294645,2.222494,33.744740,23.990337,261.303070,2476.308594,9988.051758,372.251129,76.424843,9507.305664,25.678801,6.390393,0.000000,0.689589,36.522694,917.746155,0.167689,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.670033,1.200358,0.476684,0.257853,0.092033,0.071316,0.041800,0.022650,0.011933,0.036305,0.034029,0.030479,0.030432,0.020883,0.019894,0.017202,0.003942,3.674599,0.197003,0.069442,0.033714,0.010171,0.005463,0.002332,0.000702,0.001486,0.007792,0.007825,0.007182,0.007282,0.005275,0.005224,0.004713,0.001194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.214676,0.024986,311.281342,0.000000
137,1996,5,16,0.000000,33.399998,0.000000,0.000000,0.000000,0.000000,0.000000,1146.208008,20.701683,0.000000,0.000092,0.000000,19.862606,0.063823,0.133427,0.067594,0.130015,0.150008,0.160850,0.180177,0.220003,0.226721,0.239301,0.230799,0.226012,0.240409,0.249224,0.245025,0.239352,0.230676,0.227509,0.228895,0.238269,0.269038,0.282352,0.288990,0.290000,0.290000,0.290000,0.290000,-0.255563,0.812297,210.600021,141.082611,142.491913,283.574585,175.311264,139.364136,314.675415,321.057739,286.139435,38.246201,3.185532,40.103077,32.722752,265.702850,2476.347656,10011.892578,380.025726,80.586800,9507.573242,37.556923,6.148619,0.000000,7.326252,12.682781,318.694305,0.061750,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.905357,6.312392,1.027931,0.257644,0.092029,0.072206,0.041890,0.022649,0.015432,0.056405,0.054435,0.049380,0.048830,0.034091,0.032931,0.028748,0.007001,2.868910,0.794847,0.079800,0.033670,0.010166,0.005350,0.002364,0.000703,0.001464,0.006615,0.006817,0.006453,0.006293,0.004616,0.004699,0.004251,0.001197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.154758,0.060128,311.281342,0.000000
152,1996,5,31,0.000000,1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1141.653076,5.954801,0.000000,0.000092,0.000000,6.531827,0.030700,0.112436,0.076390,0.130015,0.150008,0.160957,0.180003,0.220003,0.226854,0.238767,0.230867,0.226578,0.240235,0.248926,0.244987,0.239315,0.230803,0.227598,0.229059,0.238898,0.268672,0.282102,0.288862,0.290000,0.290000,0.290000,0.290000,-0.265264,0.869118,212.000015,147.037430,142.491913,289.529358,174.078491,139.297607,313.376099,316.446106,286.168762,39.888721,4.152476,42.167019,29.466909,267.239655,2476.266846,10012.439453,383.923981,73.948784,9507.658203,41.823895,5.086232,0.000000,2.920221,12.134871,304.926331,0.059163,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16.803011,6.254630,1.561761,0.257430,0.092025,0.073188,0.041881,0.022648,0.018101,0.069312,0.068488,0.063273,0.062081,0.043846,0.043067,0.037875,0.009677,2.038145,0.878491,0.110601,0.033602,0.010158,0.004938,0.002359,0.000703,0.001289,0.006266,0.006653,0.006468,0.006049,0.004405,0.004597,0.004124,0.001230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.097923,0.057059,311.281342,0.000000
