ApsimVersion = 6.1
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,0.558398,0.000000,0.000000,1395.669800,15.273537,0.000000,5.628220,1.198000,17.100897,0.058991,0.173583,0.201732,0.228131,0.261102,0.276659,0.291523,0.303418,0.309770,0.300000,0.290000,0.280000,0.270000,0.290001,0.290008,0.280039,0.290129,0.280330,0.280695,0.291255,0.292003,0.292890,0.293837,0.294760,0.295591,0.296287,0.296833,155.276550,153.327774,650.900208,328.402954,125.232613,453.635498,286.884949,179.954086,466.839050,472.738159,340.035736,1.923140,0.857740,112.998322,3.370300,184.633026,2460.936279,9781.663086,254.723160,6.536578,9472.782227,45.720974,1.901042,0.000000,6.726435,0.064750,17.587553,0.008755,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,209.597015,700.583191,575.572327,0.000050,0.048976,0.006752,0.004026,0.003962,0.003807,0.003424,0.003001,0.001422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.585301,7.604922,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.372682,0.085721,0.066767,0.054019,0.016169,0.007836,0.002873,0.002258,1.333203,1.489273,1.222071,0.939506,0.713817,0.644237,0.586441,0.538937,0.522779,0.431209,0.354343,0.186874,0.070291,0.019340,0.009896,0.003415,0.001714,0.003122,0.002517,0.002123,0.001823,0.001894,0.002292,0.002145,0.002030,0.002096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,162.678268,-0.000030,486.770081,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1400.285522,2.204883,0.000000,0.979546,0.000000,1.574650,0.120313,0.172066,0.200351,0.227097,0.260626,0.276639,0.291424,0.303325,0.309739,0.300000,0.290000,0.280000,0.270000,0.290001,0.290005,0.280023,0.290080,0.280214,0.280475,0.290902,0.291512,0.292282,0.293160,0.294071,0.294945,0.295722,0.296371,155.270187,153.327774,658.700195,330.607849,125.232613,455.840393,286.354248,179.947723,466.301971,478.333252,340.021576,1.942390,0.895580,113.955360,3.419170,184.016006,2460.693359,9780.498047,253.965637,6.585641,9472.290039,45.653656,2.002447,0.000000,1.419903,0.062416,16.953384,0.008441,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,209.597015,700.583191,575.572327,0.000050,0.048245,0.006652,0.003965,0.003903,0.003751,0.003373,0.002956,0.001401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.649990,7.604922,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.329314,0.089875,0.069002,0.055790,0.017527,0.008437,0.003050,0.002360,1.334918,1.490676,1.223189,0.940414,0.714715,0.645273,0.587362,0.539746,0.523489,0.459001,0.376331,0.197568,0.074200,0.019089,0.009766,0.003343,0.001674,0.003081,0.002483,0.002097,0.001801,0.001875,0.002272,0.002131,0.002024,0.002109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,162.678284,-0.000010,486.770081,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1396.329468,3.646104,0.000000,0.310064,0.000000,1.192110,0.085670,0.171512,0.199906,0.226758,0.260468,0.276631,0.291392,0.303294,0.309728,0.300000,0.290000,0.280000,0.270000,0.290001,0.290004,0.280019,0.290067,0.280185,0.280417,0.290805,0.291370,0.292100,0.292948,0.293847,0.294725,0.295523,0.296201,155.268036,153.327774,658.700195,334.253967,125.232613,459.486481,286.174561,179.945572,466.120117,474.687164,340.018219,1.496390,0.899210,114.116798,12.516190,184.907288,2460.681885,9795.210938,255.006195,20.790886,9472.212891,45.890820,1.308724,0.000000,0.174181,30.221998,4879.837402,0.625073,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.358972,0.150028,0.108282,0.069504,0.020473,0.009313,0.002719,0.001759,1.335453,1.491117,1.223541,0.940701,0.715000,0.645602,0.587657,0.540008,0.523730,0.094596,0.350607,0.183296,0.064277,0.011919,0.003806,0.000000,0.000000,0.003075,0.002477,0.002093,0.001797,0.001872,0.002269,0.002129,0.002023,0.002113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,162.678268,0.000010,486.770081,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1394.292847,1.735212,0.000000,0.301244,0.000000,3.646100,0.070195,0.170896,0.199464,0.226422,0.260311,0.276621,0.291360,0.303263,0.309717,0.300000,0.290000,0.280000,0.270000,0.290000,0.290003,0.280016,0.290057,0.280159,0.280365,0.290717,0.291240,0.291928,0.292744,0.293626,0.294505,0.295319,0.296025,155.265869,153.327774,658.700195,335.989166,125.232613,461.221680,285.989044,179.943390,465.932465,472.951965,340.015350,1.152330,0.916910,114.249947,12.417720,185.594299,2460.667725,9795.418945,255.802261,20.613598,9472.137695,45.742004,1.123419,0.000000,0.165626,29.993032,4842.887207,0.622283,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.147812,0.205644,0.144524,0.081418,0.022007,0.008766,0.002544,0.001188,1.335943,1.491526,1.223869,0.940969,0.715267,0.645912,0.587935,0.540257,0.523962,0.041852,0.326772,0.170088,0.056134,0.006877,0.000000,0.000000,0.000000,0.003076,0.002476,0.002092,0.001796,0.001870,0.002267,0.002128,0.002024,0.002118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,162.678253,-0.000010,472.951965,254.114502
345,1996,12,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1393.456055,0.544898,0.000000,0.292123,0.000000,1.735210,0.066614,0.170286,0.199022,0.226088,0.260154,0.276610,0.291328,0.303233,0.309706,0.300000,0.290000,0.280000,0.270000,0.290000,0.290003,0.280013,0.290048,0.280137,0.280320,0.290638,0.291119,0.291766,0.292548,0.293410,0.294286,0.295113,0.295842,155.263672,153.327774,658.700195,336.534058,125.232613,461.766571,285.804443,179.941208,465.745667,472.407043,340.012939,1.097660,0.936520,114.481880,12.386080,185.857498,2460.630371,9795.536133,256.162506,20.509108,9472.039062,45.699120,1.125981,0.000000,0.268155,29.855101,4820.627930,0.620592,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.024388,0.257233,0.178084,0.091862,0.022670,0.004903,0.002444,0.001144,1.336409,1.491917,1.224183,0.941227,0.715523,0.646210,0.588203,0.540499,0.524190,0.095838,0.305538,0.158473,0.049511,0.003193,0.000000,0.000000,0.000000,0.003079,0.002476,0.002092,0.001796,0.001870,0.002267,0.002128,0.002025,0.002122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,162.678268,-0.000010,472.951965,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1392.653076,0.520249,0.000000,0.282739,0.000000,0.544900,0.063269,0.169683,0.198583,0.225758,0.259997,0.276598,0.291296,0.303202,0.309695,0.300000,0.290000,0.280000,0.270000,0.290000,0.290002,0.280011,0.290041,0.280118,0.280279,0.290566,0.291009,0.291615,0.292361,0.293201,0.294069,0.294904,0.295655,155.261459,153.327774,658.700195,337.054321,125.232613,462.286835,285.620941,179.938995,465.559937,471.886810,340.010925,1.157380,0.977000,114.724617,12.351070,185.975388,2460.578125,9795.603516,256.361664,20.402416,9471.919922,45.851696,1.070970,0.000000,0.302020,29.766584,4806.343262,0.619503,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.027914,0.306009,0.209932,0.101228,0.022686,0.004904,0.002491,0.001205,1.336935,1.492352,1.224532,0.941510,0.715805,0.646537,0.588497,0.540764,0.524443,0.094732,0.291176,0.151324,0.044687,0.000144,0.000012,0.000223,0.000062,0.003073,0.002471,0.002087,0.001792,0.001867,0.002263,0.002126,0.002023,0.002125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,162.678253,0.000020,472.951965,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1384.710449,10.280025,0.000000,3.062836,0.000000,6.336220,0.040672,0.161747,0.192331,0.221070,0.257712,0.276307,0.290829,0.302755,0.309520,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280001,0.290003,0.280011,0.280032,0.290079,0.290174,0.290339,0.290600,0.290974,0.291469,0.292073,0.292762,155.226440,153.327774,664.100220,347.334351,125.232613,472.566895,283.035522,179.904037,462.939545,467.006775,340.000885,2.591740,2.321100,117.009911,11.294460,187.204803,2459.483398,9795.848633,258.678314,18.030981,9469.306641,48.416458,1.414837,0.000000,4.028347,29.325312,4735.130371,0.614028,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.007805,1.101413,0.756332,0.239003,0.014997,0.008121,0.004445,0.002102,1.348306,1.501424,1.231729,0.947323,0.721526,0.653105,0.594360,0.546072,0.529739,0.058060,0.427998,0.234420,0.059199,0.003705,0.000235,0.000119,0.000000,0.002691,0.002169,0.001857,0.001609,0.001692,0.002071,0.001964,0.001889,0.002022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,162.678253,-0.000030,472.951965,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1380.203735,7.859904,0.000000,1.246637,0.000000,12.174009,0.031490,0.155405,0.186874,0.216862,0.255540,0.275848,0.290375,0.302326,0.309329,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280001,0.280003,0.290009,0.290023,0.290052,0.290109,0.290207,0.290365,0.290597,0.290919,-0.025760,0.000000,4.200000,5.744530,0.000000,5.744530,280.731964,179.865891,460.597870,463.746887,340.000214,4.667520,4.384030,1.793280,10.932570,187.196823,2458.261719,9796.091797,258.955536,16.528749,9466.351562,52.476543,1.782044,0.000000,5.154738,29.010838,4684.380859,0.610078,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000142,2.277456,1.538713,0.463813,0.053196,0.008796,0.004624,0.002133,1.360511,1.511109,1.239453,0.953575,0.727678,0.660198,0.600711,0.551854,0.535613,0.008416,0.578181,0.299033,0.093906,0.012319,0.000000,0.000000,0.000000,0.002575,0.002052,0.001761,0.001528,0.001605,0.001973,0.001876,0.001808,0.001941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000010,0.000050,472.951965,0.000000
25,1997,1,25,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1382.589233,10.254143,0.000000,0.360678,0.000000,10.049019,0.077852,0.152124,0.182427,0.213113,0.253481,0.275266,0.289920,0.301913,0.309125,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290001,0.290003,0.290007,0.290015,0.290034,0.290068,0.290128,0.290225,-0.066620,0.000000,17.200001,15.998660,0.000000,15.998680,278.882507,179.825043,458.707550,466.492737,340.000183,9.478640,7.076360,8.371140,9.513270,186.718246,2456.607422,9797.052734,258.112640,14.086775,9462.710938,59.264980,2.879836,0.000000,9.951330,28.031494,4526.332520,0.597514,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.101331,3.692414,2.432038,0.807354,0.126028,0.025264,0.006186,0.002836,1.374279,1.521892,1.248076,0.960571,0.734558,0.668140,0.607826,0.558331,0.542193,0.438819,0.705384,0.364930,0.145386,0.020971,0.005678,0.000000,0.000000,0.002297,0.001823,0.001578,0.001384,0.001463,0.001811,0.001734,0.001682,0.001814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,-0.000050,472.951965,0.000000
38,1997,2,7,0.000000,11.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1379.726074,13.988291,0.000000,0.074939,0.000000,14.038080,0.065670,0.148885,0.179236,0.210249,0.251788,0.274690,0.289520,0.301565,0.308939,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290001,0.290001,0.290003,0.290006,0.290014,0.290028,0.290055,-0.103930,0.000000,28.400000,29.986940,0.000000,29.986971,277.349670,179.787720,457.137390,463.704437,340.000183,11.852610,9.780710,14.965030,8.137460,189.570511,2455.268066,9799.228516,260.278381,11.885181,9459.466797,64.523247,3.074166,0.000000,10.008916,25.852596,4174.691406,0.568088,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.166725,5.034967,3.291093,1.192907,0.216450,0.063782,0.007412,0.003488,1.387143,1.531845,1.256060,0.967085,0.740980,0.675573,0.614499,0.564417,0.548378,0.447880,0.750739,0.384523,0.168416,0.028148,0.009221,0.000285,0.000024,0.002149,0.001680,0.001461,0.001289,0.001369,0.001700,0.001635,0.001591,0.001721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000010,463.704437,240.296844
