ApsimVersion = 6.1
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
83,1997,3,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1388.091675,7.703245,0.000000,0.000620,0.000000,8.108070,0.037493,0.184292,0.216164,0.243156,0.259618,0.273569,0.288098,0.300386,0.308228,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.245050,0.000000,76.000000,69.137772,0.000000,69.137772,288.695496,179.645691,468.341187,472.090485,340.000183,16.894939,22.890289,33.469292,5.523220,193.043625,2451.218506,9804.030273,259.832550,7.611987,9449.515625,85.242470,1.825915,0.000000,6.474234,20.825632,3377.188965,0.493114,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.291182,6.711028,6.477719,3.987324,0.863179,0.278883,0.059564,0.030852,1.424936,1.561324,1.280161,0.987175,0.761033,0.699058,0.635824,0.584042,0.568614,0.226353,0.416969,0.201628,0.096755,0.031349,0.017597,0.005038,0.002343,0.002383,0.001750,0.001498,0.001312,0.001372,0.001685,0.001596,0.001540,0.001667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000060,0.000010,463.634369,0.000000
98,1997,4,8,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1384.273071,8.818653,0.000000,0.000412,0.000000,9.004400,0.032056,0.176058,0.206444,0.233056,0.258313,0.273537,0.287709,0.300014,0.307978,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.295050,0.000000,81.000000,77.956429,0.000000,77.956444,285.470490,179.595688,465.066193,468.271820,340.000183,16.863621,23.613310,34.977909,5.432240,196.292831,2450.733398,9805.377930,262.099701,7.318822,9447.874023,86.868950,1.218138,0.000000,3.852645,19.477709,3158.735596,0.470391,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.135719,7.158607,6.521144,4.021060,0.968867,0.345621,0.078701,0.040875,1.432144,1.567356,1.285254,0.991568,0.765542,0.704475,0.640859,0.588797,0.573631,0.002928,0.298847,0.160517,0.077757,0.033223,0.020749,0.005981,0.002787,0.002461,0.001782,0.001523,0.001332,0.001388,0.001690,0.001603,0.001543,0.001658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000080,0.000040,463.634369,0.000000
113,1997,4,23,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1381.359985,3.113111,0.000000,0.000412,0.000000,3.137060,0.031820,0.168021,0.198533,0.226006,0.256537,0.273346,0.287346,0.299652,0.307722,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.346240,0.000000,81.199997,81.069519,0.000000,81.069511,282.632233,179.544510,462.176727,465.358673,340.000183,19.171680,24.474501,36.345989,5.383880,195.985794,2450.033936,9805.478516,260.786102,7.092034,9446.009766,90.306618,1.284252,0.000000,3.716172,19.376707,3142.366455,0.468648,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.341135,7.419806,6.575536,4.060643,1.074225,0.419103,0.100788,0.052416,1.439409,1.573408,1.290388,0.996016,0.770118,0.709962,0.645985,0.593654,0.578754,0.046658,0.304113,0.156211,0.076109,0.032800,0.021690,0.006685,0.003154,0.002376,0.001703,0.001459,0.001279,0.001333,0.001620,0.001538,0.001483,0.001593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000140,0.000000,465.358673,230.992981
121,1997,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1379.942749,1.417260,0.000000,0.000220,0.000000,1.428160,0.031712,0.164115,0.194868,0.222912,0.255517,0.273182,0.287158,0.299463,0.307584,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.373960,0.000000,81.199997,82.486794,0.000000,82.486794,281.253418,179.516800,460.770203,463.941437,340.000183,20.481750,24.984810,37.072990,5.358250,195.673569,2449.644775,9805.478516,259.917938,6.978927,9444.986328,92.279564,1.315117,0.000000,2.003838,0.968835,157.118347,0.031122,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.041835,7.560148,6.618854,4.087394,1.130497,0.460294,0.114077,0.059392,1.443280,1.576621,1.293122,0.998391,0.772564,0.712894,0.648732,0.596261,0.581507,0.064175,0.306563,0.155274,0.075992,0.032657,0.022092,0.007210,0.003485,0.002342,0.001670,0.001432,0.001257,0.001309,0.001589,0.001510,0.001456,0.001564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,465.358673,0.000000
136,1997,5,16,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1393.822266,19.031301,0.089108,0.000412,0.000000,18.574490,0.098666,0.188623,0.222115,0.245908,0.255381,0.272829,0.286805,0.299113,0.307321,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.426610,0.000000,114.199997,101.518066,0.000000,101.518059,288.490265,179.464157,467.954407,477.821014,340.000183,20.080420,29.243231,39.742970,4.751330,194.695007,2449.009033,9805.598633,258.131195,6.262664,9443.456055,95.796600,1.951750,0.000000,4.481967,0.824044,133.651398,0.026546,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.553923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.870040,7.097029,7.734149,5.111648,1.211044,0.517868,0.135405,0.071423,1.448525,1.581266,1.297135,1.001931,0.776257,0.717368,0.652974,0.600335,0.585853,0.511983,0.269467,0.153518,0.075446,0.034910,0.024205,0.009431,0.004689,0.002454,0.001729,0.001481,0.001298,0.001347,0.001626,0.001541,0.001483,0.001587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089250,0.089120,465.358673,0.000000
149,1997,5,29,0.000000,39.200001,0.195591,0.000000,0.000000,0.000000,0.000000,1413.921265,18.434399,0.471088,0.000357,0.184340,18.361219,0.164065,0.189953,0.231435,0.275420,0.292548,0.284026,0.286682,0.298818,0.307090,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.472840,0.000000,153.399994,119.952461,0.195600,120.148071,302.095520,179.417923,481.513428,497.919952,340.000183,14.476750,36.060490,41.850189,4.327750,193.938370,2448.606689,9804.332031,256.864868,5.780285,9442.506836,97.094574,2.084441,0.000000,3.221280,0.656571,106.506332,0.021225,2.626332,?,3.511763,1.623559,1.002773,0.000000,10.430476,0,0,0.002792,0.000895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067464,1.000000,1.000000,0.000000,0.146807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.369111,4.959727,7.330010,6.914444,2.328653,0.637569,0.151822,0.080916,1.451746,1.584386,1.299879,1.004390,0.778858,0.720555,0.656035,0.603311,0.589061,0.615204,0.255166,0.150172,0.071459,0.035497,0.025215,0.010959,0.005393,0.002495,0.001746,0.001494,0.001308,0.001355,0.001631,0.001545,0.001484,0.001585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.560310,0.471090,465.358673,0.000000
150,1997,5,30,0.000000,3.600000,0.022944,0.000000,0.000000,0.000000,0.000000,1415.775879,1.722352,0.000000,0.000027,0.011260,0.898070,0.174413,0.190042,0.233818,0.274459,0.292273,0.287609,0.286757,0.298797,0.307072,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.476420,0.000000,157.000000,121.674812,0.218540,121.893356,302.919006,179.414352,482.333374,499.774689,340.000183,14.096650,36.438740,41.977089,4.305200,193.869003,2448.581543,9804.160156,256.763702,5.754330,9442.451172,97.083046,2.108888,0.000000,0.195435,0.653718,106.043747,0.021134,2.861597,?,3.708539,1.764718,1.096879,0.000000,10.487123,0,0,0.002906,0.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071266,1.000000,1.000000,0.000000,0.158979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.241049,4.830142,7.357978,6.925062,2.384563,0.669168,0.153005,0.081556,1.451934,1.584585,1.300056,1.004551,0.779029,0.720767,0.656240,0.603513,0.589280,0.630688,0.255161,0.150426,0.071455,0.035458,0.025298,0.011063,0.005441,0.002501,0.001749,0.001496,0.001311,0.001357,0.001633,0.001547,0.001486,0.001587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.560280,-0.000020,499.774689,233.276611
165,1997,6,14,0.000000,19.200001,0.602081,0.000000,0.000000,0.000000,0.000000,1416.318237,18.055605,0.000000,0.000412,0.598510,19.238510,0.182703,0.192335,0.237197,0.266409,0.286333,0.289872,0.290557,0.298692,0.306808,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.529090,0.000000,176.199997,139.730392,0.820610,140.551025,302.684998,179.361679,482.046692,500.316986,340.000183,13.232000,35.364689,43.238811,4.117840,193.286072,2448.292725,9800.443359,255.749252,5.525003,9441.710938,95.408020,2.049886,0.000000,2.186553,0.595208,96.559265,0.019267,8.626914,?,8.151227,5.223908,3.403006,0.000000,11.755854,0,0,0.004927,0.002742,0.000889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164268,1.000000,1.000000,0.000000,0.445287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.329920,4.271802,6.638286,6.713344,2.432811,0.738662,0.176563,0.090576,1.454343,1.587264,1.302454,1.006737,0.781375,0.723680,0.659077,0.606306,0.592327,0.571792,0.255457,0.155127,0.075185,0.036662,0.026133,0.012296,0.006012,0.002550,0.001773,0.001517,0.001328,0.001374,0.001649,0.001560,0.001498,0.001597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.560300,0.000020,499.774689,0.000000
168,1997,6,17,0.000000,1.000000,0.228735,0.000000,0.000000,0.000000,0.000000,1412.253052,4.836473,0.000000,0.000082,0.155330,4.509950,0.144798,0.189520,0.229826,0.268962,0.288711,0.289864,0.290692,0.298682,0.306757,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.539320,0.000000,177.199997,144.566864,1.049350,145.616241,302.420563,179.351456,481.772003,496.251770,340.000183,12.825830,34.830219,43.500980,4.078460,193.149170,2448.241211,9799.157227,255.539490,5.479496,9441.583984,94.445282,2.108959,0.000000,0.417169,0.586041,95.073303,0.018974,10.663128,?,9.611921,6.445636,4.217492,0.000000,12.171900,0,0,0.005552,0.003248,0.001293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197041,1.000000,1.000000,0.000000,0.544686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.270621,4.043338,6.073000,6.800241,2.503852,0.744235,0.179434,0.092199,1.454728,1.587727,1.302872,1.007122,0.781791,0.724198,0.659585,0.606811,0.592880,0.608194,0.255808,0.155652,0.075504,0.036865,0.026286,0.012500,0.006106,0.002558,0.001777,0.001521,0.001332,0.001377,0.001652,0.001563,0.001500,0.001598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.560310,-0.000060,496.251770,267.692108
182,1997,7,1,0.000000,4.400000,2.095722,0.000000,0.000000,0.000000,0.000000,1398.694702,15.862569,0.000000,0.000385,1.931730,18.209772,0.059051,0.178841,0.216527,0.251726,0.284317,0.289646,0.291251,0.298655,0.306526,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.585550,0.000000,181.599991,160.429398,3.145080,163.574570,297.483185,179.305222,476.788422,482.693481,340.000183,12.310350,27.380369,44.594940,3.952420,192.578690,2447.981201,9789.609375,254.588089,5.327895,9440.925781,86.713486,2.054078,0.000000,1.906947,0.554518,89.963257,0.017966,27.040148,?,20.296953,16.223633,10.768298,0.000000,20.465881,0,0,0.009413,0.006577,0.003933,0.001388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.457865,1.000000,1.000000,0.000000,1.287794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.997487,3.097592,3.807673,4.645968,2.501318,0.771872,0.194589,0.100595,1.456794,1.590029,1.304933,1.009004,0.783812,0.726707,0.662034,0.609229,0.595522,0.567500,0.253859,0.156545,0.076633,0.037230,0.026621,0.013278,0.006454,0.002559,0.001769,0.001514,0.001326,0.001370,0.001640,0.001551,0.001488,0.001584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.560310,0.000040,482.693481,264.169373
