Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
298,1996,10,24,     0.000,     0.000,?,?,?,?,?,  1394.282,     0.706,     0.000,     0.191,?,     1.270,     0.114     0.138     0.169     0.214     0.261     0.268     0.289     0.302     0.310     0.300     0.290     0.280     0.270     0.293     0.296     0.287     0.297     0.286     0.285     0.293     0.292     0.292     0.292     0.292     0.292     0.293     0.294,   114.344,   106.035,   619.100,   272.600,    37.867,   310.467,   276.010,   179.988,   455.998,   467.444,   344.603,     2.250,?,   119.946,     2.211,   104.193,  2382.474,  9627.070,   174.680,     5.832,  9352.903,    90.670,     2.985,     0.000,     0.544,     0.784,   177.971,     0.085,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   258.983,   924.940,   886.077,     3.273,     0.079     0.019     0.007     0.007     0.006     0.006     0.005     0.002     0.000     0.000     0.000     0.000     0.000     0.000,    14.222,    10.191,  1200.000,     1.000,     0.141,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.216     0.085     0.073     0.071     0.027     0.016     0.010     0.006     3.262     3.105     2.521     1.958     1.515     1.342     1.170     1.027     0.946,     0.803     0.358     0.251     0.122     0.051     0.031     0.019     0.008     0.005     0.005     0.004     0.004     0.005     0.004     0.002     0.002     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   239.495,     1.525,   510.419,     0.000
304,1996,10,30,     0.000,     0.000,?,?,?,?,?,  1383.810,     4.889,     0.000,     0.978,?,     5.582,     0.063     0.127     0.164     0.207     0.256     0.266     0.287     0.301     0.310     0.300     0.290     0.280     0.270     0.291     0.293     0.284     0.296     0.286     0.286     0.295     0.294     0.293     0.292     0.292     0.292     0.292     0.293,   114.320,   106.037,   619.100,   277.490,    38.500,   315.990,   271.640,   179.961,   451.601,   457.948,   342.720,     2.499,?,   122.346,     2.173,   102.962,  2381.419,  9623.550,   172.802,     5.726,  9351.192,    90.903,     2.925,     0.000,     3.766,     0.767,   174.122,     0.083,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   279.960,   933.201,   887.852,     3.116,     0.077     0.019     0.007     0.006     0.006     0.006     0.005     0.002     0.000     0.000     0.000     0.000     0.000     0.000,    14.528,    10.944,  1200.000,     1.000,     0.088,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.391     0.106     0.094     0.095     0.035     0.021     0.013     0.008     3.265     3.110     2.525     1.960     1.517     1.334     1.158     1.016     0.935,     0.723     0.401     0.252     0.119     0.050     0.031     0.018     0.008     0.005     0.005     0.004     0.004     0.005     0.004     0.002     0.002     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   243.468,     4.519,   457.948,  1225.244
319,1996,11,14,     0.000,    20.000,?,?,?,?,?,  1379.823,    11.389,     0.000,     1.949,?,    13.333,     0.098     0.137     0.156     0.195     0.246     0.260     0.283     0.298     0.309     0.300     0.290     0.280     0.270     0.290     0.290     0.281     0.291     0.282     0.283     0.294     0.295     0.295     0.295     0.294     0.294     0.293     0.293,   114.237,   106.037,   639.100,   288.879,    40.434,   329.313,   266.195,   179.878,   446.073,   455.910,   340.432,     2.291,?,   127.144,     2.104,   100.540,  2379.298,  9615.340,   168.993,     5.524,  9347.648,    90.244,     2.930,     0.000,     7.743,     0.724,   164.344,     0.079,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   291.640,   972.132,   881.672,     2.025,     0.072     0.018     0.006     0.006     0.006     0.005     0.005     0.002     0.000     0.000     0.000     0.000     0.000     0.000,    15.253,    11.362,  1200.000,     1.000,     0.108,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.251     0.095     0.082     0.096     0.033     0.020     0.012     0.009     3.271     3.120     2.533     1.967     1.524     1.336     1.150     1.003     0.913,     0.780     0.361     0.241     0.116     0.050     0.032     0.019     0.008     0.005     0.005     0.004     0.004     0.005     0.005     0.003     0.002     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   252.183,     8.827,   457.948,     0.000
324,1996,11,19,     0.000,    10.000,?,?,?,?,?,  1380.571,     3.944,     0.000,     0.785,?,     4.402,     0.149     0.128     0.151     0.191     0.243     0.258     0.281     0.297     0.309     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.291     0.281     0.282     0.293     0.294     0.294     0.295     0.294     0.294     0.294     0.293,   114.203,   106.037,   649.100,   292.823,    41.393,   334.216,   262.656,   179.844,   442.500,   457.441,   340.208,     2.343,?,   129.026,     2.082,    99.565,  2378.470,  9612.479,   167.539,     5.459,  9346.320,    90.209,     2.952,     0.000,     2.906,     0.711,   161.360,     0.078,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   296.498,   988.326,   887.069,     1.764,     0.071     0.018     0.006     0.006     0.006     0.005     0.005     0.002     0.000     0.000     0.000     0.000     0.000     0.000,    15.511,    11.537,  1200.000,     1.000,     0.129,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.258     0.100     0.091     0.105     0.036     0.022     0.013     0.010     3.273     3.123     2.536     1.969     1.527     1.338     1.151     1.002     0.911,     0.789     0.373     0.238     0.114     0.050     0.033     0.019     0.008     0.005     0.005     0.004     0.004     0.005     0.005     0.003     0.002     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   255.749,     2.999,   457.441,  1185.054
339,1996,12,4,     0.000,     1.800,?,?,?,?,?,  1363.484,    13.930,     0.000,     2.904,?,    15.124,     0.031     0.123     0.150     0.188     0.239     0.257     0.280     0.296     0.309     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.291     0.291     0.292     0.292     0.293     0.294     0.294     0.294,   114.097,   106.037,   650.900,   306.753,    41.902,   348.655,   260.441,   179.733,   440.174,   443.258,   340.019,     5.974,?,   133.433,     2.029,    97.647,  2376.203,  9610.992,   164.180,     5.269,  9342.329,    96.768,     2.447,     0.000,     7.724,     0.681,   154.579,     0.074,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   297.663,   996.107,   822.061,     0.004,     0.065     0.017     0.006     0.005     0.005     0.005     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.000,    15.612,    11.579,  1200.000,     1.000,     0.009,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.041     0.972     0.774     0.413     0.162     0.101     0.058     0.034     3.279     3.134     2.545     1.977     1.536     1.347     1.155     1.005     0.912,     0.438     0.412     0.261     0.114     0.038     0.025     0.017     0.007     0.005     0.005     0.004     0.004     0.004     0.004     0.002     0.002     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   257.293,     2.535,   457.441,     0.000
342,1996,12,7,     0.000,     7.800,?,?,?,?,?,  1369.510,     1.194,     0.000,     0.580,?,     0.874,     0.099     0.122     0.150     0.188     0.238     0.257     0.280     0.296     0.309     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.291     0.291     0.291     0.292     0.293     0.293     0.294     0.294,   114.076,   106.037,   658.700,   307.947,    41.902,   349.849,   260.261,   179.712,   439.973,   449.864,   340.011,     6.644,?,   134.110,     2.022,    97.444,  2375.782,  9610.944,   163.695,     5.234,  9341.500,    98.014,     2.501,     0.000,     1.405,     0.674,   152.955,     0.074,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   297.663,   996.107,   822.061,     0.004,     0.064     0.016     0.005     0.005     0.005     0.005     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.000,    15.612,    11.579,  1200.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.222     1.187     0.944     0.486     0.190     0.118     0.069     0.039     3.281     3.137     2.547     1.979     1.538     1.349     1.157     1.005     0.913,     0.446     0.435     0.275     0.120     0.035     0.022     0.016     0.006     0.005     0.005     0.004     0.003     0.004     0.004     0.002     0.002     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   257.293,    -0.001,   457.441,     0.000
343,1996,12,8,     0.000,     0.000,?,?,?,?,?,  1366.132,     3.192,     0.000,     0.186,?,     1.026,     0.068     0.122     0.150     0.188     0.238     0.257     0.280     0.296     0.309     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.291     0.291     0.292     0.292     0.293     0.293     0.294,   114.069,   106.037,   658.700,   311.139,    41.902,   353.041,   260.203,   179.704,   439.907,   446.672,   340.009,     5.523,?,   133.987,    19.290,    99.358,  2375.728,  9638.185,   165.939,    31.572,  9341.347,    97.821,     1.508,     0.000,    -0.157,    40.581,  7062.408,     0.767,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.924     1.248     0.996     0.507     0.196     0.120     0.070     0.040     3.282     3.137     2.547     1.979     1.539     1.350     1.157     1.006     0.913,     0.000     0.370     0.250     0.101     0.022     0.010     0.005     0.002     0.005     0.005     0.004     0.003     0.004     0.004     0.002     0.002     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   257.293,     0.002,   457.441,     0.000
344,1996,12,9,     0.000,     0.000,?,?,?,?,?,  1363.272,     2.678,     0.000,     0.182,?,     3.192,     0.042     0.122     0.150     0.188     0.238     0.257     0.280     0.296     0.308     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.291     0.291     0.292     0.292     0.293     0.293     0.294,   114.062,   106.037,   658.700,   313.817,    41.902,   355.719,   260.131,   179.697,   439.828,   443.995,   340.008,     4.677,?,   133.970,    19.133,   100.745,  2375.708,  9638.520,   167.608,    31.244,  9341.229,    97.158,     1.279,     0.000,    -0.034,    40.223,  7000.108,     0.764,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.360     1.299     1.043     0.525     0.198     0.120     0.067     0.038     3.282     3.138     2.548     1.980     1.539     1.350     1.157     1.006     0.913,     0.000     0.319     0.229     0.086     0.013     0.001     0.000     0.000     0.005     0.005     0.004     0.003     0.004     0.004     0.002     0.002     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   257.292,    -0.000,   443.995,  1186.090
345,1996,12,10,     0.000,     0.000,?,?,?,?,?,  1362.297,     0.797,     0.000,     0.177,?,     2.678,     0.035     0.122     0.150     0.187     0.238     0.257     0.280     0.296     0.308     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.291     0.291     0.292     0.292     0.293     0.293     0.294,   114.055,   106.037,   658.700,   314.614,    41.902,   356.516,   260.057,   179.690,   439.747,   443.198,   340.006,     4.003,?,   133.977,    19.014,   101.856,  2375.690,  9638.792,   168.972,    30.969,  9341.118,    96.590,     1.139,     0.000,     0.002,    39.928,  6948.875,     0.762,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.908     1.342     1.087     0.540     0.200     0.113     0.059     0.035     3.282     3.139     2.549     1.980     1.540     1.351     1.157     1.006     0.913,     0.000     0.279     0.212     0.075     0.007     0.000     0.000     0.000     0.005     0.005     0.004     0.003     0.004     0.004     0.002     0.002     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   257.292,    -0.001,   443.995,     0.000
346,1996,12,11,     0.000,     0.000,?,?,?,?,?,  1361.674,     0.451,     0.000,     0.173,?,     0.797,     0.031     0.121     0.150     0.187     0.238     0.257     0.280     0.296     0.308     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.291     0.291     0.291     0.292     0.293     0.293     0.293,   114.048,   106.037,   658.700,   315.065,    41.902,   356.967,   259.983,   179.683,   439.666,   442.748,   340.005,     3.409,?,   133.996,    18.901,   102.864,  2375.663,  9639.034,   170.245,    30.686,  9340.990,    96.073,     1.040,     0.000,     0.026,    39.663,  6902.598,     0.759,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.503     1.380     1.128     0.553     0.200     0.105     0.051     0.031     3.283     3.140     2.549     1.981     1.541     1.351     1.158     1.006     0.914,     0.000     0.248     0.202     0.067     0.002     0.000     0.000     0.000     0.005     0.005     0.004     0.003     0.004     0.004     0.002     0.002     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   257.291,    -0.000,   443.995,     0.000
361,1996,12,26,     0.000,     5.400,?,?,?,?,?,  1360.212,     4.970,     0.000,     1.892,?,     1.766,     0.047     0.118     0.150     0.186     0.236     0.258     0.279     0.295     0.308     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.291     0.291     0.291     0.292,   113.943,   106.037,   664.100,   320.034,    41.902,   361.936,   258.907,   179.578,   438.485,   443.179,   340.000,     4.332,?,   135.785,    17.131,   106.098,  2373.854,  9639.246,   176.019,    26.425,  9336.797,    98.009,     1.996,     0.000,     4.126,    39.229,  6827.065,     0.756,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.028     2.053     1.935     0.802     0.200     0.036     0.007     0.003     3.296     3.156     2.563     1.992     1.554     1.364     1.164     1.011     0.918,     0.136     0.454     0.360     0.133     0.014     0.000     0.000     0.000     0.004     0.004     0.003     0.003     0.004     0.004     0.002     0.002     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   257.291,    -0.001,   443.995,     0.000
10,1997,1,10,     0.000,     4.600,?,?,?,?,?,  1356.705,     7.344,     0.000,     0.763,?,    10.925,     0.031     0.116     0.148     0.184     0.234     0.258     0.278     0.295     0.307     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.291,    -0.070,     0.000,     4.200,     4.945,     0.000,     4.945,   257.885,   179.475,   437.360,   440.434,   340.000,     7.111,?,     2.576,    16.208,   107.097,  2371.742,  9639.654,   177.005,    23.787,  9331.876,   104.280,     2.707,     0.000,     8.197,    38.741,  6742.192,     0.751,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001     3.567     3.121     1.327     0.318     0.057     0.008     0.003     3.309     3.173     2.576     2.003     1.567     1.377     1.172     1.017     0.924,     0.025     0.771     0.440     0.208     0.036     0.007     0.000     0.000     0.004     0.004     0.003     0.003     0.004     0.004     0.002     0.002     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    -0.001,    -0.000,   443.995,     0.000
