Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
158,1996,6,6,0.000000,12.000000,0.000000,0.000000,0.054857,0.000000,0.000000,1337.850342,6.931629,0.000000,0.000037,0.048863,6.721881,0.101976,0.182306,0.214441,0.245573,0.281743,0.290000,0.299680,0.302959,0.296242,0.293490,0.287011,0.279160,0.265326,0.248437,0.242262,0.240577,0.240243,0.241084,0.245988,0.258127,0.272794,0.282930,0.289050,0.290000,0.290000,0.290000,0.290000,-0.481042,2.201721,224.000015,180.266876,0.054856,180.321732,299.108307,175.348663,474.456970,484.654541,303.201172,31.812357,58.116096,70.966660,2.103350,213.201035,2468.106689,9917.522461,293.063690,4.380977,9487.447266,130.094315,2.537045,0.000000,1.327004,0.362643,98.539398,0.048073,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2.852609,2.852609,0.021412,0.005039,0.001362,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.179251,0.000000,258.154999,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.883076,8.555930,9.599804,8.384620,4.356593,1.999493,1.149113,0.823695,1.224574,0.831497,0.519057,0.455181,0.652082,0.565208,0.483777,0.503872,0.446101,0.642077,0.354885,0.231156,0.100340,0.040304,0.023637,0.013492,0.006805,0.003680,0.003144,0.002625,0.002278,0.002327,0.001703,0.001624,0.001648,0.001457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.327556,0.075929,484.654541,88.077843
173,1996,6,21,0.000000,7.600001,0.000000,0.000000,0.651344,0.000000,0.000000,1331.489380,13.309741,0.000000,0.000092,0.538014,14.322513,0.073992,0.173744,0.206175,0.237752,0.277133,0.289775,0.298974,0.302399,0.296436,0.293177,0.286806,0.279164,0.265680,0.248778,0.242365,0.240611,0.240271,0.241179,0.246189,0.258264,0.272688,0.282777,0.288948,0.290000,0.290000,0.290000,0.290000,-0.359032,2.388731,231.600021,193.576630,0.706201,194.282852,295.423553,175.283661,470.707214,478.106445,303.373749,33.917702,56.181988,72.776154,2.139645,211.835464,2467.804199,9915.176758,291.028168,4.354317,9486.719727,130.327087,2.744065,0.000000,2.968741,0.347118,94.386421,0.046097,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,6.948100,6.948100,0.101832,0.005343,0.001590,0.000221,0.000187,0.000104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390941,0.000000,511.594971,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.605589,8.141183,8.960603,7.909132,4.309100,2.024205,1.163649,0.831461,1.229771,0.835868,0.523554,0.459083,0.656107,0.569113,0.486994,0.506990,0.448943,0.772533,0.356068,0.233453,0.101513,0.040764,0.023949,0.013671,0.006877,0.003697,0.003142,0.002622,0.002274,0.002321,0.001735,0.001632,0.001649,0.001459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.514564,0.187277,484.654541,0.000000
188,1996,7,6,0.000000,94.200005,0.000000,0.000000,0.940864,0.000000,0.000000,1408.171753,14.801766,1.774803,0.000092,1.042151,15.501842,0.197770,0.203496,0.257971,0.281979,0.297990,0.297992,0.308000,0.314000,0.320000,0.310000,0.308000,0.301326,0.291000,0.305914,0.284767,0.240845,0.240300,0.241275,0.246386,0.258394,0.272588,0.282629,0.288843,0.290000,0.290000,0.290000,0.290000,41.428352,31.859737,325.800018,208.378403,1.647064,210.025467,317.940979,187.600006,505.540955,525.317932,332.830658,7.583821,72.540039,74.815933,2.175389,210.352203,2467.500000,9907.225586,289.006683,4.359384,9486.080078,124.788300,2.991348,0.000000,2.969674,0.313267,85.181915,0.041697,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,17.067724,17.067724,0.216412,0.006210,0.002098,0.000599,0.000562,0.000471,0.000247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.955238,0.000000,787.254944,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.079992,2.394948,5.295318,7.829825,7.088196,4.418859,2.483565,1.395882,1.244396,1.016688,0.726557,0.555817,0.638952,0.694893,0.586748,0.510228,0.451540,0.989589,0.353181,0.218552,0.092786,0.037181,0.021730,0.012342,0.006122,0.003230,0.002728,0.002239,0.002002,0.001938,0.001899,0.001919,0.001661,0.001467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.760448,26.239508,484.654541,0.000000
192,1996,7,10,0.000000,0.600000,0.000000,0.000000,0.351937,0.000000,0.000000,1403.469727,4.950212,0.000000,0.000024,0.329980,5.248089,0.146145,0.189889,0.228219,0.272419,0.292388,0.293511,0.304552,0.314000,0.318196,0.308989,0.305175,0.297240,0.291000,0.306000,0.305873,0.271531,0.240422,0.241301,0.246438,0.258428,0.272562,0.282590,0.288815,0.290000,0.290000,0.290000,0.290000,49.886795,41.446075,326.400024,213.328613,1.999002,215.327606,309.942871,186.472092,496.414948,511.029449,342.413208,7.439896,69.531410,75.262436,2.190990,210.006454,2467.432861,9904.662109,288.541779,4.375113,9485.935547,122.748062,3.059134,0.000000,0.652915,0.310377,84.396011,0.041320,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,20.295416,20.295416,0.239476,0.006421,0.002225,0.000695,0.000657,0.000564,0.000335,0.000082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.142106,0.000000,830.924988,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.192714,2.159139,4.321871,6.988242,6.813932,4.504680,2.701532,1.549202,1.264652,1.035624,0.755772,0.571472,0.619327,0.684037,0.635218,0.574706,0.452394,1.036619,0.353681,0.219344,0.092191,0.036887,0.021529,0.012216,0.006014,0.003145,0.002648,0.002153,0.001930,0.001821,0.001841,0.001850,0.001844,0.001472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.346779,12.581709,511.029449,131.010223
205,1996,7,23,0.000000,37.000004,0.000000,0.000000,1.208334,0.000000,0.000000,1426.875488,12.272480,0.113375,0.000079,1.111130,13.085528,0.182639,0.191980,0.245407,0.281843,0.297528,0.297521,0.307620,0.313999,0.320000,0.310000,0.304548,0.290922,0.282149,0.306000,0.306000,0.296000,0.296981,0.245352,0.246619,0.258534,0.272481,0.282466,0.288723,0.290000,0.290000,0.290000,0.290000,64.329567,55.451378,363.400024,225.601105,3.207336,228.808411,315.256500,186.909546,502.166046,520.429932,355.610321,5.251222,61.977505,76.440430,2.257252,209.153336,2467.256348,9895.623047,287.356354,4.464070,9485.542969,115.096954,3.161105,0.000000,1.763461,0.291852,79.358864,0.038903,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,34.420006,34.420006,0.369660,0.007404,0.002791,0.001108,0.001067,0.000965,0.000713,0.000435,0.000049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.861948,0.000000,1023.853943,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.694703,1.215295,2.767904,5.022447,6.045369,4.550310,2.992681,1.826893,1.360687,1.081930,0.808494,0.596721,0.581255,0.656801,0.628493,0.609878,0.571324,1.101487,0.353377,0.219542,0.092613,0.036942,0.021723,0.012482,0.006187,0.003242,0.002714,0.002235,0.002012,0.001821,0.001761,0.001665,0.001637,0.001993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.465485,14.202301,520.429932,171.503937
219,1996,8,6,0.000000,70.199997,0.000000,0.000000,2.838518,0.000000,0.000000,1465.175903,11.107892,3.809454,14.143496,2.601683,14.124206,0.174502,0.189095,0.230556,0.273941,0.292932,0.293812,0.304715,0.313934,0.318344,0.309057,0.305067,0.296971,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,122.406105,113.943619,433.600037,236.709015,6.045855,242.754852,310.437805,186.493851,496.931641,514.381775,358.794312,3.362479,34.116116,78.506081,2.320964,207.693573,2466.948730,9871.177734,285.470917,4.610587,9484.943359,93.013290,3.140731,0.000000,2.840159,0.253927,69.046387,0.033934,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,71.375961,71.375961,0.830898,0.011049,0.004206,0.002088,0.002036,0.001908,0.001591,0.001241,0.000519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.710139,0.000000,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.398551,0.302549,0.534829,1.284583,2.710607,3.092499,2.787621,2.282932,1.926386,1.412578,1.064194,0.801444,0.653874,0.645128,0.625645,0.596333,0.580836,1.138602,0.345765,0.210674,0.086146,0.034004,0.019846,0.011349,0.005726,0.002965,0.002479,0.001988,0.001779,0.001605,0.001707,0.001576,0.001497,0.001648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.767220,62.232487,514.381775,243.206116
229,1996,8,16,0.000000,9.900000,0.000000,0.000000,5.529436,0.000000,0.000000,1445.102539,7.708543,0.000000,16.735397,5.001061,12.594595,0.132057,0.183185,0.221308,0.257692,0.286796,0.288912,0.299616,0.309855,0.310702,0.301538,0.294435,0.286488,0.284051,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,130.495941,127.192543,443.500061,244.417557,11.575291,255.992844,303.254425,181.334763,484.589203,497.794891,355.307861,2.744383,10.946001,79.860245,2.438397,206.711029,2466.741943,9841.110352,284.215973,4.854125,9484.526367,64.339546,3.176793,0.000000,1.886833,0.236828,64.397095,0.031686,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,122.861008,122.861008,1.371823,0.020919,0.005521,0.002996,0.002934,0.002781,0.002403,0.001985,0.000921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.094409,0.000000,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.210785,0.078566,0.096092,0.317047,0.737651,0.952467,1.002071,1.107353,1.892320,1.435920,1.078486,0.819962,0.661689,0.646839,0.619008,0.586722,0.573669,1.161233,0.342511,0.215430,0.088583,0.034354,0.019858,0.011194,0.005663,0.003142,0.002605,0.002101,0.001872,0.001610,0.001698,0.001559,0.001469,0.001575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133.016129,14.666638,514.381775,0.000000
230,1996,8,17,0.000000,0.000000,0.000000,0.000000,0.904263,0.000000,0.000000,1442.337646,0.810208,0.000000,1.050430,0.902409,1.657278,0.124288,0.181191,0.219507,0.255649,0.285919,0.288480,0.299367,0.309644,0.310351,0.300944,0.293227,0.285184,0.282255,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,130.495941,127.622849,443.500061,245.227768,12.479554,257.707306,302.316833,180.904449,483.221283,495.650085,354.687744,2.673243,8.706426,80.039085,2.454640,206.579300,2466.714355,9837.920898,284.050751,4.884819,9484.470703,61.335567,3.179910,0.000000,0.247134,0.235160,63.943481,0.031466,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,131.948059,131.948059,1.451113,0.023100,0.005702,0.003120,0.003056,0.002900,0.002513,0.002086,0.000974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.351964,0.000000,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.182437,0.059926,0.069135,0.242880,0.562548,0.740409,0.802312,0.946787,1.890335,1.433573,1.074933,0.817787,0.658521,0.646599,0.618162,0.585669,0.572730,1.163240,0.341748,0.215881,0.088937,0.034378,0.019841,0.011158,0.005671,0.003179,0.002635,0.002127,0.001890,0.001627,0.001696,0.001556,0.001466,0.001569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133.446457,0.591258,514.381775,0.000000
233,1996,8,20,0.000000,2.400000,0.000000,0.000000,2.364971,0.000000,0.000000,1437.420776,2.458769,0.000000,2.493185,2.099977,4.451905,0.124091,0.176754,0.214712,0.250372,0.283501,0.287360,0.298706,0.309078,0.310044,0.300184,0.291045,0.282239,0.277158,0.305090,0.305785,0.295950,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,130.495941,128.272797,445.900055,247.686539,14.844525,262.531036,299.912842,180.254501,480.167358,492.576416,352.844513,2.550271,4.580266,80.462471,2.521859,206.262451,2466.647949,9831.691406,283.653534,5.003604,9484.335938,55.501137,3.195843,0.000000,0.590161,0.232531,63.228500,0.031120,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,154.900177,154.900177,1.609663,0.028800,0.006093,0.003391,0.003324,0.003161,0.002756,0.002310,0.001089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.852288,0.000000,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.121204,0.033144,0.031903,0.113504,0.252056,0.349390,0.412803,0.592769,1.889021,1.430691,1.068066,0.811791,0.648372,0.643284,0.615035,0.582401,0.569815,1.172690,0.340739,0.217231,0.089808,0.034423,0.019771,0.011036,0.005668,0.003271,0.002716,0.002202,0.001944,0.001695,0.001700,0.001555,0.001462,0.001558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134.096390,0.940954,492.576416,251.487000
247,1996,9,3,0.000000,14.800000,0.000000,0.000000,9.975455,0.000000,0.000000,1424.736572,8.803108,0.000000,8.705711,10.700308,19.772079,0.144792,0.180201,0.206043,0.234456,0.273612,0.282727,0.295909,0.306723,0.310000,0.300000,0.290001,0.280009,0.270135,0.291801,0.294494,0.287621,0.297924,0.287985,0.287997,0.297999,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,130.495941,128.527023,460.700073,256.489594,24.819979,281.309601,293.864136,180.000290,473.864441,488.343628,344.396820,2.518452,1.013811,82.875572,2.897613,204.562363,2466.269531,9822.892578,281.564819,5.619908,9483.585938,49.009418,3.111371,0.000000,3.303318,0.206095,56.040180,0.027631,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,228.999939,228.999939,2.400296,0.045238,0.007248,0.004212,0.004137,0.003954,0.003499,0.002997,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.549018,0.000000,1200.000000,1.000000,0.518675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.138938,0.036618,0.028358,0.026891,0.014956,0.015832,0.021921,0.070438,1.892282,1.432820,1.066799,0.808312,0.634274,0.611507,0.584658,0.555212,0.555434,1.143506,0.328282,0.216095,0.089365,0.032615,0.017784,0.009110,0.004894,0.003515,0.002937,0.002434,0.002126,0.002054,0.002168,0.001848,0.001628,0.001524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134.350616,0.393345,488.343628,229.935913
