Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
342,1993,12,8,     0.000,     0.000,?,?,?,?,?,  1366.572,     0.133,     0.000,     1.062,?,     0.155,     0.030     0.082     0.111     0.169     0.210     0.280     0.300     0.309     0.310     0.300     0.290     0.280     0.270     0.290     0.291     0.282     0.292     0.283     0.284     0.294     0.295     0.295     0.295     0.296     0.296     0.297     0.297,    70.724,    70.715,   590.400,   448.570,     1.967,   450.537,   255.979,   180.000,   435.979,   439.014,   341.007,    15.904,?,   179.594,     1.848,   131.618,  2476.045,  9891.665,   180.085,     3.096,  9506.686,   197.437,     4.362,     0.000,     1.692,     0.066,     3.608,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.856,  1587.858,  1580.396,     0.009     0.025     0.023     0.016     0.008     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     9.285,     3.933,   667.992,     0.838,     1.000,     0.000,     0.496,     0.497,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.439     1.052     1.110     3.808     5.231    11.535     8.181     4.400     2.253     1.387     1.125     1.069     1.018     1.036     0.999     0.955     0.941,     0.916     1.016     0.386     0.152     0.042     0.032     0.017     0.008     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,  -299.151,     7.569,     0.000,     0.000
21,1994,1,21,     0.000,   106.000,?,?,?,?,?,  1306.504,    52.088,     0.000,    10.199,?,    60.178,     0.030     0.072     0.096     0.150     0.159     0.185     0.230     0.297     0.310     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.291     0.291     0.291     0.292     0.292,    -0.023,     0.000,    12.800,    21.169,     2.408,    23.577,   206.144,   179.977,   386.121,   389.146,   340.001,    18.701,?,    10.526,     2.550,   116.637,  2467.086,  9833.636,   163.008,     5.560,  9490.509,   170.543,     4.016,     0.000,    37.396,     0.558,    27.565,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.031,  4758.762,  4678.098,     0.008     0.042     0.040     0.025     0.007     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,    14.886,     6.557,  1103.825,     0.932,     1.000,     1.980,     0.803,     0.805,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.032     4.144     3.095     3.268     3.093     6.137     6.949     4.380     2.277     1.396     1.134     1.077     1.026     1.043     1.003     0.954     0.933,     0.927     0.925     0.358     0.107     0.025     0.024     0.016     0.007     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    52.450,    97.089,     0.000,     0.000
22,1994,1,22,     0.000,     0.000,?,?,?,?,?,  1306.348,     0.025,     0.000,     0.098,?,     0.394,     0.030     0.072     0.096     0.149     0.159     0.185     0.230     0.297     0.310     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.291     0.291     0.291     0.292,    -0.031,     0.000,    12.800,    21.194,     2.408,    23.602,   206.091,   179.970,   386.061,   389.085,   340.001,    17.273,?,    10.760,     3.416,   117.144,  2467.015,  9827.757,   163.495,     7.866,  9490.308,   161.769,     4.317,     0.000,     0.432,    44.919,  1439.713,     0.250,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   697.686,   687.292,     0.008     0.042     0.041     0.025     0.007     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     3.252,     4.036,  1113.825,     1.000,     0.864,     0.406,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.052     3.041     2.407     3.068     3.007     5.725     6.194     4.085     2.277     1.396     1.134     1.077     1.026     1.043     1.003     0.955     0.933,     1.184     0.897     0.344     0.100     0.025     0.023     0.016     0.007     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    52.486,     1.111,     0.000,     0.000
27,1994,1,27,     0.000,     0.000,?,?,?,?,?,  1305.547,     0.122,     0.000,     0.408,?,     0.121,     0.030     0.071     0.097     0.148     0.159     0.185     0.231     0.296     0.310     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.291     0.291     0.291,    -0.071,     0.000,    12.800,    21.314,     2.408,    23.722,   205.739,   179.930,   385.669,   388.693,   340.000,    18.068,?,    12.157,     3.331,   117.109,  2466.328,  9824.719,   163.762,     7.716,  9488.800,   160.076,     4.366,     0.000,     2.501,    44.496,  1427.550,     0.248,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.013,   700.127,   692.084,     0.008     0.041     0.040     0.024     0.007     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     4.088,     4.284,  1160.325,     1.000,     1.000,     0.412,     0.011,     0.011,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.250     3.267     2.446     3.015     2.979     5.565     5.872     3.929     2.280     1.398     1.135     1.078     1.027     1.044     1.004     0.956     0.934,     1.270     0.897     0.332     0.075     0.024     0.022     0.014     0.007     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    52.758,     0.175,     0.000,     0.000
42,1994,2,11,     0.000,    41.000,?,?,?,?,?,  1313.109,    11.181,     0.000,     0.631,?,     9.523,     0.183     0.184     0.076     0.135     0.154     0.173     0.209     0.266     0.304     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -0.297,     0.000,    53.800,    32.497,     3.037,    35.534,   199.889,   178.728,   378.617,   396.886,   340.000,    24.520,?,    18.058,     3.219,   119.653,  2464.122,  9826.367,   166.589,     7.734,  9484.117,   161.168,     6.760,     0.000,     9.462,    36.179,  1163.361,     0.208,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.540,  1275.797,  1253.412,     0.008     0.043     0.041     0.024     0.007     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     5.079,     5.260,  1298.992,     0.856,     1.000,     0.091,     0.351,     0.352,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.129     6.758     2.945     2.934     2.939     5.333     5.440     3.593     2.257     1.403     1.140     1.083     1.031     1.048     1.008     0.959     0.937,     2.976     0.827     0.290     0.075     0.030     0.025     0.012     0.006     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    73.753,    20.229,     0.000,     0.000
57,1994,2,26,     0.000,    21.600,?,?,?,?,?,  1274.545,    23.323,     0.000,     0.176,?,    30.815,     0.030     0.088     0.088     0.131     0.151     0.166     0.194     0.244     0.280     0.299     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -0.573,     0.000,    75.400,    55.821,     8.267,    64.088,   181.667,   173.790,   355.457,   358.499,   340.000,    27.086,?,    27.595,     3.104,   126.237,  2461.509,  9831.125,   173.215,     8.203,  9479.875,   163.840,     5.992,     0.000,    12.031,    16.399,   537.321,     0.102,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.986,  2290.116,  2217.556,     0.008     0.052     0.049     0.023     0.007     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     6.006,     6.939,  1448.992,     0.770,     1.000,     0.167,     0.546,     0.550,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.413     4.862     4.277     2.899     2.917     5.178     5.140     3.362     2.112     1.405     1.144     1.086     1.035     1.051     1.011     0.962     0.940,     2.398     0.886     0.318     0.065     0.026     0.021     0.011     0.007     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   105.186,    30.547,     0.000,     0.000
72,1994,3,13,     0.000,    56.800,?,?,?,?,?,  1284.268,    19.057,     0.000,     0.038,?,    23.668,     0.149     0.159     0.082     0.130     0.150     0.163     0.188     0.234     0.263     0.293     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -0.738,     0.000,   132.200,    74.878,    14.624,    89.502,   184.022,   169.297,   353.319,   368.262,   340.000,    21.806,?,    36.224,     3.341,   126.709,  2458.976,  9821.172,   173.784,     9.468,  9476.298,   157.436,     4.188,     0.000,    10.221,     8.229,   297.250,     0.058,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.390,  2856.893,  2798.869,     0.008     0.066     0.061     0.021     0.006     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     7.327,     7.019,  1598.992,     0.892,     1.000,     0.553,     0.671,     0.673,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.787     5.889     4.160     2.902     2.910     5.093     4.945     3.197     1.921     1.318     1.147     1.089     1.038     1.054     1.014     0.965     0.943,     1.661     0.636     0.172     0.059     0.024     0.019     0.009     0.005     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   126.809,    22.206,     0.000,     0.000
84,1994,3,25,     0.000,     0.000,?,?,?,?,?,  1254.263,     9.541,     0.000,     0.006,?,    14.290,     0.030     0.072     0.065     0.130     0.150     0.161     0.184     0.227     0.251     0.283     0.287     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -0.826,     0.000,   132.200,    84.419,    17.606,   102.025,   171.183,   164.054,   335.237,   338.262,   340.000,    16.292,?,    40.161,     3.791,   126.637,  2457.602,  9811.535,   173.905,    10.989,  9474.413,   148.713,     3.517,     0.000,     4.669,     6.098,   253.252,     0.049,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.560,  3227.505,  3086.599,     0.009     0.075     0.065     0.020     0.006     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     8.228,     7.033,  1718.992,     0.635,     1.000,     0.444,     0.713,     0.718,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.595     3.016     3.238     2.916     2.909     5.040     4.812     3.076     1.759     1.175     1.113     1.092     1.040     1.056     1.016     0.967     0.945,     1.356     0.583     0.112     0.053     0.022     0.018     0.009     0.004     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   144.286,    17.598,     0.000,     0.000
85,1994,3,26,     0.000,     0.000,?,?,?,?,?,  1254.203,     0.025,     0.000,     0.000,?,     0.031,     0.030     0.071     0.065     0.130     0.150     0.161     0.184     0.227     0.251     0.283     0.287     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -0.832,     0.000,   132.200,    84.444,    17.606,   102.050,   171.143,   164.033,   335.176,   338.200,   340.000,    14.987,?,    40.352,     5.135,   126.637,  2457.508,  9810.845,   173.926,    14.070,  9474.279,   145.066,     3.505,     0.000,     0.246,    75.976,  2978.518,     0.449,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   528.075,   507.025,     0.009     0.075     0.065     0.020     0.006     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     1.858,     4.033,  1728.992,     1.000,     0.522,     0.246,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.616     2.202     2.881     2.916     2.910     5.021     4.762     3.026     1.652     1.024     1.001     1.092     1.040     1.057     1.016     0.967     0.945,     1.350     0.582     0.112     0.053     0.022     0.018     0.009     0.004     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   144.323,     1.081,     0.000,     0.000
100,1994,4,10,     0.000,     6.800,?,?,?,?,?,  1251.651,     7.124,     0.000,     0.001,?,     7.133,     0.030     0.062     0.063     0.130     0.150     0.161     0.184     0.226     0.249     0.280     0.285     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -0.922,     0.034,   139.000,    91.566,    17.611,   109.177,   169.822,   162.872,   332.694,   335.711,   339.940,    15.677,?,    42.537,     5.371,   129.459,  2456.499,  9810.529,   177.469,    15.402,  9472.737,   141.469,     3.453,     0.000,     2.774,    15.407,   611.247,     0.115,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.148,   609.434,   599.682,     0.008     0.072     0.061     0.019     0.005     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     3.159,     4.620,  1878.992,     1.000,     0.994,     0.575,     0.111,     0.111,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.327     1.939     2.341     2.931     2.918     4.987     4.654     2.915     1.439     0.760     0.763     1.083     1.043     1.060     1.019     0.970     0.948,     1.589     0.394     0.069     0.044     0.019     0.018     0.009     0.003     0.002     0.000     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   146.485,     1.734,     0.000,     0.000
115,1994,4,25,     0.000,     1.800,?,?,?,?,?,  1239.000,     1.948,     0.000,     0.000,?,     1.974,     0.030     0.040     0.054     0.130     0.150     0.161     0.182     0.223     0.240     0.270     0.272     0.270     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -0.992,     0.135,   140.800,    93.515,    17.621,   111.136,   165.479,   156.478,   321.957,   324.961,   338.038,    14.462,?,    43.564,     6.248,   129.473,  2456.006,  9805.693,   177.909,    17.572,  9471.885,   135.722,     2.606,     0.000,     1.442,    15.542,   620.968,     0.117,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.409,  1126.424,  1092.663,     0.008     0.072     0.059     0.018     0.005     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     4.488,     5.132,  2028.992,     0.773,     1.000,     0.539,     0.279,     0.281,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.827     1.227     1.788     2.943     2.925     4.941     4.528     2.807     1.235     0.554     0.501     0.761     1.045     1.062     1.022     0.973     0.951,     1.278     0.186     0.061     0.036     0.017     0.016     0.008     0.003     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   157.076,    10.455,     0.000,     0.000
121,1994,5,1,     0.000,     0.000,?,?,?,?,?,  1234.565,     0.018,     0.000,     0.000,?,     0.019,     0.030     0.036     0.052     0.130     0.150     0.160     0.181     0.222     0.237     0.266     0.267     0.265     0.269     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.010,     0.165,   140.800,    93.532,    17.621,   111.153,   164.616,   154.096,   318.712,   321.714,   336.850,    14.662,?,    43.889,     6.628,   129.450,  2455.870,  9806.317,   178.047,    18.449,  9471.613,   135.716,     2.494,     0.000,     0.481,    15.886,   638.677,     0.120,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.446,  1254.102,  1134.731,     0.008     0.071     0.058     0.017     0.005     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     4.542,     5.472,  2088.992,     0.534,     1.000,     0.029,     0.300,     0.309,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.999     1.262     1.762     2.948     2.928     4.941     4.519     2.798     1.221     0.540     0.485     0.733     1.040     1.063     1.023     0.974     0.952,     1.202     0.186     0.066     0.034     0.016     0.016     0.008     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   160.306,     3.333,     0.000,     0.000
